year,bula_h,sampreg,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,West,Very important,0.12576956904133685,18165,0.1209474367969178,0.1305917012857559
1990,Baden-Wuerttemberg,West,Unimportant,0.10026385224274406,18165,0.0958959978918137,0.10463170659367442
1990,Bavaria,West,Less important,0.39697692919649963,18165,0.389861715170795,0.40409214322220427
1990,Bavaria,West,Important,0.3747016706443914,18165,0.3676624460973893,0.38174089519139354
1990,Bavaria,West,Unimportant,0.12012728719172633,18165,0.11539937796537478,0.12485519641807788
1990,Bavaria,West,Very important,0.10819411296738266,18165,0.10367685021019454,0.11271137572457077
1990,Berlin,West,Important,0.48672566371681414,18165,0.4794569884261751,0.49399433900745315
1990,Berlin,West,Less important,0.3141592920353982,18165,0.30740896281150654,0.3209096212592899
1990,Berlin,West,Very important,0.14601769911504425,18165,0.14088240223963583,0.15115299599045268
1990,Berlin,West,Unimportant,0.05309734513274336,18165,0.04983652051692576,0.05635816974856096
1992,Schleswig-Holstein,West,Less important,0.45228215767634855,17350,0.4448760588354889,0.4596882565172082
1992,Schleswig-Holstein,West,Important,0.2821576763485477,17350,0.27546088454864276,0.28885446814845267
1992,Schleswig-Holstein,West,Unimportant,0.17427385892116182,17350,0.16862916402545583,0.1799185538168678
1992,Schleswig-Holstein,West,Very important,0.0912863070539419,17350,0.08700059797525173,0.09557201613263208
1992,Hamburg,West,Less important,0.4649122807017544,17350,0.4574905646815845,0.4723339967219243
1992,Hamburg,West,Important,0.2719298245614035,17350,0.2653088583195405,0.27855079080326656
1992,Hamburg,West,Very important,0.19298245614035087,17350,0.18711017642076888,0.19885473585993285
1992,Hamburg,West,Unimportant,0.07017543859649122,17350,0.06637442514460905,0.0739764520483734
1992,Lower Saxony,West,Less important,0.41566265060240964,17350,0.4083291951824288,0.4229961060223905
1992,Lower Saxony,West,Important,0.3578313253012048,17350,0.35069836070266114,0.3649642898997485
1992,Lower Saxony,West,Unimportant,0.1216867469879518,17350,0.11682208476517529,0.12655140921072833
1992,Lower Saxony,West,Very important,0.10481927710843374,17350,0.10026119365247146,0.10937736056439601
1992,Bremen,West,Important,0.36046511627906974,17350,0.35332064536987506,0.3676095871882644
1992,Bremen,West,Less important,0.32558139534883723,17350,0.31860869674742076,0.3325540939502537
1992,Bremen,West,Unimportant,0.20930232558139536,17350,0.20324893649470058,0.21535571466809014
1992,Bremen,West,Very important,0.10465116279069768,17350,0.10009630840185145,0.10920601717954391
1992,North Rhine-Westphalia,West,Important,0.4259656652360515,17350,0.41860761813027547,0.43332371234182754
1992,North Rhine-Westphalia,West,Less important,0.37660944206008584,17350,0.36939949553131324,0.38381938858885845
1992,North Rhine-Westphalia,West,Very important,0.11587982832618025,17350,0.11111698930547911,0.1206426673468814
1992,North Rhine-Westphalia,West,Unimportant,0.0815450643776824,17350,0.07747281751001546,0.08561731124534934
1992,Hesse,West,Important,0.38449612403100775,17350,0.37725730514232286,0.39173494291969263
1992,Hesse,West,Less important,0.3612403100775194,17350,0.35409249701742135,0.36838812313761743
1992,Hesse,West,Very important,0.14108527131782947,17350,0.13590536153657562,0.14626518109908332
1992,Hesse,West,Unimportant,0.11317829457364341,17350,0.10846411565277535,0.11789247349451147
1992,"Rhineland-Palatinate, Saarland",West,Less important,0.3747680890538033,17350,0.36756517551379175,0.3819710025938149
1992,"Rhineland-Palatinate, Saarland",West,Important,0.3339517625231911,17350,0.32693396161291227,0.3409695634334699
1992,"Rhineland-Palatinate, Saarland",West,Unimportant,0.17068645640074212,17350,0.16508803942733005,0.1762848733741542
1992,"Rhineland-Palatinate, Saarland",West,Very important,0.12059369202226346,17350,0.11574791511713504,0.12543946892739186
1992,Baden-Wuerttemberg,West,Less important,0.38525345622119817,17350,0.37801197095384176,0.39249494148855457
1992,Baden-Wuerttemberg,West,Important,0.37327188940092165,17350,0.3660747724222707,0.3804690063795726
1992,Baden-Wuerttemberg,West,Very important,0.13732718894009216,17350,0.13220556540863915,0.14244881247154517
1992,Baden-Wuerttemberg,West,Unimportant,0.10414746543778802,17350,0.09960230782572935,0.1086926230498467
1992,Bavaria,West,Less important,0.40092879256965946,17350,0.3936362465512185,0.40822133858810045
1992,Bavaria,West,Important,0.3444272445820433,17350,0.33735649382345995,0.3514979953406267
1992,Bavaria,West,Very important,0.12770897832817338,17350,0.12274250910800437,0.13267544754834237
1992,Bavaria,West,Unimportant,0.12693498452012383,17350,0.12198139185064195,0.13188857718960573
1992,Berlin,West,Important,0.4928909952606635,17350,0.48545168905282166,0.5003303014685053
1992,Berlin,West,Less important,0.27014218009478674,17350,0.2635349160200261,0.2767494441695474
1992,Berlin,West,Very important,0.1943127962085308,17350,0.18842516951643526,0.20020042290062637
1992,Berlin,West,Unimportant,0.04265402843601896,17350,0.03964711575976508,0.04566094111227284
1992,Berlin,East,Important,0.44,17350,0.4326137044104624,0.44738629558953763
1992,Berlin,East,Less important,0.38181818181818183,17350,0.3745889400658526,0.3890474235705111
1992,Berlin,East,Very important,0.14909090909090908,17350,0.14379093806940973,0.15439088011240842
1992,Berlin,East,Unimportant,0.02909090909090909,17350,0.026590136146354117,0.031591682035464065
1992,Brandenburg,East,Important,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Brandenburg,East,Less important,0.40683229813664595,17350,0.39952254363262457,0.41414205264066734
1992,Brandenburg,East,Unimportant,0.09006211180124224,17350,0.08580237006352537,0.09432185353895911
1992,Brandenburg,East,Very important,0.07453416149068323,17350,0.07062607458267971,0.07844224839868676
1992,Mecklenburg-Western Pomerania,East,Less important,0.44878048780487806,17350,0.44137956957020064,0.4561814060395555
1992,Mecklenburg-Western Pomerania,East,Important,0.3853658536585366,17350,0.3781239742457805,0.3926077330712927
1992,Mecklenburg-Western Pomerania,East,Very important,0.1048780487804878,17350,0.10031883732696917,0.10943726023400643
1992,Mecklenburg-Western Pomerania,East,Unimportant,0.06097560975609756,17350,0.05741501257100685,0.06453620694118828
1992,Saxony,East,Important,0.437609841827768,17350,0.43022793213172245,0.4449917515238136
1992,Saxony,East,Less important,0.38400702987697716,17350,0.3767699428151127,0.3912441169388416
1992,Saxony,East,Very important,0.10017574692442882,17350,0.09570822725042548,0.10464326659843216
1992,Saxony,East,Unimportant,0.07820738137082602,17350,0.07421210508825943,0.0822026576533926
1992,Saxony-Anhalt,East,Less important,0.43178807947019865,17350,0.4244175815786758,0.4391585773617215
1992,Saxony-Anhalt,East,Important,0.3841059602649007,17350,0.3768685222779027,0.3913433982518987
1992,Saxony-Anhalt,East,Very important,0.09403973509933775,17350,0.089696467327469,0.09838300287120649
1992,Saxony-Anhalt,East,Unimportant,0.09006622516556291,17350,0.08580639578065871,0.09432605455046711
1992,Thuringa,East,Less important,0.414050822122571,17350,0.40672151142901913,0.42138013281612285
1992,Thuringa,East,Important,0.3841554559043348,17350,0.37691784246553356,0.39139306934313606
1992,Thuringa,East,Very important,0.13004484304932734,17350,0.1250398747317046,0.13504981136695007
1992,Thuringa,East,Unimportant,0.07174887892376682,17350,0.06790874268110719,0.07558901516642644
1995,Schleswig-Holstein,West,Less important,0.49411764705882355,17246,0.48665570576835787,0.5015795883492892
1995,Schleswig-Holstein,West,Important,0.2901960784313726,17246,0.2834223645648511,0.29696979229789405
1995,Schleswig-Holstein,West,Unimportant,0.1607843137254902,17246,0.15530191629737333,0.16626671115360708
1995,Schleswig-Holstein,West,Very important,0.054901960784313725,17246,0.05150223225925624,0.058301689309371206
1995,Hamburg,West,Important,0.4519230769230769,17246,0.44449519659752595,0.4593509572486279
1995,Hamburg,West,Less important,0.34615384615384615,17246,0.33905342273204003,0.35325426957565226
1995,Hamburg,West,Very important,0.16346153846153846,17246,0.15794251007048715,0.16898056685258978
1995,Hamburg,West,Unimportant,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Lower Saxony,West,Less important,0.4434589800443459,17246,0.4360443890873533,0.4508735710013385
1995,Lower Saxony,West,Important,0.352549889135255,17246,0.34541930142232574,0.3596804768481842
1995,Lower Saxony,West,Unimportant,0.13303769401330376,17246,0.1279689618593887,0.13810642616721883
1995,Lower Saxony,West,Very important,0.07095343680709534,17246,0.06712150881652712,0.07478536479766357
1995,Bremen,West,Important,0.3855421686746988,17246,0.3782778671024993,0.39280647024689835
1995,Bremen,West,Less important,0.3253012048192771,17246,0.31830907176942236,0.33229333786913184
1995,Bremen,West,Very important,0.1566265060240964,17246,0.15120207133931074,0.16205094070888204
1995,Bremen,West,Unimportant,0.13253012048192772,17246,0.127469586111238,0.13759065485261746
1995,North Rhine-Westphalia,West,Important,0.40421263791374124,17246,0.3968883995843476,0.4115368762431349
1995,North Rhine-Westphalia,West,Less important,0.39969909729187564,17246,0.3923883299621405,0.40700986462161076
1995,North Rhine-Westphalia,West,Very important,0.10330992978936811,17246,0.09876733400102418,0.10785252557771204
1995,North Rhine-Westphalia,West,Unimportant,0.09277833500501505,17246,0.08844829534563141,0.09710837466439869
1995,Hesse,West,Important,0.40444444444444444,17246,0.39711953166566855,0.41176935722322033
1995,Hesse,West,Less important,0.3925925925925926,17246,0.3853043474312231,0.3998808377539621
1995,Hesse,West,Very important,0.12296296296296297,17246,0.11806169996330254,0.1278642259626234
1995,Hesse,West,Unimportant,0.08,17246,0.07595097192901676,0.08404902807098324
1995,"Rhineland-Palatinate, Saarland",West,Less important,0.4211382113821138,17246,0.4137691589651042,0.42850726379912346
1995,"Rhineland-Palatinate, Saarland",West,Important,0.2943089430894309,17246,0.28750718914896256,0.30111069702989923
1995,"Rhineland-Palatinate, Saarland",West,Unimportant,0.16747967479674797,17246,0.1619066579288727,0.17305269166462323
1995,"Rhineland-Palatinate, Saarland",West,Very important,0.11707317073170732,17246,0.11227469914324728,0.12187164232016737
1995,Baden-Wuerttemberg,West,Less important,0.42869415807560135,17246,0.4213079762304095,0.4360803399207932
1995,Baden-Wuerttemberg,West,Important,0.36254295532646047,17246,0.3553680350751876,0.36971787557773333
1995,Baden-Wuerttemberg,West,Unimportant,0.1254295532646048,17246,0.12048634148582599,0.13037276504338363
1995,Baden-Wuerttemberg,West,Very important,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Bavaria,West,Less important,0.4389705882352941,17246,0.4315639282751131,0.44637724819547514
1995,Bavaria,West,Important,0.32941176470588235,17246,0.3223970599229389,0.3364264694888258
1995,Bavaria,West,Unimportant,0.14558823529411766,17246,0.14032432316129087,0.15085214742694444
1995,Bavaria,West,Very important,0.08602941176470588,17246,0.08184435389851537,0.0902144696308964
1995,Berlin,West,Important,0.46613545816733065,17246,0.4586901361002737,0.4735807802343876
1995,Berlin,West,Less important,0.3147410358565737,17246,0.3078097161981292,0.3216723555150182
1995,Berlin,West,Very important,0.17131474103585656,17246,0.1656912752875227,0.17693820678419042
1995,Berlin,West,Unimportant,0.04780876494023904,17246,0.04462436408056521,0.05099316579991288
1995,Berlin,East,Important,0.4139344262295082,17246,0.40658335281960145,0.421285499639415
1995,Berlin,East,Less important,0.38524590163934425,17246,0.3779826413088994,0.3925091619697891
1995,Berlin,East,Very important,0.14344262295081966,17246,0.13821108693671816,0.14867415896492117
1995,Berlin,East,Unimportant,0.05737704918032787,17246,0.053906086133907724,0.060848012226748016
1995,Brandenburg,East,Less important,0.46045694200351495,17246,0.45301785826365604,0.46789602574337386
1995,Brandenburg,East,Important,0.35676625659050965,17246,0.3496165507221766,0.36391596245884267
1995,Brandenburg,East,Unimportant,0.10896309314586995,17246,0.10431259539689812,0.11361359089484178
1995,Brandenburg,East,Very important,0.07381370826010544,17246,0.0699113281729289,0.07771608834728198
1995,Mecklenburg-Western Pomerania,East,Less important,0.5272277227722773,17246,0.5197763378152572,0.5346791077292973
1995,Mecklenburg-Western Pomerania,East,Important,0.33663366336633666,17246,0.3295807692070592,0.3436865575256141
1995,Mecklenburg-Western Pomerania,East,Very important,0.07425742574257425,17246,0.07034427170501217,0.07817057978013633
1995,Mecklenburg-Western Pomerania,East,Unimportant,0.06188118811881188,17246,0.05828518446213393,0.06547719177548983
1995,Saxony,East,Less important,0.449438202247191,17246,0.442013998029707,0.456862406464675
1995,Saxony,East,Important,0.37265917602996257,17246,0.3654427931891955,0.37987555887072966
1995,Saxony,East,Unimportant,0.09363295880149813,17246,0.08928507122053422,0.09798084638246204
1995,Saxony,East,Very important,0.08426966292134831,17246,0.08012364371239973,0.0884156821302969
1995,Saxony-Anhalt,East,Less important,0.46776611694152925,17246,0.46031918267987926,0.47521305120317925
1995,Saxony-Anhalt,East,Important,0.3778110944527736,17246,0.37057489772575747,0.38504729117978975
1995,Saxony-Anhalt,East,Unimportant,0.07946026986506746,17246,0.07542374002896762,0.0834967997011673
1995,Saxony-Anhalt,East,Very important,0.07496251874062969,17246,0.07103232797640002,0.07889270950485935
1995,Thuringa,East,Less important,0.48826291079812206,17246,0.4808025093853974,0.4957233122108467
1995,Thuringa,East,Important,0.36306729264475746,17246,0.3558901393984006,0.3702444458911143
1995,Thuringa,East,Very important,0.07668231611893583,17246,0.07271099442533428,0.08065363781253738
1995,Thuringa,East,Unimportant,0.07198748043818466,17246,0.0681298796227283,0.07584508125364102
2004,Schleswig-Holstein,West,Less important,0.4076335877862595,26790,0.4017492186619912,0.41351795691052784
2004,Schleswig-Holstein,West,Important,0.36335877862595417,26790,0.3575992767963295,0.3691182804555788
2004,Schleswig-Holstein,West,Unimportant,0.1297709923664122,26790,0.12574683176061088,0.13379515297221353
2004,Schleswig-Holstein,West,Very important,0.09923664122137404,26790,0.09565640980876289,0.1028168726339852
2004,Hamburg,West,Less important,0.3944636678200692,26790,0.38861114222340876,0.40031619341672964
2004,Hamburg,West,Important,0.39100346020761245,26790,0.38516003583763286,0.39684688457759204
2004,Hamburg,West,Very important,0.14878892733564014,26790,0.14452731782358869,0.1530505368476916
2004,Hamburg,West,Unimportant,0.0657439446366782,26790,0.06277617249132311,0.06871171678203328
2004,Lower Saxony,West,Less important,0.4244060475161987,26790,0.4184874527252479,0.4303246423071495
2004,Lower Saxony,West,Important,0.35529157667386607,26790,0.3495603993951417,0.3610227539525904
2004,Lower Saxony,West,Unimportant,0.13174946004319654,26790,0.12769935145254657,0.1357995686338465
2004,Lower Saxony,West,Very important,0.08855291576673865,26790,0.08515089564974998,0.09195493588372733
2004,Bremen,West,Important,0.41566265060240964,26790,0.4097610197749612,0.4215642814298581
2004,Bremen,West,Less important,0.3855421686746988,26790,0.37971373713852186,0.3913706002108758
2004,Bremen,West,Very important,0.12048192771084337,26790,0.11658382702753789,0.12438002839414886
2004,Bremen,West,Unimportant,0.0783132530120482,26790,0.07509604591496827,0.08153046010912812
2004,North Rhine-Westphalia,West,Important,0.40934621433385754,26790,0.40345802725859975,0.41523440140911533
2004,North Rhine-Westphalia,West,Less important,0.4044035048303752,26790,0.39852653803888394,0.4102804716218664
2004,North Rhine-Westphalia,West,Very important,0.10042687036620984,26790,0.09682761288321952,0.10402612784920016
2004,North Rhine-Westphalia,West,Unimportant,0.08582341046955741,26790,0.08246922057129201,0.08917760036782281
2004,Hesse,West,Less important,0.4023960535588443,26790,0.3965238202877958,0.40826828682989275
2004,Hesse,West,Important,0.37279774489076817,26790,0.3670073236558264,0.37858816612570995
2004,Hesse,West,Very important,0.11698379140239605,26790,0.11313506624536236,0.12083251655942974
2004,Hesse,West,Unimportant,0.10782241014799154,26790,0.1041083418360846,0.11153647845989849
2004,"Rhineland-Palatinate, Saarland",West,Less important,0.42924528301886794,26790,0.42331811504806793,0.43517245098966795
2004,"Rhineland-Palatinate, Saarland",West,Important,0.3278301886792453,26790,0.32220892848611005,0.33345144887238054
2004,"Rhineland-Palatinate, Saarland",West,Unimportant,0.15723270440251572,26790,0.1528736228540678,0.16159178595096363
2004,"Rhineland-Palatinate, Saarland",West,Very important,0.08569182389937106,26790,0.0823399651436106,0.08904368265513153
2004,Baden-Wuerttemberg,West,Less important,0.42699289660615625,26790,0.4210696468861762,0.4329161463261363
2004,Baden-Wuerttemberg,West,Important,0.3310970797158643,26790,0.32546162537159784,0.3367325340601307
2004,Baden-Wuerttemberg,West,Unimportant,0.1452249408050513,26790,0.14100587557966407,0.14944400603043853
2004,Baden-Wuerttemberg,West,Very important,0.09668508287292818,26790,0.09314617674734055,0.10022398899851581
2004,Bavaria,West,Less important,0.4295774647887324,26790,0.42364972955822533,0.4355052000192394
2004,Bavaria,West,Important,0.3397048960429242,26790,0.33403350417438626,0.34537628791146213
2004,Bavaria,West,Unimportant,0.13246143527833668,26790,0.1284020634109661,0.13652080714570725
2004,Bavaria,West,Very important,0.09825620389000671,26790,0.09469176407002877,0.10182064370998464
2004,Berlin,West,Important,0.4215456674473068,26790,0.41563241297796355,0.4274589219166501
2004,Berlin,West,Less important,0.37236533957845436,26790,0.36657628293862854,0.3781543962182802
2004,Berlin,West,Very important,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Berlin,West,Unimportant,0.06323185011709602,26790,0.06031741952281583,0.06614628071137621
2004,Berlin,East,Less important,0.41597796143250687,26790,0.4100756857087474,0.4218802371562663
2004,Berlin,East,Important,0.3581267217630854,26790,0.3523853889045197,0.3638680546216511
2004,Berlin,East,Very important,0.14325068870523416,26790,0.1390555632218817,0.14744581418858663
2004,Berlin,East,Unimportant,0.08264462809917356,26790,0.07934742398078766,0.08594183221755945
2004,Brandenburg,East,Less important,0.4610169491525424,26790,0.45504775486196974,0.466986143443115
2004,Brandenburg,East,Important,0.34915254237288135,26790,0.3434441091470423,0.3548609755987204
2004,Brandenburg,East,Unimportant,0.11412429378531073,26790,0.1103167477570942,0.11793183981352727
2004,Brandenburg,East,Very important,0.07570621468926554,26790,0.07253854056468925,0.07887388881384183
2004,Mecklenburg-Western Pomerania,East,Less important,0.4839357429718876,26790,0.4779514140675401,0.48992007187623504
2004,Mecklenburg-Western Pomerania,East,Important,0.3112449799196787,26790,0.3057005961835085,0.3167893636558489
2004,Mecklenburg-Western Pomerania,East,Unimportant,0.12248995983935743,26790,0.11856399859777365,0.1264159210809412
2004,Mecklenburg-Western Pomerania,East,Very important,0.0823293172690763,26790,0.07903784348641438,0.08562079105173823
2004,Saxony,East,Less important,0.4541314248536109,26790,0.44816925233005894,0.4600935973771629
2004,Saxony,East,Important,0.36890045543266103,26790,0.3631225125595502,0.3746783983057719
2004,Saxony,East,Unimportant,0.09759271307742355,26790,0.0940390217115436,0.1011464044433035
2004,Saxony,East,Very important,0.07937540663630449,26790,0.07613832253834753,0.08261249073426145
2004,Saxony-Anhalt,East,Less important,0.45982142857142855,26790,0.45385337114042024,0.46578948600243686
2004,Saxony-Anhalt,East,Important,0.32589285714285715,26790,0.32028016011251065,0.33150555417320365
2004,Saxony-Anhalt,East,Unimportant,0.12946428571428573,26790,0.12544417511957207,0.1334843963089994
2004,Saxony-Anhalt,East,Very important,0.08482142857142858,26790,0.08148504920076874,0.08815780794208841
2004,Thuringa,East,Less important,0.5005393743257821,26790,0.4945519578759202,0.506526790775644
2004,Thuringa,East,Important,0.3376483279395901,26790,0.3319853308979328,0.3433113249812474
2004,Thuringa,East,Unimportant,0.08522114347357065,26790,0.08187764251396279,0.08856464443317852
2004,Thuringa,East,Very important,0.07659115426105717,26790,0.07340654585516469,0.07977576266694965
2008,Schleswig-Holstein,West,Less important,0.43327239488117003,23673,0.426959957021659,0.43958483274068105
2008,Schleswig-Holstein,West,Important,0.3180987202925046,23673,0.3121657641766034,0.32403167640840574
2008,Schleswig-Holstein,West,Unimportant,0.1809872029250457,23673,0.17608265818863833,0.18589174766145306
2008,Schleswig-Holstein,West,Very important,0.06764168190127971,23673,0.06444258020530255,0.07084078359725687
2008,Hamburg,West,Less important,0.3870967741935484,23673,0.38089186897441357,0.3933016794126832
2008,Hamburg,West,Important,0.36917562724014336,23673,0.363028104197215,0.3753231502830717
2008,Hamburg,West,Very important,0.13261648745519714,23673,0.12829598989666882,0.13693698501372545
2008,Hamburg,West,Unimportant,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Lower Saxony,West,Less important,0.4032351242056615,23673,0.39698612849592446,0.4094841199153985
2008,Lower Saxony,West,Important,0.3610629693818602,23673,0.35494439947197215,0.3671815392917483
2008,Lower Saxony,West,Unimportant,0.15771230502599654,23673,0.15306937177656835,0.16235523827542472
2008,Lower Saxony,West,Very important,0.0779896013864818,23673,0.07457361853219148,0.08140558424077211
2008,Bremen,West,Less important,0.48175182481751827,23673,0.47538665496314964,0.4881169946718869
2008,Bremen,West,Important,0.32116788321167883,23673,0.3152198050381493,0.3271159613852084
2008,Bremen,West,Very important,0.11678832116788321,23673,0.11269701922959761,0.1208796231061688
2008,Bremen,West,Unimportant,0.08029197080291971,23673,0.07683026249555602,0.08375367911028339
2008,North Rhine-Westphalia,West,Less important,0.4287538304392237,23673,0.4224494112930838,0.43505824958536365
2008,North Rhine-Westphalia,West,Important,0.3794688457609806,23673,0.3732872687988429,0.38565042272311834
2008,North Rhine-Westphalia,West,Unimportant,0.11006128702757917,23673,0.10607446576784127,0.11404810828731707
2008,North Rhine-Westphalia,West,Very important,0.08171603677221655,23673,0.07822646954217392,0.08520560400225917
2008,Hesse,West,Important,0.39403213465952563,23673,0.38780741151712816,0.4002568578019231
2008,Hesse,West,Less important,0.3871461361897475,23673,0.3809410852494227,0.39335118713007233
2008,Hesse,West,Unimportant,0.12318286151491967,23673,0.11899628453086968,0.12736943849896967
2008,Hesse,West,Very important,0.09563886763580719,23673,0.09189243800633873,0.09938529726527565
2008,"Rhineland-Palatinate, Saarland",West,Less important,0.4614678899082569,23673,0.4551174184637971,0.46781836135271665
2008,"Rhineland-Palatinate, Saarland",West,Important,0.30458715596330277,23673,0.2987243358508436,0.3104499760757619
2008,"Rhineland-Palatinate, Saarland",West,Unimportant,0.16788990825688074,23673,0.1631285362669775,0.172651280246784
2008,"Rhineland-Palatinate, Saarland",West,Very important,0.06605504587155964,23673,0.06289099788418516,0.06921909385893411
2008,Baden-Wuerttemberg,West,Less important,0.4389101745423585,23673,0.4325884809324506,0.44523186815226634
2008,Baden-Wuerttemberg,West,Important,0.3163048105576841,23673,0.31038083056786925,0.322228790547499
2008,Baden-Wuerttemberg,West,Unimportant,0.15623669646658153,23673,0.15161148852431697,0.1608619044088461
2008,Baden-Wuerttemberg,West,Very important,0.0885483184333759,23673,0.08492933656982239,0.09216730029692942
2008,Bavaria,West,Less important,0.44042397660818716,23673,0.4340999389402343,0.44674801427614
2008,Bavaria,West,Important,0.32090643274853803,23673,0.3149596312521152,0.3268532342449609
2008,Bavaria,West,Unimportant,0.14473684210526316,23673,0.1402548730788601,0.14921881113166624
2008,Bavaria,West,Very important,0.0939327485380117,23673,0.09021638530949785,0.09764911176652555
2008,Berlin,West,Less important,0.4326424870466321,23673,0.42633113492920793,0.4389538391640563
2008,Berlin,West,Important,0.3471502590673575,23673,0.3410857620442408,0.35321475609047426
2008,Berlin,West,Unimportant,0.12953367875647667,23673,0.12525611236883374,0.1338112451441196
2008,Berlin,West,Very important,0.09067357512953368,23673,0.08701569307371826,0.0943314571853491
2008,Berlin,East,Less important,0.4221556886227545,23673,0.41586394284525696,0.428447434400252
2008,Berlin,East,Important,0.344311377245509,23673,0.3382586105670101,0.35036414392400783
2008,Berlin,East,Very important,0.1317365269461078,23673,0.12742820357631673,0.13604485031589886
2008,Berlin,East,Unimportant,0.10179640718562874,23673,0.0979444358969677,0.10564837847428978
2008,Brandenburg,East,Less important,0.4817073170731707,23673,0.4753421679504529,0.4880724661958885
2008,Brandenburg,East,Important,0.3073170731707317,23673,0.30143960875855796,0.31319453758290544
2008,Brandenburg,East,Unimportant,0.15,23673,0.14545132911802267,0.15454867088197732
2008,Brandenburg,East,Very important,0.06097560975609756,23673,0.05792739237813784,0.06402382713405727
2008,Mecklenburg-Western Pomerania,East,Less important,0.5020576131687243,23673,0.495688253857408,0.5084269724800407
2008,Mecklenburg-Western Pomerania,East,Important,0.30246913580246915,23673,0.296617845176064,0.3083204264288743
2008,Mecklenburg-Western Pomerania,East,Unimportant,0.12757201646090535,23673,0.12332218285818813,0.13182185006362257
2008,Mecklenburg-Western Pomerania,East,Very important,0.06790123456790123,23673,0.06469644717147405,0.07110602196432841
2008,Saxony,East,Less important,0.45021037868162694,23673,0.44387262374575415,0.45654813361749974
2008,Saxony,East,Important,0.3373071528751753,23673,0.33128435429662373,0.3433299514537269
2008,Saxony,East,Unimportant,0.1458625525946704,23673,0.14136614980674045,0.15035895538260036
2008,Saxony,East,Very important,0.06661991584852735,23673,0.06344332904652751,0.06979650265052718
2008,Saxony-Anhalt,East,Less important,0.4956949569495695,23673,0.48932577980282593,0.502064134096313
2008,Saxony-Anhalt,East,Important,0.2976629766297663,23673,0.2918383966405965,0.3034875566189361
