year,bula_h,sampreg,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Hamburg,West,Less important,0.4649122807017544,17350,0.4574905646815845,0.4723339967219243
1992,Hamburg,West,Important,0.2719298245614035,17350,0.2653088583195405,0.27855079080326656
1992,Hamburg,West,Very important,0.19298245614035087,17350,0.18711017642076888,0.19885473585993285
1992,Hamburg,West,Unimportant,0.07017543859649122,17350,0.06637442514460905,0.0739764520483734
1992,Lower Saxony,West,Less important,0.4179640718562874,17350,0.4106248383683449,0.42530330534422994
1992,Lower Saxony,West,Important,0.3568862275449102,17350,0.34975744887512494,0.3640150062146954
1992,Lower Saxony,West,Unimportant,0.12095808383233533,17350,0.11610599690151233,0.12581017076315834
1992,Lower Saxony,West,Very important,0.10419161676646707,17350,0.09964560786734339,0.10873762566559075
1992,Bremen,West,Important,0.3563218390804598,17350,0.34919557454910216,0.3634481036118174
1992,Bremen,West,Less important,0.3218390804597701,17350,0.31488736319213984,0.3287907977274004
1992,Bremen,West,Unimportant,0.20689655172413793,17350,0.2008689038011078,0.21292419964716805
1992,Bremen,West,Very important,0.11494252873563218,17350,0.11019647728732385,0.11968858018394052
1992,North Rhine-Westphalia,West,Important,0.4270557029177719,17350,0.4196952456585445,0.4344161601769993
1992,North Rhine-Westphalia,West,Less important,0.3750663129973475,17350,0.3678622528624608,0.38227037313223416
1992,North Rhine-Westphalia,West,Very important,0.11671087533156499,17350,0.11193323517244014,0.12148851549068984
1992,North Rhine-Westphalia,West,Unimportant,0.08116710875331565,17350,0.07710347427483549,0.0852307432317958
1992,Hesse,West,Important,0.38650306748466257,17350,0.37925722310933874,0.3937489118599864
1992,Hesse,West,Less important,0.3604294478527607,17350,0.3532851312093207,0.3675737644962007
1992,Hesse,West,Very important,0.1411042944785276,17350,0.13592409286005222,0.14628449609700298
1992,Hesse,West,Unimportant,0.11196319018404909,17350,0.10727117457758717,0.116655205790511
1992,"Rhineland-Palatinate, Saarland",West,Less important,0.375,17350,0.3677961945695268,0.3822038054304732
1992,"Rhineland-Palatinate, Saarland",West,Important,0.33455882352941174,17350,0.3275378487761993,0.3415797982826242
1992,"Rhineland-Palatinate, Saarland",West,Unimportant,0.16911764705882354,17350,0.16353974912459973,0.17469554499304735
1992,"Rhineland-Palatinate, Saarland",West,Very important,0.1213235294117647,17350,0.11646512851617286,0.12618193030735655
1992,Baden-Wuerttemberg,West,Less important,0.3848953594176524,17350,0.3776551326118296,0.3921355862234752
1992,Baden-Wuerttemberg,West,Important,0.3739763421292084,17350,0.36677648680940594,0.3811761974490108
1992,Baden-Wuerttemberg,West,Very important,0.13739763421292084,17350,0.13227490639215905,0.14252036203368262
1992,Baden-Wuerttemberg,West,Unimportant,0.10373066424021839,17350,0.09919355558123848,0.1082677728991983
1992,Bavaria,West,Less important,0.40061162079510704,17350,0.393320030425999,0.4079032111642151
1992,Bavaria,West,Important,0.34480122324159024,17350,0.33772865299450816,0.3518737934886723
1992,Bavaria,West,Very important,0.12844036697247707,17350,0.12346178509006664,0.1334189488548875
1992,Bavaria,West,Unimportant,0.12614678899082568,17350,0.12120637122123272,0.13108720676041866
1992,Berlin,West,Important,0.49074074074074076,17350,0.4833019583238755,0.498179523157606
1992,Berlin,West,Less important,0.26851851851851855,17350,0.26192381734788145,0.27511321968915564
1992,Berlin,West,Very important,0.19907407407407407,17350,0.1931323858431805,0.20501576230496765
1992,Berlin,West,Unimportant,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,Berlin,East,Important,0.43214285714285716,17350,0.4247716341809674,0.4395140801047469
1992,Berlin,East,Less important,0.38571428571428573,17350,0.3784711870413304,0.39295738438724104
1992,Berlin,East,Very important,0.15,17350,0.14468673564576515,0.15531326435423484
1992,Berlin,East,Unimportant,0.03214285714285714,17350,0.02951831107259509,0.034767403213119184
1992,Brandenburg,East,Important,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Brandenburg,East,Less important,0.4027355623100304,17350,0.3954376330336918,0.410033491586369
1992,Brandenburg,East,Unimportant,0.08814589665653495,17350,0.08392728002829128,0.09236451328477863
1992,Brandenburg,East,Very important,0.08054711246200608,17350,0.07649766228149818,0.08459656264251397
1992,Mecklenburg-Western Pomerania,East,Less important,0.44258373205741625,17350,0.4351928907956808,0.4499745733191517
1992,Mecklenburg-Western Pomerania,East,Important,0.38516746411483255,17350,0.37792628067230627,0.3924086475573588
1992,Mecklenburg-Western Pomerania,East,Very important,0.11244019138755981,17350,0.10773945460267696,0.11714092817244266
1992,Mecklenburg-Western Pomerania,East,Unimportant,0.05980861244019139,17350,0.05628006200372613,0.06333716287665664
1992,Saxony,East,Important,0.44041450777202074,17350,0.4330274692568939,0.4478015462871476
1992,Saxony,East,Less important,0.38169257340241797,17350,0.3744637865687128,0.3889213602361231
1992,Saxony,East,Very important,0.10103626943005181,17350,0.09655174836839311,0.10552079049171051
1992,Saxony,East,Unimportant,0.0768566493955095,17350,0.07289312415392837,0.08082017463709062
1992,Saxony-Anhalt,East,Less important,0.42597402597402595,17350,0.4186159602429696,0.4333320917050823
1992,Saxony-Anhalt,East,Important,0.38571428571428573,17350,0.3784711870413304,0.39295738438724104
1992,Saxony-Anhalt,East,Very important,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Saxony-Anhalt,East,Unimportant,0.08831168831168831,17350,0.0840894900847085,0.09253388653866813
1992,Thuringa,East,Less important,0.40995607613469986,17350,0.4026376588802495,0.41727449338915024
1992,Thuringa,East,Important,0.38799414348462663,17350,0.38074316350582593,0.39524512346342733
1992,Thuringa,East,Very important,0.13030746705710103,17350,0.12529820382654253,0.13531673028765953
1992,Thuringa,East,Unimportant,0.07174231332357248,17350,0.06790233920646549,0.07558228744067946
1995,Schleswig-Holstein,West,Less important,0.4864864864864865,17246,0.4790267547571396,0.49394621821583345
1995,Schleswig-Holstein,West,Important,0.29343629343629346,17246,0.28664043290561547,0.30023215396697145
1995,Schleswig-Holstein,West,Unimportant,0.16216216216216217,17246,0.15666084569820174,0.1676634786261226
1995,Schleswig-Holstein,West,Very important,0.05791505791505792,17246,0.05442885502092515,0.061401260809190686
1995,Hamburg,West,Important,0.45714285714285713,17246,0.4497078630479548,0.46457785123775946
1995,Hamburg,West,Less important,0.34285714285714286,17246,0.3357728194799181,0.3499414662343676
1995,Hamburg,West,Very important,0.1619047619047619,17246,0.15640696897844109,0.16740255483108274
1995,Hamburg,West,Unimportant,0.0380952380952381,17246,0.035238218204612454,0.040952257985863744
1995,Lower Saxony,West,Less important,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Lower Saxony,West,Important,0.35313531353135313,17246,0.3460020350927635,0.36026859196994276
1995,Lower Saxony,West,Unimportant,0.132013201320132,17246,0.12696104101956548,0.13706536162069852
1995,Lower Saxony,West,Very important,0.0704070407040704,17246,0.06658877331121112,0.07422530809692969
1995,Bremen,West,Important,0.39285714285714285,17246,0.3855680303700912,0.4001462553441945
1995,Bremen,West,Less important,0.32142857142857145,17246,0.3144582644646005,0.3283988783925424
1995,Bremen,West,Very important,0.15476190476190477,17246,0.14936389774298484,0.1601599117808247
1995,Bremen,West,Unimportant,0.13095238095238096,17246,0.12591748654313892,0.135987275361623
1995,North Rhine-Westphalia,West,Important,0.4061264822134387,17246,0.39879672625998014,0.4134562381668973
1995,North Rhine-Westphalia,West,Less important,0.39920948616600793,17246,0.3919002189361422,0.4065187533958737
1995,North Rhine-Westphalia,West,Very important,0.10326086956521739,17246,0.0987192282704473,0.10780251085998749
1995,North Rhine-Westphalia,West,Unimportant,0.09140316205533597,17246,0.08710207630501064,0.0957042478056613
1995,Hesse,West,Important,0.40381791483113066,17246,0.39649482886685083,0.4111410007954105
1995,Hesse,West,Less important,0.3891336270190896,17246,0.3818569286875831,0.3964103253505961
1995,Hesse,West,Very important,0.1277533039647577,17246,0.12277114457563516,0.13273546335388026
1995,Hesse,West,Unimportant,0.07929515418502203,17246,0.07526245879396803,0.08332784957607603
1995,"Rhineland-Palatinate, Saarland",West,Less important,0.4224,17246,0.4150279643366544,0.4297720356633456
1995,"Rhineland-Palatinate, Saarland",West,Important,0.2944,17246,0.28759763284074813,0.30120236715925186
1995,"Rhineland-Palatinate, Saarland",West,Unimportant,0.1664,17246,0.160841374768431,0.171958625231569
1995,"Rhineland-Palatinate, Saarland",West,Very important,0.1168,17246,0.11200638851670623,0.12159361148329377
1995,Baden-Wuerttemberg,West,Less important,0.4263959390862944,17246,0.41901478079373516,0.43377709737885367
1995,Baden-Wuerttemberg,West,Important,0.3663282571912014,17246,0.3591374232284542,0.37351909115394855
1995,Baden-Wuerttemberg,West,Unimportant,0.12351945854483926,17246,0.11860867593178208,0.12843024115789642
1995,Baden-Wuerttemberg,West,Very important,0.08375634517766498,17246,0.07962181439665232,0.08789087595867763
1995,Bavaria,West,Less important,0.44020172910662825,17246,0.43279283258935874,0.44761062562389775
1995,Bavaria,West,Important,0.329971181556196,17246,0.32295345200104447,0.3369889111113475
1995,Bavaria,West,Unimportant,0.1440922190201729,17246,0.13885083919734073,0.1493335988430051
1995,Bavaria,West,Very important,0.08573487031700289,17246,0.08155630970593625,0.08991343092806953
1995,Berlin,West,Important,0.4666666666666667,17246,0.4592208106315757,0.47411252270175763
1995,Berlin,West,Less important,0.30980392156862746,17246,0.30290245196427734,0.3167053911729776
1995,Berlin,West,Very important,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Berlin,West,Unimportant,0.047058823529411764,17246,0.043898253191878386,0.05021939386694514
1995,Berlin,East,Important,0.42105263157894735,17246,0.4136837832847851,0.4284214798731096
1995,Berlin,East,Less important,0.3805668016194332,17246,0.3733203638086928,0.38781323943017354
1995,Berlin,East,Very important,0.1417004048582996,17246,0.13649545104802338,0.14690535866857582
1995,Berlin,East,Unimportant,0.05668016194331984,17246,0.05322906701426994,0.06013125687236974
1995,Brandenburg,East,Less important,0.4589041095890411,17246,0.4514669008371969,0.46634131834088527
1995,Brandenburg,East,Important,0.3613013698630137,17246,0.3541317739844542,0.3684709657415732
1995,Brandenburg,East,Unimportant,0.10616438356164383,17246,0.10156679472509653,0.11076197239819113
1995,Brandenburg,East,Very important,0.07363013698630137,17246,0.0697322262111829,0.07752804776141985
1995,Mecklenburg-Western Pomerania,East,Less important,0.5132530120481927,17246,0.5057931762142992,0.5207128478820863
1995,Mecklenburg-Western Pomerania,East,Important,0.344578313253012,17246,0.3374855370882765,0.35167108941774755
1995,Mecklenburg-Western Pomerania,East,Very important,0.07951807228915662,17246,0.07548020133598751,0.08355594324232574
1995,Mecklenburg-Western Pomerania,East,Unimportant,0.06265060240963856,17246,0.05903379604384999,0.06626740877542713
1995,Saxony,East,Less important,0.44362969752520626,17246,0.43621481702487624,0.45104457802553627
1995,Saxony,East,Important,0.3748854262144821,17246,0.36766037431293025,0.382110478116034
1995,Saxony,East,Unimportant,0.0925756186984418,17246,0.08824982888031081,0.09690140851657279
1995,Saxony,East,Very important,0.08890925756186985,17246,0.08466143674180769,0.093157078381932
1995,Saxony-Anhalt,East,Less important,0.46402349486049926,17246,0.45658037963805354,0.471466610082945
1995,Saxony-Anhalt,East,Important,0.37591776798825255,17246,0.3686887514844069,0.3831467844920982
1995,Saxony-Anhalt,East,Very important,0.08076358296622614,17246,0.0766969658905731,0.08483020004187919
1995,Saxony-Anhalt,East,Unimportant,0.07929515418502203,17246,0.07526245879396803,0.08332784957607603
1995,Thuringa,East,Less important,0.4853168469860896,17246,0.47785760767560986,0.4927760862965694
1995,Thuringa,East,Important,0.366306027820711,17246,0.35911528591355346,0.3734967697278685
1995,Thuringa,East,Very important,0.07727975270479134,17246,0.07329428065702921,0.08126522475255347
1995,Thuringa,East,Unimportant,0.07109737248840804,17246,0.0672618569045003,0.07493288807231578
2004,Schleswig-Holstein,West,Less important,0.40601503759398494,26790,0.40013434471077347,0.4118957304771964
2004,Schleswig-Holstein,West,Important,0.3609022556390977,26790,0.35515119224144404,0.3666533190367514
2004,Schleswig-Holstein,West,Unimportant,0.1293233082706767,26790,0.1253050617555205,0.1333415547858329
2004,Schleswig-Holstein,West,Very important,0.1037593984962406,26790,0.10010769300575549,0.10741110398672572
2004,Hamburg,West,Less important,0.39590443686006827,26790,0.3900482122950322,0.4017606614251043
2004,Hamburg,West,Important,0.3924914675767918,26790,0.38664409164896063,0.398338843504623
2004,Hamburg,West,Very important,0.14675767918088736,26790,0.14252021220779337,0.15099514615398135
2004,Hamburg,West,Unimportant,0.06484641638225255,26790,0.061897556235608386,0.06779527652889672
2004,Lower Saxony,West,Less important,0.423936170212766,26790,0.4180184387415526,0.42985390168397936
2004,Lower Saxony,West,Important,0.3579787234042553,26790,0.352237915269191,0.3637195315393196
2004,Lower Saxony,West,Unimportant,0.12978723404255318,26790,0.12576285917516086,0.1338116089099455
2004,Lower Saxony,West,Very important,0.08829787234042553,26790,0.0849002796151161,0.09169546506573496
2004,Bremen,West,Important,0.41916167664670656,26790,0.413253028479061,0.42507032481435214
2004,Bremen,West,Less important,0.38323353293413176,26790,0.37741167179294133,0.3890553940753222
2004,Bremen,West,Very important,0.11976047904191617,26790,0.11587247320172112,0.12364848488211122
2004,Bremen,West,Unimportant,0.07784431137724551,26790,0.07463593522209662,0.0810526875323944
2004,North Rhine-Westphalia,West,Important,0.40969455511288183,26790,0.4038056005266571,0.41558350969910657
2004,North Rhine-Westphalia,West,Less important,0.4032757857459053,26790,0.3974014655097406,0.40915010598206997
2004,North Rhine-Westphalia,West,Very important,0.10203629924745462,26790,0.0984115626350175,0.10566103585989174
2004,North Rhine-Westphalia,West,Unimportant,0.0849933598937583,26790,0.08165391457709392,0.08833280521042267
2004,Hesse,West,Less important,0.40027797081306465,26790,0.39441084285231826,0.40614509877381105
2004,Hesse,West,Important,0.37178596247394025,26790,0.3659987420132801,0.3775731829346004
2004,Hesse,West,Very important,0.11952744961779013,26790,0.11564271414303569,0.12341218509254458
2004,Hesse,West,Unimportant,0.10840861709520501,26790,0.10468568986011985,0.11213154433029017
2004,"Rhineland-Palatinate, Saarland",West,Less important,0.4281298299845441,26790,0.4222045867858783,0.43405507318320985
2004,"Rhineland-Palatinate, Saarland",West,Important,0.32998454404945904,26790,0.3243538889679031,0.33561519913101495
2004,"Rhineland-Palatinate, Saarland",West,Unimportant,0.1561051004636785,26790,0.15175877301973503,0.16045142790762199
2004,"Rhineland-Palatinate, Saarland",West,Very important,0.08578052550231839,26790,0.08242709508007463,0.08913395592456215
2004,Baden-Wuerttemberg,West,Less important,0.425968992248062,26790,0.4200475651874899,0.4318904193086341
2004,Baden-Wuerttemberg,West,Important,0.3313953488372093,26790,0.32575861386501165,0.3370320838094069
2004,Baden-Wuerttemberg,West,Unimportant,0.1437984496124031,26790,0.13959665498588858,0.1480002442389176
2004,Baden-Wuerttemberg,West,Very important,0.09883720930232558,26790,0.0952633983337194,0.10241102027093175
2004,Bavaria,West,Less important,0.4270181219110379,26790,0.421094827614733,0.4329414162073428
2004,Bavaria,West,Important,0.34069192751235583,26790,0.33501654898336,0.3463673060413517
2004,Bavaria,West,Unimportant,0.13179571663920922,26790,0.12774500503064076,0.13584642824777768
2004,Bavaria,West,Very important,0.10049423393739704,26790,0.0968939043264946,0.10409456354829948
2004,Berlin,West,Important,0.4216589861751152,26790,0.41574551627397066,0.42757245607625977
2004,Berlin,West,Less important,0.37557603686635943,26790,0.3697769657771207,0.38137510795559815
2004,Berlin,West,Very important,0.14055299539170507,26790,0.1363910218170251,0.14471496896638505
2004,Berlin,West,Unimportant,0.06221198156682028,26790,0.05931957677914335,0.06510438635449721
2004,Berlin,East,Less important,0.42276422764227645,26790,0.41684867328637476,0.42867978199817813
2004,Berlin,East,Important,0.35501355013550134,26790,0.3492833805557944,0.3607437197152083
2004,Berlin,East,Very important,0.14092140921409213,26790,0.136754877888961,0.14508794053922325
2004,Berlin,East,Unimportant,0.08130081300813008,26790,0.0780281308798171,0.08457349513644306
2004,Brandenburg,East,Less important,0.46170921198668147,26790,0.4557393751950462,0.46767904877831673
2004,Brandenburg,East,Important,0.3462819089900111,26790,0.34058446757744576,0.35197935040257644
2004,Brandenburg,East,Unimportant,0.1120976692563818,26790,0.10831976798737093,0.11587557052539267
2004,Brandenburg,East,Very important,0.07991120976692564,26790,0.07666416379784109,0.0831582557360102
2004,Mecklenburg-Western Pomerania,East,Less important,0.48023715415019763,26790,0.4742544130588066,0.48621989524158865
2004,Mecklenburg-Western Pomerania,East,Important,0.31620553359683795,26790,0.31063730266603423,0.32177376452764167
2004,Mecklenburg-Western Pomerania,East,Unimportant,0.12055335968379446,26790,0.1166542619547699,0.12445245741281903
2004,Mecklenburg-Western Pomerania,East,Very important,0.08300395256916997,26790,0.0797002356065503,0.08630766953178963
2004,Saxony,East,Less important,0.4543714103382259,26790,0.4484089737636298,0.46033384691282203
2004,Saxony,East,Important,0.3688576898532227,26790,0.3630798861476,0.3746354935588454
2004,Saxony,East,Unimportant,0.09700063816209317,26790,0.09345658088591868,0.10054469543826766
2004,Saxony,East,Very important,0.0797702616464582,26790,0.07652583204779578,0.08301469124512062
2004,Saxony-Anhalt,East,Less important,0.4597826086956522,26790,0.45381458875902464,0.46575062863227973
2004,Saxony-Anhalt,East,Important,0.3239130434782609,26790,0.31830921012720054,0.32951687682932124
2004,Saxony-Anhalt,East,Unimportant,0.1282608695652174,26790,0.12425672199257441,0.13226501713786037
2004,Saxony-Anhalt,East,Very important,0.08804347826086957,26790,0.08465031014821314,0.091436646373526
2004,Thuringa,East,Less important,0.4968220338983051,26790,0.49083473490540597,0.5028093328912042
2004,Thuringa,East,Important,0.3389830508474576,26790,0.3333145919189027,0.3446515097760125
2004,Thuringa,East,Unimportant,0.08792372881355932,26790,0.08453264641879178,0.09131481120832687
2004,Thuringa,East,Very important,0.07627118644067797,26790,0.07309268647602948,0.07944968640532646
2008,Schleswig-Holstein,West,Less important,0.43327239488117003,23673,0.426959957021659,0.43958483274068105
2008,Schleswig-Holstein,West,Important,0.3180987202925046,23673,0.3121657641766034,0.32403167640840574
2008,Schleswig-Holstein,West,Unimportant,0.1809872029250457,23673,0.17608265818863833,0.18589174766145306
2008,Schleswig-Holstein,West,Very important,0.06764168190127971,23673,0.06444258020530255,0.07084078359725687
2008,Hamburg,West,Less important,0.3870967741935484,23673,0.38089186897441357,0.3933016794126832
2008,Hamburg,West,Important,0.36917562724014336,23673,0.363028104197215,0.3753231502830717
2008,Hamburg,West,Very important,0.13261648745519714,23673,0.12829598989666882,0.13693698501372545
2008,Hamburg,West,Unimportant,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Lower Saxony,West,Less important,0.4032351242056615,23673,0.39698612849592446,0.4094841199153985
2008,Lower Saxony,West,Important,0.3610629693818602,23673,0.35494439947197215,0.3671815392917483
2008,Lower Saxony,West,Unimportant,0.15771230502599654,23673,0.15306937177656835,0.16235523827542472
2008,Lower Saxony,West,Very important,0.0779896013864818,23673,0.07457361853219148,0.08140558424077211
2008,Bremen,West,Less important,0.48175182481751827,23673,0.47538665496314964,0.4881169946718869
2008,Bremen,West,Important,0.32116788321167883,23673,0.3152198050381493,0.3271159613852084
2008,Bremen,West,Very important,0.11678832116788321,23673,0.11269701922959761,0.1208796231061688
2008,Bremen,West,Unimportant,0.08029197080291971,23673,0.07683026249555602,0.08375367911028339
2008,North Rhine-Westphalia,West,Less important,0.4287538304392237,23673,0.4224494112930838,0.43505824958536365
2008,North Rhine-Westphalia,West,Important,0.3794688457609806,23673,0.3732872687988429,0.38565042272311834
2008,North Rhine-Westphalia,West,Unimportant,0.11006128702757917,23673,0.10607446576784127,0.11404810828731707
2008,North Rhine-Westphalia,West,Very important,0.08171603677221655,23673,0.07822646954217392,0.08520560400225917
2008,Hesse,West,Important,0.39403213465952563,23673,0.38780741151712816,0.4002568578019231
2008,Hesse,West,Less important,0.3871461361897475,23673,0.3809410852494227,0.39335118713007233
2008,Hesse,West,Unimportant,0.12318286151491967,23673,0.11899628453086968,0.12736943849896967
2008,Hesse,West,Very important,0.09563886763580719,23673,0.09189243800633873,0.09938529726527565
2008,"Rhineland-Palatinate, Saarland",West,Less important,0.4614678899082569,23673,0.4551174184637971,0.46781836135271665
2008,"Rhineland-Palatinate, Saarland",West,Important,0.30458715596330277,23673,0.2987243358508436,0.3104499760757619
2008,"Rhineland-Palatinate, Saarland",West,Unimportant,0.16788990825688074,23673,0.1631285362669775,0.172651280246784
2008,"Rhineland-Palatinate, Saarland",West,Very important,0.06605504587155964,23673,0.06289099788418516,0.06921909385893411
2008,Baden-Wuerttemberg,West,Less important,0.4389101745423585,23673,0.4325884809324506,0.44523186815226634
2008,Baden-Wuerttemberg,West,Important,0.3163048105576841,23673,0.31038083056786925,0.322228790547499
2008,Baden-Wuerttemberg,West,Unimportant,0.15623669646658153,23673,0.15161148852431697,0.1608619044088461
2008,Baden-Wuerttemberg,West,Very important,0.0885483184333759,23673,0.08492933656982239,0.09216730029692942
2008,Bavaria,West,Less important,0.44042397660818716,23673,0.4340999389402343,0.44674801427614
2008,Bavaria,West,Important,0.32090643274853803,23673,0.3149596312521152,0.3268532342449609
2008,Bavaria,West,Unimportant,0.14473684210526316,23673,0.1402548730788601,0.14921881113166624
2008,Bavaria,West,Very important,0.0939327485380117,23673,0.09021638530949785,0.09764911176652555
2008,Berlin,West,Less important,0.4326424870466321,23673,0.42633113492920793,0.4389538391640563
2008,Berlin,West,Important,0.3471502590673575,23673,0.3410857620442408,0.35321475609047426
2008,Berlin,West,Unimportant,0.12953367875647667,23673,0.12525611236883374,0.1338112451441196
2008,Berlin,West,Very important,0.09067357512953368,23673,0.08701569307371826,0.0943314571853491
2008,Berlin,East,Less important,0.4221556886227545,23673,0.41586394284525696,0.428447434400252
2008,Berlin,East,Important,0.344311377245509,23673,0.3382586105670101,0.35036414392400783
2008,Berlin,East,Very important,0.1317365269461078,23673,0.12742820357631673,0.13604485031589886
2008,Berlin,East,Unimportant,0.10179640718562874,23673,0.0979444358969677,0.10564837847428978
2008,Brandenburg,East,Less important,0.4817073170731707,23673,0.4753421679504529,0.4880724661958885
2008,Brandenburg,East,Important,0.3073170731707317,23673,0.30143960875855796,0.31319453758290544
2008,Brandenburg,East,Unimportant,0.15,23673,0.14545132911802267,0.15454867088197732
2008,Brandenburg,East,Very important,0.06097560975609756,23673,0.05792739237813784,0.06402382713405727
2008,Mecklenburg-Western Pomerania,East,Less important,0.5020576131687243,23673,0.495688253857408,0.5084269724800407
2008,Mecklenburg-Western Pomerania,East,Important,0.30246913580246915,23673,0.296617845176064,0.3083204264288743
2008,Mecklenburg-Western Pomerania,East,Unimportant,0.12757201646090535,23673,0.12332218285818813,0.13182185006362257
2008,Mecklenburg-Western Pomerania,East,Very important,0.06790123456790123,23673,0.06469644717147405,0.07110602196432841
2008,Saxony,East,Less important,0.45021037868162694,23673,0.44387262374575415,0.45654813361749974
2008,Saxony,East,Important,0.3373071528751753,23673,0.33128435429662373,0.3433299514537269
2008,Saxony,East,Unimportant,0.1458625525946704,23673,0.14136614980674045,0.15035895538260036
2008,Saxony,East,Very important,0.06661991584852735,23673,0.06344332904652751,0.06979650265052718
2008,Saxony-Anhalt,East,Less important,0.4956949569495695,23673,0.48932577980282593,0.502064134096313
2008,Saxony-Anhalt,East,Important,0.2976629766297663,23673,0.2918383966405965,0.3034875566189361
2008,Saxony-Anhalt,East,Unimportant,0.15498154981549817,23673,0.1503715329121621,0.15959156671883423
