year,bula_h,sampreg,plh0112,proportion,n,lower_confidence,upper_confidence
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,3 Weniger wichtig,0.023558304529743498,17246,0.021294666121178453,0.025821942938308542
1995,Sachsen-Anhalt,Ostdeutschland,2 Wichtig,0.022921593596507184,17246,0.02068802655649336,0.02515516063652101
1995,Thüringen,Ostdeutschland,2 Wichtig,0.0211024195015463,17246,0.018957323990022333,0.023247515013070263
1995,Mecklenburg-Vorpommern,Ostdeutschland,3 Weniger wichtig,0.019374204111333455,17246,0.017317009052200485,0.021431399170466426
1995,Nordrhein-Westfalen,Westdeutschland,1 Sehr wichtig,0.018737493178097146,17246,0.016713727496882595,0.020761258859311696
1995,Brandenburg,Ostdeutschland,2 Wichtig,0.018464617063853012,17246,0.016455362270500342,0.020473871857205683
1995,Bayern,Westdeutschland,4 Ganz unwichtig,0.01800982354011279,17246,0.016025007865949174,0.019994639214276404
1995,Nordrhein-Westfalen,Westdeutschland,4 Ganz unwichtig,0.016827360378388213,17246,0.014907654165338796,0.01874706659143763
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,2 Wichtig,0.016463525559396033,17246,0.014564335026352212,0.018362716092439856
1995,Baden-Württemberg,Westdeutschland,4 Ganz unwichtig,0.01327997089321448,17246,0.01157150066968586,0.0149884411167431
1995,Mecklenburg-Vorpommern,Ostdeutschland,2 Wichtig,0.012370383845734037,17246,0.010720700763405248,0.014020066928062826
1995,Schleswig-Holstein,Westdeutschland,3 Weniger wichtig,0.011460796798253592,17246,0.0098721906637361,0.013049402932771084
1995,Niedersachsen,Westdeutschland,4 Ganz unwichtig,0.010915044569765326,17246,0.009364295836075176,0.012465793303455475
1995,Bayern,Westdeutschland,1 Sehr wichtig,0.010642168455521194,17246,0.009110715561128704,0.012173621349913684
1995,Berlin,Westdeutschland,2 Wichtig,0.010642168455521194,17246,0.009110715561128704,0.012173621349913684
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,4 Ganz unwichtig,0.009368746589048573,17246,0.007930912952570915,0.010806580225526231
1995,Berlin,Ostdeutschland,2 Wichtig,0.009186829179552483,17246,0.007762892797439036,0.01061076556166593
1995,Sachsen,Ostdeutschland,4 Ganz unwichtig,0.00909587047480444,17246,0.007678935783813984,0.010512805165794895
1995,Baden-Württemberg,Westdeutschland,1 Sehr wichtig,0.008822994360560306,17246,0.00742728339554144,0.010218705325579173
1995,Berlin,Ostdeutschland,3 Weniger wichtig,0.008550118246316173,17246,0.007175970836388258,0.009924265656244087
1995,Sachsen,Ostdeutschland,1 Sehr wichtig,0.008186283427323995,17246,0.0068414443377382205,0.00953112251690977
1995,Hessen,Westdeutschland,1 Sehr wichtig,0.007549572494087684,17246,0.006257676736952194,0.008841468251223174
1995,Berlin,Westdeutschland,3 Weniger wichtig,0.007185737675095507,17246,0.005925125307696066,0.008446350042494947
1995,Schleswig-Holstein,Westdeutschland,2 Wichtig,0.006730944151355285,17246,0.005510597182149334,0.007951291120561237
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,1 Sehr wichtig,0.006549026741859196,17246,0.0053451736786539195,0.007752879805064472
1995,Niedersachsen,Westdeutschland,1 Sehr wichtig,0.005821357103874841,17246,0.004685937951152025,0.006956776256597658
1995,Brandenburg,Ostdeutschland,4 Ganz unwichtig,0.005639439694378752,17246,0.004521800035489646,0.006757079353267858
1995,Hessen,Westdeutschland,4 Ganz unwichtig,0.004911770056394397,17246,0.0038683439734559094,0.005955196139332885
1995,Sachsen-Anhalt,Ostdeutschland,4 Ganz unwichtig,0.004820811351646352,17246,0.0037870445249471724,0.005854578178345532
1995,Sachsen-Anhalt,Ostdeutschland,1 Sehr wichtig,0.00454793523740222,17246,0.0035437144843156717,0.005552155990488768
1995,Thüringen,Ostdeutschland,1 Sehr wichtig,0.004456976532654175,17246,0.003462803288797891,0.005451149776510459
1995,Hamburg,Westdeutschland,2 Wichtig,0.0042750591231580865,17246,0.003301297542034782,0.005248820704281391
1995,Thüringen,Ostdeutschland,4 Ganz unwichtig,0.0041841004184100415,17246,0.0032207096996080707,0.005147491137212012
1995,Berlin,Westdeutschland,1 Sehr wichtig,0.003911224304165909,17246,0.0029796505055091132,0.004842798102822705
1995,Brandenburg,Ostdeutschland,1 Sehr wichtig,0.003820265599417864,17246,0.0028995457402921105,0.004740985458543618
1995,Schleswig-Holstein,Westdeutschland,4 Ganz unwichtig,0.00372930689466982,17246,0.0028195724885138732,0.004639041300825767
1995,Hamburg,Westdeutschland,3 Weniger wichtig,0.003274513370929598,17246,0.0024218589537236723,0.004127167788135523
1995,Berlin,Ostdeutschland,1 Sehr wichtig,0.0031835546661815534,17246,0.0023427877123827277,0.004024321619980379
1995,Bremen,Westdeutschland,2 Wichtig,0.0029106785519374206,17246,0.0021066415493546345,0.0037147155545202066
1995,Mecklenburg-Vorpommern,Ostdeutschland,1 Sehr wichtig,0.0027287611424413314,17246,0.0019501846469336045,0.0035073376379490583
1995,Bremen,Westdeutschland,3 Weniger wichtig,0.0024558850281971986,17246,0.0017171614655979777,0.0031946085907964194
1995,Mecklenburg-Vorpommern,Ostdeutschland,4 Ganz unwichtig,0.00227396761870111,17246,0.0015630657261162342,0.0029848695112859856
1995,Hamburg,Westdeutschland,1 Sehr wichtig,0.0015462979807167546,17246,0.0009598595260828386,0.0021327364353506705
1995,Berlin,Ostdeutschland,4 Ganz unwichtig,0.0012734218664726214,17246,0.0007411649229089863,0.0018056788100362564
1995,Schleswig-Holstein,Westdeutschland,1 Sehr wichtig,0.0012734218664726214,17246,0.0007411649229089863,0.0018056788100362564
1995,Bremen,Westdeutschland,1 Sehr wichtig,0.001182463161724577,17246,0.0006695441819375125,0.0016953821415116414
1995,Berlin,Westdeutschland,4 Ganz unwichtig,0.0010915044569765327,17246,0.0005986854031742545,0.0015843235107788109
1995,Bremen,Westdeutschland,4 Ganz unwichtig,0.0010005457522284883,17246,0.0005286859490390117,0.0014724055554179649
1995,Hamburg,Westdeutschland,4 Ganz unwichtig,0.00036383481899217757,17246,7.920198973171015e-05,0.0006484676482526449
2004,Nordrhein-Westfalen,Westdeutschland,2 Wichtig,0.0861343544650877,26790,0.08277466535330588,0.08949404357686952
2004,Nordrhein-Westfalen,Westdeutschland,3 Weniger wichtig,0.08509431286342363,26790,0.08175306921633871,0.08843555651050855
2004,Bayern,Westdeutschland,3 Weniger wichtig,0.06055878598780315,26790,0.057702556494968506,0.06341501548063778
2004,Baden-Württemberg,Westdeutschland,3 Weniger wichtig,0.05115113695456909,26790,0.04851300884739308,0.0537892650617451
2004,Bayern,Westdeutschland,2 Wichtig,0.04788918829480452,26790,0.04533217962267406,0.05044619696693498
2004,Baden-Württemberg,Westdeutschland,2 Wichtig,0.0396634047180069,26790,0.03732630926948469,0.04200050016652911
2004,Niedersachsen,Westdeutschland,3 Weniger wichtig,0.03715784995036165,26790,0.034892827297230096,0.039422872603493204
2004,Sachsen,Ostdeutschland,3 Weniger wichtig,0.032997683543705386,26790,0.030858612551190528,0.03513675453622025
2004,Niedersachsen,Westdeutschland,2 Wichtig,0.031106698813407083,26790,0.029027793767850307,0.03318560385896386
2004,Hessen,Westdeutschland,3 Weniger wichtig,0.02699380702500827,26790,0.0250531017504537,0.028934512299562842
2004,Sachsen,Ostdeutschland,2 Wichtig,0.026804708551978442,26790,0.024870624878667546,0.02873879222528934
2004,"Rheinland-Pfalz,Saarland",Westdeutschland,3 Weniger wichtig,0.025811941568571833,26790,0.023913044377551193,0.027710838759592474
2004,Hessen,Westdeutschland,2 Wichtig,0.025008273058195054,26790,0.023138400400447196,0.02687814571594291
2004,Thüringen,Ostdeutschland,3 Weniger wichtig,0.021935422871460313,26790,0.020181435406809594,0.023689410336111032
2004,Nordrhein-Westfalen,Westdeutschland,1 Sehr wichtig,0.021131754361083534,26790,0.019409490805981082,0.022854017916185985
2004,"Rheinland-Pfalz,Saarland",Westdeutschland,2 Wichtig,0.019713515813359807,26790,0.01804884538478524,0.021378186241934376
2004,Sachsen-Anhalt,Ostdeutschland,3 Weniger wichtig,0.01947714272207252,26790,0.017822282949696188,0.02113200249444885
2004,Brandenburg,Ostdeutschland,3 Weniger wichtig,0.01928804424904269,26790,0.0176410785804688,0.02093500991761658
2004,Bayern,Westdeutschland,4 Ganz unwichtig,0.01867347421169574,26790,0.017052451697425447,0.020294496725966032
2004,Nordrhein-Westfalen,Westdeutschland,4 Ganz unwichtig,0.018058904174348793,26790,0.016464280786461054,0.019653527562236532
2004,Baden-Württemberg,Westdeutschland,4 Ganz unwichtig,0.017397059518744387,26790,0.01583140235702462,0.018962716680464155
2004,Thüringen,Ostdeutschland,2 Wichtig,0.01479695551458422,26790,0.0133511203896209,0.01624279063954754
2004,Brandenburg,Ostdeutschland,2 Wichtig,0.01460785704155439,26790,0.013171152326301599,0.016044561756807182
2004,Bayern,Westdeutschland,1 Sehr wichtig,0.013851463149435068,26790,0.012451912218771163,0.015251014080098973
2004,Sachsen-Anhalt,Ostdeutschland,2 Wichtig,0.01380418853117761,26790,0.012406994465389414,0.015201382596965808
2004,Schleswig-Holstein,Westdeutschland,3 Weniger wichtig,0.012622323074741171,26790,0.011285478208321497,0.013959167941160845
2004,Baden-Württemberg,Westdeutschland,1 Sehr wichtig,0.011582281473077105,26790,0.010301022166232578,0.012863540779921632
2004,Niedersachsen,Westdeutschland,4 Ganz unwichtig,0.011535006854819648,26790,0.010256334459077579,0.012813679250561717
2004,Mecklenburg-Vorpommern,Ostdeutschland,3 Weniger wichtig,0.011393183000047274,26790,0.010122304444601445,0.012664061555493104
2004,Schleswig-Holstein,Westdeutschland,2 Wichtig,0.011251359145274902,26790,0.009988324806397423,0.012514393484152382
2004,"Rheinland-Pfalz,Saarland",Westdeutschland,4 Ganz unwichtig,0.009454923651491514,26790,0.008296050638390676,0.010613796664592352
2004,Berlin,Westdeutschland,2 Wichtig,0.008509431286342363,26790,0.00740950323961015,0.009609359333074576
2004,Hessen,Westdeutschland,1 Sehr wichtig,0.007847586630737957,26790,0.00679094681762005,0.008904226443855865
2004,Niedersachsen,Westdeutschland,1 Sehr wichtig,0.007753037394223041,26790,0.006702732128208978,0.008803342660237105
2004,Berlin,Westdeutschland,3 Weniger wichtig,0.007516664302935754,26790,0.0064823705448404136,0.008550958061031094
2004,Mecklenburg-Vorpommern,Ostdeutschland,2 Wichtig,0.007327565829905924,26790,0.006306267645302607,0.00834886401450924
2004,Hessen,Westdeutschland,4 Ganz unwichtig,0.007233016593391008,26790,0.006218280500566012,0.008247752686216005
2004,Berlin,Ostdeutschland,3 Weniger wichtig,0.007138467356876093,26790,0.006130337340220714,0.008146597373531472
2004,Sachsen,Ostdeutschland,4 Ganz unwichtig,0.0070911927386186355,26790,0.006086382525069063,0.008096002952168207
2004,Berlin,Ostdeutschland,2 Wichtig,0.006145700373469484,26790,0.0052098277000895326,0.007081573046849436
2004,Sachsen,Ostdeutschland,1 Sehr wichtig,0.005767503427409824,26790,0.004860711548107226,0.006674295306712422
2004,Sachsen-Anhalt,Ostdeutschland,4 Ganz unwichtig,0.005483855717865078,26790,0.004599516992557409,0.006368194443172747
2004,Hamburg,Westdeutschland,3 Weniger wichtig,0.005389306481350163,26790,0.004512582840153618,0.006266030122546708
2004,Hamburg,Westdeutschland,2 Wichtig,0.0053420318630927055,26790,0.004469141226997873,0.006214922499187538
2004,"Rheinland-Pfalz,Saarland",Westdeutschland,1 Sehr wichtig,0.005152933390062875,26790,0.004295549852048058,0.006010316928077693
2004,Brandenburg,Ostdeutschland,4 Ganz unwichtig,0.004774736444003214,26790,0.0039492591863408205,0.005600213701665608
2004,Schleswig-Holstein,Westdeutschland,4 Ganz unwichtig,0.004018342551883894,26790,0.0032607793641181255,0.004775905739649662
2004,Thüringen,Ostdeutschland,4 Ganz unwichtig,0.0037346948423391483,26790,0.00300425445405932,0.0044651352306189765
2004,Sachsen-Anhalt,Ostdeutschland,1 Sehr wichtig,0.0035928709875667755,26790,0.002876382957893507,0.004309359017240044
2004,Thüringen,Ostdeutschland,1 Sehr wichtig,0.0033564978962794876,26790,0.002663897359160966,0.004049098433398009
2004,Bremen,Westdeutschland,2 Wichtig,0.0032619486597645726,26790,0.0025791403555577514,0.003944756963971394
2004,Brandenburg,Ostdeutschland,1 Sehr wichtig,0.003167399423249657,26790,0.002494527746952572,0.003840271099546742
2004,Schleswig-Holstein,Westdeutschland,1 Sehr wichtig,0.003072850186734742,26790,0.002410066027732712,0.003735634345736772
2004,Bremen,Westdeutschland,3 Weniger wichtig,0.0030255755684772847,26790,0.0023678939172761403,0.003683257219678429
2004,Berlin,Westdeutschland,1 Sehr wichtig,0.002883751713704912,26790,0.0022416238079705805,0.0035258796194392434
2004,Mecklenburg-Vorpommern,Ostdeutschland,4 Ganz unwichtig,0.002883751713704912,26790,0.0022416238079705805,0.0035258796194392434
2004,Berlin,Ostdeutschland,1 Sehr wichtig,0.0024582801493877936,26790,0.0018652852801817272,0.00305127501859386
2004,Hamburg,Westdeutschland,1 Sehr wichtig,0.0020328085850706756,26790,0.0014934518706624855,0.0025721652994788657
2004,Mecklenburg-Vorpommern,Ostdeutschland,1 Sehr wichtig,0.0019382593485557603,26790,0.001411570210312082,0.0024649484867994387
2004,Berlin,Ostdeutschland,4 Ganz unwichtig,0.001418238547723727,26790,0.0009675918717182597,0.0018688852237291945
