year,bula_h,sampreg,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,West,Important,0.011349560850641597,70,10799,0.011322749591916495,0.011376372109366699
1992,Schleswig-Holstein,West,Less important,0.017059522742657676,109,10799,0.017026746939605722,0.01709229854570963
1992,Schleswig-Holstein,West,Unimportant,0.005907734643831185,42,10799,0.00588833784193458,0.00592713144572779
1992,Hamburg,West,Important,0.004884892865311036,31,10799,0.004867245882028002,0.004902539848594071
1992,Hamburg,West,Less important,0.006962475570677442,53,10799,0.006941429502886129,0.006983521638468755
1992,Lower Saxony,West,Very important,0.009886543877704351,87,10799,0.009861501761677922,0.00991158599373078
1992,Lower Saxony,West,Important,0.033616356571835156,298,10799,0.03357073645437909,0.033661976689291224
1992,Lower Saxony,West,Less important,0.03649985353939397,349,10799,0.03645238807368511,0.03654731900510284
1992,Lower Saxony,West,Unimportant,0.011777068705883166,101,10799,0.011749763065835611,0.011804374345930721
1992,Bremen,West,Important,0.003049123094331961,31,10799,0.003035168068284302,0.0030630781203796202
1992,North Rhine-Westphalia,West,Very important,0.026922693411776413,220,10799,0.02688172593483793,0.026963660888714894
1992,North Rhine-Westphalia,West,Important,0.09008942214754344,805,10799,0.0900169547691411,0.09016188952594578
1992,North Rhine-Westphalia,West,Less important,0.07897849739069815,707,10799,0.0789102327810628,0.0790467620003335
1992,North Rhine-Westphalia,West,Unimportant,0.019048705731187672,153,10799,0.019014106794536818,0.019083304667838526
1992,Hesse,West,Very important,0.01035124811703968,92,10799,0.010325630236691634,0.010376865997387727
1992,Hesse,West,Important,0.02793497173673239,252,10799,0.027893262900665607,0.027976680572799173
1992,Hesse,West,Less important,0.024510324738841485,235,10799,0.024471187321434332,0.024549462156248637
1992,Hesse,West,Unimportant,0.009361055254577779,73,10799,0.009336681277636946,0.009385429231518612
1992,"Rhineland-Palatinate, Saarland",West,Very important,0.006938479167693474,66,10799,0.006917469145345874,0.006959489190041073
1992,"Rhineland-Palatinate, Saarland",West,Important,0.020573559531011698,182,10799,0.020537630382601514,0.020609488679421882
1992,"Rhineland-Palatinate, Saarland",West,Less important,0.022369053633828087,204,10799,0.02233162382848247,0.022406483439173706
1992,"Rhineland-Palatinate, Saarland",West,Unimportant,0.011785643507266347,92,10799,0.011758328047013508,0.011812958967519186
1992,Baden-Wuerttemberg,West,Very important,0.016595771055209797,151,10799,0.016563436190649535,0.01662810591977006
1992,Baden-Wuerttemberg,West,Important,0.046011013928225875,411,10799,0.04595798548529274,0.046064042371159006
1992,Baden-Wuerttemberg,West,Less important,0.04676871492338676,423,10799,0.0467152728677194,0.04682215697905412
1992,Baden-Wuerttemberg,West,Unimportant,0.0130896638610869,114,10799,0.013060895879722582,0.013118431842451216
1992,Bavaria,West,Very important,0.01820785205920905,168,10799,0.018174010884646805,0.018241693233771297
1992,Bavaria,West,Important,0.05050155998440371,451,10799,0.05044613496963635,0.05055698499917108
1992,Bavaria,West,Less important,0.05723943559350872,524,10799,0.05718063866112753,0.05729823252588991
1992,Bavaria,West,Unimportant,0.020286141674143193,165,10799,0.020250459143644383,0.020321824204642003
1992,Berlin,West,Very important,0.005410776717424525,43,10799,0.005392209023271393,0.005429344411577657
1992,Berlin,West,Important,0.01244881873629366,106,10799,0.01242075469756572,0.0124768827750216
1992,Berlin,West,Less important,0.006260551891657125,58,10799,0.006240587831592601,0.00628051595172165
1992,Berlin,East,Very important,0.003171110938051215,42,10799,0.003156880367307538,0.0031853415087948916
1992,Berlin,East,Important,0.008229692434705152,121,10799,0.008206825726692017,0.008252559142718288
1992,Berlin,East,Less important,0.006083992763878885,108,10799,0.006064310480521018,0.006103675047236753
1992,Brandenburg,East,Very important,0.0028418540072173517,53,10799,0.0028283802351767315,0.002855327779257972
1992,Brandenburg,East,Important,0.01638970516520092,282,10799,0.01635756830849914,0.0164218420219027
1992,Brandenburg,East,Less important,0.01489968571429316,265,10799,0.014869021271632537,0.014930350156953784
1992,Brandenburg,East,Unimportant,0.0035963478108692413,58,10799,0.0035811963401238306,0.003611499281614652
1992,Mecklenburg-Western Pomerania,East,Very important,0.0031802267195329384,47,10799,0.003165975774791697,0.0031944776642741798
1992,Mecklenburg-Western Pomerania,East,Important,0.008631909470339788,161,10799,0.008608495384867977,0.0086553235558116
1992,Mecklenburg-Western Pomerania,East,Less important,0.011033729698406249,185,10799,0.011007289896128864,0.011060169500683633
1992,Saxony,East,Very important,0.0065584229715580115,117,10799,0.0065379925574297814,0.006578853385686242
1992,Saxony,East,Important,0.02786004816100675,510,10799,0.02781839369032086,0.027901702631692643
1992,Saxony,East,Less important,0.02463063511067071,442,10799,0.024591404176152735,0.024669866045188685
1992,Saxony,East,Unimportant,0.0063795091461868484,89,10799,0.006359357515531649,0.006399660776842048
1992,Saxony-Anhalt,East,Very important,0.0043457308201068036,77,10799,0.004329081673250078,0.004362379966963529
1992,Saxony-Anhalt,East,Important,0.015273753941131948,297,10799,0.015242712852449833,0.015304795029814062
1992,Saxony-Anhalt,East,Less important,0.01570988129031724,328,10799,0.01567840711879524,0.015741355461839242
1992,Saxony-Anhalt,East,Unimportant,0.004019895705130531,68,10799,0.004003880259875692,0.0040359111503853705
1992,Thuringa,East,Very important,0.004749392692848032,89,10799,0.004731990997610646,0.004766794388085418
1992,Thuringa,East,Important,0.013075787821617215,265,10799,0.013047034890288306,0.013104540752946125
1992,Thuringa,East,Less important,0.01293964260876544,280,10799,0.01291103778419822,0.01296824743333266
1992,Thuringa,East,Unimportant,0.0037219577531521133,49,10799,0.003706544926572364,0.0037373705797318626
1995,Schleswig-Holstein,West,Important,0.013438197990210943,76,11038,0.013409377873444086,0.0134670181069778
1995,Schleswig-Holstein,West,Less important,0.017958422440785115,126,11038,0.017925182357787096,0.017991662523783133
1995,Schleswig-Holstein,West,Unimportant,0.005161002998809776,42,11038,0.00514306778632079,0.005178938211298762
1995,Hamburg,West,Important,0.0073120920912666506,48,11038,0.007290767031242856,0.0073334171512904455
1995,Hamburg,West,Less important,0.005221890128374443,36,11038,0.00520384998249487,0.005239930274254016
1995,Lower Saxony,West,Very important,0.006926619510730274,64,11038,0.006905860129403856,0.006947378892056692
1995,Lower Saxony,West,Important,0.03346095368931214,321,11038,0.0334159402777511,0.033505967100873175
1995,Lower Saxony,West,Less important,0.04208462062691723,404,11038,0.04203436457688233,0.04213487667695213
1995,Lower Saxony,West,Unimportant,0.011756585090099848,120,11038,0.011729605482398688,0.011783564697801008
1995,Bremen,West,Important,0.003019654972947688,33,11038,0.003005921352839952,0.0030333885930554244
1995,North Rhine-Westphalia,West,Very important,0.02341851956466284,209,11038,0.023380666850017166,0.023456372279308513
1995,North Rhine-Westphalia,West,Important,0.08522361329092731,822,11038,0.08515372562849502,0.08529350095335961
1995,North Rhine-Westphalia,West,Less important,0.08301998799902552,808,11038,0.08295092676442684,0.0830890492336242
1995,North Rhine-Westphalia,West,Unimportant,0.02195604184870628,185,11038,0.021919362697049808,0.021992721000362755
1995,Hesse,West,Very important,0.008846780743233702,87,11038,0.008823342443699606,0.008870219042767798
1995,Hesse,West,Important,0.028497981535048133,275,11038,0.02845633374377735,0.028539629326318917
1995,Hesse,West,Less important,0.028492944328888527,265,11038,0.028451300110579746,0.028534588547197308
1995,Hesse,West,Unimportant,0.006992552489959142,54,11038,0.00697169523305011,0.007013409746868174
1995,"Rhineland-Palatinate, Saarland",West,Very important,0.00841407287784469,73,11038,0.008391209974406927,0.008436935781282452
1995,"Rhineland-Palatinate, Saarland",West,Important,0.01844108747954956,184,11038,0.018407411943344002,0.01847476301575512
1995,"Rhineland-Palatinate, Saarland",West,Less important,0.025773252397848185,264,11038,0.025733590114928637,0.025812914680767733
1995,"Rhineland-Palatinate, Saarland",West,Unimportant,0.012267690031430266,104,11038,0.012240137335626327,0.012295242727234205
1995,Baden-Wuerttemberg,West,Very important,0.009681259087872467,99,11038,0.00965675060149352,0.009705767574251414
1995,Baden-Wuerttemberg,West,Important,0.04629947674659665,433,11038,0.04624688021307306,0.04635207328012024
1995,Baden-Wuerttemberg,West,Less important,0.052374075186227956,504,11038,0.05231831300923139,0.05242983736322452
1995,Baden-Wuerttemberg,West,Unimportant,0.01608833058413188,146,11038,0.016056838847067996,0.016119822321195763
1995,Bavaria,West,Very important,0.011368131805157765,119,11038,0.011341596448874416,0.011394667161441115
1995,Bavaria,West,Important,0.04777057171046552,458,11038,0.04771718734448958,0.04782395607644146
1995,Bavaria,West,Less important,0.06392499118307898,611,11038,0.06386376266702454,0.06398621969913343
1995,Bavaria,West,Unimportant,0.02190842429263151,200,11038,0.021871784044934353,0.021945064540328664
1995,Berlin,West,Very important,0.0046903367752746065,45,11038,0.004673234881916993,0.00470743866863222
1995,Berlin,West,Important,0.01434442166320696,119,11038,0.01431465931565997,0.014374184010753948
1995,Berlin,West,Less important,0.008232142599171521,79,11038,0.008209526144467957,0.008254759053875085
1995,Berlin,East,Very important,0.002534820414529623,35,11038,0.0025222344779159706,0.0025474063511432754
1995,Berlin,East,Important,0.007154328236019155,104,11038,0.007133232806404828,0.007175423665633483
1995,Berlin,East,Less important,0.005954573593215214,94,11038,0.005935316465110538,0.00597383072131989
1995,Brandenburg,East,Very important,0.0022570551971049443,43,11038,0.0022451771924002785,0.00226893320180961
1995,Brandenburg,East,Important,0.012934196052638593,211,11038,0.01290591433101694,0.012962477774260246
1995,Brandenburg,East,Less important,0.015693120851040535,268,11038,0.01566201207029995,0.01572422963178112
1995,Brandenburg,East,Unimportant,0.004172267778599629,62,11038,0.004156133807843911,0.0041884017493553465
1995,Mecklenburg-Western Pomerania,East,Very important,0.0022432966948078966,33,11038,0.0022314548666231724,0.002255138522992621
1995,Mecklenburg-Western Pomerania,East,Important,0.007828035111980979,143,11038,0.007805976258891069,0.007850093965070888
1995,Mecklenburg-Western Pomerania,East,Less important,0.012440422968873236,213,11038,0.012412679401989297,0.012468166535757176
1995,Saxony,East,Very important,0.005984650869104665,97,11038,0.005965345459284761,0.00600395627892457
1995,Saxony,East,Important,0.022101307685562826,409,11038,0.022064510128434064,0.022138105242691587
1995,Saxony,East,Less important,0.02706834929964166,484,11038,0.027027729748300453,0.027108968850982868
1995,Saxony,East,Unimportant,0.007376161172117621,101,11038,0.007354743581182367,0.007397578763052875
1995,Saxony-Anhalt,East,Very important,0.003140625386149587,55,11038,0.003126620225744029,0.0031546305465551447
1995,Saxony-Anhalt,East,Important,0.014022683350032199,256,11038,0.013993251870442808,0.01405211482962159
1995,Saxony-Anhalt,East,Less important,0.016600874424350057,316,11038,0.016568893319642973,0.01663285552905714
1995,Saxony-Anhalt,East,Unimportant,0.0033800622055804004,54,11038,0.003365534728389081,0.0033945896827717197
1995,Thuringa,East,Very important,0.0027950551368685237,50,11038,0.0027818406448915436,0.002808269628845504
1995,Thuringa,East,Important,0.010911449956634086,237,11038,0.010885447050397236,0.010937452862870936
1995,Thuringa,East,Less important,0.01571684205243701,314,11038,0.015685710144210392,0.01574797396066363
1995,Thuringa,East,Unimportant,0.003323095802317513,46,11038,0.0033086908542010332,0.003337500750433993
2004,Schleswig-Holstein,West,Very important,0.0038365184776575807,69,21403,0.0038217716858430202,0.003851265269472141
2004,Schleswig-Holstein,West,Important,0.013804619118187715,240,21403,0.01377678629312145,0.013832451943253981
2004,Schleswig-Holstein,West,Less important,0.01636970891539372,270,21403,0.016339439779763237,0.0163999780510242
2004,Schleswig-Holstein,West,Unimportant,0.004781650973053135,86,21403,0.004765195449016882,0.004798106497089388
2004,Hamburg,West,Very important,0.0022445366866469443,43,21403,0.002233248114705326,0.0022558252585885624
2004,Hamburg,West,Important,0.006875122863790228,115,21403,0.006855411995499237,0.006894833732081218
2004,Hamburg,West,Less important,0.006849726870757018,116,21403,0.0068300521895483645,0.006869401551965672
2004,Lower Saxony,West,Very important,0.007867401360191907,166,21403,0.007846326528898979,0.007888476191484835
2004,Lower Saxony,West,Important,0.03298110213008737,673,21403,0.03293850173209141,0.03302370252808333
2004,Lower Saxony,West,Less important,0.042968214327572966,797,21403,0.04291984161658262,0.043016587038563314
2004,Lower Saxony,West,Unimportant,0.013816404766746618,244,21403,0.013788560229504577,0.01384424930398866
2004,Bremen,West,Important,0.0038321185594688344,70,21403,0.0038173801937240945,0.0038468569252135742
2004,Bremen,West,Less important,0.0043667808281245115,64,21403,0.004351052086428651,0.004382509569820372
2004,North Rhine-Westphalia,West,Very important,0.023226710722418716,461,21403,0.023190780960729778,0.023262640484107654
2004,North Rhine-Westphalia,West,Important,0.08474579746243004,1851,21403,0.08467936298167995,0.08481223194318012
2004,North Rhine-Westphalia,West,Less important,0.08876633472349285,1822,21403,0.0886984921028447,0.08883417734414101
2004,North Rhine-Westphalia,West,Unimportant,0.021033603828527998,384,21403,0.020999374030958733,0.021067833626097262
2004,Hesse,West,Very important,0.008098432391830189,172,21403,0.00807705285154859,0.008119811932111788
2004,Hesse,West,Important,0.027307689869230788,535,21403,0.027268812773329033,0.027346566965132543
2004,Hesse,West,Less important,0.02885142260618862,576,21403,0.028811493457678704,0.02889135175469854
2004,Hesse,West,Unimportant,0.010160742848848034,156,21403,0.010136820233307121,0.010184665464388946
2004,"Rhineland-Palatinate, Saarland",West,Very important,0.004672672383322694,111,21403,0.004656404568359976,0.004688940198285412
2004,"Rhineland-Palatinate, Saarland",West,Important,0.019559771357250764,427,21403,0.019526737746889358,0.01959280496761217
2004,"Rhineland-Palatinate, Saarland",West,Less important,0.025794239915438572,554,21403,0.025756426116759552,0.025832053714117592
2004,"Rhineland-Palatinate, Saarland",West,Unimportant,0.012071948813673431,202,21403,0.012045898380766388,0.012097999246580475
2004,Baden-Wuerttemberg,West,Very important,0.011924297157464752,255,21403,0.011898404591055728,0.011950189723873775
2004,Baden-Wuerttemberg,West,Important,0.041800679113426886,855,21403,0.04175293902799637,0.0418484191988574
2004,Baden-Wuerttemberg,West,Less important,0.05575642094262332,1099,21403,0.055701687463114616,0.055811154422132025
2004,Baden-Wuerttemberg,West,Unimportant,0.019166713282766736,371,21403,0.019134006711738486,0.019199419853794985
2004,Bavaria,West,Very important,0.014177236421422289,305,21403,0.014149035791737949,0.014205437051106629
2004,Bavaria,West,Important,0.04976956387196102,1034,21403,0.04971768864860355,0.04982143909531849
2004,Bavaria,West,Less important,0.061359085244421276,1296,21403,0.061301838239184774,0.06141633224965778
2004,Bavaria,West,Unimportant,0.02225580408246207,400,21403,0.02222061581682903,0.022290992348095107
2004,Berlin,West,Very important,0.00278912761768639,61,21403,0.0027765473092459876,0.0028017079261267925
2004,Berlin,West,Important,0.010258382521319262,183,21403,0.010234346423961689,0.010282418618676835
2004,Berlin,West,Less important,0.009523392666290096,163,21403,0.009500225039370433,0.00954656029320976
2004,Berlin,East,Very important,0.0029823058739398244,52,21403,0.002969298455286665,0.0029953132925929836
2004,Berlin,East,Important,0.006372037358616507,131,21403,0.006353056552508282,0.006391018164724731
2004,Berlin,East,Less important,0.007021818254325569,156,21403,0.007001899680531692,0.007041736828119446
2004,Brandenburg,East,Very important,0.0028824974217305185,72,21403,0.0028697088740442934,0.0028952859694167435
2004,Brandenburg,East,Important,0.010340912574045806,312,21403,0.010316780989747741,0.010365044158343871
2004,Brandenburg,East,Less important,0.015080085562309557,416,21403,0.015051014161697601,0.015109156962921512
2004,Brandenburg,East,Unimportant,0.003969107764547506,101,21403,0.003954109312353934,0.0039841062167410785
2004,Mecklenburg-Western Pomerania,East,Very important,0.0019795117137814755,42,21403,0.0019689091141982342,0.001990114313364717
2004,Mecklenburg-Western Pomerania,East,Important,0.005374621156027489,160,21403,0.005357180320339129,0.005392061991715849
2004,Mecklenburg-Western Pomerania,East,Less important,0.009119592303749488,243,21403,0.00909691653987081,0.009142268067628167
2004,Mecklenburg-Western Pomerania,East,Unimportant,0.003177823840939242,61,21403,0.003164398128260248,0.003191249553618236
2004,Saxony,East,Very important,0.0043262177446091255,125,21403,0.004310561906686554,0.004341873582531697
2004,Saxony,East,Important,0.020409406298230827,578,21403,0.020375677483291638,0.020443135113170016
2004,Saxony,East,Less important,0.026755626112992204,712,21403,0.026717133082491493,0.026794119143492914
2004,Saxony,East,Unimportant,0.005834211385110016,152,21403,0.005816044348937214,0.005852378421282818
2004,Saxony-Anhalt,East,Very important,0.002435880619155237,81,21403,0.002424121846232292,0.002447639392078182
2004,Saxony-Anhalt,East,Important,0.01004654434607637,298,21403,0.010022755173631796,0.010070333518520944
2004,Saxony-Anhalt,East,Less important,0.013916231734013105,423,21403,0.013888288200364944,0.013944175267661266
2004,Saxony-Anhalt,East,Unimportant,0.005222801093905067,118,21403,0.00520560704142159,0.0052399951463885435
2004,Thuringa,East,Very important,0.0021393237633064222,72,21403,0.0021283023622681546,0.00215034516434469
2004,Thuringa,East,Important,0.00907882481400281,320,21403,0.00905619932542482,0.009101450302580801
2004,Thuringa,East,Less important,0.01448701125065361,469,21403,0.01445850867095991,0.01451551383034731
2004,Thuringa,East,Unimportant,0.0033836312917567926,83,21403,0.0033697790801269336,0.0033974835033866516
2008,Schleswig-Holstein,West,Very important,0.002436675559756834,37,19203,0.0024249336137540066,0.002448417505759661
2008,Schleswig-Holstein,West,Important,0.011405602761498808,174,19203,0.0113803133233047,0.011430892199692915
2008,Schleswig-Holstein,West,Less important,0.015205681091651884,237,19203,0.015176537256984887,0.015234824926318882
2008,Schleswig-Holstein,West,Unimportant,0.0053642103418412405,99,19203,0.005346814080275495,0.005381606603406986
2008,Hamburg,West,Very important,0.002268787096170293,37,19203,0.0022574559291918643,0.002280118263148722
2008,Hamburg,West,Important,0.007488876735203339,103,19203,0.007468343989863625,0.007509409480543054
2008,Hamburg,West,Less important,0.006662065326612491,108,19203,0.006642691119310291,0.006681439533914692
2008,Hamburg,West,Unimportant,0.0024684196023973828,31,19203,0.0024566016072188495,0.002480237597575916
2008,Lower Saxony,West,Very important,0.0072105567363473936,135,19203,0.00719040632283867,0.007230707149856117
2008,Lower Saxony,West,Important,0.031932659072033645,625,19203,0.031890785374192196,0.031974532769875094
2008,Lower Saxony,West,Less important,0.040104795256082335,698,19203,0.04005806684099041,0.040151523671174257
2008,Lower Saxony,West,Unimportant,0.01595497955358059,273,19203,0.015925137644813517,0.01598482146234766
2008,Bremen,West,Important,0.0024769125073064143,44,19203,0.0024650742493389517,0.002488750765273877
2008,Bremen,West,Less important,0.005774543106107471,66,19203,0.00575649746808531,0.005792588744129632
2008,North Rhine-Westphalia,West,Very important,0.01789529243075048,320,19203,0.017863719181031686,0.017926865680469275
2008,North Rhine-Westphalia,West,Important,0.07636155113669928,1486,19203,0.07629830130696234,0.07642480096643621
2008,North Rhine-Westphalia,West,Less important,0.09361627292163144,1679,19203,0.09354689796708071,0.09368564787618217
2008,North Rhine-Westphalia,West,Unimportant,0.02986409773484899,431,19203,0.029823559766811874,0.029904635702886106
2008,Hesse,West,Very important,0.006999333063417995,125,19203,0.006979477871541406,0.007019188255294583
2008,Hesse,West,Important,0.028236791391516344,515,19203,0.028197340312389074,0.028276242470643614
2008,Hesse,West,Less important,0.030192074968088994,506,19203,0.03015132189782623,0.03023282803835176
2008,Hesse,West,Unimportant,0.010660972067790304,161,19203,0.01063651288391733,0.010685431251663277
2008,"Rhineland-Palatinate, Saarland",West,Very important,0.003450996919948615,72,19203,0.00343703025857506,0.0034649635813221702
2008,"Rhineland-Palatinate, Saarland",West,Important,0.016905314809189484,332,19203,0.016874611845874007,0.01693601777250496
2008,"Rhineland-Palatinate, Saarland",West,Less important,0.027074704323327144,503,19203,0.027036050487562045,0.027113358159092243
2008,"Rhineland-Palatinate, Saarland",West,Unimportant,0.010933277003398235,183,19203,0.010908510827153238,0.010958043179643231
2008,Baden-Wuerttemberg,West,Very important,0.01214577918710878,208,19203,0.012119691828463407,0.012171866545754154
2008,Baden-Wuerttemberg,West,Important,0.0409128419824721,743,19203,0.040865665033526496,0.04096001893141771
2008,Baden-Wuerttemberg,West,Less important,0.054840105016404406,1031,19203,0.054785883361339494,0.05489432667146932
2008,Baden-Wuerttemberg,West,Unimportant,0.02078864061658939,367,19203,0.02075466070414692,0.020822620529031863
2008,Bavaria,West,Very important,0.014172353052924703,257,19203,0.014144202141104605,0.014200503964744801
2008,Bavaria,West,Important,0.04612110776034105,878,19203,0.046071154082053034,0.04617106143862906
2008,Bavaria,West,Less important,0.06638020665330564,1205,19203,0.06632091749109127,0.06643949581552001
2008,Bavaria,West,Unimportant,0.025458235990320162,396,19203,0.025420722681694527,0.025495749298945797
2008,Berlin,West,Very important,0.0017549838455531593,35,19203,0.001745015430204689,0.0017649522609016295
2008,Berlin,West,Important,0.007974069788326814,134,19203,0.007952887517495781,0.007995252059157847
2008,Berlin,West,Less important,0.010559789546781976,167,19203,0.01053544546503298,0.010584133628530971
2008,Berlin,West,Unimportant,0.0033326520011931014,50,19203,0.0033189260930920734,0.0033463779092941293
2008,Berlin,East,Very important,0.0027785390121826924,44,19203,0.0027660025485286175,0.002791075475836767
2008,Berlin,East,Important,0.005548538167147439,115,19203,0.00553084717977706,0.005566229154517818
2008,Berlin,East,Less important,0.008806818744561335,141,19203,0.008784567225214137,0.008829070263908534
2008,Berlin,East,Unimportant,0.0022316624370471564,34,19203,0.0022204241505542465,0.0022429007235400663
2008,Brandenburg,East,Very important,0.0016220662884792643,50,19203,0.0016124821567486509,0.0016316504202098776
2008,Brandenburg,East,Important,0.009049657562754923,252,19203,0.00902710411161275,0.009072211013897097
2008,Brandenburg,East,Less important,0.01587140636314676,395,19203,0.015841641450037594,0.015901171276255927
2008,Brandenburg,East,Unimportant,0.004995757412990288,123,19203,0.004978966120555244,0.005012548705425331
2008,Mecklenburg-Western Pomerania,East,Very important,0.0013563114952624476,33,19203,0.0013475464131215713,0.001365076577403324
2008,Mecklenburg-Western Pomerania,East,Important,0.006389343283228825,147,19203,0.00637036717188972,0.00640831939456793
2008,Mecklenburg-Western Pomerania,East,Less important,0.009980843215818894,244,19203,0.009957168956293661,0.010004517475344126
2008,Mecklenburg-Western Pomerania,East,Unimportant,0.0037904643281321325,62,19203,0.0037758293343426825,0.0038050993219215824
2008,Saxony,East,Very important,0.0037780136979386554,95,19203,0.003763402668575757,0.0037926247273015537
2008,Saxony,East,Important,0.0190724919411618,481,19203,0.019039916285540862,0.01910506759678274
2008,Saxony,East,Less important,0.02409231211717324,642,19203,0.02405579347693304,0.02412883075741344
2008,Saxony,East,Unimportant,0.008477099551130848,208,19203,0.00845526491270306,0.008498934189558636
2008,Saxony-Anhalt,East,Very important,0.001963493881735577,42,19203,0.0019529510086615937,0.0019740367548095605
2008,Saxony-Anhalt,East,Important,0.009306187703757738,242,19203,0.009283319786218616,0.00932905562129686
2008,Saxony-Anhalt,East,Less important,0.013923844521956531,403,19203,0.013895937994437692,0.01395175104947537
2008,Saxony-Anhalt,East,Unimportant,0.0051353993380041,126,19203,0.005118376181663842,0.005152422494344358
2008,Thuringa,East,Very important,0.0013151270855546772,43,19203,0.0013064959271866126,0.0013237582439227418
2008,Thuringa,East,Important,0.00875349480061884,271,19203,0.00873131015161207,0.008775679449625609
2008,Thuringa,East,Less important,0.013475310148437532,445,19203,0.013447850539209483,0.01350276975766558
2008,Thuringa,East,Unimportant,0.0048996079432595645,114,19203,0.004882978216938485,0.004916237669580644
2012,Schleswig-Holstein,West,Very important,0.0036699703705581903,97,27511,0.003655421458041345,0.0036845192830750354
2012,Schleswig-Holstein,West,Important,0.013265703578753132,321,27511,0.013238176324167355,0.01329323083333891
2012,Schleswig-Holstein,West,Less important,0.01495011185170144,456,27511,0.014920914129157166,0.014979309574245715
2012,Schleswig-Holstein,West,Unimportant,0.0035187882136386963,109,27511,0.0035045410384371635,0.003533035388840229
2012,Hamburg,West,Very important,0.0022815240644202687,57,27511,0.002270044796886812,0.0022930033319537254
2012,Hamburg,West,Important,0.008898396507586618,170,27511,0.00887580149385497,0.008920991521318266
2012,Hamburg,West,Less important,0.00823519068930193,174,27511,0.00821344672029417,0.008256934658309689
2012,Hamburg,West,Unimportant,0.0017128696115384688,36,27511,0.0017029204259580307,0.001722818797118907
2012,Lower Saxony,West,Very important,0.00957368868283045,242,27511,0.009550259972739937,0.009597117392920964
2012,Lower Saxony,West,Important,0.034534103456523656,906,27511,0.0344901705228234,0.03457803639022391
2012,Lower Saxony,West,Less important,0.04042047604506595,1103,27511,0.04037309126803029,0.0404678608221016
2012,Lower Saxony,West,Unimportant,0.013191438342323445,311,27511,0.013163987215660691,0.0132188894689862
