year,plh0112,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1990,Important,66 and older,Baden-Wuerttemberg,0.014864362690449646,18165,0.013104578012711362,0.01662414736818793
1990,Important,46-65 y.,Berlin,0.013377926421404682,18165,0.011707189055857386,0.015048663786951978
1990,Important,30-45 y.,Berlin,0.013006317354143442,18165,0.01135863788578834,0.014653996822498544
1990,Important,66 and older,Lower Saxony,0.012263099219620958,18165,0.010662586497016539,0.013863611942225377
1990,Important,46-65 y.,Schleswig-Holstein,0.011148272017837236,18165,0.009621382065901574,0.012675161969772898
1990,Important,66 and older,Hesse,0.010033444816053512,18165,0.008584093514627128,0.011482796117479896
1990,Important,18-29 y.,Berlin,0.008547008547008548,18165,0.007208313972959332,0.009885703121057764
1990,Important,18-29 y.,Schleswig-Holstein,0.008175399479747306,18165,0.006865885015472822,0.009484913944021789
1990,Important,30-45 y.,Schleswig-Holstein,0.007060572277963582,18165,0.0058429300533519735,0.00827821450257519
1990,Important,30-45 y.,Hamburg,0.006688963210702341,18165,0.00550357554375796,0.007874350877646723
1990,Important,46-65 y.,Hamburg,0.0063173541434411,18165,0.005165148933511703,0.007469559353370497
1990,Important,66 and older,Berlin,0.005945745076179859,18165,0.004827732839354648,0.00706375731300507
1990,Important,18-29 y.,Hamburg,0.005574136008918618,18165,0.0044914229958577965,0.006656849021979439
1990,Important,66 and older,Hamburg,0.005202526941657376,18165,0.0041563313735777565,0.006248722509736996
1990,Important,66 and older,"Rhineland-Palatinate, Saarland",0.005202526941657376,18165,0.0041563313735777565,0.006248722509736996
1990,Important,66 and older,Bremen,0.0037160906726124115,18165,0.0028312336958523972,0.004600947649372426
1990,Important,18-29 y.,Bremen,0.002601263470828688,18165,0.0018605249188300569,0.003342002022827319
1990,Important,46-65 y.,Bremen,0.002229654403567447,18165,0.001543736020012855,0.002915572787122039
1990,Important,30-45 y.,Bremen,0.0018580453363062058,18165,0.0012317737926151925,0.002484316879997219
1990,Important,66 and older,Schleswig-Holstein,0.0014864362690449647,18165,0.000926177708169747,0.0020466948299201824
1990,Less important,30-45 y.,North Rhine-Westphalia,0.09834862385321101,18165,0.09401808600219505,0.10267916170422697
1990,Less important,46-65 y.,North Rhine-Westphalia,0.06605504587155964,18165,0.06244301037560295,0.06966708136751631
1990,Less important,30-45 y.,Bavaria,0.05908256880733945,18165,0.05565375571418482,0.06251138190049407
1990,Less important,18-29 y.,North Rhine-Westphalia,0.05871559633027523,18165,0.055296781810911265,0.0621344108496392
1990,Less important,30-45 y.,Baden-Wuerttemberg,0.05834862385321101,18165,0.05493984559005743,0.061757402116364594
1990,Less important,46-65 y.,Baden-Wuerttemberg,0.05467889908256881,18165,0.05137263204621234,0.05798516611892528
1990,Less important,46-65 y.,Bavaria,0.050275229357798164,18165,0.04709751919276943,0.0534529395228269
1990,Less important,18-29 y.,Bavaria,0.04844036697247706,18165,0.045318171514270485,0.05156256243068364
1990,Less important,46-65 y.,Lower Saxony,0.04293577981651376,18165,0.03998784016913661,0.04588371946389091
1990,Less important,30-45 y.,Lower Saxony,0.04073394495412844,18165,0.03785928721314623,0.043608602695110646
1990,Less important,18-29 y.,Baden-Wuerttemberg,0.035596330275229356,18165,0.03290187852396376,0.038290782026494954
1990,Less important,66 and older,North Rhine-Westphalia,0.03339449541284404,18165,0.030781729838933944,0.036007260986754136
1990,Less important,18-29 y.,Lower Saxony,0.03155963302752294,18165,0.029017251148725373,0.034102014906320505
1990,Less important,46-65 y.,Hesse,0.027889908256880733,18165,0.025495381805224135,0.030284434708537332
1990,Less important,30-45 y.,Hesse,0.026422018348623854,18165,0.024089598455474693,0.028754438241773015
1990,Less important,66 and older,Bavaria,0.025321100917431193,18165,0.023036499487091463,0.027605702347770922
1990,Less important,18-29 y.,Hesse,0.02495412844036697,18165,0.022685715598669172,0.02722254128206477
1990,Less important,46-65 y.,"Rhineland-Palatinate, Saarland",0.024587155963302753,18165,0.0223350607200331,0.026839251206572406
1990,Less important,30-45 y.,"Rhineland-Palatinate, Saarland",0.024587155963302753,18165,0.0223350607200331,0.026839251206572406
1990,Less important,66 and older,Baden-Wuerttemberg,0.02018348623853211,18165,0.01813841312516597,0.022228559351898252
1990,Less important,18-29 y.,"Rhineland-Palatinate, Saarland",0.01577981651376147,18165,0.013967494030705765,0.017592138996817174
1990,Less important,46-65 y.,Schleswig-Holstein,0.015412844036697248,18165,0.013621385152241112,0.017204302921153384
1990,Less important,66 and older,Lower Saxony,0.015045871559633028,18165,0.013275538222006007,0.01681620489726005
1990,Less important,66 and older,Hesse,0.014311926605504587,18165,0.01258466877064763,0.016039184440361544
1990,Less important,66 and older,"Rhineland-Palatinate, Saarland",0.011743119266055046,18165,0.010176494349625588,0.013309744182484503
1990,Less important,30-45 y.,Schleswig-Holstein,0.011743119266055046,18165,0.010176494349625588,0.013309744182484503
1990,Less important,18-29 y.,Schleswig-Holstein,0.010642201834862385,18165,0.009149988878401174,0.012134414791323595
1990,Less important,46-65 y.,Berlin,0.010275229357798165,18165,0.008808698003661217,0.011741760711935112
1990,Less important,30-45 y.,Berlin,0.008440366972477064,18165,0.007109978558710409,0.009770755386243718
1990,Less important,66 and older,Schleswig-Holstein,0.0047706422018348625,18165,0.003768594532156366,0.005772689871513359
1990,Less important,30-45 y.,Bremen,0.004036697247706422,18165,0.0031146076389465763,0.0049587868564662674
1990,Less important,18-29 y.,Berlin,0.004036697247706422,18165,0.0031146076389465763,0.0049587868564662674
1990,Less important,30-45 y.,Hamburg,0.003669724770642202,18165,0.0027903848687930747,0.004549064672491329
1990,Less important,66 and older,Hamburg,0.0033027522935779817,18165,0.002468383598758747,0.004137120988397217
1990,Less important,66 and older,Berlin,0.0033027522935779817,18165,0.002468383598758747,0.004137120988397217
1990,Less important,18-29 y.,Hamburg,0.0029357798165137615,18165,0.0021489846625417463,0.0037225749704857766
1990,Less important,46-65 y.,Bremen,0.002568807339449541,18165,0.0018326924372484565,0.003304922241650626
1990,Less important,66 and older,Bremen,0.0022018348623853213,18165,0.0015201995319627042,0.0028834701928079384
1990,Less important,18-29 y.,Bremen,0.001834862385321101,18165,0.0012125028930440403,0.0024572218775981616
1990,Less important,46-65 y.,Hamburg,0.001834862385321101,18165,0.0012125028930440403,0.0024572218775981616
1990,Unimportant,66 and older,Bavaria,0.07776261937244201,18165,0.07386817798979052,0.0816570607550935
1990,Unimportant,66 and older,Baden-Wuerttemberg,0.06684856753069578,18165,0.06321644503892977,0.07048069002246178
1990,Unimportant,46-65 y.,Bavaria,0.06684856753069578,18165,0.06321644503892977,0.07048069002246178
1990,Unimportant,46-65 y.,North Rhine-Westphalia,0.06548431105047749,18165,0.06188681521344476,0.06908180688751021
1990,Unimportant,66 and older,North Rhine-Westphalia,0.06002728512960437,18165,0.056572903266200625,0.06348166699300811
1990,Unimportant,46-65 y.,"Rhineland-Palatinate, Saarland",0.0572987721691678,18165,0.05391891720340796,0.060678627134927644
1990,Unimportant,30-45 y.,North Rhine-Westphalia,0.05320600272851296,18165,0.049942030654437794,0.05646997480258813
1990,Unimportant,66 and older,"Rhineland-Palatinate, Saarland",0.047748976807639835,18165,0.044648017058303284,0.05084993655697639
1990,Unimportant,66 and older,Lower Saxony,0.04365620736698499,18165,0.040684757593519416,0.04662765714045057
1990,Unimportant,46-65 y.,Baden-Wuerttemberg,0.04229195088676671,18165,0.039365213208685794,0.04521868856484763
1990,Unimportant,46-65 y.,Lower Saxony,0.04229195088676671,18165,0.039365213208685794,0.04521868856484763
1990,Unimportant,30-45 y.,Bavaria,0.036834924965893585,18165,0.03409575722582695,0.03957409270596022
1990,Unimportant,66 and older,Hesse,0.036834924965893585,18165,0.03409575722582695,0.03957409270596022
1990,Unimportant,46-65 y.,Hesse,0.034106412005457026,18165,0.031466915880214615,0.03674590813069944
1990,Unimportant,18-29 y.,North Rhine-Westphalia,0.030013642564802184,18165,0.027532335361063687,0.03249494976854068
1990,Unimportant,30-45 y.,Baden-Wuerttemberg,0.027285129604365622,18165,0.024915970876480047,0.029654288332251196
1990,Unimportant,18-29 y.,Bavaria,0.02455661664392906,18165,0.02230588524787893,0.02680734803997919
1990,Unimportant,18-29 y.,Baden-Wuerttemberg,0.019099590723055934,18165,0.017109087621416254,0.021090093824695615
1990,Unimportant,30-45 y.,"Rhineland-Palatinate, Saarland",0.019099590723055934,18165,0.017109087621416254,0.021090093824695615
1990,Unimportant,30-45 y.,Schleswig-Holstein,0.019099590723055934,18165,0.017109087621416254,0.021090093824695615
1990,Unimportant,30-45 y.,Lower Saxony,0.01637107776261937,18165,0.014525668691746676,0.018216486833492068
1990,Unimportant,30-45 y.,Hesse,0.013642564802182811,18165,0.011955609621764904,0.015329519982600718
1990,Unimportant,18-29 y.,Lower Saxony,0.013642564802182811,18165,0.011955609621764904,0.015329519982600718
1990,Unimportant,66 and older,Schleswig-Holstein,0.013642564802182811,18165,0.011955609621764904,0.015329519982600718
1990,Unimportant,66 and older,Berlin,0.009549795361527967,18165,0.008135462194522719,0.010964128528533216
1990,Unimportant,66 and older,Bremen,0.009549795361527967,18165,0.008135462194522719,0.010964128528533216
1990,Unimportant,46-65 y.,Schleswig-Holstein,0.009549795361527967,18165,0.008135462194522719,0.010964128528533216
1990,Unimportant,18-29 y.,Hesse,0.009549795361527967,18165,0.008135462194522719,0.010964128528533216
1990,Unimportant,18-29 y.,"Rhineland-Palatinate, Saarland",0.009549795361527967,18165,0.008135462194522719,0.010964128528533216
1990,Unimportant,66 and older,Hamburg,0.008185538881309686,18165,0.006875219314764701,0.00949585844785467
1990,Unimportant,18-29 y.,Berlin,0.005457025920873124,18165,0.0043856838605007735,0.006528367981245475
1990,Unimportant,46-65 y.,Hamburg,0.002728512960436562,18165,0.001969921268659845,0.003487104652213279
1990,Unimportant,18-29 y.,Schleswig-Holstein,0.002728512960436562,18165,0.001969921268659845,0.003487104652213279
1990,Unimportant,46-65 y.,Bremen,0.002728512960436562,18165,0.001969921268659845,0.003487104652213279
1990,Unimportant,30-45 y.,Berlin,0.001364256480218281,18165,0.0008274843778935263,0.0019010285825430359
1990,Unimportant,30-45 y.,Hamburg,0.001364256480218281,18165,0.0008274843778935263,0.0019010285825430359
1992,Very important,18-29 y.,North Rhine-Westphalia,0.05586152635719906,17350,0.052444246248682415,0.0592788064657157
1992,Very important,46-65 y.,North Rhine-Westphalia,0.05507474429583006,17350,0.05168020136989051,0.058469287221769604
1992,Very important,18-29 y.,Baden-Wuerttemberg,0.05350118017309206,17350,0.05015269753650951,0.0568496628096746
1992,Very important,18-29 y.,Bavaria,0.04878048780487805,17350,0.04557517973891853,0.05198579587083757
1992,Very important,30-45 y.,North Rhine-Westphalia,0.044846577498033044,17350,0.0417668836006667,0.047926271395399386
1992,Very important,30-45 y.,Bavaria,0.04012588512981904,17350,0.0372055964522541,0.04304617380738397
1992,Very important,46-65 y.,Saxony,0.03697875688434304,17350,0.03417073544637402,0.039786778322312054
1992,Very important,46-65 y.,Bavaria,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,Very important,46-65 y.,Baden-Wuerttemberg,0.02989771833202203,17350,0.02736355782871566,0.03243187883532841
1992,Very important,30-45 y.,Baden-Wuerttemberg,0.02832415420928403,17350,0.025855583847663243,0.030792724570904813
1992,Very important,46-65 y.,Thuringa,0.025177025963808025,17350,0.02284586950065201,0.02750818242696404
1992,Very important,46-65 y.,Lower Saxony,0.025177025963808025,17350,0.02284586950065201,0.02750818242696404
1992,Very important,18-29 y.,Lower Saxony,0.023603461841070025,17350,0.02134450829851963,0.02586241538362042
1992,Very important,18-29 y.,Saxony,0.023603461841070025,17350,0.02134450829851963,0.02586241538362042
1992,Very important,30-45 y.,Saxony,0.022816679779701022,17350,0.020594799890286206,0.025038559669115838
1992,Very important,46-65 y.,Berlin,0.021243115656963022,17350,0.019097495435759112,0.023388735878166932
1992,Very important,18-29 y.,Thuringa,0.021243115656963022,17350,0.019097495435759112,0.023388735878166932
1992,Very important,46-65 y.,Saxony-Anhalt,0.020456333595594022,17350,0.018349975865124855,0.02256269132606319
1992,Very important,46-65 y.,Hesse,0.020456333595594022,17350,0.018349975865124855,0.02256269132606319
1992,Very important,30-45 y.,Hesse,0.020456333595594022,17350,0.018349975865124855,0.02256269132606319
1992,Very important,18-29 y.,Saxony-Anhalt,0.020456333595594022,17350,0.018349975865124855,0.02256269132606319
1992,Very important,18-29 y.,Hesse,0.01966955153422502,17350,0.01760326851466154,0.021735834553788497
1992,Very important,30-45 y.,Thuringa,0.01809598741148702,17350,0.016112488383789317,0.02007948643918472
1992,Very important,30-45 y.,Berlin,0.01809598741148702,17350,0.016112488383789317,0.02007948643918472
1992,Very important,18-29 y.,"Rhineland-Palatinate, Saarland",0.01809598741148702,17350,0.016112488383789317,0.02007948643918472
1992,Very important,18-29 y.,Berlin,0.01809598741148702,17350,0.016112488383789317,0.02007948643918472
1992,Very important,18-29 y.,Brandenburg,0.015735641227380016,17350,0.013883797077485776,0.017587485377274253
1992,Very important,46-65 y.,"Rhineland-Palatinate, Saarland",0.014948859166011016,17350,0.013143183496713551,0.01675453483530848
1992,Very important,30-45 y.,Lower Saxony,0.014948859166011016,17350,0.013143183496713551,0.01675453483530848
1992,Very important,66 and older,North Rhine-Westphalia,0.014162077104642014,17350,0.012403859722447992,0.015920294486836038
1992,Very important,30-45 y.,"Rhineland-Palatinate, Saarland",0.014162077104642014,17350,0.012403859722447992,0.015920294486836038
1992,Very important,18-29 y.,Mecklenburg-Western Pomerania,0.011014948859166011,17350,0.00946187382682374,0.012568023891508281
1992,Very important,66 and older,Hesse,0.011014948859166011,17350,0.00946187382682374,0.012568023891508281
1992,Very important,46-65 y.,Brandenburg,0.011014948859166011,17350,0.00946187382682374,0.012568023891508281
1992,Very important,30-45 y.,Saxony-Anhalt,0.010228166797797011,17350,0.008730991069217878,0.011725342526376144
1992,Very important,46-65 y.,Mecklenburg-Western Pomerania,0.00944138473642801,17350,0.008002373220987982,0.010880396251868037
1992,Very important,30-45 y.,Brandenburg,0.00865460267505901,17350,0.007276306990507766,0.010032898359610253
1992,Very important,66 and older,Bavaria,0.00865460267505901,17350,0.007276306990507766,0.010032898359610253
1992,Very important,30-45 y.,Mecklenburg-Western Pomerania,0.007081038552321007,17350,0.005833334132795761,0.008328742971846253
1992,Very important,66 and older,Berlin,0.007081038552321007,17350,0.005833334132795761,0.008328742971846253
1992,Very important,30-45 y.,Hamburg,0.006294256490952006,17350,0.005117443510708543,0.007471069471195469
1992,Very important,66 and older,Saxony,0.006294256490952006,17350,0.005117443510708543,0.007471069471195469
1992,Very important,46-65 y.,Schleswig-Holstein,0.006294256490952006,17350,0.005117443510708543,0.007471069471195469
1992,Very important,66 and older,Mecklenburg-Western Pomerania,0.006294256490952006,17350,0.005117443510708543,0.007471069471195469
1992,Very important,18-29 y.,Schleswig-Holstein,0.0055074744295830055,17350,0.004406230979842121,0.00660871787932389
1992,Very important,66 and older,Baden-Wuerttemberg,0.0055074744295830055,17350,0.004406230979842121,0.00660871787932389
1992,Very important,66 and older,Lower Saxony,0.004720692368214005,17350,0.0037007358231171375,0.005740648913310872
1992,Very important,46-65 y.,Hamburg,0.004720692368214005,17350,0.0037007358231171375,0.005740648913310872
1992,Very important,66 and older,Saxony-Anhalt,0.004720692368214005,17350,0.0037007358231171375,0.005740648913310872
1992,Very important,30-45 y.,Schleswig-Holstein,0.003933910306845004,17350,0.003002453681265636,0.0048653669324243715
1992,Very important,66 and older,"Rhineland-Palatinate, Saarland",0.003933910306845004,17350,0.003002453681265636,0.0048653669324243715
1992,Very important,66 and older,Hamburg,0.003933910306845004,17350,0.003002453681265636,0.0048653669324243715
1992,Very important,66 and older,Thuringa,0.003933910306845004,17350,0.003002453681265636,0.0048653669324243715
1992,Very important,18-29 y.,Bremen,0.0023603461841070024,17350,0.0016382733015540515,0.003082419066659953
1992,Very important,66 and older,Brandenburg,0.0023603461841070024,17350,0.0016382733015540515,0.003082419066659953
1992,Very important,18-29 y.,Hamburg,0.0023603461841070024,17350,0.0016382733015540515,0.003082419066659953
1992,Very important,66 and older,Bremen,0.0023603461841070024,17350,0.0016382733015540515,0.003082419066659953
1992,Very important,30-45 y.,Bremen,0.0015735641227380016,17350,0.000983761648471246,0.002163366597004757
1992,Very important,66 and older,Schleswig-Holstein,0.0015735641227380016,17350,0.000983761648471246,0.002163366597004757
1992,Very important,46-65 y.,Bremen,0.0007867820613690008,17350,0.0003695644410015505,0.001203999681736451
1992,Important,30-45 y.,North Rhine-Westphalia,0.06281227694503926,17350,0.05920198854778285,0.06642256534229565
1992,Important,46-65 y.,North Rhine-Westphalia,0.0582916964073281,17350,0.05480537133735659,0.061778021477299605
1992,Important,18-29 y.,North Rhine-Westphalia,0.048298834166071856,17350,0.045108582409928384,0.05148908592221533
1992,Important,30-45 y.,Saxony,0.0423507018796098,17350,0.03935402521967574,0.04534737853954386
1992,Important,46-65 y.,Saxony,0.04092315013085891,17350,0.03797521743242903,0.043871082829288796
1992,Important,30-45 y.,Bavaria,0.03188198905543659,17350,0.02926776271687572,0.03449621539399746
1992,Important,46-65 y.,Baden-Wuerttemberg,0.03140613847251963,17350,0.028810857046485,0.03400141989855426
1992,Important,18-29 y.,Bavaria,0.028788960266476326,17350,0.02630081273828656,0.031277107794666095
1992,Important,46-65 y.,Bavaria,0.02831310968355936,17350,0.025845006630840776,0.030781212736277947
1992,Important,18-29 y.,Baden-Wuerttemberg,0.027837259100642397,17350,0.025389385132752587,0.030285133068532206
1992,Important,30-45 y.,Baden-Wuerttemberg,0.026409707351891507,17350,0.024023675462673533,0.02879573924110948
1992,Important,18-29 y.,Saxony,0.024506305020223648,17350,0.022205618316997647,0.02680699172344965
1992,Important,30-45 y.,Saxony-Anhalt,0.024030454437306687,17350,0.021751658394109863,0.02630925048050351
1992,Important,46-65 y.,Lower Saxony,0.023792529145848205,17350,0.021524765962848108,0.0260602923288483
1992,Important,46-65 y.,Brandenburg,0.023078753271472758,17350,0.020844449176734937,0.02531305736621058
1992,Important,30-45 y.,Brandenburg,0.022840827980014276,17350,0.02061780009839082,0.025063855861637733
1992,Important,46-65 y.,Saxony-Anhalt,0.02212705210563883,17350,0.019938235741216663,0.024315868470060994
1992,Important,30-45 y.,Lower Saxony,0.0211753509398049,17350,0.019033081518212525,0.023317620361397274
1992,Important,46-65 y.,Berlin,0.02069950035688794,17350,0.018580923366547198,0.02281807734722868
1992,Important,46-65 y.,Thuringa,0.01974779919105401,17350,0.017677492927787683,0.021818105454320336
1992,Important,66 and older,North Rhine-Westphalia,0.019509873899595527,17350,0.017451827436795353,0.0215679203623957
1992,Important,30-45 y.,Thuringa,0.017844396859386154,17350,0.015874482174040867,0.01981431154473144
1992,Important,18-29 y.,Lower Saxony,0.017844396859386154,17350,0.015874482174040867,0.01981431154473144
1992,Important,46-65 y.,Hesse,0.01736854627646919,17350,0.015424603852920219,0.01931248870001816
1992,Important,30-45 y.,Hesse,0.01736854627646919,17350,0.015424603852920219,0.01931248870001816
1992,Important,30-45 y.,Berlin,0.01736854627646919,17350,0.015424603852920219,0.01931248870001816
1992,Important,66 and older,Bavaria,0.016892695693552225,17350,0.014975103413728458,0.018810287973375993
1992,Important,18-29 y.,Thuringa,0.01641684511063526,17350,0.01452599665445538,0.01830769356681514
1992,Important,18-29 y.,Hesse,0.01641684511063526,17350,0.01452599665445538,0.01830769356681514
1992,Important,18-29 y.,Saxony-Anhalt,0.015940994527718296,17350,0.014077300522826987,0.017804688532609605
1992,Important,46-65 y.,Mecklenburg-Western Pomerania,0.015703069236259814,17350,0.013853112082345236,0.017553026390174392
1992,Important,18-29 y.,Brandenburg,0.014751368070425886,17350,0.01295747975207743,0.01654525638877434
1992,Important,18-29 y.,"Rhineland-Palatinate, Saarland",0.012610040447299548,17350,0.01094965497453448,0.014270425920064615
1992,Important,46-65 y.,"Rhineland-Palatinate, Saarland",0.012372115155841065,17350,0.01072727015091426,0.01401696016076787
1992,Important,30-45 y.,"Rhineland-Palatinate, Saarland",0.012134189864382585,17350,0.010505041254201791,0.013763338474563378
1992,Important,18-29 y.,Berlin,0.01165833928146562,17350,0.010061069674614417,0.013255608888316823
1992,Important,30-45 y.,Mecklenburg-Western Pomerania,0.01165833928146562,17350,0.010061069674614417,0.013255608888316823
1992,Important,66 and older,Saxony,0.010706638115631691,17350,0.009175214143016888,0.012238062088246494
1992,Important,66 and older,Baden-Wuerttemberg,0.010706638115631691,17350,0.009175214143016888,0.012238062088246494
1992,Important,18-29 y.,Mecklenburg-Western Pomerania,0.009041161075422317,17350,0.007632695479922706,0.010449626670921927
1992,Important,66 and older,Lower Saxony,0.007851534618129907,17350,0.006538210441298552,0.009164858794961261
1992,Important,66 and older,Hesse,0.007851534618129907,17350,0.006538210441298552,0.009164858794961261
1992,Important,66 and older,Thuringa,0.007137758743754461,17350,0.005885102920955754,0.008390414566553168
1992,Important,66 and older,Saxony-Anhalt,0.006899833452295979,17350,0.0056680846090296205,0.008131582295562337
1992,Important,46-65 y.,Schleswig-Holstein,0.006423982869379015,17350,0.005235182123604136,0.007612783615153894
1992,Important,66 and older,"Rhineland-Palatinate, Saarland",0.005710206995003569,17350,0.004588992384975691,0.006831421605031447
1992,Important,66 and older,Brandenburg,0.004996431120628123,17350,0.003947254502442854,0.006045607738813392
1992,Important,30-45 y.,Schleswig-Holstein,0.004282655246252677,17350,0.0033109581039418405,0.005254352388563513
