year,age_gr,bula_h,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,North Rhine-Westphalia,Very important,0.015327606153365193,84,6059,0.015289918568947049,0.015365293737783337
1990,46-65 y.,North Rhine-Westphalia,Important,0.043103777697079286,235,6059,0.04304147521599519,0.04316608017816338
1990,46-65 y.,North Rhine-Westphalia,Less important,0.032041430710022585,180,6059,0.031987405111202974,0.032095456308842196
1990,46-65 y.,North Rhine-Westphalia,Unimportant,0.008242960844232507,48,6059,0.008215223842150987,0.008270697846314028
1990,46-65 y.,Hesse,Important,0.015172474009176602,83,6059,0.015134974675979459,0.015209973342373746
1990,46-65 y.,Hesse,Less important,0.012323703835049198,76,6059,0.01228985893805026,0.012357548732048137
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.010666972190562582,62,6059,0.010635457932271239,0.010698486448853925
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.011393964599145621,67,6059,0.011361406104531324,0.01142652309375992
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.007273622689430421,42,6059,0.007247554827023914,0.007299690551836928
1990,46-65 y.,Baden-Wuerttemberg,Very important,0.006937060785616819,40,6059,0.006911598851380892,0.0069625227198527465
1990,46-65 y.,Baden-Wuerttemberg,Important,0.02295765708371,130,6059,0.022911712350935223,0.023003601816484778
1990,46-65 y.,Baden-Wuerttemberg,Less important,0.02474417007791276,149,6059,0.02469651480308286,0.024791825352742658
1990,46-65 y.,Baden-Wuerttemberg,Unimportant,0.004878686953292653,31,6059,0.004857312021144891,0.004900061885440415
1990,46-65 y.,Bavaria,Very important,0.006476111839364369,36,6059,0.00645150467433922,0.0065007190043895186
1990,46-65 y.,Bavaria,Important,0.025191284414302458,141,6059,0.02514321153749835,0.025239357291106566
1990,46-65 y.,Bavaria,Less important,0.0228595113128986,137,6059,0.022813662591343042,0.022905360034454154
1990,46-65 y.,Bavaria,Unimportant,0.008767667219863249,49,6059,0.008739068604051131,0.008796265835675367
1990,46-65 y.,Berlin,Important,0.0062427389672122,36,6059,0.006218576404166209,0.006266901530258192
1990,66 and older,Lower Saxony,Important,0.0071151084468644345,33,6059,0.007089324139599397,0.007140892754129472
1990,66 and older,Lower Saxony,Less important,0.00868869328746366,41,6059,0.008660222628568895,0.008717163946358424
1990,66 and older,Lower Saxony,Unimportant,0.00741657771163265,32,6059,0.007390256823495022,0.0074428985997702785
1990,66 and older,North Rhine-Westphalia,Important,0.01684385283924072,77,6059,0.016804375559095273,0.01688333011938617
1990,66 and older,North Rhine-Westphalia,Less important,0.020075036284065633,91,6059,0.020032009406070576,0.02011806316206069
1990,66 and older,North Rhine-Westphalia,Unimportant,0.009621983408198495,44,6059,0.00959203677159273,0.009651930044804259
1990,66 and older,Hesse,Less important,0.008062680498310723,39,6059,0.008035245995437626,0.00809011500118382
1990,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.006005204737307109,32,6059,0.005981503489049518,0.0060289059855646995
1990,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.007419681520588295,35,6059,0.007393355166593423,0.0074460078745831665
1990,66 and older,Baden-Wuerttemberg,Important,0.00834856335070302,40,6059,0.00832065072762395,0.008376475973782091
1990,66 and older,Baden-Wuerttemberg,Less important,0.010468910963391581,55,6059,0.010437687524793552,0.010500134401989611
1990,66 and older,Baden-Wuerttemberg,Unimportant,0.009831784725376625,49,6059,0.009801516572008895,0.009862052878744355
1990,66 and older,Bavaria,Important,0.014042098879004644,64,6059,0.014006002764628349,0.01407819499338094
1990,66 and older,Bavaria,Less important,0.015407117066761688,69,6059,0.015369333383477733,0.015444900750045643
1990,66 and older,Bavaria,Unimportant,0.012724785279500838,57,6059,0.012690401025736101,0.012759169533265575
1992,17-29 y.,Lower Saxony,Important,0.008436443673464545,76,9262,0.008411259236755415,0.008461628110173675
1992,17-29 y.,Lower Saxony,Less important,0.008802057111397633,92,9262,0.008776337491568949,0.008827776731226316
1992,17-29 y.,North Rhine-Westphalia,Very important,0.009748875964474945,75,9262,0.00972182129689051,0.00977593063205938
1992,17-29 y.,North Rhine-Westphalia,Important,0.023641400102361793,214,9262,0.02359956570355605,0.023683234501167535
1992,17-29 y.,North Rhine-Westphalia,Less important,0.01791948715473576,159,9262,0.017882958927767482,0.01795601538170404
1992,17-29 y.,Hesse,Important,0.00787891704862479,73,9262,0.00785457215612613,0.007903261941123452
1992,17-29 y.,Hesse,Less important,0.006304727882624001,59,9262,0.006282933125038202,0.0063265226402098
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.006230715034835747,55,9262,0.006209047775219196,0.0062523822944522975
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.00425035430688168,36,9262,0.004232440829278817,0.004268267784484543
1992,17-29 y.,Baden-Wuerttemberg,Very important,0.007974072138690502,70,9262,0.007949581853110024,0.00799856242427098
1992,17-29 y.,Baden-Wuerttemberg,Important,0.012968456060110656,123,9262,0.012937302914047186,0.012999609206174125
1992,17-29 y.,Baden-Wuerttemberg,Less important,0.011490337762485987,103,9262,0.011460991748873453,0.011519683776098522
1992,17-29 y.,Bavaria,Very important,0.0064654935544799855,65,9262,0.0064434244568007,0.006487562652159271
1992,17-29 y.,Bavaria,Important,0.014134580134608592,127,9262,0.01410207570639638,0.014167084562820806
1992,17-29 y.,Bavaria,Less important,0.01590725931523969,151,9262,0.015872807829783214,0.015941710800696163
1992,17-29 y.,Berlin,Important,0.00563048215426665,51,9262,0.005609878751510002,0.005651085557023297
1992,17-29 y.,Berlin,Less important,0.0030646059321289905,35,9262,0.0030493859870885914,0.0030798258771693897
1992,17-29 y.,Brandenburg,Important,0.004428683580427989,68,9262,0.0044103998094979936,0.004446967351357984
1992,17-29 y.,Brandenburg,Less important,0.003634946742869925,52,9262,0.00361837567381352,0.00365151781192633
1992,17-29 y.,Mecklenburg-Western Pomerania,Important,0.002534477657515676,41,9262,0.0025206328973169647,0.002548322417714387
1992,17-29 y.,Mecklenburg-Western Pomerania,Less important,0.0024193418241718044,35,9262,0.0024058144069673366,0.002432869241376272
1992,17-29 y.,Saxony,Very important,0.0019828968812490503,33,9262,0.001970647580025336,0.0019951461824727645
1992,17-29 y.,Saxony,Important,0.006963474655175761,115,9262,0.006940577165664107,0.006986372144687414
1992,17-29 y.,Saxony,Less important,0.005368096076419887,84,9262,0.005347975816323032,0.005388216336516742
1992,17-29 y.,Saxony-Anhalt,Very important,0.0019188135176841942,32,9262,0.001906763391988534,0.0019308636433798545
1992,17-29 y.,Saxony-Anhalt,Important,0.004003727707980538,74,9262,0.003986339557858564,0.004021115858102512
1992,17-29 y.,Saxony-Anhalt,Less important,0.0043870012595853694,70,9262,0.004368803353628065,0.004405199165542674
1992,17-29 y.,Thuringa,Important,0.00421175879051638,77,9262,0.004193926484842472,0.004229591096190288
1992,17-29 y.,Thuringa,Less important,0.004020638225526652,63,9262,0.004003213540916195,0.004038062910137109
1992,30-45 y.,Schleswig-Holstein,Less important,0.005226662011018156,32,9262,0.005206807164487014,0.005246516857549298
1992,30-45 y.,Lower Saxony,Important,0.01123915516649057,89,9262,0.011210127994830761,0.011268182338150379
1992,30-45 y.,Lower Saxony,Less important,0.01231128643938615,102,9262,0.01228092278627257,0.012341650092499731
1992,30-45 y.,North Rhine-Westphalia,Very important,0.00812337834497346,57,9262,0.008098661705361422,0.008148094984585498
1992,30-45 y.,North Rhine-Westphalia,Important,0.033032702925629806,264,9262,0.03298349101725065,0.03308191483400896
1992,30-45 y.,North Rhine-Westphalia,Less important,0.03601963348882696,296,9262,0.035968324199805835,0.036070942777848086
1992,30-45 y.,North Rhine-Westphalia,Unimportant,0.006300560499213604,53,9262,0.0062787729002272315,0.006322348098199976
1992,30-45 y.,Hesse,Important,0.008726105537242325,73,9262,0.008700496141999093,0.008751714932485557
1992,30-45 y.,Hesse,Less important,0.0068784233235248465,71,9262,0.006855665123157636,0.006901181523892057
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.006731793597773661,51,9262,0.006709277614324133,0.006754309581223189
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.009683309395306058,82,9262,0.009656344967350542,0.009710273823261574
1992,30-45 y.,Baden-Wuerttemberg,Very important,0.0054782008526709615,36,9262,0.005457876422100013,0.00549852528324191
1992,30-45 y.,Baden-Wuerttemberg,Important,0.012907200556811214,111,9262,0.012876120108191062,0.012938281005431367
1992,30-45 y.,Baden-Wuerttemberg,Less important,0.01810866603286821,146,9262,0.018071949031900653,0.01814538303383577
1992,30-45 y.,Baden-Wuerttemberg,Unimportant,0.0033377275370051218,32,9262,0.0033218460300891628,0.0033536090439210808
1992,30-45 y.,Bavaria,Very important,0.007334255924850162,51,9262,0.007310761121981588,0.0073577507277187365
1992,30-45 y.,Bavaria,Important,0.015679287554726768,134,9262,0.015645079865961333,0.015713495243492203
1992,30-45 y.,Bavaria,Less important,0.020338867465280526,167,9262,0.02029999934125002,0.02037773558931103
1992,30-45 y.,Bavaria,Unimportant,0.005605819494376537,47,9262,0.005585261009749347,0.005626377979003726
1992,30-45 y.,Berlin,Important,0.00618430915315197,73,9262,0.00616272222836762,0.00620589607793632
1992,30-45 y.,Berlin,Less important,0.005484683339439348,77,9262,0.005464346953508655,0.005505019725370041
1992,30-45 y.,Brandenburg,Important,0.005386387366608158,96,9262,0.005366233042022551,0.005406541691193765
1992,30-45 y.,Brandenburg,Less important,0.0061745647982508044,119,9262,0.006152994781227932,0.0061961348152736765
1992,30-45 y.,Mecklenburg-Western Pomerania,Important,0.00259282141999326,49,9262,0.002578818622585615,0.002606824217400905
1992,30-45 y.,Mecklenburg-Western Pomerania,Less important,0.004890764197695664,84,9262,0.004871554700456388,0.00490997369493494
1992,30-45 y.,Saxony,Important,0.009313917779744496,178,9262,0.009287467730280163,0.009340367829208829
1992,30-45 y.,Saxony,Less important,0.009214259389310562,181,9262,0.00918794990422079,0.009240568874400334
1992,30-45 y.,Saxony-Anhalt,Important,0.004869877544407857,101,9262,0.004850708908236117,0.0048890461805795975
1992,30-45 y.,Saxony-Anhalt,Less important,0.005708137983962984,141,9262,0.005687393796349279,0.00572888217157669
1992,30-45 y.,Thuringa,Important,0.0034768656435523355,75,9262,0.0034606576257622513,0.00349307366134242
1992,30-45 y.,Thuringa,Less important,0.0054133100647380285,128,9262,0.005393105707863874,0.005433514421612183
1992,46-65 y.,Schleswig-Holstein,Less important,0.007893656342637976,39,9262,0.007869288870476703,0.007918023814799249
1992,46-65 y.,Lower Saxony,Very important,0.005050618630659591,32,9262,0.005031099294696725,0.005070137966622457
1992,46-65 y.,Lower Saxony,Important,0.01422765597370445,100,9262,0.01419504624014916,0.014260265707259738
1992,46-65 y.,Lower Saxony,Less important,0.014070784728059874,108,9262,0.01403835268670941,0.014103216769410338
1992,46-65 y.,Lower Saxony,Unimportant,0.0051260681056722966,39,9262,0.00510640425943936,0.005145731951905233
1992,46-65 y.,North Rhine-Westphalia,Very important,0.010555612709354468,70,9262,0.010527472347605149,0.010583753071103787
1992,46-65 y.,North Rhine-Westphalia,Important,0.035303004592907104,245,9262,0.03525218940272738,0.035353819783086826
1992,46-65 y.,North Rhine-Westphalia,Less important,0.02353797517889428,167,9262,0.02349623017681567,0.02357972018097289
1992,46-65 y.,North Rhine-Westphalia,Unimportant,0.004818919415584095,33,9262,0.004799850844715958,0.004837987986452233
1992,46-65 y.,Hesse,Important,0.010548865357393718,73,9262,0.010520733895095662,0.010576996819691774
1992,46-65 y.,Hesse,Less important,0.010662492327551587,77,9262,0.010634211386227777,0.010690773268875398
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.00717640475694025,52,9262,0.007153162314428857,0.007199647199451643
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.008265094446410876,59,9262,0.008240164923477716,0.008290023969344036
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.0053002264432199355,34,9262,0.0052802330973264755,0.0053202197891133955
1992,46-65 y.,Baden-Wuerttemberg,Very important,0.005144232292146795,38,9262,0.005124533817199404,0.005163930767094186
1992,46-65 y.,Baden-Wuerttemberg,Important,0.020177194501852787,132,9262,0.02013847797244581,0.020215911031259765
1992,46-65 y.,Baden-Wuerttemberg,Less important,0.015932654203046098,119,9262,0.01589817567367125,0.015967132732420945
1992,46-65 y.,Bavaria,Very important,0.0056957562270010505,41,9262,0.0056750344211152,0.005716478032886901
1992,46-65 y.,Bavaria,Important,0.017546392360631494,119,9262,0.017510239538716305,0.017582545182546684
1992,46-65 y.,Bavaria,Less important,0.020157820264339255,146,9262,0.020119121944704485,0.020196518583974025
1992,46-65 y.,Bavaria,Unimportant,0.007451663441028684,51,9262,0.007427982731733907,0.007475344150323461
1992,46-65 y.,Berlin,Important,0.009650610780742122,87,9262,0.009623691473642514,0.00967753008784173
1992,46-65 y.,Berlin,Less important,0.0047517070112146715,45,9262,0.004732771248376981,0.004770642774052362
1992,46-65 y.,Brandenburg,Important,0.007426828085875294,97,9262,0.007403186575995808,0.007450469595754779
1992,46-65 y.,Brandenburg,Less important,0.005132029940892654,70,9262,0.005112354721990543,0.0051517051597947654
1992,46-65 y.,Mecklenburg-Western Pomerania,Important,0.004720193184839827,66,9262,0.004701320019660802,0.004739066350018852
1992,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.004909868043768406,59,9262,0.0048906212506728665,0.004929114836863945
1992,46-65 y.,Saxony,Very important,0.0036960033012260743,47,9262,0.003679294150784454,0.0037127124516676945
1992,46-65 y.,Saxony,Important,0.011933514070722262,172,9262,0.011903614185795136,0.011963413955649389
1992,46-65 y.,Saxony,Less important,0.010203596408304757,138,9262,0.010175924326708026,0.010231268489901487
1992,46-65 y.,Saxony-Anhalt,Important,0.006531007426922823,93,9262,0.0065088275309477415,0.006553187322897904
1992,46-65 y.,Saxony-Anhalt,Less important,0.005592717548825232,86,9262,0.005572182967663187,0.005613252129987278
1992,46-65 y.,Thuringa,Very important,0.002221124372008453,32,9262,0.0022081616606976456,0.00223408708331926
1992,46-65 y.,Thuringa,Important,0.005166163801118933,83,9262,0.005146423597968036,0.00518590400426983
1992,46-65 y.,Thuringa,Less important,0.004609034474067724,74,9262,0.004590383819293295,0.004627685128842153
1992,66 and older,Lower Saxony,Important,0.005882039153592852,33,9262,0.0058609831874584534,0.005903095119727251
1992,66 and older,Lower Saxony,Less important,0.008013813167407872,47,9262,0.007989262422337747,0.008038363912477997
1992,66 and older,North Rhine-Westphalia,Important,0.014644623851419767,82,9262,0.01461154672191608,0.014677700980923454
1992,66 and older,North Rhine-Westphalia,Less important,0.015994745156687775,85,9262,0.015960200599578096,0.016029289713797454
1992,66 and older,North Rhine-Westphalia,Unimportant,0.009433115800412676,50,9262,0.009406498638701992,0.00945973296212336
1992,66 and older,Hesse,Important,0.005907430291444973,33,9262,0.005886329197336427,0.00592853138555352
1992,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.006245688799674959,36,9262,0.006223995683544653,0.006267381915805266
1992,66 and older,Baden-Wuerttemberg,Important,0.008401643702937054,45,9262,0.008376510821246724,0.008426776584627385
1992,66 and older,Baden-Wuerttemberg,Less important,0.009819583523607083,55,9262,0.009792431890383566,0.0098467351568306
1992,66 and older,Baden-Wuerttemberg,Unimportant,0.007666220628222267,43,9262,0.007642204012886788,0.007690237243557747
1992,66 and older,Bavaria,Important,0.012408840908098333,71,9262,0.012378358697252663,0.012439323118944004
1992,66 and older,Bavaria,Less important,0.011339497035435053,60,9262,0.011310342055567588,0.011368652015302518
1992,66 and older,Bavaria,Unimportant,0.008985269417525359,48,9262,0.008959285904719344,0.009011252930331374
1992,66 and older,Saxony,Important,0.004761738928399946,45,9262,0.004742783282819668,0.004780694573980224
1992,66 and older,Saxony,Less important,0.0043646509399290325,39,9262,0.004346499245580825,0.00438280263427724
1992,66 and older,Saxony,Unimportant,0.003543606145779478,32,9262,0.0035272438541116115,0.003559968437447344
1992,66 and older,Saxony-Anhalt,Less important,0.0029049447204939193,31,9262,0.0028901253595743784,0.00291976408141346
1995,17-29 y.,Lower Saxony,Important,0.007804625931287806,79,9488,0.007780611225387342,0.00782864063718827
1995,17-29 y.,Lower Saxony,Less important,0.008525363286851382,97,9488,0.008500273332060607,0.008550453241642157
1995,17-29 y.,North Rhine-Westphalia,Very important,0.006798558523040071,63,9488,0.0067761336642003095,0.0068209833818798325
1995,17-29 y.,North Rhine-Westphalia,Important,0.02220716728529768,233,9488,0.02216695371490787,0.022247380855687494
1995,17-29 y.,North Rhine-Westphalia,Less important,0.016165498701939784,156,9488,0.016131082875343206,0.016199914528536363
1995,17-29 y.,Hesse,Very important,0.0033136005101965823,33,9488,0.003297917408184694,0.0033292836122084707
1995,17-29 y.,Hesse,Important,0.0065770886139297395,69,9488,0.006555029576392935,0.006599147651466544
1995,17-29 y.,Hesse,Less important,0.005780784358804379,53,9488,0.0057600954736868725,0.005801473243921886
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.005027493858379465,53,9488,0.005008192674794611,0.005046795041964319
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.004856827862159587,50,9488,0.0048378554842578095,0.0048758002400613645
1995,17-29 y.,Baden-Wuerttemberg,Very important,0.0046875683361186,43,9488,0.004668927896637075,0.004706208775600126
1995,17-29 y.,Baden-Wuerttemberg,Important,0.013836562245049472,140,9488,0.013804684236984256,0.013868440253114688
1995,17-29 y.,Baden-Wuerttemberg,Less important,0.010358695323343605,107,9488,0.010331064484905698,0.010386326161781511
1995,17-29 y.,Bavaria,Very important,0.0038637540671082817,43,9488,0.0038468236859278784,0.003880684448288685
1995,17-29 y.,Bavaria,Important,0.013107704971712939,128,9488,0.013076666463833816,0.013138743479592062
1995,17-29 y.,Bavaria,Less important,0.013357960895634138,139,9488,0.013326631463791414,0.013389290327476863
1995,17-29 y.,Berlin,Important,0.005576504016102316,51,9488,0.005556181881415253,0.005596826150789379
1995,17-29 y.,Brandenburg,Important,0.004251050978346792,65,9488,0.004233295772487741,0.004268806184205842
1995,17-29 y.,Brandenburg,Less important,0.002900549782640386,45,9488,0.002885873636508993,0.0029152259287717796
1995,17-29 y.,Mecklenburg-Western Pomerania,Important,0.0022341849551365295,43,9488,0.002221300190233664,0.002247069720039395
1995,17-29 y.,Mecklenburg-Western Pomerania,Less important,0.003030944010956539,46,9488,0.0030159425891183034,0.0030459454327947744
1995,17-29 y.,Saxony,Very important,0.002108633016569283,36,9488,0.0020961147336950973,0.0021211512994434682
1995,17-29 y.,Saxony,Important,0.005469236965309393,107,9488,0.005449110147837773,0.0054893637827810125
1995,17-29 y.,Saxony,Less important,0.005189605297799359,88,9488,0.005169996997542207,0.00520921359805651
1995,17-29 y.,Saxony-Anhalt,Important,0.003079699963685754,58,9488,0.0030645787360668772,0.0030948211913046308
1995,17-29 y.,Saxony-Anhalt,Less important,0.004149522054476676,63,9488,0.004131979261680957,0.0041670648472723944
1995,17-29 y.,Thuringa,Important,0.0027551597324430932,59,9488,0.0027408550929434064,0.00276946437194278
1995,17-29 y.,Thuringa,Less important,0.004458997642761214,69,9488,0.0044408152588125875,0.004477180026709841
1995,30-45 y.,Schleswig-Holstein,Less important,0.007653477786362273,46,9488,0.007629694946252341,0.007677260626472205
1995,30-45 y.,Lower Saxony,Important,0.013188052512847631,112,9488,0.01315692028785145,0.013219184737843812
1995,30-45 y.,Lower Saxony,Less important,0.01687251042068247,145,9488,0.016837362681134737,0.0169076581602302
1995,30-45 y.,Lower Saxony,Unimportant,0.003942733135053065,40,9488,0.003925631270100533,0.003959835000005596
1995,30-45 y.,North Rhine-Westphalia,Very important,0.008579751905472761,67,9488,0.008554582736044113,0.00860492107490141
1995,30-45 y.,North Rhine-Westphalia,Important,0.029054843507911047,264,9488,0.029009007240203503,0.02910067977561859
1995,30-45 y.,North Rhine-Westphalia,Less important,0.03807666149472008,348,9488,0.03802443362770631,0.03812888936173386
1995,30-45 y.,North Rhine-Westphalia,Unimportant,0.008618551096191255,67,9488,0.00859332557480157,0.00864377661758094
1995,30-45 y.,Hesse,Important,0.010122352888704134,94,9488,0.01009503581825434,0.010149669959153928
1995,30-45 y.,Hesse,Less important,0.009752296529629516,90,9488,0.00972547843010851,0.009779114629150522
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.00758657575118583,70,9488,0.007562896288606752,0.0076102552137649075
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.010967587572528524,103,9488,0.01093916499598302,0.010996010149074028
1995,30-45 y.,Baden-Wuerttemberg,Important,0.016306788566846447,134,9488,0.01627222514878506,0.016341351984907836
1995,30-45 y.,Baden-Wuerttemberg,Less important,0.020290523942530194,196,9488,0.020252047234106323,0.020329000650954065
1995,30-45 y.,Baden-Wuerttemberg,Unimportant,0.003954500763768267,39,9488,0.003937373497571125,0.003971628029965409
1995,30-45 y.,Bavaria,Very important,0.005931874926659874,47,9488,0.005910919008486918,0.00595283084483283
1995,30-45 y.,Bavaria,Important,0.016111432863862563,153,9488,0.01607707369363114,0.016145792034093987
1995,30-45 y.,Bavaria,Less important,0.025229857031984507,229,9488,0.02518706024835213,0.025272653815616882
1995,30-45 y.,Bavaria,Unimportant,0.005470514517132809,57,9488,0.005450385362028863,0.005490643672236755
1995,30-45 y.,Berlin,Important,0.006506091240017383,69,9488,0.006484150801359509,0.006528031678675257
1995,30-45 y.,Berlin,Less important,0.006671979114872808,77,9488,0.006649762580671371,0.006694195649074245
1995,30-45 y.,Brandenburg,Important,0.0037774700780317623,59,9488,0.003760729080853185,0.0037942110752103397
1995,30-45 y.,Brandenburg,Less important,0.007080590398308181,119,9488,0.007057708378183099,0.007103472418433263
1995,30-45 y.,Mecklenburg-Western Pomerania,Important,0.0019625628978140923,34,9488,0.0019504850977668097,0.001974640697861375
1995,30-45 y.,Mecklenburg-Western Pomerania,Less important,0.004950349308326183,83,9488,0.00493119603856942,0.004969502578082946
1995,30-45 y.,Saxony,Important,0.007411113798280143,125,9488,0.007387707697416122,0.007434519899144164
1995,30-45 y.,Saxony,Less important,0.01117492143856452,199,9488,0.011146234473620762,0.01120360840350828
1995,30-45 y.,Saxony,Unimportant,0.0021771334454914106,37,9488,0.0021644138916497124,0.002189852999333109
1995,30-45 y.,Saxony-Anhalt,Important,0.0039648948788766555,80,9488,0.003947745208051955,0.003982044549701356
1995,30-45 y.,Saxony-Anhalt,Less important,0.00560305984029458,120,9488,0.005582689647137805,0.005623430033451355
1995,30-45 y.,Thuringa,Important,0.0038411768766143436,77,9488,0.003824295841509805,0.003858057911718882
1995,30-45 y.,Thuringa,Less important,0.006368480297865344,134,9488,0.006346771628121064,0.006390188967609623
1995,46-65 y.,Schleswig-Holstein,Less important,0.006201005854857744,36,9488,0.006179582722338527,0.006222428987376962
1995,46-65 y.,Lower Saxony,Important,0.014687568981679689,107,9488,0.014654739459045019,0.014720398504314358
1995,46-65 y.,Lower Saxony,Less important,0.015121712303088893,110,9488,0.015088408456730143,0.015155016149447644
1995,46-65 y.,North Rhine-Westphalia,Very important,0.008553507230093332,59,9488,0.008528376252615768,0.008578638207570896
1995,46-65 y.,North Rhine-Westphalia,Important,0.033932144186506426,241,9488,0.033882734500385356,0.033981553872627496
1995,46-65 y.,North Rhine-Westphalia,Less important,0.028507359627199694,214,9488,0.02846194446372024,0.02855277479067915
1995,46-65 y.,North Rhine-Westphalia,Unimportant,0.006025572205831603,43,9488,0.0060044524262979305,0.006046691985365276
