"plh0112","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","46-65","Baden-Württemberg","40","0.116552756164993","0.0829352376389366","0.15017027469105"
"Sehr wichtig","1990","46-65","Bayern","36","0.102312383092368","0.071136303901448","0.133488462283288"
"Sehr wichtig","1990","46-65","Saarland","","","",""
"Sehr wichtig","1990","46-65","Berlin","12","","",""
"Sehr wichtig","1990","46-65","Brandenburg","","","",""
"Sehr wichtig","1990","46-65","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1990","46-65","Sachsen","","","",""
"Sehr wichtig","1990","46-65","Sachsen-Anhalt","","","",""
"Sehr wichtig","1990","46-65","Thüringen","","","",""
"Sehr wichtig","1990","66","Schleswig-Holstein","","","",""
"Sehr wichtig","1990","66","Hamburg","","","",""
"Sehr wichtig","1990","66","Niedersachsen","","","",""
"Sehr wichtig","1990","66","Bremen","","","",""
"Sehr wichtig","1990","66","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1990","66","Hessen","","","",""
"Sehr wichtig","1990","66","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1990","66","Baden-Württemberg","","","",""
"Sehr wichtig","1990","66","Bayern","","","",""
"Sehr wichtig","1990","66","Saarland","","","",""
"Sehr wichtig","1990","66","Berlin","","","",""
"Sehr wichtig","1990","66","Brandenburg","","","",""
"Sehr wichtig","1990","66","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1990","66","Sachsen","","","",""
"Sehr wichtig","1990","66","Sachsen-Anhalt","","","",""
"Sehr wichtig","1990","66","Thüringen","","","",""
"Wichtig","1990","17-29","Schleswig-Holstein","25","","",""
"Wichtig","1990","17-29","Hamburg","15","","",""
"Wichtig","1990","17-29","Niedersachsen","89","0.398703781743586","0.334726431973649","0.462681131513523"
"Wichtig","1990","17-29","Bremen","7","","",""
"Wichtig","1990","17-29","Nordrhein-Westfalen","219","0.413228730329999","0.36980628354939","0.456651177110608"
"Wichtig","1990","17-29","Hessen","68","0.398832377359062","0.325654996303445","0.47200975841468"
"Wichtig","1990","17-29","Rheinland-Pfalz,Saarland","66","0.483560543688224","0.401366744491851","0.565754342884598"
"Wichtig","1990","17-29","Baden-Württemberg","132","0.424570408457282","0.369899760187087","0.479241056727478"
"Wichtig","1990","17-29","Bayern","149","0.418618624259507","0.367444100037712","0.469793148481302"
"Wichtig","1990","17-29","Saarland","","","",""
"Wichtig","1990","17-29","Berlin","24","","",""
"Wichtig","1990","17-29","Brandenburg","","","",""
"Wichtig","1990","17-29","Mecklenburg-Vorpommern","","","",""
"Wichtig","1990","17-29","Sachsen","","","",""
"Wichtig","1990","17-29","Sachsen-Anhalt","","","",""
"Wichtig","1990","17-29","Thüringen","","","",""
"Wichtig","1990","30-45","Schleswig-Holstein","19","","",""
"Wichtig","1990","30-45","Hamburg","18","","",""
"Wichtig","1990","30-45","Niedersachsen","68","0.307967773937056","0.24597028701608","0.369965260858032"
"Wichtig","1990","30-45","Bremen","5","","",""
"Wichtig","1990","30-45","Nordrhein-Westfalen","276","0.428989558667697","0.390793933786805","0.467185183548589"
"Wichtig","1990","30-45","Hessen","75","0.409197122137762","0.337566884824092","0.480827359451432"
"Wichtig","1990","30-45","Rheinland-Pfalz,Saarland","47","0.329749468399303","0.250738156577884","0.408760780220722"
"Wichtig","1990","30-45","Baden-Württemberg","124","0.38476163084455","0.332426099985449","0.437097161703652"
"Wichtig","1990","30-45","Bayern","127","0.349654525071384","0.300257793310334","0.399051256832435"
"Wichtig","1990","30-45","Saarland","","","",""
"Wichtig","1990","30-45","Berlin","35","0.449886518172697","0.333346064431495","0.566426971913898"
"Wichtig","1990","30-45","Brandenburg","","","",""
"Wichtig","1990","30-45","Mecklenburg-Vorpommern","","","",""
"Wichtig","1990","30-45","Sachsen","","","",""
"Wichtig","1990","30-45","Sachsen-Anhalt","","","",""
"Wichtig","1990","30-45","Thüringen","","","",""
"Wichtig","1990","46-65","Schleswig-Holstein","30","0.321262240367616","0.225320356461535","0.417204124273696"
"Wichtig","1990","46-65","Hamburg","17","","",""
"Wichtig","1990","46-65","Niedersachsen","105","0.345505843720633","0.290490006305345","0.40052168113592"
"Wichtig","1990","46-65","Bremen","6","","",""
"Wichtig","1990","46-65","Nordrhein-Westfalen","235","0.436642994475642","0.395079741951425","0.47820624699986"
"Wichtig","1990","46-65","Hessen","83","0.418199505718771","0.351326052720846","0.485072958716695"
"Wichtig","1990","46-65","Rheinland-Pfalz,Saarland","62","0.316287931371723","0.250850663347309","0.381725199396137"
"Wichtig","1990","46-65","Baden-Württemberg","130","0.385719963427116","0.334724290380217","0.436715636474014"
"Wichtig","1990","46-65","Bayern","141","0.397999509938781","0.347645452662405","0.448353567215158"
"Wichtig","1990","46-65","Saarland","","","",""
"Wichtig","1990","46-65","Berlin","36","0.47690514968915","0.364613484219884","0.589196815158415"
"Wichtig","1990","46-65","Brandenburg","","","",""
"Wichtig","1990","46-65","Mecklenburg-Vorpommern","","","",""
"Wichtig","1990","46-65","Sachsen","","","",""
"Wichtig","1990","46-65","Sachsen-Anhalt","","","",""
"Wichtig","1990","46-65","Thüringen","","","",""
"Wichtig","1990","66","Schleswig-Holstein","","","",""
"Wichtig","1990","66","Hamburg","","","",""
"Wichtig","1990","66","Niedersachsen","","","",""
"Wichtig","1990","66","Bremen","","","",""
"Wichtig","1990","66","Nordrhein-Westfalen","","","",""
"Wichtig","1990","66","Hessen","","","",""
"Wichtig","1990","66","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1990","66","Baden-Württemberg","","","",""
"Wichtig","1990","66","Bayern","","","",""
"Wichtig","1990","66","Saarland","","","",""
"Wichtig","1990","66","Berlin","","","",""
"Wichtig","1990","66","Brandenburg","","","",""
"Wichtig","1990","66","Mecklenburg-Vorpommern","","","",""
"Wichtig","1990","66","Sachsen","","","",""
"Wichtig","1990","66","Sachsen-Anhalt","","","",""
"Wichtig","1990","66","Thüringen","","","",""
"Weniger wichtig","1990","17-29","Schleswig-Holstein","29","","",""
"Weniger wichtig","1990","17-29","Hamburg","8","","",""
"Weniger wichtig","1990","17-29","Niedersachsen","92","0.40026991562458","0.336250570942224","0.464289260306936"
"Weniger wichtig","1990","17-29","Bremen","5","","",""
"Weniger wichtig","1990","17-29","Nordrhein-Westfalen","169","0.361419943242475","0.319055807706719","0.403784078778231"
"Weniger wichtig","1990","17-29","Hessen","72","0.407234861161015","0.333809233272464","0.480660489049566"
"Weniger wichtig","1990","17-29","Rheinland-Pfalz,Saarland","48","0.32047092766257","0.243716708382661","0.397225146942479"
"Weniger wichtig","1990","17-29","Baden-Württemberg","100","0.307087392460063","0.256065860785927","0.358108924134199"
"Weniger wichtig","1990","17-29","Bayern","133","0.369968798995772","0.319887272060302","0.420050325931241"
"Weniger wichtig","1990","17-29","Saarland","","","",""
"Weniger wichtig","1990","17-29","Berlin","11","","",""
"Weniger wichtig","1990","17-29","Brandenburg","","","",""
"Weniger wichtig","1990","17-29","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1990","17-29","Sachsen","","","",""
"Weniger wichtig","1990","17-29","Sachsen-Anhalt","","","",""
"Weniger wichtig","1990","17-29","Thüringen","","","",""
"Weniger wichtig","1990","30-45","Schleswig-Holstein","32","0.450682466712021","0.331542423961753","0.569822509462288"
"Weniger wichtig","1990","30-45","Hamburg","10","","",""
"Weniger wichtig","1990","30-45","Niedersachsen","111","0.524866012177288","0.457801840684357","0.591930183670218"
"Weniger wichtig","1990","30-45","Bremen","11","","",""
"Weniger wichtig","1990","30-45","Nordrhein-Westfalen","268","0.408331439820594","0.370398728143131","0.446264151498058"
"Weniger wichtig","1990","30-45","Hessen","72","0.397172095224759","0.325887638956157","0.46845655149336"
"Weniger wichtig","1990","30-45","Rheinland-Pfalz,Saarland","67","0.529551976249765","0.445666116952555","0.613437835546974"
"Weniger wichtig","1990","30-45","Baden-Württemberg","159","0.483177296193434","0.429424247543354","0.536930344843514"
"Weniger wichtig","1990","30-45","Bayern","161","0.457090560098696","0.405487981933538","0.508693138263855"
"Weniger wichtig","1990","30-45","Saarland","","","",""
"Weniger wichtig","1990","30-45","Berlin","23","","",""
"Weniger wichtig","1990","30-45","Brandenburg","","","",""
"Weniger wichtig","1990","30-45","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1990","30-45","Sachsen","","","",""
"Weniger wichtig","1990","30-45","Sachsen-Anhalt","","","",""
"Weniger wichtig","1990","30-45","Thüringen","","","",""
"Weniger wichtig","1990","46-65","Schleswig-Holstein","42","0.493627359924892","0.390905677832043","0.596349042017741"
"Weniger wichtig","1990","46-65","Hamburg","5","","",""
"Weniger wichtig","1990","46-65","Niedersachsen","117","0.417701000373291","0.360643476276312","0.474758524470271"
"Weniger wichtig","1990","46-65","Bremen","7","","",""
"Weniger wichtig","1990","46-65","Nordrhein-Westfalen","180","0.324584528998994","0.285346802298971","0.363822255699017"
"Weniger wichtig","1990","46-65","Hessen","76","0.339684402496669","0.275476493221932","0.403892311771405"
"Weniger wichtig","1990","46-65","Rheinland-Pfalz,Saarland","67","0.337845012640007","0.271289227756723","0.404400797523292"
"Weniger wichtig","1990","46-65","Baden-Württemberg","149","0.415753655939318","0.364120329028457","0.46738698285018"
"Weniger wichtig","1990","46-65","Bayern","137","0.361161415980891","0.311748438813336","0.410574393148446"
"Weniger wichtig","1990","46-65","Saarland","","","",""
"Weniger wichtig","1990","46-65","Berlin","28","","",""
"Weniger wichtig","1990","46-65","Brandenburg","","","",""
"Weniger wichtig","1990","46-65","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1990","46-65","Sachsen","","","",""
"Weniger wichtig","1990","46-65","Sachsen-Anhalt","","","",""
"Weniger wichtig","1990","46-65","Thüringen","","","",""
"Weniger wichtig","1990","66","Schleswig-Holstein","","","",""
"Weniger wichtig","1990","66","Hamburg","","","",""
"Weniger wichtig","1990","66","Niedersachsen","","","",""
"Weniger wichtig","1990","66","Bremen","","","",""
"Weniger wichtig","1990","66","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1990","66","Hessen","","","",""
"Weniger wichtig","1990","66","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1990","66","Baden-Württemberg","","","",""
"Weniger wichtig","1990","66","Bayern","","","",""
"Weniger wichtig","1990","66","Saarland","","","",""
"Weniger wichtig","1990","66","Berlin","","","",""
"Weniger wichtig","1990","66","Brandenburg","","","",""
"Weniger wichtig","1990","66","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1990","66","Sachsen","","","",""
"Weniger wichtig","1990","66","Sachsen-Anhalt","","","",""
"Weniger wichtig","1990","66","Thüringen","","","",""
"Ganz unwichtig","1990","17-29","Schleswig-Holstein","2","","",""
"Ganz unwichtig","1990","17-29","Hamburg","","","",""
"Ganz unwichtig","1990","17-29","Niedersachsen","10","","",""
"Ganz unwichtig","1990","17-29","Bremen","","","",""
"Ganz unwichtig","1990","17-29","Nordrhein-Westfalen","22","","",""
"Ganz unwichtig","1990","17-29","Hessen","7","","",""
"Ganz unwichtig","1990","17-29","Rheinland-Pfalz,Saarland","7","","",""
"Ganz unwichtig","1990","17-29","Baden-Württemberg","14","","",""
"Ganz unwichtig","1990","17-29","Bayern","18","","",""
"Ganz unwichtig","1990","17-29","Saarland","","","",""
"Ganz unwichtig","1990","17-29","Berlin","4","","",""
"Ganz unwichtig","1990","17-29","Brandenburg","","","",""
"Ganz unwichtig","1990","17-29","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1990","17-29","Sachsen","","","",""
"Ganz unwichtig","1990","17-29","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1990","17-29","Thüringen","","","",""
"Ganz unwichtig","1990","30-45","Schleswig-Holstein","14","","",""
"Ganz unwichtig","1990","30-45","Hamburg","1","","",""
"Ganz unwichtig","1990","30-45","Niedersachsen","12","","",""
"Ganz unwichtig","1990","30-45","Bremen","","","",""
"Ganz unwichtig","1990","30-45","Nordrhein-Westfalen","39","0.0590935315708674","0.0408960439168422","0.0772910192248926"
"Ganz unwichtig","1990","30-45","Hessen","10","","",""
"Ganz unwichtig","1990","30-45","Rheinland-Pfalz,Saarland","14","","",""
"Ganz unwichtig","1990","30-45","Baden-Württemberg","20","","",""
"Ganz unwichtig","1990","30-45","Bayern","27","","",""
"Ganz unwichtig","1990","30-45","Saarland","","","",""
"Ganz unwichtig","1990","30-45","Berlin","1","","",""
"Ganz unwichtig","1990","30-45","Brandenburg","","","",""
"Ganz unwichtig","1990","30-45","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1990","30-45","Sachsen","","","",""
"Ganz unwichtig","1990","30-45","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1990","30-45","Thüringen","","","",""
"Ganz unwichtig","1990","46-65","Schleswig-Holstein","7","","",""
"Ganz unwichtig","1990","46-65","Hamburg","2","","",""
"Ganz unwichtig","1990","46-65","Niedersachsen","31","0.117742213500045","0.0804540503023189","0.155030376697772"
"Ganz unwichtig","1990","46-65","Bremen","2","","",""
"Ganz unwichtig","1990","46-65","Nordrhein-Westfalen","48","0.0835053018836555","0.0603219390884015","0.10668866467891"
"Ganz unwichtig","1990","46-65","Hessen","25","","",""
"Ganz unwichtig","1990","46-65","Rheinland-Pfalz,Saarland","42","0.21568221118538","0.157805956073459","0.273558466297301"
"Ganz unwichtig","1990","46-65","Baden-Württemberg","31","0.0819736244685724","0.0532341569538083","0.110713091983336"
"Ganz unwichtig","1990","46-65","Bayern","49","0.13852669098796","0.102989555197005","0.174063826778915"
"Ganz unwichtig","1990","46-65","Saarland","","","",""
"Ganz unwichtig","1990","46-65","Berlin","","","",""
"Ganz unwichtig","1990","46-65","Brandenburg","","","",""
"Ganz unwichtig","1990","46-65","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1990","46-65","Sachsen","","","",""
"Ganz unwichtig","1990","46-65","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1990","46-65","Thüringen","","","",""
"Ganz unwichtig","1990","66","Schleswig-Holstein","","","",""
"Ganz unwichtig","1990","66","Hamburg","","","",""
"Ganz unwichtig","1990","66","Niedersachsen","","","",""
"Ganz unwichtig","1990","66","Bremen","","","",""
"Ganz unwichtig","1990","66","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","1990","66","Hessen","","","",""
"Ganz unwichtig","1990","66","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","1990","66","Baden-Württemberg","","","",""
"Ganz unwichtig","1990","66","Bayern","","","",""
"Ganz unwichtig","1990","66","Saarland","","","",""
"Ganz unwichtig","1990","66","Berlin","","","",""
"Ganz unwichtig","1990","66","Brandenburg","","","",""
"Ganz unwichtig","1990","66","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1990","66","Sachsen","","","",""
"Ganz unwichtig","1990","66","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1990","66","Thüringen","","","",""
"Sehr wichtig","1991","17-29","Schleswig-Holstein","","","",""
"Sehr wichtig","1991","17-29","Hamburg","","","",""
"Sehr wichtig","1991","17-29","Niedersachsen","","","",""
"Sehr wichtig","1991","17-29","Bremen","","","",""
"Sehr wichtig","1991","17-29","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1991","17-29","Hessen","","","",""
"Sehr wichtig","1991","17-29","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1991","17-29","Baden-Württemberg","","","",""
"Sehr wichtig","1991","17-29","Bayern","","","",""
"Sehr wichtig","1991","17-29","Saarland","","","",""
"Sehr wichtig","1991","17-29","Berlin","","","",""
"Sehr wichtig","1991","17-29","Brandenburg","","","",""
"Sehr wichtig","1991","17-29","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1991","17-29","Sachsen","","","",""
"Sehr wichtig","1991","17-29","Sachsen-Anhalt","","","",""
"Sehr wichtig","1991","17-29","Thüringen","","","",""
"Sehr wichtig","1991","30-45","Schleswig-Holstein","","","",""
"Sehr wichtig","1991","30-45","Hamburg","","","",""
"Sehr wichtig","1991","30-45","Niedersachsen","","","",""
"Sehr wichtig","1991","30-45","Bremen","","","",""
"Sehr wichtig","1991","30-45","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1991","30-45","Hessen","","","",""
"Sehr wichtig","1991","30-45","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1991","30-45","Baden-Württemberg","","","",""
"Sehr wichtig","1991","30-45","Bayern","","","",""
"Sehr wichtig","1991","30-45","Saarland","","","",""
"Sehr wichtig","1991","30-45","Berlin","","","",""
"Sehr wichtig","1991","30-45","Brandenburg","","","",""
"Sehr wichtig","1991","30-45","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1991","30-45","Sachsen","","","",""
"Sehr wichtig","1991","30-45","Sachsen-Anhalt","","","",""
"Sehr wichtig","1991","30-45","Thüringen","","","",""
"Sehr wichtig","1991","46-65","Schleswig-Holstein","","","",""
"Sehr wichtig","1991","46-65","Hamburg","","","",""
"Sehr wichtig","1991","46-65","Niedersachsen","","","",""
"Sehr wichtig","1991","46-65","Bremen","","","",""
"Sehr wichtig","1991","46-65","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1991","46-65","Hessen","","","",""
"Sehr wichtig","1991","46-65","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1991","46-65","Baden-Württemberg","","","",""
"Sehr wichtig","1991","46-65","Bayern","","","",""
"Sehr wichtig","1991","46-65","Saarland","","","",""
"Sehr wichtig","1991","46-65","Berlin","","","",""
"Sehr wichtig","1991","46-65","Brandenburg","","","",""
"Sehr wichtig","1991","46-65","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1991","46-65","Sachsen","","","",""
"Sehr wichtig","1991","46-65","Sachsen-Anhalt","","","",""
"Sehr wichtig","1991","46-65","Thüringen","","","",""
"Sehr wichtig","1991","66","Schleswig-Holstein","","","",""
"Sehr wichtig","1991","66","Hamburg","","","",""
"Sehr wichtig","1991","66","Niedersachsen","","","",""
"Sehr wichtig","1991","66","Bremen","","","",""
"Sehr wichtig","1991","66","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1991","66","Hessen","","","",""
"Sehr wichtig","1991","66","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1991","66","Baden-Württemberg","","","",""
"Sehr wichtig","1991","66","Bayern","","","",""
"Sehr wichtig","1991","66","Saarland","","","",""
"Sehr wichtig","1991","66","Berlin","","","",""
"Sehr wichtig","1991","66","Brandenburg","","","",""
"Sehr wichtig","1991","66","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1991","66","Sachsen","","","",""
"Sehr wichtig","1991","66","Sachsen-Anhalt","","","",""
"Sehr wichtig","1991","66","Thüringen","","","",""
"Wichtig","1991","17-29","Schleswig-Holstein","","","",""
"Wichtig","1991","17-29","Hamburg","","","",""
"Wichtig","1991","17-29","Niedersachsen","","","",""
"Wichtig","1991","17-29","Bremen","","","",""
"Wichtig","1991","17-29","Nordrhein-Westfalen","","","",""
"Wichtig","1991","17-29","Hessen","","","",""
"Wichtig","1991","17-29","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1991","17-29","Baden-Württemberg","","","",""
"Wichtig","1991","17-29","Bayern","","","",""
"Wichtig","1991","17-29","Saarland","","","",""
"Wichtig","1991","17-29","Berlin","","","",""
"Wichtig","1991","17-29","Brandenburg","","","",""
"Wichtig","1991","17-29","Mecklenburg-Vorpommern","","","",""
"Wichtig","1991","17-29","Sachsen","","","",""
"Wichtig","1991","17-29","Sachsen-Anhalt","","","",""
"Wichtig","1991","17-29","Thüringen","","","",""
"Wichtig","1991","30-45","Schleswig-Holstein","","","",""
"Wichtig","1991","30-45","Hamburg","","","",""
"Wichtig","1991","30-45","Niedersachsen","","","",""
"Wichtig","1991","30-45","Bremen","","","",""
"Wichtig","1991","30-45","Nordrhein-Westfalen","","","",""
"Wichtig","1991","30-45","Hessen","","","",""
"Wichtig","1991","30-45","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1991","30-45","Baden-Württemberg","","","",""
"Wichtig","1991","30-45","Bayern","","","",""
"Wichtig","1991","30-45","Saarland","","","",""
"Wichtig","1991","30-45","Berlin","","","",""
"Wichtig","1991","30-45","Brandenburg","","","",""
"Wichtig","1991","30-45","Mecklenburg-Vorpommern","","","",""
"Wichtig","1991","30-45","Sachsen","","","",""
"Wichtig","1991","30-45","Sachsen-Anhalt","","","",""
"Wichtig","1991","30-45","Thüringen","","","",""
"Wichtig","1991","46-65","Schleswig-Holstein","","","",""
"Wichtig","1991","46-65","Hamburg","","","",""
"Wichtig","1991","46-65","Niedersachsen","","","",""
"Wichtig","1991","46-65","Bremen","","","",""
"Wichtig","1991","46-65","Nordrhein-Westfalen","","","",""
"Wichtig","1991","46-65","Hessen","","","",""
"Wichtig","1991","46-65","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1991","46-65","Baden-Württemberg","","","",""
"Wichtig","1991","46-65","Bayern","","","",""
"Wichtig","1991","46-65","Saarland","","","",""
"Wichtig","1991","46-65","Berlin","","","",""
"Wichtig","1991","46-65","Brandenburg","","","",""
"Wichtig","1991","46-65","Mecklenburg-Vorpommern","","","",""
"Wichtig","1991","46-65","Sachsen","","","",""
"Wichtig","1991","46-65","Sachsen-Anhalt","","","",""
"Wichtig","1991","46-65","Thüringen","","","",""
"Wichtig","1991","66","Schleswig-Holstein","","","",""
"Wichtig","1991","66","Hamburg","","","",""
"Wichtig","1991","66","Niedersachsen","","","",""
"Wichtig","1991","66","Bremen","","","",""
"Wichtig","1991","66","Nordrhein-Westfalen","","","",""
"Wichtig","1991","66","Hessen","","","",""
"Wichtig","1991","66","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1991","66","Baden-Württemberg","","","",""
"Wichtig","1991","66","Bayern","","","",""
"Wichtig","1991","66","Saarland","","","",""
"Wichtig","1991","66","Berlin","","","",""
"Wichtig","1991","66","Brandenburg","","","",""
"Wichtig","1991","66","Mecklenburg-Vorpommern","","","",""
"Wichtig","1991","66","Sachsen","","","",""
"Wichtig","1991","66","Sachsen-Anhalt","","","",""
"Wichtig","1991","66","Thüringen","","","",""
"Weniger wichtig","1991","17-29","Schleswig-Holstein","","","",""
"Weniger wichtig","1991","17-29","Hamburg","","","",""
"Weniger wichtig","1991","17-29","Niedersachsen","","","",""
"Weniger wichtig","1991","17-29","Bremen","","","",""
"Weniger wichtig","1991","17-29","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1991","17-29","Hessen","","","",""
"Weniger wichtig","1991","17-29","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1991","17-29","Baden-Württemberg","","","",""
"Weniger wichtig","1991","17-29","Bayern","","","",""
"Weniger wichtig","1991","17-29","Saarland","","","",""
"Weniger wichtig","1991","17-29","Berlin","","","",""
"Weniger wichtig","1991","17-29","Brandenburg","","","",""
"Weniger wichtig","1991","17-29","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1991","17-29","Sachsen","","","",""
"Weniger wichtig","1991","17-29","Sachsen-Anhalt","","","",""
"Weniger wichtig","1991","17-29","Thüringen","","","",""
"Weniger wichtig","1991","30-45","Schleswig-Holstein","","","",""
"Weniger wichtig","1991","30-45","Hamburg","","","",""
"Weniger wichtig","1991","30-45","Niedersachsen","","","",""
"Weniger wichtig","1991","30-45","Bremen","","","",""
"Weniger wichtig","1991","30-45","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1991","30-45","Hessen","","","",""
"Weniger wichtig","1991","30-45","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1991","30-45","Baden-Württemberg","","","",""
"Weniger wichtig","1991","30-45","Bayern","","","",""
"Weniger wichtig","1991","30-45","Saarland","","","",""
"Weniger wichtig","1991","30-45","Berlin","","","",""
"Weniger wichtig","1991","30-45","Brandenburg","","","",""
"Weniger wichtig","1991","30-45","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1991","30-45","Sachsen","","","",""
"Weniger wichtig","1991","30-45","Sachsen-Anhalt","","","",""
"Weniger wichtig","1991","30-45","Thüringen","","","",""
"Weniger wichtig","1991","46-65","Schleswig-Holstein","","","",""
"Weniger wichtig","1991","46-65","Hamburg","","","",""
"Weniger wichtig","1991","46-65","Niedersachsen","","","",""
"Weniger wichtig","1991","46-65","Bremen","","","",""
"Weniger wichtig","1991","46-65","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1991","46-65","Hessen","","","",""
"Weniger wichtig","1991","46-65","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1991","46-65","Baden-Württemberg","","","",""
"Weniger wichtig","1991","46-65","Bayern","","","",""
"Weniger wichtig","1991","46-65","Saarland","","","",""
"Weniger wichtig","1991","46-65","Berlin","","","",""
"Weniger wichtig","1991","46-65","Brandenburg","","","",""
"Weniger wichtig","1991","46-65","Mecklenburg-Vorpommern","","","",""
