year,age_gr,bula_h,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,Bavaria,Very important,0.09661,36,363,0.06618,0.12705
1990,46-65 y.,Bavaria,Important,0.37597,141,363,0.32607,0.42587
1990,46-65 y.,Bavaria,Less important,0.34108,137,363,0.29224,0.38992
1990,46-65 y.,Bavaria,Unimportant,0.13082,49,363,0.09608,0.16556
1990,46-65 y.,Berlin,Important,0.28786,36,36,0.13786,0.43786
1990,66 and older,Lower Saxony,Important,0.28335,33,106,0.19716,0.36955
1990,66 and older,Lower Saxony,Less important,0.34604,41,106,0.25505,0.43703
1990,66 and older,Lower Saxony,Unimportant,0.29537,32,106,0.20811,0.38263
1990,66 and older,North Rhine-Westphalia,Important,0.33123,77,212,0.26773,0.39474
1990,66 and older,North Rhine-Westphalia,Less important,0.39482,91,212,0.32887,0.46078
1990,66 and older,North Rhine-Westphalia,Unimportant,0.18923,44,212,0.13638,0.24209
1990,66 and older,Hesse,Less important,0.33963,39,39,0.18905,0.49021
1990,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.33522,32,67,0.22133,0.44911
1990,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.41412,35,67,0.29528,0.53295
1990,66 and older,Baden-Wuerttemberg,Important,0.26809,40,144,0.19549,0.34069
1990,66 and older,Baden-Wuerttemberg,Less important,0.33602,55,144,0.25860,0.41344
1990,66 and older,Baden-Wuerttemberg,Unimportant,0.31571,49,144,0.23953,0.39190
1990,66 and older,Bavaria,Important,0.32073,64,190,0.25419,0.38728
1990,66 and older,Bavaria,Less important,0.35208,69,190,0.28398,0.42017
1990,66 and older,Bavaria,Unimportant,0.29077,57,190,0.22602,0.35551
1992,17-29 y.,Lower Saxony,Important,0.34016,76,168,0.26830,0.41201
1992,17-29 y.,Lower Saxony,Less important,0.35413,92,168,0.28159,0.42666
1992,17-29 y.,North Rhine-Westphalia,Very important,0.15821,75,448,0.12438,0.19204
1992,17-29 y.,North Rhine-Westphalia,Important,0.38379,214,448,0.33870,0.42887
1992,17-29 y.,North Rhine-Westphalia,Less important,0.29096,159,448,0.24885,0.33306
1992,17-29 y.,Hesse,Important,0.37900,73,132,0.29592,0.46208
1992,17-29 y.,Hesse,Less important,0.30332,59,132,0.22460,0.38204
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.39345,55,91,0.29252,0.49438
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.26829,36,91,0.17675,0.35983
1992,17-29 y.,Baden-Wuerttemberg,Very important,0.19993,70,296,0.15429,0.24557
1992,17-29 y.,Baden-Wuerttemberg,Important,0.32498,123,296,0.27153,0.37842
1992,17-29 y.,Baden-Wuerttemberg,Less important,0.28775,103,296,0.23609,0.33941
1992,17-29 y.,Bavaria,Very important,0.15216,65,343,0.11410,0.19023
1992,17-29 y.,Bavaria,Important,0.33257,127,343,0.28264,0.38251
1992,17-29 y.,Bavaria,Less important,0.37456,151,343,0.32326,0.42585
1992,17-29 y.,Berlin,Important,0.39877,51,86,0.29467,0.50286
1992,17-29 y.,Berlin,Less important,0.21714,35,86,0.12949,0.30480
1992,17-29 y.,Brandenburg,Important,0.44654,68,120,0.35722,0.53586
1992,17-29 y.,Brandenburg,Less important,0.36650,52,120,0.27993,0.45308
1992,17-29 y.,Mecklenburg-Western Pomerania,Important,0.39085,41,76,0.28042,0.50129
1992,17-29 y.,Mecklenburg-Western Pomerania,Less important,0.37317,35,76,0.26371,0.48263
1992,17-29 y.,Saxony,Very important,0.12920,33,232,0.08594,0.17245
1992,17-29 y.,Saxony,Important,0.45374,115,232,0.38953,0.51794
1992,17-29 y.,Saxony,Less important,0.34983,84,232,0.28833,0.41134
1992,17-29 y.,Saxony-Anhalt,Very important,0.17873,32,176,0.12196,0.23549
1992,17-29 y.,Saxony-Anhalt,Important,0.37297,74,176,0.30132,0.44462
1992,17-29 y.,Saxony-Anhalt,Less important,0.40867,70,176,0.33584,0.48151
1992,17-29 y.,Thuringa,Important,0.40684,77,140,0.32517,0.48851
1992,17-29 y.,Thuringa,Less important,0.38839,63,140,0.30736,0.46941
1992,30-45 y.,Schleswig-Holstein,Less important,0.42150,32,32,0.24767,0.59533
1992,30-45 y.,Lower Saxony,Important,0.38967,89,191,0.32033,0.45902
1992,30-45 y.,Lower Saxony,Less important,0.42699,102,191,0.35666,0.49733
1992,30-45 y.,North Rhine-Westphalia,Very important,0.09016,57,670,0.06846,0.11186
1992,30-45 y.,North Rhine-Westphalia,Important,0.36620,264,670,0.32970,0.40271
1992,30-45 y.,North Rhine-Westphalia,Less important,0.39919,296,670,0.36208,0.43630
1992,30-45 y.,North Rhine-Westphalia,Unimportant,0.07009,53,670,0.05075,0.08944
1992,30-45 y.,Hesse,Important,0.35999,73,144,0.28132,0.43866
1992,30-45 y.,Hesse,Less important,0.28366,71,144,0.20977,0.35754
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.31265,51,133,0.23357,0.39173
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.45014,82,133,0.36527,0.53501
1992,30-45 y.,Baden-Wuerttemberg,Very important,0.11807,36,325,0.08294,0.15321
1992,30-45 y.,Baden-Wuerttemberg,Important,0.27772,111,325,0.22895,0.32648
1992,30-45 y.,Baden-Wuerttemberg,Less important,0.38940,146,325,0.33631,0.44250
1992,30-45 y.,Baden-Wuerttemberg,Unimportant,0.07193,32,325,0.04380,0.10007
1992,30-45 y.,Bavaria,Very important,0.13945,51,399,0.10541,0.17348
1992,30-45 y.,Bavaria,Important,0.29835,134,399,0.25340,0.34330
1992,30-45 y.,Bavaria,Less important,0.38660,167,399,0.33875,0.43444
1992,30-45 y.,Bavaria,Unimportant,0.10658,47,399,0.07626,0.13689
1992,30-45 y.,Berlin,Important,0.41529,73,150,0.33616,0.49441
1992,30-45 y.,Berlin,Less important,0.36831,77,150,0.29086,0.44576
1992,30-45 y.,Brandenburg,Important,0.39942,96,215,0.33380,0.46504
1992,30-45 y.,Brandenburg,Less important,0.45756,119,215,0.39081,0.52431
1992,30-45 y.,Mecklenburg-Western Pomerania,Important,0.31778,49,133,0.23835,0.39721
1992,30-45 y.,Mecklenburg-Western Pomerania,Less important,0.59920,84,133,0.51560,0.68281
1992,30-45 y.,Saxony,Important,0.43663,178,359,0.38525,0.48801
1992,30-45 y.,Saxony,Less important,0.43199,181,359,0.38068,0.48330
1992,30-45 y.,Saxony-Anhalt,Important,0.40722,101,242,0.34519,0.46925
1992,30-45 y.,Saxony-Anhalt,Less important,0.47734,141,242,0.41427,0.54040
1992,30-45 y.,Thuringa,Important,0.33243,75,203,0.26747,0.39740
1992,30-45 y.,Thuringa,Less important,0.51752,128,203,0.44861,0.58643
1992,46-65 y.,Schleswig-Holstein,Less important,0.48006,39,39,0.32121,0.63891
1992,46-65 y.,Lower Saxony,Very important,0.12345,32,279,0.08478,0.16212
1992,46-65 y.,Lower Saxony,Important,0.34761,100,279,0.29163,0.40359
1992,46-65 y.,Lower Saxony,Less important,0.34366,108,279,0.28783,0.39949
1992,46-65 y.,Lower Saxony,Unimportant,0.12534,39,279,0.08642,0.16426
1992,46-65 y.,North Rhine-Westphalia,Very important,0.12812,70,515,0.09923,0.15702
1992,46-65 y.,North Rhine-Westphalia,Important,0.42922,245,515,0.38643,0.47201
1992,46-65 y.,North Rhine-Westphalia,Less important,0.28625,167,515,0.24717,0.32532
1992,46-65 y.,North Rhine-Westphalia,Unimportant,0.05860,33,515,0.03830,0.07891
1992,46-65 y.,Hesse,Important,0.34648,73,150,0.27008,0.42289
1992,46-65 y.,Hesse,Less important,0.34992,77,150,0.27334,0.42650
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.29409,52,145,0.21967,0.36852
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.33872,59,145,0.26142,0.41602
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.21723,34,145,0.14988,0.28458
1992,46-65 y.,Baden-Wuerttemberg,Very important,0.09924,38,289,0.06471,0.13377
1992,46-65 y.,Baden-Wuerttemberg,Important,0.38920,132,289,0.33289,0.44551
1992,46-65 y.,Baden-Wuerttemberg,Less important,0.30724,119,289,0.25396,0.36052
1992,46-65 y.,Bavaria,Very important,0.10326,41,357,0.07165,0.13487
1992,46-65 y.,Bavaria,Important,0.31692,119,357,0.26859,0.36526
1992,46-65 y.,Bavaria,Less important,0.36407,146,357,0.31408,0.41405
1992,46-65 y.,Bavaria,Unimportant,0.13458,51,357,0.09912,0.17003
1992,46-65 y.,Berlin,Important,0.48936,87,132,0.40376,0.57497
1992,46-65 y.,Berlin,Less important,0.24093,45,132,0.16769,0.31416
1992,46-65 y.,Brandenburg,Important,0.49660,97,167,0.42054,0.57266
1992,46-65 y.,Brandenburg,Less important,0.34317,70,167,0.27094,0.41539
1992,46-65 y.,Mecklenburg-Western Pomerania,Important,0.41478,66,125,0.32806,0.50150
1992,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.43144,59,125,0.34427,0.51862
1992,46-65 y.,Saxony,Very important,0.13457,47,357,0.09912,0.17002
1992,46-65 y.,Saxony,Important,0.43452,172,357,0.38303,0.48602
1992,46-65 y.,Saxony,Less important,0.37153,138,357,0.32133,0.42172
1992,46-65 y.,Saxony-Anhalt,Important,0.42112,93,179,0.34859,0.49365
1992,46-65 y.,Saxony-Anhalt,Less important,0.36062,86,179,0.29008,0.43117
1992,46-65 y.,Thuringa,Very important,0.17240,32,189,0.11840,0.22639
1992,46-65 y.,Thuringa,Important,0.40099,83,189,0.33093,0.47105
1992,46-65 y.,Thuringa,Less important,0.35776,74,189,0.28923,0.42628
1992,66 and older,Lower Saxony,Important,0.29922,33,80,0.19824,0.40020
1992,66 and older,Lower Saxony,Less important,0.40769,47,80,0.29933,0.51606
1992,66 and older,North Rhine-Westphalia,Important,0.32622,82,217,0.26369,0.38874
1992,66 and older,North Rhine-Westphalia,Less important,0.35627,85,217,0.29240,0.42013
1992,66 and older,North Rhine-Westphalia,Unimportant,0.21012,50,217,0.15579,0.26445
1992,66 and older,Hesse,Important,0.29802,33,33,0.13954,0.45650
1992,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.39267,36,36,0.23089,0.55446
1992,66 and older,Baden-Wuerttemberg,Important,0.30161,45,143,0.22612,0.37710
1992,66 and older,Baden-Wuerttemberg,Less important,0.35274,55,143,0.27415,0.43133
1992,66 and older,Baden-Wuerttemberg,Unimportant,0.27538,43,143,0.20190,0.34885
1992,66 and older,Bavaria,Important,0.34299,71,179,0.27325,0.41273
1992,66 and older,Bavaria,Less important,0.31342,60,179,0.24527,0.38157
1992,66 and older,Bavaria,Unimportant,0.24834,48,179,0.18487,0.31181
1992,66 and older,Saxony,Important,0.34898,45,116,0.26186,0.43610
1992,66 and older,Saxony,Less important,0.31988,39,116,0.23463,0.40513
1992,66 and older,Saxony,Unimportant,0.25972,32,116,0.17957,0.33986
1992,66 and older,Saxony-Anhalt,Less important,0.33857,31,31,0.16923,0.50792
1995,17-29 y.,Lower Saxony,Important,0.36384,79,176,0.29256,0.43512
1995,17-29 y.,Lower Saxony,Less important,0.39759,97,176,0.32508,0.47010
1995,17-29 y.,North Rhine-Westphalia,Very important,0.12671,63,452,0.09601,0.15741
1995,17-29 y.,North Rhine-Westphalia,Important,0.41398,233,452,0.36852,0.45943
1995,17-29 y.,North Rhine-Westphalia,Less important,0.30126,156,452,0.25892,0.34361
1995,17-29 y.,Hesse,Very important,0.17724,33,155,0.11693,0.23755
1995,17-29 y.,Hesse,Important,0.35174,69,155,0.27633,0.42716
1995,17-29 y.,Hesse,Less important,0.30910,53,155,0.23611,0.38209
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.33318,53,103,0.24171,0.42465
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.32221,50,103,0.23151,0.41290
1995,17-29 y.,Baden-Wuerttemberg,Very important,0.13124,43,290,0.09231,0.17017
1995,17-29 y.,Baden-Wuerttemberg,Important,0.38740,140,290,0.33124,0.44357
1995,17-29 y.,Baden-Wuerttemberg,Less important,0.28960,107,290,0.23731,0.34190
1995,17-29 y.,Bavaria,Very important,0.10615,43,310,0.07181,0.14050
1995,17-29 y.,Bavaria,Important,0.36028,128,310,0.30676,0.41381
1995,17-29 y.,Bavaria,Less important,0.36704,139,310,0.31330,0.42078
1995,17-29 y.,Berlin,Important,0.47494,51,51,0.33652,0.61336
1995,17-29 y.,Brandenburg,Important,0.49281,65,110,0.39895,0.58667
1995,17-29 y.,Brandenburg,Less important,0.33628,45,110,0.24759,0.42498
1995,17-29 y.,Mecklenburg-Western Pomerania,Important,0.34930,43,89,0.24969,0.44891
1995,17-29 y.,Mecklenburg-Western Pomerania,Less important,0.47380,46,89,0.36948,0.57813
1995,17-29 y.,Saxony,Very important,0.15964,36,231,0.11230,0.20698
1995,17-29 y.,Saxony,Important,0.41393,107,231,0.35027,0.47758
1995,17-29 y.,Saxony,Less important,0.39280,88,231,0.32969,0.45592
1995,17-29 y.,Saxony-Anhalt,Important,0.33741,58,121,0.25281,0.42201
1995,17-29 y.,Saxony-Anhalt,Less important,0.45452,63,121,0.36543,0.54361
1995,17-29 y.,Thuringa,Important,0.33025,59,128,0.24846,0.41205
1995,17-29 y.,Thuringa,Less important,0.53448,69,128,0.44773,0.62124
1995,30-45 y.,Schleswig-Holstein,Less important,0.54252,46,46,0.39696,0.68808
1995,30-45 y.,Lower Saxony,Important,0.36059,112,297,0.30589,0.41530
1995,30-45 y.,Lower Saxony,Less important,0.46119,145,297,0.40440,0.51798
1995,30-45 y.,Lower Saxony,Unimportant,0.10777,40,297,0.07244,0.14309
1995,30-45 y.,North Rhine-Westphalia,Very important,0.09518,67,746,0.07410,0.11625
1995,30-45 y.,North Rhine-Westphalia,Important,0.32256,264,746,0.28899,0.35613
1995,30-45 y.,North Rhine-Westphalia,Less important,0.42232,348,746,0.38685,0.45779
1995,30-45 y.,North Rhine-Westphalia,Unimportant,0.09552,67,746,0.07441,0.11662
1995,30-45 y.,Hesse,Important,0.38611,94,184,0.31557,0.45665
1995,30-45 y.,Hesse,Less important,0.37183,90,184,0.30181,0.44186
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.28352,70,173,0.21616,0.35087
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.41078,103,173,0.33726,0.48431
1995,30-45 y.,Baden-Wuerttemberg,Important,0.33436,134,369,0.28616,0.38256
1995,30-45 y.,Baden-Wuerttemberg,Less important,0.41555,196,369,0.36519,0.46590
1995,30-45 y.,Baden-Wuerttemberg,Unimportant,0.08110,39,369,0.05320,0.10899
1995,30-45 y.,Bavaria,Very important,0.10758,47,486,0.08001,0.13516
1995,30-45 y.,Bavaria,Important,0.29232,153,486,0.25184,0.33280
1995,30-45 y.,Bavaria,Less important,0.45790,229,486,0.41356,0.50224
1995,30-45 y.,Bavaria,Unimportant,0.09927,57,486,0.07266,0.12588
1995,30-45 y.,Berlin,Important,0.39403,69,146,0.31449,0.47357
1995,30-45 y.,Berlin,Less important,0.40407,77,146,0.32420,0.48395
1995,30-45 y.,Brandenburg,Important,0.29540,59,178,0.22819,0.36261
1995,30-45 y.,Brandenburg,Less important,0.55376,119,178,0.48052,0.62699
1995,30-45 y.,Mecklenburg-Western Pomerania,Important,0.25561,34,117,0.17623,0.33499
1995,30-45 y.,Mecklenburg-Western Pomerania,Less important,0.64601,83,117,0.55899,0.73304
1995,30-45 y.,Saxony,Important,0.33545,125,361,0.28668,0.38422
1995,30-45 y.,Saxony,Less important,0.50600,199,361,0.45435,0.55765
1995,30-45 y.,Saxony,Unimportant,0.09847,37,361,0.06769,0.12925
1995,30-45 y.,Saxony-Anhalt,Important,0.37998,80,200,0.31254,0.44742
1995,30-45 y.,Saxony-Anhalt,Less important,0.53682,120,200,0.46753,0.60610
1995,30-45 y.,Thuringa,Important,0.32704,77,211,0.26359,0.39049
1995,30-45 y.,Thuringa,Less important,0.54212,134,211,0.47474,0.60951
1995,46-65 y.,Schleswig-Holstein,Less important,0.37996,36,36,0.21915,0.54076
1995,46-65 y.,Lower Saxony,Important,0.37924,107,217,0.31453,0.44394
1995,46-65 y.,Lower Saxony,Less important,0.39026,110,217,0.32520,0.45531
1995,46-65 y.,North Rhine-Westphalia,Very important,0.10164,59,557,0.07652,0.12676
1995,46-65 y.,North Rhine-Westphalia,Important,0.40309,241,557,0.36232,0.44386
1995,46-65 y.,North Rhine-Westphalia,Less important,0.33880,214,557,0.29946,0.37814
1995,46-65 y.,North Rhine-Westphalia,Unimportant,0.07162,43,557,0.05019,0.09306
1995,46-65 y.,Hesse,Important,0.30044,68,168,0.23091,0.36997
1995,46-65 y.,Hesse,Less important,0.45465,100,168,0.37912,0.53017
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.24958,41,122,0.17247,0.32669
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.45768,81,122,0.36891,0.54645
1995,46-65 y.,Baden-Wuerttemberg,Important,0.29194,104,281,0.23868,0.34519
1995,46-65 y.,Baden-Wuerttemberg,Less important,0.41748,140,281,0.35972,0.47525
1995,46-65 y.,Baden-Wuerttemberg,Unimportant,0.09824,37,281,0.06338,0.13311
1995,46-65 y.,Bavaria,Important,0.30116,125,357,0.25350,0.34881
1995,46-65 y.,Bavaria,Less important,0.42225,173,357,0.37095,0.47356
1995,46-65 y.,Bavaria,Unimportant,0.15416,59,357,0.11665,0.19167
1995,46-65 y.,Berlin,Important,0.49295,81,133,0.40766,0.57824
1995,46-65 y.,Berlin,Less important,0.28091,52,133,0.20423,0.35758
1995,46-65 y.,Brandenburg,Important,0.40905,71,149,0.32984,0.48826
1995,46-65 y.,Brandenburg,Less important,0.43704,78,149,0.35713,0.51695
1995,46-65 y.,Mecklenburg-Western Pomerania,Important,0.38435,59,129,0.30008,0.46862
1995,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.47956,70,129,0.39301,0.56611
1995,46-65 y.,Saxony,Very important,0.09020,32,327,0.05910,0.12129
1995,46-65 y.,Saxony,Important,0.40090,143,327,0.34770,0.45410
1995,46-65 y.,Saxony,Less important,0.42612,152,327,0.37244,0.47980
1995,46-65 y.,Saxony-Anhalt,Important,0.42497,95,196,0.35559,0.49436
1995,46-65 y.,Saxony-Anhalt,Less important,0.40853,101,196,0.33953,0.47752
1995,46-65 y.,Thuringa,Important,0.40444,82,161,0.32839,0.48049
1995,46-65 y.,Thuringa,Less important,0.40541,79,161,0.32933,0.48149
1995,66 and older,Lower Saxony,Less important,0.45797,52,84,0.35079,0.56516
1995,66 and older,Lower Saxony,Unimportant,0.25179,32,84,0.15841,0.34517
1995,66 and older,North Rhine-Westphalia,Important,0.34188,84,230,0.28045,0.40332
1995,66 and older,North Rhine-Westphalia,Less important,0.33753,90,230,0.27628,0.39878
1995,66 and older,North Rhine-Westphalia,Unimportant,0.20576,56,230,0.15340,0.25812
1995,66 and older,Hesse,Important,0.39322,44,44,0.24722,0.53922
1995,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.42234,40,40,0.26732,0.57736
1995,66 and older,Baden-Wuerttemberg,Important,0.33848,55,171,0.26735,0.40961
1995,66 and older,Baden-Wuerttemberg,Less important,0.35516,61,171,0.28322,0.42710
1995,66 and older,Baden-Wuerttemberg,Unimportant,0.28226,55,171,0.21460,0.34992
1995,66 and older,Bavaria,Important,0.28985,52,177,0.22282,0.35687
1995,66 and older,Bavaria,Less important,0.37140,70,177,0.30002,0.44279
1995,66 and older,Bavaria,Unimportant,0.26842,55,177,0.20296,0.33389
1995,66 and older,Saxony,Important,0.22162,34,115,0.14537,0.29786
1995,66 and older,Saxony,Less important,0.34549,45,115,0.25820,0.43279
1995,66 and older,Saxony,Unimportant,0.28885,36,115,0.20565,0.37205
1995,66 and older,Saxony-Anhalt,Less important,0.38444,32,32,0.21319,0.55569
1995,66 and older,Thuringa,Less important,0.42046,32,32,0.24669,0.59423
2004,17-29 y.,Schleswig-Holstein,Important,0.35646,42,88,0.25582,0.45710
2004,17-29 y.,Schleswig-Holstein,Less important,0.41263,46,88,0.30918,0.51608
2004,17-29 y.,Lower Saxony,Very important,0.09770,40,304,0.06427,0.13113
2004,17-29 y.,Lower Saxony,Important,0.37844,135,304,0.32383,0.43306
2004,17-29 y.,Lower Saxony,Less important,0.40951,129,304,0.35414,0.46488
2004,17-29 y.,North Rhine-Westphalia,Very important,0.14164,115,758,0.11680,0.16648
2004,17-29 y.,North Rhine-Westphalia,Important,0.47173,366,758,0.43617,0.50730
2004,17-29 y.,North Rhine-Westphalia,Less important,0.32821,235,758,0.29476,0.36166
2004,17-29 y.,North Rhine-Westphalia,Unimportant,0.05760,42,758,0.04101,0.07420
2004,17-29 y.,Hesse,Very important,0.15992,45,223,0.11170,0.20814
2004,17-29 y.,Hesse,Important,0.42788,100,223,0.36279,0.49296
2004,17-29 y.,Hesse,Less important,0.32855,78,223,0.26676,0.39034
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.11523,34,192,0.06995,0.16051
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.34108,78,192,0.27385,0.40831
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.37705,80,192,0.30832,0.44579
2004,17-29 y.,Baden-Wuerttemberg,Very important,0.13146,73,492,0.10157,0.16135
2004,17-29 y.,Baden-Wuerttemberg,Important,0.42137,195,492,0.37769,0.46504
2004,17-29 y.,Baden-Wuerttemberg,Less important,0.38042,191,492,0.33748,0.42337
2004,17-29 y.,Baden-Wuerttemberg,Unimportant,0.05641,33,492,0.03600,0.07682
2004,17-29 y.,Bavaria,Very important,0.15289,92,552,0.12284,0.18294
2004,17-29 y.,Bavaria,Important,0.47278,252,552,0.43109,0.51447
2004,17-29 y.,Bavaria,Less important,0.27745,165,552,0.24006,0.31483
2004,17-29 y.,Bavaria,Unimportant,0.08971,43,552,0.06585,0.11357
2004,17-29 y.,Berlin,Important,0.41339,75,145,0.33296,0.49382
2004,17-29 y.,Berlin,Less important,0.34833,70,145,0.27051,0.42615
2004,17-29 y.,Brandenburg,Important,0.27059,56,134,0.19508,0.34609
2004,17-29 y.,Brandenburg,Less important,0.49493,78,134,0.40996,0.57990
2004,17-29 y.,Mecklenburg-Western Pomerania,Important,0.33086,36,78,0.22576,0.43596
2004,17-29 y.,Mecklenburg-Western Pomerania,Less important,0.48979,42,78,0.37813,0.60144
2004,17-29 y.,Saxony,Very important,0.12234,38,302,0.08532,0.15936
2004,17-29 y.,Saxony,Important,0.43824,141,302,0.38219,0.49430
2004,17-29 y.,Saxony,Less important,0.39039,123,302,0.33528,0.44550
2004,17-29 y.,Saxony-Anhalt,Very important,0.22544,37,177,0.16370,0.28717
2004,17-29 y.,Saxony-Anhalt,Important,0.36537,74,177,0.29423,0.43652
2004,17-29 y.,Saxony-Anhalt,Less important,0.33090,66,177,0.26138,0.40042
2004,17-29 y.,Thuringa,Important,0.38267,81,172,0.30982,0.45552
2004,17-29 y.,Thuringa,Less important,0.42403,91,172,0.34995,0.49810
2004,30-45 y.,Schleswig-Holstein,Important,0.28667,41,126,0.20739,0.36594
