year,age_gr,bula_h,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Baden-Wuerttemberg,Very important,0.08734939759036145,18165,0.08324338194593128,0.09145541323479162
1990,30-45 y.,Baden-Wuerttemberg,Unimportant,0.060240963855421686,18165,0.05678083253695962,0.06370109517388375
1990,30-45 y.,Bavaria,Less important,0.44972067039106145,18165,0.44248628909982285,0.45695505168230005
1990,30-45 y.,Bavaria,Important,0.3547486033519553,18165,0.3477909434836858,0.3617062632202248
1990,30-45 y.,Bavaria,Very important,0.12011173184357542,18165,0.11538408694723673,0.1248393767399141
1990,30-45 y.,Bavaria,Unimportant,0.07541899441340782,18165,0.0715788175866015,0.07925917124021414
1990,30-45 y.,Berlin,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,30-45 y.,Berlin,Less important,0.32857142857142857,18165,0.3217409178521679,0.33540193929068923
1990,30-45 y.,Berlin,Very important,0.15714285714285714,18165,0.151850335061587,0.1624353792241273
1990,30-45 y.,Berlin,Unimportant,0.014285714285714285,18165,0.012560015968487047,0.016011412602941526
1990,46-65 y.,Schleswig-Holstein,Less important,0.46153846153846156,18165,0.4542887677523437,0.4687881553245794
1990,46-65 y.,Schleswig-Holstein,Important,0.32967032967032966,18165,0.32283400747491714,0.3365066518657422
1990,46-65 y.,Schleswig-Holstein,Very important,0.13186813186813187,18165,0.1269477235206904,0.13678854021557335
1990,46-65 y.,Schleswig-Holstein,Unimportant,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,46-65 y.,Hamburg,Important,0.5483870967741935,18165,0.5411499870867595,0.5556242064616275
1990,46-65 y.,Hamburg,Very important,0.22580645161290322,18165,0.21972606327615923,0.2318868399496472
1990,46-65 y.,Hamburg,Less important,0.16129032258064516,18165,0.15594162119044908,0.16663902397084124
1990,46-65 y.,Hamburg,Unimportant,0.06451612903225806,18165,0.060943477376903324,0.0680887806876128
1990,46-65 y.,Lower Saxony,Less important,0.4076655052264808,18165,0.4005193266424216,0.41481168381054
1990,46-65 y.,Lower Saxony,Important,0.36585365853658536,18165,0.3588490024528695,0.3728583146203012
1990,46-65 y.,Lower Saxony,Very important,0.11846689895470383,18165,0.11376734984123728,0.12316644806817038
1990,46-65 y.,Lower Saxony,Unimportant,0.10801393728222997,18165,0.10349998147306116,0.11252789309139877
1990,46-65 y.,Bremen,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,46-65 y.,Bremen,Important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,46-65 y.,Bremen,Very important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,46-65 y.,Bremen,Unimportant,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,46-65 y.,North Rhine-Westphalia,Important,0.4296160877513711,18165,0.4224172518797561,0.43681492362298613
1990,46-65 y.,North Rhine-Westphalia,Less important,0.3290676416819013,18165,0.322234501527785,0.33590078183601757
1990,46-65 y.,North Rhine-Westphalia,Very important,0.15356489945155394,18165,0.14832188345854813,0.15880791544455974
1990,46-65 y.,North Rhine-Westphalia,Unimportant,0.08775137111517367,18165,0.08363682498832124,0.0918659172420261
1990,46-65 y.,Hesse,Important,0.39712918660287083,18165,0.3900135067053548,0.4042448665003869
1990,46-65 y.,Hesse,Less important,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,46-65 y.,Hesse,Very important,0.11961722488038277,18165,0.11489799644492756,0.124336453315838
1990,46-65 y.,Hesse,Unimportant,0.11961722488038277,18165,0.11489799644492756,0.124336453315838
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.34536082474226804,18165,0.3384460839901513,0.35227556549438477
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.31958762886597936,18165,0.3128062274802845,0.3263690302516742
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.21649484536082475,18165,0.21050544865359833,0.22248424206805117
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.11855670103092783,18165,0.11385561051226613,0.12325779154958953
1990,46-65 y.,Baden-Wuerttemberg,Less important,0.4257142857142857,18165,0.4185237460077215,0.4329048254208499
1990,46-65 y.,Baden-Wuerttemberg,Important,0.37142857142857144,18165,0.36440184019488653,0.37845530266225635
1990,46-65 y.,Baden-Wuerttemberg,Very important,0.11428571428571428,18165,0.10965890958131626,0.1189125189901123
1990,46-65 y.,Baden-Wuerttemberg,Unimportant,0.08857142857142856,18165,0.08443955985211038,0.09270329729074675
1990,46-65 y.,Bavaria,Important,0.3884297520661157,18165,0.38134184868585164,0.39551765544637973
1990,46-65 y.,Bavaria,Less important,0.3774104683195592,18165,0.37036116418114035,0.3844597724579781
1990,46-65 y.,Bavaria,Unimportant,0.1349862258953168,18165,0.13001693283979449,0.13995551895083913
1990,46-65 y.,Bavaria,Very important,0.09917355371900827,18165,0.09482688169516576,0.10352022574285077
1990,46-65 y.,Berlin,Important,0.47368421052631576,18165,0.4664230502343592,0.4809453708182723
1990,46-65 y.,Berlin,Less important,0.3684210526315789,18165,0.361406105337898,0.37543599992525983
1990,46-65 y.,Berlin,Very important,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,66 and older,Schleswig-Holstein,Less important,0.4482758620689655,18165,0.44104363522164153,0.4555080889162895
1990,66 and older,Schleswig-Holstein,Unimportant,0.3448275862068966,18165,0.3379153722461576,0.35173980016763556
1990,66 and older,Schleswig-Holstein,Important,0.13793103448275862,18165,0.13291638741856365,0.14294568154695358
1990,66 and older,Schleswig-Holstein,Very important,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,66 and older,Hamburg,Important,0.45161290322580644,18165,0.4443757935383725,0.4588500129132404
1990,66 and older,Hamburg,Less important,0.2903225806451613,18165,0.2837215876550737,0.2969235736352489
1990,66 and older,Hamburg,Unimportant,0.1935483870967742,18165,0.18780296016330197,0.1992938140302464
1990,66 and older,Hamburg,Very important,0.06451612903225806,18165,0.060943477376903324,0.0680887806876128
1990,66 and older,Lower Saxony,Less important,0.35344827586206895,18165,0.3464963850705423,0.3604001666535956
1990,66 and older,Lower Saxony,Important,0.28448275862068967,18165,0.2779216625468739,0.29104385469450544
1990,66 and older,Lower Saxony,Unimportant,0.27586206896551724,18165,0.26936234350210125,0.2823617944289332
1990,66 and older,Lower Saxony,Very important,0.08620689655172414,18165,0.08212526955618474,0.09028852354726355
1990,66 and older,Bremen,Important,0.3448275862068966,18165,0.3379153722461576,0.35173980016763556
1990,66 and older,Bremen,Unimportant,0.2413793103448276,18165,0.23515629699317903,0.24760232369647617
1990,66 and older,Bremen,Less important,0.20689655172413793,18165,0.20100567525741023,0.21278742819086563
1990,66 and older,Bremen,Very important,0.20689655172413793,18165,0.20100567525741023,0.21278742819086563
1990,66 and older,North Rhine-Westphalia,Less important,0.39565217391304347,18165,0.3885410437101803,0.40276330411590666
1990,66 and older,North Rhine-Westphalia,Important,0.3347826086956522,18165,0.32791980443474666,0.3416454129565577
1990,66 and older,North Rhine-Westphalia,Unimportant,0.19130434782608696,18165,0.18558438317902262,0.1970243124731513
1990,66 and older,North Rhine-Westphalia,Very important,0.0782608695652174,18165,0.07435502715037672,0.08216671198005808
1990,66 and older,Hesse,Less important,0.37142857142857144,18165,0.36440184019488653,0.37845530266225635
1990,66 and older,Hesse,Important,0.2571428571428571,18165,0.2507869395960924,0.26349877468962185
1990,66 and older,Hesse,Unimportant,0.2571428571428571,18165,0.2507869395960924,0.26349877468962185
1990,66 and older,Hesse,Very important,0.11428571428571428,18165,0.10965890958131626,0.1189125189901123
1990,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.3977272727272727,18165,0.3906097697893858,0.40484477566515964
1990,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,66 and older,"Rhineland-Palatinate, Saarland",Important,0.1590909090909091,18165,0.15377184068244723,0.16440997749937095
1990,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.07954545454545454,18165,0.07561043197653883,0.08348047711437026
1990,66 and older,Baden-Wuerttemberg,Less important,0.3548387096774194,18165,0.34788065212159197,0.3617967672332468
1990,66 and older,Baden-Wuerttemberg,Unimportant,0.3161290322580645,18165,0.3093673050667812,0.3228907594493478
1990,66 and older,Baden-Wuerttemberg,Important,0.25806451612903225,18165,0.2517011693999346,0.2644278628581299
1990,66 and older,Baden-Wuerttemberg,Very important,0.07096774193548387,18165,0.06723365641079922,0.07470182746016853
1990,66 and older,Bavaria,Less important,0.35384615384615387,18165,0.34689249184738824,0.3607998158449195
1990,66 and older,Bavaria,Important,0.3282051282051282,18165,0.3213765640546391,0.3350336923556173
1990,66 and older,Bavaria,Unimportant,0.2923076923076923,18165,0.28569344042015193,0.2989219441952327
1990,66 and older,Bavaria,Very important,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1990,66 and older,Berlin,Important,0.47058823529411764,18165,0.46332958794921403,0.47784688263902125
1990,66 and older,Berlin,Less important,0.2647058823529412,18165,0.2582900839031623,0.27112168080272003
1990,66 and older,Berlin,Unimportant,0.20588235294117646,18165,0.20000217653323807,0.21176252934911485
1990,66 and older,Berlin,Very important,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1992,18-29 y.,Schleswig-Holstein,Less important,0.4528301886792453,17350,0.4454233125445744,0.4602370648139162
1992,18-29 y.,Schleswig-Holstein,Important,0.3018867924528302,17350,0.295055681873912,0.30871790303174834
1992,18-29 y.,Schleswig-Holstein,Very important,0.1320754716981132,17350,0.12703746897342744,0.13711347442279898
1992,18-29 y.,Schleswig-Holstein,Unimportant,0.11320754716981132,17350,0.10849283682520097,0.11792225751442167
1992,18-29 y.,Hamburg,Less important,0.5,17350,0.49255994174358897,0.507440058256411
1992,18-29 y.,Hamburg,Important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,18-29 y.,Hamburg,Very important,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,18-29 y.,Hamburg,Unimportant,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,18-29 y.,Lower Saxony,Less important,0.40930232558139534,17350,0.4019856960026371,0.41661895516015357
1992,18-29 y.,Lower Saxony,Important,0.3488372093023256,17350,0.34174531063727304,0.35592910796737814
1992,18-29 y.,Lower Saxony,Very important,0.13953488372093023,17350,0.1343788664498342,0.14469090099202625
1992,18-29 y.,Lower Saxony,Unimportant,0.10232558139534884,17350,0.09781577532557009,0.10683538746512758
1992,18-29 y.,Bremen,Important,0.625,17350,0.6177961945695268,0.6322038054304732
1992,18-29 y.,Bremen,Very important,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,18-29 y.,Bremen,Less important,0.125,17350,0.12007886402842591,0.1299211359715741
1992,18-29 y.,Bremen,Unimportant,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,18-29 y.,North Rhine-Westphalia,Important,0.4572072072072072,17350,0.44979444784635736,0.46461996656805704
1992,18-29 y.,North Rhine-Westphalia,Less important,0.34684684684684686,17350,0.3397644098306771,0.3539292838630166
1992,18-29 y.,North Rhine-Westphalia,Very important,0.15990990990990991,17350,0.15445601265671716,0.16536380716310267
1992,18-29 y.,North Rhine-Westphalia,Unimportant,0.036036036036036036,17350,0.0332626824854433,0.03880938958662877
1992,18-29 y.,Hesse,Important,0.42592592592592593,17350,0.41856796737712165,0.4332838844747302
1992,18-29 y.,Hesse,Less important,0.35185185185185186,17350,0.3447458814432927,0.358957822260411
1992,18-29 y.,Hesse,Very important,0.15432098765432098,17350,0.14894545375249613,0.15969652155614583
1992,18-29 y.,Hesse,Unimportant,0.06790123456790123,17350,0.06415774925578396,0.0716447198800185
1992,18-29 y.,"Rhineland-Palatinate, Saarland",Important,0.45689655172413796,17350,0.44948419089934816,0.46430891254892775
1992,18-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.29310344827586204,17350,0.2863302353690982,0.2998766611826259
1992,18-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.19827586206896552,17350,0.19234314366800176,0.2042085804699293
1992,18-29 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.05172413793103448,17350,0.04842864556198562,0.05501963030008335
1992,18-29 y.,Baden-Wuerttemberg,Important,0.39661016949152544,17350,0.38933090922181607,0.4038894297612348
1992,18-29 y.,Baden-Wuerttemberg,Less important,0.33220338983050846,17350,0.32519480286303043,0.3392119767979865
1992,18-29 y.,Baden-Wuerttemberg,Very important,0.2305084745762712,17350,0.22424158993010213,0.23677535922244025
1992,18-29 y.,Baden-Wuerttemberg,Unimportant,0.04067796610169491,17350,0.037738502027889496,0.04361743017550033
1992,18-29 y.,Bavaria,Less important,0.4190751445086705,17350,0.4117331803034432,0.4264171087138978
1992,18-29 y.,Bavaria,Important,0.34971098265895956,17350,0.3426149733392612,0.3568069919786579
1992,18-29 y.,Bavaria,Very important,0.1791907514450867,17350,0.1734840487462018,0.1848974541439716
1992,18-29 y.,Bavaria,Unimportant,0.05202312138728324,17350,0.04871863925899161,0.05532760351557487
1992,18-29 y.,Berlin,Important,0.47115384615384615,17350,0.46372617997123666,0.47858151233645563
1992,18-29 y.,Berlin,Less important,0.2980769230769231,17350,0.29127055753635483,0.3048832886174913
1992,18-29 y.,Berlin,Very important,0.22115384615384615,17350,0.2149782424366844,0.2273294498710079
1992,18-29 y.,Berlin,Unimportant,0.009615384615384616,17350,0.008163301067648378,0.011067468163120854
1992,18-29 y.,Brandenburg,Important,0.45925925925925926,17350,0.45184394026943847,0.46667457824908004
1992,18-29 y.,Brandenburg,Less important,0.362962962962963,17350,0.35580779506696997,0.370118130858956
1992,18-29 y.,Brandenburg,Very important,0.14814814814814814,17350,0.1428620346783142,0.15343426161798207
1992,18-29 y.,Brandenburg,Unimportant,0.02962962962962963,17350,0.02710650788285891,0.03215275137640035
1992,18-29 y.,Mecklenburg-Western Pomerania,Important,0.4222222222222222,17350,0.4148727307133828,0.4295717137310616
1992,18-29 y.,Mecklenburg-Western Pomerania,Less important,0.37777777777777777,17350,0.37056342634352835,0.3849921292120272
1992,18-29 y.,Mecklenburg-Western Pomerania,Very important,0.15555555555555556,17350,0.15016250320112257,0.16094860790998855
1992,18-29 y.,Mecklenburg-Western Pomerania,Unimportant,0.044444444444444446,17350,0.04137794391759028,0.04751094497129861
1992,18-29 y.,Saxony,Important,0.4557522123893805,17350,0.448341344681245,0.46316308009751606
1992,18-29 y.,Saxony,Less important,0.3495575221238938,17350,0.34246223285998656,0.356652811387801
1992,18-29 y.,Saxony,Very important,0.13274336283185842,17350,0.12769458156578373,0.1377921440979331
1992,18-29 y.,Saxony,Unimportant,0.061946902654867256,17350,0.058359915338985234,0.06553388997074927
1992,18-29 y.,Saxony-Anhalt,Less important,0.4,17350,0.3927102614460848,0.40728973855391526
1992,18-29 y.,Saxony-Anhalt,Important,0.3941176470588235,17350,0.38684632427285215,0.4013889698447949
1992,18-29 y.,Saxony-Anhalt,Very important,0.15294117647058825,17350,0.14758536439081787,0.15829698855035862
1992,18-29 y.,Saxony-Anhalt,Unimportant,0.052941176470588235,17350,0.04960927919675531,0.056273073744421157
1992,18-29 y.,Thuringa,Important,0.43125,17350,0.4238806091520574,0.43861939084794266
1992,18-29 y.,Thuringa,Less important,0.375,17350,0.3677961945695268,0.3822038054304732
1992,18-29 y.,Thuringa,Very important,0.16875,17350,0.16317693572717407,0.17432306427282596
1992,18-29 y.,Thuringa,Unimportant,0.025,17350,0.02267684255403729,0.027323157445962712
1992,30-45 y.,Schleswig-Holstein,Less important,0.4383561643835616,17350,0.4309728665247144,0.44573946224240885
1992,30-45 y.,Schleswig-Holstein,Unimportant,0.2465753424657534,17350,0.24016175430392445,0.2529889306275824
1992,30-45 y.,Schleswig-Holstein,Important,0.2465753424657534,17350,0.24016175430392445,0.2529889306275824
1992,30-45 y.,Schleswig-Holstein,Very important,0.0684931506849315,17350,0.06473457819946135,0.07225172317040165
1992,30-45 y.,Hamburg,Less important,0.5128205128205128,17350,0.5053829007447552,0.5202581248962703
1992,30-45 y.,Hamburg,Important,0.2564102564102564,17350,0.2499128396598244,0.26290767316068836
1992,30-45 y.,Hamburg,Very important,0.20512820512820512,17350,0.19911968438009364,0.2111367258763166
1992,30-45 y.,Hamburg,Unimportant,0.02564102564102564,17350,0.023289046189808975,0.027993005092242305
1992,30-45 y.,Lower Saxony,Less important,0.44933920704845814,17350,0.4419374373700591,0.4567409767268572
1992,30-45 y.,Lower Saxony,Important,0.3920704845814978,17350,0.3848058291342738,0.3993351400287218
1992,30-45 y.,Lower Saxony,Very important,0.08370044052863436,17350,0.07957957025924584,0.08782131079802288
1992,30-45 y.,Lower Saxony,Unimportant,0.07488986784140969,17350,0.07097321947524521,0.07880651620757417
1992,30-45 y.,Bremen,Important,0.43478260869565216,17350,0.42740611166498627,0.44215910572631806
1992,30-45 y.,Bremen,Less important,0.30434782608695654,17350,0.29750102821346214,0.31119462396045094
1992,30-45 y.,Bremen,Unimportant,0.17391304347826086,17350,0.1682729631176085,0.17955312383891323
1992,30-45 y.,Bremen,Very important,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,30-45 y.,North Rhine-Westphalia,Less important,0.4417910447761194,17350,0.4344015765557127,0.4491805129965261
1992,30-45 y.,North Rhine-Westphalia,Important,0.3940298507462687,17350,0.38675881115659727,0.4013008903359401
1992,30-45 y.,North Rhine-Westphalia,Very important,0.08507462686567165,17350,0.08092318276807624,0.08922607096326705
1992,30-45 y.,North Rhine-Westphalia,Unimportant,0.0791044776119403,17350,0.07508830799865727,0.08312064722522332
1992,30-45 y.,Hesse,Important,0.3924731182795699,17350,0.385207140935248,0.39973909562389176
1992,30-45 y.,Hesse,Less important,0.3817204301075269,17350,0.37449154234043747,0.3889493178746163
1992,30-45 y.,Hesse,Very important,0.13978494623655913,17350,0.13462506087522216,0.1449448315978961
1992,30-45 y.,Hesse,Unimportant,0.08602150537634409,17350,0.08184918316730819,0.09019382758538
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.49101796407185627,17350,0.483579106395017,0.49845682174869554
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.30538922155688625,17350,0.29853585527869997,0.3122425878350725
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.10778443113772455,17350,0.10316998854489629,0.11239887373055282
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.09580838323353294,17350,0.09142874412076885,0.10018802234629703
1992,30-45 y.,Baden-Wuerttemberg,Less important,0.4492307692307692,17350,0.4418291640649918,0.45663237439654664
1992,30-45 y.,Baden-Wuerttemberg,Important,0.3415384615384615,17350,0.3344819290255453,0.3485949940513777
1992,30-45 y.,Baden-Wuerttemberg,Very important,0.11076923076923077,17350,0.10609916343289894,0.11543929810556261
1992,30-45 y.,Baden-Wuerttemberg,Unimportant,0.09846153846153846,17350,0.09402819100111715,0.10289488592195978
1992,30-45 y.,Bavaria,Less important,0.41854636591478694,17350,0.411205696534529,0.4258870352950449
1992,30-45 y.,Bavaria,Important,0.3358395989974937,17350,0.3288119708722303,0.34286722712275713
1992,30-45 y.,Bavaria,Very important,0.12781954887218044,17350,0.12285124504849988,0.13278785269586102
1992,30-45 y.,Bavaria,Unimportant,0.11779448621553884,17350,0.1129976631794505,0.12259130925162719
1992,30-45 y.,Berlin,Less important,0.4301675977653631,17350,0.4228004607116278,0.43753473481909844
1992,30-45 y.,Berlin,Important,0.40782122905027934,17350,0.40050869900484753,0.41513375909571115
1992,30-45 y.,Berlin,Very important,0.12849162011173185,17350,0.12351219141319927,0.13347104881026442
1992,30-45 y.,Berlin,Unimportant,0.0335195530726257,17350,0.03084129774451335,0.036197808400738045
1992,30-45 y.,Brandenburg,Less important,0.4798387096774194,17350,0.472404702316019,0.48727271703881975
1992,30-45 y.,Brandenburg,Important,0.3870967741935484,17350,0.37984887638391324,0.3943446720031835
1992,30-45 y.,Brandenburg,Unimportant,0.08870967741935484,17350,0.08447889967662287,0.09294045516208682
1992,30-45 y.,Brandenburg,Very important,0.04435483870967742,17350,0.041291287343066654,0.04741839007628819
1992,30-45 y.,Mecklenburg-Western Pomerania,Less important,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,30-45 y.,Mecklenburg-Western Pomerania,Important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.061224489795918366,17350,0.05765710633126789,0.06479187326056884
1992,30-45 y.,Mecklenburg-Western Pomerania,Unimportant,0.034013605442176874,17350,0.03131637426264054,0.036710836621713205
1992,30-45 y.,Saxony,Less important,0.43825665859564167,17350,0.4308735448377592,0.44563977235352414
