"plh0112","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"1 Sehr wichtig","1990","35-65","Thueringen","","","",""
"1 Sehr wichtig","1990","66 +","Schleswig-Holstein","2","","",""
"1 Sehr wichtig","1990","66 +","Hamburg","2","","",""
"1 Sehr wichtig","1990","66 +","Niedersachsen","10","","",""
"1 Sehr wichtig","1990","66 +","Bremen","6","","",""
"1 Sehr wichtig","1990","66 +","Nordrhein-Westfalen","18","","",""
"1 Sehr wichtig","1990","66 +","Hessen","12","","",""
"1 Sehr wichtig","1990","66 +","Rheinland-Pfalz,Saarland","7","","",""
"1 Sehr wichtig","1990","66 +","Baden-Wuerttemberg","11","","",""
"1 Sehr wichtig","1990","66 +","Bayern","5","","",""
"1 Sehr wichtig","1990","66 +","Saarland","","","",""
"1 Sehr wichtig","1990","66 +","Berlin","2","","",""
"1 Sehr wichtig","1990","66 +","Brandenburg","","","",""
"1 Sehr wichtig","1990","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","66 +","Sachsen","","","",""
"1 Sehr wichtig","1990","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","66 +","Thueringen","","","",""
"2 Wichtig","1990","17-34","Schleswig-Holstein","30","0.378225623118649","0.274520471212247","0.481930775025052"
"2 Wichtig","1990","17-34","Hamburg","17","","",""
"2 Wichtig","1990","17-34","Niedersachsen","115","0.371103822078042","0.317151526975732","0.425056117180351"
"2 Wichtig","1990","17-34","Bremen","9","","",""
"2 Wichtig","1990","17-34","Nordrhein-Westfalen","310","0.410351354094814","0.374296008861757","0.446406699327872"
"2 Wichtig","1990","17-34","Hessen","93","0.403486962172689","0.340221479720386","0.466752444624991"
"2 Wichtig","1990","17-34","Rheinland-Pfalz,Saarland","89","0.422923097582758","0.356422169130696","0.48942402603482"
"2 Wichtig","1990","17-34","Baden-Wuerttemberg","177","0.410597459534091","0.364890512249049","0.456304406819134"
"2 Wichtig","1990","17-34","Bayern","198","0.403137203879663","0.3593458607099","0.446928547049426"
"2 Wichtig","1990","17-34","Saarland","","","",""
"2 Wichtig","1990","17-34","Berlin","35","0.52284702338537","0.407475671534116","0.638218375236624"
"2 Wichtig","1990","17-34","Brandenburg","","","",""
"2 Wichtig","1990","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","17-34","Sachsen","","","",""
"2 Wichtig","1990","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","17-34","Thueringen","","","",""
"2 Wichtig","1990","35-65","Schleswig-Holstein","44","0.326854340482002","0.249155287351073","0.40455339361293"
"2 Wichtig","1990","35-65","Hamburg","33","0.586981744150246","0.458022939505536","0.715940548794955"
"2 Wichtig","1990","35-65","Niedersachsen","147","0.335890166453177","0.290558815311025","0.381221517595328"
"2 Wichtig","1990","35-65","Bremen","9","","",""
"2 Wichtig","1990","35-65","Nordrhein-Westfalen","420","0.43872443055546","0.407512368972997","0.469936492137923"
"2 Wichtig","1990","35-65","Hessen","133","0.414169568224555","0.361104448216416","0.467234688232694"
"2 Wichtig","1990","35-65","Rheinland-Pfalz,Saarland","86","0.326885426179976","0.269868514096807","0.383902338263144"
"2 Wichtig","1990","35-65","Baden-Wuerttemberg","209","0.386849028178936","0.346183468191355","0.427514588166517"
"2 Wichtig","1990","35-65","Bayern","219","0.378246123633034","0.339312802234977","0.417179445031092"
"2 Wichtig","1990","35-65","Saarland","","","",""
"2 Wichtig","1990","35-65","Berlin","60","0.461930911029999","0.374181384346451","0.549680437713546"
"2 Wichtig","1990","35-65","Brandenburg","","","",""
"2 Wichtig","1990","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","35-65","Sachsen","","","",""
"2 Wichtig","1990","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","35-65","Thueringen","","","",""
"2 Wichtig","1990","66 +","Schleswig-Holstein","4","","",""
"2 Wichtig","1990","66 +","Hamburg","14","","",""
"2 Wichtig","1990","66 +","Niedersachsen","33","0.284872380910904","0.202735908903259","0.367008852918548"
"2 Wichtig","1990","66 +","Bremen","10","","",""
"2 Wichtig","1990","66 +","Nordrhein-Westfalen","77","0.332013560121141","0.271151603946272","0.39287551629601"
"2 Wichtig","1990","66 +","Hessen","27","","",""
"2 Wichtig","1990","66 +","Rheinland-Pfalz,Saarland","14","","",""
"2 Wichtig","1990","66 +","Baden-Wuerttemberg","40","0.271871530363281","0.201827986049583","0.34191507467698"
"2 Wichtig","1990","66 +","Bayern","64","0.325359007865132","0.259601012404988","0.391117003325277"
"2 Wichtig","1990","66 +","Saarland","","","",""
"2 Wichtig","1990","66 +","Berlin","16","","",""
"2 Wichtig","1990","66 +","Brandenburg","","","",""
"2 Wichtig","1990","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","66 +","Sachsen","","","",""
"2 Wichtig","1990","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","66 +","Thueringen","","","",""
"3 Weniger wichtig","1990","17-34","Schleswig-Holstein","38","0.441851578668789","0.335652315423456","0.548050841914122"
"3 Weniger wichtig","1990","17-34","Hamburg","13","","",""
"3 Weniger wichtig","1990","17-34","Niedersachsen","137","0.443970078738352","0.388482130665608","0.499458026811097"
"3 Weniger wichtig","1990","17-34","Bremen","10","","",""
"3 Weniger wichtig","1990","17-34","Nordrhein-Westfalen","264","0.384754322512732","0.349091877953827","0.420416767071638"
"3 Weniger wichtig","1990","17-34","Hessen","95","0.402226470569226","0.338993182538734","0.465459758599719"
"3 Weniger wichtig","1990","17-34","Rheinland-Pfalz,Saarland","86","0.411108917928592","0.344875663008546","0.477342172848639"
"3 Weniger wichtig","1990","17-34","Baden-Wuerttemberg","162","0.35437383942825","0.309932261315168","0.398815417541332"
"3 Weniger wichtig","1990","17-34","Bayern","177","0.36776603093829","0.324718396466332","0.410813665410247"
"3 Weniger wichtig","1990","17-34","Saarland","","","",""
"3 Weniger wichtig","1990","17-34","Berlin","18","","",""
"3 Weniger wichtig","1990","17-34","Brandenburg","","","",""
"3 Weniger wichtig","1990","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","17-34","Sachsen","","","",""
"3 Weniger wichtig","1990","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","17-34","Thueringen","","","",""
"3 Weniger wichtig","1990","35-65","Schleswig-Holstein","65","0.476131956132684","0.393402781394605","0.558861130870764"
"3 Weniger wichtig","1990","35-65","Hamburg","10","","",""
"3 Weniger wichtig","1990","35-65","Niedersachsen","183","0.44418783885879","0.396497828361868","0.491877849355712"
"3 Weniger wichtig","1990","35-65","Bremen","13","","",""
"3 Weniger wichtig","1990","35-65","Nordrhein-Westfalen","353","0.35228917343727","0.322243724155299","0.38233462271924"
"3 Weniger wichtig","1990","35-65","Hessen","125","0.359670793414027","0.30797105612689","0.411370530701165"
"3 Weniger wichtig","1990","35-65","Rheinland-Pfalz,Saarland","96","0.364092376675783","0.305604719454188","0.422580033897377"
"3 Weniger wichtig","1990","35-65","Baden-Wuerttemberg","246","0.442141049232232","0.400672875134472","0.483609223329991"
"3 Weniger wichtig","1990","35-65","Bayern","254","0.413787897142502","0.374247480304009","0.453328313980995"
"3 Weniger wichtig","1990","35-65","Saarland","","","",""
"3 Weniger wichtig","1990","35-65","Berlin","44","0.356400631630279","0.272103211102565","0.440698052157992"
"3 Weniger wichtig","1990","35-65","Brandenburg","","","",""
"3 Weniger wichtig","1990","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","35-65","Sachsen","","","",""
"3 Weniger wichtig","1990","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","35-65","Thueringen","","","",""
"3 Weniger wichtig","1990","66 +","Schleswig-Holstein","13","","",""
"3 Weniger wichtig","1990","66 +","Hamburg","9","","",""
"3 Weniger wichtig","1990","66 +","Niedersachsen","41","0.347893267119893","0.261216750305057","0.434569783934729"
"3 Weniger wichtig","1990","66 +","Bremen","6","","",""
"3 Weniger wichtig","1990","66 +","Nordrhein-Westfalen","91","0.395699399347033","0.332502847690779","0.458895951003288"
"3 Weniger wichtig","1990","66 +","Hessen","39","0.354929871418849","0.263407306430253","0.446452436407446"
"3 Weniger wichtig","1990","66 +","Rheinland-Pfalz,Saarland","32","0.336238551420242","0.237534149717876","0.434942953122608"
"3 Weniger wichtig","1990","66 +","Baden-Wuerttemberg","55","0.340922317379928","0.266298362663844","0.415546272096012"
"3 Weniger wichtig","1990","66 +","Bayern","69","0.35698149662873","0.289735664289223","0.424227328968237"
"3 Weniger wichtig","1990","66 +","Saarland","","","",""
"3 Weniger wichtig","1990","66 +","Berlin","9","","",""
"3 Weniger wichtig","1990","66 +","Brandenburg","","","",""
"3 Weniger wichtig","1990","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","66 +","Sachsen","","","",""
"3 Weniger wichtig","1990","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","66 +","Thueringen","","","",""
"4 Ganz unwichtig","1990","17-34","Schleswig-Holstein","5","","",""
"4 Ganz unwichtig","1990","17-34","Hamburg","1","","",""
"4 Ganz unwichtig","1990","17-34","Niedersachsen","15","","",""
"4 Ganz unwichtig","1990","17-34","Bremen","","","",""
"4 Ganz unwichtig","1990","17-34","Nordrhein-Westfalen","32","0.046769461873413","0.0312928735624874","0.0622460501843387"
"4 Ganz unwichtig","1990","17-34","Hessen","9","","",""
"4 Ganz unwichtig","1990","17-34","Rheinland-Pfalz,Saarland","13","","",""
"4 Ganz unwichtig","1990","17-34","Baden-Wuerttemberg","21","","",""
"4 Ganz unwichtig","1990","17-34","Bayern","30","0.0517597908090272","0.031981898322532","0.0715376832955224"
"4 Ganz unwichtig","1990","17-34","Saarland","","","",""
"4 Ganz unwichtig","1990","17-34","Berlin","4","","",""
"4 Ganz unwichtig","1990","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","1990","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","17-34","Sachsen","","","",""
"4 Ganz unwichtig","1990","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","17-34","Thueringen","","","",""
"4 Ganz unwichtig","1990","35-65","Schleswig-Holstein","18","","",""
"4 Ganz unwichtig","1990","35-65","Hamburg","2","","",""
"4 Ganz unwichtig","1990","35-65","Niedersachsen","38","0.0973360070799537","0.068886163280504","0.125785850879403"
"4 Ganz unwichtig","1990","35-65","Bremen","2","","",""
"4 Ganz unwichtig","1990","35-65","Nordrhein-Westfalen","77","0.0762048846438779","0.0595163689360514","0.0928934003517043"
"4 Ganz unwichtig","1990","35-65","Hessen","33","0.104916626905101","0.0719033983349482","0.137929855475254"
"4 Ganz unwichtig","1990","35-65","Rheinland-Pfalz,Saarland","50","0.190686478567464","0.142935776144987","0.238437180989942"
"4 Ganz unwichtig","1990","35-65","Baden-Wuerttemberg","44","0.0754069099918341","0.0533597229950333","0.0974540969886349"
"4 Ganz unwichtig","1990","35-65","Bayern","64","0.11225468398273","0.0869109038815265","0.137598464083934"
"4 Ganz unwichtig","1990","35-65","Saarland","","","",""
"4 Ganz unwichtig","1990","35-65","Berlin","1","","",""
"4 Ganz unwichtig","1990","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","1990","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","35-65","Sachsen","","","",""
"4 Ganz unwichtig","1990","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","35-65","Thueringen","","","",""
"4 Ganz unwichtig","1990","66 +","Schleswig-Holstein","10","","",""
"4 Ganz unwichtig","1990","66 +","Hamburg","6","","",""
"4 Ganz unwichtig","1990","66 +","Niedersachsen","32","0.29696319015697","0.213813729088825","0.380112651225114"
"4 Ganz unwichtig","1990","66 +","Bremen","7","","",""
"4 Ganz unwichtig","1990","66 +","Nordrhein-Westfalen","44","0.189663160239152","0.13899811252013","0.240328207958174"
"4 Ganz unwichtig","1990","66 +","Hessen","27","","",""
"4 Ganz unwichtig","1990","66 +","Rheinland-Pfalz,Saarland","35","0.415420614184568","0.312459667990195","0.518381560378941"
"4 Ganz unwichtig","1990","66 +","Baden-Wuerttemberg","49","0.320163767411591","0.246717372017819","0.393610162805362"
"4 Ganz unwichtig","1990","66 +","Bayern","57","0.294829527720943","0.230831979968261","0.358827075473625"
"4 Ganz unwichtig","1990","66 +","Saarland","","","",""
"4 Ganz unwichtig","1990","66 +","Berlin","7","","",""
"4 Ganz unwichtig","1990","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","1990","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","66 +","Sachsen","","","",""
"4 Ganz unwichtig","1990","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","66 +","Thueringen","","","",""
"1 Sehr wichtig","1991","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1991","17-34","Hamburg","","","",""
"1 Sehr wichtig","1991","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","1991","17-34","Bremen","","","",""
"1 Sehr wichtig","1991","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1991","17-34","Hessen","","","",""
"1 Sehr wichtig","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1991","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1991","17-34","Bayern","","","",""
"1 Sehr wichtig","1991","17-34","Saarland","","","",""
"1 Sehr wichtig","1991","17-34","Berlin","","","",""
"1 Sehr wichtig","1991","17-34","Brandenburg","","","",""
"1 Sehr wichtig","1991","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1991","17-34","Sachsen","","","",""
"1 Sehr wichtig","1991","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1991","17-34","Thueringen","","","",""
"1 Sehr wichtig","1991","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1991","35-65","Hamburg","","","",""
"1 Sehr wichtig","1991","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","1991","35-65","Bremen","","","",""
"1 Sehr wichtig","1991","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1991","35-65","Hessen","","","",""
"1 Sehr wichtig","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1991","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1991","35-65","Bayern","","","",""
"1 Sehr wichtig","1991","35-65","Saarland","","","",""
"1 Sehr wichtig","1991","35-65","Berlin","","","",""
"1 Sehr wichtig","1991","35-65","Brandenburg","","","",""
"1 Sehr wichtig","1991","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1991","35-65","Sachsen","","","",""
"1 Sehr wichtig","1991","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1991","35-65","Thueringen","","","",""
"1 Sehr wichtig","1991","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1991","66 +","Hamburg","","","",""
"1 Sehr wichtig","1991","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","1991","66 +","Bremen","","","",""
"1 Sehr wichtig","1991","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1991","66 +","Hessen","","","",""
"1 Sehr wichtig","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1991","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1991","66 +","Bayern","","","",""
"1 Sehr wichtig","1991","66 +","Saarland","","","",""
"1 Sehr wichtig","1991","66 +","Berlin","","","",""
"1 Sehr wichtig","1991","66 +","Brandenburg","","","",""
"1 Sehr wichtig","1991","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1991","66 +","Sachsen","","","",""
"1 Sehr wichtig","1991","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1991","66 +","Thueringen","","","",""
"2 Wichtig","1991","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","1991","17-34","Hamburg","","","",""
"2 Wichtig","1991","17-34","Niedersachsen","","","",""
"2 Wichtig","1991","17-34","Bremen","","","",""
"2 Wichtig","1991","17-34","Nordrhein-Westfalen","","","",""
"2 Wichtig","1991","17-34","Hessen","","","",""
"2 Wichtig","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1991","17-34","Baden-Wuerttemberg","","","",""
"2 Wichtig","1991","17-34","Bayern","","","",""
"2 Wichtig","1991","17-34","Saarland","","","",""
"2 Wichtig","1991","17-34","Berlin","","","",""
"2 Wichtig","1991","17-34","Brandenburg","","","",""
"2 Wichtig","1991","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1991","17-34","Sachsen","","","",""
"2 Wichtig","1991","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","1991","17-34","Thueringen","","","",""
"2 Wichtig","1991","35-65","Schleswig-Holstein","","","",""
"2 Wichtig","1991","35-65","Hamburg","","","",""
"2 Wichtig","1991","35-65","Niedersachsen","","","",""
"2 Wichtig","1991","35-65","Bremen","","","",""
"2 Wichtig","1991","35-65","Nordrhein-Westfalen","","","",""
"2 Wichtig","1991","35-65","Hessen","","","",""
"2 Wichtig","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1991","35-65","Baden-Wuerttemberg","","","",""
"2 Wichtig","1991","35-65","Bayern","","","",""
"2 Wichtig","1991","35-65","Saarland","","","",""
"2 Wichtig","1991","35-65","Berlin","","","",""
"2 Wichtig","1991","35-65","Brandenburg","","","",""
"2 Wichtig","1991","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1991","35-65","Sachsen","","","",""
"2 Wichtig","1991","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","1991","35-65","Thueringen","","","",""
"2 Wichtig","1991","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","1991","66 +","Hamburg","","","",""
"2 Wichtig","1991","66 +","Niedersachsen","","","",""
"2 Wichtig","1991","66 +","Bremen","","","",""
"2 Wichtig","1991","66 +","Nordrhein-Westfalen","","","",""
"2 Wichtig","1991","66 +","Hessen","","","",""
"2 Wichtig","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1991","66 +","Baden-Wuerttemberg","","","",""
"2 Wichtig","1991","66 +","Bayern","","","",""
"2 Wichtig","1991","66 +","Saarland","","","",""
"2 Wichtig","1991","66 +","Berlin","","","",""
"2 Wichtig","1991","66 +","Brandenburg","","","",""
"2 Wichtig","1991","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1991","66 +","Sachsen","","","",""
"2 Wichtig","1991","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","1991","66 +","Thueringen","","","",""
"3 Weniger wichtig","1991","17-34","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1991","17-34","Hamburg","","","",""
"3 Weniger wichtig","1991","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","1991","17-34","Bremen","","","",""
"3 Weniger wichtig","1991","17-34","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1991","17-34","Hessen","","","",""
"3 Weniger wichtig","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1991","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1991","17-34","Bayern","","","",""
"3 Weniger wichtig","1991","17-34","Saarland","","","",""
"3 Weniger wichtig","1991","17-34","Berlin","","","",""
"3 Weniger wichtig","1991","17-34","Brandenburg","","","",""
"3 Weniger wichtig","1991","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1991","17-34","Sachsen","","","",""
"3 Weniger wichtig","1991","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1991","17-34","Thueringen","","","",""
"3 Weniger wichtig","1991","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1991","35-65","Hamburg","","","",""
"3 Weniger wichtig","1991","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","1991","35-65","Bremen","","","",""
"3 Weniger wichtig","1991","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1991","35-65","Hessen","","","",""
"3 Weniger wichtig","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1991","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1991","35-65","Bayern","","","",""
"3 Weniger wichtig","1991","35-65","Saarland","","","",""
"3 Weniger wichtig","1991","35-65","Berlin","","","",""
"3 Weniger wichtig","1991","35-65","Brandenburg","","","",""
"3 Weniger wichtig","1991","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1991","35-65","Sachsen","","","",""
"3 Weniger wichtig","1991","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1991","35-65","Thueringen","","","",""
"3 Weniger wichtig","1991","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1991","66 +","Hamburg","","","",""
"3 Weniger wichtig","1991","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","1991","66 +","Bremen","","","",""
"3 Weniger wichtig","1991","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1991","66 +","Hessen","","","",""
"3 Weniger wichtig","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1991","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1991","66 +","Bayern","","","",""
"3 Weniger wichtig","1991","66 +","Saarland","","","",""
"3 Weniger wichtig","1991","66 +","Berlin","","","",""
"3 Weniger wichtig","1991","66 +","Brandenburg","","","",""
"3 Weniger wichtig","1991","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1991","66 +","Sachsen","","","",""
"3 Weniger wichtig","1991","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1991","66 +","Thueringen","","","",""
"4 Ganz unwichtig","1991","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1991","17-34","Hamburg","","","",""
"4 Ganz unwichtig","1991","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","1991","17-34","Bremen","","","",""
"4 Ganz unwichtig","1991","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1991","17-34","Hessen","","","",""
"4 Ganz unwichtig","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1991","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1991","17-34","Bayern","","","",""
"4 Ganz unwichtig","1991","17-34","Saarland","","","",""
"4 Ganz unwichtig","1991","17-34","Berlin","","","",""
"4 Ganz unwichtig","1991","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","1991","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1991","17-34","Sachsen","","","",""
"4 Ganz unwichtig","1991","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1991","17-34","Thueringen","","","",""
"4 Ganz unwichtig","1991","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1991","35-65","Hamburg","","","",""
"4 Ganz unwichtig","1991","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","1991","35-65","Bremen","","","",""
"4 Ganz unwichtig","1991","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1991","35-65","Hessen","","","",""
"4 Ganz unwichtig","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1991","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1991","35-65","Bayern","","","",""
"4 Ganz unwichtig","1991","35-65","Saarland","","","",""
"4 Ganz unwichtig","1991","35-65","Berlin","","","",""
"4 Ganz unwichtig","1991","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","1991","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1991","35-65","Sachsen","","","",""
"4 Ganz unwichtig","1991","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1991","35-65","Thueringen","","","",""
"4 Ganz unwichtig","1991","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1991","66 +","Hamburg","","","",""
"4 Ganz unwichtig","1991","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","1991","66 +","Bremen","","","",""
"4 Ganz unwichtig","1991","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1991","66 +","Hessen","","","",""
"4 Ganz unwichtig","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1991","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1991","66 +","Bayern","","","",""
"4 Ganz unwichtig","1991","66 +","Saarland","","","",""
"4 Ganz unwichtig","1991","66 +","Berlin","","","",""
"4 Ganz unwichtig","1991","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","1991","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1991","66 +","Sachsen","","","",""
"4 Ganz unwichtig","1991","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1991","66 +","Thueringen","","","",""
"1 Sehr wichtig","1992","17-34","Schleswig-Holstein","10","","",""
