year,age_gr,bula_h,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.59447,55,9262,0.59315,0.59579
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.40553,36,9262,0.40421,0.40685
1992,17-29 y.,Baden-Wuerttemberg,Very important,0.24586,70,9262,0.24521,0.24652
1992,17-29 y.,Baden-Wuerttemberg,Important,0.39986,123,9262,0.39911,0.40060
1992,17-29 y.,Baden-Wuerttemberg,Less important,0.35428,103,9262,0.35355,0.35501
1992,17-29 y.,Bavaria,Very important,0.17710,65,9262,0.17655,0.17765
1992,17-29 y.,Bavaria,Important,0.38717,127,9262,0.38647,0.38787
1992,17-29 y.,Bavaria,Less important,0.43573,151,9262,0.43501,0.43644
1992,17-29 y.,Berlin,Important,0.64755,51,9262,0.64614,0.64896
1992,17-29 y.,Berlin,Less important,0.35245,35,9262,0.35104,0.35386
1992,17-29 y.,Brandenburg,Important,0.54922,68,9262,0.54769,0.55074
1992,17-29 y.,Brandenburg,Less important,0.45078,52,9262,0.44926,0.45231
1992,17-29 y.,Mecklenburg-Western Pomerania,Important,0.51162,41,9262,0.50967,0.51358
1992,17-29 y.,Mecklenburg-Western Pomerania,Less important,0.48838,35,9262,0.48642,0.49033
1992,17-29 y.,Saxony,Very important,0.13852,33,9262,0.13773,0.13932
1992,17-29 y.,Saxony,Important,0.48646,115,9262,0.48531,0.48761
1992,17-29 y.,Saxony,Less important,0.37501,84,9262,0.37390,0.37613
1992,17-29 y.,Saxony-Anhalt,Very important,0.18612,32,9262,0.18506,0.18718
1992,17-29 y.,Saxony-Anhalt,Important,0.38835,74,9262,0.38703,0.38967
1992,17-29 y.,Saxony-Anhalt,Less important,0.42553,70,9262,0.42419,0.42687
1992,17-29 y.,Thuringa,Important,0.51161,77,9262,0.51009,0.51312
1992,17-29 y.,Thuringa,Less important,0.48839,63,9262,0.48688,0.48991
1992,30-45 y.,Schleswig-Holstein,Less important,1.00000,32,9262,1.00000,1.00000
1992,30-45 y.,Lower Saxony,Important,0.47724,89,9262,0.47634,0.47813
1992,30-45 y.,Lower Saxony,Less important,0.52276,102,9262,0.52187,0.52366
1992,30-45 y.,North Rhine-Westphalia,Very important,0.09731,57,9262,0.09703,0.09760
1992,30-45 y.,North Rhine-Westphalia,Important,0.39571,264,9262,0.39525,0.39618
1992,30-45 y.,North Rhine-Westphalia,Less important,0.43150,296,9262,0.43102,0.43197
1992,30-45 y.,North Rhine-Westphalia,Unimportant,0.07548,53,9262,0.07523,0.07573
1992,30-45 y.,Hesse,Important,0.55920,73,9262,0.55811,0.56030
1992,30-45 y.,Hesse,Less important,0.44080,71,9262,0.43970,0.44189
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.41010,51,9262,0.40904,0.41115
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.58990,82,9262,0.58885,0.59096
1992,30-45 y.,Baden-Wuerttemberg,Very important,0.13753,36,9262,0.13706,0.13801
1992,30-45 y.,Baden-Wuerttemberg,Important,0.32404,111,9262,0.32340,0.32469
1992,30-45 y.,Baden-Wuerttemberg,Less important,0.45463,146,9262,0.45394,0.45532
1992,30-45 y.,Baden-Wuerttemberg,Unimportant,0.08380,32,9262,0.08341,0.08418
1992,30-45 y.,Bavaria,Very important,0.14981,51,9262,0.14936,0.15025
1992,30-45 y.,Bavaria,Important,0.32026,134,9262,0.31968,0.32084
1992,30-45 y.,Bavaria,Less important,0.41543,167,9262,0.41482,0.41605
1992,30-45 y.,Bavaria,Unimportant,0.11450,47,9262,0.11411,0.11490
1992,30-45 y.,Berlin,Important,0.52998,73,9262,0.52871,0.53125
1992,30-45 y.,Berlin,Less important,0.47002,77,9262,0.46875,0.47129
1992,30-45 y.,Brandenburg,Important,0.46591,96,9262,0.46463,0.46719
1992,30-45 y.,Brandenburg,Less important,0.53409,119,9262,0.53281,0.53537
1992,30-45 y.,Mecklenburg-Western Pomerania,Important,0.34647,49,9262,0.34495,0.34798
1992,30-45 y.,Mecklenburg-Western Pomerania,Less important,0.65353,84,9262,0.65202,0.65505
1992,30-45 y.,Saxony,Important,0.50269,178,9262,0.50168,0.50370
1992,30-45 y.,Saxony,Less important,0.49731,181,9262,0.49630,0.49832
1992,30-45 y.,Saxony-Anhalt,Important,0.46038,101,9262,0.45904,0.46171
1992,30-45 y.,Saxony-Anhalt,Less important,0.53962,141,9262,0.53829,0.54096
1992,30-45 y.,Thuringa,Important,0.39109,75,9262,0.38967,0.39252
1992,30-45 y.,Thuringa,Less important,0.60891,128,9262,0.60748,0.61033
1992,46-65 y.,Schleswig-Holstein,Less important,1.00000,39,9262,1.00000,1.00000
1992,46-65 y.,Lower Saxony,Very important,0.13127,32,9262,0.13080,0.13174
1992,46-65 y.,Lower Saxony,Important,0.36979,100,9262,0.36911,0.37047
1992,46-65 y.,Lower Saxony,Less important,0.36571,108,9262,0.36504,0.36639
1992,46-65 y.,Lower Saxony,Unimportant,0.13323,39,9262,0.13275,0.13371
1992,46-65 y.,North Rhine-Westphalia,Very important,0.14223,70,9262,0.14188,0.14258
1992,46-65 y.,North Rhine-Westphalia,Important,0.47568,245,9262,0.47518,0.47619
1992,46-65 y.,North Rhine-Westphalia,Less important,0.31716,167,9262,0.31669,0.31763
1992,46-65 y.,North Rhine-Westphalia,Unimportant,0.06493,33,9262,0.06468,0.06518
1992,46-65 y.,Hesse,Important,0.49732,73,9262,0.49638,0.49827
1992,46-65 y.,Hesse,Less important,0.50268,77,9262,0.50173,0.50362
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.34599,52,9262,0.34508,0.34690
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.39848,59,9262,0.39754,0.39941
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.25553,34,9262,0.25470,0.25637
1992,46-65 y.,Baden-Wuerttemberg,Very important,0.12470,38,9262,0.12425,0.12514
1992,46-65 y.,Baden-Wuerttemberg,Important,0.48910,132,9262,0.48842,0.48977
1992,46-65 y.,Baden-Wuerttemberg,Less important,0.38621,119,9262,0.38555,0.38687
1992,46-65 y.,Bavaria,Very important,0.11201,41,9262,0.11162,0.11239
1992,46-65 y.,Bavaria,Important,0.34505,119,9262,0.34447,0.34563
1992,46-65 y.,Bavaria,Less important,0.39640,146,9262,0.39581,0.39700
1992,46-65 y.,Bavaria,Unimportant,0.14654,51,9262,0.14611,0.14697
1992,46-65 y.,Berlin,Important,0.67007,87,9262,0.66899,0.67115
1992,46-65 y.,Berlin,Less important,0.32993,45,9262,0.32885,0.33101
1992,46-65 y.,Brandenburg,Important,0.59136,97,9262,0.59015,0.59257
1992,46-65 y.,Brandenburg,Less important,0.40864,70,9262,0.40743,0.40985
1992,46-65 y.,Mecklenburg-Western Pomerania,Important,0.49015,66,9262,0.48875,0.49155
1992,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.50985,59,9262,0.50845,0.51125
1992,46-65 y.,Saxony,Very important,0.14307,47,9262,0.14247,0.14367
1992,46-65 y.,Saxony,Important,0.46195,172,9262,0.46109,0.46280
1992,46-65 y.,Saxony,Less important,0.39498,138,9262,0.39414,0.39582
1992,46-65 y.,Saxony-Anhalt,Important,0.53870,93,9262,0.53745,0.53994
1992,46-65 y.,Saxony-Anhalt,Less important,0.46130,86,9262,0.46006,0.46255
1992,46-65 y.,Thuringa,Very important,0.18515,32,9262,0.18417,0.18613
1992,46-65 y.,Thuringa,Important,0.43065,83,9262,0.42940,0.43189
1992,46-65 y.,Thuringa,Less important,0.38420,74,9262,0.38298,0.38543
1992,66 and older,Lower Saxony,Important,0.42329,33,9262,0.42214,0.42445
1992,66 and older,Lower Saxony,Less important,0.57671,47,9262,0.57555,0.57786
1992,66 and older,North Rhine-Westphalia,Important,0.36545,82,9262,0.36479,0.36612
1992,66 and older,North Rhine-Westphalia,Less important,0.39915,85,9262,0.39847,0.39982
1992,66 and older,North Rhine-Westphalia,Unimportant,0.23540,50,9262,0.23482,0.23598
1992,66 and older,Hesse,Important,1.00000,33,9262,1.00000,1.00000
1992,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,1.00000,36,9262,1.00000,1.00000
1992,66 and older,Baden-Wuerttemberg,Important,0.32455,45,9262,0.32374,0.32535
1992,66 and older,Baden-Wuerttemberg,Less important,0.37932,55,9262,0.37849,0.38015
1992,66 and older,Baden-Wuerttemberg,Unimportant,0.29614,43,9262,0.29536,0.29692
1992,66 and older,Bavaria,Important,0.37909,71,9262,0.37835,0.37982
1992,66 and older,Bavaria,Less important,0.34642,60,9262,0.34569,0.34714
1992,66 and older,Bavaria,Unimportant,0.27450,48,9262,0.27382,0.27518
1992,66 and older,Saxony,Important,0.37583,45,9262,0.37464,0.37701
1992,66 and older,Saxony,Less important,0.34449,39,9262,0.34332,0.34565
1992,66 and older,Saxony,Unimportant,0.27968,32,9262,0.27859,0.28078
1992,66 and older,Saxony-Anhalt,Less important,1.00000,31,9262,1.00000,1.00000
1995,17-29 y.,Lower Saxony,Important,0.47793,79,9488,0.47687,0.47900
1995,17-29 y.,Lower Saxony,Less important,0.52207,97,9488,0.52100,0.52313
1995,17-29 y.,North Rhine-Westphalia,Very important,0.15051,63,9488,0.15005,0.15097
1995,17-29 y.,North Rhine-Westphalia,Important,0.49162,233,9488,0.49098,0.49226
1995,17-29 y.,North Rhine-Westphalia,Less important,0.35787,156,9488,0.35726,0.35849
1995,17-29 y.,Hesse,Very important,0.21144,33,9488,0.21055,0.21233
1995,17-29 y.,Hesse,Important,0.41969,69,9488,0.41861,0.42076
1995,17-29 y.,Hesse,Less important,0.36887,53,9488,0.36782,0.36992
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.50863,53,9488,0.50726,0.51001
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.49137,50,9488,0.48999,0.49274
1995,17-29 y.,Baden-Wuerttemberg,Very important,0.16230,43,9488,0.16170,0.16289
1995,17-29 y.,Baden-Wuerttemberg,Important,0.47906,140,9488,0.47826,0.47986
1995,17-29 y.,Baden-Wuerttemberg,Less important,0.35865,107,9488,0.35788,0.35942
1995,17-29 y.,Bavaria,Very important,0.12739,43,9488,0.12687,0.12792
1995,17-29 y.,Bavaria,Important,0.43218,128,9488,0.43140,0.43295
1995,17-29 y.,Bavaria,Less important,0.44043,139,9488,0.43965,0.44121
1995,17-29 y.,Berlin,Important,1.00000,51,9488,1.00000,1.00000
1995,17-29 y.,Brandenburg,Important,0.59442,65,9488,0.59284,0.59600
1995,17-29 y.,Brandenburg,Less important,0.40558,45,9488,0.40400,0.40716
1995,17-29 y.,Mecklenburg-Western Pomerania,Important,0.42434,43,9488,0.42248,0.42620
1995,17-29 y.,Mecklenburg-Western Pomerania,Less important,0.57566,46,9488,0.57380,0.57752
1995,17-29 y.,Saxony,Very important,0.16516,36,9488,0.16426,0.16605
1995,17-29 y.,Saxony,Important,0.42837,107,9488,0.42718,0.42957
1995,17-29 y.,Saxony,Less important,0.40647,88,9488,0.40528,0.40766
1995,17-29 y.,Saxony-Anhalt,Important,0.42601,58,9488,0.42442,0.42759
1995,17-29 y.,Saxony-Anhalt,Less important,0.57399,63,9488,0.57241,0.57558
1995,17-29 y.,Thuringa,Important,0.38191,59,9488,0.38035,0.38347
1995,17-29 y.,Thuringa,Less important,0.61809,69,9488,0.61653,0.61965
1995,30-45 y.,Schleswig-Holstein,Less important,1.00000,46,9488,1.00000,1.00000
1995,30-45 y.,Lower Saxony,Important,0.38785,112,9488,0.38713,0.38857
1995,30-45 y.,Lower Saxony,Less important,0.49620,145,9488,0.49546,0.49694
1995,30-45 y.,Lower Saxony,Unimportant,0.11595,40,9488,0.11548,0.11643
1995,30-45 y.,North Rhine-Westphalia,Very important,0.10174,67,9488,0.10146,0.10202
1995,30-45 y.,North Rhine-Westphalia,Important,0.34454,264,9488,0.34409,0.34498
1995,30-45 y.,North Rhine-Westphalia,Less important,0.45152,348,9488,0.45105,0.45199
1995,30-45 y.,North Rhine-Westphalia,Unimportant,0.10220,67,9488,0.10192,0.10249
1995,30-45 y.,Hesse,Important,0.50931,94,9488,0.50834,0.51028
1995,30-45 y.,Hesse,Less important,0.49069,90,9488,0.48972,0.49166
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.40889,70,9488,0.40790,0.40987
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.59111,103,9488,0.59013,0.59210
1995,30-45 y.,Baden-Wuerttemberg,Important,0.40212,134,9488,0.40146,0.40279
1995,30-45 y.,Baden-Wuerttemberg,Less important,0.50036,196,9488,0.49968,0.50104
1995,30-45 y.,Baden-Wuerttemberg,Unimportant,0.09752,39,9488,0.09712,0.09792
1995,30-45 y.,Bavaria,Very important,0.11247,47,9488,0.11209,0.11284
1995,30-45 y.,Bavaria,Important,0.30547,153,9488,0.30492,0.30601
1995,30-45 y.,Bavaria,Less important,0.47835,229,9488,0.47775,0.47894
1995,30-45 y.,Bavaria,Unimportant,0.10372,57,9488,0.10336,0.10408
1995,30-45 y.,Berlin,Important,0.49371,69,9488,0.49252,0.49489
1995,30-45 y.,Berlin,Less important,0.50629,77,9488,0.50511,0.50748
1995,30-45 y.,Brandenburg,Important,0.34790,59,9488,0.34665,0.34914
1995,30-45 y.,Brandenburg,Less important,0.65210,119,9488,0.65086,0.65335
1995,30-45 y.,Mecklenburg-Western Pomerania,Important,0.28390,34,9488,0.28242,0.28538
1995,30-45 y.,Mecklenburg-Western Pomerania,Less important,0.71610,83,9488,0.71462,0.71758
1995,30-45 y.,Saxony,Important,0.35694,125,9488,0.35603,0.35784
1995,30-45 y.,Saxony,Less important,0.53821,199,9488,0.53726,0.53915
1995,30-45 y.,Saxony,Unimportant,0.10486,37,9488,0.10428,0.10544
1995,30-45 y.,Saxony-Anhalt,Important,0.41439,80,9488,0.41302,0.41577
1995,30-45 y.,Saxony-Anhalt,Less important,0.58561,120,9488,0.58423,0.58698
1995,30-45 y.,Thuringa,Important,0.37623,77,9488,0.37492,0.37754
1995,30-45 y.,Thuringa,Less important,0.62377,134,9488,0.62246,0.62508
1995,46-65 y.,Schleswig-Holstein,Less important,1.00000,36,9488,1.00000,1.00000
1995,46-65 y.,Lower Saxony,Important,0.49272,107,9488,0.49193,0.49351
1995,46-65 y.,Lower Saxony,Less important,0.50728,110,9488,0.50649,0.50807
1995,46-65 y.,North Rhine-Westphalia,Very important,0.11106,59,9488,0.11075,0.11137
1995,46-65 y.,North Rhine-Westphalia,Important,0.44057,241,9488,0.44008,0.44106
1995,46-65 y.,North Rhine-Westphalia,Less important,0.37014,214,9488,0.36966,0.37061
1995,46-65 y.,North Rhine-Westphalia,Unimportant,0.07824,43,9488,0.07797,0.07850
1995,46-65 y.,Hesse,Important,0.39773,68,9488,0.39686,0.39859
1995,46-65 y.,Hesse,Less important,0.60227,100,9488,0.60141,0.60314
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.35292,41,9488,0.35189,0.35395
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.64708,81,9488,0.64605,0.64811
1995,46-65 y.,Baden-Wuerttemberg,Important,0.36129,104,9488,0.36063,0.36195
1995,46-65 y.,Baden-Wuerttemberg,Less important,0.51707,140,9488,0.51638,0.51775
1995,46-65 y.,Baden-Wuerttemberg,Unimportant,0.12164,37,9488,0.12120,0.12209
1995,46-65 y.,Bavaria,Important,0.34312,125,9488,0.34254,0.34370
1995,46-65 y.,Bavaria,Less important,0.48121,173,9488,0.48060,0.48182
1995,46-65 y.,Bavaria,Unimportant,0.17567,59,9488,0.17521,0.17614
1995,46-65 y.,Berlin,Important,0.63698,81,9488,0.63592,0.63804
1995,46-65 y.,Berlin,Less important,0.36302,52,9488,0.36196,0.36408
1995,46-65 y.,Brandenburg,Important,0.48348,71,9488,0.48220,0.48476
1995,46-65 y.,Brandenburg,Less important,0.51652,78,9488,0.51524,0.51780
1995,46-65 y.,Mecklenburg-Western Pomerania,Important,0.44490,59,9488,0.44353,0.44627
1995,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.55510,70,9488,0.55373,0.55647
1995,46-65 y.,Saxony,Very important,0.09835,32,9488,0.09782,0.09888
1995,46-65 y.,Saxony,Important,0.43708,143,9488,0.43620,0.43797
1995,46-65 y.,Saxony,Less important,0.46456,152,9488,0.46367,0.46545
1995,46-65 y.,Saxony-Anhalt,Important,0.50987,95,9488,0.50869,0.51104
1995,46-65 y.,Saxony-Anhalt,Less important,0.49013,101,9488,0.48896,0.49131
1995,46-65 y.,Thuringa,Important,0.49937,82,9488,0.49799,0.50075
1995,46-65 y.,Thuringa,Less important,0.50063,79,9488,0.49925,0.50201
1995,66 and older,Lower Saxony,Less important,0.64534,52,9488,0.64426,0.64641
1995,66 and older,Lower Saxony,Unimportant,0.35466,32,9488,0.35359,0.35574
1995,66 and older,North Rhine-Westphalia,Important,0.38595,84,9488,0.38530,0.38660
1995,66 and older,North Rhine-Westphalia,Less important,0.38177,90,9488,0.38112,0.38242
1995,66 and older,North Rhine-Westphalia,Unimportant,0.23228,56,9488,0.23172,0.23284
1995,66 and older,Hesse,Important,1.00000,44,9488,1.00000,1.00000
1995,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,1.00000,40,9488,1.00000,1.00000
1995,66 and older,Baden-Wuerttemberg,Important,0.34682,55,9488,0.34607,0.34756
1995,66 and older,Baden-Wuerttemberg,Less important,0.36399,61,9488,0.36324,0.36475
1995,66 and older,Baden-Wuerttemberg,Unimportant,0.28919,55,9488,0.28848,0.28990
1995,66 and older,Bavaria,Important,0.31177,52,9488,0.31108,0.31246
1995,66 and older,Bavaria,Less important,0.39951,70,9488,0.39878,0.40024
1995,66 and older,Bavaria,Unimportant,0.28872,55,9488,0.28804,0.28939
1995,66 and older,Saxony,Important,0.25892,34,9488,0.25784,0.26000
1995,66 and older,Saxony,Less important,0.40362,45,9488,0.40241,0.40483
1995,66 and older,Saxony,Unimportant,0.33746,36,9488,0.33630,0.33863
1995,66 and older,Saxony-Anhalt,Less important,1.00000,32,9488,1.00000,1.00000
1995,66 and older,Thuringa,Less important,1.00000,32,9488,1.00000,1.00000
2004,17-29 y.,Schleswig-Holstein,Important,0.46335,42,20147,0.46161,0.46510
2004,17-29 y.,Schleswig-Holstein,Less important,0.53665,46,20147,0.53490,0.53839
2004,17-29 y.,Lower Saxony,Very important,0.11030,40,20147,0.10967,0.11093
2004,17-29 y.,Lower Saxony,Important,0.42731,135,20147,0.42631,0.42831
2004,17-29 y.,Lower Saxony,Less important,0.46239,129,20147,0.46139,0.46340
2004,17-29 y.,North Rhine-Westphalia,Very important,0.14174,115,20147,0.14129,0.14220
2004,17-29 y.,North Rhine-Westphalia,Important,0.47213,366,20147,0.47148,0.47278
2004,17-29 y.,North Rhine-Westphalia,Less important,0.32849,235,20147,0.32788,0.32911
2004,17-29 y.,North Rhine-Westphalia,Unimportant,0.05764,42,20147,0.05733,0.05794
2004,17-29 y.,Hesse,Very important,0.17439,45,20147,0.17351,0.17527
2004,17-29 y.,Hesse,Important,0.46720,100,20147,0.46605,0.46836
2004,17-29 y.,Hesse,Less important,0.35841,78,20147,0.35730,0.35952
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.13823,34,20147,0.13737,0.13908
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.40928,78,20147,0.40806,0.41050
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.45250,80,20147,0.45126,0.45373
2004,17-29 y.,Baden-Wuerttemberg,Very important,0.13287,73,20147,0.13233,0.13341
2004,17-29 y.,Baden-Wuerttemberg,Important,0.42588,195,20147,0.42509,0.42667
2004,17-29 y.,Baden-Wuerttemberg,Less important,0.38425,191,20147,0.38347,0.38502
2004,17-29 y.,Baden-Wuerttemberg,Unimportant,0.05700,33,20147,0.05663,0.05737
2004,17-29 y.,Bavaria,Very important,0.15404,92,20147,0.15351,0.15457
2004,17-29 y.,Bavaria,Important,0.47614,252,20147,0.47541,0.47688
2004,17-29 y.,Bavaria,Less important,0.27940,165,20147,0.27874,0.28006
2004,17-29 y.,Bavaria,Unimportant,0.09041,43,20147,0.08999,0.09084
2004,17-29 y.,Berlin,Important,0.54289,75,20147,0.54144,0.54433
2004,17-29 y.,Berlin,Less important,0.45711,70,20147,0.45567,0.45856
2004,17-29 y.,Brandenburg,Important,0.35346,56,20147,0.35177,0.35514
2004,17-29 y.,Brandenburg,Less important,0.64654,78,20147,0.64486,0.64823
2004,17-29 y.,Mecklenburg-Western Pomerania,Important,0.40311,36,20147,0.40077,0.40545
2004,17-29 y.,Mecklenburg-Western Pomerania,Less important,0.59689,42,20147,0.59455,0.59923
2004,17-29 y.,Saxony,Very important,0.12871,38,20147,0.12793,0.12949
2004,17-29 y.,Saxony,Important,0.46048,141,20147,0.45932,0.46164
