year,sampreg,sex,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,West,female,Important,0.14546113791776724,2643,17159,0.14537760749661582,0.14554466833891866
2021,West,female,Less important,0.16995622560407858,2834,17159,0.16986723906651166,0.1700452121416455
2021,West,female,Unimportant,0.04589506041205486,582,17159,0.045845482718719445,0.04594463810539027
2021,East,male,Very important,0.00876643200859607,188,17159,0.008744346637215477,0.008788517379976662
2021,East,male,Important,0.029077300965162256,613,17159,0.029037492572287445,0.029117109358037067
2021,East,male,Less important,0.03502139593772659,695,17159,0.03497784165758179,0.035064950217871385
2021,East,male,Unimportant,0.010653119588308061,187,17159,0.010628796541967548,0.010677442634648574
2021,East,female,Very important,0.010397896357551116,224,17159,0.010373863339162103,0.010421929375940128
2021,East,female,Important,0.030907848212769654,668,17159,0.03086684459321434,0.03094885183232497
2021,East,female,Less important,0.0360228258892643,837,17159,0.03597867621167192,0.03606697556685669
2021,East,female,Unimportant,0.010171963436263441,203,17159,0.010148190241826989,0.010195736630699894
