,Unnamed: 0,year,sampreg,sex,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
31,31,1995,West,female,Unimportant,0.13379,495,11177,0.12634,0.14095
32,32,1995,East,male,Very important,0.08144,129,11177,0.07367,0.09066
33,33,1995,East,male,Important,0.36537,636,11177,0.34753,0.38067
34,34,1995,East,male,Less important,0.46757,834,11177,0.44802,0.48739
35,35,1995,East,male,Unimportant,0.08561,141,11177,0.07738,0.09418
36,36,1995,East,female,Very important,0.09993,184,11177,0.091,0.10779
37,37,1995,East,female,Important,0.35525,724,11177,0.34088,0.37271
38,38,1995,East,female,Less important,0.43207,855,11177,0.41642,0.44879
39,39,1995,East,female,Unimportant,0.11275,162,11177,0.10389,0.12236
40,40,2004,West,male,Very important,0.09781,802,21512,0.09224,0.10388
41,41,2004,West,male,Important,0.36483,2926,21512,0.35343,0.37529
42,42,2004,West,male,Less important,0.41977,3270,21512,0.4091,0.43256
43,43,2004,West,male,Unimportant,0.11759,855,21512,0.11203,0.12346
44,44,2004,West,female,Very important,0.09818,861,21512,0.09303,0.10379
45,45,2004,West,female,Important,0.34615,3057,21512,0.33523,0.3563
46,46,2004,West,female,Less important,0.4122,3487,21512,0.40077,0.4242
47,47,2004,West,female,Unimportant,0.14348,1047,21512,0.13775,0.15052
48,48,2004,East,male,Very important,0.08854,216,21512,0.07865,0.10027
49,49,2004,East,male,Important,0.32374,851,21512,0.30842,0.34336
50,50,2004,East,male,Less important,0.46912,1174,21512,0.4512,0.49001
51,51,2004,East,male,Unimportant,0.1186,254,21512,0.10962,0.12821
52,52,2004,East,female,Very important,0.08962,228,21512,0.07948,0.10315
53,53,2004,East,female,Important,0.3318,948,21512,0.31577,0.34955
54,54,2004,East,female,Less important,0.45028,1245,21512,0.43158,0.47016
55,55,2004,East,female,Unimportant,0.1283,291,21512,0.11982,0.13629
56,56,2008,West,male,Very important,0.08936,587,19230,0.08265,0.09484
57,57,2008,West,male,Important,0.33581,2423,19230,0.32405,0.34708
58,58,2008,West,male,Less important,0.43256,2947,19230,0.41889,0.44447
59,59,2008,West,male,Unimportant,0.14227,916,19230,0.13405,0.14978
60,60,2008,West,female,Very important,0.0816,655,19230,0.07647,0.0874
61,61,2008,West,female,Important,0.32621,2611,19230,0.31511,0.3384
62,62,2008,West,female,Less important,0.42698,3253,19230,0.41518,0.43887
63,63,2008,West,female,Unimportant,0.16521,1086,19230,0.15802,0.17178
64,64,2008,East,male,Very important,0.07659,157,19230,0.06347,0.08874
65,65,2008,East,male,Important,0.31254,717,19230,0.28936,0.33252
66,66,2008,East,male,Less important,0.44834,1084,19230,0.42303,0.47393
67,67,2008,East,male,Unimportant,0.16254,338,19230,0.15111,0.17567
68,68,2008,East,female,Very important,0.06079,150,19230,0.05297,0.07041
69,69,2008,East,female,Important,0.31036,791,19230,0.29326,0.32803
70,70,2008,East,female,Less important,0.47488,1186,19230,0.44954,0.49797
71,71,2008,East,female,Unimportant,0.15397,329,19230,0.14279,0.16593
72,72,2012,West,male,Very important,0.11041,1030,27557,0.10348,0.11752
73,73,2012,West,male,Important,0.36393,3475,27557,0.35189,0.37714
74,74,2012,West,male,Less important,0.40909,4137,27557,0.39637,0.42418
75,75,2012,West,male,Unimportant,0.11657,1072,27557,0.11021,0.12395
76,76,2012,West,female,Very important,0.11927,1316,27557,0.11321,0.12535
77,77,2012,West,female,Important,0.35238,4024,27557,0.33972,0.36361
78,78,2012,West,female,Less important,0.39465,4979,27557,0.3843,0.40851
79,79,2012,West,female,Unimportant,0.1337,1367,27557,0.12646,0.14023
80,80,2012,East,male,Very important,0.09604,244,27557,0.08271,0.11272
81,81,2012,East,male,Important,0.33525,935,27557,0.31465,0.35833
82,82,2012,East,male,Less important,0.43198,1259,27557,0.40734,0.46005
83,83,2012,East,male,Unimportant,0.13673,373,27557,0.12452,0.15108
84,84,2012,East,female,Very important,0.08925,268,27557,0.08038,0.10022
85,85,2012,East,female,Important,0.32836,1103,27557,0.31041,0.35123
86,86,2012,East,female,Less important,0.43754,1524,27557,0.41569,0.46031
87,87,2012,East,female,Unimportant,0.14485,451,27557,0.1318,0.15575
88,88,2016,West,male,Very important,0.12868,1087,24219,0.11854,0.13964
89,89,2016,West,male,Important,0.37474,3408,24219,0.35987,0.39054
90,90,2016,West,male,Less important,0.39085,3467,24219,0.3762,0.4047
91,91,2016,West,male,Unimportant,0.10572,854,24219,0.09828,0.114
92,92,2016,West,female,Very important,0.13308,1412,24219,0.12471,0.14164
93,93,2016,West,female,Important,0.351,3855,24219,0.33865,0.36484
94,94,2016,West,female,Less important,0.3952,4063,24219,0.38309,0.41008
95,95,2016,West,female,Unimportant,0.12071,1052,24219,0.11293,0.12757
96,96,2016,East,male,Very important,0.10298,219,24219,0.08729,0.11856
97,97,2016,East,male,Important,0.33268,759,24219,0.30379,0.36332
98,98,2016,East,male,Less important,0.43532,1011,24219,0.39903,0.47445
99,99,2016,East,male,Unimportant,0.12903,288,24219,0.11607,0.1473
100,100,2016,East,female,Very important,0.09224,265,24219,0.07982,0.1073
101,101,2016,East,female,Important,0.35791,906,24219,0.33096,0.38619
102,102,2016,East,female,Less important,0.40448,1196,24219,0.37874,0.42935
103,103,2016,East,female,Unimportant,0.14538,377,24219,0.12832,0.15956
104,104,2021,West,male,Very important,0.12393,882,17159,0.11385,0.13793
105,105,2021,West,male,Important,0.35599,2384,17159,0.33697,0.37398
106,106,2021,West,male,Less important,0.42718,2598,17159,0.40579,0.44721
107,107,2021,West,male,Unimportant,0.0929,524,17159,0.08328,0.10197
108,108,2021,West,female,Very important,0.14567,1097,17159,0.13494,0.15803
109,109,2021,West,female,Important,0.34395,2643,17159,0.32571,0.36278
110,110,2021,West,female,Less important,0.40187,2834,17159,0.38183,0.41923
111,111,2021,West,female,Unimportant,0.10852,582,17159,0.10102,0.11784
112,112,2021,East,male,Very important,0.10496,188,17159,0.08251,0.13229
113,113,2021,East,male,Important,0.34816,613,17159,0.31534,0.3888
114,114,2021,East,male,Less important,0.41933,695,17159,0.37381,0.4616
115,115,2021,East,male,Unimportant,0.12755,187,17159,0.10753,0.15072
116,116,2021,East,female,Very important,0.11883,224,17159,0.09375,0.1388
117,117,2021,East,female,Important,0.35323,668,17159,0.3156,0.39235
118,118,2021,East,female,Less important,0.41169,837,17159,0.37565,0.44683
119,119,2021,East,female,Unimportant,0.11625,203,17159,0.09745,0.13401
