year,sampreg,sex,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,East,male,Very important,0.07658,157,2296,0.06570,0.08746
2008,East,male,Important,0.31257,717,2296,0.29361,0.33154
2008,East,male,Less important,0.44829,1084,2296,0.42794,0.46864
2008,East,male,Unimportant,0.16255,338,2296,0.14746,0.17765
2008,East,female,Very important,0.06083,150,2456,0.05138,0.07029
2008,East,female,Important,0.31030,791,2456,0.29200,0.32860
2008,East,female,Less important,0.47492,1186,2456,0.45516,0.49467
2008,East,female,Unimportant,0.15395,329,2456,0.13968,0.16823
2012,West,male,Very important,0.11002,1030,9714,0.10380,0.11625
2012,West,male,Important,0.36419,3475,9714,0.35462,0.37376
2012,West,male,Less important,0.40931,4137,9714,0.39954,0.41909
2012,West,male,Unimportant,0.11648,1072,9714,0.11010,0.12286
2012,West,female,Very important,0.11934,1316,11686,0.11346,0.12522
2012,West,female,Important,0.35248,4024,11686,0.34382,0.36115
2012,West,female,Less important,0.39454,4979,11686,0.38568,0.40341
2012,West,female,Unimportant,0.13363,1367,11686,0.12747,0.13980
2012,East,male,Very important,0.09603,244,2811,0.08514,0.10693
2012,East,male,Important,0.33523,935,2811,0.31778,0.35269
2012,East,male,Less important,0.43197,1259,2811,0.41366,0.45029
2012,East,male,Unimportant,0.13676,373,2811,0.12406,0.14947
2012,East,female,Very important,0.08945,268,3346,0.07978,0.09912
2012,East,female,Important,0.32834,1103,3346,0.31242,0.34425
2012,East,female,Less important,0.43735,1524,3346,0.42054,0.45417
2012,East,female,Unimportant,0.14486,451,3346,0.13293,0.15679
2016,West,male,Very important,0.12869,1088,8817,0.12170,0.13568
2016,West,male,Important,0.37479,3408,8817,0.36469,0.38489
2016,West,male,Less important,0.39114,3467,8817,0.38096,0.40133
2016,West,male,Unimportant,0.10538,854,8817,0.09897,0.11179
2016,West,female,Very important,0.13330,1411,10381,0.12676,0.13984
2016,West,female,Important,0.35141,3855,10381,0.34223,0.36060
2016,West,female,Less important,0.39503,4063,10381,0.38563,0.40444
2016,West,female,Unimportant,0.12025,1052,10381,0.11400,0.12651
2016,East,male,Very important,0.10334,219,2277,0.09083,0.11584
2016,East,male,Important,0.33097,759,2277,0.31164,0.35030
2016,East,male,Less important,0.43614,1011,2277,0.41577,0.45651
2016,East,male,Unimportant,0.12955,288,2277,0.11576,0.14335
2016,East,female,Very important,0.09253,265,2744,0.08169,0.10337
2016,East,female,Important,0.35819,906,2744,0.34025,0.37614
2016,East,female,Less important,0.40448,1196,2744,0.38611,0.42284
2016,East,female,Unimportant,0.14480,377,2744,0.13163,0.15797
2021,West,male,Very important,0.12366,881,6387,0.11558,0.13173
2021,West,male,Important,0.35639,2386,6387,0.34465,0.36814
2021,West,male,Less important,0.42641,2597,6387,0.41428,0.43854
2021,West,male,Unimportant,0.09354,523,6387,0.08640,0.10068
2021,West,female,Very important,0.14545,1098,7157,0.13728,0.15362
2021,West,female,Important,0.34429,2641,7157,0.33328,0.35530
2021,West,female,Less important,0.40200,2835,7157,0.39064,0.41336
2021,West,female,Unimportant,0.10826,583,7157,0.10106,0.11546
2021,East,male,Very important,0.10538,188,1682,0.09070,0.12006
2021,East,male,Important,0.34790,613,1682,0.32513,0.37067
2021,East,male,Less important,0.41710,694,1682,0.39353,0.44067
2021,East,male,Unimportant,0.12962,187,1682,0.11356,0.14567
2021,East,female,Very important,0.11698,224,1933,0.10265,0.13131
2021,East,female,Important,0.35375,668,1933,0.33243,0.37507
2021,East,female,Less important,0.41356,838,1933,0.39160,0.43552
2021,East,female,Unimportant,0.11572,203,1933,0.10146,0.12998
