"plh0112","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","1995","Westdeutschland","männlich","1523","0.416877325347407","0.400726650299601","0.433028000395214"
"Weniger wichtig","1995","Westdeutschland","weiblich","1601","0.400357432836637","0.385042626414384","0.41567223925889"
"Weniger wichtig","1995","Ostdeutschland","männlich","834","0.46786657609325","0.444421872500022","0.491311279686478"
"Weniger wichtig","1995","Ostdeutschland","weiblich","855","0.432205009089637","0.41007541742134","0.454334600757934"
"Ganz unwichtig","1995","Westdeutschland","männlich","383","0.113343430830519","0.102959005380058","0.123727856280979"
"Ganz unwichtig","1995","Westdeutschland","weiblich","495","0.133805721020126","0.123164625706694","0.144446816333559"
"Ganz unwichtig","1995","Ostdeutschland","männlich","141","0.0855816505914678","0.0724373869244195","0.0987259142585162"
"Ganz unwichtig","1995","Ostdeutschland","weiblich","162","0.112728925093011","0.0986009939716553","0.126856856214367"
"Sehr wichtig","1996","Westdeutschland","männlich","","","",""
"Sehr wichtig","1996","Westdeutschland","weiblich","","","",""
"Sehr wichtig","1996","Ostdeutschland","männlich","","","",""
"Sehr wichtig","1996","Ostdeutschland","weiblich","","","",""
"Wichtig","1996","Westdeutschland","männlich","","","",""
"Wichtig","1996","Westdeutschland","weiblich","","","",""
"Wichtig","1996","Ostdeutschland","männlich","","","",""
"Wichtig","1996","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","1996","Westdeutschland","männlich","","","",""
"Weniger wichtig","1996","Westdeutschland","weiblich","","","",""
"Weniger wichtig","1996","Ostdeutschland","männlich","","","",""
"Weniger wichtig","1996","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","1996","Westdeutschland","männlich","","","",""
"Ganz unwichtig","1996","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","1996","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","1996","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","1997","Westdeutschland","männlich","","","",""
"Sehr wichtig","1997","Westdeutschland","weiblich","","","",""
"Sehr wichtig","1997","Ostdeutschland","männlich","","","",""
"Sehr wichtig","1997","Ostdeutschland","weiblich","","","",""
"Wichtig","1997","Westdeutschland","männlich","","","",""
"Wichtig","1997","Westdeutschland","weiblich","","","",""
"Wichtig","1997","Ostdeutschland","männlich","","","",""
"Wichtig","1997","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","1997","Westdeutschland","männlich","","","",""
"Weniger wichtig","1997","Westdeutschland","weiblich","","","",""
"Weniger wichtig","1997","Ostdeutschland","männlich","","","",""
"Weniger wichtig","1997","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","1997","Westdeutschland","männlich","","","",""
"Ganz unwichtig","1997","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","1997","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","1997","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","1998","Westdeutschland","männlich","","","",""
"Sehr wichtig","1998","Westdeutschland","weiblich","","","",""
"Sehr wichtig","1998","Ostdeutschland","männlich","","","",""
"Sehr wichtig","1998","Ostdeutschland","weiblich","","","",""
"Wichtig","1998","Westdeutschland","männlich","","","",""
"Wichtig","1998","Westdeutschland","weiblich","","","",""
"Wichtig","1998","Ostdeutschland","männlich","","","",""
"Wichtig","1998","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","1998","Westdeutschland","männlich","","","",""
"Weniger wichtig","1998","Westdeutschland","weiblich","","","",""
"Weniger wichtig","1998","Ostdeutschland","männlich","","","",""
"Weniger wichtig","1998","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","1998","Westdeutschland","männlich","","","",""
"Ganz unwichtig","1998","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","1998","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","1998","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","1999","Westdeutschland","männlich","","","",""
"Sehr wichtig","1999","Westdeutschland","weiblich","","","",""
"Sehr wichtig","1999","Ostdeutschland","männlich","","","",""
"Sehr wichtig","1999","Ostdeutschland","weiblich","","","",""
"Wichtig","1999","Westdeutschland","männlich","","","",""
"Wichtig","1999","Westdeutschland","weiblich","","","",""
"Wichtig","1999","Ostdeutschland","männlich","","","",""
"Wichtig","1999","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","1999","Westdeutschland","männlich","","","",""
"Weniger wichtig","1999","Westdeutschland","weiblich","","","",""
"Weniger wichtig","1999","Ostdeutschland","männlich","","","",""
"Weniger wichtig","1999","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","1999","Westdeutschland","männlich","","","",""
"Ganz unwichtig","1999","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","1999","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","1999","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2000","Westdeutschland","männlich","","","",""
"Sehr wichtig","2000","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2000","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2000","Ostdeutschland","weiblich","","","",""
"Wichtig","2000","Westdeutschland","männlich","","","",""
"Wichtig","2000","Westdeutschland","weiblich","","","",""
"Wichtig","2000","Ostdeutschland","männlich","","","",""
"Wichtig","2000","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2000","Westdeutschland","männlich","","","",""
"Weniger wichtig","2000","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2000","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2000","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2000","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2000","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2000","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2000","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2001","Westdeutschland","männlich","","","",""
"Sehr wichtig","2001","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2001","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2001","Ostdeutschland","weiblich","","","",""
"Wichtig","2001","Westdeutschland","männlich","","","",""
"Wichtig","2001","Westdeutschland","weiblich","","","",""
"Wichtig","2001","Ostdeutschland","männlich","","","",""
"Wichtig","2001","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2001","Westdeutschland","männlich","","","",""
"Weniger wichtig","2001","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2001","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2001","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2001","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2001","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2001","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2001","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2002","Westdeutschland","männlich","","","",""
"Sehr wichtig","2002","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2002","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2002","Ostdeutschland","weiblich","","","",""
"Wichtig","2002","Westdeutschland","männlich","","","",""
"Wichtig","2002","Westdeutschland","weiblich","","","",""
"Wichtig","2002","Ostdeutschland","männlich","","","",""
"Wichtig","2002","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2002","Westdeutschland","männlich","","","",""
"Weniger wichtig","2002","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2002","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2002","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2002","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2002","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2002","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2002","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2003","Westdeutschland","männlich","","","",""
"Sehr wichtig","2003","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2003","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2003","Ostdeutschland","weiblich","","","",""
"Wichtig","2003","Westdeutschland","männlich","","","",""
"Wichtig","2003","Westdeutschland","weiblich","","","",""
"Wichtig","2003","Ostdeutschland","männlich","","","",""
"Wichtig","2003","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2003","Westdeutschland","männlich","","","",""
"Weniger wichtig","2003","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2003","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2003","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2003","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2003","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2003","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2003","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2004","Westdeutschland","männlich","802","0.0978046748118891","0.0912347502143201","0.104374599409458"
"Sehr wichtig","2004","Westdeutschland","weiblich","861","0.0981810772703433","0.0918373878069253","0.104524766733761"
"Sehr wichtig","2004","Ostdeutschland","männlich","216","0.0887004179824859","0.0775444763147223","0.0998563596502495"
"Sehr wichtig","2004","Ostdeutschland","weiblich","228","0.0896220075920749","0.078871685961899","0.100372329222251"
"Wichtig","2004","Westdeutschland","männlich","2926","0.364831487217164","0.354184642268801","0.375478332165528"
"Wichtig","2004","Westdeutschland","weiblich","3057","0.346167741479372","0.336025246158083","0.35631023680066"
"Wichtig","2004","Ostdeutschland","männlich","851","0.32379252325163","0.305431951194073","0.342153095309186"
"Wichtig","2004","Ostdeutschland","weiblich","948","0.331664909658553","0.313945463512976","0.34938435580413"
"Weniger wichtig","2004","Westdeutschland","männlich","3270","0.41978278233132","0.408867426215369","0.43069813844727"
"Weniger wichtig","2004","Westdeutschland","weiblich","3487","0.412167005124769","0.401673225543102","0.422660784706435"
"Weniger wichtig","2004","Ostdeutschland","männlich","1174","0.468974933436585","0.449393470169127","0.488556396704043"
"Weniger wichtig","2004","Ostdeutschland","weiblich","1245","0.450417451698806","0.431692214845289","0.469142688552323"
"Ganz unwichtig","2004","Westdeutschland","männlich","855","0.117581055639627","0.110456851073612","0.124705260205642"
"Ganz unwichtig","2004","Westdeutschland","weiblich","1047","0.143484176125517","0.136010435073945","0.150957917177088"
"Ganz unwichtig","2004","Ostdeutschland","männlich","254","0.118532125329299","0.105848771847772","0.131215478810826"
"Ganz unwichtig","2004","Ostdeutschland","weiblich","291","0.128295631050566","0.115709455255418","0.140881806845714"
"Sehr wichtig","2005","Westdeutschland","männlich","","","",""
"Sehr wichtig","2005","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2005","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2005","Ostdeutschland","weiblich","","","",""
"Wichtig","2005","Westdeutschland","männlich","","","",""
"Wichtig","2005","Westdeutschland","weiblich","","","",""
"Wichtig","2005","Ostdeutschland","männlich","","","",""
"Wichtig","2005","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2005","Westdeutschland","männlich","","","",""
"Weniger wichtig","2005","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2005","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2005","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2005","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2005","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2005","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2005","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2006","Westdeutschland","männlich","","","",""
"Sehr wichtig","2006","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2006","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2006","Ostdeutschland","weiblich","","","",""
"Wichtig","2006","Westdeutschland","männlich","","","",""
"Wichtig","2006","Westdeutschland","weiblich","","","",""
"Wichtig","2006","Ostdeutschland","männlich","","","",""
"Wichtig","2006","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2006","Westdeutschland","männlich","","","",""
"Weniger wichtig","2006","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2006","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2006","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2006","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2006","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2006","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2006","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2007","Westdeutschland","männlich","","","",""
"Sehr wichtig","2007","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2007","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2007","Ostdeutschland","weiblich","","","",""
"Wichtig","2007","Westdeutschland","männlich","","","",""
"Wichtig","2007","Westdeutschland","weiblich","","","",""
"Wichtig","2007","Ostdeutschland","männlich","","","",""
"Wichtig","2007","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2007","Westdeutschland","männlich","","","",""
"Weniger wichtig","2007","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2007","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2007","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2007","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2007","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2007","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2007","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2008","Westdeutschland","männlich","587","0.0894897199266785","0.0827412717015274","0.0962381681518296"
"Sehr wichtig","2008","Westdeutschland","weiblich","655","0.0815584853542492","0.0754073000436633","0.087709670664835"
"Sehr wichtig","2008","Ostdeutschland","männlich","157","0.076551216106865","0.0656758320379899","0.08742660017574"
"Sehr wichtig","2008","Ostdeutschland","weiblich","150","0.0607985357409623","0.0513479255489585","0.0702491459329661"
"Wichtig","2008","Westdeutschland","männlich","2423","0.335883368730902","0.324717530094262","0.347049207367542"
"Wichtig","2008","Westdeutschland","weiblich","2611","0.326328048565453","0.315790249416543","0.336865847714363"
"Wichtig","2008","Ostdeutschland","männlich","717","0.312595547944285","0.29363461450625","0.331556481382319"
"Wichtig","2008","Ostdeutschland","weiblich","791","0.31032095992433","0.292024672313575","0.328617247535084"
"Weniger wichtig","2008","Westdeutschland","männlich","2947","0.432510726727632","0.420798157010946","0.444223296444318"
"Weniger wichtig","2008","Westdeutschland","weiblich","3253","0.427123130011314","0.416005667568592","0.438240592454037"
"Weniger wichtig","2008","Ostdeutschland","männlich","1084","0.448303432869381","0.427961214024881","0.46864565171388"
"Weniger wichtig","2008","Ostdeutschland","weiblich","1186","0.474880720938011","0.455131263883709","0.494630177992314"
"Ganz unwichtig","2008","Westdeutschland","männlich","916","0.142116184614787","0.133861301540271","0.150371067689304"
"Ganz unwichtig","2008","Westdeutschland","weiblich","1086","0.164990336068984","0.156648272666642","0.173332399471325"
"Ganz unwichtig","2008","Ostdeutschland","männlich","338","0.16254980307947","0.147458217614003","0.177641388544936"
"Ganz unwichtig","2008","Ostdeutschland","weiblich","329","0.153999783396696","0.139724681994853","0.16827488479854"
"Sehr wichtig","2009","Westdeutschland","männlich","","","",""
"Sehr wichtig","2009","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2009","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2009","Ostdeutschland","weiblich","","","",""
"Wichtig","2009","Westdeutschland","männlich","","","",""
"Wichtig","2009","Westdeutschland","weiblich","","","",""
"Wichtig","2009","Ostdeutschland","männlich","","","",""
"Wichtig","2009","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2009","Westdeutschland","männlich","","","",""
"Weniger wichtig","2009","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2009","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2009","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2009","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2009","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2009","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2009","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2010","Westdeutschland","männlich","","","",""
"Sehr wichtig","2010","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2010","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2010","Ostdeutschland","weiblich","","","",""
"Wichtig","2010","Westdeutschland","männlich","","","",""
"Wichtig","2010","Westdeutschland","weiblich","","","",""
"Wichtig","2010","Ostdeutschland","männlich","","","",""
"Wichtig","2010","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2010","Westdeutschland","männlich","","","",""
"Weniger wichtig","2010","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2010","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2010","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2010","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2010","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2010","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2010","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2011","Westdeutschland","männlich","","","",""
"Sehr wichtig","2011","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2011","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2011","Ostdeutschland","weiblich","","","",""
"Wichtig","2011","Westdeutschland","männlich","","","",""
"Wichtig","2011","Westdeutschland","weiblich","","","",""
"Wichtig","2011","Ostdeutschland","männlich","","","",""
"Wichtig","2011","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2011","Westdeutschland","männlich","","","",""
"Weniger wichtig","2011","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2011","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2011","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2011","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2011","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2011","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2011","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2012","Westdeutschland","männlich","1030","0.110329776770132","0.104099462717214","0.116560090823049"
"Sehr wichtig","2012","Westdeutschland","weiblich","1316","0.119346433471095","0.113468530377883","0.125224336564308"
"Sehr wichtig","2012","Ostdeutschland","männlich","244","0.0962366323245022","0.0853344047386513","0.107138859910353"
"Sehr wichtig","2012","Ostdeutschland","weiblich","268","0.0890610521576563","0.0794100220826216","0.0987120822326911"
"Wichtig","2012","Westdeutschland","männlich","3475","0.364418135605692","0.354847632231514","0.37398863897987"
"Wichtig","2012","Westdeutschland","weiblich","4024","0.352884261801856","0.344220185346146","0.361548338257567"
"Wichtig","2012","Ostdeutschland","männlich","935","0.335257736115991","0.317806197678374","0.352709274553609"
"Wichtig","2012","Ostdeutschland","weiblich","1103","0.329211486961385","0.313288834304531","0.345134139618239"
"Weniger wichtig","2012","Westdeutschland","männlich","4137","0.408796062682979","0.399019840741601","0.418572284624356"
"Weniger wichtig","2012","Westdeutschland","weiblich","4979","0.39406154176869","0.38520199643162","0.40292108710576"
"Weniger wichtig","2012","Ostdeutschland","männlich","1259","0.431685871997818","0.413375557144628","0.449996186851009"
"Weniger wichtig","2012","Ostdeutschland","weiblich","1524","0.436990956088644","0.420184388251809","0.453797523925479"
"Ganz unwichtig","2012","Westdeutschland","männlich","1072","0.116456024941197","0.110077149713541","0.122834900168854"
"Ganz unwichtig","2012","Westdeutschland","weiblich","1367","0.133707762958359","0.127537187426396","0.139878338490321"
"Ganz unwichtig","2012","Ostdeutschland","männlich","373","0.136819759561688","0.12411569112262","0.149523828000756"
"Ganz unwichtig","2012","Ostdeutschland","weiblich","451","0.144736504792315","0.132815190690015","0.156657818894615"
"Sehr wichtig","2013","Westdeutschland","männlich","","","",""
"Sehr wichtig","2013","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2013","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2013","Ostdeutschland","weiblich","","","",""
"Wichtig","2013","Westdeutschland","männlich","","","",""
"Wichtig","2013","Westdeutschland","weiblich","","","",""
"Wichtig","2013","Ostdeutschland","männlich","","","",""
"Wichtig","2013","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2013","Westdeutschland","männlich","","","",""
"Weniger wichtig","2013","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2013","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2013","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2013","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2013","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2013","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2013","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2014","Westdeutschland","männlich","","","",""
"Sehr wichtig","2014","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2014","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2014","Ostdeutschland","weiblich","","","",""
"Wichtig","2014","Westdeutschland","männlich","","","",""
"Wichtig","2014","Westdeutschland","weiblich","","","",""
