"plh0112","year","sampreg","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"3 Weniger wichtig","1993","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1993","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1993","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1993","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1993","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1993","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1993","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1994","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1994","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1994","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1994","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1994","Westdeutschland","maennlich","","","",""
"2 Wichtig","1994","Westdeutschland","weiblich","","","",""
"2 Wichtig","1994","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1994","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1994","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1994","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1994","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1994","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1994","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1994","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1994","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1994","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1995","Westdeutschland","maennlich","326","0.0914140273909051","0.08197350529755","0.10085454948426"
"1 Sehr wichtig","1995","Westdeutschland","weiblich","415","0.106581771917268","0.0969365947590982","0.116226949075437"
"1 Sehr wichtig","1995","Ostdeutschland","maennlich","129","0.0814386106441526","0.0685874385902109","0.0942897826980944"
"1 Sehr wichtig","1995","Ostdeutschland","weiblich","184","0.0999720406852283","0.0865721886369186","0.113371892733538"
"2 Wichtig","1995","Westdeutschland","maennlich","1348","0.378365216431169","0.362478657665659","0.394251775196679"
"2 Wichtig","1995","Westdeutschland","weiblich","1421","0.359255074225969","0.344258730723389","0.37425141772855"
"2 Wichtig","1995","Ostdeutschland","maennlich","636","0.365113162671129","0.342490934758097","0.387735390584162"
"2 Wichtig","1995","Ostdeutschland","weiblich","724","0.355094025132123","0.333716737200528","0.376471313063719"
"3 Weniger wichtig","1995","Westdeutschland","maennlich","1523","0.416877325347407","0.400726650299601","0.433028000395214"
"3 Weniger wichtig","1995","Westdeutschland","weiblich","1601","0.400357432836637","0.385042626414384","0.41567223925889"
"3 Weniger wichtig","1995","Ostdeutschland","maennlich","834","0.46786657609325","0.444421872500022","0.491311279686478"
"3 Weniger wichtig","1995","Ostdeutschland","weiblich","855","0.432205009089637","0.41007541742134","0.454334600757934"
"4 Ganz unwichtig","1995","Westdeutschland","maennlich","383","0.113343430830519","0.102959005380058","0.123727856280979"
"4 Ganz unwichtig","1995","Westdeutschland","weiblich","495","0.133805721020126","0.123164625706694","0.144446816333559"
"4 Ganz unwichtig","1995","Ostdeutschland","maennlich","141","0.0855816505914678","0.0724373869244195","0.0987259142585162"
"4 Ganz unwichtig","1995","Ostdeutschland","weiblich","162","0.112728925093011","0.0986009939716553","0.126856856214367"
"1 Sehr wichtig","1996","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1996","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1996","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1996","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1996","Westdeutschland","maennlich","","","",""
"2 Wichtig","1996","Westdeutschland","weiblich","","","",""
"2 Wichtig","1996","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1996","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1996","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1996","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1996","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1996","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1996","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1996","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1996","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1996","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1997","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1997","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1997","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1997","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1997","Westdeutschland","maennlich","","","",""
"2 Wichtig","1997","Westdeutschland","weiblich","","","",""
"2 Wichtig","1997","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1997","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1997","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1997","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1997","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1997","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1997","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1997","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1997","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1997","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1998","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1998","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1998","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1998","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1998","Westdeutschland","maennlich","","","",""
"2 Wichtig","1998","Westdeutschland","weiblich","","","",""
"2 Wichtig","1998","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1998","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1998","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1998","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1998","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1998","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1998","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1998","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1998","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1998","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1999","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1999","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1999","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1999","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1999","Westdeutschland","maennlich","","","",""
"2 Wichtig","1999","Westdeutschland","weiblich","","","",""
"2 Wichtig","1999","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1999","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1999","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1999","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1999","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1999","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1999","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1999","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1999","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1999","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2000","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2000","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2000","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2000","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2000","Westdeutschland","maennlich","","","",""
"2 Wichtig","2000","Westdeutschland","weiblich","","","",""
"2 Wichtig","2000","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2000","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2000","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2000","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2000","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2000","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2000","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2000","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2000","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2000","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2001","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2001","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2001","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2001","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2001","Westdeutschland","maennlich","","","",""
"2 Wichtig","2001","Westdeutschland","weiblich","","","",""
"2 Wichtig","2001","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2001","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2001","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2001","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2001","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2001","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2001","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2001","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2001","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2001","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2002","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2002","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2002","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2002","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2002","Westdeutschland","maennlich","","","",""
"2 Wichtig","2002","Westdeutschland","weiblich","","","",""
"2 Wichtig","2002","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2002","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2002","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2002","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2002","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2002","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2002","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2002","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2002","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2002","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2003","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2003","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2003","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2003","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2003","Westdeutschland","maennlich","","","",""
"2 Wichtig","2003","Westdeutschland","weiblich","","","",""
"2 Wichtig","2003","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2003","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2003","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2003","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2003","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2003","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2003","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2003","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2003","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2003","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2004","Westdeutschland","maennlich","802","0.0978046748118891","0.0912347502143201","0.104374599409458"
"1 Sehr wichtig","2004","Westdeutschland","weiblich","861","0.0981810772703433","0.0918373878069253","0.104524766733761"
"1 Sehr wichtig","2004","Ostdeutschland","maennlich","216","0.0887004179824859","0.0775444763147223","0.0998563596502495"
"1 Sehr wichtig","2004","Ostdeutschland","weiblich","228","0.0896220075920749","0.078871685961899","0.100372329222251"
"2 Wichtig","2004","Westdeutschland","maennlich","2926","0.364831487217164","0.354184642268801","0.375478332165528"
"2 Wichtig","2004","Westdeutschland","weiblich","3057","0.346167741479372","0.336025246158083","0.35631023680066"
"2 Wichtig","2004","Ostdeutschland","maennlich","851","0.32379252325163","0.305431951194073","0.342153095309186"
"2 Wichtig","2004","Ostdeutschland","weiblich","948","0.331664909658553","0.313945463512976","0.34938435580413"
"3 Weniger wichtig","2004","Westdeutschland","maennlich","3270","0.41978278233132","0.408867426215369","0.43069813844727"
"3 Weniger wichtig","2004","Westdeutschland","weiblich","3487","0.412167005124769","0.401673225543102","0.422660784706435"
"3 Weniger wichtig","2004","Ostdeutschland","maennlich","1174","0.468974933436585","0.449393470169127","0.488556396704043"
"3 Weniger wichtig","2004","Ostdeutschland","weiblich","1245","0.450417451698806","0.431692214845289","0.469142688552323"
"4 Ganz unwichtig","2004","Westdeutschland","maennlich","855","0.117581055639627","0.110456851073612","0.124705260205642"
"4 Ganz unwichtig","2004","Westdeutschland","weiblich","1047","0.143484176125517","0.136010435073945","0.150957917177088"
"4 Ganz unwichtig","2004","Ostdeutschland","maennlich","254","0.118532125329299","0.105848771847772","0.131215478810826"
"4 Ganz unwichtig","2004","Ostdeutschland","weiblich","291","0.128295631050566","0.115709455255418","0.140881806845714"
"1 Sehr wichtig","2005","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2005","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2005","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2005","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2005","Westdeutschland","maennlich","","","",""
"2 Wichtig","2005","Westdeutschland","weiblich","","","",""
"2 Wichtig","2005","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2005","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2005","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2005","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2005","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2005","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2005","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2005","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2005","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2005","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2006","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2006","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2006","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2006","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2006","Westdeutschland","maennlich","","","",""
"2 Wichtig","2006","Westdeutschland","weiblich","","","",""
"2 Wichtig","2006","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2006","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2006","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2006","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2006","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2006","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2006","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2006","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2006","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2006","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2007","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2007","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2007","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2007","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2007","Westdeutschland","maennlich","","","",""
"2 Wichtig","2007","Westdeutschland","weiblich","","","",""
"2 Wichtig","2007","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2007","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2007","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2007","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2007","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2007","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2007","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2007","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2007","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2007","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2008","Westdeutschland","maennlich","587","0.0894897199266785","0.0827412717015274","0.0962381681518296"
"1 Sehr wichtig","2008","Westdeutschland","weiblich","655","0.0815584853542492","0.0754073000436633","0.087709670664835"
"1 Sehr wichtig","2008","Ostdeutschland","maennlich","157","0.076551216106865","0.0656758320379899","0.08742660017574"
"1 Sehr wichtig","2008","Ostdeutschland","weiblich","150","0.0607985357409623","0.0513479255489585","0.0702491459329661"
"2 Wichtig","2008","Westdeutschland","maennlich","2423","0.335883368730902","0.324717530094262","0.347049207367542"
"2 Wichtig","2008","Westdeutschland","weiblich","2611","0.326328048565453","0.315790249416543","0.336865847714363"
"2 Wichtig","2008","Ostdeutschland","maennlich","717","0.312595547944285","0.29363461450625","0.331556481382319"
"2 Wichtig","2008","Ostdeutschland","weiblich","791","0.31032095992433","0.292024672313575","0.328617247535084"
"3 Weniger wichtig","2008","Westdeutschland","maennlich","2947","0.432510726727632","0.420798157010946","0.444223296444318"
"3 Weniger wichtig","2008","Westdeutschland","weiblich","3253","0.427123130011314","0.416005667568592","0.438240592454037"
"3 Weniger wichtig","2008","Ostdeutschland","maennlich","1084","0.448303432869381","0.427961214024881","0.46864565171388"
"3 Weniger wichtig","2008","Ostdeutschland","weiblich","1186","0.474880720938011","0.455131263883709","0.494630177992314"
"4 Ganz unwichtig","2008","Westdeutschland","maennlich","916","0.142116184614787","0.133861301540271","0.150371067689304"
"4 Ganz unwichtig","2008","Westdeutschland","weiblich","1086","0.164990336068984","0.156648272666642","0.173332399471325"
"4 Ganz unwichtig","2008","Ostdeutschland","maennlich","338","0.16254980307947","0.147458217614003","0.177641388544936"
"4 Ganz unwichtig","2008","Ostdeutschland","weiblich","329","0.153999783396696","0.139724681994853","0.16827488479854"
"1 Sehr wichtig","2009","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2009","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2009","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2009","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2009","Westdeutschland","maennlich","","","",""
"2 Wichtig","2009","Westdeutschland","weiblich","","","",""
"2 Wichtig","2009","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2009","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2009","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2009","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2009","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2009","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2009","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2009","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2009","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2009","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2010","Westdeutschland","maennlich","246","0.112269055813333","0.099752979437059","0.124785132189607"
"1 Sehr wichtig","2010","Westdeutschland","weiblich","337","0.101106515388974","0.0911346509947637","0.111078379783184"
"1 Sehr wichtig","2010","Ostdeutschland","maennlich","62","0.131925935824826","0.103005908355889","0.160845963293764"
"1 Sehr wichtig","2010","Ostdeutschland","weiblich","64","0.0920549750354724","0.0722913961667694","0.111818553904175"
"2 Wichtig","2010","Westdeutschland","maennlich","901","0.373491748911046","0.354313833722047","0.392669664100045"
"2 Wichtig","2010","Westdeutschland","weiblich","1154","0.344156261874807","0.328441395142382","0.359871128607231"
"2 Wichtig","2010","Ostdeutschland","maennlich","160","0.308827789057248","0.269345116743519","0.348310461370978"
"2 Wichtig","2010","Ostdeutschland","weiblich","272","0.348901711832624","0.31631901637895","0.381484407286297"
"3 Weniger wichtig","2010","Westdeutschland","maennlich","1066","0.428201198183256","0.408583725803573","0.447818670562938"
"3 Weniger wichtig","2010","Westdeutschland","weiblich","1604","0.43686297689804","0.420456613114895","0.453269340681184"
"3 Weniger wichtig","2010","Ostdeutschland","maennlich","233","0.42473853524565","0.382496124723464","0.466980945767836"
"3 Weniger wichtig","2010","Ostdeutschland","weiblich","376","0.43520891104013","0.401316302948915","0.469101519131344"
"4 Ganz unwichtig","2010","Westdeutschland","maennlich","231","0.0860379970923652","0.074920508142087","0.0971554860426435"
"4 Ganz unwichtig","2010","Westdeutschland","weiblich","416","0.11787424583818","0.107208103113534","0.128540388562825"
"4 Ganz unwichtig","2010","Ostdeutschland","maennlich","71","0.134507739872276","0.105349557307691","0.16366592243686"
"4 Ganz unwichtig","2010","Ostdeutschland","weiblich","110","0.123834402091774","0.101316603179869","0.146352201003679"
"1 Sehr wichtig","2011","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2011","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2011","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2011","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2011","Westdeutschland","maennlich","","","",""
"2 Wichtig","2011","Westdeutschland","weiblich","","","",""
"2 Wichtig","2011","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2011","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2011","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2011","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2011","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2011","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2011","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2011","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2011","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2011","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2012","Westdeutschland","maennlich","1030","0.110329776770132","0.104099462717214","0.116560090823049"
"1 Sehr wichtig","2012","Westdeutschland","weiblich","1316","0.119346433471095","0.113468530377883","0.125224336564308"
"1 Sehr wichtig","2012","Ostdeutschland","maennlich","244","0.0962366323245022","0.0853344047386513","0.107138859910353"
"1 Sehr wichtig","2012","Ostdeutschland","weiblich","268","0.0890610521576563","0.0794100220826216","0.0987120822326911"
"2 Wichtig","2012","Westdeutschland","maennlich","3475","0.364418135605692","0.354847632231514","0.37398863897987"
