"plh0112","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1994","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1994","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1994","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1994","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1994","Westdeutschland","maennlich","","","",""
"2 Wichtig","1994","Westdeutschland","weiblich","","","",""
"2 Wichtig","1994","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1994","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1994","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1994","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1994","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1994","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1994","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1994","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1994","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1994","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1995","Westdeutschland","maennlich","326","0.0914140273909051","0.08197350529755","0.10085454948426"
"1 Sehr wichtig","1995","Westdeutschland","weiblich","415","0.106581771917268","0.0969365947590982","0.116226949075437"
"1 Sehr wichtig","1995","Ostdeutschland","maennlich","129","","",""
"1 Sehr wichtig","1995","Ostdeutschland","weiblich","184","","",""
"2 Wichtig","1995","Westdeutschland","maennlich","1348","","",""
"2 Wichtig","1995","Westdeutschland","weiblich","1421","","",""
"2 Wichtig","1995","Ostdeutschland","maennlich","636","0.365113162671129","0.342490934758097","0.387735390584162"
"2 Wichtig","1995","Ostdeutschland","weiblich","724","0.355094025132123","0.333716737200528","0.376471313063719"
"3 Weniger wichtig","1995","Westdeutschland","maennlich","1523","","",""
"3 Weniger wichtig","1995","Westdeutschland","weiblich","1601","","",""
"3 Weniger wichtig","1995","Ostdeutschland","maennlich","834","0.46786657609325","0.444421872500022","0.491311279686478"
"3 Weniger wichtig","1995","Ostdeutschland","weiblich","855","0.432205009089637","0.41007541742134","0.454334600757934"
"4 Ganz unwichtig","1995","Westdeutschland","maennlich","383","0.113343430830519","0.102959005380058","0.123727856280979"
"4 Ganz unwichtig","1995","Westdeutschland","weiblich","495","0.133805721020126","0.123164625706694","0.144446816333559"
"4 Ganz unwichtig","1995","Ostdeutschland","maennlich","141","","",""
"4 Ganz unwichtig","1995","Ostdeutschland","weiblich","162","","",""
"1 Sehr wichtig","1996","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1996","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1996","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1996","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1996","Westdeutschland","maennlich","","","",""
"2 Wichtig","1996","Westdeutschland","weiblich","","","",""
"2 Wichtig","1996","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1996","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1996","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1996","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1996","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1996","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1996","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1996","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1996","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1996","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1997","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1997","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1997","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1997","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1997","Westdeutschland","maennlich","","","",""
"2 Wichtig","1997","Westdeutschland","weiblich","","","",""
"2 Wichtig","1997","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1997","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1997","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1997","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1997","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1997","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1997","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1997","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1997","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1997","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1998","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1998","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1998","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1998","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1998","Westdeutschland","maennlich","","","",""
"2 Wichtig","1998","Westdeutschland","weiblich","","","",""
"2 Wichtig","1998","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1998","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1998","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1998","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1998","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1998","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1998","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1998","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1998","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1998","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1999","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1999","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1999","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1999","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1999","Westdeutschland","maennlich","","","",""
"2 Wichtig","1999","Westdeutschland","weiblich","","","",""
"2 Wichtig","1999","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1999","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1999","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1999","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1999","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1999","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1999","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1999","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1999","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1999","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2000","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2000","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2000","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2000","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2000","Westdeutschland","maennlich","","","",""
"2 Wichtig","2000","Westdeutschland","weiblich","","","",""
"2 Wichtig","2000","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2000","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2000","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2000","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2000","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2000","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2000","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2000","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2000","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2000","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2001","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2001","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2001","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2001","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2001","Westdeutschland","maennlich","","","",""
"2 Wichtig","2001","Westdeutschland","weiblich","","","",""
"2 Wichtig","2001","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2001","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2001","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2001","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2001","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2001","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2001","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2001","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2001","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2001","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2002","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2002","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2002","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2002","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2002","Westdeutschland","maennlich","","","",""
"2 Wichtig","2002","Westdeutschland","weiblich","","","",""
"2 Wichtig","2002","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2002","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2002","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2002","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2002","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2002","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2002","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2002","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2002","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2002","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2003","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2003","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2003","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2003","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2003","Westdeutschland","maennlich","","","",""
"2 Wichtig","2003","Westdeutschland","weiblich","","","",""
"2 Wichtig","2003","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2003","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2003","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2003","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2003","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2003","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2003","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2003","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2003","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2003","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2004","Westdeutschland","maennlich","802","0.0978046748118891","0.0912347502143201","0.104374599409458"
"1 Sehr wichtig","2004","Westdeutschland","weiblich","861","0.0981810772703433","0.0918373878069253","0.104524766733761"
"1 Sehr wichtig","2004","Ostdeutschland","maennlich","216","","",""
"1 Sehr wichtig","2004","Ostdeutschland","weiblich","228","","",""
"2 Wichtig","2004","Westdeutschland","maennlich","2926","","",""
"2 Wichtig","2004","Westdeutschland","weiblich","3057","0.346167741479372","0.336025246158083","0.35631023680066"
"2 Wichtig","2004","Ostdeutschland","maennlich","851","0.32379252325163","0.305431951194073","0.342153095309186"
"2 Wichtig","2004","Ostdeutschland","weiblich","948","0.331664909658553","0.313945463512976","0.34938435580413"
"3 Weniger wichtig","2004","Westdeutschland","maennlich","3270","0.41978278233132","0.408867426215369","0.43069813844727"
"3 Weniger wichtig","2004","Westdeutschland","weiblich","3487","0.412167005124769","0.401673225543102","0.422660784706435"
"3 Weniger wichtig","2004","Ostdeutschland","maennlich","1174","","",""
"3 Weniger wichtig","2004","Ostdeutschland","weiblich","1245","","",""
"4 Ganz unwichtig","2004","Westdeutschland","maennlich","855","0.117581055639627","0.110456851073612","0.124705260205642"
"4 Ganz unwichtig","2004","Westdeutschland","weiblich","1047","","",""
"4 Ganz unwichtig","2004","Ostdeutschland","maennlich","254","","",""
"4 Ganz unwichtig","2004","Ostdeutschland","weiblich","291","","",""
"1 Sehr wichtig","2005","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2005","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2005","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2005","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2005","Westdeutschland","maennlich","","","",""
"2 Wichtig","2005","Westdeutschland","weiblich","","","",""
"2 Wichtig","2005","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2005","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2005","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2005","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2005","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2005","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2005","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2005","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2005","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2005","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2006","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2006","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2006","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2006","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2006","Westdeutschland","maennlich","","","",""
"2 Wichtig","2006","Westdeutschland","weiblich","","","",""
"2 Wichtig","2006","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2006","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2006","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2006","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2006","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2006","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2006","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2006","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2006","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2006","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2007","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2007","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2007","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2007","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2007","Westdeutschland","maennlich","","","",""
"2 Wichtig","2007","Westdeutschland","weiblich","","","",""
"2 Wichtig","2007","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2007","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2007","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2007","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2007","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2007","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2007","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2007","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2007","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2007","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2008","Westdeutschland","maennlich","587","0.0894897199266785","0.0827412717015274","0.0962381681518296"
"1 Sehr wichtig","2008","Westdeutschland","weiblich","655","0.0815584853542492","0.0754073000436633","0.087709670664835"
"1 Sehr wichtig","2008","Ostdeutschland","maennlich","157","","",""
"1 Sehr wichtig","2008","Ostdeutschland","weiblich","150","","",""
"2 Wichtig","2008","Westdeutschland","maennlich","2423","","",""
"2 Wichtig","2008","Westdeutschland","weiblich","2611","","",""
"2 Wichtig","2008","Ostdeutschland","maennlich","717","0.312595547944285","0.29363461450625","0.331556481382319"
"2 Wichtig","2008","Ostdeutschland","weiblich","791","0.31032095992433","0.292024672313575","0.328617247535084"
"3 Weniger wichtig","2008","Westdeutschland","maennlich","2947","","",""
"3 Weniger wichtig","2008","Westdeutschland","weiblich","3253","0.427123130011314","0.416005667568592","0.438240592454037"
"3 Weniger wichtig","2008","Ostdeutschland","maennlich","1084","","",""
"3 Weniger wichtig","2008","Ostdeutschland","weiblich","1186","","",""
"4 Ganz unwichtig","2008","Westdeutschland","maennlich","916","0.142116184614787","0.133861301540271","0.150371067689304"
"4 Ganz unwichtig","2008","Westdeutschland","weiblich","1086","","",""
"4 Ganz unwichtig","2008","Ostdeutschland","maennlich","338","0.16254980307947","0.147458217614003","0.177641388544936"
"4 Ganz unwichtig","2008","Ostdeutschland","weiblich","329","0.153999783396696","0.139724681994853","0.16827488479854"
"1 Sehr wichtig","2009","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2009","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2009","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2009","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2009","Westdeutschland","maennlich","","","",""
"2 Wichtig","2009","Westdeutschland","weiblich","","","",""
"2 Wichtig","2009","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2009","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2009","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2009","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2009","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2009","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2009","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2009","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2009","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2009","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2010","Westdeutschland","maennlich","246","","",""
"1 Sehr wichtig","2010","Westdeutschland","weiblich","337","0.101106515388974","0.0911346509947637","0.111078379783184"
"1 Sehr wichtig","2010","Ostdeutschland","maennlich","62","0.131925935824826","0.103005908355889","0.160845963293764"
"1 Sehr wichtig","2010","Ostdeutschland","weiblich","64","0.0920549750354724","0.0722913961667694","0.111818553904175"
"2 Wichtig","2010","Westdeutschland","maennlich","901","0.373491748911046","0.354313833722047","0.392669664100045"
"2 Wichtig","2010","Westdeutschland","weiblich","1154","","",""
"2 Wichtig","2010","Ostdeutschland","maennlich","160","","",""
"2 Wichtig","2010","Ostdeutschland","weiblich","272","","",""
"3 Weniger wichtig","2010","Westdeutschland","maennlich","1066","","",""
"3 Weniger wichtig","2010","Westdeutschland","weiblich","1604","","",""
"3 Weniger wichtig","2010","Ostdeutschland","maennlich","233","","",""
"3 Weniger wichtig","2010","Ostdeutschland","weiblich","376","0.43520891104013","0.401316302948915","0.469101519131344"
"4 Ganz unwichtig","2010","Westdeutschland","maennlich","231","","",""
"4 Ganz unwichtig","2010","Westdeutschland","weiblich","416","0.11787424583818","0.107208103113534","0.128540388562825"
"4 Ganz unwichtig","2010","Ostdeutschland","maennlich","71","0.134507739872276","0.105349557307691","0.16366592243686"
"4 Ganz unwichtig","2010","Ostdeutschland","weiblich","110","","",""
"1 Sehr wichtig","2011","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2011","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2011","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2011","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2011","Westdeutschland","maennlich","","","",""
"2 Wichtig","2011","Westdeutschland","weiblich","","","",""
"2 Wichtig","2011","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2011","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2011","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2011","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2011","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2011","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2011","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2011","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2011","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2011","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2012","Westdeutschland","maennlich","1030","","",""
"1 Sehr wichtig","2012","Westdeutschland","weiblich","1316","","",""
"1 Sehr wichtig","2012","Ostdeutschland","maennlich","244","","",""
"1 Sehr wichtig","2012","Ostdeutschland","weiblich","268","","",""
"2 Wichtig","2012","Westdeutschland","maennlich","3475","0.364418135605692","0.354847632231514","0.37398863897987"
"2 Wichtig","2012","Westdeutschland","weiblich","4024","0.352884261801856","0.344220185346146","0.361548338257567"
"2 Wichtig","2012","Ostdeutschland","maennlich","935","0.335257736115991","0.317806197678374","0.352709274553609"
"2 Wichtig","2012","Ostdeutschland","weiblich","1103","","",""
"3 Weniger wichtig","2012","Westdeutschland","maennlich","4137","0.408796062682979","0.399019840741601","0.418572284624356"
"3 Weniger wichtig","2012","Westdeutschland","weiblich","4979","0.39406154176869","0.38520199643162","0.40292108710576"
"3 Weniger wichtig","2012","Ostdeutschland","maennlich","1259","","",""
"3 Weniger wichtig","2012","Ostdeutschland","weiblich","1524","","",""
"4 Ganz unwichtig","2012","Westdeutschland","maennlich","1072","","",""
"4 Ganz unwichtig","2012","Westdeutschland","weiblich","1367","","",""
"4 Ganz unwichtig","2012","Ostdeutschland","maennlich","373","0.136819759561688","0.12411569112262","0.149523828000756"
"4 Ganz unwichtig","2012","Ostdeutschland","weiblich","451","0.144736504792315","0.132815190690015","0.156657818894615"
"1 Sehr wichtig","2013","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2013","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2013","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2013","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2013","Westdeutschland","maennlich","","","",""
"2 Wichtig","2013","Westdeutschland","weiblich","","","",""
"2 Wichtig","2013","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2013","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2013","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2013","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2013","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2013","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2013","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2013","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2013","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2013","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2014","Westdeutschland","maennlich","","","",""
