year,sampreg,sex,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,West,male,Unimportant,0.11657,1072,27557,0.11645,0.11669
2012,West,female,Very important,0.11927,1316,27557,0.11915,0.11939
2012,West,female,Important,0.35238,4024,27557,0.35220,0.35256
2012,West,female,Less important,0.39465,4979,27557,0.39447,0.39483
2012,West,female,Unimportant,0.13370,1367,27557,0.13358,0.13383
2012,East,male,Very important,0.09604,244,27557,0.09580,0.09628
2012,East,male,Important,0.33525,935,27557,0.33487,0.33563
2012,East,male,Less important,0.43198,1259,27557,0.43158,0.43238
2012,East,male,Unimportant,0.13673,373,27557,0.13645,0.13700
2012,East,female,Very important,0.08925,268,27557,0.08903,0.08948
2012,East,female,Important,0.32836,1103,27557,0.32799,0.32874
2012,East,female,Less important,0.43754,1524,27557,0.43714,0.43793
2012,East,female,Unimportant,0.14485,451,27557,0.14457,0.14513
2016,West,male,Very important,0.12868,1087,24219,0.12856,0.12881
2016,West,male,Important,0.37474,3408,24219,0.37456,0.37492
2016,West,male,Less important,0.39085,3467,24219,0.39067,0.39104
2016,West,male,Unimportant,0.10572,854,24219,0.10561,0.10584
2016,West,female,Very important,0.13308,1412,24219,0.13296,0.13320
2016,West,female,Important,0.35100,3855,24219,0.35083,0.35118
2016,West,female,Less important,0.39520,4063,24219,0.39503,0.39538
2016,West,female,Unimportant,0.12071,1052,24219,0.12059,0.12083
2016,East,male,Very important,0.10298,219,24219,0.10273,0.10322
2016,East,male,Important,0.33268,759,24219,0.33230,0.33306
2016,East,male,Less important,0.43532,1011,24219,0.43491,0.43572
2016,East,male,Unimportant,0.12903,288,24219,0.12876,0.12930
2016,East,female,Very important,0.09224,265,24219,0.09201,0.09247
2016,East,female,Important,0.35791,906,24219,0.35753,0.35829
2016,East,female,Less important,0.40448,1196,24219,0.40409,0.40487
2016,East,female,Unimportant,0.14538,377,24219,0.14510,0.14565
2021,West,male,Very important,0.12393,882,17159,0.12381,0.12406
2021,West,male,Important,0.35599,2384,17159,0.35581,0.35617
2021,West,male,Less important,0.42718,2598,17159,0.42699,0.42736
2021,West,male,Unimportant,0.09290,524,17159,0.09279,0.09301
2021,West,female,Very important,0.14567,1097,17159,0.14554,0.14579
2021,West,female,Important,0.34395,2643,17159,0.34377,0.34412
2021,West,female,Less important,0.40187,2834,17159,0.40169,0.40205
2021,West,female,Unimportant,0.10852,582,17159,0.10841,0.10863
2021,East,male,Very important,0.10496,188,17159,0.10471,0.10522
2021,East,male,Important,0.34816,613,17159,0.34776,0.34855
2021,East,male,Less important,0.41933,695,17159,0.41892,0.41973
2021,East,male,Unimportant,0.12755,187,17159,0.12728,0.12783
2021,East,female,Very important,0.11883,224,17159,0.11857,0.11909
2021,East,female,Important,0.35323,668,17159,0.35285,0.35361
2021,East,female,Less important,0.41169,837,17159,0.41129,0.41208
2021,East,female,Unimportant,0.11625,203,17159,0.11599,0.11651
