year,sampreg,sex,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,East,female,Unimportant,0.11275030500206211,162,11177,0.11250981179092384,0.11299079821320038
2004,West,male,Very important,0.09781051522046602,802,21512,0.0976982624884593,0.09792276795247275
2004,West,male,Important,0.36482611216359856,2926,21512,0.36464420720351215,0.36500801712368497
2004,West,male,Less important,0.41977128032345734,3270,21512,0.4195847878807172,0.4199577727661975
2004,West,male,Unimportant,0.11759209229247809,855,21512,0.11747036750626924,0.11771381707868694
2004,West,female,Very important,0.09818043390541088,861,21512,0.09807097509134792,0.09828989271947385
2004,West,female,Important,0.3461453101079648,3057,21512,0.3459703059829567,0.3463203142329729
2004,West,female,Less important,0.412197969573864,3487,21512,0.41201689940645686,0.41237903974127116
2004,West,female,Unimportant,0.1434762864127603,1047,21512,0.14334733140932046,0.14360524141620015
2004,East,male,Very important,0.08853829722534814,216,21512,0.08831543430857125,0.08876116014212504
2004,East,male,Important,0.3237361708793961,851,21512,0.32336909427371013,0.32410324748508207
2004,East,male,Less important,0.4691232332382314,1174,21512,0.4687317228001075,0.4695147436763553
2004,East,male,Unimportant,0.1186022986570244,254,21512,0.11834864827270987,0.11885594904133893
2004,East,female,Very important,0.0896205381935922,228,21512,0.08940007156097249,0.0898410048262119
2004,East,female,Important,0.3318009275027796,948,21512,0.3314374984841788,0.33216435652138043
2004,East,female,Less important,0.45028019649045675,1245,21512,0.44989618874517234,0.45066420423574116
2004,East,female,Unimportant,0.1282983378131715,291,21512,0.12804021741805874,0.12855645820828424
2008,West,male,Very important,0.08936086333070767,587,19230,0.08925272590652619,0.08946900075488914
2008,West,male,Important,0.3358054413249091,2423,19230,0.3356264134286905,0.3359844692211277
2008,West,male,Less important,0.43255912617203135,2947,19230,0.43237131897351605,0.43274693337054665
2008,West,male,Unimportant,0.1422745691723519,916,19230,0.14214214509065806,0.14240699325404574
2008,West,female,Very important,0.08159962266241624,655,19230,0.0814991163632606,0.08170012896157189
2008,West,female,Important,0.32620800333533606,2611,19230,0.32603587855074306,0.32638012811992906
2008,West,female,Less important,0.4269788996262622,3253,19230,0.4267972971802799,0.42716050207224443
2008,West,female,Unimportant,0.16521347437598555,1086,19230,0.16507712799121194,0.16534982076075916
2008,East,male,Very important,0.07658854036524268,157,19230,0.07638085444867726,0.0767962262818081
2008,East,male,Important,0.31253934664697913,717,19230,0.31217735062805385,0.3129013426659044
2008,East,male,Less important,0.44833557211796876,1084,19230,0.4479471833956373,0.4487239608403002
2008,East,male,Unimportant,0.16253654086980945,338,19230,0.16224841254058597,0.16282466919903293
2008,East,female,Very important,0.060790228233751575,150,19230,0.06060423324647831,0.06097622322102484
2008,East,female,Important,0.3103554725572205,791,19230,0.309995354082006,0.310715591032435
2008,East,female,Less important,0.47488034685549274,1186,19230,0.4744916381330775,0.475269055577908
2008,East,female,Unimportant,0.15397395235353514,329,19230,0.15369300913873724,0.15425489556833305
2012,West,male,Very important,0.11041015029069727,1030,27557,0.11029077173629105,0.11052952884510349
2012,West,male,Important,0.3639331238380209,3475,27557,0.36374985480511335,0.36411639287092845
2012,West,male,Less important,0.4090883174310757,4137,27557,0.40890103513189935,0.40927559973025207
2012,West,male,Unimportant,0.11656840844020613,1072,27557,0.11644617112521241,0.11669064575519986
2012,West,female,Very important,0.11927070226624104,1316,27557,0.11915094538864512,0.11939045914383695
2012,West,female,Important,0.35238137833154987,4024,27557,0.3522048646011971,0.35255789206190263
2012,West,female,Less important,0.3946457605760668,4979,27557,0.39446515927726067,0.39482636187487297
2012,West,female,Unimportant,0.13370215882614228,1367,27557,0.13357640674530238,0.13382791090698218
2012,East,male,Very important,0.096038800269908,244,27557,0.09580098586884817,0.09627661467096785
2012,East,male,Important,0.33525108155917027,935,27557,0.33487005626622446,0.3356321068521161
2012,East,male,Less important,0.43198392259600704,1259,27557,0.43158411227770727,0.4323837329143068
2012,East,male,Unimportant,0.1367261955749147,373,27557,0.13644890185216707,0.13700348929766232
2012,East,female,Very important,0.08925372649997138,268,27557,0.08902543813445145,0.0894820148654913
2012,East,female,Important,0.32836207100100606,1103,27557,0.32798604662578534,0.3287380953762268
2012,East,female,Less important,0.4375366153616964,1524,27557,0.43713939982442873,0.4379338308989641
2012,East,female,Unimportant,0.14484758713732612,451,27557,0.14456578174849138,0.14512939252616086
2016,West,male,Very important,0.1286844679202232,1087,24219,0.1285590707867522,0.1288098650536942
2016,West,male,Important,0.3747399837439962,3408,24219,0.37455871114525124,0.37492125634274115
2016,West,male,Less important,0.3908530229546947,3467,24219,0.39067029516557855,0.39103575074381086
2016,West,male,Unimportant,0.10572252538108595,854,24219,0.10560737729457276,0.10583767346759915
2016,West,female,Very important,0.13307983194907022,1412,24219,0.13295531768219374,0.1332043462159467
2016,West,female,Important,0.35100365114765436,3855,24219,0.35082868646858395,0.35117861582672477
2016,West,female,Less important,0.3952044599253773,4063,24219,0.39502523902733316,0.3953836808234214
2016,West,female,Unimportant,0.1207120569778981,1052,24219,0.12059262673240641,0.12083148722338978
2016,East,male,Very important,0.10297752996977867,219,24219,0.10273111601848234,0.103223943921075
2016,East,male,Important,0.3326774756947137,759,24219,0.3322954681088607,0.33305948328056667
2016,East,male,Less important,0.43531642217791444,1011,24219,0.43491444860610384,0.43571839574972504
2016,East,male,Unimportant,0.1290285721575932,288,24219,0.12875677976532265,0.12930036454986374
2016,East,female,Very important,0.09223828159105374,265,24219,0.09200961994113774,0.09246694324096974
2016,East,female,Important,0.35790692224627907,906,24219,0.3575280996797009,0.35828574481285724
2016,East,female,Less important,0.40447935627507087,1196,24219,0.4040915200329576,0.4048671925171841
2016,East,female,Unimportant,0.14537543988759644,377,24219,0.145096901533651,0.14565397824154186
2021,West,male,Very important,0.12393336638319578,882,17159,0.12381085663927047,0.1240558761271211
2021,West,male,Important,0.35599189970207185,2384,17159,0.35581387770778794,0.35616992169635575
2021,West,male,Less important,0.42717546983011734,2598,17159,0.4269915528210872,0.4273593868391475
2021,West,male,Unimportant,0.09289926408461512,524,17159,0.09279133416953118,0.09300719399969905
2021,West,female,Very important,0.1456659825805011,1097,17159,0.14553746261667191,0.14579450254433027
2021,West,female,Important,0.34394720497746456,2643,17159,0.3437741464671346,0.3441202634877945
2021,West,female,Less important,0.4018665713868457,2834,17159,0.40168795650031547,0.4020451862733759
2021,West,female,Unimportant,0.1085202410551887,582,17159,0.1084069256927866,0.10863355641759082
2021,East,male,Very important,0.10496427027702576,188,17159,0.10471299167078706,0.10521554888326447
2021,East,male,Important,0.34815506176754096,613,17159,0.34776451496338556,0.34854560857169636
2021,East,male,Less important,0.4193262738000714,695,17159,0.41892173823575135,0.4197308093643915
2021,East,male,Unimportant,0.127554394155362,187,17159,0.12728091043783726,0.1278278778728867
2021,East,female,Very important,0.1188323761535865,224,17159,0.11857319908301851,0.11909155322415448
2021,East,female,Important,0.3532303957088893,668,17159,0.3528475676556201,0.35361322376215854
2021,East,female,Less important,0.4116869267579796,837,17159,0.4112927529999625,0.41208110051599667
2021,East,female,Unimportant,0.11625030137954452,203,17159,0.11599358025684844,0.1165070225022406
