year,sampreg,sex,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,East,female,Unimportant,0.0784698381559588,17350,0.07446843336867269,0.08247124294324491
1995,West,male,Less important,0.42565266742338254,17246,0.4182731686592901,0.433032166187475
1995,West,male,Important,0.3757094211123723,17246,0.3684812019228108,0.38293764030193383
1995,West,male,Unimportant,0.10783200908059024,17246,0.1032027760022673,0.11246124215891318
1995,West,male,Very important,0.09080590238365494,17246,0.08651748326419509,0.09509432150311478
1995,West,female,Less important,0.40861046661510697,17246,0.40127372134180933,0.4159472118884046
1995,West,female,Important,0.35937097189997425,17246,0.3522097573680294,0.3665321864319191
1995,West,female,Unimportant,0.12735241041505543,17246,0.1223769312512986,0.13232788957881225
1995,West,female,Very important,0.10466615106986336,17246,0.1000972946593052,0.10923500748042153
1995,East,male,Less important,0.48500881834215165,17246,0.47754971551364495,0.49246792117065835
1995,East,male,Important,0.36213991769547327,17246,0.3549667201362655,0.369313115254681
1995,East,male,Unimportant,0.08112874779541446,17246,0.07705375730983935,0.08520373828098957
1995,East,male,Very important,0.07172251616696061,17246,0.0678714715769969,0.07557356075692433
1995,East,female,Less important,0.4486772486772487,17246,0.44125420763290424,0.4561002897215931
1995,East,female,Important,0.37354497354497357,17246,0.36632512182796534,0.3807648252619818
1995,East,female,Very important,0.09206349206349207,17246,0.08774846680552005,0.09637851732146409
1995,East,female,Unimportant,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
2004,West,male,Less important,0.4175184370552465,26790,0.4116130463618632,0.4234238277486298
2004,West,male,Important,0.3724932074006987,26790,0.3667037467167701,0.3782826680846273
2004,West,male,Unimportant,0.1088109716651572,26790,0.10508198376316234,0.11253995956715206
2004,West,male,Very important,0.10117738387889766,26790,0.09756620972637965,0.10478855803141567
2004,West,female,Less important,0.4139216157730224,26790,0.40802359062599336,0.4198196409200514
2004,West,female,Important,0.3605433998557345,26790,0.35479358280293855,0.3662932169085305
2004,West,female,Unimportant,0.1256311613368598,26790,0.1216623017213673,0.12960002095235232
2004,West,female,Very important,0.09990382303438326,26790,0.09631290719224726,0.10349473887651926
2004,East,male,Less important,0.4705400981996727,26790,0.46456308009512876,0.4765171163042166
2004,East,male,Important,0.34083469721767595,26790,0.33515874430536174,0.34651065012999016
2004,East,male,Unimportant,0.10270049099836334,26790,0.09906532130005029,0.1063356606966764
2004,East,male,Very important,0.08592471358428805,26790,0.08256873064201378,0.08928069652656231
2004,East,female,Less important,0.4598046581517656,26790,0.45383661691408383,0.4657726993894473
2004,East,female,Important,0.35048835462058603,26790,0.34477488421837704,0.356201825022795
2004,East,female,Unimportant,0.10743801652892562,26790,0.10372977598335731,0.11114625707449394
2004,East,female,Very important,0.08226897069872277,26790,0.07897859526277264,0.0855593461346729
2008,West,male,Less important,0.4287792812454532,23673,0.42247481543362825,0.4350837470572782
2008,West,male,Important,0.3525389204132111,23673,0.34645281050501076,0.35862503032141146
2008,West,male,Unimportant,0.13327513458460644,23673,0.12894556608378027,0.1376047030854326
2008,West,male,Very important,0.08540666375672923,23673,0.08184634143313385,0.0889669860803246
2008,West,female,Less important,0.4277449046679816,23673,0.4214423491656456,0.4340474601703176
2008,West,female,Important,0.3433267587113741,23673,0.33727811632021604,0.3493754011025321
2008,West,female,Unimportant,0.1428007889546351,23673,0.13834386106973173,0.14725771683953848
2008,West,female,Very important,0.0861275476660092,23673,0.08255364059131579,0.08970145474070262
2008,East,male,Less important,0.4721254355400697,23673,0.4657659279557537,0.47848494312438566
2008,East,male,Important,0.3122822299651568,23673,0.30637874880760435,0.31818571112270927
2008,East,male,Unimportant,0.14721254355400698,23673,0.1426989522462368,0.15172613486177716
2008,East,male,Very important,0.06837979094076654,23673,0.06516455567223074,0.07159502620930235
2008,East,female,Less important,0.4828990228013029,23673,0.4765333360325743,0.48926470957003154
2008,East,female,Important,0.32206840390879476,23673,0.3161159448018818,0.3280208630157077
2008,East,female,Unimportant,0.13395765472312704,23673,0.12961872362360227,0.1382965858226518
2008,East,female,Very important,0.061074918566775244,23673,0.05802438125827375,0.06412545587527674
2012,West,male,Less important,0.42592401935550295,40229,0.42109190496206184,0.43075613374894406
2012,West,male,Important,0.3576649850715536,40229,0.3529811082649363,0.3623488618781709
2012,West,male,Unimportant,0.11036754864614434,40229,0.10730549736780556,0.11342959992448312
2012,West,male,Very important,0.10604344692679914,40229,0.1030346936455517,0.10905220020804657
2012,West,female,Less important,0.4260653773746363,40229,0.4212330562482498,0.4308976985010228
2012,West,female,Important,0.34434365907924014,40229,0.3397004244401842,0.34898689371829605
2012,West,female,Unimportant,0.1169775800102687,40229,0.1138369004051633,0.1201182596153741
2012,West,female,Very important,0.11261338353585487,40229,0.10952424138314698,0.11570252568856276
2012,East,male,Less important,0.447883315546069,40229,0.4430238967332086,0.4527427343589295
2012,East,male,Important,0.33262184276058343,40229,0.32801771008932773,0.33722597543183913
2012,East,male,Unimportant,0.1326929918178584,40229,0.12937788998366725,0.13600809365204955
2012,East,male,Very important,0.08680184987548915,40229,0.08405057834203104,0.08955312140894726
2012,East,female,Less important,0.45546921697549314,40229,0.4506025997836761,0.46033583416731017
2012,East,female,Important,0.32964734010759117,40229,0.3250536371482502,0.33424104306693214
2012,East,female,Unimportant,0.1347878063359235,40229,0.13145067675141756,0.13812493592042943
2012,East,female,Very important,0.08009563658099222,40229,0.07744309487581771,0.08274817828616673
2016,West,male,Less important,0.3932622504537205,41132,0.3885415352998745,0.39798296560756646
2016,West,male,Important,0.38656987295825773,41132,0.38186375605888034,0.3912759898576351
2016,West,male,Very important,0.12329854809437386,41132,0.1201211546001967,0.12647594158855102
2016,West,male,Unimportant,0.09686932849364792,41132,0.09401085217733754,0.0997278048099583
2016,West,female,Less important,0.3913504141783857,41132,0.3866337742616413,0.39606705409513004
2016,West,female,Important,0.37131573877865537,41132,0.36664641348280796,0.3759850640745028
2016,West,female,Very important,0.13600462338663072,41132,0.13269179679810172,0.1393174499751597
2016,West,female,Unimportant,0.10132922365632827,41132,0.09841291272975008,0.10424553458290645
2016,East,male,Less important,0.4440052700922266,41132,0.4392035641766713,0.44880697600778197
2016,East,male,Important,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,East,male,Unimportant,0.12648221343873517,41132,0.12326990852067672,0.1296945183567936
2016,East,male,Very important,0.09617918313570488,41132,0.09332981954997634,0.09902854672143342
2016,East,female,Less important,0.4358600583090379,41132,0.43106787834822674,0.44065223826984906
2016,East,female,Important,0.3301749271137026,41132,0.3256300839268864,0.3347197703005188
2016,East,female,Unimportant,0.13739067055393586,41132,0.13406367780130207,0.14071766330656965
2016,East,female,Very important,0.09657434402332361,41132,0.09371975723723237,0.09942893080941485
2021,West,male,Less important,0.40670006261740765,27598,0.4009045542513612,0.41249557098345413
2021,West,male,Important,0.37319974953036944,27598,0.36749347688117434,0.37890602217956454
2021,West,male,Very important,0.13807138384470882,27598,0.1340012868895033,0.14214148079991434
2021,West,male,Unimportant,0.08202880400751408,27598,0.07879126519887682,0.08526634281615135
2021,West,female,Less important,0.3960313024035774,27598,0.390261124032355,0.4018014807747998
2021,West,female,Important,0.3693404136389044,27598,0.3636462730904596,0.3750345541873492
2021,West,female,Very important,0.15329793180547793,27598,0.1490473270443448,0.15754853656661105
2021,West,female,Unimportant,0.08133035215204025,27598,0.0781053999923988,0.0845553043116817
2021,East,male,Less important,0.41295306001188353,27598,0.40714402458835447,0.4187620954354126
2021,East,male,Important,0.3642305407011289,27598,0.3585530651025371,0.36990801629972075
2021,East,male,Very important,0.11170528817587641,27598,0.10798880072081862,0.1154217756309342
2021,East,male,Unimportant,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,East,female,Less important,0.4332298136645963,27598,0.42738352934052787,0.4390760979886647
2021,East,female,Important,0.34575569358178054,27598,0.3401442847373667,0.3513671024261944
2021,East,female,Very important,0.11594202898550725,27598,0.11216475848910987,0.11971929948190463
2021,East,female,Unimportant,0.10507246376811594,27598,0.10145457125662703,0.10869035627960484
