year,sampreg,sex,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,East,female,Very important,0.07877,265,2744,0.06869,0.08885
2016,East,female,Important,0.30494,906,2744,0.28771,0.32217
2016,East,female,Less important,0.34434,1196,2744,0.32656,0.36213
2016,East,female,Unimportant,0.12328,377,2744,0.11097,0.13558
2021,West,male,Very important,0.10008,881,6387,0.09272,0.10744
2021,West,male,Important,0.28845,2386,6387,0.27734,0.29956
2021,West,male,Less important,0.34512,2597,6387,0.33346,0.35678
2021,West,male,Unimportant,0.07571,523,6387,0.06922,0.08220
2021,West,female,Very important,0.12075,1098,7157,0.11320,0.12830
2021,West,female,Important,0.28583,2641,7157,0.27537,0.29630
2021,West,female,Less important,0.33375,2835,7157,0.32283,0.34468
2021,West,female,Unimportant,0.08988,583,7157,0.08325,0.09651
2021,East,male,Very important,0.08679,188,1682,0.07333,0.10025
2021,East,male,Important,0.28654,613,1682,0.26492,0.30815
2021,East,male,Less important,0.34353,694,1682,0.32082,0.36623
2021,East,male,Unimportant,0.10675,187,1682,0.09199,0.12152
2021,East,female,Very important,0.09744,224,1933,0.08422,0.11067
2021,East,female,Important,0.29468,668,1933,0.27435,0.31501
2021,East,female,Less important,0.34450,838,1933,0.32331,0.36569
2021,East,female,Unimportant,0.09640,203,1933,0.08324,0.10956
