"plh0112","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","1994","weiblich","","","",""
"4 Ganz unwichtig","1994","maennlich","","","",""
"4 Ganz unwichtig","1994","weiblich","","","",""
"1 Sehr wichtig","1995","maennlich","455","0.0893678591817794","0.0817021129276732","0.0970336054358856"
"1 Sehr wichtig","1995","weiblich","599","0.105231119288581","0.097372649108025","0.113089589469137"
"2 Wichtig","1995","maennlich","1984","","",""
"2 Wichtig","1995","weiblich","2145","","",""
"3 Weniger wichtig","1995","maennlich","2357","","",""
"3 Weniger wichtig","1995","weiblich","2456","","",""
"4 Ganz unwichtig","1995","maennlich","524","0.107648904617128","0.0993204396565186","0.115977369577737"
"4 Ganz unwichtig","1995","weiblich","657","0.129498824291065","0.120900217828983","0.138097430753146"
"1 Sehr wichtig","1996","maennlich","","","",""
"1 Sehr wichtig","1996","weiblich","","","",""
"2 Wichtig","1996","maennlich","","","",""
"2 Wichtig","1996","weiblich","","","",""
"3 Weniger wichtig","1996","maennlich","","","",""
"3 Weniger wichtig","1996","weiblich","","","",""
"4 Ganz unwichtig","1996","maennlich","","","",""
"4 Ganz unwichtig","1996","weiblich","","","",""
"1 Sehr wichtig","1997","maennlich","","","",""
"1 Sehr wichtig","1997","weiblich","","","",""
"2 Wichtig","1997","maennlich","","","",""
"2 Wichtig","1997","weiblich","","","",""
"3 Weniger wichtig","1997","maennlich","","","",""
"3 Weniger wichtig","1997","weiblich","","","",""
"4 Ganz unwichtig","1997","maennlich","","","",""
"4 Ganz unwichtig","1997","weiblich","","","",""
"1 Sehr wichtig","1998","maennlich","","","",""
"1 Sehr wichtig","1998","weiblich","","","",""
"2 Wichtig","1998","maennlich","","","",""
"2 Wichtig","1998","weiblich","","","",""
"3 Weniger wichtig","1998","maennlich","","","",""
"3 Weniger wichtig","1998","weiblich","","","",""
"4 Ganz unwichtig","1998","maennlich","","","",""
"4 Ganz unwichtig","1998","weiblich","","","",""
"1 Sehr wichtig","1999","maennlich","","","",""
"1 Sehr wichtig","1999","weiblich","","","",""
"2 Wichtig","1999","maennlich","","","",""
"2 Wichtig","1999","weiblich","","","",""
"3 Weniger wichtig","1999","maennlich","","","",""
"3 Weniger wichtig","1999","weiblich","","","",""
"4 Ganz unwichtig","1999","maennlich","","","",""
"4 Ganz unwichtig","1999","weiblich","","","",""
"1 Sehr wichtig","2000","maennlich","","","",""
"1 Sehr wichtig","2000","weiblich","","","",""
"2 Wichtig","2000","maennlich","","","",""
"2 Wichtig","2000","weiblich","","","",""
"3 Weniger wichtig","2000","maennlich","","","",""
"3 Weniger wichtig","2000","weiblich","","","",""
"4 Ganz unwichtig","2000","maennlich","","","",""
"4 Ganz unwichtig","2000","weiblich","","","",""
"1 Sehr wichtig","2001","maennlich","","","",""
"1 Sehr wichtig","2001","weiblich","","","",""
"2 Wichtig","2001","maennlich","","","",""
"2 Wichtig","2001","weiblich","","","",""
"3 Weniger wichtig","2001","maennlich","","","",""
"3 Weniger wichtig","2001","weiblich","","","",""
"4 Ganz unwichtig","2001","maennlich","","","",""
"4 Ganz unwichtig","2001","weiblich","","","",""
"1 Sehr wichtig","2002","maennlich","","","",""
"1 Sehr wichtig","2002","weiblich","","","",""
"2 Wichtig","2002","maennlich","","","",""
"2 Wichtig","2002","weiblich","","","",""
"3 Weniger wichtig","2002","maennlich","","","",""
"3 Weniger wichtig","2002","weiblich","","","",""
"4 Ganz unwichtig","2002","maennlich","","","",""
"4 Ganz unwichtig","2002","weiblich","","","",""
"1 Sehr wichtig","2003","maennlich","","","",""
"1 Sehr wichtig","2003","weiblich","","","",""
"2 Wichtig","2003","maennlich","","","",""
"2 Wichtig","2003","weiblich","","","",""
"3 Weniger wichtig","2003","maennlich","","","",""
"3 Weniger wichtig","2003","weiblich","","","",""
"4 Ganz unwichtig","2003","maennlich","","","",""
"4 Ganz unwichtig","2003","weiblich","","","",""
"1 Sehr wichtig","2004","maennlich","1018","","",""
"1 Sehr wichtig","2004","weiblich","1089","","",""
"2 Wichtig","2004","maennlich","3777","0.357101772891369","0.347869959903867","0.36633358587887"
"2 Wichtig","2004","weiblich","4005","0.343483755439884","0.334675010872337","0.352292500007431"
"3 Weniger wichtig","2004","maennlich","4444","0.42904815451358","0.419512014023002","0.438584295004158"
"3 Weniger wichtig","2004","weiblich","4732","0.419245875367303","0.410092764392793","0.428398986341814"
"4 Ganz unwichtig","2004","maennlich","1109","","",""
"4 Ganz unwichtig","2004","weiblich","1338","","",""
"1 Sehr wichtig","2005","maennlich","","","",""
"1 Sehr wichtig","2005","weiblich","","","",""
"2 Wichtig","2005","maennlich","","","",""
"2 Wichtig","2005","weiblich","","","",""
"3 Weniger wichtig","2005","maennlich","","","",""
"3 Weniger wichtig","2005","weiblich","","","",""
"4 Ganz unwichtig","2005","maennlich","","","",""
"4 Ganz unwichtig","2005","weiblich","","","",""
"1 Sehr wichtig","2006","maennlich","","","",""
"1 Sehr wichtig","2006","weiblich","","","",""
"2 Wichtig","2006","maennlich","","","",""
"2 Wichtig","2006","weiblich","","","",""
"3 Weniger wichtig","2006","maennlich","","","",""
"3 Weniger wichtig","2006","weiblich","","","",""
"4 Ganz unwichtig","2006","maennlich","","","",""
"4 Ganz unwichtig","2006","weiblich","","","",""
"1 Sehr wichtig","2007","maennlich","","","",""
"1 Sehr wichtig","2007","weiblich","","","",""
"2 Wichtig","2007","maennlich","","","",""
"2 Wichtig","2007","weiblich","","","",""
"3 Weniger wichtig","2007","maennlich","","","",""
"3 Weniger wichtig","2007","weiblich","","","",""
"4 Ganz unwichtig","2007","maennlich","","","",""
"4 Ganz unwichtig","2007","weiblich","","","",""
"1 Sehr wichtig","2008","maennlich","744","0.0870245352692825","0.0812550440827617","0.0927940264558033"
"1 Sehr wichtig","2008","weiblich","805","0.0777830600155504","0.0725496281255736","0.0830164919055272"
"2 Wichtig","2008","maennlich","3140","0.331446319493459","0.321811094795338","0.34108154419158"
"2 Wichtig","2008","weiblich","3402","0.323416983308541","0.314276493399822","0.332557473217259"
"3 Weniger wichtig","2008","maennlich","4031","0.435519725095727","0.425370908489895","0.445668541701558"
"3 Weniger wichtig","2008","weiblich","4439","0.435808373581677","0.426119157979035","0.44549758918432"
"4 Ganz unwichtig","2008","maennlich","1254","","",""
"4 Ganz unwichtig","2008","weiblich","1415","","",""
"1 Sehr wichtig","2009","maennlich","","","",""
"1 Sehr wichtig","2009","weiblich","","","",""
"2 Wichtig","2009","maennlich","","","",""
"2 Wichtig","2009","weiblich","","","",""
"3 Weniger wichtig","2009","maennlich","","","",""
"3 Weniger wichtig","2009","weiblich","","","",""
"4 Ganz unwichtig","2009","maennlich","","","",""
"4 Ganz unwichtig","2009","weiblich","","","",""
"1 Sehr wichtig","2010","maennlich","308","0.11527638155005","0.103791041846657","0.126761721253442"
"1 Sehr wichtig","2010","weiblich","401","0.0996355079628711","0.0907174560567223","0.10855355986902"
"2 Wichtig","2010","maennlich","1061","","",""
"2 Wichtig","2010","weiblich","1426","","",""
"3 Weniger wichtig","2010","maennlich","1299","","",""
"3 Weniger wichtig","2010","weiblich","1980","","",""
"4 Ganz unwichtig","2010","maennlich","302","0.0934534315269666","0.0829854595349127","0.10392140351902"
"4 Ganz unwichtig","2010","weiblich","526","0.118842858225394","0.109207519794471","0.128478196656316"
"1 Sehr wichtig","2011","maennlich","","","",""
"1 Sehr wichtig","2011","weiblich","","","",""
"2 Wichtig","2011","maennlich","","","",""
"2 Wichtig","2011","weiblich","","","",""
"3 Weniger wichtig","2011","maennlich","","","",""
"3 Weniger wichtig","2011","weiblich","","","",""
"4 Ganz unwichtig","2011","maennlich","","","",""
"4 Ganz unwichtig","2011","weiblich","","","",""
"1 Sehr wichtig","2012","maennlich","1274","","",""
"1 Sehr wichtig","2012","weiblich","1584","","",""
"2 Wichtig","2012","maennlich","4410","0.359112039655834","0.350710376548293","0.367513702763376"
"2 Wichtig","2012","weiblich","5127","0.348725572249437","0.341107174934433","0.356343969564441"
"3 Weniger wichtig","2012","maennlich","5396","0.412961147065358","0.404338368302653","0.421583925828063"
"3 Weniger wichtig","2012","weiblich","6503","0.401603120988995","0.393766426668089","0.409439815309902"
"4 Ganz unwichtig","2012","maennlich","1445","","",""
"4 Ganz unwichtig","2012","weiblich","1818","","",""
"1 Sehr wichtig","2013","maennlich","","","",""
"1 Sehr wichtig","2013","weiblich","","","",""
"2 Wichtig","2013","maennlich","","","",""
"2 Wichtig","2013","weiblich","","","",""
"3 Weniger wichtig","2013","maennlich","","","",""
"3 Weniger wichtig","2013","weiblich","","","",""
"4 Ganz unwichtig","2013","maennlich","","","",""
"4 Ganz unwichtig","2013","weiblich","","","",""
"1 Sehr wichtig","2014","maennlich","","","",""
"1 Sehr wichtig","2014","weiblich","","","",""
"2 Wichtig","2014","maennlich","","","",""
"2 Wichtig","2014","weiblich","","","",""
"3 Weniger wichtig","2014","maennlich","","","",""
"3 Weniger wichtig","2014","weiblich","","","",""
"4 Ganz unwichtig","2014","maennlich","","","",""
"4 Ganz unwichtig","2014","weiblich","","","",""
"1 Sehr wichtig","2015","maennlich","","","",""
"1 Sehr wichtig","2015","weiblich","","","",""
"2 Wichtig","2015","maennlich","","","",""
"2 Wichtig","2015","weiblich","","","",""
"3 Weniger wichtig","2015","maennlich","","","",""
"3 Weniger wichtig","2015","weiblich","","","",""
"4 Ganz unwichtig","2015","maennlich","","","",""
"4 Ganz unwichtig","2015","weiblich","","","",""
"1 Sehr wichtig","2016","maennlich","1306","","",""
"1 Sehr wichtig","2016","weiblich","1677","","",""
"2 Wichtig","2016","maennlich","4167","0.367995744504194","0.359021353567644","0.376970135440744"
"2 Wichtig","2016","weiblich","4761","0.352687552668673","0.344513565786263","0.360861539551084"
"3 Weniger wichtig","2016","maennlich","4478","0.397689274603716","0.388581635309277","0.406796913898156"
"3 Weniger wichtig","2016","weiblich","5259","0.395930552586329","0.387564225600228","0.40429687957243"
"4 Ganz unwichtig","2016","maennlich","1142","","",""
"4 Ganz unwichtig","2016","weiblich","1429","","",""
