"plh0112","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","1998","männlich","","","",""
"Ganz unwichtig","1998","weiblich","","","",""
"Sehr wichtig","1999","männlich","","","",""
"Sehr wichtig","1999","weiblich","","","",""
"Wichtig","1999","männlich","","","",""
"Wichtig","1999","weiblich","","","",""
"Weniger wichtig","1999","männlich","","","",""
"Weniger wichtig","1999","weiblich","","","",""
"Ganz unwichtig","1999","männlich","","","",""
"Ganz unwichtig","1999","weiblich","","","",""
"Sehr wichtig","2000","männlich","","","",""
"Sehr wichtig","2000","weiblich","","","",""
"Wichtig","2000","männlich","","","",""
"Wichtig","2000","weiblich","","","",""
"Weniger wichtig","2000","männlich","","","",""
"Weniger wichtig","2000","weiblich","","","",""
"Ganz unwichtig","2000","männlich","","","",""
"Ganz unwichtig","2000","weiblich","","","",""
"Sehr wichtig","2001","männlich","","","",""
"Sehr wichtig","2001","weiblich","","","",""
"Wichtig","2001","männlich","","","",""
"Wichtig","2001","weiblich","","","",""
"Weniger wichtig","2001","männlich","","","",""
"Weniger wichtig","2001","weiblich","","","",""
"Ganz unwichtig","2001","männlich","","","",""
"Ganz unwichtig","2001","weiblich","","","",""
"Sehr wichtig","2002","männlich","","","",""
"Sehr wichtig","2002","weiblich","","","",""
"Wichtig","2002","männlich","","","",""
"Wichtig","2002","weiblich","","","",""
"Weniger wichtig","2002","männlich","","","",""
"Weniger wichtig","2002","weiblich","","","",""
"Ganz unwichtig","2002","männlich","","","",""
"Ganz unwichtig","2002","weiblich","","","",""
"Sehr wichtig","2003","männlich","","","",""
"Sehr wichtig","2003","weiblich","","","",""
"Wichtig","2003","männlich","","","",""
"Wichtig","2003","weiblich","","","",""
"Weniger wichtig","2003","männlich","","","",""
"Weniger wichtig","2003","weiblich","","","",""
"Ganz unwichtig","2003","männlich","","","",""
"Ganz unwichtig","2003","weiblich","","","",""
"Sehr wichtig","2004","männlich","1018","0.0960898823892768","0.0904115431395892","0.101768221638964"
"Sehr wichtig","2004","weiblich","1089","0.0965970815506593","0.0911173292906379","0.102076833810681"
"Wichtig","2004","männlich","3777","0.357101772891369","0.347869959903867","0.36633358587887"
"Wichtig","2004","weiblich","4005","0.343483755439884","0.334675010872337","0.352292500007431"
"Weniger wichtig","2004","männlich","4444","0.42904815451358","0.419512014023002","0.438584295004158"
"Weniger wichtig","2004","weiblich","4732","0.419245875367303","0.410092764392793","0.428398986341814"
"Ganz unwichtig","2004","männlich","1109","0.117760190205774","0.111549891985409","0.12397048842614"
"Ganz unwichtig","2004","weiblich","1338","0.140673287642153","0.134223830637596","0.147122744646711"
"Sehr wichtig","2005","männlich","","","",""
"Sehr wichtig","2005","weiblich","","","",""
"Wichtig","2005","männlich","","","",""
"Wichtig","2005","weiblich","","","",""
"Weniger wichtig","2005","männlich","","","",""
"Weniger wichtig","2005","weiblich","","","",""
"Ganz unwichtig","2005","männlich","","","",""
"Ganz unwichtig","2005","weiblich","","","",""
"Sehr wichtig","2006","männlich","","","",""
"Sehr wichtig","2006","weiblich","","","",""
"Wichtig","2006","männlich","","","",""
"Wichtig","2006","weiblich","","","",""
"Weniger wichtig","2006","männlich","","","",""
"Weniger wichtig","2006","weiblich","","","",""
"Ganz unwichtig","2006","männlich","","","",""
"Ganz unwichtig","2006","weiblich","","","",""
"Sehr wichtig","2007","männlich","","","",""
"Sehr wichtig","2007","weiblich","","","",""
"Wichtig","2007","männlich","","","",""
"Wichtig","2007","weiblich","","","",""
"Weniger wichtig","2007","männlich","","","",""
"Weniger wichtig","2007","weiblich","","","",""
"Ganz unwichtig","2007","männlich","","","",""
"Ganz unwichtig","2007","weiblich","","","",""
"Sehr wichtig","2008","männlich","744","0.0870245352692825","0.0812550440827617","0.0927940264558033"
"Sehr wichtig","2008","weiblich","805","0.0777830600155504","0.0725496281255736","0.0830164919055272"
"Wichtig","2008","männlich","3140","0.331446319493459","0.321811094795338","0.34108154419158"
"Wichtig","2008","weiblich","3402","0.323416983308541","0.314276493399822","0.332557473217259"
"Weniger wichtig","2008","männlich","4031","0.435519725095727","0.425370908489895","0.445668541701558"
"Weniger wichtig","2008","weiblich","4439","0.435808373581677","0.426119157979035","0.44549758918432"
"Ganz unwichtig","2008","männlich","1254","0.146009420141532","0.138781654157148","0.153237186125916"
"Ganz unwichtig","2008","weiblich","1415","0.162991583094232","0.155774278769661","0.170208887418803"
"Sehr wichtig","2009","männlich","","","",""
"Sehr wichtig","2009","weiblich","","","",""
"Wichtig","2009","männlich","","","",""
"Wichtig","2009","weiblich","","","",""
"Weniger wichtig","2009","männlich","","","",""
"Weniger wichtig","2009","weiblich","","","",""
"Ganz unwichtig","2009","männlich","","","",""
"Ganz unwichtig","2009","weiblich","","","",""
"Sehr wichtig","2010","männlich","","","",""
"Sehr wichtig","2010","weiblich","","","",""
"Wichtig","2010","männlich","","","",""
"Wichtig","2010","weiblich","","","",""
"Weniger wichtig","2010","männlich","","","",""
"Weniger wichtig","2010","weiblich","","","",""
"Ganz unwichtig","2010","männlich","","","",""
"Ganz unwichtig","2010","weiblich","","","",""
"Sehr wichtig","2011","männlich","","","",""
"Sehr wichtig","2011","weiblich","","","",""
"Wichtig","2011","männlich","","","",""
"Wichtig","2011","weiblich","","","",""
"Weniger wichtig","2011","männlich","","","",""
"Weniger wichtig","2011","weiblich","","","",""
"Ganz unwichtig","2011","männlich","","","",""
"Ganz unwichtig","2011","weiblich","","","",""
"Sehr wichtig","2012","männlich","1274","0.107765354540932","0.102334872944717","0.113195836137148"
"Sehr wichtig","2012","weiblich","1584","0.114026081306722","0.108945045261949","0.119107117351495"
"Wichtig","2012","männlich","4410","0.359112039655834","0.350710376548293","0.367513702763376"
"Wichtig","2012","weiblich","5127","0.348725572249437","0.341107174934433","0.356343969564441"
"Weniger wichtig","2012","männlich","5396","0.412961147065358","0.404338368302653","0.421583925828063"
"Weniger wichtig","2012","weiblich","6503","0.401603120988995","0.393766426668089","0.409439815309902"
"Ganz unwichtig","2012","männlich","1445","0.120161458737875","0.114467119835949","0.125855797639802"
"Ganz unwichtig","2012","weiblich","1818","0.135645225454846","0.130171437356096","0.141119013553596"
"Sehr wichtig","2013","männlich","","","",""
"Sehr wichtig","2013","weiblich","","","",""
"Wichtig","2013","männlich","","","",""
"Wichtig","2013","weiblich","","","",""
"Weniger wichtig","2013","männlich","","","",""
"Weniger wichtig","2013","weiblich","","","",""
"Ganz unwichtig","2013","männlich","","","",""
"Ganz unwichtig","2013","weiblich","","","",""
"Sehr wichtig","2014","männlich","","","",""
"Sehr wichtig","2014","weiblich","","","",""
"Wichtig","2014","männlich","","","",""
"Wichtig","2014","weiblich","","","",""
"Weniger wichtig","2014","männlich","","","",""
"Weniger wichtig","2014","weiblich","","","",""
"Ganz unwichtig","2014","männlich","","","",""
"Ganz unwichtig","2014","weiblich","","","",""
"Sehr wichtig","2015","männlich","","","",""
"Sehr wichtig","2015","weiblich","","","",""
"Wichtig","2015","männlich","","","",""
"Wichtig","2015","weiblich","","","",""
"Weniger wichtig","2015","männlich","","","",""
"Weniger wichtig","2015","weiblich","","","",""
"Ganz unwichtig","2015","männlich","","","",""
"Ganz unwichtig","2015","weiblich","","","",""
"Sehr wichtig","2016","männlich","1306","0.124383941667324","0.118242609312855","0.130525274021792"
"Sehr wichtig","2016","weiblich","1677","0.12676143330695","0.121069734425774","0.132453132188126"
"Wichtig","2016","männlich","4167","0.367995744504194","0.359021353567644","0.376970135440744"
"Wichtig","2016","weiblich","4761","0.352687552668673","0.344513565786263","0.360861539551084"
"Weniger wichtig","2016","männlich","4478","0.397689274603716","0.388581635309277","0.406796913898156"
"Weniger wichtig","2016","weiblich","5259","0.395930552586329","0.387564225600228","0.40429687957243"
"Ganz unwichtig","2016","männlich","1142","0.109931039224766","0.104110066297704","0.115752012151828"
"Ganz unwichtig","2016","weiblich","1429","0.124620461438047","0.118970119063479","0.130270803812616"
