year,sex,plh0112,proportion,n,lower_confidence,upper_confidence
2021,weiblich,3 Weniger wichtig,0.21385296516369567,27598,0.2090154003726447,0.21869052995474664
2021,weiblich,2 Wichtig,0.1928812769427939,27598,0.1882261555202658,0.19753639836532197
2021,maennlich,3 Weniger wichtig,0.1918326925317488,27598,0.18718722727336246,0.19647815779013517
2021,maennlich,2 Wichtig,0.17458930443900733,27598,0.17011051000692626,0.1790680988710884
2021,weiblich,1 Sehr wichtig,0.07695444483280904,27598,0.07380998762723558,0.0800989020383825
2021,maennlich,1 Sehr wichtig,0.0623325177676803,27598,0.05948019263564765,0.06518484289971295
2021,weiblich,4 Ganz unwichtig,0.04572993125946639,27598,0.04326529296800399,0.04819456955092878
2021,maennlich,4 Ganz unwichtig,0.04141908423628102,27598,0.03906819643902096,0.04376997203354108
2021,-3,3 Weniger wichtig,0.0002330187580100198,27598,5.294015931189266e-05,0.0004130973567081469
2021,-3,2 Wichtig,0.0001165093790050099,27598,-1.0832838642894314e-05,0.00024385159665291412
2021,-3,1 Sehr wichtig,5.825468950250495e-05,27598,-3.179247915359168e-05,0.00014830185815860157
