"plh0112","year","sex","n","percent","lower_confidence","upper_confidence"
"4 Ganz unwichtig","1993","maennlich","","","",""
"4 Ganz unwichtig","1993","weiblich","","","",""
"1 Sehr wichtig","1994","maennlich","","","",""
"1 Sehr wichtig","1994","weiblich","","","",""
"2 Wichtig","1994","maennlich","","","",""
"2 Wichtig","1994","weiblich","","","",""
"3 Weniger wichtig","1994","maennlich","","","",""
"3 Weniger wichtig","1994","weiblich","","","",""
"4 Ganz unwichtig","1994","maennlich","","","",""
"4 Ganz unwichtig","1994","weiblich","","","",""
"1 Sehr wichtig","1995","maennlich","455","0.0893678591817794","0.0817021129276732","0.0970336054358856"
"1 Sehr wichtig","1995","weiblich","599","0.105231119288581","0.097372649108025","0.113089589469137"
"2 Wichtig","1995","maennlich","1984","0.375646940914686","0.362633344767233","0.388660537062138"
"2 Wichtig","1995","weiblich","2145","0.358404792769826","0.346123956569498","0.370685628970153"
"3 Weniger wichtig","1995","maennlich","2357","0.427336295286407","0.414043173167984","0.440629417404831"
"3 Weniger wichtig","1995","weiblich","2456","0.406865263650528","0.394284341787645","0.419446185513411"
"4 Ganz unwichtig","1995","maennlich","524","0.107648904617128","0.0993204396565186","0.115977369577737"
"4 Ganz unwichtig","1995","weiblich","657","0.129498824291065","0.120900217828983","0.138097430753146"
"1 Sehr wichtig","1996","maennlich","","","",""
"1 Sehr wichtig","1996","weiblich","","","",""
"2 Wichtig","1996","maennlich","","","",""
"2 Wichtig","1996","weiblich","","","",""
"3 Weniger wichtig","1996","maennlich","","","",""
"3 Weniger wichtig","1996","weiblich","","","",""
"4 Ganz unwichtig","1996","maennlich","","","",""
"4 Ganz unwichtig","1996","weiblich","","","",""
"1 Sehr wichtig","1997","maennlich","","","",""
"1 Sehr wichtig","1997","weiblich","","","",""
"2 Wichtig","1997","maennlich","","","",""
"2 Wichtig","1997","weiblich","","","",""
"3 Weniger wichtig","1997","maennlich","","","",""
"3 Weniger wichtig","1997","weiblich","","","",""
"4 Ganz unwichtig","1997","maennlich","","","",""
"4 Ganz unwichtig","1997","weiblich","","","",""
"1 Sehr wichtig","1998","maennlich","","","",""
"1 Sehr wichtig","1998","weiblich","","","",""
"2 Wichtig","1998","maennlich","","","",""
"2 Wichtig","1998","weiblich","","","",""
"3 Weniger wichtig","1998","maennlich","","","",""
"3 Weniger wichtig","1998","weiblich","","","",""
"4 Ganz unwichtig","1998","maennlich","","","",""
"4 Ganz unwichtig","1998","weiblich","","","",""
"1 Sehr wichtig","1999","maennlich","","","",""
"1 Sehr wichtig","1999","weiblich","","","",""
"2 Wichtig","1999","maennlich","","","",""
"2 Wichtig","1999","weiblich","","","",""
"3 Weniger wichtig","1999","maennlich","","","",""
"3 Weniger wichtig","1999","weiblich","","","",""
"4 Ganz unwichtig","1999","maennlich","","","",""
"4 Ganz unwichtig","1999","weiblich","","","",""
"1 Sehr wichtig","2000","maennlich","","","",""
"1 Sehr wichtig","2000","weiblich","","","",""
"2 Wichtig","2000","maennlich","","","",""
"2 Wichtig","2000","weiblich","","","",""
"3 Weniger wichtig","2000","maennlich","","","",""
"3 Weniger wichtig","2000","weiblich","","","",""
"4 Ganz unwichtig","2000","maennlich","","","",""
"4 Ganz unwichtig","2000","weiblich","","","",""
"1 Sehr wichtig","2001","maennlich","","","",""
"1 Sehr wichtig","2001","weiblich","","","",""
"2 Wichtig","2001","maennlich","","","",""
"2 Wichtig","2001","weiblich","","","",""
"3 Weniger wichtig","2001","maennlich","","","",""
"3 Weniger wichtig","2001","weiblich","","","",""
"4 Ganz unwichtig","2001","maennlich","","","",""
"4 Ganz unwichtig","2001","weiblich","","","",""
"1 Sehr wichtig","2002","maennlich","","","",""
"1 Sehr wichtig","2002","weiblich","","","",""
"2 Wichtig","2002","maennlich","","","",""
"2 Wichtig","2002","weiblich","","","",""
"3 Weniger wichtig","2002","maennlich","","","",""
"3 Weniger wichtig","2002","weiblich","","","",""
"4 Ganz unwichtig","2002","maennlich","","","",""
"4 Ganz unwichtig","2002","weiblich","","","",""
"1 Sehr wichtig","2003","maennlich","","","",""
"1 Sehr wichtig","2003","weiblich","","","",""
"2 Wichtig","2003","maennlich","","","",""
"2 Wichtig","2003","weiblich","","","",""
"3 Weniger wichtig","2003","maennlich","","","",""
"3 Weniger wichtig","2003","weiblich","","","",""
"4 Ganz unwichtig","2003","maennlich","","","",""
"4 Ganz unwichtig","2003","weiblich","","","",""
"1 Sehr wichtig","2004","maennlich","1018","0.0960898823892768","0.0904115431395892","0.101768221638964"
"1 Sehr wichtig","2004","weiblich","1089","0.0965970815506593","0.0911173292906379","0.102076833810681"
"2 Wichtig","2004","maennlich","3777","0.357101772891369","0.347869959903867","0.36633358587887"
"2 Wichtig","2004","weiblich","4005","0.343483755439884","0.334675010872337","0.352292500007431"
"3 Weniger wichtig","2004","maennlich","4444","0.42904815451358","0.419512014023002","0.438584295004158"
"3 Weniger wichtig","2004","weiblich","4732","0.419245875367303","0.410092764392793","0.428398986341814"
"4 Ganz unwichtig","2004","maennlich","1109","0.117760190205774","0.111549891985409","0.12397048842614"
"4 Ganz unwichtig","2004","weiblich","1338","0.140673287642153","0.134223830637596","0.147122744646711"
"1 Sehr wichtig","2005","maennlich","","","",""
"1 Sehr wichtig","2005","weiblich","","","",""
"2 Wichtig","2005","maennlich","","","",""
"2 Wichtig","2005","weiblich","","","",""
"3 Weniger wichtig","2005","maennlich","","","",""
"3 Weniger wichtig","2005","weiblich","","","",""
"4 Ganz unwichtig","2005","maennlich","","","",""
"4 Ganz unwichtig","2005","weiblich","","","",""
"1 Sehr wichtig","2006","maennlich","","","",""
"1 Sehr wichtig","2006","weiblich","","","",""
"2 Wichtig","2006","maennlich","","","",""
"2 Wichtig","2006","weiblich","","","",""
"3 Weniger wichtig","2006","maennlich","","","",""
"3 Weniger wichtig","2006","weiblich","","","",""
"4 Ganz unwichtig","2006","maennlich","","","",""
"4 Ganz unwichtig","2006","weiblich","","","",""
"1 Sehr wichtig","2007","maennlich","","","",""
"1 Sehr wichtig","2007","weiblich","","","",""
"2 Wichtig","2007","maennlich","","","",""
"2 Wichtig","2007","weiblich","","","",""
"3 Weniger wichtig","2007","maennlich","","","",""
"3 Weniger wichtig","2007","weiblich","","","",""
"4 Ganz unwichtig","2007","maennlich","","","",""
"4 Ganz unwichtig","2007","weiblich","","","",""
"1 Sehr wichtig","2008","maennlich","744","0.0870245352692825","0.0812550440827617","0.0927940264558033"
"1 Sehr wichtig","2008","weiblich","805","0.0777830600155504","0.0725496281255736","0.0830164919055272"
"2 Wichtig","2008","maennlich","3140","0.331446319493459","0.321811094795338","0.34108154419158"
"2 Wichtig","2008","weiblich","3402","0.323416983308541","0.314276493399822","0.332557473217259"
"3 Weniger wichtig","2008","maennlich","4031","0.435519725095727","0.425370908489895","0.445668541701558"
"3 Weniger wichtig","2008","weiblich","4439","0.435808373581677","0.426119157979035","0.44549758918432"
"4 Ganz unwichtig","2008","maennlich","1254","0.146009420141532","0.138781654157148","0.153237186125916"
"4 Ganz unwichtig","2008","weiblich","1415","0.162991583094232","0.155774278769661","0.170208887418803"
"1 Sehr wichtig","2009","maennlich","","","",""
"1 Sehr wichtig","2009","weiblich","","","",""
"2 Wichtig","2009","maennlich","","","",""
"2 Wichtig","2009","weiblich","","","",""
"3 Weniger wichtig","2009","maennlich","","","",""
"3 Weniger wichtig","2009","weiblich","","","",""
"4 Ganz unwichtig","2009","maennlich","","","",""
"4 Ganz unwichtig","2009","weiblich","","","",""
"1 Sehr wichtig","2010","maennlich","308","0.11527638155005","0.103791041846657","0.126761721253442"
"1 Sehr wichtig","2010","weiblich","401","0.0996355079628711","0.0907174560567223","0.10855355986902"
"2 Wichtig","2010","maennlich","1061","0.363598745006427","0.346298726494766","0.380898763518088"
"2 Wichtig","2010","weiblich","1426","0.344927466758785","0.330774016237845","0.359080917279725"
"3 Weniger wichtig","2010","maennlich","1299","0.427671441916557","0.409878502490438","0.445464381342675"
"3 Weniger wichtig","2010","weiblich","1980","0.43659416705295","0.421826789429684","0.451361544676216"
"4 Ganz unwichtig","2010","maennlich","302","0.0934534315269666","0.0829854595349127","0.10392140351902"
"4 Ganz unwichtig","2010","weiblich","526","0.118842858225394","0.109207519794471","0.128478196656316"
"1 Sehr wichtig","2011","maennlich","","","",""
"1 Sehr wichtig","2011","weiblich","","","",""
"2 Wichtig","2011","maennlich","","","",""
"2 Wichtig","2011","weiblich","","","",""
"3 Weniger wichtig","2011","maennlich","","","",""
"3 Weniger wichtig","2011","weiblich","","","",""
"4 Ganz unwichtig","2011","maennlich","","","",""
"4 Ganz unwichtig","2011","weiblich","","","",""
"1 Sehr wichtig","2012","maennlich","1274","0.107765354540932","0.102334872944717","0.113195836137148"
"1 Sehr wichtig","2012","weiblich","1584","0.114026081306722","0.108945045261949","0.119107117351495"
"2 Wichtig","2012","maennlich","4410","0.359112039655834","0.350710376548293","0.367513702763376"
"2 Wichtig","2012","weiblich","5127","0.348725572249437","0.341107174934433","0.356343969564441"
"3 Weniger wichtig","2012","maennlich","5396","0.412961147065358","0.404338368302653","0.421583925828063"
"3 Weniger wichtig","2012","weiblich","6503","0.401603120988995","0.393766426668089","0.409439815309902"
"4 Ganz unwichtig","2012","maennlich","1445","0.120161458737875","0.114467119835949","0.125855797639802"
"4 Ganz unwichtig","2012","weiblich","1818","0.135645225454846","0.130171437356096","0.141119013553596"
"1 Sehr wichtig","2013","maennlich","","","",""
"1 Sehr wichtig","2013","weiblich","","","",""
"2 Wichtig","2013","maennlich","","","",""
"2 Wichtig","2013","weiblich","","","",""
"3 Weniger wichtig","2013","maennlich","","","",""
"3 Weniger wichtig","2013","weiblich","","","",""
"4 Ganz unwichtig","2013","maennlich","","","",""
"4 Ganz unwichtig","2013","weiblich","","","",""
"1 Sehr wichtig","2014","maennlich","","","",""
"1 Sehr wichtig","2014","weiblich","","","",""
"2 Wichtig","2014","maennlich","","","",""
"2 Wichtig","2014","weiblich","","","",""
"3 Weniger wichtig","2014","maennlich","","","",""
"3 Weniger wichtig","2014","weiblich","","","",""
"4 Ganz unwichtig","2014","maennlich","","","",""
"4 Ganz unwichtig","2014","weiblich","","","",""
"1 Sehr wichtig","2015","maennlich","","","",""
"1 Sehr wichtig","2015","weiblich","","","",""
"2 Wichtig","2015","maennlich","","","",""
"2 Wichtig","2015","weiblich","","","",""
"3 Weniger wichtig","2015","maennlich","","","",""
"3 Weniger wichtig","2015","weiblich","","","",""
"4 Ganz unwichtig","2015","maennlich","","","",""
"4 Ganz unwichtig","2015","weiblich","","","",""
"1 Sehr wichtig","2016","maennlich","1306","0.124383941667324","0.118242609312855","0.130525274021792"
"1 Sehr wichtig","2016","weiblich","1677","0.12676143330695","0.121069734425774","0.132453132188126"
"2 Wichtig","2016","maennlich","4167","0.367995744504194","0.359021353567644","0.376970135440744"
"2 Wichtig","2016","weiblich","4761","0.352687552668673","0.344513565786263","0.360861539551084"
"3 Weniger wichtig","2016","maennlich","4478","0.397689274603716","0.388581635309277","0.406796913898156"
"3 Weniger wichtig","2016","weiblich","5259","0.395930552586329","0.387564225600228","0.40429687957243"
"4 Ganz unwichtig","2016","maennlich","1142","0.109931039224766","0.104110066297704","0.115752012151828"
"4 Ganz unwichtig","2016","weiblich","1429","0.124620461438047","0.118970119063479","0.130270803812616"
