year,bula_h,quintil_oecd_hh,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.81587,167,15042,0.81474,0.81700
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.18413,32,15042,0.18300,0.18526
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,184,15042,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,166,15042,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,156,15042,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,157,15042,1.00000,1.00000
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.78943,226,15042,0.78849,0.79037
2015,Baden-Wuerttemberg,1st Quintile,No,0.21057,64,15042,0.20963,0.21151
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.85297,273,15042,0.85224,0.85371
2015,Baden-Wuerttemberg,2nd Quintile,No,0.14703,46,15042,0.14629,0.14776
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.87240,334,15042,0.87175,0.87305
2015,Baden-Wuerttemberg,3rd Quintile,No,0.12760,44,15042,0.12695,0.12825
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.88799,334,15042,0.88742,0.88856
2015,Baden-Wuerttemberg,4th Quintile,No,0.11201,46,15042,0.11144,0.11258
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.92603,418,15042,0.92559,0.92648
2015,Baden-Wuerttemberg,5th Quintile,No,0.07397,32,15042,0.07352,0.07441
2015,Bavaria,1st Quintile,Yes,0.82940,364,15042,0.82868,0.83012
2015,Bavaria,1st Quintile,No,0.17060,82,15042,0.16988,0.17132
2015,Bavaria,2nd Quintile,Yes,0.86636,466,15042,0.86574,0.86697
2015,Bavaria,2nd Quintile,No,0.13364,73,15042,0.13303,0.13426
2015,Bavaria,3rd Quintile,Yes,0.89213,437,15042,0.89156,0.89270
2015,Bavaria,3rd Quintile,No,0.10787,47,15042,0.10730,0.10844
2015,Bavaria,4th Quintile,Yes,0.89599,444,15042,0.89547,0.89652
2015,Bavaria,4th Quintile,No,0.10401,47,15042,0.10348,0.10453
2015,Bavaria,5th Quintile,Yes,0.91721,568,15042,0.91678,0.91764
2015,Bavaria,5th Quintile,No,0.08279,44,15042,0.08236,0.08322
2015,Berlin,1st Quintile,Yes,0.77974,116,15042,0.77862,0.78085
2015,Berlin,1st Quintile,No,0.22026,45,15042,0.21915,0.22138
2015,Berlin,2nd Quintile,Yes,0.70271,102,15042,0.70124,0.70417
2015,Berlin,2nd Quintile,No,0.29729,42,15042,0.29583,0.29876
2015,Berlin,3rd Quintile,Yes,1.00000,81,15042,1.00000,1.00000
2015,Berlin,4th Quintile,Yes,1.00000,111,15042,1.00000,1.00000
2015,Berlin,5th Quintile,Yes,1.00000,91,15042,1.00000,1.00000
2015,Brandenburg,1st Quintile,Yes,1.00000,144,15042,1.00000,1.00000
2015,Brandenburg,2nd Quintile,Yes,1.00000,130,15042,1.00000,1.00000
2015,Brandenburg,3rd Quintile,Yes,1.00000,118,15042,1.00000,1.00000
2015,Brandenburg,4th Quintile,Yes,1.00000,83,15042,1.00000,1.00000
2015,Brandenburg,5th Quintile,Yes,1.00000,67,15042,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,84,15042,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,98,15042,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,57,15042,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,38,15042,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,36,15042,1.00000,1.00000
2015,Saxony,1st Quintile,Yes,0.76882,176,15042,0.76760,0.77005
2015,Saxony,1st Quintile,No,0.23118,36,15042,0.22995,0.23240
2015,Saxony,2nd Quintile,Yes,0.81032,238,15042,0.80935,0.81128
2015,Saxony,2nd Quintile,No,0.18968,42,15042,0.18872,0.19065
2015,Saxony,3rd Quintile,Yes,1.00000,171,15042,1.00000,1.00000
2015,Saxony,4th Quintile,Yes,1.00000,130,15042,1.00000,1.00000
2015,Saxony,5th Quintile,Yes,1.00000,74,15042,1.00000,1.00000
2015,Saxony-Anhalt,1st Quintile,Yes,1.00000,141,15042,1.00000,1.00000
2015,Saxony-Anhalt,2nd Quintile,Yes,1.00000,119,15042,1.00000,1.00000
2015,Saxony-Anhalt,3rd Quintile,Yes,1.00000,101,15042,1.00000,1.00000
2015,Saxony-Anhalt,4th Quintile,Yes,1.00000,74,15042,1.00000,1.00000
2015,Saxony-Anhalt,5th Quintile,Yes,1.00000,51,15042,1.00000,1.00000
2015,Thuringa,1st Quintile,Yes,1.00000,145,15042,1.00000,1.00000
2015,Thuringa,2nd Quintile,Yes,1.00000,163,15042,1.00000,1.00000
2015,Thuringa,3rd Quintile,Yes,1.00000,102,15042,1.00000,1.00000
2015,Thuringa,4th Quintile,Yes,1.00000,77,15042,1.00000,1.00000
2015,Thuringa,5th Quintile,Yes,1.00000,56,15042,1.00000,1.00000
2016,Schleswig-Holstein,1st Quintile,Yes,1.00000,115,13537,1.00000,1.00000
2016,Schleswig-Holstein,2nd Quintile,Yes,1.00000,103,13537,1.00000,1.00000
2016,Schleswig-Holstein,3rd Quintile,Yes,1.00000,100,13537,1.00000,1.00000
2016,Schleswig-Holstein,4th Quintile,Yes,1.00000,87,13537,1.00000,1.00000
2016,Schleswig-Holstein,5th Quintile,Yes,1.00000,78,13537,1.00000,1.00000
2016,Hamburg,1st Quintile,Yes,1.00000,46,13537,1.00000,1.00000
2016,Hamburg,2nd Quintile,Yes,1.00000,47,13537,1.00000,1.00000
2016,Hamburg,3rd Quintile,Yes,1.00000,42,13537,1.00000,1.00000
2016,Hamburg,4th Quintile,Yes,1.00000,51,13537,1.00000,1.00000
2016,Hamburg,5th Quintile,Yes,1.00000,62,13537,1.00000,1.00000
2016,Lower Saxony,1st Quintile,Yes,1.00000,278,13537,1.00000,1.00000
2016,Lower Saxony,2nd Quintile,Yes,1.00000,252,13537,1.00000,1.00000
2016,Lower Saxony,3rd Quintile,Yes,1.00000,232,13537,1.00000,1.00000
2016,Lower Saxony,4th Quintile,Yes,1.00000,270,13537,1.00000,1.00000
2016,Lower Saxony,5th Quintile,Yes,1.00000,254,13537,1.00000,1.00000
2016,Bremen,1st Quintile,Yes,1.00000,33,13537,1.00000,1.00000
2016,North Rhine-Westphalia,1st Quintile,Yes,0.88675,612,13537,0.88629,0.88721
2016,North Rhine-Westphalia,1st Quintile,No,0.11325,60,13537,0.11279,0.11371
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.92256,557,13537,0.92215,0.92296
2016,North Rhine-Westphalia,2nd Quintile,No,0.07744,40,13537,0.07704,0.07785
2016,North Rhine-Westphalia,3rd Quintile,Yes,1.00000,489,13537,1.00000,1.00000
2016,North Rhine-Westphalia,4th Quintile,Yes,1.00000,516,13537,1.00000,1.00000
2016,North Rhine-Westphalia,5th Quintile,Yes,1.00000,549,13537,1.00000,1.00000
2016,Hesse,1st Quintile,Yes,1.00000,166,13537,1.00000,1.00000
2016,Hesse,2nd Quintile,Yes,1.00000,177,13537,1.00000,1.00000
2016,Hesse,3rd Quintile,Yes,1.00000,156,13537,1.00000,1.00000
2016,Hesse,4th Quintile,Yes,1.00000,163,13537,1.00000,1.00000
2016,Hesse,5th Quintile,Yes,1.00000,245,13537,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,1.00000,164,13537,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,167,13537,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,151,13537,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,149,13537,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,150,13537,1.00000,1.00000
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.87445,183,13537,0.87362,0.87529
2016,Baden-Wuerttemberg,1st Quintile,No,0.12555,31,13537,0.12471,0.12638
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.88108,273,13537,0.88042,0.88174
2016,Baden-Wuerttemberg,2nd Quintile,No,0.11892,32,13537,0.11826,0.11958
2016,Baden-Wuerttemberg,3rd Quintile,Yes,1.00000,305,13537,1.00000,1.00000
2016,Baden-Wuerttemberg,4th Quintile,Yes,1.00000,342,13537,1.00000,1.00000
2016,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,392,13537,1.00000,1.00000
2016,Bavaria,1st Quintile,Yes,0.82437,312,13537,0.82362,0.82511
2016,Bavaria,1st Quintile,No,0.17563,55,13537,0.17489,0.17638
2016,Bavaria,2nd Quintile,Yes,0.89193,455,13537,0.89139,0.89247
2016,Bavaria,2nd Quintile,No,0.10807,46,13537,0.10753,0.10861
2016,Bavaria,3rd Quintile,Yes,0.94181,420,13537,0.94139,0.94223
2016,Bavaria,3rd Quintile,No,0.05819,37,13537,0.05777,0.05861
2016,Bavaria,4th Quintile,Yes,1.00000,422,13537,1.00000,1.00000
2016,Bavaria,5th Quintile,Yes,0.93076,488,13537,0.93036,0.93116
2016,Bavaria,5th Quintile,No,0.06924,34,13537,0.06884,0.06964
2016,Berlin,1st Quintile,Yes,0.75820,112,13537,0.75698,0.75941
2016,Berlin,1st Quintile,No,0.24180,37,13537,0.24059,0.24302
2016,Berlin,2nd Quintile,Yes,1.00000,94,13537,1.00000,1.00000
2016,Berlin,3rd Quintile,Yes,1.00000,100,13537,1.00000,1.00000
2016,Berlin,4th Quintile,Yes,1.00000,107,13537,1.00000,1.00000
2016,Berlin,5th Quintile,Yes,1.00000,94,13537,1.00000,1.00000
2016,Brandenburg,1st Quintile,Yes,1.00000,119,13537,1.00000,1.00000
2016,Brandenburg,2nd Quintile,Yes,1.00000,135,13537,1.00000,1.00000
2016,Brandenburg,3rd Quintile,Yes,1.00000,128,13537,1.00000,1.00000
2016,Brandenburg,4th Quintile,Yes,1.00000,72,13537,1.00000,1.00000
2016,Brandenburg,5th Quintile,Yes,1.00000,68,13537,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,92,13537,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,80,13537,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,64,13537,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,36,13537,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,35,13537,1.00000,1.00000
2016,Saxony,1st Quintile,Yes,1.00000,179,13537,1.00000,1.00000
2016,Saxony,2nd Quintile,Yes,1.00000,220,13537,1.00000,1.00000
2016,Saxony,3rd Quintile,Yes,1.00000,189,13537,1.00000,1.00000
2016,Saxony,4th Quintile,Yes,1.00000,116,13537,1.00000,1.00000
2016,Saxony,5th Quintile,Yes,1.00000,81,13537,1.00000,1.00000
2016,Saxony-Anhalt,1st Quintile,Yes,1.00000,150,13537,1.00000,1.00000
2016,Saxony-Anhalt,2nd Quintile,Yes,1.00000,125,13537,1.00000,1.00000
2016,Saxony-Anhalt,3rd Quintile,Yes,1.00000,87,13537,1.00000,1.00000
2016,Saxony-Anhalt,4th Quintile,Yes,1.00000,71,13537,1.00000,1.00000
2016,Saxony-Anhalt,5th Quintile,Yes,1.00000,47,13537,1.00000,1.00000
2016,Thuringa,1st Quintile,Yes,1.00000,126,13537,1.00000,1.00000
2016,Thuringa,2nd Quintile,Yes,1.00000,136,13537,1.00000,1.00000
2016,Thuringa,3rd Quintile,Yes,1.00000,111,13537,1.00000,1.00000
2016,Thuringa,4th Quintile,Yes,1.00000,84,13537,1.00000,1.00000
2016,Thuringa,5th Quintile,Yes,1.00000,54,13537,1.00000,1.00000
2017,Schleswig-Holstein,1st Quintile,Yes,1.00000,105,14906,1.00000,1.00000
2017,Schleswig-Holstein,2nd Quintile,Yes,1.00000,119,14906,1.00000,1.00000
2017,Schleswig-Holstein,3rd Quintile,Yes,1.00000,114,14906,1.00000,1.00000
2017,Schleswig-Holstein,4th Quintile,Yes,1.00000,103,14906,1.00000,1.00000
2017,Schleswig-Holstein,5th Quintile,Yes,1.00000,96,14906,1.00000,1.00000
2017,Hamburg,1st Quintile,Yes,1.00000,52,14906,1.00000,1.00000
2017,Hamburg,2nd Quintile,Yes,1.00000,47,14906,1.00000,1.00000
2017,Hamburg,3rd Quintile,Yes,1.00000,46,14906,1.00000,1.00000
2017,Hamburg,4th Quintile,Yes,1.00000,57,14906,1.00000,1.00000
2017,Hamburg,5th Quintile,Yes,1.00000,73,14906,1.00000,1.00000
2017,Lower Saxony,1st Quintile,Yes,1.00000,299,14906,1.00000,1.00000
2017,Lower Saxony,2nd Quintile,Yes,1.00000,304,14906,1.00000,1.00000
2017,Lower Saxony,3rd Quintile,Yes,1.00000,280,14906,1.00000,1.00000
2017,Lower Saxony,4th Quintile,Yes,1.00000,305,14906,1.00000,1.00000
2017,Lower Saxony,5th Quintile,Yes,1.00000,299,14906,1.00000,1.00000
2017,Bremen,1st Quintile,Yes,1.00000,34,14906,1.00000,1.00000
2017,North Rhine-Westphalia,1st Quintile,Yes,0.90405,645,14906,0.90362,0.90449
2017,North Rhine-Westphalia,1st Quintile,No,0.09595,52,14906,0.09551,0.09638
2017,North Rhine-Westphalia,2nd Quintile,Yes,1.00000,564,14906,1.00000,1.00000
2017,North Rhine-Westphalia,3rd Quintile,Yes,1.00000,588,14906,1.00000,1.00000
2017,North Rhine-Westphalia,4th Quintile,Yes,1.00000,597,14906,1.00000,1.00000
2017,North Rhine-Westphalia,5th Quintile,Yes,1.00000,655,14906,1.00000,1.00000
2017,Hesse,1st Quintile,Yes,1.00000,179,14906,1.00000,1.00000
2017,Hesse,2nd Quintile,Yes,1.00000,162,14906,1.00000,1.00000
2017,Hesse,3rd Quintile,Yes,1.00000,198,14906,1.00000,1.00000
2017,Hesse,4th Quintile,Yes,1.00000,187,14906,1.00000,1.00000
2017,Hesse,5th Quintile,Yes,1.00000,263,14906,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,1.00000,162,14906,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,191,14906,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,156,14906,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,174,14906,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,161,14906,1.00000,1.00000
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.86513,184,14906,0.86433,0.86593
2017,Baden-Wuerttemberg,1st Quintile,No,0.13487,33,14906,0.13407,0.13567
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.83890,265,14906,0.83815,0.83965
2017,Baden-Wuerttemberg,2nd Quintile,No,0.16110,35,14906,0.16035,0.16185
2017,Baden-Wuerttemberg,3rd Quintile,Yes,1.00000,300,14906,1.00000,1.00000
2017,Baden-Wuerttemberg,4th Quintile,Yes,1.00000,384,14906,1.00000,1.00000
2017,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,444,14906,1.00000,1.00000
2017,Bavaria,1st Quintile,Yes,0.83286,328,14906,0.83214,0.83358
2017,Bavaria,1st Quintile,No,0.16714,61,14906,0.16642,0.16786
2017,Bavaria,2nd Quintile,Yes,0.93455,461,14906,0.93411,0.93498
2017,Bavaria,2nd Quintile,No,0.06545,36,14906,0.06502,0.06589
2017,Bavaria,3rd Quintile,Yes,0.92142,455,14906,0.92096,0.92188
2017,Bavaria,3rd Quintile,No,0.07858,37,14906,0.07812,0.07904
2017,Bavaria,4th Quintile,Yes,0.95924,507,14906,0.95890,0.95957
2017,Bavaria,4th Quintile,No,0.04076,31,14906,0.04043,0.04110
2017,Bavaria,5th Quintile,Yes,1.00000,560,14906,1.00000,1.00000
2017,Berlin,1st Quintile,Yes,0.76044,129,14906,0.75935,0.76153
2017,Berlin,1st Quintile,No,0.23956,33,14906,0.23847,0.24065
2017,Berlin,2nd Quintile,Yes,1.00000,119,14906,1.00000,1.00000
2017,Berlin,3rd Quintile,Yes,1.00000,104,14906,1.00000,1.00000
2017,Berlin,4th Quintile,Yes,1.00000,93,14906,1.00000,1.00000
2017,Berlin,5th Quintile,Yes,1.00000,109,14906,1.00000,1.00000
2017,Brandenburg,1st Quintile,Yes,1.00000,147,14906,1.00000,1.00000
2017,Brandenburg,2nd Quintile,Yes,1.00000,142,14906,1.00000,1.00000
2017,Brandenburg,3rd Quintile,Yes,1.00000,133,14906,1.00000,1.00000
2017,Brandenburg,4th Quintile,Yes,1.00000,94,14906,1.00000,1.00000
2017,Brandenburg,5th Quintile,Yes,1.00000,65,14906,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,100,14906,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,84,14906,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,72,14906,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,43,14906,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,38,14906,1.00000,1.00000
2017,Saxony,1st Quintile,Yes,1.00000,207,14906,1.00000,1.00000
2017,Saxony,2nd Quintile,Yes,1.00000,240,14906,1.00000,1.00000
2017,Saxony,3rd Quintile,Yes,1.00000,213,14906,1.00000,1.00000
2017,Saxony,4th Quintile,Yes,1.00000,156,14906,1.00000,1.00000
2017,Saxony,5th Quintile,Yes,1.00000,91,14906,1.00000,1.00000
2017,Saxony-Anhalt,1st Quintile,Yes,1.00000,161,14906,1.00000,1.00000
2017,Saxony-Anhalt,2nd Quintile,Yes,1.00000,130,14906,1.00000,1.00000
2017,Saxony-Anhalt,3rd Quintile,Yes,1.00000,101,14906,1.00000,1.00000
2017,Saxony-Anhalt,4th Quintile,Yes,1.00000,82,14906,1.00000,1.00000
2017,Saxony-Anhalt,5th Quintile,Yes,1.00000,67,14906,1.00000,1.00000
2017,Thuringa,1st Quintile,Yes,1.00000,115,14906,1.00000,1.00000
2017,Thuringa,2nd Quintile,Yes,1.00000,161,14906,1.00000,1.00000
2017,Thuringa,3rd Quintile,Yes,1.00000,126,14906,1.00000,1.00000
2017,Thuringa,4th Quintile,Yes,1.00000,100,14906,1.00000,1.00000
2017,Thuringa,5th Quintile,Yes,1.00000,63,14906,1.00000,1.00000
2018,Schleswig-Holstein,1st Quintile,Yes,1.00000,114,14739,1.00000,1.00000
2018,Schleswig-Holstein,2nd Quintile,Yes,1.00000,118,14739,1.00000,1.00000
2018,Schleswig-Holstein,3rd Quintile,Yes,1.00000,110,14739,1.00000,1.00000
2018,Schleswig-Holstein,4th Quintile,Yes,1.00000,86,14739,1.00000,1.00000
2018,Schleswig-Holstein,5th Quintile,Yes,1.00000,100,14739,1.00000,1.00000
2018,Hamburg,1st Quintile,Yes,1.00000,67,14739,1.00000,1.00000
2018,Hamburg,2nd Quintile,Yes,1.00000,52,14739,1.00000,1.00000
2018,Hamburg,3rd Quintile,Yes,1.00000,55,14739,1.00000,1.00000
2018,Hamburg,4th Quintile,Yes,1.00000,61,14739,1.00000,1.00000
2018,Hamburg,5th Quintile,Yes,1.00000,73,14739,1.00000,1.00000
2018,Lower Saxony,1st Quintile,Yes,1.00000,285,14739,1.00000,1.00000
2018,Lower Saxony,2nd Quintile,Yes,1.00000,291,14739,1.00000,1.00000
2018,Lower Saxony,3rd Quintile,Yes,1.00000,290,14739,1.00000,1.00000
2018,Lower Saxony,4th Quintile,Yes,1.00000,281,14739,1.00000,1.00000
2018,Lower Saxony,5th Quintile,Yes,1.00000,283,14739,1.00000,1.00000
2018,Bremen,1st Quintile,Yes,1.00000,37,14739,1.00000,1.00000
2018,Bremen,5th Quintile,Yes,1.00000,31,14739,1.00000,1.00000
2018,North Rhine-Westphalia,1st Quintile,Yes,0.92300,643,14739,0.92261,0.92340
2018,North Rhine-Westphalia,1st Quintile,No,0.07700,64,14739,0.07660,0.07739
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.96644,641,14739,0.96617,0.96671
2018,North Rhine-Westphalia,2nd Quintile,No,0.03356,33,14739,0.03329,0.03383
2018,North Rhine-Westphalia,3rd Quintile,Yes,1.00000,545,14739,1.00000,1.00000
2018,North Rhine-Westphalia,4th Quintile,Yes,1.00000,561,14739,1.00000,1.00000
2018,North Rhine-Westphalia,5th Quintile,Yes,1.00000,647,14739,1.00000,1.00000
2018,Hesse,1st Quintile,Yes,1.00000,169,14739,1.00000,1.00000
2018,Hesse,2nd Quintile,Yes,1.00000,164,14739,1.00000,1.00000
2018,Hesse,3rd Quintile,Yes,1.00000,171,14739,1.00000,1.00000
2018,Hesse,4th Quintile,Yes,1.00000,205,14739,1.00000,1.00000
2018,Hesse,5th Quintile,Yes,1.00000,248,14739,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,1.00000,179,14739,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,183,14739,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,156,14739,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,172,14739,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,155,14739,1.00000,1.00000
2018,Baden-Wuerttemberg,1st Quintile,Yes,1.00000,176,14739,1.00000,1.00000
2018,Baden-Wuerttemberg,2nd Quintile,Yes,1.00000,283,14739,1.00000,1.00000
2018,Baden-Wuerttemberg,3rd Quintile,Yes,1.00000,295,14739,1.00000,1.00000
2018,Baden-Wuerttemberg,4th Quintile,Yes,1.00000,375,14739,1.00000,1.00000
2018,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,411,14739,1.00000,1.00000
2018,Bavaria,1st Quintile,Yes,0.86316,347,14739,0.86251,0.86381
2018,Bavaria,1st Quintile,No,0.13684,43,14739,0.13619,0.13749
2018,Bavaria,2nd Quintile,Yes,0.91074,436,14739,0.91022,0.91126
2018,Bavaria,2nd Quintile,No,0.08926,40,14739,0.08874,0.08978
2018,Bavaria,3rd Quintile,Yes,1.00000,415,14739,1.00000,1.00000
2018,Bavaria,4th Quintile,Yes,1.00000,491,14739,1.00000,1.00000
2018,Bavaria,5th Quintile,Yes,1.00000,548,14739,1.00000,1.00000
2018,Berlin,1st Quintile,Yes,0.83104,151,14739,0.83007,0.83202
2018,Berlin,1st Quintile,No,0.16896,31,14739,0.16798,0.16993
2018,Berlin,2nd Quintile,Yes,1.00000,116,14739,1.00000,1.00000
2018,Berlin,3rd Quintile,Yes,1.00000,109,14739,1.00000,1.00000
2018,Berlin,4th Quintile,Yes,1.00000,111,14739,1.00000,1.00000
2018,Berlin,5th Quintile,Yes,1.00000,110,14739,1.00000,1.00000
2018,Brandenburg,1st Quintile,Yes,1.00000,165,14739,1.00000,1.00000
2018,Brandenburg,2nd Quintile,Yes,1.00000,157,14739,1.00000,1.00000
2018,Brandenburg,3rd Quintile,Yes,1.00000,137,14739,1.00000,1.00000
2018,Brandenburg,4th Quintile,Yes,1.00000,79,14739,1.00000,1.00000
2018,Brandenburg,5th Quintile,Yes,1.00000,62,14739,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,108,14739,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,105,14739,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,56,14739,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,46,14739,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,36,14739,1.00000,1.00000
2018,Saxony,1st Quintile,Yes,1.00000,203,14739,1.00000,1.00000
2018,Saxony,2nd Quintile,Yes,1.00000,282,14739,1.00000,1.00000
2018,Saxony,3rd Quintile,Yes,1.00000,209,14739,1.00000,1.00000
2018,Saxony,4th Quintile,Yes,1.00000,132,14739,1.00000,1.00000
2018,Saxony,5th Quintile,Yes,1.00000,98,14739,1.00000,1.00000
2018,Saxony-Anhalt,1st Quintile,Yes,1.00000,171,14739,1.00000,1.00000
2018,Saxony-Anhalt,2nd Quintile,Yes,1.00000,138,14739,1.00000,1.00000
