year,bula_h,quintil_oecd_hh,hgeqpmglass,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Thuringa,,No,0.07407407407407407,15764,0.06998576146553526,0.07816238668261288
2015,Thuringa,,Yes,0.96875,15764,0.9660338501465047,0.9714661498534953
2015,Thuringa,,No,0.03125,15764,0.02853385014650462,0.03396614985349538
2016,Schleswig-Holstein,,Yes,0.9014084507042254,16419,0.896848466080709,0.9059684353277417
2016,Schleswig-Holstein,,No,0.09859154929577464,16419,0.09403156467225827,0.10315153391929101
2016,Schleswig-Holstein,,Yes,0.9054054054054054,16419,0.9009289174371224,0.9098818933736883
2016,Schleswig-Holstein,,No,0.0945945945945946,16419,0.0901181066263117,0.0990710825628775
2016,Schleswig-Holstein,,Yes,0.9666666666666667,16419,0.9639209200055974,0.969412413327736
2016,Schleswig-Holstein,,No,0.03333333333333333,16419,0.030587586672264036,0.03607907999440263
2016,Schleswig-Holstein,,Yes,0.9924242424242424,16419,0.9910979342796551,0.9937505505688298
2016,Schleswig-Holstein,,No,0.007575757575757576,16419,0.006249449431170186,0.008902065720344965
2016,Schleswig-Holstein,,Yes,0.9852941176470589,16419,0.9834528742239126,0.9871353610702052
2016,Schleswig-Holstein,,No,0.014705882352941176,16419,0.012864638929794846,0.016547125776087506
2016,Hamburg,,Yes,0.9,16419,0.8954111488070181,0.9045888511929819
2016,Hamburg,,No,0.1,16419,0.09541114880701804,0.10458885119298197
2016,Hamburg,,Yes,0.9705882352941176,16419,0.9680038291025759,0.9731726414856594
2016,Hamburg,,No,0.029411764705882353,16419,0.02682735851434062,0.031996170897424084
2016,Hamburg,,Yes,0.9333333333333333,16419,0.9295177980082161,0.9371488686584506
2016,Hamburg,,No,0.06666666666666667,16419,0.06285113134154947,0.07048220199178386
2016,Hamburg,,Yes,0.9491525423728814,16419,0.945792185911266,0.9525128988344967
2016,Hamburg,,No,0.05084745762711865,16419,0.047487101165503316,0.05420781408873398
2016,Hamburg,,Yes,0.9433962264150944,16419,0.939861527066551,0.9469309257636377
2016,Hamburg,,No,0.05660377358490566,16419,0.05306907423636237,0.060138472933448955
2016,Lower Saxony,,Yes,0.9060402684563759,16419,0.9015772636597515,0.9105032732530002
2016,Lower Saxony,,No,0.09395973154362416,16419,0.08949672674699984,0.09842273634024849
2016,Lower Saxony,,Yes,0.9270833333333334,16419,0.9231063340729802,0.9310603325936866
2016,Lower Saxony,,No,0.07291666666666667,16419,0.06893966740631349,0.07689366592701985
2016,Lower Saxony,,Yes,0.9596412556053812,16419,0.9566309818085165,0.9626515294022459
2016,Lower Saxony,,No,0.04035874439461883,16419,0.03734847059775417,0.0433690181914835
2016,Lower Saxony,,Yes,0.9719626168224299,16419,0.9694375304431414,0.9744877032017184
2016,Lower Saxony,,No,0.028037383177570093,16419,0.02551229679828162,0.030562469556858565
2016,Lower Saxony,,Yes,0.9717391304347827,16419,0.9692042917524111,0.9742739691171542
2016,Lower Saxony,,No,0.02826086956521739,16419,0.025726030882845776,0.030795708247589006
2016,Bremen,,Yes,0.75,16419,0.7433765638211518,0.7566234361788482
2016,Bremen,,No,0.25,16419,0.24337656382115183,0.2566234361788482
2016,Bremen,,Yes,1.0,16419,1.0,1.0
2016,Bremen,,Yes,0.9545454545454546,16419,0.9513592790992836,0.9577316299916255
2016,Bremen,,No,0.045454545454545456,16419,0.04226837000837451,0.0486407209007164
2016,Bremen,,Yes,0.9545454545454546,16419,0.9513592790992836,0.9577316299916255
2016,Bremen,,No,0.045454545454545456,16419,0.04226837000837451,0.0486407209007164
2016,Bremen,,Yes,0.9130434782608695,16419,0.9087334558427107,0.9173535006790283
2016,Bremen,,No,0.08695652173913043,16419,0.08264649932097164,0.09126654415728923
2016,North Rhine-Westphalia,,Yes,0.893491124260355,16419,0.8887724419232728,0.8982098065974373
2016,North Rhine-Westphalia,,No,0.10650887573964497,16419,0.10179019340256269,0.11122755807672725
2016,North Rhine-Westphalia,,Yes,0.919908466819222,16419,0.9157565529872186,0.9240603806512254
2016,North Rhine-Westphalia,,No,0.08009153318077804,16419,0.07593961934877466,0.08424344701278141
2016,North Rhine-Westphalia,,Yes,0.9386503067484663,16419,0.9349796748792141,0.9423209386177185
2016,North Rhine-Westphalia,,No,0.06134969325153374,16419,0.057679061382281585,0.0650203251207859
2016,North Rhine-Westphalia,,Yes,0.9503759398496241,16419,0.9470541161159872,0.953697763583261
2016,North Rhine-Westphalia,,No,0.04962406015037594,16419,0.046302236416739015,0.05294588388401286
2016,North Rhine-Westphalia,,Yes,0.9557157569515963,16419,0.9525689383703352,0.9588625755328574
2016,North Rhine-Westphalia,,No,0.044284243048403706,16419,0.0411374244671426,0.04743106162966481
2016,Hesse,,Yes,0.8602150537634409,16419,0.8549108959015903,0.8655192116252914
2016,Hesse,,No,0.13978494623655913,16419,0.13448078837470853,0.14508910409840972
2016,Hesse,,Yes,0.8699186991869918,16419,0.8647731766033275,0.8750642217706561
2016,Hesse,,No,0.13008130081300814,16419,0.12493577822934382,0.13522682339667247
2016,Hesse,,Yes,0.9230769230769231,16419,0.9190009623514781,0.9271528838023682
2016,Hesse,,No,0.07692307692307693,16419,0.0728471161976319,0.08099903764852195
2016,Hesse,,Yes,0.9259259259259259,16419,0.9219199903747981,0.9299318614770538
2016,Hesse,,No,0.07407407407407407,16419,0.07006813852294626,0.07808000962520188
2016,Hesse,,Yes,0.9707446808510638,16419,0.9681669495224046,0.973322412179723
2016,Hesse,,No,0.02925531914893617,16419,0.026677587820276953,0.03183305047759539
2016,"Rhineland-Palatinate, Saarland",,Yes,0.8192771084337349,16419,0.8133913191025607,0.8251628977649091
2016,"Rhineland-Palatinate, Saarland",,No,0.18072289156626506,16419,0.1748371022350908,0.18660868089743932
2016,"Rhineland-Palatinate, Saarland",,Yes,0.8732394366197183,16419,0.8681503309258861,0.8783285423135504
2016,"Rhineland-Palatinate, Saarland",,No,0.1267605633802817,16419,0.1216714576864495,0.13184966907411386
2016,"Rhineland-Palatinate, Saarland",,Yes,0.8734177215189873,16419,0.8683316768044729,0.8785037662335018
2016,"Rhineland-Palatinate, Saarland",,No,0.12658227848101267,16419,0.12149623376649818,0.13166832319552715
2016,"Rhineland-Palatinate, Saarland",,Yes,0.9563106796116505,16419,0.9531840972943839,0.9594372619289171
2016,"Rhineland-Palatinate, Saarland",,No,0.043689320388349516,16419,0.040562738071082884,0.04681590270561615
2016,"Rhineland-Palatinate, Saarland",,Yes,0.9806949806949807,16419,0.9785903067906104,0.982799654599351
2016,"Rhineland-Palatinate, Saarland",,No,0.019305019305019305,16419,0.017200345400649054,0.021409693209389555
2016,Baden-Wuerttemberg,,Yes,0.8727272727272727,16419,0.8676293920133992,0.8778251534411462
2016,Baden-Wuerttemberg,,No,0.12727272727272726,16419,0.12217484655885374,0.13237060798660077
2016,Baden-Wuerttemberg,,Yes,0.8321678321678322,16419,0.8264513903970138,0.8378842739386506
2016,Baden-Wuerttemberg,,No,0.16783216783216784,16419,0.16211572606134936,0.17354860960298632
2016,Baden-Wuerttemberg,,Yes,0.9056603773584906,16419,0.9011892970443666,0.9101314576726146
2016,Baden-Wuerttemberg,,No,0.09433962264150944,16419,0.08986854232738536,0.09881070295563352
2016,Baden-Wuerttemberg,,Yes,0.9379310344827586,16419,0.9342403626815337,0.9416217062839836
2016,Baden-Wuerttemberg,,No,0.06206896551724138,16419,0.05837829371601637,0.06575963731846639
2016,Baden-Wuerttemberg,,Yes,0.9461883408071748,16419,0.9427368262648389,0.9496398553495108
2016,Baden-Wuerttemberg,,No,0.053811659192825115,16419,0.05036014465048919,0.05726317373516104
2016,Bavaria,,Yes,0.8597560975609756,16419,0.8544446567498237,0.8650675383721275
2016,Bavaria,,No,0.1402439024390244,16419,0.13493246162787248,0.14555534325017633
2016,Bavaria,,Yes,0.84375,16419,0.838196079922299,0.849303920077701
2016,Bavaria,,No,0.15625,16419,0.150696079922299,0.161803920077701
2016,Bavaria,,Yes,0.916289592760181,16419,0.9120532721151366,0.9205259134052253
2016,Bavaria,,No,0.083710407239819,16419,0.07947408659477467,0.08794672788486332
2016,Bavaria,,Yes,0.9142367066895368,16419,0.9099535617412335,0.9185198516378401
2016,Bavaria,,No,0.08576329331046312,16419,0.08148014836215987,0.09004643825876636
2016,Bavaria,,Yes,0.9413145539906104,16419,0.9377194180935778,0.9449096898876429
2016,Bavaria,,No,0.05868544600938967,16419,0.055090310112357196,0.06228058190642215
2016,Berlin,,Yes,0.7307692307692307,16419,0.7239844597922186,0.7375540017462429
2016,Berlin,,No,0.2692307692307692,16419,0.26244599825375714,0.2760155402077813
2016,Berlin,,Yes,0.7888888888888889,16419,0.782646566629558,0.7951312111482197
2016,Berlin,,No,0.2111111111111111,16419,0.20486878885178028,0.21735343337044194
2016,Berlin,,Yes,0.8229166666666666,16419,0.8170775185304615,0.8287558148028717
2016,Berlin,,No,0.17708333333333334,16419,0.17124418519712822,0.18292248146953846
2016,Berlin,,Yes,0.8823529411764706,16419,0.8774246719383711,0.88728121041457
2016,Berlin,,No,0.11764705882352941,16419,0.11271878958542997,0.12257532806162885
2016,Berlin,,Yes,0.8601036269430051,16419,0.8547976991312884,0.8654095547547218
2016,Berlin,,No,0.13989637305699482,16419,0.13459044524527816,0.14520230086871147
2016,Brandenburg,,Yes,0.8356164383561644,16419,0.8299473216143302,0.8412855550979986
2016,Brandenburg,,No,0.1643835616438356,16419,0.15871444490200137,0.17005267838566984
2016,Brandenburg,,Yes,0.9146341463414634,16419,0.9103600085478195,0.9189082841351074
2016,Brandenburg,,No,0.08536585365853659,16419,0.08109171586489264,0.08963999145218055
2016,Brandenburg,,Yes,0.9133858267716536,16419,0.9090834906563128,0.9176881628869944
2016,Brandenburg,,No,0.08661417322834646,16419,0.08231183711300567,0.09091650934368724
2016,Brandenburg,,Yes,0.968944099378882,16419,0.9662906907004583,0.9715975080573058
2016,Brandenburg,,No,0.031055900621118012,16419,0.028402491942694178,0.03370930929954185
2016,Brandenburg,,Yes,0.9661016949152542,16419,0.9633335862556839,0.9688698035748246
2016,Brandenburg,,No,0.03389830508474576,16419,0.031130196425175387,0.03666641374431614
2016,Mecklenburg-Western Pomerania,,Yes,0.9183673469387755,16419,0.9141791905281067,0.9225555033494444
2016,Mecklenburg-Western Pomerania,,No,0.08163265306122448,16419,0.07744449665055564,0.08582080947189333
2016,Mecklenburg-Western Pomerania,,Yes,0.9090909090909091,16419,0.9046935692080594,0.9134882489737587
2016,Mecklenburg-Western Pomerania,,No,0.09090909090909091,16419,0.08651175102624126,0.09530643079194057
2016,Mecklenburg-Western Pomerania,,Yes,0.9558823529411765,16419,0.952741185314513,0.95902352056784
2016,Mecklenburg-Western Pomerania,,No,0.04411764705882353,16419,0.04097647943216002,0.047258814685487045
2016,Mecklenburg-Western Pomerania,,Yes,0.9418604651162791,16419,0.9382810523699516,0.9454398778626065
2016,Mecklenburg-Western Pomerania,,No,0.05813953488372093,16419,0.05456012213739348,0.06171894763004838
2016,Mecklenburg-Western Pomerania,,Yes,0.9491525423728814,16419,0.945792185911266,0.9525128988344967
2016,Mecklenburg-Western Pomerania,,No,0.05084745762711865,16419,0.047487101165503316,0.05420781408873398
2016,Saxony,,Yes,0.8285714285714286,16419,0.8228065614720825,0.8343362956707747
2016,Saxony,,No,0.17142857142857143,16419,0.16566370432922536,0.1771934385279175
2016,Saxony,,Yes,0.8814814814814815,16419,0.8765374363850723,0.8864255265778908
2016,Saxony,,No,0.11851851851851852,16419,0.11357447342210934,0.1234625636149277
2016,Saxony,,Yes,0.9047619047619048,16419,0.900271812928324,0.9092519965954855
2016,Saxony,,No,0.09523809523809523,16419,0.09074800340451446,0.09972818707167601
2016,Saxony,,Yes,0.930327868852459,16419,0.9264335609773616,0.9342221767275564
2016,Saxony,,No,0.06967213114754098,16419,0.0657778232724436,0.07356643902263836
2016,Saxony,,Yes,0.9529411764705882,16419,0.9497019873931891,0.9561803655479872
2016,Saxony,,No,0.047058823529411764,16419,0.04381963445201273,0.0502980126068108
2016,Saxony-Anhalt,,Yes,0.9,16419,0.8954111488070181,0.9045888511929819
2016,Saxony-Anhalt,,No,0.1,16419,0.09541114880701804,0.10458885119298197
2016,Saxony-Anhalt,,Yes,0.9222222222222223,16419,0.9181255777368792,0.9263188667075654
2016,Saxony-Anhalt,,No,0.07777777777777778,16419,0.07368113329243468,0.08187442226312087
2016,Saxony-Anhalt,,Yes,0.9478260869565217,16419,0.9444245612789064,0.951227612634137
2016,Saxony-Anhalt,,No,0.05217391304347826,16419,0.04877238736586289,0.05557543872109363
2016,Saxony-Anhalt,,Yes,0.9217391304347826,16419,0.9176308595952201,0.9258474012743452
2016,Saxony-Anhalt,,No,0.0782608695652174,16419,0.07415259872565486,0.08236914040477994
2016,Saxony-Anhalt,,Yes,0.9805825242718447,16419,0.9784718501768026,0.9826931983668867
2016,Saxony-Anhalt,,No,0.019417475728155338,16419,0.017306801633113315,0.02152814982319736
2016,Thuringa,,Yes,0.927536231884058,16419,0.9235706345097049,0.9315018292584111
2016,Thuringa,,No,0.07246376811594203,16419,0.06849817074158893,0.07642936549029514
2016,Thuringa,,Yes,0.891566265060241,16419,0.8868102661970979,0.896322263923384
2016,Thuringa,,No,0.10843373493975904,16419,0.10367773607661597,0.1131897338029021
2016,Thuringa,,Yes,0.9318181818181818,16419,0.9279626650243752,0.9356736986119883
2016,Thuringa,,No,0.06818181818181818,16419,0.0643263013880116,0.07203733497562476
2016,Thuringa,,Yes,0.9533333333333334,16419,0.9501070054641746,0.9565596612024921
2016,Thuringa,,No,0.04666666666666667,16419,0.043440338797507944,0.049892994535825394
2016,Thuringa,,Yes,0.9907407407407407,16419,0.9892756961162251,0.9922057853652563
2016,Thuringa,,No,0.009259259259259259,16419,0.0077942146347437236,0.010724303883774794
2017,Schleswig-Holstein,,Yes,0.7833333333333333,18279,0.7773609288930936,0.789305737773573
2017,Schleswig-Holstein,,No,0.21666666666666667,18279,0.21069426222642698,0.22263907110690637
2017,Schleswig-Holstein,,Yes,0.8840579710144928,18279,0.879416659960367,0.8886992820686186
2017,Schleswig-Holstein,,No,0.11594202898550725,18279,0.11130071793138144,0.12058334003963306
2017,Schleswig-Holstein,,Yes,0.9714285714285714,18279,0.9690133816106119,0.9738437612465309
