year,bula_h,quintil_oecd_hh,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,Baden-Wuerttemberg,4th Quintile,No,0.11201,46,15042,0,0.07898,0,0.15434
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.92603,418,15042,0,0.83324,0,1.01015
2015,Baden-Wuerttemberg,5th Quintile,No,0.07397,32,15042,0,0.05066,0,0.10163
2015,Bavaria,1st Quintile,Yes,0.82940,364,15042,0,0.73318,0,0.93174
2015,Bavaria,1st Quintile,No,0.17060,82,15042,0,0.13563,0,0.21069
2015,Bavaria,2nd Quintile,Yes,0.86636,466,15042,0,0.77848,0,0.98856
2015,Bavaria,2nd Quintile,No,0.13364,73,15042,0,0.09765,0,0.17982
2015,Bavaria,3rd Quintile,Yes,0.89213,437,15042,0,0.79897,0,0.99309
2015,Bavaria,3rd Quintile,No,0.10787,47,15042,0,0.07496,0,0.14794
2015,Bavaria,4th Quintile,Yes,0.89599,444,15042,0,0.80167,0,0.98464
2015,Bavaria,4th Quintile,No,0.10401,47,15042,0,0.07511,0,0.13483
2015,Bavaria,5th Quintile,Yes,0.91721,568,15042,0,0.83751,0,1.00255
2015,Bavaria,5th Quintile,No,0.08279,44,15042,0,0.05371,0,0.11292
2015,Berlin,1st Quintile,Yes,0.77974,116,15042,0,0.64036,0,0.92842
2015,Berlin,1st Quintile,No,0.22026,45,15042,0,0.16712,0,0.28547
2015,Berlin,2nd Quintile,Yes,0.70271,102,15042,0,0.56764,0,0.87497
2015,Berlin,2nd Quintile,No,0.29729,42,15042,0,0.22203,0,0.38959
2015,Berlin,3rd Quintile,Yes,1.00000,81,15042,0,0.78697,0,1.19359
2015,Berlin,4th Quintile,Yes,1.00000,111,15042,0,0.83412,0,1.17514
2015,Berlin,5th Quintile,Yes,1.00000,91,15042,0,0.82726,0,1.19612
2015,Brandenburg,1st Quintile,Yes,1.00000,144,15042,0,0.80559,0,1.20314
2015,Brandenburg,2nd Quintile,Yes,1.00000,130,15042,0,0.86243,0,1.18556
2015,Brandenburg,3rd Quintile,Yes,1.00000,118,15042,0,0.80597,0,1.19652
2015,Brandenburg,4th Quintile,Yes,1.00000,83,15042,0,0.78079,0,1.18556
2015,Brandenburg,5th Quintile,Yes,1.00000,67,15042,0,0.79847,0,1.21751
2015,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,84,15042,0,0.79908,0,1.24637
2015,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,98,15042,0,0.80406,0,1.27291
2015,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,57,15042,0,0.74337,0,1.32967
2015,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,38,15042,0,0.76812,0,1.25512
2015,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,36,15042,0,0.75492,0,1.31203
2015,Saxony,1st Quintile,Yes,0.76882,176,15042,0,0.66225,0,0.88634
2015,Saxony,1st Quintile,No,0.23118,36,15042,0,0.15328,0,0.31607
2015,Saxony,2nd Quintile,Yes,0.81032,238,15042,0,0.69574,0,0.92716
2015,Saxony,2nd Quintile,No,0.18968,42,15042,0,0.14531,0,0.25762
2015,Saxony,3rd Quintile,Yes,1.00000,171,15042,0,0.85071,0,1.16062
2015,Saxony,4th Quintile,Yes,1.00000,130,15042,0,0.84287,0,1.19853
2015,Saxony,5th Quintile,Yes,1.00000,74,15042,0,0.81038,0,1.21689
2015,Saxony-Anhalt,1st Quintile,Yes,1.00000,141,15042,0,0.80676,0,1.21840
2015,Saxony-Anhalt,2nd Quintile,Yes,1.00000,119,15042,0,0.85555,0,1.17597
2015,Saxony-Anhalt,3rd Quintile,Yes,1.00000,101,15042,0,0.87526,0,1.17191
2015,Saxony-Anhalt,4th Quintile,Yes,1.00000,74,15042,0,0.78901,0,1.25197
2015,Saxony-Anhalt,5th Quintile,Yes,1.00000,51,15042,0,0.70639,0,1.28253
2015,Thuringa,1st Quintile,Yes,1.00000,145,15042,0,0.82265,0,1.15363
2015,Thuringa,2nd Quintile,Yes,1.00000,163,15042,0,0.81770,0,1.22548
2015,Thuringa,3rd Quintile,Yes,1.00000,102,15042,0,0.82134,0,1.19220
2015,Thuringa,4th Quintile,Yes,1.00000,77,15042,0,0.74916,0,1.29239
2015,Thuringa,5th Quintile,Yes,1.00000,56,15042,0,0.68752,0,1.41910
2016,Schleswig-Holstein,1st Quintile,Yes,1.00000,115,13537,0,0.77846,0,1.21025
2016,Schleswig-Holstein,2nd Quintile,Yes,1.00000,103,13537,0,0.78589,0,1.22300
2016,Schleswig-Holstein,3rd Quintile,Yes,1.00000,100,13537,0,0.81855,0,1.18541
2016,Schleswig-Holstein,4th Quintile,Yes,1.00000,87,13537,0,0.83212,0,1.23856
2016,Schleswig-Holstein,5th Quintile,Yes,1.00000,78,13537,0,0.79245,0,1.22572
2016,Hamburg,1st Quintile,Yes,1.00000,46,13537,0,0.74621,0,1.24157
2016,Hamburg,2nd Quintile,Yes,1.00000,47,13537,0,0.74352,0,1.28993
2016,Hamburg,3rd Quintile,Yes,1.00000,42,13537,0,0.70341,0,1.31071
2016,Hamburg,4th Quintile,Yes,1.00000,51,13537,0,0.81899,0,1.21546
2016,Hamburg,5th Quintile,Yes,1.00000,62,13537,0,0.73065,0,1.33799
2016,Lower Saxony,1st Quintile,Yes,1.00000,278,13537,0,0.85788,0,1.16580
2016,Lower Saxony,2nd Quintile,Yes,1.00000,252,13537,0,0.87338,0,1.15371
2016,Lower Saxony,3rd Quintile,Yes,1.00000,232,13537,0,0.86488,0,1.10689
2016,Lower Saxony,4th Quintile,Yes,1.00000,270,13537,0,0.88469,0,1.11798
2016,Lower Saxony,5th Quintile,Yes,1.00000,254,13537,0,0.87704,0,1.13289
2016,Bremen,1st Quintile,Yes,1.00000,33,13537,0,0.61793,0,1.33919
2016,North Rhine-Westphalia,1st Quintile,Yes,0.88675,612,13537,0,0.80040,0,0.97321
2016,North Rhine-Westphalia,1st Quintile,No,0.11325,60,13537,0,0.08250,0,0.15338
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.92256,557,13537,0,0.83445,0,1.01610
2016,North Rhine-Westphalia,2nd Quintile,No,0.07744,40,13537,0,0.05708,0,0.10084
2016,North Rhine-Westphalia,3rd Quintile,Yes,1.00000,489,13537,0,0.92426,0,1.09169
2016,North Rhine-Westphalia,4th Quintile,Yes,1.00000,516,13537,0,0.90858,0,1.08146
2016,North Rhine-Westphalia,5th Quintile,Yes,1.00000,549,13537,0,0.91020,0,1.09198
2016,Hesse,1st Quintile,Yes,1.00000,166,13537,0,0.82880,0,1.17745
2016,Hesse,2nd Quintile,Yes,1.00000,177,13537,0,0.86391,0,1.16126
2016,Hesse,3rd Quintile,Yes,1.00000,156,13537,0,0.84829,0,1.14255
2016,Hesse,4th Quintile,Yes,1.00000,163,13537,0,0.83081,0,1.16745
2016,Hesse,5th Quintile,Yes,1.00000,245,13537,0,0.87614,0,1.13163
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,1.00000,164,13537,0,0.86374,0,1.17226
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,167,13537,0,0.85219,0,1.20388
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,151,13537,0,0.81850,0,1.19247
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,149,13537,0,0.84941,0,1.13442
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,150,13537,0,0.83818,0,1.15889
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.87445,183,13537,0,0.74938,0,1.00524
2016,Baden-Wuerttemberg,1st Quintile,No,0.12555,31,13537,0,0.08578,0,0.16403
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.88108,273,13537,0,0.76264,0,1.00478
2016,Baden-Wuerttemberg,2nd Quintile,No,0.11892,32,13537,0,0.08181,0,0.15962
2016,Baden-Wuerttemberg,3rd Quintile,Yes,1.00000,305,13537,0,0.88726,0,1.12690
2016,Baden-Wuerttemberg,4th Quintile,Yes,1.00000,342,13537,0,0.88807,0,1.12214
2016,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,392,13537,0,0.89356,0,1.09268
2016,Bavaria,1st Quintile,Yes,0.82437,312,13537,0,0.73650,0,0.93875
2016,Bavaria,1st Quintile,No,0.17563,55,13537,0,0.12478,0,0.24752
2016,Bavaria,2nd Quintile,Yes,0.89193,455,13537,0,0.80096,0,0.98525
2016,Bavaria,2nd Quintile,No,0.10807,46,13537,0,0.06902,0,0.15189
2016,Bavaria,3rd Quintile,Yes,0.94181,420,13537,0,0.85529,0,1.04018
2016,Bavaria,3rd Quintile,No,0.05819,37,13537,0,0.03468,0,0.08079
2016,Bavaria,4th Quintile,Yes,1.00000,422,13537,0,0.91113,0,1.09740
2016,Bavaria,5th Quintile,Yes,0.93076,488,13537,0,0.83931,0,1.02324
2016,Bavaria,5th Quintile,No,0.06924,34,13537,0,0.04624,0,0.10049
2016,Berlin,1st Quintile,Yes,0.75820,112,13537,0,0.59532,0,0.90548
2016,Berlin,1st Quintile,No,0.24180,37,13537,0,0.18248,0,0.30631
2016,Berlin,2nd Quintile,Yes,1.00000,94,13537,0,0.83668,0,1.19610
2016,Berlin,3rd Quintile,Yes,1.00000,100,13537,0,0.82926,0,1.19809
2016,Berlin,4th Quintile,Yes,1.00000,107,13537,0,0.82921,0,1.23236
2016,Berlin,5th Quintile,Yes,1.00000,94,13537,0,0.81646,0,1.19327
2016,Brandenburg,1st Quintile,Yes,1.00000,119,13537,0,0.80482,0,1.23258
2016,Brandenburg,2nd Quintile,Yes,1.00000,135,13537,0,0.83104,0,1.18206
2016,Brandenburg,3rd Quintile,Yes,1.00000,128,13537,0,0.81643,0,1.22146
2016,Brandenburg,4th Quintile,Yes,1.00000,72,13537,0,0.71706,0,1.25554
2016,Brandenburg,5th Quintile,Yes,1.00000,68,13537,0,0.70347,0,1.28629
2016,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,92,13537,0,0.76257,0,1.22586
2016,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,80,13537,0,0.78699,0,1.23187
2016,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,64,13537,0,0.68557,0,1.36216
2016,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,36,13537,0,0.67225,0,1.25048
2016,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,35,13537,0,0.79911,0,1.25782
2016,Saxony,1st Quintile,Yes,1.00000,179,13537,0,0.86959,0,1.14488
2016,Saxony,2nd Quintile,Yes,1.00000,220,13537,0,0.85439,0,1.13874
2016,Saxony,3rd Quintile,Yes,1.00000,189,13537,0,0.88208,0,1.18309
2016,Saxony,4th Quintile,Yes,1.00000,116,13537,0,0.79753,0,1.22554
2016,Saxony,5th Quintile,Yes,1.00000,81,13537,0,0.80929,0,1.23500
2016,Saxony-Anhalt,1st Quintile,Yes,1.00000,150,13537,0,0.76584,0,1.22317
2016,Saxony-Anhalt,2nd Quintile,Yes,1.00000,125,13537,0,0.84499,0,1.16290
2016,Saxony-Anhalt,3rd Quintile,Yes,1.00000,87,13537,0,0.85552,0,1.18938
2016,Saxony-Anhalt,4th Quintile,Yes,1.00000,71,13537,0,0.79060,0,1.26338
2016,Saxony-Anhalt,5th Quintile,Yes,1.00000,47,13537,0,0.69402,0,1.38791
2016,Thuringa,1st Quintile,Yes,1.00000,126,13537,0,0.80773,0,1.17977
2016,Thuringa,2nd Quintile,Yes,1.00000,136,13537,0,0.85878,0,1.16637
2016,Thuringa,3rd Quintile,Yes,1.00000,111,13537,0,0.84786,0,1.16736
2016,Thuringa,4th Quintile,Yes,1.00000,84,13537,0,0.79158,0,1.26702
2016,Thuringa,5th Quintile,Yes,1.00000,54,13537,0,0.68579,0,1.47898
2017,Schleswig-Holstein,1st Quintile,Yes,1.00000,105,14906,0,0.74282,0,1.20210
2017,Schleswig-Holstein,2nd Quintile,Yes,1.00000,119,14906,0,0.82074,0,1.22017
2017,Schleswig-Holstein,3rd Quintile,Yes,1.00000,114,14906,0,0.81744,0,1.16894
2017,Schleswig-Holstein,4th Quintile,Yes,1.00000,103,14906,0,0.85766,0,1.21351
2017,Schleswig-Holstein,5th Quintile,Yes,1.00000,96,14906,0,0.81321,0,1.17499
2017,Hamburg,1st Quintile,Yes,1.00000,52,14906,0,0.74964,0,1.27291
2017,Hamburg,2nd Quintile,Yes,1.00000,47,14906,0,0.72859,0,1.31814
2017,Hamburg,3rd Quintile,Yes,1.00000,46,14906,0,0.76743,0,1.23991
2017,Hamburg,4th Quintile,Yes,1.00000,57,14906,0,0.73297,0,1.22981
2017,Hamburg,5th Quintile,Yes,1.00000,73,14906,0,0.73423,0,1.26589
2017,Lower Saxony,1st Quintile,Yes,1.00000,299,14906,0,0.88649,0,1.12835
2017,Lower Saxony,2nd Quintile,Yes,1.00000,304,14906,0,0.88098,0,1.13070
2017,Lower Saxony,3rd Quintile,Yes,1.00000,280,14906,0,0.88912,0,1.13441
2017,Lower Saxony,4th Quintile,Yes,1.00000,305,14906,0,0.88694,0,1.11436
2017,Lower Saxony,5th Quintile,Yes,1.00000,299,14906,0,0.88329,0,1.12155
2017,Bremen,1st Quintile,Yes,1.00000,34,14906,0,0.71226,0,1.41919
2017,North Rhine-Westphalia,1st Quintile,Yes,0.90405,645,14906,0,0.82663,0,0.98432
2017,North Rhine-Westphalia,1st Quintile,No,0.09595,52,14906,0,0.07221,0,0.12133
2017,North Rhine-Westphalia,2nd Quintile,Yes,1.00000,564,14906,0,0.90521,0,1.09259
2017,North Rhine-Westphalia,3rd Quintile,Yes,1.00000,588,14906,0,0.92476,0,1.07661
2017,North Rhine-Westphalia,4th Quintile,Yes,1.00000,597,14906,0,0.92719,0,1.09105
2017,North Rhine-Westphalia,5th Quintile,Yes,1.00000,655,14906,0,0.91787,0,1.08519
2017,Hesse,1st Quintile,Yes,1.00000,179,14906,0,0.82952,0,1.15424
2017,Hesse,2nd Quintile,Yes,1.00000,162,14906,0,0.82934,0,1.17646
2017,Hesse,3rd Quintile,Yes,1.00000,198,14906,0,0.87135,0,1.11244
2017,Hesse,4th Quintile,Yes,1.00000,187,14906,0,0.84116,0,1.17926
2017,Hesse,5th Quintile,Yes,1.00000,263,14906,0,0.88489,0,1.10731
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,1.00000,162,14906,0,0.86066,0,1.15423
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,191,14906,0,0.85637,0,1.13222
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,156,14906,0,0.81353,0,1.13709
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,174,14906,0,0.86019,0,1.15881
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,161,14906,0,0.86869,0,1.14537
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.86513,184,14906,0,0.73419,0,0.96747
2017,Baden-Wuerttemberg,1st Quintile,No,0.13487,33,14906,0,0.09706,0,0.18288
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.83890,265,14906,0,0.72491,0,0.91495
2017,Baden-Wuerttemberg,2nd Quintile,No,0.16110,35,14906,0,0.12156,0,0.21721
2017,Baden-Wuerttemberg,3rd Quintile,Yes,1.00000,300,14906,0,0.89783,0,1.11368
2017,Baden-Wuerttemberg,4th Quintile,Yes,1.00000,384,14906,0,0.91410,0,1.10401
2017,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,444,14906,0,0.90428,0,1.11441
2017,Bavaria,1st Quintile,Yes,0.83286,328,14906,0,0.74788,0,0.92408
2017,Bavaria,1st Quintile,No,0.16714,61,14906,0,0.12733,0,0.20998
2017,Bavaria,2nd Quintile,Yes,0.93455,461,14906,0,0.84917,0,1.02767
2017,Bavaria,2nd Quintile,No,0.06545,36,14906,0,0.04404,0,0.09218
2017,Bavaria,3rd Quintile,Yes,0.92142,455,14906,0,0.84223,0,1.01333
2017,Bavaria,3rd Quintile,No,0.07858,37,14906,0,0.05315,0,0.10572
2017,Bavaria,4th Quintile,Yes,0.95924,507,14906,0,0.87181,0,1.04508
2017,Bavaria,4th Quintile,No,0.04076,31,14906,0,0.02920,0,0.05285
2017,Bavaria,5th Quintile,Yes,1.00000,560,14906,0,0.90070,0,1.08504
2017,Berlin,1st Quintile,Yes,0.76044,129,14906,0,0.64164,0,0.89171
2017,Berlin,1st Quintile,No,0.23956,33,14906,0,0.17574,0,0.30984
2017,Berlin,2nd Quintile,Yes,1.00000,119,14906,0,0.84779,0,1.17137
2017,Berlin,3rd Quintile,Yes,1.00000,104,14906,0,0.85271,0,1.17776
2017,Berlin,4th Quintile,Yes,1.00000,93,14906,0,0.84963,0,1.22030
2017,Berlin,5th Quintile,Yes,1.00000,109,14906,0,0.83108,0,1.15147
2017,Brandenburg,1st Quintile,Yes,1.00000,147,14906,0,0.83833,0,1.21590
2017,Brandenburg,2nd Quintile,Yes,1.00000,142,14906,0,0.83775,0,1.17651
2017,Brandenburg,3rd Quintile,Yes,1.00000,133,14906,0,0.80840,0,1.21856
2017,Brandenburg,4th Quintile,Yes,1.00000,94,14906,0,0.83217,0,1.21226
2017,Brandenburg,5th Quintile,Yes,1.00000,65,14906,0,0.76056,0,1.27153
2017,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,100,14906,0,0.82127,0,1.20633
2017,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,84,14906,0,0.78195,0,1.20798
2017,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,72,14906,0,0.79414,0,1.28613
2017,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,43,14906,0,0.77677,0,1.28055
2017,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,38,14906,0,0.78909,0,1.24689
2017,Saxony,1st Quintile,Yes,1.00000,207,14906,0,0.88123,0,1.12874
2017,Saxony,2nd Quintile,Yes,1.00000,240,14906,0,0.87752,0,1.15247
2017,Saxony,3rd Quintile,Yes,1.00000,213,14906,0,0.85471,0,1.14452
2017,Saxony,4th Quintile,Yes,1.00000,156,14906,0,0.84962,0,1.13240
2017,Saxony,5th Quintile,Yes,1.00000,91,14906,0,0.83092,0,1.19607
2017,Saxony-Anhalt,1st Quintile,Yes,1.00000,161,14906,0,0.79922,0,1.17439
2017,Saxony-Anhalt,2nd Quintile,Yes,1.00000,130,14906,0,0.84187,0,1.17193
2017,Saxony-Anhalt,3rd Quintile,Yes,1.00000,101,14906,0,0.84623,0,1.21578
2017,Saxony-Anhalt,4th Quintile,Yes,1.00000,82,14906,0,0.81952,0,1.20676
2017,Saxony-Anhalt,5th Quintile,Yes,1.00000,67,14906,0,0.80187,0,1.21502
2017,Thuringa,1st Quintile,Yes,1.00000,115,14906,0,0.78724,0,1.22215
2017,Thuringa,2nd Quintile,Yes,1.00000,161,14906,0,0.88813,0,1.14218
2017,Thuringa,3rd Quintile,Yes,1.00000,126,14906,0,0.83513,0,1.15347
2017,Thuringa,4th Quintile,Yes,1.00000,100,14906,0,0.78035,0,1.26582
2017,Thuringa,5th Quintile,Yes,1.00000,63,14906,0,0.70969,0,1.26119
2018,Schleswig-Holstein,1st Quintile,Yes,1.00000,114,14739,0,0.82951,0,1.20095
2018,Schleswig-Holstein,2nd Quintile,Yes,1.00000,118,14739,0,0.78552,0,1.20735
2018,Schleswig-Holstein,3rd Quintile,Yes,1.00000,110,14739,0,0.80277,0,1.19285
2018,Schleswig-Holstein,4th Quintile,Yes,1.00000,86,14739,0,0.83509,0,1.18890
2018,Schleswig-Holstein,5th Quintile,Yes,1.00000,100,14739,0,0.79255,0,1.20588
2018,Hamburg,1st Quintile,Yes,1.00000,67,14739,0,0.77262,0,1.31365
2018,Hamburg,2nd Quintile,Yes,1.00000,52,14739,0,0.72582,0,1.29164
2018,Hamburg,3rd Quintile,Yes,1.00000,55,14739,0,0.76725,0,1.25085
2018,Hamburg,4th Quintile,Yes,1.00000,61,14739,0,0.79404,0,1.23343
2018,Hamburg,5th Quintile,Yes,1.00000,73,14739,0,0.75718,0,1.24802
2018,Lower Saxony,1st Quintile,Yes,1.00000,285,14739,0,0.86485,0,1.11560
2018,Lower Saxony,2nd Quintile,Yes,1.00000,291,14739,0,0.84836,0,1.11774
2018,Lower Saxony,3rd Quintile,Yes,1.00000,290,14739,0,0.87701,0,1.13456
2018,Lower Saxony,4th Quintile,Yes,1.00000,281,14739,0,0.89661,0,1.11637
2018,Lower Saxony,5th Quintile,Yes,1.00000,283,14739,0,0.89226,0,1.11562
2018,Bremen,1st Quintile,Yes,1.00000,37,14739,0,0.60282,0,1.44586
2018,Bremen,5th Quintile,Yes,1.00000,31,14739,0,0.60175,0,1.48474
2018,North Rhine-Westphalia,1st Quintile,Yes,0.92300,643,14739,0,0.84164,0,1.00384
2018,North Rhine-Westphalia,1st Quintile,No,0.07700,64,14739,0,0.05574,0,0.10271
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.96644,641,14739,0,0.89815,0,1.04576
2018,North Rhine-Westphalia,2nd Quintile,No,0.03356,33,14739,0,0.02502,0,0.04682
2018,North Rhine-Westphalia,3rd Quintile,Yes,1.00000,545,14739,0,0.90032,0,1.09934
2018,North Rhine-Westphalia,4th Quintile,Yes,1.00000,561,14739,0,0.92571,0,1.08784
2018,North Rhine-Westphalia,5th Quintile,Yes,1.00000,647,14739,0,0.92449,0,1.08657
2018,Hesse,1st Quintile,Yes,1.00000,169,14739,0,0.83619,0,1.14159
2018,Hesse,2nd Quintile,Yes,1.00000,164,14739,0,0.83704,0,1.18179
2018,Hesse,3rd Quintile,Yes,1.00000,171,14739,0,0.86711,0,1.14635
2018,Hesse,4th Quintile,Yes,1.00000,205,14739,0,0.87801,0,1.11628
2018,Hesse,5th Quintile,Yes,1.00000,248,14739,0,0.89574,0,1.12387
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,1.00000,179,14739,0,0.82258,0,1.18897
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,183,14739,0,0.85652,0,1.16038
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,156,14739,0,0.83358,0,1.17274
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,172,14739,0,0.89677,0,1.14852
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,155,14739,0,0.85980,0,1.16854
2018,Baden-Wuerttemberg,1st Quintile,Yes,1.00000,176,14739,0,0.83702,0,1.13276
2018,Baden-Wuerttemberg,2nd Quintile,Yes,1.00000,283,14739,0,0.86960,0,1.12906
2018,Baden-Wuerttemberg,3rd Quintile,Yes,1.00000,295,14739,0,0.88870,0,1.11928
2018,Baden-Wuerttemberg,4th Quintile,Yes,1.00000,375,14739,0,0.90050,0,1.10449
2018,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,411,14739,0,0.90071,0,1.09542
2018,Bavaria,1st Quintile,Yes,0.86316,347,14739,0,0.74449,0,0.97070
2018,Bavaria,1st Quintile,No,0.13684,43,14739,0,0.09145,0,0.19863
