year,bula_h,quintil_oecd_hh,hgeqpmglass,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,North Rhine-Westphalia,,Yes,0.9432989690721649,15764,0.9396886713631211,0.9469092667812088
2015,North Rhine-Westphalia,,No,0.05670103092783505,15764,0.0530907332187912,0.0603113286368789
2015,North Rhine-Westphalia,,Yes,0.9300699300699301,15764,0.9260887424831915,0.9340511176566687
2015,North Rhine-Westphalia,,No,0.06993006993006994,15764,0.06594888234333131,0.07391125751680856
2015,North Rhine-Westphalia,,Yes,0.947027027027027,15764,0.9435305456566216,0.9505235083974324
2015,North Rhine-Westphalia,,No,0.05297297297297297,15764,0.0494764916025676,0.05646945434337835
2015,Hesse,,Yes,0.8125,15764,0.8064069438672125,0.8185930561327875
2015,Hesse,,No,0.1875,15764,0.18140694386721243,0.19359305613278757
2015,Hesse,,Yes,0.8353658536585366,15764,0.829576618701054,0.8411550886160191
2015,Hesse,,No,0.16463414634146342,15764,0.15884491138398094,0.1704233812989459
2015,Hesse,,Yes,0.8755980861244019,15764,0.8704459326557225,0.8807502395930814
2015,Hesse,,No,0.12440191387559808,15764,0.11924976040691862,0.12955406734427755
2015,Hesse,,Yes,0.9333333333333333,15764,0.9294393362934633,0.9372273303732034
2015,Hesse,,No,0.06666666666666667,15764,0.06277266962679662,0.07056066370653671
2015,Hesse,,Yes,0.9506493506493506,15764,0.9472680836029029,0.9540306176957983
2015,Hesse,,No,0.04935064935064935,15764,0.04596938230420161,0.052731916397097095
2015,"Rhineland-Palatinate, Saarland",,Yes,0.81,15764,0.8038759014873004,0.8161240985126997
2015,"Rhineland-Palatinate, Saarland",,No,0.19,15764,0.18387590148730032,0.19612409851269968
2015,"Rhineland-Palatinate, Saarland",,Yes,0.8768115942028986,15764,0.8716810797224714,0.8819421086833257
2015,"Rhineland-Palatinate, Saarland",,No,0.12318840579710146,15764,0.11805789131667438,0.12831892027752853
2015,"Rhineland-Palatinate, Saarland",,Yes,0.898989898989899,15764,0.8942857326831578,0.9036940652966402
2015,"Rhineland-Palatinate, Saarland",,No,0.10101010101010101,15764,0.09630593470335977,0.10571426731684225
2015,"Rhineland-Palatinate, Saarland",,Yes,0.9049773755656109,15764,0.9003995922731373,0.9095551588580845
2015,"Rhineland-Palatinate, Saarland",,No,0.09502262443438914,15764,0.09044484114191556,0.09960040772686271
2015,"Rhineland-Palatinate, Saarland",,Yes,0.9615384615384616,15764,0.9585364005243876,0.9645405225525355
2015,"Rhineland-Palatinate, Saarland",,No,0.038461538461538464,15764,0.035459477447464506,0.04146359947561242
2015,Baden-Wuerttemberg,,Yes,0.7647058823529411,15764,0.7580840892264424,0.7713276754794398
2015,Baden-Wuerttemberg,,No,0.23529411764705882,15764,0.2286723245205602,0.24191591077355745
2015,Baden-Wuerttemberg,,Yes,0.7868020304568528,15764,0.7804084059571803,0.7931956549565253
2015,Baden-Wuerttemberg,,No,0.2131979695431472,15764,0.2068043450434747,0.21959159404281972
2015,Baden-Wuerttemberg,,Yes,0.875,15764,0.8698372405384767,0.8801627594615233
2015,Baden-Wuerttemberg,,No,0.125,15764,0.11983724053847665,0.13016275946152334
2015,Baden-Wuerttemberg,,Yes,0.8870292887029289,15764,0.8820876069875888,0.8919709704182689
2015,Baden-Wuerttemberg,,No,0.11297071129707113,15764,0.10802902958173112,0.11791239301241115
2015,Baden-Wuerttemberg,,Yes,0.9103139013452914,15764,0.9058534273475524,0.9147743753430305
2015,Baden-Wuerttemberg,,No,0.08968609865470852,15764,0.08522562465696945,0.09414657265244758
2015,Bavaria,,Yes,0.8232758620689655,15764,0.8173213869435374,0.8292303371943937
2015,Bavaria,,No,0.17672413793103448,15764,0.1707696628056064,0.18267861305646255
2015,Bavaria,,Yes,0.8463768115942029,15764,0.8407477872911452,0.8520058358972605
2015,Bavaria,,No,0.1536231884057971,15764,0.1479941641027394,0.1592522127088548
2015,Bavaria,,Yes,0.8627049180327869,15764,0.857332355420146,0.8680774806454279
2015,Bavaria,,No,0.13729508196721313,15764,0.13192251935457222,0.14266764457985404
2015,Bavaria,,Yes,0.889937106918239,15764,0.885051449869114,0.894822763967364
2015,Bavaria,,No,0.11006289308176101,15764,0.10517723603263594,0.11494855013088608
2015,Bavaria,,Yes,0.928817451205511,15764,0.9248034748603757,0.9328314275506462
2015,Bavaria,,No,0.0711825487944891,15764,0.06716857244935387,0.07519652513962433
2015,Berlin,,Yes,0.725,15764,0.7180295918557056,0.7319704081442944
2015,Berlin,,No,0.275,15764,0.2680295918557056,0.28197040814429447
2015,Berlin,,Yes,0.7391304347826086,15764,0.7322756297307869,0.7459852398344304
2015,Berlin,,No,0.2608695652173913,15764,0.25401476016556945,0.26772437026921314
2015,Berlin,,Yes,0.6742424242424242,15764,0.6669263490872213,0.6815584993976271
2015,Berlin,,No,0.32575757575757575,15764,0.31844150060237275,0.33307365091277874
2015,Berlin,,Yes,0.8269230769230769,15764,0.8210173277592787,0.832828826086875
2015,Berlin,,No,0.17307692307692307,15764,0.16717117391312497,0.17898267224072117
2015,Berlin,,Yes,0.8695652173913043,15764,0.8643078219111829,0.8748226128714257
2015,Berlin,,No,0.13043478260869565,15764,0.12517738712857424,0.13569217808881706
2015,Brandenburg,,Yes,0.8876404494382022,15764,0.8827104553640048,0.8925704435123996
2015,Brandenburg,,No,0.11235955056179775,15764,0.1074295564876004,0.1172895446359951
2015,Brandenburg,,Yes,0.8198198198198198,15764,0.8138200364005379,0.8258196032391016
2015,Brandenburg,,No,0.18018018018018017,15764,0.17418039676089825,0.1861799635994621
2015,Brandenburg,,Yes,0.917910447761194,15764,0.9136252885912621,0.9221956069311259
2015,Brandenburg,,No,0.08208955223880597,15764,0.0778043930688741,0.08637471140873784
2015,Brandenburg,,Yes,0.9271523178807947,15764,0.9230953060759959,0.9312093296855934
2015,Brandenburg,,No,0.0728476821192053,15764,0.06879067031440654,0.07690469392400405
2015,Brandenburg,,Yes,0.923728813559322,15764,0.9195852371231528,0.9278723899954913
2015,Brandenburg,,No,0.07627118644067797,15764,0.0721276100045087,0.08041476287684725
2015,Mecklenburg-Western Pomerania,,Yes,0.8367346938775511,15764,0.83096485480852,0.8425045329465821
2015,Mecklenburg-Western Pomerania,,No,0.16326530612244897,15764,0.1574954670534179,0.16903514519148002
2015,Mecklenburg-Western Pomerania,,Yes,0.8648648648648649,15764,0.8595280624332762,0.8702016672964537
2015,Mecklenburg-Western Pomerania,,No,0.13513513513513514,15764,0.12979833270354635,0.14047193756672394
2015,Mecklenburg-Western Pomerania,,Yes,0.9183673469387755,15764,0.9140930663264852,0.9226416275510658
2015,Mecklenburg-Western Pomerania,,No,0.08163265306122448,15764,0.07735837244893418,0.08590693367351479
2015,Mecklenburg-Western Pomerania,,Yes,0.9117647058823529,15764,0.9073369321908472,0.9161924795738586
2015,Mecklenburg-Western Pomerania,,No,0.08823529411764706,15764,0.08380752042614141,0.09266306780915272
2015,Mecklenburg-Western Pomerania,,Yes,0.9491525423728814,15764,0.9457230843808927,0.9525820003648701
2015,Mecklenburg-Western Pomerania,,No,0.05084745762711865,15764,0.04741799963512997,0.05427691561910732
2015,Saxony,,Yes,0.8037383177570093,15764,0.7975382283304001,0.8099384071836185
2015,Saxony,,No,0.19626168224299065,15764,0.19006159281638144,0.20246177166959986
2015,Saxony,,Yes,0.8273809523809523,15764,0.8214813875824671,0.8332805171794375
2015,Saxony,,No,0.17261904761904762,15764,0.16671948282056243,0.1785186124175328
2015,Saxony,,Yes,0.8755020080321285,15764,0.8703481481777429,0.8806558678865142
2015,Saxony,,No,0.12449799196787148,15764,0.11934413211348585,0.1296518518222571
2015,Saxony,,Yes,0.8968609865470852,15764,0.8921131374071745,0.901608835686996
2015,Saxony,,No,0.1031390134529148,15764,0.09839116431300399,0.10788686259282562
2015,Saxony,,Yes,0.906832298136646,15764,0.9022947730446692,0.9113698232286228
2015,Saxony,,No,0.09316770186335403,15764,0.08863017677137722,0.09770522695533085
2015,Saxony-Anhalt,,Yes,0.8764044943820225,15764,0.871266702649759,0.881542286114286
2015,Saxony-Anhalt,,No,0.12359550561797752,15764,0.11845771388571405,0.128733297350241
2015,Saxony-Anhalt,,Yes,0.8504672897196262,15764,0.8449003083479897,0.8560342710912626
2015,Saxony-Anhalt,,No,0.14953271028037382,15764,0.1439657289087374,0.15509969165201024
2015,Saxony-Anhalt,,Yes,0.8682170542635659,15764,0.8629366567244607,0.873497451802671
2015,Saxony-Anhalt,,No,0.13178294573643412,15764,0.12650254819732895,0.1370633432755393
2015,Saxony-Anhalt,,Yes,0.9344262295081968,15764,0.9305620219400537,0.9382904370763399
2015,Saxony-Anhalt,,No,0.06557377049180328,15764,0.06170956292366017,0.06943797805994639
2015,Saxony-Anhalt,,Yes,0.9578947368421052,15764,0.9547596473328153,0.9610298263513952
2015,Saxony-Anhalt,,No,0.042105263157894736,15764,0.03897017364860475,0.04524035266718472
2015,Thuringa,,Yes,0.9456521739130435,15764,0.9421131812734512,0.9491911665526357
2015,Thuringa,,No,0.05434782608695652,15764,0.05080883344736428,0.05788681872654876
2015,Thuringa,,Yes,0.883495145631068,15764,0.8784867693198563,0.8885035219422798
2015,Thuringa,,No,0.11650485436893204,15764,0.11149647805772028,0.1215132306801438
2015,Thuringa,,Yes,0.9607843137254902,15764,0.957754152615632,0.9638144748353484
2015,Thuringa,,No,0.0392156862745098,15764,0.03618552516465162,0.042245847384367985
2015,Thuringa,,Yes,0.9259259259259259,15764,0.9218376133173871,0.9300142385344647
2015,Thuringa,,No,0.07407407407407407,15764,0.06998576146553526,0.07816238668261288
2015,Thuringa,,Yes,0.96875,15764,0.9660338501465047,0.9714661498534953
2015,Thuringa,,No,0.03125,15764,0.02853385014650462,0.03396614985349538
2016,Schleswig-Holstein,,Yes,0.9014084507042254,16419,0.896848466080709,0.9059684353277417
2016,Schleswig-Holstein,,No,0.09859154929577464,16419,0.09403156467225827,0.10315153391929101
2016,Schleswig-Holstein,,Yes,0.9054054054054054,16419,0.9009289174371224,0.9098818933736883
2016,Schleswig-Holstein,,No,0.0945945945945946,16419,0.0901181066263117,0.0990710825628775
2016,Schleswig-Holstein,,Yes,0.9666666666666667,16419,0.9639209200055974,0.969412413327736
2016,Schleswig-Holstein,,No,0.03333333333333333,16419,0.030587586672264036,0.03607907999440263
2016,Schleswig-Holstein,,Yes,0.9924242424242424,16419,0.9910979342796551,0.9937505505688298
2016,Schleswig-Holstein,,No,0.007575757575757576,16419,0.006249449431170186,0.008902065720344965
2016,Schleswig-Holstein,,Yes,0.9852941176470589,16419,0.9834528742239126,0.9871353610702052
2016,Schleswig-Holstein,,No,0.014705882352941176,16419,0.012864638929794846,0.016547125776087506
2016,Hamburg,,Yes,0.8947368421052632,16419,0.8900425665686174,0.899431117641909
2016,Hamburg,,No,0.10526315789473684,16419,0.100568882358091,0.10995743343138267
2016,Hamburg,,Yes,0.9705882352941176,16419,0.9680038291025759,0.9731726414856594
2016,Hamburg,,No,0.029411764705882353,16419,0.02682735851434062,0.031996170897424084
2016,Hamburg,,Yes,0.9333333333333333,16419,0.9295177980082161,0.9371488686584506
2016,Hamburg,,No,0.06666666666666667,16419,0.06285113134154947,0.07048220199178386
2016,Hamburg,,Yes,0.9491525423728814,16419,0.945792185911266,0.9525128988344967
2016,Hamburg,,No,0.05084745762711865,16419,0.047487101165503316,0.05420781408873398
2016,Hamburg,,Yes,0.9433962264150944,16419,0.939861527066551,0.9469309257636377
2016,Hamburg,,No,0.05660377358490566,16419,0.05306907423636237,0.060138472933448955
2016,Lower Saxony,,Yes,0.9060402684563759,16419,0.9015772636597515,0.9105032732530002
2016,Lower Saxony,,No,0.09395973154362416,16419,0.08949672674699984,0.09842273634024849
2016,Lower Saxony,,Yes,0.927461139896373,16419,0.9234936489512957,0.9314286308414503
2016,Lower Saxony,,No,0.07253886010362694,16419,0.06857136915854964,0.07650635104870424
2016,Lower Saxony,,Yes,0.9594594594594594,16419,0.9564426991753486,0.9624762197435702
2016,Lower Saxony,,No,0.04054054054054054,16419,0.03752378025642975,0.043557300824651334
2016,Lower Saxony,,Yes,0.9719626168224299,16419,0.9694375304431414,0.9744877032017184
2016,Lower Saxony,,No,0.028037383177570093,16419,0.02551229679828162,0.030562469556858565
2016,Lower Saxony,,Yes,0.9717391304347827,16419,0.9692042917524111,0.9742739691171542
2016,Lower Saxony,,No,0.02826086956521739,16419,0.025726030882845776,0.030795708247589006
2016,Bremen,,Yes,0.75,16419,0.7433765638211518,0.7566234361788482
2016,Bremen,,No,0.25,16419,0.24337656382115183,0.2566234361788482
2016,Bremen,,Yes,1.0,16419,1.0,1.0
2016,Bremen,,Yes,0.9545454545454546,16419,0.9513592790992836,0.9577316299916255
2016,Bremen,,No,0.045454545454545456,16419,0.04226837000837451,0.0486407209007164
2016,Bremen,,Yes,0.9545454545454546,16419,0.9513592790992836,0.9577316299916255
2016,Bremen,,No,0.045454545454545456,16419,0.04226837000837451,0.0486407209007164
2016,Bremen,,Yes,0.9130434782608695,16419,0.9087334558427107,0.9173535006790283
2016,Bremen,,No,0.08695652173913043,16419,0.08264649932097164,0.09126654415728923
2016,North Rhine-Westphalia,,Yes,0.8964497041420119,16419,0.8917893238602564,0.9011100844237673
2016,North Rhine-Westphalia,,No,0.10355029585798817,16419,0.09888991557623274,0.1082106761397436
2016,North Rhine-Westphalia,,Yes,0.919908466819222,16419,0.9157565529872186,0.9240603806512254
2016,North Rhine-Westphalia,,No,0.08009153318077804,16419,0.07593961934877466,0.08424344701278141
2016,North Rhine-Westphalia,,Yes,0.9386503067484663,16419,0.9349796748792141,0.9423209386177185
2016,North Rhine-Westphalia,,No,0.06134969325153374,16419,0.057679061382281585,0.0650203251207859
2016,North Rhine-Westphalia,,Yes,0.9503012048192772,16419,0.9469770113639853,0.953625398274569
2016,North Rhine-Westphalia,,No,0.04969879518072289,16419,0.04637460172543103,0.053022988636014755
2016,North Rhine-Westphalia,,Yes,0.9557157569515963,16419,0.9525689383703352,0.9588625755328574
2016,North Rhine-Westphalia,,No,0.044284243048403706,16419,0.0411374244671426,0.04743106162966481
2016,Hesse,,Yes,0.8586956521739131,16419,0.85336745712827,0.8640238472195562
2016,Hesse,,No,0.14130434782608695,16419,0.13597615278044387,0.14663254287173003
2016,Hesse,,Yes,0.8699186991869918,16419,0.8647731766033275,0.8750642217706561
2016,Hesse,,No,0.13008130081300814,16419,0.12493577822934382,0.13522682339667247
2016,Hesse,,Yes,0.9230769230769231,16419,0.9190009623514781,0.9271528838023682
2016,Hesse,,No,0.07692307692307693,16419,0.0728471161976319,0.08099903764852195
2016,Hesse,,Yes,0.9259259259259259,16419,0.9219199903747981,0.9299318614770538
2016,Hesse,,No,0.07407407407407407,16419,0.07006813852294626,0.07808000962520188
2016,Hesse,,Yes,0.9707446808510638,16419,0.9681669495224046,0.973322412179723
2016,Hesse,,No,0.02925531914893617,16419,0.026677587820276953,0.03183305047759539
2016,"Rhineland-Palatinate, Saarland",,Yes,0.8192771084337349,16419,0.8133913191025607,0.8251628977649091
2016,"Rhineland-Palatinate, Saarland",,No,0.18072289156626506,16419,0.1748371022350908,0.18660868089743932
2016,"Rhineland-Palatinate, Saarland",,Yes,0.8741258741258742,16419,0.8690520204148938,0.8791997278368545
2016,"Rhineland-Palatinate, Saarland",,No,0.1258741258741259,16419,0.12080027216314551,0.13094797958510626
2016,"Rhineland-Palatinate, Saarland",,Yes,0.8726114649681529,16419,0.8675116038549135,0.8777113260813922
2016,"Rhineland-Palatinate, Saarland",,No,0.12738853503184713,16419,0.12228867391860777,0.1324883961450865
2016,"Rhineland-Palatinate, Saarland",,Yes,0.9563106796116505,16419,0.9531840972943839,0.9594372619289171
2016,"Rhineland-Palatinate, Saarland",,No,0.043689320388349516,16419,0.040562738071082884,0.04681590270561615
2016,"Rhineland-Palatinate, Saarland",,Yes,0.9806949806949807,16419,0.9785903067906104,0.982799654599351
2016,"Rhineland-Palatinate, Saarland",,No,0.019305019305019305,16419,0.017200345400649054,0.021409693209389555
2016,Baden-Wuerttemberg,,Yes,0.8715596330275229,16419,0.8664418479638618,0.876677418091184
2016,Baden-Wuerttemberg,,No,0.12844036697247707,16419,0.12332258190881591,0.13355815203613824
2016,Baden-Wuerttemberg,,Yes,0.8321678321678322,16419,0.8264513903970138,0.8378842739386506
2016,Baden-Wuerttemberg,,No,0.16783216783216784,16419,0.16211572606134936,0.17354860960298632
2016,Baden-Wuerttemberg,,Yes,0.9060150375939849,16419,0.9015514957659778,0.9104785794219921
2016,Baden-Wuerttemberg,,No,0.09398496240601503,16419,0.08952142057800794,0.09844850423402213
2016,Baden-Wuerttemberg,,Yes,0.9377880184331797,16419,0.9340933788645437,0.9414826580018157
2016,Baden-Wuerttemberg,,No,0.06221198156682028,16419,0.058517341998184244,0.06590662113545631
2016,Baden-Wuerttemberg,,Yes,0.9461883408071748,16419,0.9427368262648389,0.9496398553495108
2016,Baden-Wuerttemberg,,No,0.053811659192825115,16419,0.05036014465048919,0.05726317373516104
2016,Bavaria,,Yes,0.8597560975609756,16419,0.8544446567498237,0.8650675383721275
2016,Bavaria,,No,0.1402439024390244,16419,0.13493246162787248,0.14555534325017633
2016,Bavaria,,Yes,0.84375,16419,0.838196079922299,0.849303920077701
2016,Bavaria,,No,0.15625,16419,0.150696079922299,0.161803920077701
2016,Bavaria,,Yes,0.916289592760181,16419,0.9120532721151366,0.9205259134052253
2016,Bavaria,,No,0.083710407239819,16419,0.07947408659477467,0.08794672788486332
2016,Bavaria,,Yes,0.9143835616438356,16419,0.9101037416479018,0.9186633816397695
2016,Bavaria,,No,0.08561643835616438,16419,0.08133661836023048,0.08989625835209827
2016,Bavaria,,Yes,0.9412455934195064,16419,0.9376484776112203,0.9448427092277926
2016,Bavaria,,No,0.05875440658049354,16419,0.05515729077220736,0.062351522388779716
2016,Berlin,,Yes,0.7272727272727273,16419,0.7204603976191711,0.7340850569262835
2016,Berlin,,No,0.2727272727272727,16419,0.26591494307371655,0.27953960238082887
2016,Berlin,,Yes,0.7888888888888889,16419,0.782646566629558,0.7951312111482197
2016,Berlin,,No,0.2111111111111111,16419,0.20486878885178028,0.21735343337044194
2016,Berlin,,Yes,0.8229166666666666,16419,0.8170775185304615,0.8287558148028717
2016,Berlin,,No,0.17708333333333334,16419,0.17124418519712822,0.18292248146953846
2016,Berlin,,Yes,0.8823529411764706,16419,0.8774246719383711,0.88728121041457
2016,Berlin,,No,0.11764705882352941,16419,0.11271878958542997,0.12257532806162885
2016,Berlin,,Yes,0.8601036269430051,16419,0.8547976991312884,0.8654095547547218
2016,Berlin,,No,0.13989637305699482,16419,0.13459044524527816,0.14520230086871147
2016,Brandenburg,,Yes,0.8356164383561644,16419,0.8299473216143302,0.8412855550979986
2016,Brandenburg,,No,0.1643835616438356,16419,0.15871444490200137,0.17005267838566984
2016,Brandenburg,,Yes,0.9146341463414634,16419,0.9103600085478195,0.9189082841351074
2016,Brandenburg,,No,0.08536585365853659,16419,0.08109171586489264,0.08963999145218055
2016,Brandenburg,,Yes,0.9133858267716536,16419,0.9090834906563128,0.9176881628869944
2016,Brandenburg,,No,0.08661417322834646,16419,0.08231183711300567,0.09091650934368724
2016,Brandenburg,,Yes,0.9691358024691358,16419,0.9664903343403,0.9717812705979716
2016,Brandenburg,,No,0.030864197530864196,16419,0.028218729402028384,0.033509665659700004
2016,Brandenburg,,Yes,0.9658119658119658,16419,0.9630324696698382,0.9685914619540934
2016,Brandenburg,,No,0.03418803418803419,16419,0.03140853804590658,0.036967530330161806
2016,Mecklenburg-Western Pomerania,,Yes,0.9183673469387755,16419,0.9141791905281067,0.9225555033494444
2016,Mecklenburg-Western Pomerania,,No,0.08163265306122448,16419,0.07744449665055564,0.08582080947189333
2016,Mecklenburg-Western Pomerania,,Yes,0.9090909090909091,16419,0.9046935692080594,0.9134882489737587
2016,Mecklenburg-Western Pomerania,,No,0.09090909090909091,16419,0.08651175102624126,0.09530643079194057
2016,Mecklenburg-Western Pomerania,,Yes,0.9558823529411765,16419,0.952741185314513,0.95902352056784
2016,Mecklenburg-Western Pomerania,,No,0.04411764705882353,16419,0.04097647943216002,0.047258814685487045
2016,Mecklenburg-Western Pomerania,,Yes,0.9418604651162791,16419,0.9382810523699516,0.9454398778626065
2016,Mecklenburg-Western Pomerania,,No,0.05813953488372093,16419,0.05456012213739348,0.06171894763004838
2016,Mecklenburg-Western Pomerania,,Yes,0.9491525423728814,16419,0.945792185911266,0.9525128988344967
2016,Mecklenburg-Western Pomerania,,No,0.05084745762711865,16419,0.047487101165503316,0.05420781408873398
2016,Saxony,,Yes,0.8301886792452831,16419,0.8244454725940016,0.8359318858965645
2016,Saxony,,No,0.16981132075471697,16419,0.1640681141034355,0.17555452740599845
2016,Saxony,,Yes,0.8832116788321168,16419,0.8782990400853722,0.8881243175788615
2016,Saxony,,No,0.11678832116788321,16419,0.11187568242113853,0.12170095991462788
2016,Saxony,,Yes,0.9038461538461539,16419,0.8993368104665511,0.9083554972257566
2016,Saxony,,No,0.09615384615384616,16419,0.09164450277424344,0.10066318953344888
2016,Saxony,,Yes,0.9300411522633745,16419,0.9261394410067725,0.9339428635199765
2016,Saxony,,No,0.06995884773662552,16419,0.06605713648002358,0.07386055899322745
2016,Saxony,,Yes,0.9529411764705882,16419,0.9497019873931891,0.9561803655479872
2016,Saxony,,No,0.047058823529411764,16419,0.04381963445201273,0.0502980126068108
2016,Saxony-Anhalt,,Yes,0.9,16419,0.8954111488070181,0.9045888511929819
2016,Saxony-Anhalt,,No,0.1,16419,0.09541114880701804,0.10458885119298197
2016,Saxony-Anhalt,,Yes,0.9230769230769231,16419,0.9190009623514781,0.9271528838023682
2016,Saxony-Anhalt,,No,0.07692307692307693,16419,0.0728471161976319,0.08099903764852195
2016,Saxony-Anhalt,,Yes,0.9478260869565217,16419,0.9444245612789064,0.951227612634137
2016,Saxony-Anhalt,,No,0.05217391304347826,16419,0.04877238736586289,0.05557543872109363
2016,Saxony-Anhalt,,Yes,0.9210526315789473,16419,0.9169279182239648,0.9251773449339299
2016,Saxony-Anhalt,,No,0.07894736842105263,16419,0.07482265506607007,0.08307208177603519
2016,Saxony-Anhalt,,Yes,0.9805825242718447,16419,0.9784718501768026,0.9826931983668867
2016,Saxony-Anhalt,,No,0.019417475728155338,16419,0.017306801633113315,0.02152814982319736
2016,Thuringa,,Yes,0.927536231884058,16419,0.9235706345097049,0.9315018292584111
2016,Thuringa,,No,0.07246376811594203,16419,0.06849817074158893,0.07642936549029514
2016,Thuringa,,Yes,0.8928571428571429,16419,0.8881261170151085,0.8975881686991773
2016,Thuringa,,No,0.10714285714285714,16419,0.10241183130082272,0.11187388298489155
2016,Thuringa,,Yes,0.9312977099236641,16419,0.9274285864060583,0.9351668334412699
2016,Thuringa,,No,0.06870229007633588,16419,0.06483316655873006,0.0725714135939417
2016,Thuringa,,Yes,0.9533333333333334,16419,0.9501070054641746,0.9565596612024921
2016,Thuringa,,No,0.04666666666666667,16419,0.043440338797507944,0.049892994535825394
2016,Thuringa,,Yes,0.9907407407407407,16419,0.9892756961162251,0.9922057853652563
2016,Thuringa,,No,0.009259259259259259,16419,0.0077942146347437236,0.010724303883774794
2017,Schleswig-Holstein,,Yes,0.7704918032786885,18279,0.7643955504974964,0.7765880560598806
2017,Schleswig-Holstein,,No,0.22950819672131148,18279,0.2234119439401194,0.23560444950250356
2017,Schleswig-Holstein,,Yes,0.8985507246376812,18279,0.8941737338862267,0.9029277153891356
2017,Schleswig-Holstein,,No,0.10144927536231885,18279,0.09707228461086435,0.10582626611377334
2017,Schleswig-Holstein,,Yes,0.9714285714285714,18279,0.9690133816106119,0.9738437612465309
2017,Schleswig-Holstein,,No,0.02857142857142857,18279,0.02615623875346901,0.03098661838938813
