year,bula_h,quintil_oecd_hh,hgeqpmglass,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.16080402010050251,15764,0.15506942173504393,0.1665386184659611
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.9108910891089109,15764,0.9064435819801826,0.9153385962376392
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.0891089108910891,15764,0.08466140376236073,0.09355641801981748
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.8736842105263158,15764,0.8684982533980622,0.8788701676545695
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.12631578947368421,15764,0.12112983234543051,0.13150174660193792
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.9629629629629629,15764,0.9600148388149203,0.9659110871110055
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.037037037037037035,15764,0.03408891288899451,0.03998516118507956
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.9573170731707317,15764,0.9541615028956938,0.9604726434457695
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.042682926829268296,15764,0.03952735655423046,0.04583849710430613
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.7793103448275862,15764,0.7728363989118132,0.7857842907433592
2015,Baden-Wuerttemberg,1st Quintile,No,0.2206896551724138,15764,0.21421570925664085,0.22716360108818673
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.8557993730407524,15764,0.8503154365757093,0.8612833095057955
2015,Baden-Wuerttemberg,2nd Quintile,No,0.14420062695924765,15764,0.13871669049420454,0.14968456342429076
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.8835978835978836,15764,0.8785914249878033,0.8886043422079639
2015,Baden-Wuerttemberg,3rd Quintile,No,0.1164021164021164,15764,0.11139565779203613,0.12140857501219667
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.8789473684210526,15764,0.8738553330601243,0.8840394037819809
2015,Baden-Wuerttemberg,4th Quintile,No,0.12105263157894737,15764,0.11596059621801912,0.12614466693987564
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.9288888888888889,15764,0.9248767729489781,0.9329010048287997
2015,Baden-Wuerttemberg,5th Quintile,No,0.07111111111111111,15764,0.06709899517120031,0.07512322705102191
2015,Bavaria,1st Quintile,Yes,0.8161434977578476,15764,0.8100964191027584,0.8221905764129367
2015,Bavaria,1st Quintile,No,0.18385650224215247,15764,0.1778094235870634,0.18990358089724155
2015,Bavaria,2nd Quintile,Yes,0.8645640074211502,15764,0.8592221968712472,0.8699058179710533
2015,Bavaria,2nd Quintile,No,0.13543599257884972,15764,0.13009418202894674,0.1407778031287527
2015,Bavaria,3rd Quintile,Yes,0.9028925619834711,15764,0.8982701660325833,0.907514957934359
2015,Bavaria,3rd Quintile,No,0.09710743801652892,15764,0.09248504206564104,0.1017298339674168
2015,Bavaria,4th Quintile,Yes,0.9042769857433809,15764,0.899684140837186,0.9088698306495758
2015,Bavaria,4th Quintile,No,0.09572301425661914,15764,0.09113016935042415,0.10031585916281413
2015,Bavaria,5th Quintile,Yes,0.9281045751633987,15764,0.9240720977620409,0.9321370525647565
2015,Bavaria,5th Quintile,No,0.0718954248366013,15764,0.06786294743524354,0.07592790223795906
2015,Berlin,1st Quintile,Yes,0.7204968944099379,15764,0.7134915057706396,0.7275022830492363
2015,Berlin,1st Quintile,No,0.2795031055900621,15764,0.27249771695076375,0.2865084942293604
2015,Berlin,2nd Quintile,Yes,0.7083333333333334,15764,0.7012377991401608,0.7154288675265059
2015,Berlin,2nd Quintile,No,0.2916666666666667,15764,0.28457113247349414,0.29876220085983923
2015,Berlin,3rd Quintile,Yes,0.7570093457943925,15764,0.7503140731965016,0.7637046183922834
2015,Berlin,3rd Quintile,No,0.24299065420560748,15764,0.23629538160771651,0.24968592680349844
2015,Berlin,4th Quintile,Yes,0.8809523809523809,15764,0.8758969354616327,0.8860078264431291
2015,Berlin,4th Quintile,No,0.11904761904761904,15764,0.11399217355687077,0.12410306453836731
2015,Berlin,5th Quintile,Yes,0.8584905660377359,15764,0.8530495084974377,0.8639316235780341
2015,Berlin,5th Quintile,No,0.14150943396226415,15764,0.13606837642196593,0.14695049150256237
2015,Brandenburg,1st Quintile,Yes,0.8780487804878049,15764,0.8729404939023847,0.883157067073225
2015,Brandenburg,1st Quintile,No,0.12195121951219512,15764,0.11684293292677499,0.12705950609761524
2015,Brandenburg,2nd Quintile,Yes,0.8609271523178808,15764,0.8555254924442578,0.8663288121915037
2015,Brandenburg,2nd Quintile,No,0.1390728476821192,15764,0.13367118780849624,0.14447450755574215
2015,Brandenburg,3rd Quintile,Yes,0.9365079365079365,15764,0.9327013271554254,0.9403145458604476
2015,Brandenburg,3rd Quintile,No,0.06349206349206349,15764,0.05968545413955235,0.06729867284457462
2015,Brandenburg,4th Quintile,Yes,0.9325842696629213,15764,0.9286700290115568,0.9364985103142858
2015,Brandenburg,4th Quintile,No,0.06741573033707865,15764,0.0635014896857142,0.0713299709884431
2015,Brandenburg,5th Quintile,Yes,0.9178082191780822,15764,0.9135206313960397,0.9220958069601247
2015,Brandenburg,5th Quintile,No,0.0821917808219178,15764,0.07790419303987534,0.08647936860396027
2015,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.8316831683168316,15764,0.8258424590592869,0.8375238775743764
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.16831683168316833,15764,0.16247612242562354,0.17415754094071312
2015,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.9158878504672897,15764,0.9115550032728196,0.9202206976617598
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.08411214953271028,15764,0.07977930233824017,0.08844499672718038
2015,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.9193548387096774,15764,0.9151042058153728,0.923605471603982
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,0.08064516129032258,15764,0.07639452839601801,0.08489579418462714
2015,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.9047619047619048,15764,0.900179479802133,0.9093443297216766
2015,Mecklenburg-Western Pomerania,4th Quintile,No,0.09523809523809523,15764,0.09065567027832339,0.09982052019786708
2015,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.0,15764,1.0,1.0
2015,Saxony,1st Quintile,Yes,0.8301886792452831,15764,0.8243273707279087,0.8360499877626574
2015,Saxony,1st Quintile,No,0.16981132075471697,15764,0.16395001223734265,0.1756726292720913
2015,Saxony,2nd Quintile,Yes,0.85,15764,0.8444258589937668,0.8555741410062332
2015,Saxony,2nd Quintile,No,0.15,15764,0.14442585899376673,0.15557414100623326
2015,Saxony,3rd Quintile,Yes,0.9,15764,0.8953167848180447,0.9046832151819554
2015,Saxony,3rd Quintile,No,0.1,15764,0.09531678481804463,0.10468321518195538
2015,Saxony,4th Quintile,Yes,0.9027777777777778,15764,0.8981529447254146,0.907402610830141
2015,Saxony,4th Quintile,No,0.09722222222222222,15764,0.09259738916985909,0.10184705527458536
2015,Saxony,5th Quintile,Yes,0.9024390243902439,15764,0.8978070104341266,0.9070710383463613
2015,Saxony,5th Quintile,No,0.0975609756097561,15764,0.09292896165363872,0.10219298956587348
2015,Saxony-Anhalt,1st Quintile,Yes,0.8650306748466258,15764,0.8596966362903674,0.8703647134028841
2015,Saxony-Anhalt,1st Quintile,No,0.13496932515337423,15764,0.12963528659711585,0.14030336370963262
2015,Saxony-Anhalt,2nd Quintile,Yes,0.8439716312056738,15764,0.8383067792220104,0.8496364831893372
2015,Saxony-Anhalt,2nd Quintile,No,0.15602836879432624,15764,0.15036351681066282,0.16169322077798967
2015,Saxony-Anhalt,3rd Quintile,Yes,0.9619047619047619,15764,0.9589164615818669,0.9648930622276569
2015,Saxony-Anhalt,3rd Quintile,No,0.0380952380952381,15764,0.035106937772343076,0.04108353841813312
2015,Saxony-Anhalt,4th Quintile,Yes,0.9024390243902439,15764,0.8978070104341266,0.9070710383463613
2015,Saxony-Anhalt,4th Quintile,No,0.0975609756097561,15764,0.09292896165363872,0.10219298956587348
2015,Saxony-Anhalt,5th Quintile,Yes,1.0,15764,1.0,1.0
2015,Thuringa,1st Quintile,Yes,0.9119496855345912,15764,0.907526106888824,0.9163732641803585
2015,Thuringa,1st Quintile,No,0.0880503144654088,15764,0.0836267358196416,0.092473893111176
2015,Thuringa,2nd Quintile,Yes,0.9588235294117647,15764,0.9557217082176988,0.9619253506058307
2015,Thuringa,2nd Quintile,No,0.041176470588235294,15764,0.03807464939416934,0.04427829178230125
2015,Thuringa,3rd Quintile,Yes,0.9107142857142857,15764,0.9062628006406762,0.9151657707878952
2015,Thuringa,3rd Quintile,No,0.08928571428571429,15764,0.08483422921210476,0.09373719935932381
2015,Thuringa,4th Quintile,Yes,0.9506172839506173,15764,0.9472349756016335,0.9539995922996011
2015,Thuringa,4th Quintile,No,0.04938271604938271,15764,0.04600040770039896,0.052765024398366465
2015,Thuringa,5th Quintile,Yes,0.9824561403508771,15764,0.9804066682246297,0.9845056124771245
2015,Thuringa,5th Quintile,No,0.017543859649122806,15764,0.015494387522875413,0.019593331775370197
2016,Schleswig-Holstein,1st Quintile,Yes,0.8984375,16419,0.8938169534853524,0.9030580465146476
2016,Schleswig-Holstein,1st Quintile,No,0.1015625,16419,0.0969419534853524,0.1061830465146476
2016,Schleswig-Holstein,2nd Quintile,Yes,0.9626168224299065,16419,0.9597151555659864,0.9655184892938267
2016,Schleswig-Holstein,2nd Quintile,No,0.037383177570093455,16419,0.03448151070617333,0.04028484443401358
2016,Schleswig-Holstein,3rd Quintile,Yes,0.9900990099009901,16419,0.9885845375600719,0.9916134822419083
2016,Schleswig-Holstein,3rd Quintile,No,0.009900990099009901,16419,0.00838651775809176,0.011415462439928041
2016,Schleswig-Holstein,4th Quintile,Yes,0.9886363636363636,16419,0.9870150774812438,0.9902576497914835
2016,Schleswig-Holstein,4th Quintile,No,0.011363636363636364,16419,0.009742350208516607,0.01298492251875612
2016,Schleswig-Holstein,5th Quintile,Yes,0.9873417721518988,16419,0.9856317453001021,0.9890517990036954
2016,Schleswig-Holstein,5th Quintile,No,0.012658227848101266,16419,0.010948200996304643,0.014368254699897888
2016,Hamburg,1st Quintile,Yes,0.9387755102040817,16419,0.9351083812418679,0.9424426391662954
2016,Hamburg,1st Quintile,No,0.061224489795918366,16419,0.05755736083370459,0.06489161875813214
2016,Hamburg,2nd Quintile,Yes,0.94,16419,0.9363673607432013,0.9436326392567986
2016,Hamburg,2nd Quintile,No,0.06,16419,0.05636736074320134,0.06363263925679866
2016,Hamburg,3rd Quintile,Yes,0.9545454545454546,16419,0.9513592790992836,0.9577316299916255
2016,Hamburg,3rd Quintile,No,0.045454545454545456,16419,0.04226837000837451,0.0486407209007164
2016,Hamburg,4th Quintile,Yes,0.9107142857142857,16419,0.9063524954063619,0.9150760760222095
2016,Hamburg,4th Quintile,No,0.08928571428571429,16419,0.08492392397779051,0.09364750459363806
2016,Hamburg,5th Quintile,Yes,0.96875,16419,0.9660885789438942,0.9714114210561058
2016,Hamburg,5th Quintile,No,0.03125,16419,0.02858857894389427,0.03391142105610573
2016,Lower Saxony,1st Quintile,Yes,0.9084967320261438,16419,0.9040864871195178,0.9129069769327698
2016,Lower Saxony,1st Quintile,No,0.0915032679738562,16419,0.08709302306723021,0.0959135128804822
2016,Lower Saxony,2nd Quintile,Yes,0.9655172413793104,16419,0.9627262163080202,0.9683082664506005
2016,Lower Saxony,2nd Quintile,No,0.034482758620689655,16419,0.03169173354939946,0.037273783691979846
2016,Lower Saxony,3rd Quintile,Yes,0.9789029535864979,16419,0.9767047729974394,0.9811011341755564
2016,Lower Saxony,3rd Quintile,No,0.02109704641350211,16419,0.01889886582444354,0.02329522700256068
2016,Lower Saxony,4th Quintile,Yes,0.9642857142857143,16419,0.9614470987804936,0.967124329790935
2016,Lower Saxony,4th Quintile,No,0.03571428571428571,16419,0.03287567020906507,0.03855290121950636
2016,Lower Saxony,5th Quintile,Yes,0.9731800766283525,16419,0.9707088755152977,0.9756512777414073
2016,Lower Saxony,5th Quintile,No,0.02681992337164751,16419,0.02434872225859272,0.0292911244847023
2016,Bremen,1st Quintile,Yes,0.868421052631579,16419,0.8632504508032686,0.8735916544598894
2016,Bremen,1st Quintile,No,0.13157894736842105,16419,0.12640834554011068,0.1367495491967314
2016,Bremen,2nd Quintile,Yes,0.9545454545454546,16419,0.9513592790992836,0.9577316299916255
2016,Bremen,2nd Quintile,No,0.045454545454545456,16419,0.04226837000837451,0.0486407209007164
2016,Bremen,3rd Quintile,Yes,0.9333333333333333,16419,0.9295177980082161,0.9371488686584506
2016,Bremen,3rd Quintile,No,0.06666666666666667,16419,0.06285113134154947,0.07048220199178386
2016,Bremen,4th Quintile,Yes,0.9375,16419,0.933797386614866,0.941202613385134
2016,Bremen,4th Quintile,No,0.0625,16419,0.058797386614866005,0.066202613385134
2016,Bremen,5th Quintile,Yes,0.9285714285714286,16419,0.9246320623162452,0.932510794826612
2016,Bremen,5th Quintile,No,0.07142857142857142,16419,0.06748920517338795,0.0753679376837549
2016,North Rhine-Westphalia,1st Quintile,Yes,0.9107142857142857,16419,0.9063524954063619,0.9150760760222095
2016,North Rhine-Westphalia,1st Quintile,No,0.08928571428571429,16419,0.08492392397779051,0.09364750459363806
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.932998324958124,16419,0.9291739014237748,0.9368227484924732
2016,North Rhine-Westphalia,2nd Quintile,No,0.06700167504187604,16419,0.06317725150752679,0.0708260985762253
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.9532163742690059,16419,0.9499862040763887,0.956446544461623
2016,North Rhine-Westphalia,3rd Quintile,No,0.04678362573099415,16419,0.043553455538376945,0.050013795923611354
2016,North Rhine-Westphalia,4th Quintile,Yes,0.945054945054945,16419,0.9415693610387392,0.9485405290711508
2016,North Rhine-Westphalia,4th Quintile,No,0.054945054945054944,16419,0.051459470928849144,0.058430638961260745
2016,North Rhine-Westphalia,5th Quintile,Yes,0.9614711033274956,16419,0.9585270604942514,0.9644151461607399
2016,North Rhine-Westphalia,5th Quintile,No,0.03852889667250438,16419,0.03558485383926016,0.041472939505748596
2016,Hesse,1st Quintile,Yes,0.8556701030927835,16419,0.8502946627090167,0.8610455434765503
2016,Hesse,1st Quintile,No,0.14432989690721648,16419,0.13895445652344962,0.14970533729098334
2016,Hesse,2nd Quintile,Yes,0.9267015706806283,16419,0.9227149950862799,0.9306881462749768
2016,Hesse,2nd Quintile,No,0.07329842931937172,16419,0.06931185372502328,0.07728500491372016
2016,Hesse,3rd Quintile,Yes,0.9341317365269461,16419,0.9303374957201458,0.9379259773337465
2016,Hesse,3rd Quintile,No,0.0658682634730539,16419,0.06207402266625353,0.06966250427985426
2016,Hesse,4th Quintile,Yes,0.9476744186046512,16419,0.9442682249941519,0.9510806122151505
2016,Hesse,4th Quintile,No,0.05232558139534884,16419,0.048919387784849534,0.055731775005848146
2016,Hesse,5th Quintile,Yes,0.9722222222222222,16419,0.9697085176138469,0.9747359268305975
2016,Hesse,5th Quintile,No,0.027777777777777776,16419,0.025264073169402483,0.03029148238615307
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.845360824742268,16419,0.8398303356338126,0.8508913138507235
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.15463917525773196,16419,0.14910868614927653,0.1601696643661874
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.8789473684210526,16419,0.8739579345315456,0.8839368023105596
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.12105263157894737,16419,0.11606319768944034,0.1260420654684544
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.949685534591195,16419,0.9463418980504532,0.9530291711319367
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.050314465408805034,16419,0.046970828868063294,0.053658101949546774
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.9802631578947368,16419,0.9781355436293586,0.9823907721601151
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.019736842105263157,16419,0.01760922783988492,0.021864456370641393
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.9803921568627451,16419,0.9782713674533244,0.9825129462721657
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.0196078431372549,16419,0.017487053727834295,0.021728632546675508
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.8551401869158879,16419,0.8497565552570906,0.8605238185746852
2016,Baden-Wuerttemberg,1st Quintile,No,0.14485981308411214,16419,0.1394761814253148,0.1502434447429095
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.8950819672131147,16419,0.8903944897439655,0.8997694446822639
2016,Baden-Wuerttemberg,2nd Quintile,No,0.10491803278688525,16419,0.10023055531773602,0.10960551025603447
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.9384615384615385,16419,0.9347856334827926,0.9421374434402843
2016,Baden-Wuerttemberg,3rd Quintile,No,0.06153846153846154,16419,0.057862556559715776,0.06521436651720731
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.926829268292683,16419,0.9228458924167159,0.9308126441686501
2016,Baden-Wuerttemberg,4th Quintile,No,0.07317073170731707,16419,0.06918735583134994,0.0771541075832842
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.9607843137254902,16419,0.9578152085523014,0.963753418898679
2016,Baden-Wuerttemberg,5th Quintile,No,0.0392156862745098,16419,0.03624658110132096,0.04218479144769865
2016,Bavaria,1st Quintile,Yes,0.8501362397820164,16419,0.8446764578444481,0.8555960217195846
2016,Bavaria,1st Quintile,No,0.14986376021798364,16419,0.14440397828041537,0.1553235421555519
2016,Bavaria,2nd Quintile,Yes,0.908183632734531,16419,0.903766610268113,0.9126006552009489
2016,Bavaria,2nd Quintile,No,0.09181636726546906,16419,0.08739934479905116,0.09623338973188696
2016,Bavaria,3rd Quintile,Yes,0.9190371991247265,16419,0.9148647406123915,0.9232096576370614
2016,Bavaria,3rd Quintile,No,0.08096280087527352,16419,0.07679034236293862,0.08513525938760842
2016,Bavaria,4th Quintile,Yes,0.9377777777777778,16419,0.9340828543105609,0.9414727012449947
2016,Bavaria,4th Quintile,No,0.06222222222222222,16419,0.0585272987550053,0.06591714568943914
2016,Bavaria,5th Quintile,Yes,0.9348659003831418,16419,0.9310913816386526,0.938640419127631
2016,Bavaria,5th Quintile,No,0.06513409961685823,16419,0.06135958087236907,0.0689086183613474
2016,Berlin,1st Quintile,Yes,0.7516778523489933,16419,0.7450693001474062,0.7582864045505804
2016,Berlin,1st Quintile,No,0.2483221476510067,16419,0.2417135954494196,0.2549306998525938
2016,Berlin,2nd Quintile,Yes,0.8245614035087719,16419,0.8187436302215573,0.8303791767959866
2016,Berlin,2nd Quintile,No,0.17543859649122806,16419,0.16962082320401337,0.18125636977844276
2016,Berlin,3rd Quintile,Yes,0.8771929824561403,16419,0.8721725412388809,0.8822134236733997
2016,Berlin,3rd Quintile,No,0.12280701754385964,16419,0.11778657632660017,0.12782745876111912
2016,Berlin,4th Quintile,Yes,0.84251968503937,16419,0.8369480086297222,0.8480913614490179
2016,Berlin,4th Quintile,No,0.15748031496062992,16419,0.15190863855098208,0.16305199137027776
2016,Berlin,5th Quintile,Yes,0.8952380952380953,16419,0.8905536982805682,0.8999224921956224
2016,Berlin,5th Quintile,No,0.10476190476190476,16419,0.1000775078043777,0.10944630171943183
2016,Brandenburg,1st Quintile,Yes,0.875,16419,0.8699412670582866,0.8800587329417134
2016,Brandenburg,1st Quintile,No,0.125,16419,0.11994126705828652,0.13005873294171347
2016,Brandenburg,2nd Quintile,Yes,0.9121621621621622,16419,0.9078324446227071,0.9164918797016173
2016,Brandenburg,2nd Quintile,No,0.08783783783783784,16419,0.08350812029838273,0.09216755537729296
2016,Brandenburg,3rd Quintile,Yes,0.9624060150375939,16419,0.9594964969196182,0.9653155331555696
2016,Brandenburg,3rd Quintile,No,0.03759398496240601,16419,0.0346844668444303,0.040503503080381725
2016,Brandenburg,4th Quintile,Yes,0.972972972972973,16419,0.9704925128686585,0.9754534330772876
2016,Brandenburg,4th Quintile,No,0.02702702702702703,16419,0.024546566922712454,0.029507487131341603
2016,Brandenburg,5th Quintile,Yes,0.9714285714285714,16419,0.9688802504229637,0.9739768924341792
2016,Brandenburg,5th Quintile,No,0.02857142857142857,16419,0.026023107565820828,0.031119749577036313
2016,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.9108910891089109,16419,0.9065331965926546,0.9152489816251672
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.0891089108910891,16419,0.08475101837483286,0.09346680340734535
2016,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.9523809523809523,16419,0.9491234973948766,0.9556384073670281
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.047619047619047616,16419,0.04436159263297185,0.050876502605123386
2016,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.927536231884058,16419,0.9235706345097049,0.9315018292584111
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,0.07246376811594203,16419,0.06849817074158893,0.07642936549029514
2016,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.9230769230769231,16419,0.9190009623514781,0.9271528838023682
2016,Mecklenburg-Western Pomerania,4th Quintile,No,0.07692307692307693,16419,0.0728471161976319,0.08099903764852195
2016,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.0,16419,1.0,1.0
2016,Saxony,1st Quintile,Yes,0.8647342995169082,16419,0.8595028997869453,0.8699656992468711
2016,Saxony,1st Quintile,No,0.13526570048309178,16419,0.13003430075312894,0.14049710021305462
