year,bula_h,quintil_oecd_hh,hgeqpmglass,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Bremen,1st Quintile,Yes,0.89419,33,33,0.78761,1.00076
2016,North Rhine-Westphalia,1st Quintile,Yes,0.85917,620,682,0.83304,0.88530
2016,North Rhine-Westphalia,1st Quintile,No,0.11136,62,682,0.08773,0.13498
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.92552,538,573,0.90400,0.94703
2016,North Rhine-Westphalia,2nd Quintile,No,0.07292,35,573,0.05161,0.09422
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.95834,494,494,0.94071,0.97598
2016,North Rhine-Westphalia,4th Quintile,Yes,0.96727,514,514,0.95187,0.98267
2016,North Rhine-Westphalia,5th Quintile,Yes,0.96418,557,557,0.94874,0.97963
2016,Hesse,1st Quintile,Yes,0.83931,168,168,0.78361,0.89501
2016,Hesse,2nd Quintile,Yes,0.88963,171,171,0.84252,0.93673
2016,Hesse,3rd Quintile,Yes,0.93528,155,155,0.89642,0.97414
2016,Hesse,4th Quintile,Yes,0.93647,165,165,0.89914,0.97380
2016,Hesse,5th Quintile,Yes,0.98769,248,248,0.97395,1.00144
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.84321,164,164,0.78739,0.89903
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.89755,171,171,0.85197,0.94314
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.91644,148,148,0.87170,0.96117
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.97938,147,147,0.95633,1.00243
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.97131,151,151,0.94459,0.99802
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.81235,189,224,0.76110,0.86359
2016,Baden-Wuerttemberg,1st Quintile,No,0.14709,35,224,0.10060,0.19358
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.88920,270,270,0.85169,0.92671
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.91070,307,307,0.87875,0.94265
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.92415,333,333,0.89567,0.95263
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.94997,396,396,0.92847,0.97147
2016,Bavaria,1st Quintile,Yes,0.82667,315,368,0.78795,0.86540
2016,Bavaria,1st Quintile,No,0.15365,53,368,0.11675,0.19054
2016,Bavaria,2nd Quintile,Yes,0.86943,449,495,0.83972,0.89914
2016,Bavaria,2nd Quintile,No,0.12993,46,495,0.10028,0.15958
2016,Bavaria,3rd Quintile,Yes,0.91767,406,446,0.89213,0.94321
2016,Bavaria,3rd Quintile,No,0.07000,40,446,0.04629,0.09371
2016,Bavaria,4th Quintile,Yes,0.93680,438,438,0.91399,0.95962
2016,Bavaria,5th Quintile,Yes,0.93427,489,521,0.91297,0.95557
2016,Bavaria,5th Quintile,No,0.05923,32,521,0.03894,0.07952
2016,Berlin,1st Quintile,Yes,0.74911,112,151,0.67973,0.81849
2016,Berlin,1st Quintile,No,0.24102,39,151,0.17257,0.30946
2016,Berlin,2nd Quintile,Yes,0.89386,95,95,0.83159,0.95613
2016,Berlin,3rd Quintile,Yes,0.91070,102,102,0.85508,0.96631
2016,Berlin,4th Quintile,Yes,0.83544,105,105,0.76418,0.90670
2016,Berlin,5th Quintile,Yes,0.91566,93,93,0.85887,0.97244
2016,Brandenburg,1st Quintile,Yes,0.80222,118,118,0.73005,0.87440
2016,Brandenburg,2nd Quintile,Yes,0.94544,135,135,0.90699,0.98390
2016,Brandenburg,3rd Quintile,Yes,0.88790,125,125,0.83237,0.94343
2016,Brandenburg,4th Quintile,Yes,0.97374,74,74,0.93706,1.01042
2016,Brandenburg,5th Quintile,Yes,0.98128,70,70,0.94930,1.01326
2016,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.91818,94,94,0.86247,0.97389
2016,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.95259,77,77,0.90481,1.00037
2016,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.91416,63,63,0.84443,0.98389
2016,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.95460,39,39,0.88841,1.02079
2016,Saxony,1st Quintile,Yes,0.86277,188,188,0.81346,0.91209
2016,Saxony,2nd Quintile,Yes,0.89367,207,207,0.85157,0.93577
2016,Saxony,3rd Quintile,Yes,0.91244,194,194,0.87256,0.95231
2016,Saxony,4th Quintile,Yes,0.93490,116,116,0.88981,0.97999
2016,Saxony,5th Quintile,Yes,0.96743,80,80,0.92828,1.00657
2016,Saxony-Anhalt,1st Quintile,Yes,0.90369,147,147,0.85583,0.95154
2016,Saxony-Anhalt,2nd Quintile,Yes,0.89477,125,125,0.84077,0.94878
2016,Saxony-Anhalt,3rd Quintile,Yes,0.96193,93,93,0.92282,1.00103
2016,Saxony-Anhalt,4th Quintile,Yes,0.97339,70,70,0.93541,1.01136
2016,Saxony-Anhalt,5th Quintile,Yes,0.96863,45,45,0.91711,1.02014
2016,Thuringa,1st Quintile,Yes,0.85556,126,126,0.79394,0.91719
2016,Thuringa,2nd Quintile,Yes,0.95086,135,135,0.91426,0.98746
2016,Thuringa,3rd Quintile,Yes,0.92812,107,107,0.87894,0.97729
2016,Thuringa,4th Quintile,Yes,0.98506,89,89,0.95971,1.01041
2016,Thuringa,5th Quintile,Yes,0.99213,54,54,0.96834,1.01592
2017,Schleswig-Holstein,1st Quintile,Yes,0.81699,112,112,0.74505,0.88892
2017,Schleswig-Holstein,2nd Quintile,Yes,0.96650,114,114,0.93333,0.99968
2017,Schleswig-Holstein,4th Quintile,Yes,0.98047,107,107,0.95412,1.00681
2017,Schleswig-Holstein,5th Quintile,Yes,0.99624,94,94,0.98381,1.00868
2017,Hamburg,1st Quintile,Yes,0.88248,50,50,0.79231,0.97265
2017,Hamburg,2nd Quintile,Yes,0.92186,48,48,0.84513,0.99859
2017,Hamburg,3rd Quintile,Yes,0.97668,47,47,0.93306,1.02029
2017,Hamburg,4th Quintile,Yes,0.95457,60,60,0.90143,1.00771
2017,Hamburg,5th Quintile,Yes,0.82035,70,70,0.72977,0.91093
2017,Lower Saxony,1st Quintile,Yes,0.87973,311,311,0.84353,0.91594
2017,Lower Saxony,2nd Quintile,Yes,0.91603,282,282,0.88360,0.94846
2017,Lower Saxony,3rd Quintile,Yes,0.96444,296,296,0.94331,0.98558
2017,Lower Saxony,4th Quintile,Yes,0.98108,304,304,0.96574,0.99642
2017,Lower Saxony,5th Quintile,Yes,0.96899,294,294,0.94914,0.98884
2017,Bremen,1st Quintile,Yes,0.92846,32,32,0.83774,1.01919
2017,North Rhine-Westphalia,1st Quintile,Yes,0.86678,640,693,0.84146,0.89210
2017,North Rhine-Westphalia,1st Quintile,No,0.09434,53,693,0.07256,0.11612
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.95919,569,569,0.94292,0.97546
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.95832,581,581,0.94205,0.97458
2017,North Rhine-Westphalia,4th Quintile,Yes,0.96137,603,603,0.94597,0.97676
2017,North Rhine-Westphalia,5th Quintile,Yes,0.98149,656,656,0.97117,0.99181
2017,Hesse,1st Quintile,Yes,0.82384,180,180,0.76803,0.87965
2017,Hesse,2nd Quintile,Yes,0.93263,160,160,0.89367,0.97159
2017,Hesse,3rd Quintile,Yes,0.91679,186,186,0.87699,0.95659
2017,Hesse,4th Quintile,Yes,0.95080,207,207,0.92127,0.98034
2017,Hesse,5th Quintile,Yes,0.98790,256,256,0.97448,1.00132
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.84995,159,159,0.79426,0.90563
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.94809,194,194,0.91679,0.97939
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.95624,165,165,0.92493,0.98755
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.96650,166,166,0.93905,0.99396
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.98262,160,160,0.96230,1.00293
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.85457,187,187,0.80391,0.90524
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.83440,254,291,0.79162,0.87719
2017,Baden-Wuerttemberg,2nd Quintile,No,0.16441,37,291,0.12175,0.20707
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.85810,304,337,0.82079,0.89541
2017,Baden-Wuerttemberg,3rd Quintile,No,0.13712,33,337,0.10034,0.17390
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.91711,387,387,0.88961,0.94462
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.95769,445,445,0.93896,0.97641
2017,Bavaria,1st Quintile,Yes,0.80265,315,379,0.76253,0.84278
2017,Bavaria,1st Quintile,No,0.17595,64,379,0.13757,0.21434
2017,Bavaria,2nd Quintile,Yes,0.93789,470,504,0.91680,0.95898
2017,Bavaria,2nd Quintile,No,0.06135,34,504,0.04038,0.08233
2017,Bavaria,3rd Quintile,Yes,0.93379,471,510,0.91218,0.95539
2017,Bavaria,3rd Quintile,No,0.06616,39,510,0.04457,0.08776
2017,Bavaria,4th Quintile,Yes,0.94528,494,494,0.92520,0.96535
2017,Bavaria,5th Quintile,Yes,0.95647,561,561,0.93957,0.97337
2017,Berlin,1st Quintile,Yes,0.74113,134,169,0.67489,0.80736
2017,Berlin,1st Quintile,No,0.24147,35,169,0.17675,0.30618
2017,Berlin,2nd Quintile,Yes,0.83501,118,118,0.76775,0.90227
2017,Berlin,3rd Quintile,Yes,0.85607,98,98,0.78622,0.92593
2017,Berlin,4th Quintile,Yes,0.82312,94,94,0.74556,0.90067
2017,Berlin,5th Quintile,Yes,0.92009,110,110,0.86918,0.97099
2017,Brandenburg,1st Quintile,Yes,0.90344,142,142,0.85469,0.95219
2017,Brandenburg,2nd Quintile,Yes,0.88354,147,147,0.83151,0.93557
2017,Brandenburg,3rd Quintile,Yes,0.96699,138,138,0.93708,0.99691
2017,Brandenburg,4th Quintile,Yes,0.89070,86,86,0.82437,0.95703
2017,Brandenburg,5th Quintile,Yes,0.94146,68,68,0.88525,0.99768
2017,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.83436,104,104,0.76256,0.90615
2017,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.90318,84,84,0.83956,0.96680
2017,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.90866,70,70,0.84069,0.97664
2017,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.98676,41,41,0.95134,1.02218
2017,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.97260,38,38,0.91999,1.02520
2017,Saxony,1st Quintile,Yes,0.86160,213,213,0.81512,0.90808
2017,Saxony,2nd Quintile,Yes,0.87577,236,236,0.83360,0.91794
2017,Saxony,3rd Quintile,Yes,0.93346,212,212,0.89983,0.96709
2017,Saxony,4th Quintile,Yes,0.89667,158,158,0.84906,0.94429
2017,Saxony,5th Quintile,Yes,0.92995,88,88,0.87631,0.98358
2017,Saxony-Anhalt,1st Quintile,Yes,0.89635,162,162,0.84927,0.94344
2017,Saxony-Anhalt,2nd Quintile,Yes,0.92457,136,136,0.88002,0.96912
2017,Saxony-Anhalt,3rd Quintile,Yes,0.97890,99,99,0.95044,1.00735
2017,Saxony-Anhalt,4th Quintile,Yes,0.90500,80,80,0.84034,0.96966
2017,Saxony-Anhalt,5th Quintile,Yes,0.97791,64,64,0.94162,1.01420
2017,Thuringa,1st Quintile,Yes,0.90200,123,123,0.84925,0.95476
2017,Thuringa,2nd Quintile,Yes,0.96248,170,170,0.93384,0.99113
2017,Thuringa,3rd Quintile,Yes,0.95688,116,116,0.91975,0.99400
2017,Thuringa,4th Quintile,Yes,0.92734,95,95,0.87486,0.97981
2017,Thuringa,5th Quintile,Yes,0.99565,61,61,0.97899,1.01231
2018,Schleswig-Holstein,1st Quintile,Yes,0.85043,115,115,0.78495,0.91590
2018,Schleswig-Holstein,2nd Quintile,Yes,0.96399,115,115,0.92979,0.99819
2018,Schleswig-Holstein,3rd Quintile,Yes,0.99298,115,115,0.97766,1.00831
2018,Schleswig-Holstein,4th Quintile,Yes,0.97502,91,91,0.94278,1.00726
2018,Schleswig-Holstein,5th Quintile,Yes,0.96835,92,92,0.93238,1.00432
2018,Hamburg,1st Quintile,Yes,0.90832,67,67,0.83870,0.97794
2018,Hamburg,2nd Quintile,Yes,0.91753,51,51,0.84128,0.99378
2018,Hamburg,3rd Quintile,Yes,0.91914,55,55,0.84643,0.99185
2018,Hamburg,4th Quintile,Yes,0.94271,60,60,0.88341,1.00201
2018,Lower Saxony,1st Quintile,Yes,0.88918,287,287,0.85280,0.92556
2018,Lower Saxony,2nd Quintile,Yes,0.95660,289,289,0.93307,0.98014
2018,Lower Saxony,3rd Quintile,Yes,0.98482,285,285,0.97059,0.99904
2018,Lower Saxony,4th Quintile,Yes,0.98588,266,266,0.97167,1.00008
2018,Lower Saxony,5th Quintile,Yes,0.98669,303,303,0.97377,0.99962
2018,Bremen,1st Quintile,Yes,0.91664,37,37,0.82634,1.00694
2018,North Rhine-Westphalia,1st Quintile,Yes,0.88617,658,724,0.86302,0.90932
2018,North Rhine-Westphalia,1st Quintile,No,0.07491,66,724,0.05572,0.09410
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.96255,606,606,0.94743,0.97768
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.95087,566,566,0.93305,0.96870
2018,North Rhine-Westphalia,4th Quintile,Yes,0.98014,572,572,0.96869,0.99158
2018,North Rhine-Westphalia,5th Quintile,Yes,0.98779,635,635,0.97924,0.99634
2018,Hesse,1st Quintile,Yes,0.84502,171,171,0.79061,0.89942
2018,Hesse,2nd Quintile,Yes,0.88429,160,160,0.83456,0.93401
2018,Hesse,3rd Quintile,Yes,0.94225,184,184,0.90845,0.97605
2018,Hesse,4th Quintile,Yes,0.96929,193,193,0.94489,0.99370
2018,Hesse,5th Quintile,Yes,0.96102,249,249,0.93693,0.98511
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.85621,180,180,0.80481,0.90762
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.92990,172,172,0.89164,0.96817
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.96256,160,160,0.93306,0.99207
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.99365,173,173,0.98179,1.00552
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.98312,160,160,0.96310,1.00314
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.87004,187,187,0.82172,0.91837
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.92447,269,269,0.89283,0.95610
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.94168,302,302,0.91520,0.96815
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.96960,375,375,0.95221,0.98700
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.95974,407,407,0.94062,0.97886
2018,Bavaria,1st Quintile,Yes,0.83751,344,385,0.80062,0.87441
2018,Bavaria,1st Quintile,No,0.13864,41,385,0.10408,0.17321
2018,Bavaria,2nd Quintile,Yes,0.91144,444,484,0.88610,0.93678
2018,Bavaria,2nd Quintile,No,0.08744,40,484,0.06225,0.11263
2018,Bavaria,3rd Quintile,Yes,0.91584,411,444,0.88999,0.94169
2018,Bavaria,3rd Quintile,No,0.08390,33,444,0.05808,0.10971
2018,Bavaria,4th Quintile,Yes,0.97194,493,493,0.95734,0.98653
2018,Bavaria,5th Quintile,Yes,0.95085,545,576,0.93318,0.96852
2018,Bavaria,5th Quintile,No,0.04915,31,576,0.03148,0.06682
2018,Berlin,1st Quintile,Yes,0.81718,158,189,0.76193,0.87244
2018,Berlin,1st Quintile,No,0.15881,31,189,0.10656,0.21106
2018,Berlin,2nd Quintile,Yes,0.84023,114,114,0.77267,0.90778
2018,Berlin,3rd Quintile,Yes,0.87789,104,104,0.81465,0.94112
2018,Berlin,4th Quintile,Yes,0.91159,112,112,0.85878,0.96440
2018,Berlin,5th Quintile,Yes,0.89482,109,109,0.83696,0.95268
2018,Brandenburg,1st Quintile,Yes,0.82662,173,173,0.77004,0.88320
2018,Brandenburg,2nd Quintile,Yes,0.96529,154,154,0.93628,0.99429
2018,Brandenburg,3rd Quintile,Yes,0.87953,128,128,0.82292,0.93614
2018,Brandenburg,4th Quintile,Yes,0.92013,78,78,0.85958,0.98068
2018,Brandenburg,5th Quintile,Yes,0.96034,67,67,0.91325,1.00742
2018,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.85051,109,109,0.78326,0.91776
2018,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.96761,101,101,0.93291,1.00231
2018,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.99028,60,60,0.96525,1.01531
2018,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.88790,46,46,0.79571,0.98008
2018,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.99419,35,35,0.96866,1.01973
2018,Saxony,1st Quintile,Yes,0.85060,203,203,0.80144,0.89976
2018,Saxony,2nd Quintile,Yes,0.93685,284,284,0.90851,0.96519
2018,Saxony,3rd Quintile,Yes,0.94181,202,202,0.90944,0.97417
2018,Saxony,4th Quintile,Yes,0.95739,139,139,0.92369,0.99109
2018,Saxony,5th Quintile,Yes,0.97206,96,96,0.93892,1.00520
2018,Saxony-Anhalt,1st Quintile,Yes,0.93368,175,175,0.89670,0.97065
2018,Saxony-Anhalt,2nd Quintile,Yes,0.93217,132,132,0.88910,0.97523
2018,Saxony-Anhalt,3rd Quintile,Yes,0.98674,109,109,0.96518,1.00831
2018,Saxony-Anhalt,5th Quintile,Yes,0.95294,59,59,0.89844,1.00744
2018,Thuringa,1st Quintile,Yes,0.94871,142,142,0.91230,0.98512
2018,Thuringa,2nd Quintile,Yes,0.95513,157,157,0.92264,0.98762
2018,Thuringa,3rd Quintile,Yes,0.93572,110,110,0.88968,0.98176
2018,Thuringa,4th Quintile,Yes,0.98048,91,91,0.95190,1.00906
2019,Schleswig-Holstein,1st Quintile,Yes,0.68306,78,78,0.57914,0.78699
2019,Schleswig-Holstein,2nd Quintile,Yes,0.86290,98,98,0.79446,0.93135
2019,Schleswig-Holstein,3rd Quintile,Yes,0.87827,90,90,0.81034,0.94621
2019,Schleswig-Holstein,4th Quintile,Yes,0.85389,80,80,0.77600,0.93178
2019,Schleswig-Holstein,5th Quintile,Yes,0.90001,82,82,0.83469,0.96534
2019,Hamburg,1st Quintile,Yes,0.84616,61,61,0.75487,0.93746
2019,Hamburg,2nd Quintile,Yes,0.91839,46,46,0.83839,0.99838
2019,Hamburg,3rd Quintile,Yes,0.91084,42,42,0.82361,0.99807
2019,Hamburg,4th Quintile,Yes,0.92950,62,62,0.86526,0.99374
2019,Hamburg,5th Quintile,Yes,0.78759,55,55,0.67850,0.89669
2019,Lower Saxony,1st Quintile,Yes,0.77984,216,216,0.72446,0.83523
2019,Lower Saxony,2nd Quintile,Yes,0.87907,225,225,0.83638,0.92177
