year,bula_h,quintil_oecd_hh,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Bavaria,3rd Quintile,No,0.0031278555087024883,47,15675,0.0031102493596979115,0.003145461657707065
2015,Bavaria,4th Quintile,Yes,0.030328430627670242,444,15675,0.030274360349789073,0.03038250090555141
2015,Bavaria,4th Quintile,No,0.0035205102002533544,47,15675,0.003501835300165791,0.0035391851003409177
2015,Bavaria,5th Quintile,Yes,0.037742538081222035,568,15675,0.03768245080798874,0.03780262535445533
2015,Bavaria,5th Quintile,No,0.0034066183408283882,44,15675,0.0033882469498075015,0.003424989731849275
2015,Berlin,1st Quintile,Yes,0.01065089323557766,116,15675,0.010618527230340194,0.010683259240815125
2015,Berlin,1st Quintile,No,0.003008714558760412,45,15675,0.0029914459449866737,0.0030259831725341505
2015,Berlin,2nd Quintile,Yes,0.0067889398413564644,102,15675,0.0067630491853171324,0.0068148304973957964
2015,Berlin,2nd Quintile,No,0.0028721603125801,42,15675,0.0028552869724611987,0.0028890336526990017
2015,Berlin,3rd Quintile,Yes,0.006778394821169041,81,15675,0.0067525241431294165,0.006804265499208665
2015,Berlin,4th Quintile,Yes,0.008476527876984375,111,15675,0.00844762228963222,0.00850543346433653
2015,Berlin,5th Quintile,Yes,0.006427558694914691,91,15675,0.006402361969948,0.0064527554198813815
2015,Brandenburg,1st Quintile,Yes,0.007932194292025676,144,15675,0.007904224537734981,0.007960164046316371
2015,Brandenburg,2nd Quintile,Yes,0.0070226434080997826,130,15675,0.006996313988708355,0.00704897282749121
2015,Brandenburg,3rd Quintile,Yes,0.006340482638868992,118,15675,0.006315456073086049,0.006365509204651935
2015,Brandenburg,4th Quintile,Yes,0.005070056005552196,83,15675,0.005047662404819339,0.005092449606285052
2015,Brandenburg,5th Quintile,Yes,0.003086655686032003,67,15675,0.0030691655132601267,0.0031041458588038796
2015,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.004426071475201617,84,15675,0.004405141569561237,0.004447001380841997
2015,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.006501509178089242,98,15675,0.006476168863786815,0.0065268494923916695
2015,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.0030940769746264467,57,15675,0.0030765658537256005,0.003111588095527293
2015,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.0020637962324674547,38,15675,0.0020494873374176967,0.0020781051275172127
2015,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0019442409759823942,36,15675,0.001930351887334448,0.0019581300646303403
2015,Saxony,1st Quintile,Yes,0.009038056089206405,176,15675,0.009008216880247806,0.009067895298165004
2015,Saxony,1st Quintile,No,0.0027176752104576376,36,15675,0.0027012606544986905,0.0027340897664165846
2015,Saxony,2nd Quintile,Yes,0.01331979284319875,238,15675,0.013283647009611007,0.013355938676786494
2015,Saxony,2nd Quintile,No,0.0031179802107719297,42,15675,0.0031004017898298404,0.003135558631714019
2015,Saxony,3rd Quintile,Yes,0.011283064206906517,171,15675,0.011249762168464794,0.01131636624534824
2015,Saxony,4th Quintile,Yes,0.009250921149590976,130,15675,0.009220735840337306,0.009281106458844645
2015,Saxony,5th Quintile,Yes,0.003945403426981261,74,15675,0.00392563789161261,0.003965168962349912
2015,Saxony-Anhalt,1st Quintile,Yes,0.007776382684382079,141,15675,0.007748686821927176,0.007804078546836982
2015,Saxony-Anhalt,2nd Quintile,Yes,0.007195278552699004,119,15675,0.0071686297915619195,0.007221927313836089
2015,Saxony-Anhalt,3rd Quintile,Yes,0.00637467573826787,101,15675,0.006349582213063886,0.006399769263471854
2015,Saxony-Anhalt,4th Quintile,Yes,0.00382963256705123,74,15675,0.003810158051422576,0.0038491070826798843
2015,Saxony-Anhalt,5th Quintile,Yes,0.0018529939062828407,51,15675,0.0018394340354942283,0.0018665537770714532
2015,Thuringa,1st Quintile,Yes,0.007938584860469774,145,15675,0.00791060393166036,0.007966565789279187
2015,Thuringa,2nd Quintile,Yes,0.00833355149121803,163,15675,0.008304888654287293,0.008362214328148767
2015,Thuringa,3rd Quintile,Yes,0.004561021545079642,102,15675,0.004539776400815958,0.004582266689343326
2015,Thuringa,4th Quintile,Yes,0.003161640512274829,77,15675,0.003143939833684307,0.0031793411908653513
2015,Thuringa,5th Quintile,Yes,0.0025281119818426016,56,15675,0.0025122787421202413,0.002543945221564962
2016,Schleswig-Holstein,1st Quintile,Yes,0.006202287143854931,115,16335,0.006177495610323347,0.006227078677386515
2016,Schleswig-Holstein,2nd Quintile,Yes,0.007075684570135182,103,16335,0.007049216592067483,0.00710215254820288
2016,Schleswig-Holstein,3rd Quintile,Yes,0.007669543301704946,100,16335,0.007641995219303537,0.007697091384106355
2016,Schleswig-Holstein,4th Quintile,Yes,0.007210687540234787,87,16335,0.0071839700692758355,0.007237405011193738
2016,Schleswig-Holstein,5th Quintile,Yes,0.007103686874284437,78,16335,0.007077166947856063,0.007130206800712811
2016,Hamburg,1st Quintile,Yes,0.004206749849694683,46,16335,0.004186311943852953,0.004227187755536412
2016,Hamburg,2nd Quintile,Yes,0.004950583733080532,47,16335,0.004928420710401446,0.004972746755759617
2016,Hamburg,3rd Quintile,Yes,0.003949072429917574,42,16335,0.003929267797655344,0.003968877062179805
2016,Hamburg,4th Quintile,Yes,0.005721066033790748,51,16335,0.005697249911028301,0.0057448821565531955
2016,Hamburg,5th Quintile,Yes,0.005113379279462346,62,16335,0.005090856641292621,0.005135901917632071
2016,Lower Saxony,1st Quintile,Yes,0.015371145895878355,278,16335,0.015332297967662287,0.015409993824094423
2016,Lower Saxony,2nd Quintile,Yes,0.016225419151628683,252,16335,0.01618552362319917,0.016265314680058197
2016,Lower Saxony,3rd Quintile,Yes,0.020732505536473066,232,16335,0.020687511492807453,0.020777499580138678
2016,Lower Saxony,4th Quintile,Yes,0.023355190410248514,270,16335,0.02330749918388177,0.023402881636615257
2016,Lower Saxony,5th Quintile,Yes,0.021134718680861055,254,16335,0.021089299619030877,0.021180137742691233
2016,Bremen,1st Quintile,Yes,0.0027799859653433795,33,16335,0.0027633596790011122,0.0027966122516856467
2016,North Rhine-Westphalia,1st Quintile,Yes,0.04126955923645451,612,16335,0.041206747379242466,0.04133237109366656
2016,North Rhine-Westphalia,1st Quintile,No,0.005270623526472252,60,16335,0.005247759014767615,0.0052934880381768894
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.04023319105796293,557,16335,0.040171139375095005,0.04029524274083085
2016,North Rhine-Westphalia,2nd Quintile,No,0.003377389565081757,40,16335,0.003359069188035248,0.0033957099421282663
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.04045468782503277,489,16335,0.04039247274958471,0.04051690290048082
2016,North Rhine-Westphalia,4th Quintile,Yes,0.04349406641033325,516,16335,0.043429658782840885,0.04355847403782562
2016,North Rhine-Westphalia,5th Quintile,Yes,0.045745240430593984,549,16335,0.045679264794568596,0.04581121606661937
2016,Hesse,1st Quintile,Yes,0.013219859184889281,166,16335,0.013183792844607635,0.013255925525170928
2016,Hesse,2nd Quintile,Yes,0.012073963223475122,177,16335,0.012039475414761525,0.01210845103218872
2016,Hesse,3rd Quintile,Yes,0.012923238830274842,156,16335,0.012887574045304504,0.01295890361524518
2016,Hesse,4th Quintile,Yes,0.014953813656441276,163,16335,0.014915488605550703,0.01499213870733185
2016,Hesse,5th Quintile,Yes,0.019071924930248146,245,16335,0.019028733825999188,0.019115116034497105
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.011985587066985307,164,16335,0.011951224171076852,0.012019949962893762
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.010910103862597166,167,16335,0.010877301072402956,0.010942906652791377
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.01210536322289619,151,16335,0.012070831146952536,0.012139895298839845
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.011695765996377373,149,16335,0.01166181612570529,0.011729715867049456
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.011499419182552123,150,16335,0.01146575214696115,0.011533086218143095
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.0137310734564545,183,16335,0.013694325907135046,0.013767821005773955
2016,Baden-Wuerttemberg,1st Quintile,No,0.0019713851056692676,31,16335,0.0019573784099823997,0.0019853918013561355
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.021098787469342198,273,16335,0.021053406199608816,0.02114416873907558
2016,Baden-Wuerttemberg,2nd Quintile,No,0.0028476935443615408,32,16335,0.0028308665776560996,0.002864520511066982
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.025068369623445993,305,16335,0.025019003549871077,0.02511773569702091
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.028896349906999814,342,16335,0.028843452699225152,0.028949247114774476
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.033580147074553125,392,16335,0.03352326143050502,0.03363703271860123
2016,Bavaria,1st Quintile,Yes,0.021602798575018338,312,16335,0.021556890289918744,0.021648706860117932
2016,Bavaria,1st Quintile,No,0.0046025203512758215,55,16335,0.00458114690331393,0.004623893799237713
2016,Bavaria,2nd Quintile,Yes,0.02962543275736067,455,16335,0.029571892492501063,0.02967897302222028
2016,Bavaria,2nd Quintile,No,0.0035895962701597436,46,16335,0.0035707111222608927,0.0036084814180585944
2016,Bavaria,3rd Quintile,Yes,0.028860320320652232,420,16335,0.028807455120096328,0.028913185521208137
2016,Bavaria,3rd Quintile,No,0.0017832119682465696,37,16335,0.0017698892641865114,0.0017965346723066277
2016,Bavaria,4th Quintile,Yes,0.03152550779259256,422,16335,0.0314703313623211,0.031580684222864024
2016,Bavaria,5th Quintile,Yes,0.03728602784311447,488,16335,0.03722620043916229,0.037345855247066656
2016,Bavaria,5th Quintile,No,0.002773879717729216,34,16335,0.002757271650421536,0.0027904877850368956
2016,Berlin,1st Quintile,Yes,0.009437732732781808,112,16335,0.009407200877967592,0.009468264587596024
2016,Berlin,1st Quintile,No,0.0030098949483081234,37,16335,0.0029925968024785638,0.003027193094137683
2016,Berlin,2nd Quintile,Yes,0.008126542140946338,94,16335,0.008098191721328722,0.008154892560563955
2016,Berlin,3rd Quintile,Yes,0.010345035991191612,100,16335,0.010313084850493618,0.010376987131889606
2016,Berlin,4th Quintile,Yes,0.009185165353250398,107,16335,0.00915504096747152,0.009215289739029277
2016,Berlin,5th Quintile,Yes,0.006148918929053428,94,16335,0.006124233623812187,0.006173604234294668
2016,Brandenburg,1st Quintile,Yes,0.006054055484715758,119,16335,0.0060295601689382096,0.0060785508004933065
2016,Brandenburg,2nd Quintile,Yes,0.007588397824908553,135,16335,0.00756099474211241,0.007615800907704696
2016,Brandenburg,3rd Quintile,Yes,0.0071355709609233755,128,16335,0.007108992012063232,0.007162149909783519
2016,Brandenburg,4th Quintile,Yes,0.004395295980861124,72,16335,0.004374407060511598,0.00441618490121065
2016,Brandenburg,5th Quintile,Yes,0.004059344383378288,68,16335,0.004039266259001599,0.004079422507754976
2016,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.006232123269019875,92,16335,0.0062072725501937185,0.006256973987846031
2016,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.005779576993926127,80,16335,0.005755640098204043,0.005803513889648211
2016,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.00406094226054355,64,16335,0.004040860200995698,0.004081024320091402
2016,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.0022801797995758272,36,16335,0.0022651183314231,0.0022952412677285546
2016,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.002032453811351511,35,16335,0.0020182322587312036,0.002046675363971819
2016,Saxony,1st Quintile,Yes,0.01048245913781638,179,16335,0.010450298711383381,0.010514619564249377
2016,Saxony,2nd Quintile,Yes,0.014039214827290078,220,16335,0.01400206304168789,0.014076366612892266
2016,Saxony,3rd Quintile,Yes,0.013876511685760574,189,16335,0.013839572759645303,0.013913450611875846
2016,Saxony,4th Quintile,Yes,0.007884878274423565,116,16335,0.007856949171135965,0.007912807377711165
2016,Saxony,5th Quintile,Yes,0.0047480400837381495,81,16335,0.004726332965588173,0.0047697472018881255
2016,Saxony-Anhalt,1st Quintile,Yes,0.008929478531260878,150,16335,0.008899772557778742,0.008959184504743015
2016,Saxony-Anhalt,2nd Quintile,Yes,0.007991080520919666,125,16335,0.007962965461680358,0.008019195580158974
2016,Saxony-Anhalt,3rd Quintile,Yes,0.005122350337062377,87,16335,0.005099808052007623,0.00514489262211713
2016,Saxony-Anhalt,4th Quintile,Yes,0.004351631054244967,71,16335,0.004330845697253882,0.004372416411236052
2016,Saxony-Anhalt,5th Quintile,Yes,0.0018842579720708182,47,16335,0.0018705636955115047,0.0018979522486301317
2016,Thuringa,1st Quintile,Yes,0.008095588072806933,126,16335,0.008067291256668989,0.008123884888944877
2016,Thuringa,2nd Quintile,Yes,0.006194907474315365,136,16335,0.006170130602040556,0.006219684346590175
2016,Thuringa,3rd Quintile,Yes,0.005202837299503949,111,16335,0.005180119521439697,0.0052255550775682
2016,Thuringa,4th Quintile,Yes,0.004344465265599516,84,16335,0.00432369695444679,0.004365233576752242
2016,Thuringa,5th Quintile,Yes,0.003052463216213554,54,16335,0.003035043549844238,0.00306988288258287
2017,Schleswig-Holstein,1st Quintile,Yes,0.005282138496504968,105,18165,0.005259305470774028,0.005304971522235908
2017,Schleswig-Holstein,2nd Quintile,Yes,0.006870060877783314,119,18165,0.0068440417972216545,0.006896079958344973
2017,Schleswig-Holstein,3rd Quintile,Yes,0.008457520664338115,114,18165,0.008428674650199473,0.008486366678476758
2017,Schleswig-Holstein,4th Quintile,Yes,0.008141300622971666,103,18165,0.008112994498306264,0.008169606747637068
2017,Schleswig-Holstein,5th Quintile,Yes,0.007240859347872583,96,18165,0.007214152316363628,0.007267566379381538
2017,Hamburg,1st Quintile,Yes,0.00467795672662747,52,18165,0.004656462663152067,0.004699450790102872
2017,Hamburg,2nd Quintile,Yes,0.003953550178311269,47,18165,0.003933783120183244,0.003973317236439293
2017,Hamburg,3rd Quintile,Yes,0.004968469570763556,46,18165,0.004946321374953082,0.00499061776657403
2017,Hamburg,4th Quintile,Yes,0.005067943450213145,57,18165,0.005045575756461235,0.005090311143965054
2017,Hamburg,5th Quintile,Yes,0.004868727846127862,73,18165,0.004846801990386787,0.004890653701868937
2017,Lower Saxony,1st Quintile,Yes,0.015697845354992534,299,18165,0.015658689847526455,0.015737000862458612
2017,Lower Saxony,2nd Quintile,Yes,0.019383104799516573,304,18165,0.0193396767850798,0.019426532813953346
2017,Lower Saxony,3rd Quintile,Yes,0.01748581993684391,280,18165,0.01744453220453793,0.017527107669149892
2017,Lower Saxony,4th Quintile,Yes,0.023112294212312548,305,18165,0.023064962472717842,0.023159625951907254
2017,Lower Saxony,5th Quintile,Yes,0.020265349132425205,299,18165,0.020220963757261807,0.020309734507588603
2017,Bremen,1st Quintile,Yes,0.002335165508311528,34,18165,0.0023199614410667024,0.0023503695755563536
2017,North Rhine-Westphalia,1st Quintile,Yes,0.04103672006893475,645,18165,0.04097423216954121,0.0410992079683283
2017,North Rhine-Westphalia,1st Quintile,No,0.004355197336734677,52,18165,0.00433445466233028,0.004375940011139075
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.040451454058174345,564,18165,0.04038939443127325,0.04051351368507544
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.04185994005297742,588,18165,0.04179685558916941,0.04192302451678543
2017,North Rhine-Westphalia,4th Quintile,Yes,0.0423973043930293,597,18165,0.042333834112420844,0.042460774673637756
2017,North Rhine-Westphalia,5th Quintile,Yes,0.04805438973140178,655,18165,0.04798701745577201,0.048121762007031554
2017,Hesse,1st Quintile,Yes,0.012945398742963696,179,18165,0.012909791617030418,0.012981005868896974
2017,Hesse,2nd Quintile,Yes,0.012357879681520172,162,18165,0.012323079588991122,0.012392679774049222
2017,Hesse,3rd Quintile,Yes,0.013690231521610443,198,18165,0.013653628184687109,0.013726834858533777
2017,Hesse,4th Quintile,Yes,0.01567532569627878,187,18165,0.015636197836960013,0.01571445355559755
2017,Hesse,5th Quintile,Yes,0.01847112500175704,263,18165,0.01842871123637339,0.01851353876714069
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.010584654406811866,162,18165,0.010552418768214996,0.010616890045408736
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.01242997936968817,191,18165,0.0123950791815123,0.01246487955786404
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.012588950265979195,156,18165,0.012553830439116453,0.012624070092841937
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.01242079566338425,174,18165,0.012385908208121172,0.012455683118647328
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.01150216261186494,161,18165,0.011468574450639401,0.01153575077309048
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.015579644008750506,184,18165,0.015540633853961382,0.015618654163539629
2017,Baden-Wuerttemberg,1st Quintile,No,0.0024288557914185203,33,18165,0.002413350446913474,0.0024443611359235666
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.01980296052311344,265,18165,0.01975907408140115,0.019846846964825728
2017,Baden-Wuerttemberg,2nd Quintile,No,0.003802872151249064,35,18165,0.0037834839677684095,0.003822260334729719
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.021128022686552353,300,18165,0.021082722395634697,0.02117332297747001
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.031056058881387207,384,18165,0.031001416312021135,0.03111070145075328
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.03430968206331895,444,18165,0.034252344939840605,0.03436701918679729
2017,Bavaria,1st Quintile,Yes,0.022255827589397842,328,18165,0.022209360752718146,0.022302294426077538
2017,Bavaria,1st Quintile,No,0.00446625597248822,61,18165,0.00444525166277546,0.0044872602822009795
2017,Bavaria,2nd Quintile,Yes,0.03002978951688764,461,18165,0.029976028935316763,0.03008355009845852
2017,Bavaria,2nd Quintile,No,0.0021032177760685004,36,18165,0.002088786871696524,0.0021176486804404767
2017,Bavaria,3rd Quintile,Yes,0.031205831865506205,455,18165,0.031151061926680455,0.031260601804331954
2017,Bavaria,3rd Quintile,No,0.002661149113689522,37,18165,0.0026449211289905723,0.0026773770983884717
2017,Bavaria,4th Quintile,Yes,0.032980059816214956,507,18165,0.03292380599221973,0.03303631364021018
2017,Bavaria,4th Quintile,No,0.0014014494408926877,31,18165,0.001389665439129083,0.0014132334426562925
2017,Bavaria,5th Quintile,Yes,0.03701272350721562,560,18165,0.036953253990137165,0.03707219302429408
2017,Berlin,1st Quintile,Yes,0.011525453261784595,129,18165,0.011491831507637294,0.011559075015931897
2017,Berlin,1st Quintile,No,0.0036308736990305693,33,18165,0.003611927403038841,0.0036498199950222975
2017,Berlin,2nd Quintile,Yes,0.008718825985340174,119,18165,0.008689541604245917,0.00874811036643443
2017,Berlin,3rd Quintile,Yes,0.008831978307765434,104,18165,0.008802506196126108,0.008861450419404759
2017,Berlin,4th Quintile,Yes,0.006301587236289506,93,18165,0.006276660759934933,0.00632651371264408
2017,Berlin,5th Quintile,Yes,0.00674075984106135,109,18165,0.006714985097682337,0.006766534584440363
2017,Brandenburg,1st Quintile,Yes,0.00710267809384735,147,18165,0.007076225281474324,0.0071291309062203765
2017,Brandenburg,2nd Quintile,Yes,0.007167015179100001,142,18165,0.007140443691034333,0.007193586667165669
2017,Brandenburg,3rd Quintile,Yes,0.008136884922584338,133,18165,0.008108586412344375,0.0081651834328243
2017,Brandenburg,4th Quintile,Yes,0.004536224263861865,94,18165,0.004515056810822673,0.004557391716901057
2017,Brandenburg,5th Quintile,Yes,0.0028217234650580233,65,18165,0.002805014396339679,0.0028384325337763674
2017,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.005170151571842204,100,18165,0.005147560613376665,0.005192742530307743
2017,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.005325231093423621,84,18165,0.005302305615597736,0.005348156571249506
2017,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.004624244597571185,72,18165,0.004602873710769678,0.004645615484372692
2017,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.002349944002056363,43,18165,0.002334692012888542,0.002365195991224184
2017,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0016438728385726141,38,18165,0.0016311118162158646,0.0016566338609293636
2017,Saxony,1st Quintile,Yes,0.011441149183174298,207,18165,0.011407649191085207,0.011474649175263389
2017,Saxony,2nd Quintile,Yes,0.012910140294877989,240,18165,0.01287458105719999,0.012945699532555987
2017,Saxony,3rd Quintile,Yes,0.012582632528995455,213,18165,0.012547521403317571,0.012617743654673339
2017,Saxony,4th Quintile,Yes,0.008399646474212492,156,18165,0.008370898486127043,0.008428394462297942
2017,Saxony,5th Quintile,Yes,0.004157130858235685,91,18165,0.004136863325996848,0.004177398390474522
2017,Saxony-Anhalt,1st Quintile,Yes,0.008239885989942755,161,18165,0.008211410412726605,0.008268361567158905
2017,Saxony-Anhalt,2nd Quintile,Yes,0.007364093187466664,130,18165,0.00733716151996082,0.007391024854972508
2017,Saxony-Anhalt,3rd Quintile,Yes,0.005824645102526154,101,18165,0.005800674726510036,0.005848615478542272
2017,Saxony-Anhalt,4th Quintile,Yes,0.0038337774047671534,82,18165,0.003814310900536766,0.003853243908997541
2017,Saxony-Anhalt,5th Quintile,Yes,0.0029054277977453354,67,18165,0.002888473420760795,0.002922382174729876
2017,Thuringa,1st Quintile,Yes,0.00679286438242398,115,18165,0.006766990893018264,0.006818737871829695
2017,Thuringa,2nd Quintile,Yes,0.007068748798440233,161,18165,0.007042358792988583,0.007095138803891883
2017,Thuringa,3rd Quintile,Yes,0.00520071149362083,126,18165,0.005178054215801214,0.005223368771440446
