"hgeqpmglass","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","208","0.0414937988921268","0.0357363008457082","0.0472512969385454"
"Nein","2017","1-Pers.- Haushalt","349","0.0972307092238916","0.0878416411732001","0.106619777274583"
"Nein","2017","Alleinerziehende","132","0.0874878755871437","0.0733669494759411","0.101608801698346"
"Nein","2017","Paar mit Kind(ern)","258","0.052859623968183","0.0468430758678734","0.0588761720684925"
"Nein","2017","Sonstige","32","0.112485746605339","0.0803345195793749","0.144636973631303"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","4367","0.964708220863593","0.959342114309906","0.970074327417279"
"Ja","2018","1-Pers.- Haushalt","3708","0.92904324041001","0.92110240691127","0.936984073908751"
"Ja","2018","Alleinerziehende","1415","0.927808760097131","0.914759456247204","0.940858063947058"
"Ja","2018","Paar mit Kind(ern)","4780","0.951727208081151","0.945797313885557","0.957657102276744"
"Ja","2018","Sonstige","323","0.946886399931291","0.923222280284126","0.970550519578456"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","175","0.0352917791364073","0.0299256725827208","0.0406578856900938"
"Nein","2018","1-Pers.- Haushalt","308","0.0709567595899897","0.0630159260912492","0.0788975930887301"
"Nein","2018","Alleinerziehende","96","0.0721912399028686","0.0591419360529415","0.0852405437527957"
"Nein","2018","Paar mit Kind(ern)","239","0.0482727919188492","0.0423428977232558","0.0542026861144425"
"Nein","2018","Sonstige","22","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","3722","0.966034578480763","0.960326846568339","0.971742310393187"
"Ja","2019","1-Pers.- Haushalt","3062","0.927328703027397","0.918481025196255","0.936176380858539"
"Ja","2019","Alleinerziehende","1160","0.92825685875126","0.913852602785629","0.942661114716891"
"Ja","2019","Paar mit Kind(ern)","3855","0.959359516026012","0.953254128229639","0.965464903822384"
"Ja","2019","Sonstige","236","0.966344124723917","0.943808121945416","0.988880127502418"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","147","0.0339654215192371","0.0282576896068131","0.0396731534316612"
"Nein","2019","1-Pers.- Haushalt","245","0.0726712969726029","0.0638236191414605","0.0815189748037453"
"Nein","2019","Alleinerziehende","73","0.0717431412487399","0.0573388852831091","0.0861473972143707"
"Nein","2019","Paar mit Kind(ern)","163","0.0406404839739882","0.0345350961776157","0.0467458717703606"
"Nein","2019","Sonstige","10","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","4775","0.956508924826634","0.950878030096539","0.96213981955673"
"Ja","2020","1-Pers.- Haushalt","4176","0.927659982408627","0.920227062726627","0.935092902090626"
"Ja","2020","Alleinerziehende","1232","0.90453185228752","0.888792060497826","0.920271644077213"
"Ja","2020","Paar mit Kind(ern)","4608","0.946886130870935","0.940615264355881","0.953156997385989"
"Ja","2020","Sonstige","367","0.930652061338524","0.906210187804496","0.955093934872552"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","265","0.0434910751733656","0.0378601804432699","0.0491219699034613"
"Nein","2020","1-Pers.- Haushalt","490","0.0723400175913734","0.0649070979093739","0.079772937273373"
"Nein","2020","Alleinerziehende","107","0.0954681477124804","0.0797283559227872","0.111207939502174"
"Nein","2020","Paar mit Kind(ern)","305","0.0531138691290651","0.0468430026140109","0.0593847356441193"
"Nein","2020","Sonstige","48","0.0693479386614756","0.0449060651274478","0.0937898121955034"
