"hgeqpmglass","year","quintil","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2020","2","Westdeutschland","2877","","",""
"Ja","2020","2","Ostdeutschland","816","0.93438680112382","0.918064517808141","0.950709084439499"
"Ja","2020","3","Westdeutschland","3860","0.940496385991088","0.933366550885429","0.947626221096746"
"Ja","2020","3","Ostdeutschland","1171","","",""
"Ja","2020","4","Westdeutschland","7458","0.944872446289411","0.939873434861274","0.949871457717548"
"Ja","2020","4","Ostdeutschland","2119","","",""
"Ja","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2020","2","Westdeutschland","409","0.0959654632868183","0.0858946555552256","0.106036271018411"
"Nein","2020","2","Ostdeutschland","68","0.0656131988761799","0.0492909155605006","0.0819354821918591"
"Nein","2020","3","Westdeutschland","369","0.0595036140089124","0.0523737789032539","0.0666334491145708"
"Nein","2020","3","Ostdeutschland","57","0.0565695215782286","0.0436485517682908","0.0694904913881664"
"Nein","2020","4","Westdeutschland","549","0.0551275537105886","0.0501285422824517","0.0601265651387256"
"Nein","2020","4","Ostdeutschland","98","0.0446443792622706","0.0360476911575227","0.0532410673670185"
"Nein","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
