"hgeqpmglass","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2017","Bremen","30","0.0505762061985127","0.0267890529074412","0.0743633594895843"
"Nein","2017","Nordrhein-Westfalen","330","0.0397587662631174","0.0355847873025658","0.043932745223669"
"Nein","2017","Hessen","154","0.0557413345199133","0.0471526283785045","0.0643300406613221"
"Nein","2017","Rheinland-Pfalz,Saarland","73","0.0353458494214391","0.0276939345625578","0.0429977642803204"
"Nein","2017","Baden-Wuerttemberg","348","0.0907908426638665","0.0825425993506021","0.0990390859771308"
"Nein","2017","Bayern","460","0.0711708271524512","0.0648554455678531","0.0774862087370492"
"Nein","2017","Saarland","","","",""
"Nein","2017","Berlin","213","0.170504341797629","0.150818732378369","0.190189951216888"
"Nein","2017","Brandenburg","90","0.0602359002298972","0.0479685350051377","0.0725032654546568"
"Nein","2017","Mecklenburg-Vorpommern","49","0.0917310133776512","0.0717790607537743","0.111682966001528"
"Nein","2017","Sachsen","164","0.0799484404922996","0.0688330150503587","0.0910638659342404"
"Nein","2017","Sachsen-Anhalt","64","0.066358593255139","0.0530365039807121","0.0796806825295659"
"Nein","2017","Thueringen","63","0.0472038948575331","0.0358869025695646","0.0585208871455016"
"Ja","2018","Schleswig-Holstein","1359","0.963901495444471","0.954209647911292","0.973593342977651"
"Ja","2018","Hamburg","742","0.948308636806293","0.932761042209722","0.963856231402863"
"Ja","2018","Niedersachsen","3636","0.97566793228525","0.970737815580776","0.980598048989724"
"Ja","2018","Bremen","327","0.966741951549103","0.947710383817403","0.985773519280803"
"Ja","2018","Nordrhein-Westfalen","7908","0.962073065483208","0.957955639924649","0.966190491041766"
"Ja","2018","Hessen","2421","0.939814608461798","0.930554599083075","0.94907461784052"
"Ja","2018","Rheinland-Pfalz,Saarland","2107","0.966795508974031","0.959300078938804","0.974290939009258"
"Ja","2018","Baden-Wuerttemberg","4177","0.956496215244445","0.950443355185425","0.962549075303464"
"Ja","2018","Bayern","5608","0.933942257612401","0.927661601634953","0.940222913589848"
"Ja","2018","Saarland","","","",""
"Ja","2018","Berlin","1251","0.867436366860352","0.849982361625522","0.884890372095182"
"Ja","2018","Brandenburg","1375","0.926159216378099","0.912754260786371","0.939564171969826"
"Ja","2018","Mecklenburg-Vorpommern","792","0.936410409830203","0.919937875049668","0.952882944610738"
"Ja","2018","Sachsen","2133","0.933519415498314","0.92324182277787","0.943797008218758"
"Ja","2018","Sachsen-Anhalt","1278","0.959778300663612","0.949226862705082","0.970329738622141"
"Ja","2018","Thueringen","1267","0.9674901741694","0.957875359882203","0.977104988456597"
"Nein","2018","Schleswig-Holstein","64","0.0360985045555286","0.0264066570223495","0.0457903520887077"
"Nein","2018","Hamburg","37","0.0516913631937075","0.0361437685971367","0.0672389577902782"
"Nein","2018","Niedersachsen","116","0.0243320677147498","0.0194019510102757","0.0292621844192239"
"Nein","2018","Bremen","14","","",""
"Nein","2018","Nordrhein-Westfalen","360","0.0379269345167923","0.0338095089582338","0.0420443600753508"
"Nein","2018","Hessen","113","0.0601853915382022","0.0509253821594798","0.0694454009169247"
"Nein","2018","Rheinland-Pfalz,Saarland","88","0.0332044910259688","0.0257090609907417","0.040699921061196"
"Nein","2018","Baden-Wuerttemberg","186","0.0435037847555555","0.0374509246965361","0.0495566448145748"
"Nein","2018","Bayern","400","0.0660577423875994","0.0597770864101516","0.0723383983650472"
"Nein","2018","Saarland","","","",""
"Nein","2018","Berlin","199","0.132563633139648","0.115109627904818","0.150017638374478"
"Nein","2018","Brandenburg","87","0.0738407836219014","0.060435828030174","0.0872457392136289"
"Nein","2018","Mecklenburg-Vorpommern","51","0.0635895901697969","0.047117055389262","0.0800621249503317"
"Nein","2018","Sachsen","124","0.0664805845016861","0.0562029917812423","0.0767581772221299"
"Nein","2018","Sachsen-Anhalt","54","0.0402216993363883","0.0296702613778589","0.0507731372949178"
"Nein","2018","Thueringen","40","0.0325098258306002","0.0228950115434033","0.0421246401177972"
"Ja","2019","Schleswig-Holstein","1113","0.963094353827291","0.952254439438859","0.973934268215724"
"Ja","2019","Hamburg","630","0.962685490849695","0.948058691174524","0.977312290524866"
"Ja","2019","Niedersachsen","3010","0.982336650280823","0.977692938079043","0.986980362482603"
"Ja","2019","Bremen","270","0.971788566972007","0.952429099925529","0.991148034018485"
"Ja","2019","Nordrhein-Westfalen","6383","0.966105204217502","0.961752664198065","0.970457744236939"
"Ja","2019","Hessen","1905","0.942415752350074","0.932157367919474","0.952674136780674"
"Ja","2019","Rheinland-Pfalz,Saarland","1699","0.971879040399281","0.964173055794625","0.979585025003937"
"Ja","2019","Baden-Wuerttemberg","3440","0.964931200776075","0.958885093655872","0.970977307896277"
"Ja","2019","Bayern","4536","0.938440944229325","0.931663296053993","0.945218592404656"
"Ja","2019","Saarland","","","",""
"Ja","2019","Berlin","986","0.846415069766856","0.825594728326696","0.867235411207017"
"Ja","2019","Brandenburg","1202","0.925305829875532","0.910875408892051","0.939736250859013"
"Ja","2019","Mecklenburg-Vorpommern","669","0.946463324433392","0.92982352745672","0.963103121410064"
"Ja","2019","Sachsen","1800","0.935571970925242","0.924512131843479","0.946631810007004"
"Ja","2019","Sachsen-Anhalt","1023","0.961673476776744","0.95009972593803","0.973247227615458"
"Ja","2019","Thueringen","1021","0.965288620317404","0.954227356456829","0.976349884177979"
"Nein","2019","Schleswig-Holstein","49","0.0369056461727089","0.0260657317842764","0.0477455605611415"
"Nein","2019","Hamburg","15","","",""
"Nein","2019","Niedersachsen","81","0.0176633497191769","0.0130196375173967","0.022307061920957"
"Nein","2019","Bremen","11","","",""
"Nein","2019","Nordrhein-Westfalen","257","0.0338947957824983","0.0295422557630615","0.0382473358019351"
"Nein","2019","Hessen","76","0.0575842476499258","0.0473258632193256","0.067842632080526"
"Nein","2019","Rheinland-Pfalz,Saarland","69","0.0281209596007192","0.020414974996063","0.0358269442053753"
"Nein","2019","Baden-Wuerttemberg","116","0.0350687992239255","0.0290226921037235","0.0411149063441275"
"Nein","2019","Bayern","295","0.061559055770675","0.0547814075953435","0.0683367039460065"
"Nein","2019","Saarland","","","",""
"Nein","2019","Berlin","166","0.153584930233144","0.132764588792983","0.174405271673304"
"Nein","2019","Brandenburg","73","0.0746941701244678","0.0602637491409869","0.0891245911079486"
"Nein","2019","Mecklenburg-Vorpommern","34","0.0535366755666083","0.0368968785899361","0.0701764725432804"
"Nein","2019","Sachsen","93","0.0644280290747583","0.0533681899929957","0.0754878681565208"
"Nein","2019","Sachsen-Anhalt","34","0.0383265232232562","0.0267527723845424","0.04990027406197"
"Nein","2019","Thueringen","31","0.0347113796825962","0.0236501158220214","0.045772643543171"
"Ja","2020","Schleswig-Holstein","1332","0.962032216485212","0.952035279205227","0.972029153765197"
"Ja","2020","Hamburg","782","0.961470648540279","0.948485685059979","0.974455612020579"
"Ja","2020","Niedersachsen","3367","0.954127159124838","0.947291215714416","0.960963102535261"
"Ja","2020","Bremen","286","0.968241599306984","0.94865793691913","0.987825261694838"
"Ja","2020","Nordrhein-Westfalen","7700","0.950733094559097","0.946073411590381","0.955392777527813"
"Ja","2020","Hessen","2447","0.93858837365149","0.92938124123322","0.947795506069759"
"Ja","2020","Rheinland-Pfalz,Saarland","1942","0.969146303356681","0.961660827139513","0.97663177957385"
"Ja","2020","Baden-Wuerttemberg","4200","0.935818461770492","0.928657972484615","0.94297895105637"
"Ja","2020","Bayern","5936","0.927766728778384","0.921437774188623","0.934095683368144"
"Ja","2020","Saarland","","","",""
"Ja","2020","Berlin","1428","0.86634781721307","0.850224393875414","0.882471240550726"
"Ja","2020","Brandenburg","1449","0.949244893506745","0.93826437350082","0.960225413512671"
"Ja","2020","Mecklenburg-Vorpommern","675","0.927006580590027","0.907939757672264","0.946073403507791"
"Ja","2020","Sachsen","2096","0.948856674624548","0.939649417613944","0.958063931635151"
"Ja","2020","Sachsen-Anhalt","1205","0.944675082756152","0.932194833792807","0.957155331719496"
"Ja","2020","Thueringen","1250","0.970911011987131","0.961736654641413","0.98008536933285"
"Nein","2020","Schleswig-Holstein","72","0.0379677835147878","0.0279708462348032","0.0479647207947724"
"Nein","2020","Hamburg","62","0.0385293514597208","0.0255443879794207","0.051514314940021"
"Nein","2020","Niedersachsen","231","0.0458728408751616","0.0390368974647388","0.0527087842855844"
"Nein","2020","Bremen","22","","",""
"Nein","2020","Nordrhein-Westfalen","587","0.0492669054409027","0.0446072224721864","0.0539265884096191"
"Nein","2020","Hessen","165","0.0614116263485104","0.0522044939302405","0.0706187587667804"
"Nein","2020","Rheinland-Pfalz,Saarland","108","0.0308536966433187","0.0233682204261501","0.0383391728604874"
"Nein","2020","Baden-Wuerttemberg","300","0.0641815382295076","0.05702104894363","0.0713420275153852"
"Nein","2020","Bayern","491","0.0722332712216163","0.0659043166318556","0.078562225811377"
"Nein","2020","Saarland","","","",""
"Nein","2020","Berlin","283","0.13365218278693","0.117528759449274","0.149775606124586"
"Nein","2020","Brandenburg","86","0.0507551064932548","0.0397745864873295","0.0617356264991801"
"Nein","2020","Mecklenburg-Vorpommern","40","0.0729934194099727","0.053926596492209","0.0920602423277365"
"Nein","2020","Sachsen","103","0.0511433253754524","0.0419360683648486","0.0603505823860563"
"Nein","2020","Sachsen-Anhalt","84","0.0553249172438485","0.0428446682805041","0.0678051662071928"
"Nein","2020","Thueringen","39","0.0290889880128686","0.0199146306671497","0.0382633453585874"
