year,bula_h,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,Yes,0.14465546474391475,1820,18428,0.14454162326453462,0.14476930622329487
2019,Bavaria,No,0.01154115173220386,131,18428,0.011506584354271427,0.011575719110136292
2019,Berlin,Yes,0.04175559992715124,476,18428,0.04169086210656167,0.04182033774774081
2019,Berlin,No,0.00720539559701954,81,18428,0.0071780226734459275,0.007232768520593153
2019,Brandenburg,Yes,0.028956991982519283,523,18428,0.028902722144978542,0.029011261820060023
2019,Brandenburg,No,0.0026607745098889846,35,18428,0.002644102496452494,0.0026774465233254754
2019,Mecklenburg-Western Pomerania,Yes,0.0189742690802441,292,18428,0.018930113530859948,0.019018424629628255
2019,Saxony,Yes,0.04970334975019821,778,18428,0.049633012563370826,0.049773686937025594
2019,Saxony,No,0.003978382984338652,47,18428,0.003958010206829752,0.003998755761847553
2019,Saxony-Anhalt,Yes,0.027093378292624717,445,18428,0.027040833494733373,0.027145923090516062
2019,Thuringa,Yes,0.026007721806871293,452,18428,0.025956211815366222,0.026059231798376364
2020,Schleswig-Holstein,Yes,0.0336323332970589,521,19329,0.033576710939658194,0.0336879556544596
2020,Hamburg,Yes,0.023840843996383195,338,19329,0.023793776529479668,0.023887911463286723
2020,Lower Saxony,Yes,0.09148453692439475,1393,19329,0.09139558820381803,0.09157348564497146
2020,Lower Saxony,No,0.003898472363317593,89,19329,0.0038792459298321418,0.003917698796803044
2020,Bremen,Yes,0.00927660531295211,128,19329,0.009247027201182761,0.00930618342472146
2020,North Rhine-Westphalia,Yes,0.19995518701812967,3120,19329,0.19983178473607788,0.20007858930018146
2020,North Rhine-Westphalia,No,0.01062324893273094,273,19329,0.010591618201899291,0.010654879663562588
2020,Hesse,Yes,0.06963083545993948,1032,19329,0.0695523068058863,0.06970936411399266
2020,Hesse,No,0.005625681105203864,84,19329,0.0056026050163903015,0.005648757194017427
2020,"Rhineland-Palatinate, Saarland",Yes,0.056951741685691136,816,19329,0.056880239361210984,0.05702324401017129
2020,"Rhineland-Palatinate, Saarland",No,0.002280073541369842,50,19329,0.0022653579253416405,0.002294789157398043
2020,Baden-Wuerttemberg,Yes,0.12147957605951572,1621,19329,0.12137878378125073,0.1215803683377807
2020,Baden-Wuerttemberg,No,0.009347341994721042,127,19329,0.00931765238643172,0.009377031603010365
2020,Bavaria,Yes,0.14522141353017912,2420,19329,0.14511271045166635,0.14533011660869188
2020,Bavaria,No,0.012706214358982624,211,19329,0.012671657760455533,0.012740770957509714
2020,Berlin,Yes,0.04084185664986197,716,19329,0.0407807909210992,0.040902922378624744
2020,Berlin,No,0.005934419508609685,145,19329,0.005910722346637199,0.005958116670582172
2020,Brandenburg,Yes,0.031640751819549666,639,19329,0.03158674590234443,0.031694757736754904
2020,Brandenburg,No,0.0015268188697468447,41,19329,0.001514772348294832,0.0015388653911988575
2020,Mecklenburg-Western Pomerania,Yes,0.018755853918335966,317,19329,0.01871399802100245,0.018797709815669483
2020,Saxony,Yes,0.04919015712280498,926,19329,0.04912343257546399,0.04925688167014597
2020,Saxony,No,0.0034955323685319888,55,19329,0.0034773229538605788,0.0035137417832033987
2020,Saxony-Anhalt,Yes,0.026672187795826773,532,19329,0.026622476099422074,0.02672189949223147
2020,Thuringa,Yes,0.02598831636616221,552,19329,0.025939228873138376,0.026037403859186042
2021,Schleswig-Holstein,Yes,0.03617204618184975,365,12567,0.03611156008454099,0.03623253227915851
2021,Hamburg,Yes,0.022805550708470523,227,12567,0.022757191404193584,0.02285391001274746
2021,Lower Saxony,Yes,0.0935525442913908,907,12567,0.09345821026200982,0.09364687832077179
2021,Lower Saxony,No,0.004098158235371482,45,12567,0.004077462927295193,0.004118853543447771
2021,Bremen,Yes,0.008250845016402336,62,12567,0.00822154152278953,0.008280148510015142
2021,North Rhine-Westphalia,Yes,0.20217102168756815,1944,12567,0.2020409197924666,0.2023011235826697
2021,North Rhine-Westphalia,No,0.009247275605344054,117,12567,0.00921626867276857,0.009278282537919538
2021,Hesse,Yes,0.0686540089293783,578,12567,0.06857209500320892,0.06873592285554768
2021,Hesse,No,0.004545330170563866,38,12567,0.004523539894697787,0.004567120446429945
2021,"Rhineland-Palatinate, Saarland",Yes,0.05789800833659969,464,12567,0.05782235117574921,0.05797366549745018
2021,Baden-Wuerttemberg,Yes,0.11735141067871944,984,12567,0.11724715317084335,0.11745566818659554
2021,Baden-Wuerttemberg,No,0.009044122442645847,69,12567,0.00901345485309315,0.009074790032198543
2021,Bavaria,Yes,0.14800625261749556,1467,12567,0.14789121827839385,0.14812128695659726
2021,Bavaria,No,0.014003988605894383,115,12567,0.013965923002363078,0.014042054209425689
2021,Berlin,Yes,0.04076658171533172,438,12567,0.04070252221225333,0.04083064121841011
2021,Berlin,No,0.006674508205359352,78,12567,0.006648131248281168,0.006700885162437536
2021,Brandenburg,Yes,0.032767351940292656,381,12567,0.032709681215037964,0.03282502266554735
2021,Mecklenburg-Western Pomerania,Yes,0.019535680199339208,226,12567,0.019490847030928092,0.019580513367750324
2021,Saxony,Yes,0.04939368891212104,646,12567,0.04932349404694451,0.049463883777297574
2021,Saxony,No,0.003092768899512194,34,12567,0.0030747814174292977,0.0031107563815950903
2021,Saxony-Anhalt,Yes,0.025205127141014173,312,12567,0.025154349756058132,0.025255904525970214
2021,Thuringa,Yes,0.026763729479335405,344,12567,0.026711447535625776,0.026816011423045034
