,Unnamed: 0,year,bula_h,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
147,147,2020,Saxony-Anhalt,Yes,1.0,532,16146,0.90329,1.14383
148,148,2020,Thuringa,Yes,1.0,552,16146,0.88175,1.11266
149,149,2021,Schleswig-Holstein,Yes,1.0,365,9841,0.8754,1.12887
150,150,2021,Hamburg,Yes,1.0,227,9841,0.86872,1.15169
151,151,2021,Lower Saxony,Yes,0.95803,907,9841,0.89302,1.01739
152,152,2021,Lower Saxony,No,0.04197,45,9841,0.02547,0.0629
153,153,2021,Bremen,Yes,1.0,62,9841,0.73168,1.27315
154,154,2021,North Rhine-Westphalia,Yes,0.95626,1944,9841,0.91116,1.00215
155,155,2021,North Rhine-Westphalia,No,0.04374,117,9841,0.0307,0.0545
156,156,2021,Hesse,Yes,0.9379,578,9841,0.8577,1.02453
157,157,2021,Hesse,No,0.0621,38,9841,0.03254,0.09821
158,158,2021,"Rhineland-Palatinate, Saarland",Yes,1.0,464,9841,0.91487,1.09751
159,159,2021,Baden-Wuerttemberg,Yes,0.92845,984,9841,0.85526,1.01155
160,160,2021,Baden-Wuerttemberg,No,0.07155,69,9841,0.05398,0.09068
161,161,2021,Bavaria,Yes,0.91356,1467,9841,0.85243,0.9744
162,162,2021,Bavaria,No,0.08644,115,9841,0.06686,0.10421
163,163,2021,Berlin,Yes,0.85931,438,9841,0.76894,0.9644
164,164,2021,Berlin,No,0.14069,78,9841,0.08921,0.19664
165,165,2021,Brandenburg,Yes,1.0,381,9841,0.87923,1.10904
166,166,2021,Mecklenburg-Western Pomerania,Yes,1.0,226,9841,0.84284,1.16228
167,167,2021,Saxony,Yes,0.94107,646,9841,0.85551,1.02375
168,168,2021,Saxony,No,0.05893,34,9841,0.03996,0.0819
169,169,2021,Saxony-Anhalt,Yes,1.0,312,9841,0.86689,1.14673
170,170,2021,Thuringa,Yes,1.0,344,9841,0.86577,1.15173
