"hgeqpmglass","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2016","Niedersachsen","59","0.0421357394328191","0.031399201981166","0.0528722768844722"
"Nein","2016","Bremen","9","","",""
"Nein","2016","Nordrhein-Westfalen","177","0.0569338246602641","0.048500373075627","0.0653672762449013"
"Nein","2016","Hessen","69","0.0752124735948998","0.0586750927953692","0.0917498543944305"
"Nein","2016","Rheinland-Pfalz,Saarland","67","0.0735958106364106","0.0560215538945781","0.0911700673782431"
"Nein","2016","Baden-Württemberg","126","0.0833147364475632","0.0698656215638414","0.0967638513312851"
"Nein","2016","Bayern","200","0.0919140072634567","0.0800993281086101","0.103728686418303"
"Nein","2016","Saarland","","","",""
"Nein","2016","Berlin","102","0.144074561006871","0.116207267411527","0.171941854602216"
"Nein","2016","Brandenburg","39","0.0796888268810616","0.0572792980989452","0.102098355663178"
"Nein","2016","Mecklenburg-Vorpommern","21","","",""
"Nein","2016","Sachsen","79","0.0860076353321349","0.0673123969420312","0.104702873722239"
"Nein","2016","Sachsen-Anhalt","33","0.0656401460316028","0.0442096973990882","0.0870705946641173"
"Nein","2016","Thüringen","31","0.0676719825929016","0.0465255425383175","0.0888184226474857"
"Ja","2017","Schleswig-Holstein","537","0.963579741138375","0.948146568303482","0.979012913973268"
"Ja","2017","Hamburg","275","0.912889992550646","0.880764818890153","0.94501516621114"
"Ja","2017","Niedersachsen","1487","0.954924166363642","0.944548671757642","0.965299660969641"
"Ja","2017","Bremen","120","0.949774912873991","0.912085104246816","0.987464721501166"
"Ja","2017","Nordrhein-Westfalen","3049","0.953351029420742","0.946027156082722","0.960674902758761"
"Ja","2017","Hessen","990","0.931263661793356","0.91599674334188","0.946530580244832"
"Ja","2017","Rheinland-Pfalz,Saarland","844","0.94791996583205","0.933231544583963","0.962608387080137"
"Ja","2017","Baden-Württemberg","1578","0.899641782474599","0.885458043230399","0.913825521718799"
"Ja","2017","Bayern","2311","0.92627549979318","0.916035959828545","0.936515039757815"
"Ja","2017","Saarland","","","",""
"Ja","2017","Berlin","555","0.829051182330982","0.800308380148274","0.85779398451369"
"Ja","2017","Brandenburg","581","0.932166139684048","0.912324596932218","0.952007682435877"
"Ja","2017","Mecklenburg-Vorpommern","337","0.902284483952826","0.871738910135643","0.932830057770009"
"Ja","2017","Sachsen","907","0.903870657799289","0.885462467084203","0.922278848514376"
"Ja","2017","Sachsen-Anhalt","541","0.936954759853536","0.916984789487915","0.956924730219157"
"Ja","2017","Thüringen","565","0.950196328717006","0.932657858740861","0.967734798693151"
"Nein","2017","Schleswig-Holstein","29","","",""
"Nein","2017","Hamburg","21","","",""
"Nein","2017","Niedersachsen","49","0.0450758336363582","0.0347003390303587","0.0554513282423576"
"Nein","2017","Bremen","9","","",""
"Nein","2017","Nordrhein-Westfalen","136","0.0466489705792583","0.0393250972412391","0.0539728439172775"
"Nein","2017","Hessen","65","0.0687363382066438","0.053469419755168","0.0840032566581197"
"Nein","2017","Rheinland-Pfalz,Saarland","35","0.0520800341679498","0.0373916129198629","0.0667684554160367"
"Nein","2017","Baden-Württemberg","146","0.100358217525401","0.0861744782812012","0.114541956769601"
"Nein","2017","Bayern","191","0.07372450020682","0.0634849602421852","0.0839640401714547"
"Nein","2017","Saarland","","","",""
"Nein","2017","Berlin","104","0.170948817669018","0.14220601548631","0.199691619851726"
"Nein","2017","Brandenburg","36","0.0678338603159525","0.0479923175641229","0.087675403067782"
"Nein","2017","Mecklenburg-Vorpommern","26","","",""
"Nein","2017","Sachsen","78","0.0961293422007107","0.0777211514856243","0.114537532915797"
"Nein","2017","Sachsen-Anhalt","28","","",""
"Nein","2017","Thüringen","26","","",""
"Ja","2018","Schleswig-Holstein","528","0.961084669382949","0.944995160548755","0.977174178217143"
"Ja","2018","Hamburg","309","0.94818184574152","0.924008675112827","0.972355016370213"
"Ja","2018","Niedersachsen","1431","0.972529468192868","0.964190931760397","0.980868004625339"
"Ja","2018","Bremen","128","0.960497196781593","0.927516661477008","0.993477732086179"
"Ja","2018","Nordrhein-Westfalen","3038","0.962868441523182","0.956294494350886","0.969442388695479"
"Ja","2018","Hessen","958","0.930804412881023","0.915114032357036","0.946494793405009"
"Ja","2018","Rheinland-Pfalz,Saarland","846","0.958804919700487","0.945696342896018","0.971913496504955"
"Ja","2018","Baden-Württemberg","1540","0.946953621738858","0.936056454100983","0.957850789376734"
"Ja","2018","Bayern","2237","0.926713660598783","0.916306937758068","0.937120383439497"
"Ja","2018","Saarland","","","",""
"Ja","2018","Berlin","597","0.868899224632442","0.843752444839354","0.894046004425531"
"Ja","2018","Brandenburg","600","0.919280322292772","0.898225271370491","0.940335373215053"
"Ja","2018","Mecklenburg-Vorpommern","351","0.927523285891427","0.901420302650843","0.953626269132011"
"Ja","2018","Sachsen","924","0.927667775464595","0.911466302763311","0.94386924816588"
"Ja","2018","Sachsen-Anhalt","550","0.960126993829853","0.944120508726473","0.976133478933233"
"Ja","2018","Thüringen","556","0.970841596495252","0.957089458318258","0.984593734672246"
"Nein","2018","Schleswig-Holstein","27","","",""
"Nein","2018","Hamburg","14","","",""
"Nein","2018","Niedersachsen","45","0.027470531807132","0.0191319953746611","0.0358090682396028"
"Nein","2018","Bremen","6","","",""
"Nein","2018","Nordrhein-Westfalen","140","0.0371315584768177","0.0305576113045212","0.0437055056491142"
"Nein","2018","Hessen","47","0.0691955871189774","0.053505206594991","0.0848859676429638"
"Nein","2018","Rheinland-Pfalz,Saarland","37","0.0411950802995134","0.0280865034950451","0.0543036571039817"
"Nein","2018","Baden-Württemberg","85","0.0530463782611418","0.0421492106232664","0.0639435458990172"
"Nein","2018","Bayern","172","0.073286339401217","0.0628796165605025","0.0836930622419314"
"Nein","2018","Saarland","","","",""
"Nein","2018","Berlin","95","0.131100775367558","0.105953995574469","0.156247555160646"
"Nein","2018","Brandenburg","43","0.0807196777072281","0.0596646267849474","0.101774728629509"
"Nein","2018","Mecklenburg-Vorpommern","28","","",""
"Nein","2018","Sachsen","58","0.0723322245354046","0.0561307518341202","0.088533697236689"
"Nein","2018","Sachsen-Anhalt","24","","",""
"Nein","2018","Thüringen","19","","",""
"Ja","2019","Schleswig-Holstein","428","0.958750161894278","0.940335110580134","0.977165213208421"
"Ja","2019","Hamburg","268","0.965528853964626","0.943927384319406","0.987130323609847"
"Ja","2019","Niedersachsen","1194","0.977176558083627","0.968823875125518","0.985529241041737"
"Ja","2019","Bremen","108","0.955551998490403","0.91772090040354","0.993383096577266"
"Ja","2019","Nordrhein-Westfalen","2496","0.964454864561789","0.95733793843847","0.971571790685107"
"Ja","2019","Hessen","775","0.932312290446375","0.915023154950926","0.949601425941824"
"Ja","2019","Rheinland-Pfalz,Saarland","694","0.964312102746885","0.95077113363773","0.97785307185604"
"Ja","2019","Baden-Württemberg","1260","0.952063095527492","0.940542775577619","0.963583415477365"
"Ja","2019","Bayern","1835","0.926522892705968","0.914992342969754","0.938053442442182"
"Ja","2019","Saarland","","","",""
"Ja","2019","Berlin","477","0.853735283345971","0.824415389483041","0.883055177208901"
"Ja","2019","Brandenburg","524","0.916236260072612","0.89327086323041","0.939201656914814"
"Ja","2019","Mecklenburg-Vorpommern","293","0.941871118702315","0.91582404334038","0.967918194064249"
"Ja","2019","Sachsen","783","0.926776724550813","0.909054379826695","0.944499069274932"
"Ja","2019","Sachsen-Anhalt","447","0.961450086154368","0.943913999908607","0.978986172400129"
"Ja","2019","Thüringen","453","0.965775391355411","0.949321486466517","0.982229296244305"
"Nein","2019","Schleswig-Holstein","20","","",""
"Nein","2019","Hamburg","6","","",""
"Nein","2019","Niedersachsen","34","0.0228234419163726","0.014470758958263","0.0311761248744821"
"Nein","2019","Bremen","6","","",""
"Nein","2019","Nordrhein-Westfalen","104","0.0355451354382113","0.0284282093148926","0.0426620615615301"
"Nein","2019","Hessen","36","0.0676877095536249","0.050398574058176","0.0849768450490737"
"Nein","2019","Rheinland-Pfalz,Saarland","27","","",""
"Nein","2019","Baden-Württemberg","61","0.0479369044725077","0.0364165845226349","0.0594572244223805"
"Nein","2019","Bayern","132","0.0734771072940322","0.0619465575578183","0.085007657030246"
"Nein","2019","Saarland","","","",""
"Nein","2019","Berlin","81","0.146264716654029","0.116944822791099","0.175584610516959"
"Nein","2019","Brandenburg","35","0.0837637399273878","0.060798343085186","0.10672913676959"
"Nein","2019","Mecklenburg-Vorpommern","17","","",""
"Nein","2019","Sachsen","47","0.0732232754491868","0.0555009307250682","0.0909456201733053"
"Nein","2019","Sachsen-Anhalt","16","","",""
"Nein","2019","Thüringen","16","","",""
"Ja","2020","Schleswig-Holstein","522","0.960526039312079","0.944252700378309","0.976799378245848"
"Ja","2020","Hamburg","340","0.966457040254329","0.94803630221829","0.984877778290369"
"Ja","2020","Niedersachsen","1403","0.958761879043747","0.948672405811672","0.968851352275822"
"Ja","2020","Bremen","129","0.964315167225456","0.933804250919966","0.994826083530947"
"Ja","2020","Nordrhein-Westfalen","3134","0.950022928281419","0.942707314919482","0.957338541643356"
"Ja","2020","Hessen","1037","0.926079145991963","0.910762882649391","0.941395409334535"
"Ja","2020","Rheinland-Pfalz,Saarland","821","0.961896978319802","0.949182955029234","0.974611001610369"
"Ja","2020","Baden-Württemberg","1633","0.929246832070842","0.917267565019427","0.941226099122258"
"Ja","2020","Bayern","2430","0.920819407397916","0.910521226976004","0.931117587819829"
"Ja","2020","Saarland","","","",""
"Ja","2020","Berlin","720","0.870503227337841","0.848154478872248","0.892851975803434"
"Ja","2020","Brandenburg","644","0.954571240803184","0.938976706295815","0.970165775310554"
"Ja","2020","Mecklenburg-Vorpommern","319","0.91610029061678","0.886631631759448","0.945568949474113"
"Ja","2020","Sachsen","935","0.935960552167846","0.920710088234671","0.951211016101022"
"Ja","2020","Sachsen-Anhalt","534","0.95479018700721","0.937643553404282","0.971936820610138"
"Ja","2020","Thüringen","557","0.970460524464634","0.95662153126463","0.984299517664639"
"Nein","2020","Schleswig-Holstein","28","","",""
"Nein","2020","Hamburg","27","","",""
"Nein","2020","Niedersachsen","89","0.041238120956253","0.0311486477241783","0.0513275941883277"
"Nein","2020","Bremen","13","","",""
"Nein","2020","Nordrhein-Westfalen","274","0.0499770717185808","0.0426614583566439","0.0572926850805178"
"Nein","2020","Hessen","84","0.073920854008037","0.0586045906654654","0.0892371173506087"
"Nein","2020","Rheinland-Pfalz,Saarland","50","0.0381030216801984","0.0253889983896311","0.0508170449707657"
"Nein","2020","Baden-Württemberg","127","0.0707531679291576","0.0587739008777418","0.0827324349805734"
"Nein","2020","Bayern","211","0.0791805926020837","0.068882412180171","0.0894787730239964"
"Nein","2020","Saarland","","","",""
"Nein","2020","Berlin","147","0.129496772662159","0.107148024196566","0.151845521127752"
"Nein","2020","Brandenburg","41","0.0454287591968156","0.029834224689446","0.0610232937041851"
"Nein","2020","Mecklenburg-Vorpommern","21","","",""
"Nein","2020","Sachsen","55","0.0640394478321537","0.0487889838989783","0.0792899117653292"
"Nein","2020","Sachsen-Anhalt","30","0.0452098129927904","0.0280631793898624","0.0623564465957185"
"Nein","2020","Thüringen","18","","",""
