year,bula_h,hgeqpmglass,proportion,n,lower_confidence,upper_confidence
2016,Baden-Wuerttemberg,1.0,0.10476924154352546,16419,0.10008469975370919,0.10945378333334173
2016,Niedersachsen,1.0,0.09006232929476854,16419,0.08568347867563493,0.09444117991390215
2016,Hessen,1.0,0.0635898872470061,16419,0.059857301485991894,0.06732247300802029
2016,Sachsen,1.0,0.05497583864416276,16419,0.0514893351273486,0.05846234216097691
2016,"Rheinland-Pfalz,Saarland",1.0,0.05469570698228167,16419,0.05121758222930505,0.05817383173525829
2016,Brandenburg,1.0,0.03655718187548147,16419,0.033686519967727244,0.0394278437832357
2016,Thueringen,1.0,0.0357868198053085,16419,0.03294543008411137,0.03862820952650563
2016,Berlin,1.0,0.035576721058897684,16419,0.032743375652102086,0.03841006646569328
2016,Schleswig-Holstein,1.0,0.033825898172140906,16419,0.031060643819792486,0.03659115252448932
2016,Sachsen-Anhalt,1.0,0.03361579942573009,16419,0.030858846489597483,0.0363727523618627
2016,Mecklenburg-Vorpommern,1.0,0.021500105049373205,16419,0.01928148260296731,0.0237187274957791
2016,Hamburg,1.0,0.017438195952097484,16419,0.015435968390292088,0.01944042351390288
2016,Bayern,2.0,0.014006583094054205,16419,0.01220901302293807,0.01580415316517034
2016,Nordrhein-Westfalen,2.0,0.012395826038237972,16419,0.010703391363228475,0.01408826071324747
2016,Baden-Wuerttemberg,2.0,0.008824147349254149,16419,0.007393625642363621,0.010254669056144677
2016,Berlin,2.0,0.0071433573779676445,16419,0.005855175509952529,0.00843153924598276
2016,Bremen,1.0,0.006723159885146018,16419,0.005473175481354639,0.007973144288937398
2016,Sachsen,2.0,0.005532600322151411,16419,0.004398000675005023,0.006667199969297799
2016,Hessen,2.0,0.004832271167448701,16419,0.0037715371160952403,0.005893005218802161
2016,"Rheinland-Pfalz,Saarland",2.0,0.004692205336508159,16419,0.0036468837303544185,0.005737526942661899
2016,Niedersachsen,2.0,0.0041319420127459905,16419,0.0031507348037277854,0.0051131492217641955
2016,Brandenburg,2.0,0.00273128370334057,16419,0.0019329724993078948,0.003529594907373245
2016,Sachsen-Anhalt,2.0,0.002311086210518944,16419,0.0015765920179973605,0.003045580403040527
2016,Thueringen,2.0,0.0021710203795784018,16419,0.0014590814742568275,0.002882959284899976
2016,Mecklenburg-Vorpommern,2.0,0.0014706912248756915,16419,0.000884520831745198,0.002056861618006185
2016,Schleswig-Holstein,2.0,0.0014006583094054205,16419,0.0008285945198930311,0.00197272209891781
2016,Hamburg,2.0,0.0010504937320540654,16419,0.0005549851041233815,0.0015460023599847494
2016,Bremen,2.0,0.0006302962392324392,16419,0.000246396190182612,0.0010141962882822663
2017,Nordrhein-Westfalen,1.0,0.19474961676034747,18279,0.1890086685260531,0.20049056499464182
2017,Bayern,1.0,0.14761113949923352,18279,0.14246882890840962,0.15275345009005742
2017,Baden-Wuerttemberg,1.0,0.10079202861522739,18279,0.09642764394001208,0.1051564132904427
2017,Niedersachsen,1.0,0.0949795605518651,18279,0.09072921610402629,0.09922990499970391
2017,Hessen,1.0,0.06323454266734799,18279,0.0597061859987305,0.06676289933596546
2017,Sachsen,1.0,0.0579330608073582,18279,0.054546304302424756,0.06131981731229165
2017,"Rheinland-Pfalz,Saarland",1.0,0.05390904445579969,18279,0.05063505619943284,0.05718303271216654
2017,Brandenburg,1.0,0.037110373019928464,18279,0.034369961598554905,0.03985078444130202
2017,Thueringen,1.0,0.03608840061318344,18279,0.03338455259969154,0.038792248626675345
2017,Berlin,1.0,0.03544966785896781,18279,0.032768966789357395,0.038130368928578226
2017,Sachsen-Anhalt,1.0,0.034555442003065914,18279,0.031907540960563245,0.03720334304556858
2017,Schleswig-Holstein,1.0,0.03429994890137966,18279,0.03166150588689916,0.036938391915860166
2017,Mecklenburg-Vorpommern,1.0,0.02152529381706694,18279,0.01942137392008751,0.02362921371404637
2017,Hamburg,1.0,0.017565150740929996,18279,0.015660752922587843,0.01946954855927215
2017,Bayern,2.0,0.01219979560551865,18279,0.010608354072123037,0.013791237138914263
2017,Baden-Wuerttemberg,2.0,0.009325498211548287,18279,0.007932080363351185,0.01071891605974539
2017,Nordrhein-Westfalen,2.0,0.008686765457332652,18279,0.007341480286603646,0.010032050628061657
2017,Bremen,1.0,0.007664793050587634,18279,0.006400466460800558,0.00892911964037471
2017,Berlin,2.0,0.006642820643842616,18279,0.005465190711674469,0.007820450576010763
2017,Sachsen,2.0,0.004982115482881962,18279,0.003961405897088276,0.006002825068675648
2017,Hessen,2.0,0.004151762902401635,18279,0.0032195980871419284,0.005083927717661342
2017,Niedersachsen,2.0,0.0031297904956566172,18279,0.0023200296052980364,0.0039395513860151984
2017,Brandenburg,2.0,0.0022994379151762903,18279,0.0016050681415759516,0.002993807688776629
2017,"Rheinland-Pfalz,Saarland",2.0,0.0022355646397547264,18279,0.001550884894109716,0.002920244385399737
2017,Schleswig-Holstein,2.0,0.001852324987225345,18279,0.0012289694131539888,0.002475680561296701
2017,Sachsen-Anhalt,2.0,0.0017884517118037812,18279,0.0011759183336692747,0.0024009850899382877
2017,Mecklenburg-Vorpommern,2.0,0.001660705160960654,18279,0.001070415460930286,0.002250994860991022
2017,Thueringen,2.0,0.001660705160960654,18279,0.001070415460930286,0.002250994860991022
2017,Hamburg,2.0,0.001341338783852836,18279,0.0008107505286724222,0.00187192703903325
2017,Bremen,2.0,0.0005748594787940726,18279,0.00022737465778839436,0.0009223442997997509
2018,Nordrhein-Westfalen,1.0,0.19685090390721183,17878,0.1910223153545199,0.20267949245990374
2018,Bayern,1.0,0.14494913497051773,17878,0.1397885326399088,0.15010973730112664
2018,Baden-Wuerttemberg,1.0,0.09978617248752673,17878,0.09539273322362268,0.10417961175143078
2018,Niedersachsen,1.0,0.09272338495431867,17878,0.08847169974557893,0.09697507016305841
2018,Hessen,1.0,0.06207477483314974,17878,0.05853774853021328,0.06561180113608621
2018,Sachsen,1.0,0.05987170349251604,17878,0.05639393254902176,0.06334947443601031
2018,"Rheinland-Pfalz,Saarland",1.0,0.05481759865223871,17878,0.05148091970098703,0.05815427760349039
2018,Brandenburg,1.0,0.03887772954059483,17878,0.03604414370934352,0.04171131537184614
2018,Berlin,1.0,0.038683340892891854,17878,0.03585656208627527,0.041510119699508435
2018,Thueringen,1.0,0.03602669604095121,17878,0.03329494368690553,0.03875844839499689
2018,Sachsen-Anhalt,1.0,0.03563791874554526,17878,0.03292039821180821,0.03835543927928231
2018,Schleswig-Holstein,1.0,0.03421240199572345,17878,0.03154781931859126,0.03687698467285564
2018,Mecklenburg-Vorpommern,1.0,0.022743471781247974,17878,0.020558080152495033,0.024928863410000914
2018,Hamburg,1.0,0.020022030713406337,17878,0.017968700380859785,0.02207536104595289
2018,Bayern,2.0,0.011144949134970517,17878,0.009606079010632231,0.012683819259308803
2018,Nordrhein-Westfalen,2.0,0.009071470226138793,17878,0.007681656454430543,0.010461283997847043
2018,Bremen,1.0,0.008293915635326898,17878,0.006964478210164036,0.009623353060489758
2018,Berlin,2.0,0.006155640510594181,17878,0.005009092043407086,0.007302188977781276
2018,Baden-Wuerttemberg,2.0,0.005507678351584267,17878,0.004422798591743194,0.00659255811142534
2018,Sachsen,2.0,0.0037581805222575,17878,0.002861231403109112,0.004655129641405888
2018,Hessen,2.0,0.003045422147346595,17878,0.002237707345382999,0.003853136949310191
2018,Niedersachsen,2.0,0.0029158297155446123,17878,0.0021254357890579736,0.003706223642031251
2018,Brandenburg,2.0,0.0027862372837426292,17878,0.002013557078667828,0.0035589174888174305
2018,"Rheinland-Pfalz,Saarland",2.0,0.002397459988336681,17878,0.001680572399096617,0.003114347577576745
2018,Mecklenburg-Vorpommern,2.0,0.0018142940452277588,17878,0.0011904786110325844,0.002438109479422933
2018,Schleswig-Holstein,2.0,0.0017494978293267672,17878,0.0011369033515589004,0.002362092307094634
2018,Sachsen-Anhalt,2.0,0.001555109181623793,17878,0.0009774933380012384,0.002132725025246348
2018,Thueringen,2.0,0.0012311281021188363,17878,0.0007171072627079925,0.0017451489415296801
2018,Hamburg,2.0,0.0009071470226138794,17878,0.00046584250760645253,0.0013484515376213063
2018,Bremen,2.0,0.0003887772954059483,17878,9.980073756016945e-05,0.0006777538532517271
2019,Nordrhein-Westfalen,1.0,0.1974163892851482,18428,0.1916692236310171,0.20316355493927932
2019,Bayern,1.0,0.14423838960215565,18428,0.13916575240453172,0.1493110267997796
2019,Baden-Wuerttemberg,1.0,0.09946108733555238,18428,0.09513998240286343,0.10378219226824133
2019,Niedersachsen,1.0,0.09415121255349501,18428,0.08993465743256292,0.0983677676744271
2019,Sachsen,1.0,0.0616579489618006,18428,0.058185050417720034,0.06513084750588118
2019,Hessen,1.0,0.06126168964970677,18428,0.05779923793274636,0.06472414136666717
2019,"Rheinland-Pfalz,Saarland",1.0,0.05484228879378666,18428,0.05155508298092976,0.05812949460664355
2019,Brandenburg,1.0,0.04144872404501506,18428,0.03857079403897949,0.04432665405105063
2019,Berlin,1.0,0.037723886511333016,18428,0.034972985030349596,0.040474787992316436
2019,Thueringen,1.0,0.035821841813282615,18428,0.03313853971682651,0.03850514390973872
2019,Sachsen-Anhalt,1.0,0.03526707877635125,18428,0.0326038696954226,0.03793028785727989
2019,Schleswig-Holstein,1.0,0.03391979711523221,18428,0.03130613054079194,0.036533463689672474
2019,Mecklenburg-Vorpommern,1.0,0.023141543826279917,18428,0.020970698134900462,0.02531238951765937
2019,Hamburg,1.0,0.02108099540339198,18428,0.019006865722525836,0.023155125084258127
2019,Bayern,2.0,0.010381993976858456,18428,0.008918499289684198,0.011845488664032714
2019,Bremen,1.0,0.008479949278808052,18428,0.007156021339332643,0.00980387721828346
2019,Nordrhein-Westfalen,2.0,0.008162941829132984,18428,0.006863788274847772,0.009462095383418197
2019,Berlin,2.0,0.006419400855920114,18428,0.005266304050734673,0.007572497661105555
2019,Baden-Wuerttemberg,2.0,0.004834363607544777,18428,0.003832901985067303,0.005835825230022251
2019,Sachsen,2.0,0.0037248375336820416,18428,0.0028452880284150816,0.004604387038949002
2019,Hessen,2.0,0.0028530670470756064,18428,0.002082957446952342,0.0036231766471988705
2019,Brandenburg,2.0,0.0027738151846568395,18428,0.0020144467036659324,0.0035331836656477466
2019,Niedersachsen,2.0,0.002615311459819306,18428,0.0018778997557387345,0.0033527231638998773
2019,"Rheinland-Pfalz,Saarland",2.0,0.002060548422887938,18428,0.0014058210806437333,0.0027152757651321426
2019,Schleswig-Holstein,2.0,0.0015850372483753369,18428,0.0010106665894817227,0.0021594079072689513
2019,Mecklenburg-Vorpommern,2.0,0.0013472816611190363,18428,0.000817675031498032,0.0018768882907400407
2019,Sachsen-Anhalt,2.0,0.0012680297987002695,18428,0.0007542155123218644,0.0017818440850786745
2019,Thueringen,2.0,0.0011887779362815027,18428,0.0006912596542537745,0.0016862962183092308
2019,Hamburg,2.0,0.00047551117451260106,18428,0.00016074065363241592,0.0007902816953927862
2019,Bremen,2.0,0.0003962593120938342,18428,0.00010890306272229235,0.0006836155614653761
2020,Nordrhein-Westfalen,1.0,0.19163442049014187,19329,0.1860857102815143,0.19718313069876944
2020,Bayern,1.0,0.14863951845709722,19329,0.14362446846302607,0.15365456845116837
2020,Baden-Wuerttemberg,1.0,0.0995639088508077,19329,0.09534277819880041,0.10378503950281498
2020,Niedersachsen,1.0,0.08555985504575886,19329,0.08161651671496334,0.08950319337655438
2020,Hessen,1.0,0.06338676985443155,19329,0.05995173749316603,0.06682180221569707
2020,Sachsen,1.0,0.05687611326085621,19329,0.053610981542804095,0.060141244978908326
2020,"Rheinland-Pfalz,Saarland",1.0,0.05011977151280634,19329,0.04704374309354824,0.05319579993206444
2020,Berlin,1.0,0.04397764265094282,19329,0.04108695361193657,0.04686833168994906
2020,Brandenburg,1.0,0.03924820342730791,19329,0.03651062309633635,0.041985783758279466
2020,Thueringen,1.0,0.03390455131748664,19329,0.031353081723973254,0.036456020911000024
2020,Sachsen-Anhalt,1.0,0.03267612554511393,19329,0.03016971268802108,0.03518253840220679
2020,Schleswig-Holstein,1.0,0.03200049137030895,19329,0.02951925996046172,0.03448172278015618
2020,Hamburg,1.0,0.020760395553098703,19329,0.018750314012852418,0.02277047709334499
2020,Mecklenburg-Vorpommern,1.0,0.019470548492107366,19329,0.017522629945260222,0.02141846703895451
2020,Nordrhein-Westfalen,2.0,0.016768011792887415,19329,0.014957838457112614,0.018578185128662217
2020,Bayern,2.0,0.012959891898532031,19329,0.011365410459638924,0.014554373337425139
2020,Berlin,2.0,0.008906086849702106,19329,0.007581585986277499,0.010230587713126713
2020,Bremen,1.0,0.007861924943185309,19329,0.0066168316797431195,0.009107018206627498
2020,Baden-Wuerttemberg,2.0,0.007800503654566673,19329,0.006560245184100219,0.009040762125033127
2020,Niedersachsen,2.0,0.005466494687058535,19329,0.004427016086834105,0.006505973287282965
2020,Hessen,2.0,0.005159388243965358,19329,0.0041493746102859675,0.006169401877644749
2020,Sachsen,2.0,0.003378170874024937,19329,0.0025601631912814857,0.004196178556768388
2020,"Rheinland-Pfalz,Saarland",2.0,0.003071064430931761,19329,0.002291004548770513,0.0038511243130930086
2020,Brandenburg,2.0,0.002518272833364044,19329,0.001811702753808765,0.0032248429129193225
2020,Sachsen-Anhalt,2.0,0.0017812173699404213,19329,0.0011867572732318149,0.0023756774666490277
2020,Schleswig-Holstein,2.0,0.0017197960813217861,19329,0.001135657239328497,0.002303934923315075
2020,Hamburg,2.0,0.0015969535040845158,19329,0.0010340285994407212,0.0021598784087283104
2020,Mecklenburg-Vorpommern,2.0,0.0012898470609913396,19329,0.0007838590577564618,0.0017958350642262174
2020,Thueringen,2.0,0.001105583195135434,19329,0.0006370861181888734,0.0015740802720819944
2020,Bremen,2.0,0.0007984767520422579,19329,0.0004002695962498817,0.001196683907834634
2021,Nordrhein-Westfalen,1.0,0.1952591402169546,12568,0.18832876580339938,0.2021895146305098
2021,Bayern,1.0,0.14734833266372038,12568,0.14115133373437688,0.15354533159306388
2021,Baden-Wuerttemberg,1.0,0.09883487344314985,12568,0.09361715933788109,0.10405258754841862
2021,Niedersachsen,1.0,0.09110084371233428,12568,0.08606998599206704,0.09613170143260151
2021,Sachsen,1.0,0.0648854961832061,12568,0.06057894912776525,0.06919204323864696
2021,Hessen,1.0,0.05805544395339494,12568,0.05396700863986109,0.062143879266928784
2021,"Rheinland-Pfalz,Saarland",1.0,0.046605062274005626,12568,0.04291973592325531,0.05029038862475594
2021,Berlin,1.0,0.043993571715548414,12568,0.0404080859483144,0.047579057482782426
2021,Brandenburg,1.0,0.038268380875853755,12568,0.034914327446355406,0.041622434305352105
2021,Schleswig-Holstein,1.0,0.03666130976295701,12568,0.03337569625660187,0.03994692326931216
2021,Thueringen,1.0,0.03455202892728003,12568,0.031358843050469924,0.037745214804090134
2021,Sachsen-Anhalt,1.0,0.03133788670148654,12568,0.028291787833265886,0.03438398556970719
2021,Hamburg,1.0,0.022800321414222578,12568,0.020190654210642776,0.02540998861780238
2021,Mecklenburg-Vorpommern,1.0,0.022699879469666534,12568,0.020095832957516633,0.025303925981816435
2021,Nordrhein-Westfalen,2.0,0.011751707513057453,12568,0.009867596411343644,0.013635818614771261
2021,Bayern,2.0,0.011550823623945359,12568,0.009682695608145785,0.013418951639744933
2021,Berlin,2.0,0.007834471675371634,12568,0.006293055508617107,0.009375887842126162
2021,Baden-Wuerttemberg,2.0,0.006930494174367216,12568,0.005480070399856579,0.008380917948877853
2021,Bremen,1.0,0.00622740056247489,12568,0.004852029460312671,0.007602771664637109
2021,Niedersachsen,2.0,0.004519887505022097,12568,0.0033471438488419233,0.005692631161202271
2021,Hessen,2.0,0.003816793893129771,12568,0.0027387363375287865,0.004894851448730755
2021,Sachsen,2.0,0.0034150261149055844,12568,0.002395080142658668,0.004434972087152501
2021,"Rheinland-Pfalz,Saarland",2.0,0.0024106066693451184,12568,0.0015532489277700638,0.003267964410920173
2021,Sachsen-Anhalt,2.0,0.0022097227802330252,12568,0.0013887825938055322,0.003030662966660518
2021,Brandenburg,2.0,0.002109280835676979,12568,0.0013071749917690262,0.0029113866795849315
2021,Schleswig-Holstein,2.0,0.0018079550020088388,12568,0.0010652371784020532,0.0025506728256156244
2021,Hamburg,2.0,0.001004419445560466,12568,0.0004506074926835643,0.0015582313984373677
2021,Mecklenburg-Vorpommern,2.0,0.0009039775010044194,12568,0.0003785589394796632,0.0014293960625291757
2021,Thueringen,2.0,0.0006026516673362796,12568,0.0001735845199294181,0.001031718814743141
2021,Bremen,2.0,0.000502209722780233,12568,0.00011050711518378572,0.0008939123303766803
