year,bula_h,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Hamburg,Yes,1.00000,338,16146,1.00000,1.00000
2020,Lower Saxony,Yes,0.95913,1393,16146,0.95893,0.95933
2020,Lower Saxony,No,0.04087,89,16146,0.04067,0.04107
2020,Bremen,Yes,1.00000,128,16146,1.00000,1.00000
2020,North Rhine-Westphalia,Yes,0.94955,3120,16146,0.94940,0.94970
2020,North Rhine-Westphalia,No,0.05045,273,16146,0.05030,0.05060
2020,Hesse,Yes,0.92525,1032,16146,0.92495,0.92554
2020,Hesse,No,0.07475,84,16146,0.07446,0.07505
2020,"Rhineland-Palatinate, Saarland",Yes,0.96151,816,16146,0.96126,0.96175
2020,"Rhineland-Palatinate, Saarland",No,0.03849,50,16146,0.03825,0.03874
2020,Baden-Wuerttemberg,Yes,0.92855,1621,16146,0.92833,0.92877
2020,Baden-Wuerttemberg,No,0.07145,127,16146,0.07123,0.07167
2020,Bavaria,Yes,0.91954,2420,16146,0.91933,0.91976
2020,Bavaria,No,0.08046,211,16146,0.08024,0.08067
2020,Berlin,Yes,0.87313,716,16146,0.87266,0.87361
2020,Berlin,No,0.12687,145,16146,0.12639,0.12734
2020,Brandenburg,Yes,0.95397,639,16146,0.95361,0.95432
2020,Brandenburg,No,0.04603,41,16146,0.04568,0.04639
2020,Mecklenburg-Western Pomerania,Yes,1.00000,317,16146,1.00000,1.00000
2020,Saxony,Yes,0.93365,926,16146,0.93332,0.93399
2020,Saxony,No,0.06635,55,16146,0.06601,0.06668
2020,Saxony-Anhalt,Yes,1.00000,532,16146,1.00000,1.00000
2020,Thuringa,Yes,1.00000,552,16146,1.00000,1.00000
2021,Schleswig-Holstein,Yes,1.00000,365,9841,1.00000,1.00000
2021,Hamburg,Yes,1.00000,227,9841,1.00000,1.00000
2021,Lower Saxony,Yes,0.95803,907,9841,0.95782,0.95824
2021,Lower Saxony,No,0.04197,45,9841,0.04176,0.04218
2021,Bremen,Yes,1.00000,62,9841,1.00000,1.00000
2021,North Rhine-Westphalia,Yes,0.95626,1944,9841,0.95612,0.95640
2021,North Rhine-Westphalia,No,0.04374,117,9841,0.04360,0.04388
2021,Hesse,Yes,0.93790,578,9841,0.93762,0.93819
2021,Hesse,No,0.06210,38,9841,0.06181,0.06238
2021,"Rhineland-Palatinate, Saarland",Yes,1.00000,464,9841,1.00000,1.00000
2021,Baden-Wuerttemberg,Yes,0.92845,984,9841,0.92821,0.92868
2021,Baden-Wuerttemberg,No,0.07155,69,9841,0.07132,0.07179
2021,Bavaria,Yes,0.91356,1467,9841,0.91333,0.91379
2021,Bavaria,No,0.08644,115,9841,0.08621,0.08667
2021,Berlin,Yes,0.85931,438,9841,0.85879,0.85983
2021,Berlin,No,0.14069,78,9841,0.14017,0.14121
2021,Brandenburg,Yes,1.00000,381,9841,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Yes,1.00000,226,9841,1.00000,1.00000
2021,Saxony,Yes,0.94107,646,9841,0.94074,0.94141
2021,Saxony,No,0.05893,34,9841,0.05859,0.05926
2021,Saxony-Anhalt,Yes,1.00000,312,9841,1.00000,1.00000
2021,Thuringa,Yes,1.00000,344,9841,1.00000,1.00000
