"hgeqpmglass","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2015","Paar mit Kind(ern)","2","512","0.129897968110268","0.119621103786834","0.140174832433703"
"Nein","2015","Paar mit Kind(ern)","3","388","0.0887150685782339","0.0805628466996252","0.0968672904568426"
"Nein","2015","Paar mit Kind(ern)","4","364","0.059174527390065","0.0529291181602479","0.0654199366198821"
"Nein","2015","Paar mit Kind(ern)","5","289","0.0707972223841143","0.0637021048900042","0.0778923398782244"
"Nein","2015","Sonstige","1","101","0.196583755828025","0.160731110075489","0.232436401580561"
"Nein","2015","Sonstige","2","44","0.170671560668587","0.126525714203317","0.214817407133857"
"Nein","2015","Sonstige","3","38","0.155082786137836","0.11237742228087","0.197788149994801"
"Nein","2015","Sonstige","4","","","",""
"Nein","2015","Sonstige","5","","","",""
"Ja","2016","1-Pers.- Haushalt","1","504","0.857752363226443","0.829494941580959","0.886009784871927"
"Ja","2016","1-Pers.- Haushalt","2","423","0.875971486459204","0.84654554774086","0.905397425177549"
"Ja","2016","1-Pers.- Haushalt","3","556","0.919265233315659","0.897466905433484","0.941063561197835"
"Ja","2016","1-Pers.- Haushalt","4","842","0.929440846712411","0.912838764854987","0.946042928569836"
"Ja","2016","1-Pers.- Haushalt","5","732","0.926973135690031","0.908898628798683","0.945047642581378"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","1","432","0.883753577363368","0.855602902521014","0.911904252205721"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","2","690","0.929944673299203","0.911554688591851","0.948334658006555"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","3","1328","0.951887423105777","0.940653309598432","0.963121536613121"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","4","2108","0.957915903126159","0.949575093505195","0.966256712747123"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","5","3200","0.968170454042376","0.962209898641393","0.97413100944336"
"Ja","2016","Alleinerziehende","1","907","0.882605397143824","0.863144892955686","0.902065901331961"
"Ja","2016","Alleinerziehende","2","1062","0.898469239512585","0.881133225798793","0.915805253226378"
"Ja","2016","Alleinerziehende","3","653","0.905437047523995","0.884210649533779","0.926663445514211"
"Ja","2016","Alleinerziehende","4","624","0.912800472805845","0.891325317164283","0.934275628447406"
"Ja","2016","Alleinerziehende","5","289","0.926416466562914","0.89730511939456","0.955527813731269"
"Ja","2016","Paar mit Kind(ern)","1","2142","0.873878326873967","0.860751315584033","0.8870053381639"
"Ja","2016","Paar mit Kind(ern)","2","3218","0.912495950890031","0.903211105698733","0.921780796081329"
"Ja","2016","Paar mit Kind(ern)","3","3631","0.926004004427348","0.91775793386825","0.934250074986446"
"Ja","2016","Paar mit Kind(ern)","4","5020","0.957453729842194","0.952005567568169","0.962901892116219"
"Ja","2016","Paar mit Kind(ern)","5","4759","0.950532560020523","0.944502793248706","0.95656232679234"
"Ja","2016","Sonstige","1","321","0.841465822668442","0.805076640026741","0.877855005310142"
"Ja","2016","Sonstige","2","187","0.822463949613016","0.771622264493768","0.873305634732263"
"Ja","2016","Sonstige","3","192","0.939544325081741","0.907155619079637","0.971933031083846"
"Ja","2016","Sonstige","4","181","0.992494169760004","0.980123573337552","1.00486476618246"
"Ja","2016","Sonstige","5","121","1","1","1"
"Nein","2016","1-Pers.- Haushalt","1","83","0.142247636773557","0.113990215128073","0.170505058419041"
"Nein","2016","1-Pers.- Haushalt","2","59","0.124028513540795","0.0946025748224512","0.15345445225914"
"Nein","2016","1-Pers.- Haushalt","3","44","0.0807347666843406","0.0589364388021648","0.102533094566516"
"Nein","2016","1-Pers.- Haushalt","4","72","0.0705591532875887","0.053957071430164","0.0871612351450134"
"Nein","2016","1-Pers.- Haushalt","5","64","0.0730268643099693","0.054952357418622","0.0911013712013166"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","1","66","0.116246422636632","0.0880957477942786","0.144397097478986"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","2","50","0.0700553267007968","0.0516653419934446","0.0884453114081489"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","3","66","0.0481125768942234","0.0368784633868787","0.0593466904015682"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","4","118","0.0420840968738408","0.0337432872528767","0.050424906494805"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","5","132","0.0318295459576235","0.0258689905566402","0.0377901013586067"
"Nein","2016","Alleinerziehende","1","144","0.117394602856176","0.0979340986680386","0.136855107044314"
"Nein","2016","Alleinerziehende","2","104","0.101530760487415","0.0841947467736224","0.118866774201207"
"Nein","2016","Alleinerziehende","3","77","0.0945629524760051","0.073336554485789","0.115789350466221"
"Nein","2016","Alleinerziehende","4","39","0.0871995271941554","0.0657243715525942","0.108674682835717"
"Nein","2016","Alleinerziehende","5","","","",""
"Nein","2016","Paar mit Kind(ern)","1","315","0.126121673126033","0.1129946618361","0.139248684415967"
"Nein","2016","Paar mit Kind(ern)","2","340","0.0875040491099689","0.0782192039186711","0.0967888943012667"
"Nein","2016","Paar mit Kind(ern)","3","240","0.073995995572652","0.0657499250135542","0.0822420661317499"
"Nein","2016","Paar mit Kind(ern)","4","252","0.0425462701578062","0.0370981078837812","0.0479944324318311"
"Nein","2016","Paar mit Kind(ern)","5","209","0.0494674399794769","0.0434376732076603","0.0554972067512935"
"Nein","2016","Sonstige","1","66","0.158534177331558","0.122144994689858","0.194923359973259"
"Nein","2016","Sonstige","2","30","0.177536050386984","0.126694365267737","0.228377735506232"
"Nein","2016","Sonstige","3","","","",""
"Nein","2016","Sonstige","4","","","",""
"Nein","2016","Sonstige","5","","","",""
"Ja","2017","1-Pers.- Haushalt","1","539","0.863230142510214","0.836073940621612","0.890386344398816"
"Ja","2017","1-Pers.- Haushalt","2","458","0.865178657369462","0.835991792890232","0.894365521848692"
"Ja","2017","1-Pers.- Haushalt","3","528","0.883747403751286","0.857971121754774","0.909523685747798"
"Ja","2017","1-Pers.- Haushalt","4","1000","0.919598255008156","0.903351233258113","0.935845276758199"
"Ja","2017","1-Pers.- Haushalt","5","951","0.936846470841934","0.921875080332242","0.951817861351627"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","1","450","0.920307856783003","0.896474699942338","0.944141013623669"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","2","662","0.965305927184654","0.951729655857005","0.978882198512303"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","3","1418","0.969625788547638","0.960858833679403","0.978392743415872"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","4","2274","0.961420487804157","0.953666788218918","0.969174187389396"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","5","3998","0.955588034921024","0.949344343611636","0.961831726230411"
"Ja","2017","Alleinerziehende","1","872","0.890903420233681","0.871314407356813","0.910492433110549"
"Ja","2017","Alleinerziehende","2","956","0.885860180992781","0.866717783128764","0.905002578856798"
"Ja","2017","Alleinerziehende","3","733","0.906511748988601","0.886224410030822","0.92679908794638"
"Ja","2017","Alleinerziehende","4","656","0.946415811339532","0.929733416561778","0.963098206117287"
"Ja","2017","Alleinerziehende","5","423","0.96088321935876","0.943010290346327","0.978756148371194"
"Ja","2017","Paar mit Kind(ern)","1","1971","0.904539287108197","0.892181399689567","0.916897174526827"
"Ja","2017","Paar mit Kind(ern)","2","2895","0.940025725678715","0.931683524340327","0.948367927017103"
"Ja","2017","Paar mit Kind(ern)","3","4038","0.933364262941627","0.925876165088779","0.940852360794476"
"Ja","2017","Paar mit Kind(ern)","4","5450","0.957263861964039","0.952002452367088","0.962525271560991"
"Ja","2017","Paar mit Kind(ern)","5","5801","0.96338566160099","0.958625483701148","0.968145839500832"
"Ja","2017","Sonstige","1","306","0.887949111340529","0.85490335016026","0.920994872520798"
"Ja","2017","Sonstige","2","256","0.742712959509832","0.692573907087639","0.792852011932025"
"Ja","2017","Sonstige","3","154","0.949761830309838","0.91602071662088","0.983502943998797"
"Ja","2017","Sonstige","4","293","0.926723667394749","0.89799195307337","0.955455381716127"
"Ja","2017","Sonstige","5","185","0.940750845968364","0.907528858374037","0.97397283356269"
"Nein","2017","1-Pers.- Haushalt","1","76","0.136769857489786","0.109613655601184","0.163926059378388"
"Nein","2017","1-Pers.- Haushalt","2","68","0.134821342630538","0.105634478151308","0.164008207109768"
"Nein","2017","1-Pers.- Haushalt","3","66","0.116252596248714","0.0904763142522017","0.142028878245226"
"Nein","2017","1-Pers.- Haushalt","4","76","0.0804017449918443","0.064154723241801","0.0966487667418875"
"Nein","2017","1-Pers.- Haushalt","5","63","0.0631535291580656","0.048182138648373","0.0781249196677583"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","1","46","0.0796921432169967","0.0558589863763312","0.103525300057662"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","2","36","0.0346940728153459","0.0211178014876972","0.0482703441429946"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","3","54","0.0303742114523625","0.0216072565841283","0.0391411663205967"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","4","96","0.0385795121958429","0.0308258126106038","0.046333211781082"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","5","184","0.0444119650789764","0.0381682737695888","0.050655656388364"
"Nein","2017","Alleinerziehende","1","101","0.109096579766319","0.0895075668894507","0.128685592643187"
"Nein","2017","Alleinerziehende","2","104","0.114139819007219","0.0949974211432022","0.133282216871236"
"Nein","2017","Alleinerziehende","3","58","0.093488251011399","0.0732009120536197","0.113775589969178"
"Nein","2017","Alleinerziehende","4","44","0.0535841886604678","0.0369017938827134","0.0702665834382222"
"Nein","2017","Alleinerziehende","5","","","",""
"Nein","2017","Paar mit Kind(ern)","1","201","0.095460712891803","0.0831028254731732","0.107818600310433"
"Nein","2017","Paar mit Kind(ern)","2","217","0.0599742743212854","0.0516320729828975","0.0683164756596733"
"Nein","2017","Paar mit Kind(ern)","3","223","0.0666357370583728","0.0591476392055241","0.0741238349112214"
"Nein","2017","Paar mit Kind(ern)","4","227","0.0427361380359605","0.0374747284390089","0.0479975476329122"
"Nein","2017","Paar mit Kind(ern)","5","179","0.0366143383990099","0.0318541604991678","0.0413745162988519"
"Nein","2017","Sonstige","1","44","0.112050888659471","0.0790051274792017","0.14509664983974"
"Nein","2017","Sonstige","2","36","0.257287040490168","0.207147988067975","0.307426092912361"
"Nein","2017","Sonstige","3","","","",""
"Nein","2017","Sonstige","4","","","",""
"Nein","2017","Sonstige","5","","","",""
"Ja","2018","1-Pers.- Haushalt","1","551","0.906515520066469","0.883656297938183","0.929374742194756"
"Ja","2018","1-Pers.- Haushalt","2","506","0.893510617483522","0.867985386926552","0.919035848040492"
"Ja","2018","1-Pers.- Haushalt","3","542","0.911271572669196","0.888556969778672","0.933986175559721"
"Ja","2018","1-Pers.- Haushalt","4","1041","0.948198832586301","0.935119673671275","0.961277991501326"
"Ja","2018","1-Pers.- Haushalt","5","1068","0.94651261056746","0.933376250736474","0.959648970398446"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","1","470","0.934279908209072","0.912774356509772","0.955785459908372"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","2","536","0.900835984475467","0.876469993043474","0.925201975907461"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","3","1303","0.965159075546162","0.95545232993693","0.974865821155395"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","4","2272","0.972506546016673","0.965875644310851","0.979137447722494"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","5","4154","0.971978393646351","0.967039902672519","0.976916884620184"
"Ja","2018","Alleinerziehende","1","779","0.867644806173005","0.845048747192797","0.890240865153212"
"Ja","2018","Alleinerziehende","2","947","0.949736754462511","0.936228726630884","0.963244782294139"
"Ja","2018","Alleinerziehende","3","734","0.943157538582383","0.926792633935873","0.959522443228893"
"Ja","2018","Alleinerziehende","4","779","0.913886746725563","0.894960780720044","0.932812712731082"
"Ja","2018","Alleinerziehende","5","410","0.971924985975701","0.956293660381413","0.987556311569989"
"Ja","2018","Paar mit Kind(ern)","1","1648","0.897737337583196","0.883941642935588","0.911533032230804"
"Ja","2018","Paar mit Kind(ern)","2","2477","0.945579753182762","0.936860269830075","0.954299236535449"
"Ja","2018","Paar mit Kind(ern)","3","3677","0.955378838199392","0.948871262172924","0.961886414225859"
"Ja","2018","Paar mit Kind(ern)","4","5512","0.954395020472824","0.949006339463496","0.959783701482152"
"Ja","2018","Paar mit Kind(ern)","5","5812","0.965986188407158","0.96139159670755","0.970580780106765"
"Ja","2018","Sonstige","1","277","0.864237736777338","0.826350806869805","0.902124666684871"
"Ja","2018","Sonstige","2","208","0.974198007517618","0.953342448058334","0.995053566976902"
"Ja","2018","Sonstige","3","215","0.957384782226111","0.931166376272203","0.983603188180018"
"Ja","2018","Sonstige","4","252","0.977730517010412","0.959897087505547","0.995563946515277"
"Ja","2018","Sonstige","5","211","0.957753581165602","0.931051710582328","0.984455451748877"
"Nein","2018","1-Pers.- Haushalt","1","72","0.0934844799335308","0.0706252578052443","0.116343702061817"
"Nein","2018","1-Pers.- Haushalt","2","55","0.106489382516478","0.0809641519595083","0.132014613073448"
"Nein","2018","1-Pers.- Haushalt","3","60","0.0887284273308036","0.066013824440279","0.111443030221328"
"Nein","2018","1-Pers.- Haushalt","4","62","0.0518011674136994","0.038722008498674","0.0648803263287248"
"Nein","2018","1-Pers.- Haushalt","5","59","0.0534873894325403","0.0403510296015545","0.0666237492635261"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","1","40","0.0657200917909279","0.0442145400916275","0.0872256434902283"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","2","42","0.0991640155245328","0.0747980240925393","0.123530006956526"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","3","68","0.0348409244538377","0.025134178844605","0.0445476700630703"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","4","64","0.0274934539833275","0.0208625522775056","0.0341243556891493"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","5","136","0.0280216063536485","0.0230831153798162","0.0329600973274809"
"Nein","2018","Alleinerziehende","1","85","0.132355193826996","0.109759134846788","0.154951252807203"
"Nein","2018","Alleinerziehende","2","58","0.0502632455374885","0.0367552177058606","0.0637712733691164"
"Nein","2018","Alleinerziehende","3","35","0.0568424614176169","0.0404775567711069","0.0732073660641268"
"Nein","2018","Alleinerziehende","4","65","0.0861132532744369","0.0671872872689182","0.105039219279956"
"Nein","2018","Alleinerziehende","5","","","",""
"Nein","2018","Paar mit Kind(ern)","1","205","0.102262662416805","0.0884669677691965","0.116058357064413"
"Nein","2018","Paar mit Kind(ern)","2","123","0.0544202468172381","0.0457007634645511","0.0631397301699251"
"Nein","2018","Paar mit Kind(ern)","3","190","0.0446211618006084","0.0381135857741412","0.0511287378270756"
"Nein","2018","Paar mit Kind(ern)","4","246","0.045604979527176","0.040216298517848","0.0509936605365041"
"Nein","2018","Paar mit Kind(ern)","5","167","0.034013811592842","0.0294192198932346","0.0386084032924495"
"Nein","2018","Sonstige","1","37","0.135762263222662","0.0978753333151293","0.173649193130195"
"Nein","2018","Sonstige","2","","","",""
"Nein","2018","Sonstige","3","","","",""
"Nein","2018","Sonstige","4","","","",""
"Nein","2018","Sonstige","5","","","",""
"Ja","2019","1-Pers.- Haushalt","1","412","0.881202445843754","0.851794600131575","0.910610291555933"
"Ja","2019","1-Pers.- Haushalt","2","394","0.901420194524442","0.873211884700659","0.929628504348225"
"Ja","2019","1-Pers.- Haushalt","3","439","0.923575958934894","0.899759046961542","0.947392870908246"
"Ja","2019","1-Pers.- Haushalt","4","837","0.941396263647022","0.926076463353389","0.956716063940656"
"Ja","2019","1-Pers.- Haushalt","5","980","0.945152843119971","0.931261753127578","0.959043933112365"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","1","327","0.977509770759527","0.961864033308883","0.993155508210172"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","2","500","0.896389474091203","0.870732894323308","0.922046053859098"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","3","988","0.968825018817959","0.95825257984429","0.979397457791628"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","4","1896","0.966712011303376","0.958794531381249","0.974629491225503"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","5","3734","0.97504779595377","0.970115639779876","0.979979952127665"
"Ja","2019","Alleinerziehende","1","561","0.936320571956688","0.916863285920343","0.955777857993034"
"Ja","2019","Alleinerziehende","2","715","0.891482865166253","0.869427864708234","0.913537865624271"
"Ja","2019","Alleinerziehende","3","595","0.933172090285288","0.913609753401393","0.952734427169183"
"Ja","2019","Alleinerziehende","4","678","0.931420335942343","0.912985043690567","0.949855628194118"
"Ja","2019","Alleinerziehende","5","468","0.978352181580521","0.965440201210778","0.991264161950263"
"Ja","2019","Paar mit Kind(ern)","1","1073","0.941070971749909","0.927617459203783","0.954524484296036"
"Ja","2019","Paar mit Kind(ern)","2","1684","0.936086672851674","0.924796412107517","0.947376933595832"
"Ja","2019","Paar mit Kind(ern)","3","2688","0.95692714378182","0.949436642910451","0.96441764465319"
"Ja","2019","Paar mit Kind(ern)","4","4569","0.965563116489326","0.960348842601006","0.970777390377647"
"Ja","2019","Paar mit Kind(ern)","5","5348","0.968173153338994","0.96353609293555","0.972810213742438"
"Ja","2019","Sonstige","1","157","0.969351359404344","0.943051565878613","0.995651152930076"
"Ja","2019","Sonstige","2","138","0.884348076527538","0.831561124933343","0.937135028121733"
"Ja","2019","Sonstige","3","103","0.939318375283008","0.895871944336975","0.982764806229041"
"Ja","2019","Sonstige","4","221","0.989228156189955","0.975740077520876","1.00271623485903"
"Ja","2019","Sonstige","5","182","0.998558589666487","0.993076832777687","1.00404034655529"
"Nein","2019","1-Pers.- Haushalt","1","53","0.118797554156246","0.0893897084440673","0.148205399868425"
"Nein","2019","1-Pers.- Haushalt","2","35","0.0985798054755584","0.0703714956517755","0.126788115299341"
"Nein","2019","1-Pers.- Haushalt","3","39","0.0764240410651062","0.0526071290917545","0.100240953038458"
"Nein","2019","1-Pers.- Haushalt","4","66","0.0586037363529778","0.0432839360593444","0.0739235366466111"
"Nein","2019","1-Pers.- Haushalt","5","52","0.0548471568800286","0.0409560668876347","0.0687382468724224"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","2","42","0.103610525908797","0.0779539461409019","0.129267105676692"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","3","50","0.031174981182041","0.0206025422083716","0.0417474201557104"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","4","76","0.0332879886966244","0.0253705087744975","0.0412054686187513"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","5","108","0.0249522040462296","0.0200200478723353","0.0298843602201239"
"Nein","2019","Alleinerziehende","1","44","0.0636794280433115","0.0442221420069658","0.0831367140796573"
"Nein","2019","Alleinerziehende","2","49","0.108517134833748","0.0864621343757292","0.130572135291766"
"Nein","2019","Alleinerziehende","3","31","0.0668279097147119","0.0472655728308173","0.0863902465986065"
"Nein","2019","Alleinerziehende","4","44","0.0685796640576572","0.0501443718058815","0.0870149563094328"
"Nein","2019","Alleinerziehende","5","","","",""
"Nein","2019","Paar mit Kind(ern)","1","104","0.0589290282500907","0.0454755157039643","0.0723825407962172"
"Nein","2019","Paar mit Kind(ern)","2","119","0.0639133271483259","0.0526230664041683","0.0752035878924835"
"Nein","2019","Paar mit Kind(ern)","3","134","0.0430728562181798","0.0355823553468104","0.0505633570895493"
"Nein","2019","Paar mit Kind(ern)","4","129","0.0344368835106736","0.0292226096223533","0.039651157398994"
"Nein","2019","Paar mit Kind(ern)","5","157","0.0318268466610059","0.027189786257562","0.0364639070644499"
"Nein","2019","Sonstige","1","","","",""
"Nein","2019","Sonstige","2","","","",""
"Nein","2019","Sonstige","3","","","",""
"Nein","2019","Sonstige","4","","","",""
"Nein","2019","Sonstige","5","","","",""
"Ja","2020","1-Pers.- Haushalt","1","518","0.898145596236383","0.873883730039521","0.922407462433246"
"Ja","2020","1-Pers.- Haushalt","2","511","0.901128509892286","0.876981801064735","0.925275218719836"
"Ja","2020","1-Pers.- Haushalt","3","555","0.919911220535694","0.898749628014505","0.941072813056883"
"Ja","2020","1-Pers.- Haushalt","4","1069","0.941321190004145","0.928056900150439","0.954585479857851"
"Ja","2020","1-Pers.- Haushalt","5","1523","0.940270858250722","0.92881528544696","0.951726431054484"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","1","360","0.858990317439757","0.825465492235291","0.892515142644222"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","2","538","0.952030579849348","0.934757606155985","0.969303553542712"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","3","1051","0.955516994925035","0.94338314594975","0.96765084390032"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","4","2322","0.950331517812512","0.941770483175651","0.958892552449374"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","5","5280","0.967394760433223","0.962699385336891","0.972090135529554"
"Ja","2020","Alleinerziehende","1","453","0.873700541402549","0.84506635377806","0.902334729027039"
"Ja","2020","Alleinerziehende","2","604","0.799434790693982","0.769316347015762","0.829553234372202"
"Ja","2020","Alleinerziehende","3","680","0.962018871126619","0.947978330703421","0.976059411549816"
"Ja","2020","Alleinerziehende","4","803","0.939965921602224","0.92413540762358","0.955796435580867"
"Ja","2020","Alleinerziehende","5","625","0.943828230782285","0.926261875735199","0.96139458582937"
"Ja","2020","Paar mit Kind(ern)","1","1102","0.825538078444056","0.805233652568437","0.845842504319676"
"Ja","2020","Paar mit Kind(ern)","2","1895","0.944685854197446","0.935000778587818","0.954370929807074"
"Ja","2020","Paar mit Kind(ern)","3","2527","0.940640872542397","0.93180449143612","0.949477253648675"
"Ja","2020","Paar mit Kind(ern)","4","5054","0.945446202572657","0.939349785733029","0.951542619412286"
"Ja","2020","Paar mit Kind(ern)","5","7378","0.967483825553606","0.963497524808121","0.971470126299092"
"Ja","2020","Sonstige","1","272","0.920975515591618","0.892467056266951","0.949483974916285"
"Ja","2020","Sonstige","2","145","0.780797114117062","0.719677023339502","0.841917204894622"
"Ja","2020","Sonstige","3","218","0.913615031329803","0.879268551131027","0.94796151152858"
"Ja","2020","Sonstige","4","329","0.985479608911289","0.972911456254509","0.99804776156807"
"Ja","2020","Sonstige","5","283","0.946115264139337","0.920479582903769","0.971750945374905"
"Nein","2020","1-Pers.- Haushalt","1","79","0.101854403763617","0.077592537566754","0.126116269960479"
"Nein","2020","1-Pers.- Haushalt","2","76","0.0988714901077145","0.0747247812801641","0.123018198935265"
"Nein","2020","1-Pers.- Haushalt","3","77","0.0800887794643062","0.0589271869431172","0.101250371985495"
"Nein","2020","1-Pers.- Haushalt","4","137","0.058678809995855","0.0454145201421493","0.0719430998495608"
"Nein","2020","1-Pers.- Haushalt","5","121","0.0597291417492779","0.0482735689455161","0.0711847145530397"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","1","54","0.141009682560243","0.107484857355778","0.174534507764709"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","2","50","0.0479694201506516","0.0306964464572877","0.0652423938440155"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","3","58","0.044483005074965","0.0323491560996799","0.0566168540502501"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","4","152","0.0496684821874878","0.0411074475506263","0.0582295168243494"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","5","216","0.0326052395667772","0.0279098644704459","0.0373006146631085"
"Nein","2020","Alleinerziehende","1","64","0.126299458597451","0.0976652709729612","0.15493364622194"
"Nein","2020","Alleinerziehende","2","75","0.200565209306018","0.170446765627798","0.230683652984238"
