"hgeqpmglass","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2015","Sonstige","5","255","0.965865213323961","0.944246974789663","0.987483451858259"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","2","62","0.137909705300727","0.109040714313015","0.166778696288439"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","3","136","0.100974666650606","0.0847085993513952","0.117240733949817"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","4","188","0.0546646053446203","0.0456558263555069","0.0636733843337336"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","5","296","0.0616014926511585","0.0544989746377798","0.0687040106645372"
"Nein","2015","1-Pers.-HH","2","110","0.178484436419057","0.149446353992755","0.207522518845358"
"Nein","2015","1-Pers.-HH","3","121","0.16423792957809","0.138337028239667","0.190138830916514"
"Nein","2015","1-Pers.-HH","4","104","0.112550803407388","0.0923471358292366","0.132754470985539"
"Nein","2015","1-Pers.-HH","5","119","0.0888447571615864","0.0728135030779349","0.104876011245238"
"Nein","2015","Alleinerziehende","2","191","0.156646522136128","0.135445035292011","0.177848008980244"
"Nein","2015","Alleinerziehende","3","226","0.136778462211146","0.120802229815813","0.152754694606478"
"Nein","2015","Alleinerziehende","4","104","0.115400910113827","0.0950084272649812","0.135793392962674"
"Nein","2015","Alleinerziehende","5","34","0.0902690877688418","0.066341534351105","0.114196641186579"
"Nein","2015","Paar mit Kind(ern)","2","508","0.183449853438324","0.169643892203432","0.197255814673217"
"Nein","2015","Paar mit Kind(ern)","3","693","0.11307696931455","0.104949933960941","0.121204004668159"
"Nein","2015","Paar mit Kind(ern)","4","471","0.0790422468729625","0.0725152516090098","0.0855692421369153"
"Nein","2015","Paar mit Kind(ern)","5","443","0.0677376287229756","0.0619615235688654","0.0735137338770858"
"Nein","2015","Sonstige","2","91","0.19514494260309","0.158364398412364","0.231925486793816"
"Nein","2015","Sonstige","3","67","0.167355877843374","0.131178537764754","0.203533217921994"
"Nein","2015","Sonstige","4","34","0.09164842126249","0.0605653749215764","0.122731467603404"
"Nein","2015","Sonstige","5","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","2","356","0.869391624976762","0.837087856474743","0.901695393478782"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","3","1004","0.936488474263403","0.921916464731008","0.951060483795798"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","4","2168","0.958021920346018","0.949779554872612","0.966264285819423"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","5","4230","0.964356589666494","0.958892130647655","0.969821048685332"
"Ja","2016","1-Pers.-HH","2","483","0.861702998884429","0.833136840225034","0.890269157543824"
"Ja","2016","1-Pers.-HH","3","623","0.873327454026053","0.848810405293399","0.897844502758707"
"Ja","2016","1-Pers.-HH","4","820","0.939289260085278","0.923511723489391","0.955066796681164"
"Ja","2016","1-Pers.-HH","5","1131","0.924496549933481","0.909737611865423","0.939255488001539"
"Ja","2016","Alleinerziehende","2","788","0.87781040733105","0.856636168534075","0.898984646128026"
"Ja","2016","Alleinerziehende","3","1366","0.899570757167609","0.884405449346665","0.914736064988553"
"Ja","2016","Alleinerziehende","4","856","0.905489407629894","0.886718330296085","0.924260484963704"
"Ja","2016","Alleinerziehende","5","525","0.930627124983247","0.909545033596076","0.951709216370418"
"Ja","2016","Paar mit Kind(ern)","2","1910","0.871529050752315","0.8575403413763","0.88551776012833"
"Ja","2016","Paar mit Kind(ern)","3","4533","0.907870105021509","0.899834472809681","0.915905737233337"
"Ja","2016","Paar mit Kind(ern)","4","5409","0.943139290891834","0.937135382898569","0.949143198885098"
"Ja","2016","Paar mit Kind(ern)","5","6918","0.956927982935976","0.95225056650261","0.961605399369342"
"Ja","2016","Sonstige","2","294","0.842716249959221","0.804629216745515","0.880803283172927"
"Ja","2016","Sonstige","3","273","0.838464427045037","0.798267156550145","0.878661697539928"
"Ja","2016","Sonstige","4","250","0.986491131504645","0.972432136111135","1.00055012689816"
"Ja","2016","Sonstige","5","185","0.992262656075843","0.979737635710997","1.00478767644069"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","2","62","0.130608375023238","0.0983046065212181","0.162912143525257"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","3","72","0.0635115257365972","0.0489395162042021","0.0780835352689922"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","4","106","0.0419780796539823","0.0337357141805766","0.0502204451273879"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","5","192","0.035643410333506","0.0301789513146675","0.0411078693523446"
"Nein","2016","1-Pers.-HH","2","78","0.138297001115571","0.109730842456176","0.166863159774966"
"Nein","2016","1-Pers.-HH","3","84","0.126672545973947","0.102155497241293","0.151189594706601"
"Nein","2016","1-Pers.-HH","4","60","0.0607107399147224","0.0449332033188361","0.0764882765106087"
"Nein","2016","1-Pers.-HH","5","100","0.0755034500665187","0.0607445119984608","0.0902623881345766"
"Nein","2016","Alleinerziehende","2","131","0.12218959266895","0.101015353871974","0.143363831465925"
"Nein","2016","Alleinerziehende","3","143","0.100429242832391","0.0852639350114467","0.115594550653335"
"Nein","2016","Alleinerziehende","4","77","0.0945105923701055","0.0757395150362963","0.113281669703915"
"Nein","2016","Alleinerziehende","5","33","0.069372875016753","0.048290783629582","0.090454966403924"
"Nein","2016","Paar mit Kind(ern)","2","288","0.128470949247685","0.11448223987167","0.1424596586237"
"Nein","2016","Paar mit Kind(ern)","3","443","0.092129894978491","0.0840942627666631","0.100165527190319"
"Nein","2016","Paar mit Kind(ern)","4","306","0.0568607091081663","0.0508568011149018","0.0628646171014308"
"Nein","2016","Paar mit Kind(ern)","5","319","0.0430720170640238","0.0383946006306574","0.0477494334973901"
"Nein","2016","Sonstige","2","57","0.157283750040779","0.119196716827073","0.195370783254485"
"Nein","2016","Sonstige","3","49","0.161535572954963","0.121338302460072","0.201732843449855"
"Nein","2016","Sonstige","4","","","",""
"Nein","2016","Sonstige","5","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","2","382","0.917900999383009","0.89164731243036","0.944154686335659"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","3","1000","0.968281507092298","0.957681393185829","0.978881620998767"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","4","2328","0.965662545491301","0.958419512024738","0.972905578957865"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","5","5092","0.955812404691391","0.95028999286933","0.961334816513452"
"Ja","2017","1-Pers.-HH","2","515","0.859150841888751","0.831081390603673","0.887220293173829"
"Ja","2017","1-Pers.-HH","3","645","0.857445894452617","0.832340723559496","0.882551065345737"
"Ja","2017","1-Pers.-HH","4","895","0.922768090904619","0.905933436815996","0.939602744993242"
"Ja","2017","1-Pers.-HH","5","1421","0.9268449222029","0.913771737916985","0.939918106488814"
"Ja","2017","Alleinerziehende","2","785","0.890191844518481","0.869452258987926","0.910931430049036"
"Ja","2017","Alleinerziehende","3","1270","0.893145100817843","0.876997289718778","0.909292911916909"
"Ja","2017","Alleinerziehende","4","893","0.924390435370169","0.907666881835031","0.941113988905307"
"Ja","2017","Alleinerziehende","5","692","0.951533140560601","0.936028962550557","0.967037318570645"
"Ja","2017","Paar mit Kind(ern)","2","1765","0.900133062605493","0.88678791415274","0.913478211058247"
"Ja","2017","Paar mit Kind(ern)","3","4285","0.938019826080736","0.931065524332021","0.94497412782945"
"Ja","2017","Paar mit Kind(ern)","4","5972","0.942791618593326","0.937029811864066","0.948553425322587"
"Ja","2017","Paar mit Kind(ern)","5","8133","0.964948241918329","0.961016255748727","0.968880228087932"
"Ja","2017","Sonstige","2","282","0.872687665218897","0.836504716959821","0.908870613477973"
"Ja","2017","Sonstige","3","336","0.805043734645676","0.764946835078812","0.84514063421254"
"Ja","2017","Sonstige","4","263","0.947103631874954","0.920839825526051","0.973367438223856"
"Ja","2017","Sonstige","5","313","0.929302346228764","0.901772296766524","0.956832395691003"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","2","38","0.082099000616991","0.0558453136643415","0.10835268756964"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","3","50","0.0317184929077022","0.0211183790012331","0.0423186068141713"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","4","100","0.0343374545086984","0.0270944210421352","0.0415804879752616"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","5","228","0.0441875953086093","0.0386651834865483","0.0497100071306703"
"Nein","2017","1-Pers.-HH","2","75","0.140849158111249","0.112779706826172","0.168918609396327"
"Nein","2017","1-Pers.-HH","3","100","0.142554105547383","0.117448934654263","0.167659276440504"
"Nein","2017","1-Pers.-HH","4","71","0.0772319090953808","0.0603972550067577","0.094066563184004"
"Nein","2017","1-Pers.-HH","5","103","0.0731550777971005","0.0600818935111858","0.0862282620830151"
"Nein","2017","Alleinerziehende","2","88","0.109808155481519","0.0890685699509638","0.130547741012074"
"Nein","2017","Alleinerziehende","3","136","0.106854899182157","0.0907070880830915","0.123002710281222"
"Nein","2017","Alleinerziehende","4","67","0.075609564629831","0.0588860110946925","0.0923331181649695"
"Nein","2017","Alleinerziehende","5","45","0.0484668594393992","0.0329626814293554","0.0639710374494429"
"Nein","2017","Paar mit Kind(ern)","2","174","0.0998669373945066","0.0865217889417534","0.11321208584726"
"Nein","2017","Paar mit Kind(ern)","3","333","0.0619801739192643","0.0550258721705499","0.0689344756679786"
"Nein","2017","Paar mit Kind(ern)","4","269","0.0572083814066736","0.0514465746774134","0.0629701881359337"
"Nein","2017","Paar mit Kind(ern)","5","271","0.0350517580816709","0.0311197719120685","0.0389837442512733"
"Nein","2017","Sonstige","2","44","0.127312334781103","0.0911293865220266","0.16349528304018"
"Nein","2017","Sonstige","3","39","0.194956265354324","0.15485936578746","0.235053164921188"
"Nein","2017","Sonstige","4","","","",""
"Nein","2017","Sonstige","5","","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","2","380","0.931633099640503","0.907144530534201","0.956121668746805"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","3","858","0.920871443701001","0.903503826959492","0.938239060442509"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","4","2165","0.971048608015373","0.964119001526555","0.977978214504192"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","5","5332","0.971441243549236","0.967039298045689","0.975843189052783"
"Ja","2018","1-Pers.-HH","2","527","0.909960260086448","0.886960784318723","0.932959735854174"
"Ja","2018","1-Pers.-HH","3","715","0.898742401697713","0.877772521288999","0.919712282106427"
"Ja","2018","1-Pers.-HH","4","924","0.931757164155407","0.916104782997023","0.947409545313791"
"Ja","2018","1-Pers.-HH","5","1542","0.946851603348264","0.93595794897636","0.957745257720167"
"Ja","2018","Alleinerziehende","2","695","0.889961843392129","0.867815208004639","0.91210847877962"
"Ja","2018","Alleinerziehende","3","1236","0.93221835254387","0.918642406976883","0.945794298110857"
"Ja","2018","Alleinerziehende","4","1013","0.91038771381002","0.893360945883865","0.927414481736175"
"Ja","2018","Alleinerziehende","5","705","0.963953873117751","0.950577569831131","0.977330176404372"
"Ja","2018","Paar mit Kind(ern)","2","1429","0.904481396950933","0.890070085497855","0.918892708404011"
"Ja","2018","Paar mit Kind(ern)","3","3706","0.937055771655195","0.929473391574349","0.944638151736042"
"Ja","2018","Paar mit Kind(ern)","4","5776","0.949243710907825","0.943712704022741","0.95477471779291"
"Ja","2018","Paar mit Kind(ern)","5","8215","0.968086567029138","0.964342862839055","0.971830271219222"
"Ja","2018","Sonstige","2","236","0.856344243633454","0.813874156375965","0.898814330890943"
"Ja","2018","Sonstige","3","326","0.973624947929325","0.956860585455178","0.990389310403472"
"Ja","2018","Sonstige","4","241","0.945065227154648","0.91763182231088","0.972498631998416"
"Ja","2018","Sonstige","5","360","0.973550873093158","0.957133636596853","0.989968109589462"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","3","70","0.0791285562989994","0.0617609395574911","0.0964961730405078"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","4","84","0.0289513919846267","0.0220217854958081","0.0358809984734454"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","5","168","0.0285587564507641","0.0241568109472172","0.032960701954311"
"Nein","2018","1-Pers.-HH","2","68","0.0900397399135517","0.067040264145826","0.113039215681277"
"Nein","2018","1-Pers.-HH","3","80","0.101257598302287","0.0802877178935728","0.122227478711001"
"Nein","2018","1-Pers.-HH","4","73","0.0682428358445934","0.0525904546862094","0.0838952170029773"
"Nein","2018","1-Pers.-HH","5","87","0.0531483966517363","0.0422547422798326","0.06404205102364"
"Nein","2018","Alleinerziehende","2","72","0.110038156607871","0.0878915212203798","0.132184791995361"
"Nein","2018","Alleinerziehende","3","81","0.06778164745613","0.0542057018891429","0.0813575930231171"
"Nein","2018","Alleinerziehende","4","68","0.0896122861899802","0.072585518263825","0.106639054116135"
"Nein","2018","Alleinerziehende","5","41","0.036046126882249","0.0226698235956284","0.0494224301688695"
"Nein","2018","Paar mit Kind(ern)","2","169","0.0955186030490672","0.0811072915959891","0.109929914502145"
"Nein","2018","Paar mit Kind(ern)","3","235","0.0629442283448047","0.055361848263958","0.0705266084256513"
"Nein","2018","Paar mit Kind(ern)","4","274","0.0507562890921745","0.0452252822070905","0.0562872959772586"
"Nein","2018","Paar mit Kind(ern)","5","253","0.0319134329708615","0.0281697287807779","0.0356571371609451"
"Nein","2018","Sonstige","2","","","",""
"Nein","2018","Sonstige","3","","","",""
"Nein","2018","Sonstige","4","","","",""
"Nein","2018","Sonstige","5","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","2","277","0.97377021368806","0.955470685184433","0.992069742191688"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","3","706","0.918309386744202","0.89881120661602","0.937807566872384"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","4","1760","0.971316162399574","0.963672802816685","0.978959521982464"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","5","4702","0.971743409687187","0.967082781779168","0.976404037595207"
"Ja","2019","1-Pers.-HH","2","382","0.876013530778248","0.845007528132323","0.907019533424173"
"Ja","2019","1-Pers.-HH","3","585","0.913295872351664","0.891356955315256","0.935234789388072"
"Ja","2019","1-Pers.-HH","4","722","0.930768098319836","0.913032959174186","0.948503237465485"
"Ja","2019","1-Pers.-HH","5","1373","0.944462254778285","0.93269019895836","0.95623431059821"
"Ja","2019","Alleinerziehende","2","504","0.941903953457449","0.922137281594222","0.961670625320676"
"Ja","2019","Alleinerziehende","3","964","0.895728746207872","0.877119072128568","0.914338420287176"
"Ja","2019","Alleinerziehende","4","822","0.941151593353607","0.925404456845579","0.956898729861635"
"Ja","2019","Alleinerziehende","5","727","0.955397126337233","0.940844823313053","0.969949429361413"
"Ja","2019","Paar mit Kind(ern)","2","945","0.936064973474348","0.921182612422803","0.950947334525893"
"Ja","2019","Paar mit Kind(ern)","3","2484","0.947903109398836","0.939429478164201","0.956376740633471"
"Ja","2019","Paar mit Kind(ern)","4","4460","0.956545482870385","0.950688078885785","0.962402886854985"
"Ja","2019","Paar mit Kind(ern)","5","7473","0.969346065024664","0.96548857651244","0.973203553536889"
"Ja","2019","Sonstige","2","136","0.967499561585827","0.938537008479284","0.99646211469237"
"Ja","2019","Sonstige","3","199","0.935052394915305","0.901235591613653","0.968869198216957"
"Ja","2019","Sonstige","4","183","0.959035413656328","0.931286776096547","0.986784051216109"
"Ja","2019","Sonstige","5","283","0.992782872959232","0.982989857144228","1.00257588877424"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","3","52","0.0816906132557983","0.0621924331276163","0.10118879338398"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","4","72","0.0286838376004257","0.021040478017536","0.0363271971833154"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","5","154","0.0282565903128127","0.0235959624047928","0.0329172182208325"
"Nein","2019","1-Pers.-HH","2","52","0.123986469221752","0.0929804665758273","0.154992471867677"
"Nein","2019","1-Pers.-HH","3","47","0.0867041276483358","0.0647652106119276","0.108643044684744"
"Nein","2019","1-Pers.-HH","4","65","0.0692319016801645","0.0514967625345149","0.0869670408258141"
"Nein","2019","1-Pers.-HH","5","81","0.055537745221715","0.0437656894017898","0.0673098010416402"
"Nein","2019","Alleinerziehende","2","34","0.0580960465425506","0.0383293746793238","0.0778627184057775"
"Nein","2019","Alleinerziehende","3","72","0.104271253792128","0.0856615797128244","0.122880927871432"
"Nein","2019","Alleinerziehende","4","36","0.0588484066463925","0.0431012701383644","0.0745955431544207"
"Nein","2019","Alleinerziehende","5","46","0.0446028736627666","0.0300505706385865","0.0591551766869467"
"Nein","2019","Paar mit Kind(ern)","2","93","0.0639350265256522","0.0490526654741073","0.078817387577197"
"Nein","2019","Paar mit Kind(ern)","3","158","0.052096890601164","0.0436232593665287","0.0605705218357993"
"Nein","2019","Paar mit Kind(ern)","4","194","0.0434545171296147","0.0375971131450146","0.0493119211142148"
"Nein","2019","Paar mit Kind(ern)","5","198","0.0306539349753356","0.0267964464631113","0.0345114234875599"
"Nein","2019","Sonstige","2","","","",""
"Nein","2019","Sonstige","3","","","",""
"Nein","2019","Sonstige","4","","","",""
"Nein","2019","Sonstige","5","","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","2","304","0.851688273160894","0.814347221201463","0.889029325120325"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","3","785","0.940311703473804","0.924413278985853","0.956210127961756"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","4","1892","0.948544608115115","0.938905611339709","0.958183604890522"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","5","6570","0.966453048403544","0.962192753669603","0.970713343137485"
"Ja","2020","1-Pers.-HH","2","492","0.893878010284438","0.868593620194306","0.919162400374571"
"Ja","2020","1-Pers.-HH","3","737","0.898145063179439","0.877788031603241","0.918502094755636"
"Ja","2020","1-Pers.-HH","4","901","0.947409225240749","0.933649932768117","0.96116851771338"
"Ja","2020","1-Pers.-HH","5","2046","0.937398327190115","0.927359796403582","0.947436857976649"
"Ja","2020","Alleinerziehende","2","395","0.886074215099033","0.856751384992968","0.915397045205098"
"Ja","2020","Alleinerziehende","3","869","0.841107502903681","0.817957940543632","0.864257065263731"
"Ja","2020","Alleinerziehende","4","944","0.944659588277423","0.930558706690856","0.95876046986399"
"Ja","2020","Alleinerziehende","5","957","0.946453929879044","0.932597777391089","0.960310082366999"
"Ja","2020","Paar mit Kind(ern)","2","991","0.839165013820822","0.818370323982428","0.859959703659217"
"Ja","2020","Paar mit Kind(ern)","3","2698","0.931843314376181","0.922886252810602","0.940800375941759"
"Ja","2020","Paar mit Kind(ern)","4","4609","0.940647597977657","0.934045924595547","0.947249271359766"
"Ja","2020","Paar mit Kind(ern)","5","9658","0.962928060225565","0.959225681632836","0.966630438818294"
"Ja","2020","Sonstige","2","236","0.924462583137407","0.894559690788862","0.954365475485952"
"Ja","2020","Sonstige","3","227","0.829995469195571","0.785106455845618","0.874884482545525"
"Ja","2020","Sonstige","4","325","0.931779074331244","0.906328786618782","0.957229362043706"
"Ja","2020","Sonstige","5","459","0.965163975690588","0.948708753690138","0.981619197691038"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","2","44","0.148311726839106","0.110970674879675","0.185652778798537"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","3","68","0.0596882965261957","0.0437898720382446","0.0755867210141467"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","4","126","0.0514553918848846","0.0418163951094777","0.0610943886602914"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","5","292","0.0335469515964561","0.0292866568625153","0.0378072463303968"
"Nein","2020","1-Pers.-HH","2","78","0.106121989715562","0.0808375996254289","0.131406379805694"
"Nein","2020","1-Pers.-HH","3","111","0.101854936820561","0.0814979052443636","0.122211968396759"
"Nein","2020","1-Pers.-HH","4","110","0.0525907747592513","0.0388314822866202","0.0663500672318825"
"Nein","2020","1-Pers.-HH","5","191","0.0626016728098846","0.0525631420233514","0.0726402035964177"
"Nein","2020","Alleinerziehende","2","56","0.113925784900967","0.0846029547949018","0.143248615007032"
"Nein","2020","Alleinerziehende","3","89","0.158892497096319","0.135742934736269","0.182042059456368"
"Nein","2020","Alleinerziehende","4","66","0.0553404117225765","0.0412395301360095","0.0694412933091435"
"Nein","2020","Alleinerziehende","5","57","0.0535460701209564","0.0396899176330014","0.0674022226089114"
"Nein","2020","Paar mit Kind(ern)","2","208","0.160834986179178","0.140040296340783","0.181629676017572"
"Nein","2020","Paar mit Kind(ern)","3","343","0.0681566856238194","0.0591996240582408","0.0771137471893979"
"Nein","2020","Paar mit Kind(ern)","4","312","0.0593524020223433","0.0527507286402339","0.0659540754044526"
"Nein","2020","Paar mit Kind(ern)","5","346","0.037071939774435","0.0333695611817055","0.0407743183671645"
"Nein","2020","Sonstige","2","64","0.075537416862593","0.0456345245140477","0.105440309211138"
"Nein","2020","Sonstige","3","42","0.170004530804429","0.125115517454475","0.214893544154382"
"Nein","2020","Sonstige","4","52","0.0682209256687561","0.0427706379562944","0.0936712133812179"
"Nein","2020","Sonstige","5","","","",""
