year,bula_h,rentown,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Baden-Wuerttemberg,Owner,Yes,0.95410,819,14041,0.95385,0.95434
2016,Baden-Wuerttemberg,Owner,No,0.04590,33,14041,0.04566,0.04615
2016,Baden-Wuerttemberg,Tenant,Yes,0.87189,677,14041,0.87145,0.87232
2016,Baden-Wuerttemberg,Tenant,No,0.12811,93,14041,0.12768,0.12855
2016,Bavaria,Owner,Yes,0.94367,1043,14041,0.94342,0.94392
2016,Bavaria,Owner,No,0.05633,55,14041,0.05608,0.05658
2016,Bavaria,Tenant,Yes,0.87081,1053,14041,0.87043,0.87118
2016,Bavaria,Tenant,No,0.12919,145,14041,0.12882,0.12957
2016,Berlin,Owner,Yes,1.00000,102,14041,1.00000,1.00000
2016,Berlin,Tenant,Yes,0.83123,406,14041,0.83065,0.83181
2016,Berlin,Tenant,No,0.16877,95,14041,0.16819,0.16935
2016,Brandenburg,Owner,Yes,1.00000,240,14041,1.00000,1.00000
2016,Brandenburg,Tenant,Yes,1.00000,282,14041,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,104,14041,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Tenant,Yes,1.00000,203,14041,1.00000,1.00000
2016,Saxony,Owner,Yes,1.00000,284,14041,1.00000,1.00000
2016,Saxony,Tenant,Yes,0.89544,501,14041,0.89493,0.89594
2016,Saxony,Tenant,No,0.10456,59,14041,0.10406,0.10507
2016,Saxony-Anhalt,Owner,Yes,1.00000,203,14041,1.00000,1.00000
2016,Saxony-Anhalt,Tenant,Yes,1.00000,277,14041,1.00000,1.00000
2016,Thuringa,Owner,Yes,1.00000,233,14041,1.00000,1.00000
2016,Thuringa,Tenant,Yes,1.00000,278,14041,1.00000,1.00000
2017,Schleswig-Holstein,Owner,Yes,1.00000,278,15387,1.00000,1.00000
2017,Schleswig-Holstein,Tenant,Yes,1.00000,259,15387,1.00000,1.00000
2017,Hamburg,Owner,Yes,1.00000,78,15387,1.00000,1.00000
2017,Hamburg,Tenant,Yes,1.00000,197,15387,1.00000,1.00000
2017,Lower Saxony,Owner,Yes,1.00000,801,15387,1.00000,1.00000
2017,Lower Saxony,Tenant,Yes,0.92386,686,15387,0.92347,0.92425
2017,Lower Saxony,Tenant,No,0.07614,38,15387,0.07575,0.07653
2017,Bremen,Owner,Yes,1.00000,43,15387,1.00000,1.00000
2017,Bremen,Tenant,Yes,1.00000,77,15387,1.00000,1.00000
2017,North Rhine-Westphalia,Owner,Yes,1.00000,1382,15387,1.00000,1.00000
2017,North Rhine-Westphalia,Tenant,Yes,0.92305,1667,15387,0.92281,0.92330
2017,North Rhine-Westphalia,Tenant,No,0.07695,119,15387,0.07670,0.07719
2017,Hesse,Owner,Yes,1.00000,453,15387,1.00000,1.00000
2017,Hesse,Tenant,Yes,0.91734,537,15387,0.91693,0.91776
2017,Hesse,Tenant,No,0.08266,49,15387,0.08224,0.08307
2017,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,454,15387,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Tenant,Yes,1.00000,390,15387,1.00000,1.00000
2017,Baden-Wuerttemberg,Owner,Yes,0.94405,878,15387,0.94379,0.94432
2017,Baden-Wuerttemberg,Owner,No,0.05595,45,15387,0.05568,0.05621
2017,Baden-Wuerttemberg,Tenant,Yes,0.84425,700,15387,0.84378,0.84471
2017,Baden-Wuerttemberg,Tenant,No,0.15575,101,15387,0.15529,0.15622
2017,Bavaria,Owner,Yes,0.96745,1150,15387,0.96726,0.96764
2017,Bavaria,Owner,No,0.03255,46,15387,0.03236,0.03274
2017,Bavaria,Tenant,Yes,0.88466,1161,15387,0.88431,0.88501
2017,Bavaria,Tenant,No,0.11534,145,15387,0.11499,0.11569
2017,Berlin,Owner,Yes,1.00000,112,15387,1.00000,1.00000
2017,Berlin,Tenant,Yes,0.79928,443,15387,0.79866,0.79990
2017,Berlin,Tenant,No,0.20072,101,15387,0.20010,0.20134
2017,Brandenburg,Owner,Yes,1.00000,265,15387,1.00000,1.00000
2017,Brandenburg,Tenant,Yes,1.00000,316,15387,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,120,15387,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Tenant,Yes,1.00000,217,15387,1.00000,1.00000
2017,Saxony,Owner,Yes,1.00000,348,15387,1.00000,1.00000
2017,Saxony,Tenant,Yes,0.86700,559,15387,0.86644,0.86757
2017,Saxony,Tenant,No,0.13300,66,15387,0.13243,0.13356
2017,Saxony-Anhalt,Owner,Yes,1.00000,229,15387,1.00000,1.00000
2017,Saxony-Anhalt,Tenant,Yes,1.00000,312,15387,1.00000,1.00000
2017,Thuringa,Owner,Yes,1.00000,261,15387,1.00000,1.00000
2017,Thuringa,Tenant,Yes,1.00000,304,15387,1.00000,1.00000
2018,Schleswig-Holstein,Owner,Yes,1.00000,263,15122,1.00000,1.00000
2018,Schleswig-Holstein,Tenant,Yes,1.00000,265,15122,1.00000,1.00000
2018,Hamburg,Owner,Yes,1.00000,76,15122,1.00000,1.00000
2018,Hamburg,Tenant,Yes,1.00000,233,15122,1.00000,1.00000
2018,Lower Saxony,Owner,Yes,1.00000,754,15122,1.00000,1.00000
2018,Lower Saxony,Tenant,Yes,0.94999,677,15122,0.94967,0.95031
2018,Lower Saxony,Tenant,No,0.05001,36,15122,0.04969,0.05033
2018,Bremen,Owner,Yes,1.00000,49,15122,1.00000,1.00000
2018,Bremen,Tenant,Yes,1.00000,79,15122,1.00000,1.00000
2018,North Rhine-Westphalia,Owner,Yes,1.00000,1318,15122,1.00000,1.00000
2018,North Rhine-Westphalia,Tenant,Yes,0.94586,1720,15122,0.94566,0.94606
2018,North Rhine-Westphalia,Tenant,No,0.05414,120,15122,0.05394,0.05434
2018,Hesse,Owner,Yes,1.00000,431,15122,1.00000,1.00000
2018,Hesse,Tenant,Yes,1.00000,527,15122,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,437,15122,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Tenant,Yes,1.00000,409,15122,1.00000,1.00000
2018,Baden-Wuerttemberg,Owner,Yes,1.00000,859,15122,1.00000,1.00000
2018,Baden-Wuerttemberg,Tenant,Yes,0.90065,681,15122,0.90027,0.90103
2018,Baden-Wuerttemberg,Tenant,No,0.09935,67,15122,0.09897,0.09973
2018,Bavaria,Owner,Yes,0.95888,1106,15122,0.95867,0.95910
2018,Bavaria,Owner,No,0.04112,46,15122,0.04090,0.04133
2018,Bavaria,Tenant,Yes,0.89206,1131,15122,0.89172,0.89241
2018,Bavaria,Tenant,No,0.10794,126,15122,0.10759,0.10828
2018,Berlin,Owner,Yes,1.00000,108,15122,1.00000,1.00000
2018,Berlin,Tenant,Yes,0.84740,489,15122,0.84685,0.84795
2018,Berlin,Tenant,No,0.15260,90,15122,0.15205,0.15315
2018,Brandenburg,Owner,Yes,1.00000,254,15122,1.00000,1.00000
2018,Brandenburg,Tenant,Yes,1.00000,346,15122,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,119,15122,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Tenant,Yes,1.00000,232,15122,1.00000,1.00000
2018,Saxony,Owner,Yes,1.00000,336,15122,1.00000,1.00000
2018,Saxony,Tenant,Yes,0.91338,588,15122,0.91291,0.91384
2018,Saxony,Tenant,No,0.08662,44,15122,0.08616,0.08709
2018,Saxony-Anhalt,Owner,Yes,1.00000,222,15122,1.00000,1.00000
2018,Saxony-Anhalt,Tenant,Yes,1.00000,328,15122,1.00000,1.00000
2018,Thuringa,Owner,Yes,1.00000,236,15122,1.00000,1.00000
2018,Thuringa,Tenant,Yes,1.00000,320,15122,1.00000,1.00000
2019,Schleswig-Holstein,Owner,Yes,1.00000,239,12358,1.00000,1.00000
2019,Schleswig-Holstein,Tenant,Yes,1.00000,189,12358,1.00000,1.00000
2019,Hamburg,Owner,Yes,1.00000,67,12358,1.00000,1.00000
2019,Hamburg,Tenant,Yes,1.00000,199,12358,1.00000,1.00000
2019,Lower Saxony,Owner,Yes,1.00000,684,12358,1.00000,1.00000
2019,Lower Saxony,Tenant,Yes,1.00000,504,12358,1.00000,1.00000
2019,Bremen,Owner,Yes,1.00000,40,12358,1.00000,1.00000
2019,Bremen,Tenant,Yes,1.00000,67,12358,1.00000,1.00000
2019,North Rhine-Westphalia,Owner,Yes,1.00000,1156,12358,1.00000,1.00000
2019,North Rhine-Westphalia,Tenant,Yes,0.95079,1335,12358,0.95058,0.95100
2019,North Rhine-Westphalia,Tenant,No,0.04921,84,12358,0.04900,0.04942
2019,Hesse,Owner,Yes,1.00000,377,12358,1.00000,1.00000
2019,Hesse,Tenant,Yes,1.00000,396,12358,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,383,12358,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Tenant,Yes,1.00000,309,12358,1.00000,1.00000
2019,Baden-Wuerttemberg,Owner,Yes,1.00000,732,12358,1.00000,1.00000
2019,Baden-Wuerttemberg,Tenant,Yes,0.90503,523,12358,0.90463,0.90544
2019,Baden-Wuerttemberg,Tenant,No,0.09497,47,12358,0.09456,0.09537
2019,Bavaria,Owner,Yes,0.96488,967,12358,0.96467,0.96509
2019,Bavaria,Owner,No,0.03512,35,12358,0.03491,0.03533
2019,Bavaria,Tenant,Yes,0.88282,853,12358,0.88243,0.88320
2019,Bavaria,Tenant,No,0.11718,96,12358,0.11680,0.11757
2019,Berlin,Owner,Yes,1.00000,95,12358,1.00000,1.00000
2019,Berlin,Tenant,Yes,0.84139,381,12358,0.84078,0.84199
2019,Berlin,Tenant,No,0.15861,74,12358,0.15801,0.15922
2019,Brandenburg,Owner,Yes,1.00000,245,12358,1.00000,1.00000
2019,Brandenburg,Tenant,Yes,1.00000,278,12358,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,106,12358,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Tenant,Yes,1.00000,186,12358,1.00000,1.00000
2019,Saxony,Owner,Yes,1.00000,295,12358,1.00000,1.00000
2019,Saxony,Tenant,Yes,0.90710,483,12358,0.90660,0.90761
2019,Saxony,Tenant,No,0.09290,36,12358,0.09239,0.09340
2019,Saxony-Anhalt,Owner,Yes,1.00000,194,12358,1.00000,1.00000
2019,Saxony-Anhalt,Tenant,Yes,1.00000,251,12358,1.00000,1.00000
2019,Thuringa,Owner,Yes,1.00000,204,12358,1.00000,1.00000
2019,Thuringa,Tenant,Yes,1.00000,248,12358,1.00000,1.00000
2020,Schleswig-Holstein,Owner,Yes,1.00000,290,16029,1.00000,1.00000
2020,Schleswig-Holstein,Tenant,Yes,1.00000,231,16029,1.00000,1.00000
2020,Hamburg,Owner,Yes,1.00000,98,16029,1.00000,1.00000
2020,Hamburg,Tenant,Yes,1.00000,240,16029,1.00000,1.00000
2020,Lower Saxony,Owner,Yes,1.00000,722,16029,1.00000,1.00000
2020,Lower Saxony,Tenant,Yes,0.93701,671,16029,0.93665,0.93737
2020,Lower Saxony,Tenant,No,0.06299,76,16029,0.06263,0.06335
2020,Bremen,Owner,Yes,1.00000,49,16029,1.00000,1.00000
2020,Bremen,Tenant,Yes,1.00000,79,16029,1.00000,1.00000
2020,North Rhine-Westphalia,Owner,Yes,1.00000,1330,16029,1.00000,1.00000
2020,North Rhine-Westphalia,Tenant,Yes,0.93364,1790,16029,0.93342,0.93387
2020,North Rhine-Westphalia,Tenant,No,0.06636,245,16029,0.06613,0.06658
2020,Hesse,Owner,Yes,1.00000,462,16029,1.00000,1.00000
2020,Hesse,Tenant,Yes,0.90928,570,16029,0.90883,0.90973
2020,Hesse,Tenant,No,0.09072,70,16029,0.09027,0.09117
2020,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,429,16029,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.94272,387,16029,0.94227,0.94318
2020,"Rhineland-Palatinate, Saarland",Tenant,No,0.05728,42,16029,0.05682,0.05773
2020,Baden-Wuerttemberg,Owner,Yes,1.00000,856,16029,1.00000,1.00000
2020,Baden-Wuerttemberg,Tenant,Yes,0.87493,765,16029,0.87450,0.87535
2020,Baden-Wuerttemberg,Tenant,No,0.12507,100,16029,0.12465,0.12550
2020,Bavaria,Owner,Yes,0.96244,1135,16029,0.96223,0.96265
2020,Bavaria,Owner,No,0.03756,40,16029,0.03735,0.03777
2020,Bavaria,Tenant,Yes,0.87661,1285,16029,0.87624,0.87697
2020,Bavaria,Tenant,No,0.12339,171,16029,0.12303,0.12376
2020,Berlin,Owner,Yes,1.00000,131,16029,1.00000,1.00000
2020,Berlin,Tenant,Yes,0.85433,585,16029,0.85376,0.85490
2020,Berlin,Tenant,No,0.14567,136,16029,0.14510,0.14624
2020,Brandenburg,Owner,Yes,1.00000,316,16029,1.00000,1.00000
2020,Brandenburg,Tenant,Yes,0.93194,323,16029,0.93133,0.93254
2020,Brandenburg,Tenant,No,0.06806,32,16029,0.06746,0.06867
2020,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,118,16029,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Tenant,Yes,1.00000,199,16029,1.00000,1.00000
2020,Saxony,Owner,Yes,1.00000,363,16029,1.00000,1.00000
2020,Saxony,Tenant,Yes,0.91347,563,16029,0.91300,0.91393
2020,Saxony,Tenant,No,0.08653,46,16029,0.08607,0.08700
2020,Saxony-Anhalt,Owner,Yes,1.00000,237,16029,1.00000,1.00000
2020,Saxony-Anhalt,Tenant,Yes,1.00000,295,16029,1.00000,1.00000
2020,Thuringa,Owner,Yes,1.00000,250,16029,1.00000,1.00000
2020,Thuringa,Tenant,Yes,1.00000,302,16029,1.00000,1.00000
2021,Schleswig-Holstein,Owner,Yes,1.00000,219,9671,1.00000,1.00000
2021,Schleswig-Holstein,Tenant,Yes,1.00000,146,9671,1.00000,1.00000
2021,Hamburg,Owner,Yes,1.00000,72,9671,1.00000,1.00000
2021,Hamburg,Tenant,Yes,1.00000,155,9671,1.00000,1.00000
2021,Lower Saxony,Owner,Yes,1.00000,505,9671,1.00000,1.00000
2021,Lower Saxony,Tenant,Yes,0.93396,402,9671,0.93358,0.93434
2021,Lower Saxony,Tenant,No,0.06604,36,9671,0.06566,0.06642
2021,Bremen,Tenant,Yes,1.00000,45,9671,1.00000,1.00000
2021,North Rhine-Westphalia,Owner,Yes,1.00000,919,9671,1.00000,1.00000
2021,North Rhine-Westphalia,Tenant,Yes,0.93503,1023,9671,0.93479,0.93527
2021,North Rhine-Westphalia,Tenant,No,0.06497,98,9671,0.06473,0.06521
2021,Hesse,Owner,Yes,1.00000,283,9671,1.00000,1.00000
2021,Hesse,Tenant,Yes,1.00000,295,9671,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,265,9671,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,1.00000,199,9671,1.00000,1.00000
2021,Baden-Wuerttemberg,Owner,Yes,1.00000,567,9671,1.00000,1.00000
2021,Baden-Wuerttemberg,Tenant,Yes,0.87016,417,9671,0.86968,0.87064
2021,Baden-Wuerttemberg,Tenant,No,0.12984,53,9671,0.12936,0.13032
2021,Bavaria,Owner,Yes,1.00000,771,9671,1.00000,1.00000
2021,Bavaria,Tenant,Yes,0.86408,696,9671,0.86369,0.86448
2021,Bavaria,Tenant,No,0.13592,87,9671,0.13552,0.13631
2021,Berlin,Owner,Yes,1.00000,91,9671,1.00000,1.00000
2021,Berlin,Tenant,Yes,0.83477,347,9671,0.83415,0.83539
2021,Berlin,Tenant,No,0.16523,72,9671,0.16461,0.16585
2021,Brandenburg,Owner,Yes,1.00000,196,9671,1.00000,1.00000
2021,Brandenburg,Tenant,Yes,1.00000,185,9671,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,91,9671,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Tenant,Yes,1.00000,135,9671,1.00000,1.00000
2021,Saxony,Owner,Yes,1.00000,244,9671,1.00000,1.00000
2021,Saxony,Tenant,Yes,1.00000,401,9671,1.00000,1.00000
2021,Saxony-Anhalt,Owner,Yes,1.00000,136,9671,1.00000,1.00000
2021,Saxony-Anhalt,Tenant,Yes,1.00000,176,9671,1.00000,1.00000
2021,Thuringa,Owner,Yes,1.00000,162,9671,1.00000,1.00000
2021,Thuringa,Tenant,Yes,1.00000,182,9671,1.00000,1.00000
