year,bula_h,rentown,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2019,Hesse,Owner,Yes,1.00000,377,12358,0,0.89923,0,1.11013
2019,Hesse,Tenant,Yes,1.00000,396,12358,0,0.91430,0,1.10572
2019,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,383,12358,0,0.91294,0,1.10859
2019,"Rhineland-Palatinate, Saarland",Tenant,Yes,1.00000,309,12358,0,0.89002,0,1.14481
2019,Baden-Wuerttemberg,Owner,Yes,1.00000,732,12358,0,0.91238,0,1.07452
2019,Baden-Wuerttemberg,Tenant,Yes,0.90503,523,12358,0,0.81810,0,0.99083
2019,Baden-Wuerttemberg,Tenant,No,0.09497,47,12358,0,0.07482,0,0.12509
2019,Bavaria,Owner,Yes,0.96488,967,12358,0,0.89119,0,1.03797
2019,Bavaria,Owner,No,0.03512,35,12358,0,0.02414,0,0.04703
2019,Bavaria,Tenant,Yes,0.88282,853,12358,0,0.82097,0,0.94544
2019,Bavaria,Tenant,No,0.11718,96,12358,0,0.08308,0,0.14379
2019,Berlin,Owner,Yes,1.00000,95,12358,0,0.81534,0,1.18772
2019,Berlin,Tenant,Yes,0.84139,381,12358,0,0.76205,0,0.94898
2019,Berlin,Tenant,No,0.15861,74,12358,0,0.12678,0,0.19509
2019,Brandenburg,Owner,Yes,1.00000,245,12358,0,0.88579,0,1.12778
2019,Brandenburg,Tenant,Yes,1.00000,278,12358,0,0.82631,0,1.14760
2019,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,106,12358,0,0.79200,0,1.20266
2019,Mecklenburg-Western Pomerania,Tenant,Yes,1.00000,186,12358,0,0.87120,0,1.16514
2019,Saxony,Owner,Yes,1.00000,295,12358,0,0.86726,0,1.12837
2019,Saxony,Tenant,Yes,0.90710,483,12358,0,0.81943,0,0.99790
2019,Saxony,Tenant,No,0.09290,36,12358,0,0.06447,0,0.12490
2019,Saxony-Anhalt,Owner,Yes,1.00000,194,12358,0,0.86437,0,1.15747
2019,Saxony-Anhalt,Tenant,Yes,1.00000,251,12358,0,0.87498,0,1.17239
2019,Thuringa,Owner,Yes,1.00000,204,12358,0,0.80525,0,1.21092
2019,Thuringa,Tenant,Yes,1.00000,248,12358,0,0.87160,0,1.14355
2020,Schleswig-Holstein,Owner,Yes,1.00000,290,16029,0,0.86947,0,1.12968
2020,Schleswig-Holstein,Tenant,Yes,1.00000,231,16029,0,0.85007,0,1.13714
2020,Hamburg,Owner,Yes,1.00000,98,16029,0,0.77386,0,1.25544
2020,Hamburg,Tenant,Yes,1.00000,240,16029,0,0.85080,0,1.15991
2020,Lower Saxony,Owner,Yes,1.00000,722,16029,0,0.92889,0,1.07528
2020,Lower Saxony,Tenant,Yes,0.93701,671,16029,0,0.86055,0,1.03978
2020,Lower Saxony,Tenant,No,0.06299,76,16029,0,0.03569,0,0.09096
2020,Bremen,Owner,Yes,1.00000,49,16029,0,0.64558,0,1.34427
2020,Bremen,Tenant,Yes,1.00000,79,16029,0,0.74405,0,1.28535
2020,North Rhine-Westphalia,Owner,Yes,1.00000,1330,16029,0,0.94155,0,1.07013
2020,North Rhine-Westphalia,Tenant,Yes,0.93364,1790,16029,0,0.88047,0,0.99317
2020,North Rhine-Westphalia,Tenant,No,0.06636,245,16029,0,0.05377,0,0.08208
2020,Hesse,Owner,Yes,1.00000,462,16029,0,0.90900,0,1.10681
2020,Hesse,Tenant,Yes,0.90928,570,16029,0,0.82067,0,0.99353
2020,Hesse,Tenant,No,0.09072,70,16029,0,0.06064,0,0.12842
2020,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,429,16029,0,0.89202,0,1.11545
2020,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.94272,387,16029,0,0.82837,0,1.05541
2020,"Rhineland-Palatinate, Saarland",Tenant,No,0.05728,42,16029,0,0.03197,0,0.08618
2020,Baden-Wuerttemberg,Owner,Yes,1.00000,856,16029,0,0.91892,0,1.06466
2020,Baden-Wuerttemberg,Tenant,Yes,0.87493,765,16029,0,0.81028,0,0.96090
2020,Baden-Wuerttemberg,Tenant,No,0.12507,100,16029,0,0.09841,0,0.14852
2020,Bavaria,Owner,Yes,0.96244,1135,16029,0,0.90226,0,1.02832
2020,Bavaria,Owner,No,0.03756,40,16029,0,0.02318,0,0.05123
2020,Bavaria,Tenant,Yes,0.87661,1285,16029,0,0.81130,0,0.94372
2020,Bavaria,Tenant,No,0.12339,171,16029,0,0.09193,0,0.15233
2020,Berlin,Owner,Yes,1.00000,131,16029,0,0.79281,0,1.21821
2020,Berlin,Tenant,Yes,0.85433,585,16029,0,0.76887,0,0.94040
2020,Berlin,Tenant,No,0.14567,136,16029,0,0.11148,0,0.18198
2020,Brandenburg,Owner,Yes,1.00000,316,16029,0,0.86533,0,1.12699
2020,Brandenburg,Tenant,Yes,0.93194,323,16029,0,0.83886,0,1.06537
2020,Brandenburg,Tenant,No,0.06806,32,16029,0,0.04445,0,0.09282
2020,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,118,16029,0,0.78940,0,1.24723
2020,Mecklenburg-Western Pomerania,Tenant,Yes,1.00000,199,16029,0,0.85205,0,1.14814
2020,Saxony,Owner,Yes,1.00000,363,16029,0,0.88187,0,1.14337
2020,Saxony,Tenant,Yes,0.91347,563,16029,0,0.82518,0,0.99621
2020,Saxony,Tenant,No,0.08653,46,16029,0,0.06375,0,0.11731
2020,Saxony-Anhalt,Owner,Yes,1.00000,237,16029,0,0.85240,0,1.19209
2020,Saxony-Anhalt,Tenant,Yes,1.00000,295,16029,0,0.85821,0,1.14994
2020,Thuringa,Owner,Yes,1.00000,250,16029,0,0.83379,0,1.21573
2020,Thuringa,Tenant,Yes,1.00000,302,16029,0,0.85903,0,1.14367
2021,Schleswig-Holstein,Owner,Yes,1.00000,219,9671,0,0.84032,0,1.16330
2021,Schleswig-Holstein,Tenant,Yes,1.00000,146,9671,0,0.80418,0,1.19817
2021,Hamburg,Owner,Yes,1.00000,72,9671,0,0.71074,0,1.35225
2021,Hamburg,Tenant,Yes,1.00000,155,9671,0,0.84137,0,1.20975
2021,Lower Saxony,Owner,Yes,1.00000,505,9671,0,0.88601,0,1.11844
2021,Lower Saxony,Tenant,Yes,0.93396,402,9671,0,0.82496,0,1.02550
2021,Lower Saxony,Tenant,No,0.06604,36,9671,0,0.03538,0,0.10765
2021,Bremen,Tenant,Yes,1.00000,45,9671,0,0.69759,0,1.32567
2021,North Rhine-Westphalia,Owner,Yes,1.00000,919,9671,0,0.91748,0,1.07122
2021,North Rhine-Westphalia,Tenant,Yes,0.93503,1023,9671,0,0.86737,0,1.00566
2021,North Rhine-Westphalia,Tenant,No,0.06497,98,9671,0,0.04466,0,0.09024
2021,Hesse,Owner,Yes,1.00000,283,9671,0,0.87376,0,1.14271
2021,Hesse,Tenant,Yes,1.00000,295,9671,0,0.84786,0,1.11730
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,265,9671,0,0.88174,0,1.14409
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,1.00000,199,9671,0,0.79893,0,1.14168
2021,Baden-Wuerttemberg,Owner,Yes,1.00000,567,9671,0,0.90781,0,1.10134
2021,Baden-Wuerttemberg,Tenant,Yes,0.87016,417,9671,0,0.76857,0,0.96493
2021,Baden-Wuerttemberg,Tenant,No,0.12984,53,9671,0,0.09574,0,0.16478
2021,Bavaria,Owner,Yes,1.00000,771,9671,0,0.89945,0,1.09390
2021,Bavaria,Tenant,Yes,0.86408,696,9671,0,0.79813,0,0.94595
2021,Bavaria,Tenant,No,0.13592,87,9671,0,0.10479,0,0.17656
2021,Berlin,Owner,Yes,1.00000,91,9671,0,0.72230,0,1.26602
2021,Berlin,Tenant,Yes,0.83477,347,9671,0,0.74353,0,0.95053
2021,Berlin,Tenant,No,0.16523,72,9671,0,0.10452,0,0.23639
2021,Brandenburg,Owner,Yes,1.00000,196,9671,0,0.85786,0,1.16482
2021,Brandenburg,Tenant,Yes,1.00000,185,9671,0,0.83775,0,1.17224
2021,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,91,9671,0,0.75503,0,1.29673
2021,Mecklenburg-Western Pomerania,Tenant,Yes,1.00000,135,9671,0,0.80689,0,1.21986
2021,Saxony,Owner,Yes,1.00000,244,9671,0,0.85492,0,1.15691
2021,Saxony,Tenant,Yes,1.00000,401,9671,0,0.89531,0,1.12884
2021,Saxony-Anhalt,Owner,Yes,1.00000,136,9671,0,0.75895,0,1.27180
2021,Saxony-Anhalt,Tenant,Yes,1.00000,176,9671,0,0.80848,0,1.17495
2021,Thuringa,Owner,Yes,1.00000,162,9671,0,0.75990,0,1.22072
2021,Thuringa,Tenant,Yes,1.00000,182,9671,0,0.83461,0,1.15665
