year,bula_h,rentown,hgeqpmglass,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Hamburg,Tenant,No,0.06842105263157895,16419,0.06455927352714509,0.07228283173601281
2016,Lower Saxony,Owner,Yes,0.9797979797979798,16419,0.9776459494558225,0.981950010140137
2016,Lower Saxony,Owner,No,0.020202020202020204,16419,0.018049989859862885,0.022354050544177523
2016,Lower Saxony,Tenant,Yes,0.9309815950920245,16419,0.9271042386548192,0.9348589515292298
2016,Lower Saxony,Tenant,No,0.06901840490797546,16419,0.06514104847077017,0.07289576134518076
2016,Bremen,Owner,Yes,0.9428571428571428,16419,0.9393066663500053,0.9464076193642804
2016,Bremen,Owner,No,0.05714285714285714,16419,0.05359238063571952,0.06069333364999476
2016,Bremen,Tenant,Yes,0.9,16419,0.8954111488070181,0.9045888511929819
2016,Bremen,Tenant,No,0.1,16419,0.09541114880701804,0.10458885119298197
2016,North Rhine-Westphalia,Owner,Yes,0.9612850082372323,16419,0.9583341496996568,0.9642358667748078
2016,North Rhine-Westphalia,Owner,No,0.03871499176276771,16419,0.035764133225192216,0.0416658503003432
2016,North Rhine-Westphalia,Tenant,Yes,0.9228944246737841,16419,0.9188140351664071,0.9269748141811611
2016,North Rhine-Westphalia,Tenant,No,0.0771055753262159,16419,0.07302518581883888,0.08118596483359292
2016,Hesse,Owner,Yes,0.9694835680751174,16419,0.9668525742863687,0.972114561863866
2016,Hesse,Owner,No,0.03051643192488263,16419,0.027885438136134026,0.03314742571363123
2016,Hesse,Tenant,Yes,0.8983666061705989,16419,0.8937446296597034,0.9029885826814945
2016,Hesse,Tenant,No,0.10163339382940109,16419,0.09701141731850549,0.1062553703402967
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.9660633484162896,16419,0.9632937294944106,0.9688329673381686
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.033936651583710405,16419,0.03116703266183146,0.03670627050558935
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.8719211822660099,16419,0.866809545453044,0.8770328190789758
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.12807881773399016,16419,0.12296718092102424,0.13319045454695608
2016,Baden-Wuerttemberg,Owner,Yes,0.9612676056338029,16419,0.9583161106736312,0.9642191005939745
2016,Baden-Wuerttemberg,Owner,No,0.03873239436619718,16419,0.03578089940602552,0.04168388932636884
2016,Baden-Wuerttemberg,Tenant,Yes,0.8792207792207792,16419,0.8742362080265429,0.8842053504150156
2016,Baden-Wuerttemberg,Tenant,No,0.12077922077922078,16419,0.11579464958498438,0.12576379197345716
2016,Bavaria,Owner,Yes,0.9499089253187614,16419,0.9465723273676792,0.9532455232698436
2016,Bavaria,Owner,No,0.05009107468123861,16419,0.04675447673015643,0.053427672632320795
2016,Bavaria,Tenant,Yes,0.8789649415692822,16419,0.8739758199756853,0.8839540631628791
2016,Bavaria,Tenant,No,0.12103505843071787,16419,0.11604593683712094,0.12602418002431479
2016,Berlin,Owner,Yes,0.9357798165137615,16419,0.9320300404897842,0.9395295925377388
2016,Berlin,Owner,No,0.06422018348623854,16419,0.060470407462261275,0.0679699595102158
2016,Berlin,Tenant,Yes,0.810379241516966,16419,0.8043831284517596,0.8163753545821725
2016,Berlin,Tenant,No,0.18962075848303392,16419,0.18362464541782747,0.19561687154824037
2016,Brandenburg,Owner,Yes,0.9448818897637795,16419,0.941391140605265,0.9483726389222941
2016,Brandenburg,Owner,No,0.05511811023622047,16419,0.05162736107770591,0.058608859394735036
2016,Brandenburg,Tenant,Yes,0.9185667752442996,16419,0.9143832836285231,0.9227502668600762
2016,Brandenburg,Tenant,No,0.08143322475570032,16419,0.07724973313992378,0.08561671637147686
2016,Mecklenburg-Western Pomerania,Owner,Yes,0.9629629629629629,16419,0.9600742417558038,0.965851684170122
2016,Mecklenburg-Western Pomerania,Owner,No,0.037037037037037035,16419,0.03414831582987796,0.03992575824419611
2016,Mecklenburg-Western Pomerania,Tenant,Yes,0.9227272727272727,16419,0.9186428327456372,0.9268117127089083
2016,Mecklenburg-Western Pomerania,Tenant,No,0.07727272727272727,16419,0.07318828729109175,0.08135716725436279
2016,Saxony,Owner,Yes,0.9342105263157895,16419,0.9304183955563609,0.9380026570752181
2016,Saxony,Owner,No,0.06578947368421052,16419,0.061997342924781935,0.06958160444363912
2016,Saxony,Tenant,Yes,0.8946428571428572,16419,0.8899467330796661,0.8993389812060483
2016,Saxony,Tenant,No,0.10535714285714286,16419,0.10066101879395171,0.110053266920334
2016,Saxony-Anhalt,Owner,Yes,0.9620853080568721,16419,0.9591638929071281,0.9650067232066161
2016,Saxony-Anhalt,Owner,No,0.037914691943127965,16419,0.034993276793383946,0.040836107092871984
2016,Saxony-Anhalt,Tenant,Yes,0.9172185430463576,16419,0.9130036586663626,0.9214334274263527
2016,Saxony-Anhalt,Tenant,No,0.08278145695364239,16419,0.07856657257364728,0.0869963413336375
2016,Thuringa,Owner,Yes,0.9628099173553719,16419,0.9599154639070214,0.9657043708037224
2016,Thuringa,Owner,No,0.0371900826446281,16419,0.034295629196277565,0.040084536092978636
2016,Thuringa,Tenant,Yes,0.9266666666666666,16419,0.9226792170959578,0.9306541162373755
2016,Thuringa,Tenant,No,0.07333333333333333,16419,0.06934588376262445,0.07732078290404222
2017,Schleswig-Holstein,Owner,Yes,0.9858156028368794,18279,0.9841013173823068,0.987529888291452
2017,Schleswig-Holstein,Owner,No,0.014184397163120567,18279,0.012470111708547877,0.015898682617693255
2017,Schleswig-Holstein,Tenant,Yes,0.9119718309859155,18279,0.9078642947700941,0.9160793672017369
2017,Schleswig-Holstein,Tenant,No,0.0880281690140845,18279,0.08392063279826313,0.09213570522990587
2017,Hamburg,Owner,Yes,0.9285714285714286,18279,0.9248378654732963,0.9323049916695609
2017,Hamburg,Owner,No,0.07142857142857142,18279,0.06769500833043907,0.07516213452670378
2017,Hamburg,Tenant,Yes,0.9292452830188679,18279,0.9255280247464194,0.9329625412913164
2017,Hamburg,Tenant,No,0.07075471698113207,18279,0.06703745870868352,0.07447197525358062
2017,Lower Saxony,Owner,Yes,0.9864532019704434,18279,0.984777347021165,0.9881290569197217
2017,Lower Saxony,Owner,No,0.013546798029556651,18279,0.011870943080278303,0.015222652978834999
2017,Lower Saxony,Tenant,Yes,0.9475138121546961,18279,0.9442808907629606,0.9507467335464316
2017,Lower Saxony,Tenant,No,0.052486187845303865,18279,0.049253266453568374,0.055719109237039356
2017,Bremen,Owner,Yes,0.9555555555555556,18279,0.9525679960324157,0.9585431150786955
2017,Bremen,Owner,No,0.044444444444444446,18279,0.0414568849213046,0.04743200396758429
2017,Bremen,Tenant,Yes,0.9166666666666666,18279,0.9126598917025894,0.9206734416307438
2017,Bremen,Tenant,No,0.08333333333333333,18279,0.07932655836925619,0.08734010829741047
2017,North Rhine-Westphalia,Owner,Yes,0.9878484631879915,18279,0.9862601336128812,0.9894367927631017
2017,North Rhine-Westphalia,Owner,No,0.012151536812008578,18279,0.010563207236898346,0.013739866387118809
2017,North Rhine-Westphalia,Tenant,Yes,0.9333706606942889,18279,0.9297553994879068,0.936985921900671
2017,North Rhine-Westphalia,Tenant,No,0.06662933930571109,18279,0.06301407809932899,0.07024460051209319
2017,Hesse,Owner,Yes,0.9658848614072495,18279,0.9632532842706182,0.9685164385438808
2017,Hesse,Owner,No,0.03411513859275053,18279,0.03148356145611916,0.0367467157293819
2017,Hesse,Tenant,Yes,0.9163822525597269,18279,0.9123692686188611,0.9203952365005927
2017,Hesse,Tenant,No,0.08361774744027303,18279,0.07960476349940726,0.0876307313811388
2017,"Rhineland-Palatinate, Saarland",Owner,Yes,0.978448275862069,18279,0.9763430931213536,0.9805534586027843
2017,"Rhineland-Palatinate, Saarland",Owner,No,0.021551724137931036,18279,0.01944654139721572,0.023656906878646352
2017,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.9397590361445783,18279,0.9363097115419249,0.9432083607472318
2017,"Rhineland-Palatinate, Saarland",Tenant,No,0.060240963855421686,18279,0.056791639252768256,0.06369028845807512
2017,Baden-Wuerttemberg,Owner,Yes,0.9512459371614301,18279,0.9481239460033185,0.9543679283195418
2017,Baden-Wuerttemberg,Owner,No,0.04875406283856988,18279,0.04563207168045821,0.051876053996681555
2017,Baden-Wuerttemberg,Tenant,Yes,0.8739076154806492,18279,0.8690952672547542,0.8787199637065443
2017,Baden-Wuerttemberg,Tenant,No,0.12609238451935081,18279,0.12128003629345575,0.13090473274524586
2017,Bavaria,Owner,Yes,0.9615384615384616,18279,0.9587505659072937,0.9643263571696294
2017,Bavaria,Owner,No,0.038461538461538464,18279,0.03567364283037057,0.04124943409270636
2017,Bavaria,Tenant,Yes,0.8889739663093414,18279,0.884419507391719,0.8935284252269639
2017,Bavaria,Tenant,No,0.1110260336906585,18279,0.10647157477303609,0.1155804926082809
2017,Berlin,Owner,Yes,0.9739130434782609,18279,0.9716023004400275,0.9762237865164943
2017,Berlin,Owner,No,0.02608695652173913,18279,0.023776213483505722,0.028397699559972536
2017,Berlin,Tenant,Yes,0.8143382352941176,18279,0.8087012940862888,0.8199751765019465
2017,Berlin,Tenant,No,0.18566176470588236,18279,0.18002482349805352,0.1912987059137112
2017,Brandenburg,Owner,Yes,0.9464285714285714,18279,0.9431642689852475,0.9496928738718953
2017,Brandenburg,Owner,No,0.05357142857142857,18279,0.050307126128104694,0.05683573101475244
2017,Brandenburg,Tenant,Yes,0.9376854599406528,18279,0.9341811448993889,0.9411897749819167
2017,Brandenburg,Tenant,No,0.06231454005934718,18279,0.0588102250180833,0.06581885510061107
2017,Mecklenburg-Western Pomerania,Owner,Yes,0.9523809523809523,18279,0.949293675661293,0.9554682291006117
2017,Mecklenburg-Western Pomerania,Owner,No,0.047619047619047616,18279,0.04453177089938822,0.05070632433870701
2017,Mecklenburg-Western Pomerania,Tenant,Yes,0.9156118143459916,18279,0.9115820804009532,0.91964154829103
2017,Mecklenburg-Western Pomerania,Tenant,No,0.08438818565400844,18279,0.08035845170897012,0.08841791959904675
2017,Saxony,Owner,Yes,0.9666666666666667,18279,0.9640643652439189,0.9692689680894144
2017,Saxony,Owner,No,0.03333333333333333,18279,0.030731031910585578,0.03593563475608109
2017,Saxony,Tenant,Yes,0.8944,18279,0.8899446922393162,0.8988553077606838
2017,Saxony,Tenant,No,0.1056,18279,0.1011446922393162,0.1100553077606838
2017,Saxony-Anhalt,Owner,Yes,0.9662447257383966,18279,0.9636265774329772,0.968862874043816
2017,Saxony-Anhalt,Owner,No,0.03375527426160337,18279,0.03113712595618402,0.03637342256702272
2017,Saxony-Anhalt,Tenant,Yes,0.9397590361445783,18279,0.9363097115419249,0.9432083607472318
2017,Saxony-Anhalt,Tenant,No,0.060240963855421686,18279,0.056791639252768256,0.06369028845807512
2017,Thuringa,Owner,Yes,0.9738805970149254,18279,0.9715684559101052,0.9761927381197455
2017,Thuringa,Owner,No,0.026119402985074626,18279,0.023807261880254435,0.028431544089894817
2017,Thuringa,Tenant,Yes,0.9411764705882353,18279,0.937765398286571,0.9445875428898995
2017,Thuringa,Tenant,No,0.058823529411764705,18279,0.05541245711010046,0.06223460171342895
2018,Schleswig-Holstein,Owner,Yes,0.9776951672862454,17878,0.9755304667520449,0.9798598678204459
2018,Schleswig-Holstein,Owner,No,0.022304832713754646,17878,0.02014013217955411,0.024469533247955182
2018,Schleswig-Holstein,Tenant,Yes,0.9265734265734266,17878,0.9227499084234833,0.9303969447233699
2018,Schleswig-Holstein,Tenant,No,0.07342657342657342,17878,0.06960305527663015,0.0772500915765167
2018,Hamburg,Owner,Yes,0.987012987012987,17878,0.9853533516660954,0.9886726223598786
2018,Hamburg,Owner,No,0.012987012987012988,17878,0.011327377640121336,0.01464664833390464
2018,Hamburg,Tenant,Yes,0.9471544715447154,17878,0.9438749451209223,0.9504339979685086
2018,Hamburg,Tenant,No,0.052845528455284556,17878,0.049566002031491446,0.056125054879077665
2018,Lower Saxony,Owner,Yes,0.9882044560943644,17878,0.9866218275493911,0.9897870846393376
2018,Lower Saxony,Owner,No,0.011795543905635648,17878,0.010212915360662439,0.013378172450608858
2018,Lower Saxony,Tenant,Yes,0.9495091164095372,17878,0.9462995034880304,0.952718729331044
2018,Lower Saxony,Tenant,No,0.05049088359046283,17878,0.047281270668956064,0.0537004965119696
2018,Bremen,Owner,Yes,0.9423076923076923,17878,0.9388898507299778,0.9457255338854068
2018,Bremen,Owner,No,0.057692307692307696,17878,0.05427446611459322,0.061110149270022174
2018,Bremen,Tenant,Yes,0.9634146341463414,17878,0.9606625803094492,0.9661666879832337
2018,Bremen,Tenant,No,0.036585365853658534,17878,0.03383331201676626,0.03933741969055081
2018,North Rhine-Westphalia,Owner,Yes,0.9850523168908819,17878,0.9832735739300954,0.9868310598516684
2018,North Rhine-Westphalia,Owner,No,0.014947683109118086,17878,0.013168940148331565,0.016726426069904606
2018,North Rhine-Westphalia,Tenant,Yes,0.9347826086956522,17878,0.9311632333116565,0.9384019840796479
2018,North Rhine-Westphalia,Tenant,No,0.06521739130434782,17878,0.061598015920352064,0.06883676668834358
2018,Hesse,Owner,Yes,0.9599109131403119,17878,0.9570353351456681,0.9627864911349556
2018,Hesse,Owner,No,0.0400890868596882,17878,0.03721350886504447,0.042964664854331924
2018,Hesse,Tenant,Yes,0.947841726618705,17878,0.9445824132359323,0.9511010400014778
2018,Hesse,Tenant,No,0.052158273381294966,17878,0.04889895999852222,0.05541758676406771
2018,"Rhineland-Palatinate, Saarland",Owner,Yes,0.9798206278026906,17878,0.9777594107850964,0.9818818448202848
2018,"Rhineland-Palatinate, Saarland",Owner,No,0.020179372197309416,17878,0.018118155179715198,0.022240589214903635
2018,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.9359267734553776,17878,0.9323370926104493,0.9395164543003058
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.06407322654462243,17878,0.0604835456996941,0.06766290738955076
2018,Baden-Wuerttemberg,Owner,Yes,0.9794754846066135,17878,0.977397081197963,0.981553888015264
2018,Baden-Wuerttemberg,Owner,No,0.020524515393386546,17878,0.01844611198473606,0.02260291880203703
2018,Baden-Wuerttemberg,Tenant,Yes,0.910427807486631,17878,0.9062417425186843,0.9146138724545777
2018,Baden-Wuerttemberg,Tenant,No,0.08957219251336898,17878,0.08538612754542224,0.09375825748131572
2018,Bavaria,Owner,Yes,0.9600694444444444,17878,0.9571993208089001,0.9629395680799887
2018,Bavaria,Owner,No,0.03993055555555555,17878,0.03706043192001132,0.04280067919109978
2018,Bavaria,Tenant,Yes,0.8997613365155132,17878,0.8953590540774785,0.9041636189535478
2018,Bavaria,Tenant,No,0.10023866348448687,17878,0.09583638104645223,0.10464094592252152
2018,Berlin,Owner,Yes,0.9557522123893806,17878,0.9527377141030625,0.9587667106756986
2018,Berlin,Owner,No,0.04424778761061947,17878,0.04123328932430146,0.04726228589693748
2018,Berlin,Tenant,Yes,0.844559585492228,17878,0.8392483724090934,0.8498707985753625
2018,Berlin,Tenant,No,0.15544041450777202,17878,0.1501292014246375,0.16075162759090653
2018,Brandenburg,Owner,Yes,0.9442379182156134,17878,0.940874299093888,0.9476015373373389
2018,Brandenburg,Owner,No,0.055762081784386616,17878,0.052398462662661176,0.05912570090611206
2018,Brandenburg,Tenant,Yes,0.9251336898395722,17878,0.9212758688847381,0.9289915107944063
2018,Brandenburg,Tenant,No,0.0748663101604278,17878,0.0710084892055937,0.0787241311152619
2018,Mecklenburg-Western Pomerania,Owner,Yes,0.9596774193548387,17878,0.9567938300731019,0.9625610086365756
2018,Mecklenburg-Western Pomerania,Owner,No,0.04032258064516129,17878,0.03743899136342445,0.04320616992689813
2018,Mecklenburg-Western Pomerania,Tenant,Yes,0.9098039215686274,17878,0.9056047430807211,0.9140031000565337
2018,Mecklenburg-Western Pomerania,Tenant,No,0.09019607843137255,17878,0.08599689994346625,0.09439525691927884
2018,Saxony,Owner,Yes,0.96,17878,0.9571274855829849,0.962872514417015
2018,Saxony,Owner,No,0.04,17878,0.037127485582984954,0.04287251441701505
2018,Saxony,Tenant,Yes,0.930379746835443,17878,0.9266490107498729,0.9341104829210131
2018,Saxony,Tenant,No,0.06962025316455696,17878,0.06588951707898688,0.07335098925012704
2018,Saxony-Anhalt,Owner,Yes,0.9779735682819384,17878,0.9758221134290228,0.980125023134854
2018,Saxony-Anhalt,Owner,No,0.022026431718061675,17878,0.019874976865146065,0.024177886570977285
2018,Saxony-Anhalt,Tenant,Yes,0.9452449567723343,17878,0.9419100718483208,0.9485798416963479
2018,Saxony-Anhalt,Tenant,No,0.05475504322766571,17878,0.051420158303652146,0.05808992815167927
2018,Thuringa,Owner,Yes,0.9554655870445344,17878,0.9524417944736369,0.958489379615432
2018,Thuringa,Owner,No,0.044534412955465584,17878,0.04151062038456804,0.047558205526363126
2018,Thuringa,Tenant,Yes,0.975609756097561,17878,0.9733485364839756,0.9778709757111463
2018,Thuringa,Tenant,No,0.024390243902439025,17878,0.022129024288853664,0.026651463516024387
2019,Schleswig-Holstein,Owner,Yes,0.9755102040816327,18428,0.9732785572794856,0.9777418508837797
2019,Schleswig-Holstein,Owner,No,0.024489795918367346,18428,0.02225814911622026,0.02672144272051443
2019,Schleswig-Holstein,Tenant,Yes,0.9310344827586207,18428,0.9273758749953659,0.9346930905218754
2019,Schleswig-Holstein,Tenant,No,0.06896551724137931,18428,0.06530690947812458,0.07262412500463404
2019,Hamburg,Owner,Yes,1.0,18428,1.0,1.0
2019,Hamburg,Tenant,Yes,0.9707317073170731,18428,0.9682980172368905,0.9731653973972558
2019,Hamburg,Tenant,No,0.02926829268292683,18428,0.026834602602744194,0.03170198276310947
2019,Lower Saxony,Owner,Yes,0.991304347826087,18428,0.9899638332060628,0.9926448624461112
2019,Lower Saxony,Owner,No,0.008695652173913044,18428,0.007355137553888865,0.010036166793937222
2019,Lower Saxony,Tenant,Yes,0.9491525423728814,18428,0.945980641555901,0.9523244431898618
2019,Lower Saxony,Tenant,No,0.05084745762711865,18428,0.047675556810138235,0.05401935844409906
2019,Bremen,Owner,Yes,0.975609756097561,18428,0.9733825361453423,0.9778369760497796
2019,Bremen,Owner,No,0.024390243902439025,18428,0.022163023950220427,0.026617463854657623
2019,Bremen,Tenant,Yes,0.9436619718309859,18428,0.9403328781388978,0.946991065523074
2019,Bremen,Tenant,No,0.056338028169014086,18428,0.05300893447692593,0.05966712186110224
2019,North Rhine-Westphalia,Owner,Yes,0.9838297872340426,18428,0.9820086829313279,0.9856508915367572
2019,North Rhine-Westphalia,Owner,No,0.016170212765957447,18428,0.014349108463242773,0.01799131706867212
2019,North Rhine-Westphalia,Tenant,Yes,0.9408033826638478,18428,0.9373960475409912,0.9442107177867044
2019,North Rhine-Westphalia,Tenant,No,0.05919661733615222,18428,0.05578928221329557,0.06260395245900886
2019,Hesse,Owner,Yes,0.9617346938775511,18428,0.9589649015547203,0.9645044862003819
2019,Hesse,Owner,No,0.03826530612244898,18428,0.03549551379961812,0.04103509844527984
2019,Hesse,Tenant,Yes,0.9496402877697842,18428,0.946482825607003,0.9527977499325653
2019,Hesse,Tenant,No,0.050359712230215826,18428,0.04720225006743474,0.053517174392996913
2019,"Rhineland-Palatinate, Saarland",Owner,Yes,0.9770408163265306,18428,0.9748783390913927,0.9792032935616686
2019,"Rhineland-Palatinate, Saarland",Owner,No,0.02295918367346939,18428,0.02079670643833148,0.025121660908607298
2019,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.9478527607361963,18428,0.9446427752416239,0.9510627462307687
2019,"Rhineland-Palatinate, Saarland",Tenant,No,0.05214723926380368,18428,0.04893725376923123,0.05535722475837613
2019,Baden-Wuerttemberg,Owner,Yes,0.9812332439678284,18428,0.9792739585759491,0.9831925293597077
2019,Baden-Wuerttemberg,Owner,No,0.01876675603217158,18428,0.016807470640292317,0.020726041424050844
2019,Baden-Wuerttemberg,Tenant,Yes,0.9175438596491228,18428,0.9135724755986908,0.9215152436995547
2019,Baden-Wuerttemberg,Tenant,No,0.0824561403508772,18428,0.07848475630044524,0.08642752440130916
2019,Bavaria,Owner,Yes,0.9650698602794411,18428,0.9624189409780558,0.9677207795808264
2019,Bavaria,Owner,No,0.03493013972055888,18428,0.032279220419173645,0.03758105902194412
2019,Bavaria,Tenant,Yes,0.898840885142255,18428,0.8944871611890594,0.9031946090954507
2019,Bavaria,Tenant,No,0.101159114857745,18428,0.09680539090454934,0.10551283881094065
2019,Berlin,Owner,Yes,0.9313725490196079,18428,0.9277222569033616,0.9350228411358541
2019,Berlin,Owner,No,0.06862745098039216,18428,0.0649771588641459,0.07227774309663842
2019,Berlin,Tenant,Yes,0.8373626373626374,18428,0.8320343956195433,0.8426908791057315
2019,Berlin,Tenant,No,0.16263736263736264,18428,0.15730912089426854,0.16796560438045674
2019,Brandenburg,Owner,Yes,0.9459459459459459,18428,0.9426810881830665,0.9492108037088254
2019,Brandenburg,Owner,No,0.05405405405405406,18428,0.050789196291174676,0.05731891181693344
2019,Brandenburg,Tenant,Yes,0.9297658862876255,18428,0.9260762986831096,0.9334554738921413
2019,Brandenburg,Tenant,No,0.07023411371237458,18428,0.06654452610785865,0.07392370131689051
