year,bula_h,rentown,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony,Tenant,Yes,0.028746370750629708,496,15764,0.028694341730512964,0.02879839977074645
2015,Saxony,Tenant,No,0.007381351789708491,98,15764,0.0073546987359570945,0.007408004843459887
2015,Saxony-Anhalt,Owner,Yes,0.010507565058638816,202,15764,0.010475814959105394,0.010539315158172238
2015,Saxony-Anhalt,Tenant,Yes,0.015891692432275114,285,15764,0.015852752577030144,0.015930632287520084
2015,Saxony-Anhalt,Tenant,No,0.0017344656755242207,42,15764,0.0017215089964563903,0.001747422354592051
2015,Thuringa,Owner,Yes,0.009830273357109426,228,15764,0.009799553058871301,0.00986099365534755
2015,Thuringa,Tenant,Yes,0.016037210786668452,315,15764,0.015998095946106156,0.01607632562723075
2016,Schleswig-Holstein,Owner,Yes,0.01827691030225163,232,14301,0.0182353737039395,0.01831844690056376
2016,Schleswig-Holstein,Tenant,Yes,0.015726206285204825,251,14301,0.015687626928759097,0.015764785641650552
2016,Hamburg,Owner,Yes,0.007062741118529633,72,14301,0.007036773472583511,0.007088708764475755
2016,Hamburg,Tenant,Yes,0.016091487389827512,177,14301,0.016052469795655697,0.016130504983999327
2016,Lower Saxony,Owner,Yes,0.05205610050651914,679,14301,0.05198721748836853,0.05212498352466975
2016,Lower Saxony,Tenant,Yes,0.041306651942865,607,14301,0.04124494487816865,0.041368359007561355
2016,Lower Saxony,Tenant,No,0.0030393596637051123,45,14301,0.003022290388213645,0.00305642893919658
2016,Bremen,Owner,Yes,0.0029435527276934345,33,14301,0.00292675382878878,0.002960351626598089
2016,Bremen,Tenant,Yes,0.005580576874048393,63,14301,0.005557477012317368,0.005603676735779418
2016,North Rhine-Westphalia,Owner,Yes,0.0916494096783593,1167,14301,0.09155993984653854,0.09173887951018006
2016,North Rhine-Westphalia,Owner,No,0.003364505683949577,47,14301,0.003346549508433429,0.003382461859465725
2016,North Rhine-Westphalia,Tenant,Yes,0.11200807033250071,1556,14301,0.1119102758842747,0.11210586478072672
2016,North Rhine-Westphalia,Tenant,No,0.00908487441675806,130,14301,0.00905545305794378,0.00911429577557234
2016,Hesse,Owner,Yes,0.03376779612441004,413,14301,0.033711784631775175,0.033823807617044906
2016,Hesse,Tenant,Yes,0.03603030065536644,495,14301,0.03597251092500754,0.036088090385725344
2016,Hesse,Tenant,No,0.003800946348991377,56,14301,0.003781865224466557,0.003820027473516197
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.030124160764082183,427,14301,0.030071157748135992,0.030177163780028375
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.025994599260211994,354,14301,0.025945258336072884,0.026043940184351105
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.00297460698923371,52,14301,0.0029577199722433632,0.002991494006224057
2016,Baden-Wuerttemberg,Owner,Yes,0.06786108968789763,819,14301,0.06778310025421708,0.06793907912157818
2016,Baden-Wuerttemberg,Owner,No,0.003264872687907556,33,14301,0.0032471834940642373,0.0032825618817508744
2016,Baden-Wuerttemberg,Tenant,Yes,0.05024324663473129,677,14301,0.05017550899244229,0.050310984277020285
2016,Baden-Wuerttemberg,Tenant,No,0.0073827420066281,93,14301,0.007356196880665459,0.007409287132590742
2016,Bavaria,Owner,Yes,0.07744222706797645,1043,14301,0.07735934306136646,0.07752511107458643
2016,Bavaria,Owner,No,0.0046230984682513595,55,14301,0.004602063329325758,0.004644133607176961
2016,Bavaria,Tenant,Yes,0.06610489008862634,1053,14301,0.06602784394995503,0.06618193622729765
2016,Bavaria,Tenant,No,0.009807332967783994,145,14301,0.009776775290036968,0.00983789064553102
2016,Berlin,Owner,Yes,0.008868646959414552,102,14301,0.008839574663905858,0.008897719254923246
2016,Berlin,Tenant,Yes,0.032904169824791045,406,14301,0.032848854526590775,0.032959485122991315
2016,Berlin,Tenant,No,0.006680700289088697,95,14301,0.006655439875042337,0.006705960703135057
2016,Brandenburg,Owner,Yes,0.01348533378605023,240,14301,0.013449568009664127,0.013521099562436334
2016,Brandenburg,Tenant,Yes,0.014703788232095708,282,14301,0.014666464672200053,0.014741111791991363
2016,Mecklenburg-Western Pomerania,Owner,Yes,0.0067476996412280535,104,14301,0.006722313733641416,0.0067730855488146915
2016,Mecklenburg-Western Pomerania,Tenant,Yes,0.012909866424194748,203,14301,0.012874861889146732,0.012944870959242764
2016,Saxony,Owner,Yes,0.01770874939848497,284,14301,0.017667851676573913,0.017749647120396027
2016,Saxony,Tenant,Yes,0.03150065506748203,501,14301,0.031446493092546456,0.0315548170424176
2016,Saxony,Tenant,No,0.003678389531548138,59,14301,0.003659617396591585,0.0036971616665046913
2016,Saxony-Anhalt,Owner,Yes,0.011410995518137863,203,14301,0.011378060744043699,0.011443930292232026
2016,Saxony-Anhalt,Tenant,Yes,0.01585831123243856,277,14301,0.015819572775578602,0.01589704968929852
2016,Thuringa,Owner,Yes,0.011303383762735169,233,14301,0.011270602868707114,0.011336164656763223
2016,Thuringa,Tenant,Yes,0.014626953657999505,278,14301,0.014589726291439765,0.014664181024559245
2017,Schleswig-Holstein,Owner,Yes,0.01907968005717796,278,17481,0.01903738452771493,0.019121975586640985
2017,Schleswig-Holstein,Tenant,Yes,0.015591722741031806,259,17481,0.015553420274966142,0.01563002520709747
2017,Hamburg,Owner,Yes,0.00675721328542882,78,17481,0.0067318851289907425,0.006782541441866898
2017,Hamburg,Tenant,Yes,0.015915917298729897,197,17481,0.015877225047680375,0.015954609549779418
2017,Lower Saxony,Owner,Yes,0.0514426014264367,801,17481,0.05137430699000086,0.051510895862872545
2017,Lower Saxony,Tenant,Yes,0.04098178439629201,686,17481,0.04092049280221896,0.041043075990365066
2017,Lower Saxony,Tenant,No,0.0033774801447037316,38,17481,0.0033595429795484555,0.0033954173098590078
2017,Bremen,Owner,Yes,0.0036520640037051386,43,17481,0.00363341452232046,0.003670713485089817
2017,Bremen,Tenant,Yes,0.005694661298214311,77,17481,0.005671397217745809,0.005717925378682813
2017,North Rhine-Westphalia,Owner,Yes,0.09883002324663191,1382,17481,0.09873775763556422,0.0989222888576996
2017,North Rhine-Westphalia,Tenant,Yes,0.10712585541142727,1667,17481,0.1070302385836271,0.10722147223922744
2017,North Rhine-Westphalia,Tenant,No,0.008929912329535309,119,17481,0.008900827411899783,0.008958997247170834
2017,Hesse,Owner,Yes,0.032483264448844605,453,17481,0.03242845554287659,0.03253807335481262
2017,Hesse,Tenant,Yes,0.03808977376324856,537,17481,0.038030595321701936,0.03814895220479519
2017,Hesse,Tenant,No,0.003432067837261843,49,17481,0.0034139867957934107,0.0034501488787302757
2017,"Rhineland-Palatinate, Saarland",Owner,Yes,0.03152092562513513,454,17481,0.03146690785427374,0.03157494339599652
2017,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.025821695136535816,390,17481,0.025772660421262816,0.025870729851808816
2017,Baden-Wuerttemberg,Owner,Yes,0.06821050478361924,878,17481,0.0681325618777437,0.06828844768949478
2017,Baden-Wuerttemberg,Owner,No,0.004042187619466094,45,17481,0.004022571153843497,0.004061804085088691
2017,Baden-Wuerttemberg,Tenant,Yes,0.04922594644239414,700,17481,0.04915906159283734,0.049292831291950945
2017,Baden-Wuerttemberg,Tenant,No,0.009081486089143788,101,17481,0.009052157613649029,0.009110814564638546
2017,Bavaria,Owner,Yes,0.07776737004752103,1150,17481,0.07768457373320463,0.07785016636183743
2017,Bavaria,Owner,No,0.0026165800655428067,46,17481,0.002600786137943777,0.0026323739931418365
2017,Bavaria,Tenant,Yes,0.07008580238140963,1161,17481,0.07000687484985794,0.07016472991296131
2017,Bavaria,Tenant,No,0.009137619901776634,145,17481,0.00910820175769028,0.009167038045862988
2017,Berlin,Owner,Yes,0.00879428570123515,112,17481,0.008765420523218258,0.008823150879252043
2017,Berlin,Tenant,Yes,0.03193696304935819,443,17481,0.031882601643037065,0.031991324455679315
2017,Berlin,Tenant,No,0.008020128898935856,101,17481,0.007992552715430342,0.00804770508244137
2017,Brandenburg,Owner,Yes,0.013182592726926116,265,17481,0.013147330407537896,0.013217855046314337
2017,Brandenburg,Tenant,Yes,0.015489926384408723,316,17481,0.01545174718516325,0.015528105583654197
2017,Mecklenburg-Western Pomerania,Owner,Yes,0.006753127786293459,120,17481,0.0067278072358044096,0.006778448336782509
2017,Mecklenburg-Western Pomerania,Tenant,Yes,0.01165907850017896,217,17481,0.011625890769407501,0.01169226623095042
2017,Saxony,Owner,Yes,0.017780424401605394,348,17481,0.017739567313551603,0.017821281489659186
2017,Saxony,Tenant,Yes,0.029894550373628464,559,17481,0.029841900474740314,0.029947200272516614
2017,Saxony,Tenant,No,0.004585818266959875,66,17481,0.004564930001008674,0.004606706532911077
2017,Saxony-Anhalt,Owner,Yes,0.011656862079576173,229,17481,0.011623677466281549,0.011690046692870796
2017,Saxony-Anhalt,Tenant,Yes,0.015477540504569608,312,17481,0.015439376332521787,0.015515704676617429
2017,Thuringa,Owner,Yes,0.011288075368708815,261,17481,0.011255413811054962,0.011320736926362669
2017,Thuringa,Tenant,Yes,0.014586486176401044,304,17481,0.014549420096658846,0.014623552256143242
2018,Schleswig-Holstein,Owner,Yes,0.018558805979369587,263,17878,0.01851706284649252,0.018600549112246654
2018,Schleswig-Holstein,Tenant,Yes,0.016733488491306805,265,17878,0.01669381442160985,0.016773162561003762
2018,Hamburg,Owner,Yes,0.006664562091694536,76,17878,0.006639396238591232,0.00668972794479784
2018,Hamburg,Tenant,Yes,0.01641600453121813,233,17878,0.0163767022877559,0.01645530677468036
2018,Lower Saxony,Owner,Yes,0.05113407833463153,754,17878,0.05106594878405157,0.051202207885211494
2018,Lower Saxony,Tenant,Yes,0.04284253701658473,677,17878,0.04277990344628201,0.04290517058688744
2018,Lower Saxony,Tenant,No,0.0022553489698746237,36,17878,0.0022406767960953646,0.0022700211436538827
2018,Bremen,Owner,Yes,0.004058779865695913,49,17878,0.0040391149320390275,0.004078444799352798
2018,Bremen,Tenant,Yes,0.005701512438032283,79,17878,0.005678224485313898,0.0057248003907506674
2018,North Rhine-Westphalia,Owner,Yes,0.09600177272407341,1318,17878,0.09591065532824285,0.09609289011990398
2018,North Rhine-Westphalia,Tenant,Yes,0.11158167153000258,1720,17878,0.11148428854789948,0.11167905451210568
2018,North Rhine-Westphalia,Tenant,No,0.006386682133059037,120,17878,0.006362043067332136,0.0064113211987859384
2018,Hesse,Owner,Yes,0.034430439769392966,431,17878,0.03437404472391654,0.034486834814869395
2018,Hesse,Tenant,Yes,0.0367042240886701,527,17878,0.0366460652487684,0.0367623829285718
2018,"Rhineland-Palatinate, Saarland",Owner,Yes,0.03291567088438981,437,17878,0.032860487108684555,0.03297085466009507
2018,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.024916193014922716,409,17878,0.02486798272995026,0.02496440329989517
2018,Baden-Wuerttemberg,Owner,Yes,0.07125442190986796,859,17878,0.07117485505835183,0.07133398876138408
2018,Baden-Wuerttemberg,Tenant,Yes,0.052444043262775075,681,17878,0.05237509419482442,0.05251299233072573
2018,Baden-Wuerttemberg,Tenant,No,0.005785087599151142,67,17878,0.005761630570978376,0.005808544627323909
2018,Bavaria,Owner,Yes,0.07959149353552869,1106,17878,0.07950777887464885,0.07967520819640853
2018,Bavaria,Owner,No,0.0034129907963501597,46,17878,0.00339495218703253,0.0034310294056677892
2018,Bavaria,Tenant,Yes,0.06862613052816023,1131,17878,0.0685479345054912,0.06870432655082927
2018,Bavaria,Tenant,No,0.008303665866090972,126,17878,0.008275598467013078,0.008331733265168865
2018,Berlin,Owner,Yes,0.009055030244373567,108,17878,0.009025731594722477,0.009084328894024657
2018,Berlin,Tenant,Yes,0.0346626477249693,489,17878,0.03460606963194202,0.03471922581799657
2018,Berlin,Tenant,No,0.006242026025007189,90,17878,0.006217665817467464,0.0062663862325469145
2018,Brandenburg,Owner,Yes,0.01387190937994455,254,17878,0.013835734035924679,0.01390808472396442
2018,Brandenburg,Tenant,Yes,0.014122419456341339,346,17878,0.014085923568623124,0.014158915344059553
2018,Mecklenburg-Western Pomerania,Owner,Yes,0.006664583009827048,119,17878,0.006639417117494587,0.006689748902159509
2018,Mecklenburg-Western Pomerania,Tenant,Yes,0.012367142101561056,232,17878,0.0123329590898486,0.012401325113273512
2018,Saxony,Owner,Yes,0.01747562872022808,336,17878,0.017435099714112275,0.017516157726343882
2018,Saxony,Tenant,Yes,0.0321239270395988,588,17878,0.03206938867944704,0.03217846539975056
2018,Saxony,Tenant,No,0.003046563137667402,44,17878,0.003029517218990867,0.0030636090563439375
2018,Saxony-Anhalt,Owner,Yes,0.011759957694790291,222,17878,0.011726614133250757,0.011793301256329825
2018,Saxony-Anhalt,Tenant,Yes,0.01557040994258143,328,17878,0.015532116868109413,0.015608703017053447
2018,Thuringa,Owner,Yes,0.010790911260782746,236,17878,0.010758955365246858,0.010822867156318635
2018,Thuringa,Tenant,Yes,0.015527238901484301,320,17878,0.01548899811171664,0.015565479691251962
2019,Schleswig-Holstein,Owner,Yes,0.019630356810030867,239,18427,0.019585124396988927,0.019675589223072807
2019,Schleswig-Holstein,Tenant,Yes,0.014268153356582531,189,18427,0.014229485151718154,0.014306821561446909
2019,Hamburg,Owner,Yes,0.00708361136749488,67,18427,0.007056266587393548,0.007110956147596212
2019,Hamburg,Tenant,Yes,0.017406450749429633,199,18427,0.01736380921739019,0.017449092281469077
2019,Lower Saxony,Owner,Yes,0.05546983548752292,684,18427,0.05539520314253151,0.05554446783251433
2019,Lower Saxony,Tenant,Yes,0.040241752952309445,504,18427,0.040177674781728165,0.040305831122890726
2019,Bremen,Owner,Yes,0.004384294308499847,40,18427,0.004362752287150315,0.0044058363298493785
2019,Bremen,Tenant,Yes,0.0059064794026400256,67,18427,0.005881495015481814,0.005931463789798237
2019,North Rhine-Westphalia,Owner,Yes,0.10076328539395722,1156,18427,0.10066513796952874,0.10086143281838571
2019,North Rhine-Westphalia,Tenant,Yes,0.10726133006909176,1335,18427,0.10716043394221107,0.10736222619597245
2019,North Rhine-Westphalia,Tenant,No,0.0055510707248853436,84,18427,0.005526845358436828,0.005575296091333859
2019,Hesse,Owner,Yes,0.03399660615744798,377,18427,0.03393751835466194,0.034055693960234015
2019,Hesse,Tenant,Yes,0.03531987173689618,396,18427,0.03525968622512876,0.035380057248663596
2019,"Rhineland-Palatinate, Saarland",Owner,Yes,0.03480946634591565,383,18427,0.03474970148100457,0.034869231210826725
2019,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.023325973936718366,309,18427,0.02327676030162824,0.02337518757180849
2019,Baden-Wuerttemberg,Owner,Yes,0.07489969924869301,732,18427,0.07481387200202064,0.07498552649536538
2019,Baden-Wuerttemberg,Tenant,Yes,0.051019820252441124,523,18427,0.05094807572725799,0.051091564777624256
2019,Baden-Wuerttemberg,Tenant,No,0.0053536054701400935,47,18427,0.0053298125213144575,0.0053773984189657295
2019,Bavaria,Owner,Yes,0.0807027582149466,967,18427,0.08061394800428869,0.08079156842560452
2019,Bavaria,Owner,No,0.0029375829533188815,35,18427,0.0029199369248516845,0.0029552289817860785
2019,Bavaria,Tenant,Yes,0.06611925626840541,853,18427,0.06603823474162797,0.06620027779518285
2019,Bavaria,Tenant,No,0.00877642418619695,96,18427,0.008746012860883686,0.008806835511510213
2019,Berlin,Owner,Yes,0.00978529564620148,95,18427,0.00975320027565454,0.009817391016748422
2019,Berlin,Tenant,Yes,0.032595690845517986,381,18427,0.03253779134243446,0.03265359034860151
2019,Berlin,Tenant,No,0.006144648715285205,74,18427,0.006119168631443571,0.006170128799126839
2019,Brandenburg,Owner,Yes,0.015008933171546125,245,18427,0.014969288776924846,0.015048577566167403
2019,Brandenburg,Tenant,Yes,0.01438175665671772,278,18427,0.01434293705570238,0.014420576257733058
2019,Mecklenburg-Western Pomerania,Owner,Yes,0.007423720012961339,106,18427,0.007395731265028545,0.007451708760894132
2019,Mecklenburg-Western Pomerania,Tenant,Yes,0.011834732577422463,186,18427,0.011799472379189282,0.011869992775655643
2019,Saxony,Owner,Yes,0.018679331687305897,295,18427,0.018635187159822195,0.0187234762147896
2019,Saxony,Tenant,Yes,0.03176844054040526,483,18427,0.03171125604436328,0.03182562503644724
2019,Saxony,Tenant,No,0.003253353015760675,36,18427,0.0032347857172581765,0.0032719203142631734
2019,Saxony-Anhalt,Owner,Yes,0.012653403440695349,194,18427,0.012616959173083506,0.012689847708307191
2019,Saxony-Anhalt,Tenant,Yes,0.01484576077771017,251,18427,0.014806329207007158,0.014885192348413182
2019,Thuringa,Owner,Yes,0.011189857539162488,204,18427,0.011155560275858562,0.011224154802466415
2019,Thuringa,Tenant,Yes,0.015207389979743158,248,18427,0.015167488365589902,0.015247291593896414
2020,Schleswig-Holstein,Owner,Yes,0.019414837971355032,290,19329,0.019372042191552308,0.019457633751157756
2020,Schleswig-Holstein,Tenant,Yes,0.014574319965483739,231,19329,0.014537149543787674,0.014611490387179803
2020,Hamburg,Owner,Yes,0.0067604488481794265,98,19329,0.006735032908654935,0.006785864787703918
2020,Hamburg,Tenant,Yes,0.017333336283626013,240,19329,0.01729285674131893,0.017373815825933097
2020,Lower Saxony,Owner,Yes,0.05068475995957973,722,19329,0.05061672449982724,0.050752795419332225
2020,Lower Saxony,Tenant,Yes,0.041770388686729956,671,19329,0.041708336019689665,0.04183244135377025
2020,Lower Saxony,Tenant,No,0.0028079698574753806,76,19329,0.002791557271256226,0.0028243824436945354
2020,Bremen,Owner,Yes,0.004132557697247226,49,19329,0.004112660054437393,0.00415245534005706
2020,Bremen,Tenant,Yes,0.005242468421657817,79,19329,0.005220069973499406,0.005264866869816229
2020,North Rhine-Westphalia,Owner,Yes,0.09145305290543634,1330,19329,0.09136364741477002,0.09154245839610267
2020,North Rhine-Westphalia,Tenant,Yes,0.11062357293615133,1790,19329,0.1105262852110834,0.11072086066121925
2020,North Rhine-Westphalia,Tenant,No,0.007862461796681444,245,19329,0.007835067723261297,0.007889855870101591
2020,Hesse,Owner,Yes,0.03416847536369516,462,19329,0.03411213042782077,0.03422482029956955
2020,Hesse,Tenant,Yes,0.03620111341321198,570,19329,0.03614317780447161,0.036259049021952344
2020,Hesse,Tenant,No,0.0036118859647263535,70,19329,0.003593279122094308,0.003630492807358399
2020,"Rhineland-Palatinate, Saarland",Owner,Yes,0.03365150234859992,429,19329,0.03359557032693731,0.03370743437026253
2020,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.023904472904008503,387,19329,0.023857094857746713,0.023951850950270293
2020,"Rhineland-Palatinate, Saarland",Tenant,No,0.0014523658805695291,42,19329,0.0014405541423622515,0.0014641776187768068
2020,Baden-Wuerttemberg,Owner,Yes,0.07238235417112633,856,19329,0.07230198448853083,0.07246272385372184
2020,Baden-Wuerttemberg,Tenant,Yes,0.05038606811815243,765,19329,0.050318222754613236,0.05045391348169163
2020,Baden-Wuerttemberg,Tenant,No,0.007202924635819223,100,19329,0.007176695977212957,0.0072291532944254895
2020,Bavaria,Owner,Yes,0.07684181413061551,1135,19329,0.07675920495891798,0.07692442330231304
2020,Bavaria,Owner,No,0.00299873602930571,40,19329,0.002981776711693591,0.0030156953469178288
2020,Bavaria,Tenant,Yes,0.06992033634795014,1285,19329,0.06984124058327158,0.0699994321126287
2020,Bavaria,Tenant,No,0.009842285817506081,171,19329,0.009811666777204003,0.00987290485780816
2020,Berlin,Owner,Yes,0.00938893700265548,131,19329,0.009359024606781624,0.009418849398529336
2020,Berlin,Tenant,Yes,0.031886234239396925,585,19329,0.03183173929494928,0.03194072918384457
2020,Berlin,Tenant,No,0.005436894245245642,136,19329,0.005414086465231906,0.005459702025259377
2020,Brandenburg,Owner,Yes,0.016446716654401117,316,19329,0.016407268203658124,0.01648616510514411
2020,Brandenburg,Tenant,Yes,0.015529729979143581,323,19329,0.015491379159045143,0.01556808079924202
2020,Brandenburg,Tenant,No,0.001134176264006154,32,19329,0.0011237366304552815,0.0011446158975570264
2020,Mecklenburg-Western Pomerania,Owner,Yes,0.007109526887192509,118,19329,0.007083467606567751,0.007135586167817267
2020,Mecklenburg-Western Pomerania,Tenant,Yes,0.011845318601518958,199,19329,0.011811762056477331,0.011878875146560585
2020,Saxony,Owner,Yes,0.01733902609802194,363,19329,0.017298540029595015,0.01737951216644887
2020,Saxony,Tenant,Yes,0.03237301750649185,563,19329,0.03231812197723067,0.032427913035753035
2020,Saxony,Tenant,No,0.0030667025288164595,46,19329,0.003049552680751564,0.003083852376881355
2020,Saxony-Anhalt,Owner,Yes,0.012029313641292977,237,19329,0.011995500629644532,0.012063126652941422
2020,Saxony-Anhalt,Tenant,Yes,0.014925854634012425,295,19329,0.014888245315458262,0.014963463952566588
2020,Thuringa,Owner,Yes,0.010966791074859525,250,19329,0.010934488538613667,0.010999093611105383
2020,Thuringa,Tenant,Yes,0.01529725018805411,302,19329,0.015259183012005639,0.015335317364102583
2021,Schleswig-Holstein,Owner,Yes,0.022569172703755244,219,12538,0.022520585602080055,0.022617759805430432
2021,Schleswig-Holstein,Tenant,Yes,0.014317956597727744,146,12538,0.014279094243996484,0.014356818951459004
2021,Hamburg,Owner,Yes,0.007491011609148103,72,12538,0.007462804562514097,0.007519218655782109
2021,Hamburg,Tenant,Yes,0.01576538073165866,155,12538,0.015724631285797677,0.015806130177519643
2021,Lower Saxony,Owner,Yes,0.05282280803940669,505,12538,0.052749635771588546,0.05289598030722484
2021,Lower Saxony,Tenant,Yes,0.04257917116880343,402,12538,0.04251312156838482,0.04264522076922204
2021,Lower Saxony,Tenant,No,0.003010961557828146,36,12538,0.002993038258643945,0.003028884857012347
2021,Bremen,Tenant,Yes,0.006235725059082806,45,12538,0.006209973393345451,0.00626147672482016
2021,North Rhine-Westphalia,Owner,Yes,0.09947299653492064,919,12538,0.09937508787018176,0.09957090519965953
2021,North Rhine-Westphalia,Tenant,Yes,0.10651463404255931,1023,12538,0.10641371606955069,0.10661555201556794
2021,North Rhine-Westphalia,Tenant,No,0.007400696598788507,98,12538,0.007372658830628015,0.007428734366948998
2021,Hesse,Owner,Yes,0.038121132848897274,283,12538,0.03805849119035127,0.03818377450744328
2021,Hesse,Tenant,Yes,0.031890093270621124,295,12538,0.03183261411441015,0.0319475724268321
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,0.035960141466075624,265,12538,0.03589923290381311,0.036021050028338136
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.02308244929789754,199,12538,0.023033325712379437,0.023131572883415646
2021,Baden-Wuerttemberg,Owner,Yes,0.07461981601331978,567,12538,0.07453385384892415,0.07470577817771541
2021,Baden-Wuerttemberg,Tenant,Yes,0.04505150801560453,417,12538,0.04498365568066541,0.04511936035054365
2021,Baden-Wuerttemberg,Tenant,No,0.0067222208711924004,53,12538,0.006695490074294721,0.00674895166809008
2021,Bavaria,Owner,Yes,0.08180160176749306,771,12538,0.08171194783856904,0.08189125569641707
2021,Bavaria,Tenant,Yes,0.06913057802356808,696,12538,0.06904759301684034,0.06921356303029581
2021,Bavaria,Tenant,No,0.01087380367539973,87,12538,0.010839877355484286,0.010907729995315175
2021,Berlin,Owner,Yes,0.009513106899788643,91,12538,0.009481352368099738,0.009544861431477548
2021,Berlin,Tenant,Yes,0.032059387046309,347,12538,0.03200176056254004,0.03211701353007796
2021,Berlin,Tenant,No,0.006345466986563402,72,12538,0.006319491142962647,0.006371442830164158
2021,Brandenburg,Owner,Yes,0.017746317332635424,196,12538,0.017703127043475868,0.01778950762179498
2021,Brandenburg,Tenant,Yes,0.01566881052085237,185,12538,0.015628184078325932,0.015709436963378808
2021,Mecklenburg-Western Pomerania,Owner,Yes,0.008364540671359128,91,12538,0.008334747466019114,0.008394333876699142
2021,Mecklenburg-Western Pomerania,Tenant,Yes,0.011557339276561357,135,12538,0.011522374977273521,0.011592303575849193
2021,Saxony,Owner,Yes,0.01886957193633154,244,12538,0.01882506122306864,0.018914082649594443
