year,bula_h,sampreg,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2018,Schleswig-Holstein,West,Yes,1.00000,528,15294,0,0.90836,0,1.08184
2018,Hamburg,West,Yes,1.00000,309,15294,0,0.89659,0,1.12209
2018,Lower Saxony,West,Yes,0.97206,1431,15294,0,0.91328,0,1.02958
2018,Lower Saxony,West,No,0.02794,45,15294,0,0.02033,0,0.03808
2018,Bremen,West,Yes,1.00000,128,15294,0,0.83116,0,1.20501
2018,North Rhine-Westphalia,West,Yes,0.96268,3038,15294,0,0.93066,0,1.00710
2018,North Rhine-Westphalia,West,No,0.03732,140,15294,0,0.03086,0,0.04465
2018,Hesse,West,Yes,0.93180,958,15294,0,0.87949,0,0.99295
2018,Hesse,West,No,0.06820,47,15294,0,0.04965,0,0.08968
2018,"Rhineland-Palatinate, Saarland",West,Yes,0.95833,846,15294,0,0.89731,0,1.05403
2018,"Rhineland-Palatinate, Saarland",West,No,0.04167,37,15294,0,0.02410,0,0.05840
2018,Baden-Wuerttemberg,West,Yes,0.94704,1540,15294,0,0.90198,0,0.99946
2018,Baden-Wuerttemberg,West,No,0.05296,85,15294,0,0.04090,0,0.06452
2018,Bavaria,West,Yes,0.92674,2237,15294,0,0.88381,0,0.97451
2018,Bavaria,West,No,0.07326,172,15294,0,0.06021,0,0.08873
2018,Berlin,West,Yes,0.82957,346,15294,0,0.75154,0,0.90920
2018,Berlin,West,No,0.17043,74,15294,0,0.12772,0,0.20914
2018,Berlin,East,Yes,1.00000,251,15294,0,0.87424,0,1.13169
2018,Brandenburg,East,Yes,0.91906,600,15294,0,0.83966,0,0.99932
2018,Brandenburg,East,No,0.08094,43,15294,0,0.05205,0,0.11148
2018,Mecklenburg-Western Pomerania,East,Yes,1.00000,351,15294,0,0.87940,0,1.11225
2018,Saxony,East,Yes,0.92773,924,15294,0,0.85940,0,0.98230
2018,Saxony,East,No,0.07227,58,15294,0,0.05533,0,0.09548
2018,Saxony-Anhalt,East,Yes,1.00000,550,15294,0,0.90781,0,1.08232
2018,Thuringa,East,Yes,1.00000,556,15294,0,0.89112,0,1.08826
2019,Schleswig-Holstein,West,Yes,1.00000,428,12497,0,0.90043,0,1.09137
2019,Hamburg,West,Yes,1.00000,266,12497,0,0.89196,0,1.12496
2019,Lower Saxony,West,Yes,0.97710,1188,12497,0,0.92169,0,1.02845
2019,Lower Saxony,West,No,0.02290,33,12497,0,0.01569,0,0.03162
2019,Bremen,West,Yes,1.00000,107,12497,0,0.79131,0,1.24571
2019,North Rhine-Westphalia,West,Yes,0.96514,2491,12497,0,0.93008,0,1.01173
2019,North Rhine-Westphalia,West,No,0.03486,103,12497,0,0.02688,0,0.04290
2019,Hesse,West,Yes,0.93257,773,12497,0,0.87299,0,1.01565
2019,Hesse,West,No,0.06743,36,12497,0,0.04860,0,0.09503
2019,"Rhineland-Palatinate, Saarland",West,Yes,1.00000,692,12497,0,0.93472,0,1.07256
2019,Baden-Wuerttemberg,West,Yes,0.95120,1255,12497,0,0.89910,0,1.00947
2019,Baden-Wuerttemberg,West,No,0.04880,61,12497,0,0.03847,0,0.06066
2019,Bavaria,West,Yes,0.92611,1820,12497,0,0.88010,0,0.97785
2019,Bavaria,West,No,0.07389,131,12497,0,0.05794,0,0.09078
2019,Berlin,West,Yes,0.80775,267,12497,0,0.71007,0,0.89938
2019,Berlin,West,No,0.19225,65,12497,0,0.14726,0,0.24622
2019,Berlin,East,Yes,1.00000,209,12497,0,0.86986,0,1.15467
2019,Brandenburg,East,Yes,0.91585,523,12497,0,0.82496,0,1.01262
2019,Brandenburg,East,No,0.08415,35,12497,0,0.05280,0,0.11368
2019,Mecklenburg-Western Pomerania,East,Yes,1.00000,292,12497,0,0.88623,0,1.13615
2019,Saxony,East,Yes,0.92589,778,12497,0,0.84617,0,0.99282
2019,Saxony,East,No,0.07411,47,12497,0,0.05225,0,0.09208
2019,Saxony-Anhalt,East,Yes,1.00000,445,12497,0,0.88675,0,1.09463
2019,Thuringa,East,Yes,1.00000,452,12497,0,0.89533,0,1.11762
2020,Schleswig-Holstein,West,Yes,1.00000,521,16146,0,0.91354,0,1.09010
2020,Hamburg,West,Yes,1.00000,338,16146,0,0.87137,0,1.13242
2020,Lower Saxony,West,Yes,0.95913,1393,16146,0,0.90547,0,1.01926
2020,Lower Saxony,West,No,0.04087,89,16146,0,0.02618,0,0.05795
2020,Bremen,West,Yes,1.00000,128,16146,0,0.77188,0,1.22984
2020,North Rhine-Westphalia,West,Yes,0.94955,3120,16146,0,0.91351,0,0.98209
2020,North Rhine-Westphalia,West,No,0.05045,273,16146,0,0.03944,0,0.06078
2020,Hesse,West,Yes,0.92525,1032,16146,0,0.85892,0,0.98731
2020,Hesse,West,No,0.07475,84,16146,0,0.05401,0,0.09553
2020,"Rhineland-Palatinate, Saarland",West,Yes,0.96151,816,16146,0,0.89142,0,1.04419
2020,"Rhineland-Palatinate, Saarland",West,No,0.03849,50,16146,0,0.02424,0,0.06031
2020,Baden-Wuerttemberg,West,Yes,0.92855,1621,16146,0,0.86633,0,0.98278
2020,Baden-Wuerttemberg,West,No,0.07145,127,16146,0,0.05914,0,0.08347
2020,Bavaria,West,Yes,0.91954,2420,16146,0,0.87846,0,0.96820
2020,Bavaria,West,No,0.08046,211,16146,0,0.06375,0,0.09684
2020,Berlin,West,Yes,0.85648,449,16146,0,0.75738,0,0.94089
2020,Berlin,West,No,0.14352,107,16146,0,0.10088,0,0.18390
2020,Berlin,East,Yes,0.89859,267,16146,0,0.74961,0,1.02798
2020,Berlin,East,No,0.10141,38,16146,0,0.06114,0,0.13997
2020,Brandenburg,East,Yes,0.95397,639,16146,0,0.86351,0,1.04600
2020,Brandenburg,East,No,0.04603,41,16146,0,0.03145,0,0.06313
2020,Mecklenburg-Western Pomerania,East,Yes,1.00000,317,16146,0,0.86351,0,1.13373
2020,Saxony,East,Yes,0.93365,926,16146,0,0.86382,0,1.01879
2020,Saxony,East,No,0.06635,55,16146,0,0.05091,0,0.08316
2020,Saxony-Anhalt,East,Yes,1.00000,532,16146,0,0.89024,0,1.12077
2020,Thuringa,East,Yes,1.00000,552,16146,0,0.89503,0,1.12671
2021,Schleswig-Holstein,West,Yes,1.00000,365,9823,0,0.87871,0,1.11913
2021,Hamburg,West,Yes,1.00000,227,9823,0,0.86244,0,1.14861
2021,Lower Saxony,West,Yes,0.95803,907,9823,0,0.88562,0,1.02213
2021,Lower Saxony,West,No,0.04197,45,9823,0,0.02050,0,0.06885
2021,Bremen,West,Yes,1.00000,62,9823,0,0.72584,0,1.34643
2021,North Rhine-Westphalia,West,Yes,0.95626,1944,9823,0,0.90590,0,1.00100
2021,North Rhine-Westphalia,West,No,0.04374,117,9823,0,0.03123,0,0.05949
2021,Hesse,West,Yes,0.93790,578,9823,0,0.84954,0,1.02429
2021,Hesse,West,No,0.06210,38,9823,0,0.03789,0,0.09396
2021,"Rhineland-Palatinate, Saarland",West,Yes,1.00000,464,9823,0,0.91086,0,1.08996
2021,Baden-Wuerttemberg,West,Yes,0.92845,984,9823,0,0.86569,0,0.99916
2021,Baden-Wuerttemberg,West,No,0.07155,69,9823,0,0.05710,0,0.08797
2021,Bavaria,West,Yes,0.91356,1467,9823,0,0.85722,0,0.97775
2021,Bavaria,West,No,0.08644,115,9823,0,0.06598,0,0.11032
2021,Berlin,West,Yes,0.83337,276,9823,0,0.73170,0,0.95483
2021,Berlin,West,No,0.16663,60,9823,0,0.10661,0,0.23166
2021,Berlin,East,Yes,1.00000,162,9823,0,0.80850,0,1.23600
2021,Brandenburg,East,Yes,1.00000,381,9823,0,0.89014,0,1.12407
2021,Mecklenburg-Western Pomerania,East,Yes,1.00000,226,9823,0,0.84573,0,1.19934
2021,Saxony,East,Yes,0.94107,646,9823,0,0.87526,0,1.03286
2021,Saxony,East,No,0.05893,34,9823,0,0.03869,0,0.07876
2021,Saxony-Anhalt,East,Yes,1.00000,312,9823,0,0.84918,0,1.12647
2021,Thuringa,East,Yes,1.00000,344,9823,0,0.86699,0,1.12238
