"hgeqpmglass","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2015","Baden-Wuerttemberg","Westdeutschland","620","0.110771753883514","0.102153093624349","0.119390414142678"
"Nein","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2015","Bayern","Westdeutschland","743","0.116442763105369","0.108807801815544","0.124077724395195"
"Nein","2015","Bayern","Ostdeutschland","","","",""
"Nein","2015","Berlin","Westdeutschland","238","0.264373328259844","0.233833303430844","0.294913353088843"
"Nein","2015","Berlin","Ostdeutschland","78","0.120282717051742","0.0951397931142032","0.14542564098928"
"Nein","2015","Brandenburg","Westdeutschland","","","",""
"Nein","2015","Brandenburg","Ostdeutschland","149","0.118012512833076","0.10132016671379","0.134704858952363"
"Nein","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2015","Mecklenburg-Vorpommern","Ostdeutschland","65","0.12678353075114","0.103698044558519","0.149869016943761"
"Nein","2015","Sachsen","Westdeutschland","","","",""
"Nein","2015","Sachsen","Ostdeutschland","270","0.141035027392611","0.126407541729331","0.15566251305589"
"Nein","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2015","Sachsen-Anhalt","Ostdeutschland","141","0.112363108574005","0.0950077304520133","0.129718486695996"
"Nein","2015","Thueringen","Westdeutschland","","","",""
"Nein","2015","Thueringen","Ostdeutschland","75","0.0671058141750832","0.0537092953106372","0.0805023330395292"
"Ja","2016","Schleswig-Holstein","Westdeutschland","1227","0.962117513520139","0.951695420839342","0.972539606200936"
"Ja","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2016","Hamburg","Westdeutschland","619","0.923476831780974","0.903056298940326","0.943897364621622"
"Ja","2016","Hamburg","Ostdeutschland","","","",""
"Ja","2016","Niedersachsen","Westdeutschland","3408","0.962367244117474","0.956099106027913","0.968635382207035"
"Ja","2016","Niedersachsen","Ostdeutschland","","","",""
"Ja","2016","Bremen","Westdeutschland","250","0.924538713205189","0.893765026567102","0.955312399843276"
"Ja","2016","Bremen","Ostdeutschland","","","",""
"Ja","2016","Nordrhein-Westfalen","Westdeutschland","7403","0.947487238201453","0.942559447550871","0.952415028852034"
"Ja","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2016","Hessen","Westdeutschland","2386","0.935627028261923","0.926105406734089","0.945148649789757"
"Ja","2016","Hessen","Ostdeutschland","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Westdeutschland","2005","0.938462965435965","0.928382094036483","0.948543836835447"
"Ja","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2016","Baden-Wuerttemberg","Westdeutschland","4175","0.922918542962058","0.915124788167448","0.930712297756667"
"Ja","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2016","Bayern","Westdeutschland","5473","0.915747320864209","0.908708424435892","0.922786217292525"
"Ja","2016","Bayern","Ostdeutschland","","","",""
"Ja","2016","Berlin","Westdeutschland","594","0.828837879607036","0.80160816773223","0.856067591481843"
"Ja","2016","Berlin","Ostdeutschland","510","0.884980335829567","0.859037772663098","0.910922898996037"
"Ja","2016","Brandenburg","Westdeutschland","","","",""
"Ja","2016","Brandenburg","Ostdeutschland","1218","0.915296091642766","0.900297978438171","0.93029420484736"
"Ja","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Ostdeutschland","692","0.948574185534746","0.932628595752167","0.964519775317324"
"Ja","2016","Sachsen","Westdeutschland","","","",""
"Ja","2016","Sachsen","Ostdeutschland","1860","0.922933777147676","0.911371990459768","0.934495563835583"
"Ja","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2016","Sachsen-Anhalt","Ostdeutschland","1121","0.929413650632718","0.91498781752509","0.943839483740346"
"Ja","2016","Thueringen","Westdeutschland","","","",""
"Ja","2016","Thueringen","Ostdeutschland","1181","0.936268040382841","0.922731796458617","0.949804284307066"
"Nein","2016","Schleswig-Holstein","Westdeutschland","62","0.0378824864798611","0.027460393799064","0.0483045791606582"
"Nein","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2016","Hamburg","Westdeutschland","32","0.0765231682190255","0.0561026353783776","0.0969437010596735"
"Nein","2016","Hamburg","Ostdeutschland","","","",""
"Nein","2016","Niedersachsen","Westdeutschland","133","0.0376327558825261","0.0313646177929652","0.043900893972087"
"Nein","2016","Niedersachsen","Ostdeutschland","","","",""
"Nein","2016","Bremen","Westdeutschland","33","0.0754612867948108","0.0446876001567237","0.106234973432898"
"Nein","2016","Bremen","Ostdeutschland","","","",""
"Nein","2016","Nordrhein-Westfalen","Westdeutschland","468","0.0525127617985473","0.0475849711479658","0.0574405524491288"
"Nein","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2016","Hessen","Westdeutschland","166","0.0643729717380769","0.0548513502102431","0.0738945932659106"
"Nein","2016","Hessen","Ostdeutschland","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Westdeutschland","178","0.0615370345640351","0.0514561631645529","0.0716179059635172"
"Nein","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2016","Baden-Wuerttemberg","Westdeutschland","324","0.0770814570379423","0.0692877022433326","0.0848752118325521"
"Nein","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2016","Bayern","Westdeutschland","509","0.0842526791357914","0.077213782707475","0.0912915755641078"
"Nein","2016","Bayern","Ostdeutschland","","","",""
"Nein","2016","Berlin","Westdeutschland","141","0.171162120392964","0.143932408518157","0.19839183226777"
"Nein","2016","Berlin","Ostdeutschland","71","0.115019664170433","0.0890771010039634","0.140962227336902"
"Nein","2016","Brandenburg","Westdeutschland","","","",""
"Nein","2016","Brandenburg","Ostdeutschland","106","0.0847039083572342","0.0697057951526396","0.0997020215618288"
"Nein","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Ostdeutschland","45","0.0514258144652544","0.0354802246826761","0.0673714042478326"
"Nein","2016","Sachsen","Westdeutschland","","","",""
"Nein","2016","Sachsen","Ostdeutschland","184","0.0770662228523243","0.0655044361644167","0.0886280095402319"
"Nein","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2016","Sachsen-Anhalt","Ostdeutschland","90","0.0705863493672821","0.056160516259654","0.0850121824749103"
"Nein","2016","Thueringen","Westdeutschland","","","",""
"Nein","2016","Thueringen","Ostdeutschland","70","0.0637319596171588","0.0501957156929345","0.077268203541383"
"Ja","2017","Schleswig-Holstein","Westdeutschland","1365","0.958671609497302","0.94842280809571","0.968920410898894"
"Ja","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2017","Hamburg","Westdeutschland","685","0.906190926725999","0.885083835788084","0.927298017663914"
"Ja","2017","Hamburg","Ostdeutschland","","","",""
"Ja","2017","Niedersachsen","Westdeutschland","3877","0.970455826088667","0.96519131589419","0.975720336283143"
"Ja","2017","Niedersachsen","Ostdeutschland","","","",""
"Ja","2017","Bremen","Westdeutschland","296","0.949423793801487","0.925636640510416","0.973210947092559"
"Ja","2017","Bremen","Ostdeutschland","","","",""
"Ja","2017","Nordrhein-Westfalen","Westdeutschland","8088","0.960241233736883","0.956067254776331","0.964415212697434"
"Ja","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2017","Hessen","Westdeutschland","2587","0.944258665480087","0.935669959338678","0.952847371621495"
"Ja","2017","Hessen","Ostdeutschland","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Westdeutschland","2164","0.964654150578561","0.95700223571968","0.972306065437442"
"Ja","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2017","Baden-Wuerttemberg","Westdeutschland","4313","0.909209157336134","0.900960914022869","0.917457400649398"
"Ja","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2017","Bayern","Westdeutschland","5907","0.928829172847549","0.922513791262951","0.935144554432147"
"Ja","2017","Bayern","Ostdeutschland","","","",""
"Ja","2017","Berlin","Westdeutschland","634","0.807852231453935","0.780060021756278","0.835644441151592"
"Ja","2017","Berlin","Ostdeutschland","555","0.861854449608968","0.834910377574976","0.88879852164296"
"Ja","2017","Brandenburg","Westdeutschland","","","",""
"Ja","2017","Brandenburg","Ostdeutschland","1355","0.939764099770103","0.927496734545343","0.952031464994862"
"Ja","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2017","Mecklenburg-Vorpommern","Ostdeutschland","755","0.908268986622349","0.888317033998472","0.928220939246226"
"Ja","2017","Sachsen","Westdeutschland","","","",""
"Ja","2017","Sachsen","Ostdeutschland","2123","0.9200515595077","0.90893613406576","0.931166984949641"
"Ja","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2017","Sachsen-Anhalt","Ostdeutschland","1277","0.933641406744861","0.920319317470434","0.946963496019288"
"Ja","2017","Thueringen","Westdeutschland","","","",""
"Ja","2017","Thueringen","Ostdeutschland","1286","0.952796105142467","0.941479112854498","0.964113097430435"
"Nein","2017","Schleswig-Holstein","Westdeutschland","84","0.041328390502698","0.0310795891011056","0.0515771919042905"
"Nein","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2017","Hamburg","Westdeutschland","48","0.0938090732740015","0.0727019823360865","0.114916164211917"
"Nein","2017","Hamburg","Ostdeutschland","","","",""
"Nein","2017","Niedersachsen","Westdeutschland","97","0.0295441739113332","0.0242796637168565","0.0348086841058098"
"Nein","2017","Niedersachsen","Ostdeutschland","","","",""
"Nein","2017","Bremen","Westdeutschland","30","0.0505762061985127","0.0267890529074412","0.0743633594895843"
"Nein","2017","Bremen","Ostdeutschland","","","",""
"Nein","2017","Nordrhein-Westfalen","Westdeutschland","330","0.0397587662631174","0.0355847873025658","0.043932745223669"
"Nein","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2017","Hessen","Westdeutschland","154","0.0557413345199133","0.0471526283785045","0.0643300406613221"
"Nein","2017","Hessen","Ostdeutschland","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Westdeutschland","73","0.0353458494214391","0.0276939345625578","0.0429977642803204"
"Nein","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2017","Baden-Wuerttemberg","Westdeutschland","348","0.0907908426638665","0.0825425993506021","0.0990390859771308"
"Nein","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2017","Bayern","Westdeutschland","460","0.0711708271524512","0.0648554455678531","0.0774862087370492"
"Nein","2017","Bayern","Ostdeutschland","","","",""
"Nein","2017","Berlin","Westdeutschland","138","0.192147768546065","0.164355558848408","0.219939978243722"
"Nein","2017","Berlin","Ostdeutschland","75","0.138145550391032","0.11120147835704","0.165089622425024"
"Nein","2017","Brandenburg","Westdeutschland","","","",""
"Nein","2017","Brandenburg","Ostdeutschland","90","0.0602359002298972","0.0479685350051377","0.0725032654546568"
"Nein","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2017","Mecklenburg-Vorpommern","Ostdeutschland","49","0.0917310133776512","0.0717790607537743","0.111682966001528"
"Nein","2017","Sachsen","Westdeutschland","","","",""
"Nein","2017","Sachsen","Ostdeutschland","164","0.0799484404922996","0.0688330150503587","0.0910638659342404"
"Nein","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2017","Sachsen-Anhalt","Ostdeutschland","64","0.066358593255139","0.0530365039807121","0.0796806825295659"
"Nein","2017","Thueringen","Westdeutschland","","","",""
"Nein","2017","Thueringen","Ostdeutschland","63","0.0472038948575331","0.0358869025695646","0.0585208871455016"
"Ja","2018","Schleswig-Holstein","Westdeutschland","1359","0.963901495444471","0.954209647911292","0.973593342977651"
"Ja","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2018","Hamburg","Westdeutschland","742","0.948308636806293","0.932761042209722","0.963856231402863"
"Ja","2018","Hamburg","Ostdeutschland","","","",""
"Ja","2018","Niedersachsen","Westdeutschland","3636","0.97566793228525","0.970737815580776","0.980598048989724"
"Ja","2018","Niedersachsen","Ostdeutschland","","","",""
"Ja","2018","Bremen","Westdeutschland","327","0.966741951549103","0.947710383817403","0.985773519280803"
"Ja","2018","Bremen","Ostdeutschland","","","",""
"Ja","2018","Nordrhein-Westfalen","Westdeutschland","7908","0.962073065483208","0.957955639924649","0.966190491041766"
"Ja","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2018","Hessen","Westdeutschland","2421","0.939814608461798","0.930554599083075","0.94907461784052"
"Ja","2018","Hessen","Ostdeutschland","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Westdeutschland","2107","0.966795508974031","0.959300078938804","0.974290939009258"
"Ja","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2018","Baden-Wuerttemberg","Westdeutschland","4177","0.956496215244445","0.950443355185425","0.962549075303464"
"Ja","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2018","Bayern","Westdeutschland","5608","0.933942257612401","0.927661601634953","0.940222913589848"
"Ja","2018","Bayern","Ostdeutschland","","","",""
"Ja","2018","Berlin","Westdeutschland","714","0.819654435411252","0.79407703761394","0.845231833208564"
"Ja","2018","Berlin","Ostdeutschland","537","0.938726968545565","0.919242393884235","0.958211543206896"
"Ja","2018","Brandenburg","Westdeutschland","","","",""
"Ja","2018","Brandenburg","Ostdeutschland","1375","0.926159216378099","0.912754260786371","0.939564171969826"
"Ja","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Ostdeutschland","792","0.936410409830203","0.919937875049668","0.952882944610738"
"Ja","2018","Sachsen","Westdeutschland","","","",""
"Ja","2018","Sachsen","Ostdeutschland","2133","0.933519415498314","0.92324182277787","0.943797008218758"
"Ja","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2018","Sachsen-Anhalt","Ostdeutschland","1278","0.959778300663612","0.949226862705082","0.970329738622141"
"Ja","2018","Thueringen","Westdeutschland","","","",""
"Ja","2018","Thueringen","Ostdeutschland","1267","0.9674901741694","0.957875359882203","0.977104988456597"
"Nein","2018","Schleswig-Holstein","Westdeutschland","64","0.0360985045555286","0.0264066570223495","0.0457903520887077"
"Nein","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2018","Hamburg","Westdeutschland","37","0.0516913631937075","0.0361437685971367","0.0672389577902782"
"Nein","2018","Hamburg","Ostdeutschland","","","",""
"Nein","2018","Niedersachsen","Westdeutschland","116","0.0243320677147498","0.0194019510102757","0.0292621844192239"
"Nein","2018","Niedersachsen","Ostdeutschland","","","",""
"Nein","2018","Bremen","Westdeutschland","","","",""
"Nein","2018","Bremen","Ostdeutschland","","","",""
"Nein","2018","Nordrhein-Westfalen","Westdeutschland","360","0.0379269345167923","0.0338095089582338","0.0420443600753508"
"Nein","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2018","Hessen","Westdeutschland","113","0.0601853915382022","0.0509253821594798","0.0694454009169247"
"Nein","2018","Hessen","Ostdeutschland","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Westdeutschland","88","0.0332044910259688","0.0257090609907417","0.040699921061196"
"Nein","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2018","Baden-Wuerttemberg","Westdeutschland","186","0.0435037847555555","0.0374509246965361","0.0495566448145748"
"Nein","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2018","Bayern","Westdeutschland","400","0.0660577423875994","0.0597770864101516","0.0723383983650472"
"Nein","2018","Bayern","Ostdeutschland","","","",""
"Nein","2018","Berlin","Westdeutschland","154","0.180345564588748","0.154768166791436","0.20592296238606"
"Nein","2018","Berlin","Ostdeutschland","45","0.0612730314544345","0.0417884567931038","0.0807576061157651"
"Nein","2018","Brandenburg","Westdeutschland","","","",""
"Nein","2018","Brandenburg","Ostdeutschland","87","0.0738407836219014","0.060435828030174","0.0872457392136289"
"Nein","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Ostdeutschland","51","0.0635895901697969","0.047117055389262","0.0800621249503317"
"Nein","2018","Sachsen","Westdeutschland","","","",""
"Nein","2018","Sachsen","Ostdeutschland","124","0.0664805845016861","0.0562029917812423","0.0767581772221299"
"Nein","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2018","Sachsen-Anhalt","Ostdeutschland","54","0.0402216993363883","0.0296702613778589","0.0507731372949178"
"Nein","2018","Thueringen","Westdeutschland","","","",""
"Nein","2018","Thueringen","Ostdeutschland","40","0.0325098258306002","0.0228950115434033","0.0421246401177972"
"Ja","2019","Schleswig-Holstein","Westdeutschland","1113","0.963094353827291","0.952254439438859","0.973934268215724"
"Ja","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2019","Hamburg","Westdeutschland","630","0.962685490849695","0.948058691174524","0.977312290524866"
"Ja","2019","Hamburg","Ostdeutschland","","","",""
"Ja","2019","Niedersachsen","Westdeutschland","3010","0.982336650280823","0.977692938079043","0.986980362482603"
"Ja","2019","Niedersachsen","Ostdeutschland","","","",""
"Ja","2019","Bremen","Westdeutschland","270","0.971788566972007","0.952429099925529","0.991148034018485"
"Ja","2019","Bremen","Ostdeutschland","","","",""
"Ja","2019","Nordrhein-Westfalen","Westdeutschland","6383","0.966105204217502","0.961752664198065","0.970457744236939"
"Ja","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2019","Hessen","Westdeutschland","1905","0.942415752350074","0.932157367919474","0.952674136780674"
"Ja","2019","Hessen","Ostdeutschland","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Westdeutschland","1699","0.971879040399281","0.964173055794625","0.979585025003937"
"Ja","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2019","Baden-Wuerttemberg","Westdeutschland","3440","0.964931200776075","0.958885093655872","0.970977307896277"
"Ja","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2019","Bayern","Westdeutschland","4536","0.938440944229325","0.931663296053993","0.945218592404656"
"Ja","2019","Bayern","Ostdeutschland","","","",""
"Ja","2019","Berlin","Westdeutschland","555","0.796017317957161","0.765863386717737","0.826171249196586"
"Ja","2019","Berlin","Ostdeutschland","431","0.928250822962818","0.904819529346814","0.951682116578822"
"Ja","2019","Brandenburg","Westdeutschland","","","",""
"Ja","2019","Brandenburg","Ostdeutschland","1202","0.925305829875532","0.910875408892051","0.939736250859013"
"Ja","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Ostdeutschland","669","0.946463324433392","0.92982352745672","0.963103121410064"
"Ja","2019","Sachsen","Westdeutschland","","","",""
"Ja","2019","Sachsen","Ostdeutschland","1800","0.935571970925242","0.924512131843479","0.946631810007004"
"Ja","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2019","Sachsen-Anhalt","Ostdeutschland","1023","0.961673476776744","0.95009972593803","0.973247227615458"
"Ja","2019","Thueringen","Westdeutschland","","","",""
"Ja","2019","Thueringen","Ostdeutschland","1021","0.965288620317404","0.954227356456829","0.976349884177979"
"Nein","2019","Schleswig-Holstein","Westdeutschland","49","0.0369056461727089","0.0260657317842764","0.0477455605611415"
"Nein","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2019","Hamburg","Westdeutschland","","","",""
"Nein","2019","Hamburg","Ostdeutschland","","","",""
"Nein","2019","Niedersachsen","Westdeutschland","81","0.0176633497191769","0.0130196375173967","0.022307061920957"
"Nein","2019","Niedersachsen","Ostdeutschland","","","",""
"Nein","2019","Bremen","Westdeutschland","","","",""
"Nein","2019","Bremen","Ostdeutschland","","","",""
"Nein","2019","Nordrhein-Westfalen","Westdeutschland","257","0.0338947957824983","0.0295422557630615","0.0382473358019351"
"Nein","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2019","Hessen","Westdeutschland","76","0.0575842476499258","0.0473258632193256","0.067842632080526"
"Nein","2019","Hessen","Ostdeutschland","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Westdeutschland","69","0.0281209596007192","0.020414974996063","0.0358269442053753"
"Nein","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2019","Baden-Wuerttemberg","Westdeutschland","116","0.0350687992239255","0.0290226921037235","0.0411149063441275"
"Nein","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2019","Bayern","Westdeutschland","295","0.061559055770675","0.0547814075953435","0.0683367039460065"
"Nein","2019","Bayern","Ostdeutschland","","","",""
"Nein","2019","Berlin","Westdeutschland","131","0.203982682042839","0.173828750803414","0.234136613282263"
"Nein","2019","Berlin","Ostdeutschland","35","0.0717491770371821","0.0483178834211785","0.0951804706531857"
"Nein","2019","Brandenburg","Westdeutschland","","","",""
"Nein","2019","Brandenburg","Ostdeutschland","73","0.0746941701244678","0.0602637491409869","0.0891245911079486"
"Nein","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2019","Mecklenburg-Vorpommern","Ostdeutschland","34","0.0535366755666083","0.0368968785899361","0.0701764725432804"
"Nein","2019","Sachsen","Westdeutschland","","","",""
"Nein","2019","Sachsen","Ostdeutschland","93","0.0644280290747583","0.0533681899929957","0.0754878681565208"
"Nein","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2019","Sachsen-Anhalt","Ostdeutschland","34","0.0383265232232562","0.0267527723845424","0.04990027406197"
"Nein","2019","Thueringen","Westdeutschland","","","",""
"Nein","2019","Thueringen","Ostdeutschland","31","0.0347113796825962","0.0236501158220214","0.045772643543171"
"Ja","2020","Schleswig-Holstein","Westdeutschland","1332","0.962032216485212","0.952035279205227","0.972029153765197"
"Ja","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2020","Hamburg","Westdeutschland","782","0.961470648540279","0.948485685059979","0.974455612020579"
"Ja","2020","Hamburg","Ostdeutschland","","","",""
"Ja","2020","Niedersachsen","Westdeutschland","3367","0.954127159124838","0.947291215714416","0.960963102535261"
"Ja","2020","Niedersachsen","Ostdeutschland","","","",""
"Ja","2020","Bremen","Westdeutschland","286","0.968241599306984","0.94865793691913","0.987825261694838"
"Ja","2020","Bremen","Ostdeutschland","","","",""
"Ja","2020","Nordrhein-Westfalen","Westdeutschland","7700","0.950733094559097","0.946073411590381","0.955392777527813"
"Ja","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2020","Hessen","Westdeutschland","2447","0.93858837365149","0.92938124123322","0.947795506069759"
"Ja","2020","Hessen","Ostdeutschland","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","Westdeutschland","1942","0.969146303356681","0.961660827139513","0.97663177957385"
"Ja","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2020","Baden-Wuerttemberg","Westdeutschland","4200","0.935818461770492","0.928657972484615","0.94297895105637"
"Ja","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2020","Bayern","Westdeutschland","5936","0.927766728778384","0.921437774188623","0.934095683368144"
"Ja","2020","Bayern","Ostdeutschland","","","",""
"Ja","2020","Berlin","Westdeutschland","857","0.829576016546881","0.807088608505393","0.852063424588369"
"Ja","2020","Berlin","Ostdeutschland","571","0.924400837499946","0.903871873545717","0.944929801454175"
"Ja","2020","Brandenburg","Westdeutschland","","","",""
"Ja","2020","Brandenburg","Ostdeutschland","1449","0.949244893506745","0.93826437350082","0.960225413512671"
"Ja","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2020","Mecklenburg-Vorpommern","Ostdeutschland","675","0.927006580590027","0.907939757672264","0.946073403507791"
"Ja","2020","Sachsen","Westdeutschland","","","",""
"Ja","2020","Sachsen","Ostdeutschland","2096","0.948856674624548","0.939649417613944","0.958063931635151"
