"hgeqpmglass","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2015","Niedersachsen","Ostdeutschland","","","",""
"Nein","2015","Bremen","Westdeutschland","9","","",""
"Nein","2015","Bremen","Ostdeutschland","","","",""
"Nein","2015","Nordrhein-Westfalen","Westdeutschland","255","0.0678785302907266","0.0591524516919932","0.0766046088894601"
"Nein","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2015","Hessen","Westdeutschland","110","0.120707526841535","0.10167021238982","0.13974484129325"
"Nein","2015","Hessen","Ostdeutschland","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Westdeutschland","87","0.0948187684439798","0.0758776656649113","0.113759871223048"
"Nein","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2015","Baden-Württemberg","Westdeutschland","233","0.125307424597714","0.110089084910099","0.14052576428533"
"Nein","2015","Baden-Württemberg","Ostdeutschland","","","",""
"Nein","2015","Bayern","Westdeutschland","293","0.117316612100908","0.104882624471635","0.129750599730181"
"Nein","2015","Bayern","Ostdeutschland","","","",""
"Nein","2015","Saarland","Westdeutschland","","","",""
"Nein","2015","Saarland","Ostdeutschland","","","",""
"Nein","2015","Berlin","Westdeutschland","108","0.268022126295304","0.222644492169746","0.313399760420862"
"Nein","2015","Berlin","Ostdeutschland","35","0.142450690917463","0.101365290519824","0.183536091315101"
"Nein","2015","Brandenburg","Westdeutschland","","","",""
"Nein","2015","Brandenburg","Ostdeutschland","61","0.109837767005149","0.0848803368286268","0.13479519718167"
"Nein","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2015","Mecklenburg-Vorpommern","Ostdeutschland","35","0.148246306946567","0.110912057636013","0.185580556257121"
"Nein","2015","Sachsen","Westdeutschland","","","",""
"Nein","2015","Sachsen","Ostdeutschland","119","0.154966113205919","0.131428598766629","0.178503627645209"
"Nein","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2015","Sachsen-Anhalt","Ostdeutschland","56","0.0965616960111308","0.0717189345848181","0.121404457437443"
"Nein","2015","Thüringen","Westdeutschland","","","",""
"Nein","2015","Thüringen","Ostdeutschland","36","0.0810123538616452","0.0587874817139071","0.103237226009383"
"Ja","2016","Schleswig-Holstein","Westdeutschland","483","0.962905376226437","0.946389128447587","0.979421624005287"
"Ja","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2016","Hamburg","Westdeutschland","249","0.935180181074183","0.905480780668281","0.964879581480086"
"Ja","2016","Hamburg","Ostdeutschland","","","",""
"Ja","2016","Niedersachsen","Westdeutschland","1286","0.957864260567181","0.947127723115528","0.968600798018834"
"Ja","2016","Niedersachsen","Ostdeutschland","","","",""
"Ja","2016","Bremen","Westdeutschland","96","0.94866622789703","0.906456577931066","0.990875877862995"
"Ja","2016","Bremen","Ostdeutschland","","","",""
"Ja","2016","Nordrhein-Westfalen","Westdeutschland","2723","0.943066175339736","0.934632723755099","0.951499626924373"
"Ja","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2016","Hessen","Westdeutschland","908","0.9247875264051","0.908250145605569","0.941324907204631"
"Ja","2016","Hessen","Ostdeutschland","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Westdeutschland","781","0.926404189363589","0.908829932621757","0.943978446105422"
"Ja","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2016","Baden-Württemberg","Westdeutschland","1496","0.916685263552437","0.903236148668715","0.930134378436159"
"Ja","2016","Baden-Württemberg","Ostdeutschland","","","",""
"Ja","2016","Bayern","Westdeutschland","2097","0.908085992736543","0.896271313581697","0.91990067189139"
"Ja","2016","Bayern","Ostdeutschland","","","",""
"Ja","2016","Saarland","Westdeutschland","","","",""
"Ja","2016","Saarland","Ostdeutschland","","","",""
"Ja","2016","Berlin","Westdeutschland","278","0.829353118281907","0.789827616839158","0.868878619724657"
"Ja","2016","Berlin","Ostdeutschland","230","0.893044547065766","0.855621816528934","0.930467277602599"
"Ja","2016","Brandenburg","Westdeutschland","","","",""
"Ja","2016","Brandenburg","Ostdeutschland","522","0.920311173118939","0.897901644336822","0.942720701901055"
"Ja","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Ostdeutschland","307","0.943914743214879","0.91901459625945","0.968814890170308"
"Ja","2016","Sachsen","Westdeutschland","","","",""
"Ja","2016","Sachsen","Ostdeutschland","785","0.913992364667865","0.895297126277761","0.932687603057969"
"Ja","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2016","Sachsen-Anhalt","Ostdeutschland","480","0.934359853968397","0.912929405335883","0.955790302600912"
"Ja","2016","Thüringen","Westdeutschland","","","",""
"Ja","2016","Thüringen","Ostdeutschland","511","0.932328017407098","0.911181577352514","0.953474457461682"
"Nein","2016","Schleswig-Holstein","Westdeutschland","20","","",""
"Nein","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2016","Hamburg","Westdeutschland","15","","",""
"Nein","2016","Hamburg","Ostdeutschland","","","",""
"Nein","2016","Niedersachsen","Westdeutschland","59","0.0421357394328191","0.031399201981166","0.0528722768844722"
"Nein","2016","Niedersachsen","Ostdeutschland","","","",""
"Nein","2016","Bremen","Westdeutschland","9","","",""
"Nein","2016","Bremen","Ostdeutschland","","","",""
"Nein","2016","Nordrhein-Westfalen","Westdeutschland","177","0.0569338246602641","0.048500373075627","0.0653672762449013"
"Nein","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2016","Hessen","Westdeutschland","69","0.0752124735948998","0.0586750927953692","0.0917498543944305"
"Nein","2016","Hessen","Ostdeutschland","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Westdeutschland","67","0.0735958106364106","0.0560215538945781","0.0911700673782431"
"Nein","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2016","Baden-Württemberg","Westdeutschland","126","0.0833147364475632","0.0698656215638414","0.0967638513312851"
"Nein","2016","Baden-Württemberg","Ostdeutschland","","","",""
"Nein","2016","Bayern","Westdeutschland","200","0.0919140072634567","0.0800993281086101","0.103728686418303"
"Nein","2016","Bayern","Ostdeutschland","","","",""
"Nein","2016","Saarland","Westdeutschland","","","",""
"Nein","2016","Saarland","Ostdeutschland","","","",""
"Nein","2016","Berlin","Westdeutschland","70","0.170646881718093","0.131121380275343","0.210172383160842"
"Nein","2016","Berlin","Ostdeutschland","32","0.106955452934234","0.0695327223974014","0.144378183471066"
"Nein","2016","Brandenburg","Westdeutschland","","","",""
"Nein","2016","Brandenburg","Ostdeutschland","39","0.0796888268810616","0.0572792980989452","0.102098355663178"
"Nein","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Ostdeutschland","21","","",""
"Nein","2016","Sachsen","Westdeutschland","","","",""
"Nein","2016","Sachsen","Ostdeutschland","79","0.0860076353321349","0.0673123969420312","0.104702873722239"
"Nein","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2016","Sachsen-Anhalt","Ostdeutschland","33","0.0656401460316028","0.0442096973990882","0.0870705946641173"
"Nein","2016","Thüringen","Westdeutschland","","","",""
"Nein","2016","Thüringen","Ostdeutschland","31","0.0676719825929016","0.0465255425383175","0.0888184226474857"
"Ja","2017","Schleswig-Holstein","Westdeutschland","537","0.963579741138375","0.948146568303482","0.979012913973268"
"Ja","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2017","Hamburg","Westdeutschland","275","0.912889992550646","0.880764818890153","0.94501516621114"
"Ja","2017","Hamburg","Ostdeutschland","","","",""
"Ja","2017","Niedersachsen","Westdeutschland","1487","0.954924166363642","0.944548671757642","0.965299660969641"
"Ja","2017","Niedersachsen","Ostdeutschland","","","",""
"Ja","2017","Bremen","Westdeutschland","120","0.949774912873991","0.912085104246816","0.987464721501166"
"Ja","2017","Bremen","Ostdeutschland","","","",""
"Ja","2017","Nordrhein-Westfalen","Westdeutschland","3049","0.953351029420742","0.946027156082722","0.960674902758761"
"Ja","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2017","Hessen","Westdeutschland","990","0.931263661793356","0.91599674334188","0.946530580244832"
"Ja","2017","Hessen","Ostdeutschland","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Westdeutschland","844","0.94791996583205","0.933231544583963","0.962608387080137"
"Ja","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2017","Baden-Württemberg","Westdeutschland","1578","0.899641782474599","0.885458043230399","0.913825521718799"
"Ja","2017","Baden-Württemberg","Ostdeutschland","","","",""
"Ja","2017","Bayern","Westdeutschland","2311","0.92627549979318","0.916035959828545","0.936515039757815"
"Ja","2017","Bayern","Ostdeutschland","","","",""
"Ja","2017","Saarland","Westdeutschland","","","",""
"Ja","2017","Saarland","Ostdeutschland","","","",""
"Ja","2017","Berlin","Westdeutschland","300","0.804318688068106","0.76400380759466","0.844633568541551"
"Ja","2017","Berlin","Ostdeutschland","255","0.865188249694839","0.825676494480488","0.904700004909191"
"Ja","2017","Brandenburg","Westdeutschland","","","",""
"Ja","2017","Brandenburg","Ostdeutschland","581","0.932166139684048","0.912324596932218","0.952007682435877"
"Ja","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2017","Mecklenburg-Vorpommern","Ostdeutschland","337","0.902284483952826","0.871738910135643","0.932830057770009"
"Ja","2017","Sachsen","Westdeutschland","","","",""
"Ja","2017","Sachsen","Ostdeutschland","907","0.903870657799289","0.885462467084203","0.922278848514376"
"Ja","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2017","Sachsen-Anhalt","Ostdeutschland","541","0.936954759853536","0.916984789487915","0.956924730219157"
"Ja","2017","Thüringen","Westdeutschland","","","",""
"Ja","2017","Thüringen","Ostdeutschland","565","0.950196328717006","0.932657858740861","0.967734798693151"
"Nein","2017","Schleswig-Holstein","Westdeutschland","29","","",""
"Nein","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2017","Hamburg","Westdeutschland","21","","",""
"Nein","2017","Hamburg","Ostdeutschland","","","",""
"Nein","2017","Niedersachsen","Westdeutschland","49","0.0450758336363582","0.0347003390303587","0.0554513282423576"
"Nein","2017","Niedersachsen","Ostdeutschland","","","",""
"Nein","2017","Bremen","Westdeutschland","9","","",""
"Nein","2017","Bremen","Ostdeutschland","","","",""
"Nein","2017","Nordrhein-Westfalen","Westdeutschland","136","0.0466489705792583","0.0393250972412391","0.0539728439172775"
"Nein","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2017","Hessen","Westdeutschland","65","0.0687363382066438","0.053469419755168","0.0840032566581197"
"Nein","2017","Hessen","Ostdeutschland","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Westdeutschland","35","0.0520800341679498","0.0373916129198629","0.0667684554160367"
"Nein","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2017","Baden-Württemberg","Westdeutschland","146","0.100358217525401","0.0861744782812012","0.114541956769601"
"Nein","2017","Baden-Württemberg","Ostdeutschland","","","",""
"Nein","2017","Bayern","Westdeutschland","191","0.07372450020682","0.0634849602421852","0.0839640401714547"
"Nein","2017","Bayern","Ostdeutschland","","","",""
"Nein","2017","Saarland","Westdeutschland","","","",""
"Nein","2017","Saarland","Ostdeutschland","","","",""
"Nein","2017","Berlin","Westdeutschland","72","0.195681311931894","0.155366431458449","0.23599619240534"
"Nein","2017","Berlin","Ostdeutschland","32","0.134811750305161","0.0952999950908091","0.174323505519512"
"Nein","2017","Brandenburg","Westdeutschland","","","",""
"Nein","2017","Brandenburg","Ostdeutschland","36","0.0678338603159525","0.0479923175641229","0.087675403067782"
"Nein","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2017","Mecklenburg-Vorpommern","Ostdeutschland","26","","",""
"Nein","2017","Sachsen","Westdeutschland","","","",""
"Nein","2017","Sachsen","Ostdeutschland","78","0.0961293422007107","0.0777211514856243","0.114537532915797"
"Nein","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2017","Sachsen-Anhalt","Ostdeutschland","28","","",""
"Nein","2017","Thüringen","Westdeutschland","","","",""
"Nein","2017","Thüringen","Ostdeutschland","26","","",""
"Ja","2018","Schleswig-Holstein","Westdeutschland","528","0.961084669382949","0.944995160548755","0.977174178217143"
"Ja","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2018","Hamburg","Westdeutschland","309","0.94818184574152","0.924008675112827","0.972355016370213"
"Ja","2018","Hamburg","Ostdeutschland","","","",""
"Ja","2018","Niedersachsen","Westdeutschland","1431","0.972529468192868","0.964190931760397","0.980868004625339"
"Ja","2018","Niedersachsen","Ostdeutschland","","","",""
"Ja","2018","Bremen","Westdeutschland","128","0.960497196781593","0.927516661477008","0.993477732086179"
"Ja","2018","Bremen","Ostdeutschland","","","",""
"Ja","2018","Nordrhein-Westfalen","Westdeutschland","3038","0.962868441523182","0.956294494350886","0.969442388695479"
"Ja","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2018","Hessen","Westdeutschland","958","0.930804412881023","0.915114032357036","0.946494793405009"
"Ja","2018","Hessen","Ostdeutschland","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Westdeutschland","846","0.958804919700487","0.945696342896018","0.971913496504955"
"Ja","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2018","Baden-Württemberg","Westdeutschland","1540","0.946953621738858","0.936056454100983","0.957850789376734"
"Ja","2018","Baden-Württemberg","Ostdeutschland","","","",""
"Ja","2018","Bayern","Westdeutschland","2237","0.926713660598783","0.916306937758068","0.937120383439497"
"Ja","2018","Bayern","Ostdeutschland","","","",""
"Ja","2018","Saarland","Westdeutschland","","","",""
"Ja","2018","Saarland","Ostdeutschland","","","",""
"Ja","2018","Berlin","Westdeutschland","346","0.830728926379129","0.794866102224602","0.866591750533655"
"Ja","2018","Berlin","Ostdeutschland","251","0.925460909574439","0.894247966296384","0.956673852852493"
"Ja","2018","Brandenburg","Westdeutschland","","","",""
"Ja","2018","Brandenburg","Ostdeutschland","600","0.919280322292772","0.898225271370491","0.940335373215053"
"Ja","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Ostdeutschland","351","0.927523285891427","0.901420302650843","0.953626269132011"
"Ja","2018","Sachsen","Westdeutschland","","","",""
"Ja","2018","Sachsen","Ostdeutschland","924","0.927667775464595","0.911466302763311","0.94386924816588"
"Ja","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2018","Sachsen-Anhalt","Ostdeutschland","550","0.960126993829853","0.944120508726473","0.976133478933233"
"Ja","2018","Thüringen","Westdeutschland","","","",""
"Ja","2018","Thüringen","Ostdeutschland","556","0.970841596495252","0.957089458318258","0.984593734672246"
"Nein","2018","Schleswig-Holstein","Westdeutschland","27","","",""
"Nein","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2018","Hamburg","Westdeutschland","14","","",""
"Nein","2018","Hamburg","Ostdeutschland","","","",""
"Nein","2018","Niedersachsen","Westdeutschland","45","0.027470531807132","0.0191319953746611","0.0358090682396028"
"Nein","2018","Niedersachsen","Ostdeutschland","","","",""
"Nein","2018","Bremen","Westdeutschland","6","","",""
"Nein","2018","Bremen","Ostdeutschland","","","",""
"Nein","2018","Nordrhein-Westfalen","Westdeutschland","140","0.0371315584768177","0.0305576113045212","0.0437055056491142"
"Nein","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2018","Hessen","Westdeutschland","47","0.0691955871189774","0.053505206594991","0.0848859676429638"
"Nein","2018","Hessen","Ostdeutschland","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Westdeutschland","37","0.0411950802995134","0.0280865034950451","0.0543036571039817"
"Nein","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2018","Baden-Württemberg","Westdeutschland","85","0.0530463782611418","0.0421492106232664","0.0639435458990172"
"Nein","2018","Baden-Württemberg","Ostdeutschland","","","",""
"Nein","2018","Bayern","Westdeutschland","172","0.073286339401217","0.0628796165605025","0.0836930622419314"
"Nein","2018","Bayern","Ostdeutschland","","","",""
"Nein","2018","Saarland","Westdeutschland","","","",""
"Nein","2018","Saarland","Ostdeutschland","","","",""
"Nein","2018","Berlin","Westdeutschland","74","0.169271073620872","0.133408249466345","0.205133897775398"
"Nein","2018","Berlin","Ostdeutschland","21","","",""
"Nein","2018","Brandenburg","Westdeutschland","","","",""
"Nein","2018","Brandenburg","Ostdeutschland","43","0.0807196777072281","0.0596646267849474","0.101774728629509"
"Nein","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Ostdeutschland","28","","",""
"Nein","2018","Sachsen","Westdeutschland","","","",""
"Nein","2018","Sachsen","Ostdeutschland","58","0.0723322245354046","0.0561307518341202","0.088533697236689"
"Nein","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2018","Sachsen-Anhalt","Ostdeutschland","24","","",""
"Nein","2018","Thüringen","Westdeutschland","","","",""
"Nein","2018","Thüringen","Ostdeutschland","19","","",""
"Ja","2019","Schleswig-Holstein","Westdeutschland","428","0.958750161894278","0.940335110580134","0.977165213208421"
"Ja","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2019","Hamburg","Westdeutschland","268","0.965528853964626","0.943927384319406","0.987130323609847"
"Ja","2019","Hamburg","Ostdeutschland","","","",""
"Ja","2019","Niedersachsen","Westdeutschland","1194","0.977176558083627","0.968823875125518","0.985529241041737"
"Ja","2019","Niedersachsen","Ostdeutschland","","","",""
"Ja","2019","Bremen","Westdeutschland","108","0.955551998490403","0.91772090040354","0.993383096577266"
"Ja","2019","Bremen","Ostdeutschland","","","",""
"Ja","2019","Nordrhein-Westfalen","Westdeutschland","2496","0.964454864561789","0.95733793843847","0.971571790685107"
"Ja","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2019","Hessen","Westdeutschland","775","0.932312290446375","0.915023154950926","0.949601425941824"
"Ja","2019","Hessen","Ostdeutschland","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Westdeutschland","694","0.964312102746885","0.95077113363773","0.97785307185604"
"Ja","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2019","Baden-Württemberg","Westdeutschland","1260","0.952063095527492","0.940542775577619","0.963583415477365"
"Ja","2019","Baden-Württemberg","Ostdeutschland","","","",""
"Ja","2019","Bayern","Westdeutschland","1835","0.926522892705968","0.914992342969754","0.938053442442182"
"Ja","2019","Bayern","Ostdeutschland","","","",""
"Ja","2019","Saarland","Westdeutschland","","","",""
"Ja","2019","Saarland","Ostdeutschland","","","",""
"Ja","2019","Berlin","Westdeutschland","267","0.809455230170509","0.767210359761275","0.851700100579743"
"Ja","2019","Berlin","Ostdeutschland","210","0.92328113580607","0.888582537211877","0.957979734400263"
"Ja","2019","Brandenburg","Westdeutschland","","","",""
"Ja","2019","Brandenburg","Ostdeutschland","524","0.916236260072612","0.89327086323041","0.939201656914814"
"Ja","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Ostdeutschland","293","0.941871118702315","0.91582404334038","0.967918194064249"
"Ja","2019","Sachsen","Westdeutschland","","","",""
"Ja","2019","Sachsen","Ostdeutschland","783","0.926776724550813","0.909054379826695","0.944499069274932"
"Ja","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2019","Sachsen-Anhalt","Ostdeutschland","447","0.961450086154368","0.943913999908607","0.978986172400129"
"Ja","2019","Thüringen","Westdeutschland","","","",""
"Ja","2019","Thüringen","Ostdeutschland","453","0.965775391355411","0.949321486466517","0.982229296244305"
"Nein","2019","Schleswig-Holstein","Westdeutschland","20","","",""
"Nein","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2019","Hamburg","Westdeutschland","6","","",""
"Nein","2019","Hamburg","Ostdeutschland","","","",""
"Nein","2019","Niedersachsen","Westdeutschland","34","0.0228234419163726","0.014470758958263","0.0311761248744821"
"Nein","2019","Niedersachsen","Ostdeutschland","","","",""
"Nein","2019","Bremen","Westdeutschland","6","","",""
"Nein","2019","Bremen","Ostdeutschland","","","",""
"Nein","2019","Nordrhein-Westfalen","Westdeutschland","104","0.0355451354382113","0.0284282093148926","0.0426620615615301"
"Nein","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2019","Hessen","Westdeutschland","36","0.0676877095536249","0.050398574058176","0.0849768450490737"
"Nein","2019","Hessen","Ostdeutschland","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Westdeutschland","27","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2019","Baden-Württemberg","Westdeutschland","61","0.0479369044725077","0.0364165845226349","0.0594572244223805"
"Nein","2019","Baden-Württemberg","Ostdeutschland","","","",""
"Nein","2019","Bayern","Westdeutschland","132","0.0734771072940322","0.0619465575578183","0.085007657030246"
"Nein","2019","Bayern","Ostdeutschland","","","",""
"Nein","2019","Saarland","Westdeutschland","","","",""
"Nein","2019","Saarland","Ostdeutschland","","","",""
"Nein","2019","Berlin","Westdeutschland","65","0.190544769829491","0.148299899420257","0.232789640238725"
"Nein","2019","Berlin","Ostdeutschland","16","","",""
"Nein","2019","Brandenburg","Westdeutschland","","","",""
"Nein","2019","Brandenburg","Ostdeutschland","35","0.0837637399273878","0.060798343085186","0.10672913676959"
"Nein","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2019","Mecklenburg-Vorpommern","Ostdeutschland","17","","",""
"Nein","2019","Sachsen","Westdeutschland","","","",""
"Nein","2019","Sachsen","Ostdeutschland","47","0.0732232754491868","0.0555009307250682","0.0909456201733053"
"Nein","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2019","Sachsen-Anhalt","Ostdeutschland","16","","",""
"Nein","2019","Thüringen","Westdeutschland","","","",""
"Nein","2019","Thüringen","Ostdeutschland","16","","",""
"Ja","2020","Schleswig-Holstein","Westdeutschland","522","0.960526039312079","0.944252700378309","0.976799378245848"
"Ja","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2020","Hamburg","Westdeutschland","340","0.966457040254329","0.94803630221829","0.984877778290369"
"Ja","2020","Hamburg","Ostdeutschland","","","",""
"Ja","2020","Niedersachsen","Westdeutschland","1403","0.958761879043747","0.948672405811672","0.968851352275822"
"Ja","2020","Niedersachsen","Ostdeutschland","","","",""
"Ja","2020","Bremen","Westdeutschland","129","0.964315167225456","0.933804250919966","0.994826083530947"
"Ja","2020","Bremen","Ostdeutschland","","","",""
"Ja","2020","Nordrhein-Westfalen","Westdeutschland","3134","0.950022928281419","0.942707314919482","0.957338541643356"
"Ja","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2020","Hessen","Westdeutschland","1037","0.926079145991963","0.910762882649391","0.941395409334535"
"Ja","2020","Hessen","Ostdeutschland","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","Westdeutschland","821","0.961896978319802","0.949182955029234","0.974611001610369"
"Ja","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2020","Baden-Württemberg","Westdeutschland","1633","0.929246832070842","0.917267565019427","0.941226099122258"
"Ja","2020","Baden-Württemberg","Ostdeutschland","","","",""
"Ja","2020","Bayern","Westdeutschland","2430","0.920819407397916","0.910521226976004","0.931117587819829"
"Ja","2020","Bayern","Ostdeutschland","","","",""
"Ja","2020","Saarland","Westdeutschland","","","",""
"Ja","2020","Saarland","Ostdeutschland","","","",""
"Ja","2020","Berlin","Westdeutschland","452","0.851944215358791","0.822528978698451","0.881359452019131"
"Ja","2020","Berlin","Ostdeutschland","268","0.899102864279965","0.865411157474359","0.932794571085571"
"Ja","2020","Brandenburg","Westdeutschland","","","",""
"Ja","2020","Brandenburg","Ostdeutschland","644","0.954571240803184","0.938976706295815","0.970165775310554"
"Ja","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2020","Mecklenburg-Vorpommern","Ostdeutschland","319","0.91610029061678","0.886631631759448","0.945568949474113"
"Ja","2020","Sachsen","Westdeutschland","","","",""
"Ja","2020","Sachsen","Ostdeutschland","935","0.935960552167846","0.920710088234671","0.951211016101022"
"Ja","2020","Sachsen-Anhalt","Westdeutschland","","","",""
