,Unnamed: 0,year,bula_h,sampreg,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
99,99,2018,Berlin,West,Yes,0.82957,346,15294,0.75154,0.9092
100,100,2018,Berlin,West,No,0.17043,74,15294,0.12772,0.20914
101,101,2018,Berlin,East,Yes,1.0,251,15294,0.87424,1.13169
102,102,2018,Brandenburg,East,Yes,0.91906,600,15294,0.83966,0.99932
103,103,2018,Brandenburg,East,No,0.08094,43,15294,0.05205,0.11148
104,104,2018,Mecklenburg-Western Pomerania,East,Yes,1.0,351,15294,0.8794,1.11225
105,105,2018,Saxony,East,Yes,0.92773,924,15294,0.8594,0.9823
106,106,2018,Saxony,East,No,0.07227,58,15294,0.05533,0.09548
107,107,2018,Saxony-Anhalt,East,Yes,1.0,550,15294,0.90781,1.08232
108,108,2018,Thuringa,East,Yes,1.0,556,15294,0.89112,1.08826
109,109,2019,Schleswig-Holstein,West,Yes,1.0,428,12497,0.90043,1.09137
110,110,2019,Hamburg,West,Yes,1.0,266,12497,0.89196,1.12496
111,111,2019,Lower Saxony,West,Yes,0.9771,1188,12497,0.92169,1.02845
112,112,2019,Lower Saxony,West,No,0.0229,33,12497,0.01569,0.03162
113,113,2019,Bremen,West,Yes,1.0,107,12497,0.79131,1.24571
114,114,2019,North Rhine-Westphalia,West,Yes,0.96514,2491,12497,0.93008,1.01173
115,115,2019,North Rhine-Westphalia,West,No,0.03486,103,12497,0.02688,0.0429
116,116,2019,Hesse,West,Yes,0.93257,773,12497,0.87299,1.01565
117,117,2019,Hesse,West,No,0.06743,36,12497,0.0486,0.09503
118,118,2019,"Rhineland-Palatinate, Saarland",West,Yes,1.0,692,12497,0.93472,1.07256
119,119,2019,Baden-Wuerttemberg,West,Yes,0.9512,1255,12497,0.8991,1.00947
120,120,2019,Baden-Wuerttemberg,West,No,0.0488,61,12497,0.03847,0.06066
121,121,2019,Bavaria,West,Yes,0.92611,1820,12497,0.8801,0.97785
122,122,2019,Bavaria,West,No,0.07389,131,12497,0.05794,0.09078
123,123,2019,Berlin,West,Yes,0.80775,267,12497,0.71007,0.89938
124,124,2019,Berlin,West,No,0.19225,65,12497,0.14726,0.24622
125,125,2019,Berlin,East,Yes,1.0,209,12497,0.86986,1.15467
126,126,2019,Brandenburg,East,Yes,0.91585,523,12497,0.82496,1.01262
127,127,2019,Brandenburg,East,No,0.08415,35,12497,0.0528,0.11368
128,128,2019,Mecklenburg-Western Pomerania,East,Yes,1.0,292,12497,0.88623,1.13615
129,129,2019,Saxony,East,Yes,0.92589,778,12497,0.84617,0.99282
130,130,2019,Saxony,East,No,0.07411,47,12497,0.05225,0.09208
131,131,2019,Saxony-Anhalt,East,Yes,1.0,445,12497,0.88675,1.09463
132,132,2019,Thuringa,East,Yes,1.0,452,12497,0.89533,1.11762
133,133,2020,Schleswig-Holstein,West,Yes,1.0,521,16146,0.91354,1.0901
134,134,2020,Hamburg,West,Yes,1.0,338,16146,0.87137,1.13242
135,135,2020,Lower Saxony,West,Yes,0.95913,1393,16146,0.90547,1.01926
136,136,2020,Lower Saxony,West,No,0.04087,89,16146,0.02618,0.05795
137,137,2020,Bremen,West,Yes,1.0,128,16146,0.77188,1.22984
138,138,2020,North Rhine-Westphalia,West,Yes,0.94955,3120,16146,0.91351,0.98209
139,139,2020,North Rhine-Westphalia,West,No,0.05045,273,16146,0.03944,0.06078
140,140,2020,Hesse,West,Yes,0.92525,1032,16146,0.85892,0.98731
141,141,2020,Hesse,West,No,0.07475,84,16146,0.05401,0.09553
142,142,2020,"Rhineland-Palatinate, Saarland",West,Yes,0.96151,816,16146,0.89142,1.04419
143,143,2020,"Rhineland-Palatinate, Saarland",West,No,0.03849,50,16146,0.02424,0.06031
144,144,2020,Baden-Wuerttemberg,West,Yes,0.92855,1621,16146,0.86633,0.98278
145,145,2020,Baden-Wuerttemberg,West,No,0.07145,127,16146,0.05914,0.08347
146,146,2020,Bavaria,West,Yes,0.91954,2420,16146,0.87846,0.9682
147,147,2020,Bavaria,West,No,0.08046,211,16146,0.06375,0.09684
148,148,2020,Berlin,West,Yes,0.85648,449,16146,0.75738,0.94089
149,149,2020,Berlin,West,No,0.14352,107,16146,0.10088,0.1839
150,150,2020,Berlin,East,Yes,0.89859,267,16146,0.74961,1.02798
151,151,2020,Berlin,East,No,0.10141,38,16146,0.06114,0.13997
152,152,2020,Brandenburg,East,Yes,0.95397,639,16146,0.86351,1.046
153,153,2020,Brandenburg,East,No,0.04603,41,16146,0.03145,0.06313
154,154,2020,Mecklenburg-Western Pomerania,East,Yes,1.0,317,16146,0.86351,1.13373
155,155,2020,Saxony,East,Yes,0.93365,926,16146,0.86382,1.01879
156,156,2020,Saxony,East,No,0.06635,55,16146,0.05091,0.08316
157,157,2020,Saxony-Anhalt,East,Yes,1.0,532,16146,0.89024,1.12077
158,158,2020,Thuringa,East,Yes,1.0,552,16146,0.89503,1.12671
159,159,2021,Schleswig-Holstein,West,Yes,1.0,365,9823,0.87871,1.11913
160,160,2021,Hamburg,West,Yes,1.0,227,9823,0.86244,1.14861
161,161,2021,Lower Saxony,West,Yes,0.95803,907,9823,0.88562,1.02213
162,162,2021,Lower Saxony,West,No,0.04197,45,9823,0.0205,0.06885
163,163,2021,Bremen,West,Yes,1.0,62,9823,0.72584,1.34643
164,164,2021,North Rhine-Westphalia,West,Yes,0.95626,1944,9823,0.9059,1.001
165,165,2021,North Rhine-Westphalia,West,No,0.04374,117,9823,0.03123,0.05949
166,166,2021,Hesse,West,Yes,0.9379,578,9823,0.84954,1.02429
167,167,2021,Hesse,West,No,0.0621,38,9823,0.03789,0.09396
168,168,2021,"Rhineland-Palatinate, Saarland",West,Yes,1.0,464,9823,0.91086,1.08996
169,169,2021,Baden-Wuerttemberg,West,Yes,0.92845,984,9823,0.86569,0.99916
170,170,2021,Baden-Wuerttemberg,West,No,0.07155,69,9823,0.0571,0.08797
171,171,2021,Bavaria,West,Yes,0.91356,1467,9823,0.85722,0.97775
172,172,2021,Bavaria,West,No,0.08644,115,9823,0.06598,0.11032
173,173,2021,Berlin,West,Yes,0.83337,276,9823,0.7317,0.95483
174,174,2021,Berlin,West,No,0.16663,60,9823,0.10661,0.23166
175,175,2021,Berlin,East,Yes,1.0,162,9823,0.8085,1.236
176,176,2021,Brandenburg,East,Yes,1.0,381,9823,0.89014,1.12407
177,177,2021,Mecklenburg-Western Pomerania,East,Yes,1.0,226,9823,0.84573,1.19934
178,178,2021,Saxony,East,Yes,0.94107,646,9823,0.87526,1.03286
179,179,2021,Saxony,East,No,0.05893,34,9823,0.03869,0.07876
180,180,2021,Saxony-Anhalt,East,Yes,1.0,312,9823,0.84918,1.12647
181,181,2021,Thuringa,East,Yes,1.0,344,9823,0.86699,1.12238
