year,bula_h,sampreg,hgeqpmglass,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony-Anhalt,East,Yes,0.8968692449355433,15764,0.892121564022258,0.9016169258488287
2015,Saxony-Anhalt,East,No,0.10313075506445672,15764,0.09838307415117133,0.10787843597774212
2015,Thuringa,East,Yes,0.9378238341968912,15764,0.9340542325395709,0.9415934358542115
2015,Thuringa,East,No,0.06217616580310881,15764,0.05840656414578847,0.06594576746042914
2016,Schleswig-Holstein,West,Yes,0.9602385685884692,16419,0.957249724244003,0.9632274129329355
2016,Schleswig-Holstein,West,No,0.039761431411530816,16419,0.03677258706706456,0.042750275755997075
2016,Hamburg,West,Yes,0.9431818181818182,16419,0.9396408331077182,0.9467228032559183
2016,Hamburg,West,No,0.056818181818181816,16419,0.05327719674408176,0.06035916689228187
2016,Lower Saxony,West,Yes,0.9561338289962825,16419,0.9530012146991518,0.9592664432934133
2016,Lower Saxony,West,No,0.04386617100371747,16419,0.0407335567065867,0.04699878530084824
2016,Bremen,West,Yes,0.9142857142857143,16419,0.910003678503479,0.9185677500679496
2016,Bremen,West,No,0.08571428571428572,16419,0.08143224993205041,0.08999632149652102
2016,North Rhine-Westphalia,West,Yes,0.9389655172413793,16419,0.9353037125573065,0.9426273219254522
2016,North Rhine-Westphalia,West,No,0.06103448275862069,16419,0.05737267807454782,0.06469628744269355
2016,Hesse,West,Yes,0.9293756397134084,16419,0.9254568169161671,0.9332944625106497
2016,Hesse,West,No,0.07062436028659161,16419,0.06670553748935033,0.07454318308383288
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.9209905660377359,16419,0.9168643706814814,0.9251167613939904
2016,"Rhineland-Palatinate, Saarland",West,No,0.07900943396226415,16419,0.07488323860600972,0.08313562931851858
2016,Baden-Wuerttemberg,West,Yes,0.9223181257706535,16419,0.9182237948673174,0.9264124566739896
2016,Baden-Wuerttemberg,West,No,0.07768187422934648,16419,0.07358754332601035,0.08177620513268262
2016,Bavaria,West,Yes,0.912929908576404,16419,0.9086173407575089,0.9172424763952991
2016,Bavaria,West,No,0.087070091423596,16419,0.08275752360470089,0.0913826592424911
2016,Berlin,West,Yes,0.7988505747126436,16419,0.7927189594872227,0.8049821899380646
2016,Berlin,West,No,0.20114942528735633,16419,0.19501781006193536,0.2072810405127773
2016,Berlin,East,Yes,0.8778625954198473,16419,0.8728539494432385,0.8828712413964562
2016,Berlin,East,No,0.12213740458015267,16419,0.11712875860354378,0.12714605055676156
2016,Brandenburg,East,Yes,0.93048128342246,16419,0.9265909447203078,0.9343716221246121
2016,Brandenburg,East,No,0.06951871657754011,16419,0.06562837787538789,0.07340905527969233
2016,Mecklenburg-Western Pomerania,East,Yes,0.9359756097560976,16419,0.9322311625536156,0.9397200569585796
2016,Mecklenburg-Western Pomerania,East,No,0.06402439024390244,16419,0.06027994304142045,0.06776883744638443
2016,Saxony,East,Yes,0.9085648148148148,16419,0.9041560457422076,0.9129735838874219
2016,Saxony,East,No,0.09143518518518519,16419,0.08702641611257804,0.09584395425779234
2016,Saxony-Anhalt,East,Yes,0.935672514619883,16419,0.9319198224295239,0.9394252068102421
2016,Saxony-Anhalt,East,No,0.06432748538011696,16419,0.06057479318975778,0.06808017757047613
2016,Thuringa,East,Yes,0.9428044280442804,16419,0.939252413541103,0.9463564425474579
2016,Thuringa,East,No,0.05719557195571956,16419,0.05364355745254218,0.06074758645889694
2017,Schleswig-Holstein,West,Yes,0.9487632508833922,18279,0.9455669359375294,0.951959565829255
2017,Schleswig-Holstein,West,No,0.05123674911660778,18279,0.048040434170744946,0.05443306406247061
2017,Hamburg,West,Yes,0.9290540540540541,18279,0.9253321588718505,0.9327759492362576
2017,Hamburg,West,No,0.07094594594594594,18279,0.0672240507637424,0.07466784112814949
2017,Lower Saxony,West,Yes,0.9680989583333334,18279,0.965551294255728,0.9706466224109387
2017,Lower Saxony,West,No,0.031901041666666664,18279,0.029353377589061373,0.03444870574427195
2017,Bremen,West,Yes,0.9302325581395349,18279,0.9265393649810065,0.9339257512980632
2017,Bremen,West,No,0.06976744186046512,18279,0.06607424870193677,0.07346063501899346
2017,North Rhine-Westphalia,West,Yes,0.9572998430141287,18279,0.9543688243453773,0.9602308616828802
2017,North Rhine-Westphalia,West,No,0.04270015698587127,18279,0.03976913831711977,0.04563117565462277
2017,Hesse,West,Yes,0.9383886255924171,18279,0.9349028319705093,0.9418744192143249
2017,Hesse,West,No,0.061611374407582936,18279,0.058125580785675084,0.0650971680294908
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.9601820250284414,18279,0.9573473960321122,0.9630166540247707
2017,"Rhineland-Palatinate, Saarland",West,No,0.03981797497155859,18279,0.03698334597522929,0.04265260396788789
2017,Baden-Wuerttemberg,West,Yes,0.9153132250580046,18279,0.9112770265198263,0.9193494235961829
2017,Baden-Wuerttemberg,West,No,0.08468677494199536,18279,0.08065057640381705,0.08872297348017368
2017,Bavaria,West,Yes,0.9236610711430855,18279,0.9198115278699817,0.9275106144161893
2017,Bavaria,West,No,0.07633892885691447,18279,0.07248938558381066,0.08018847213001828
2017,Berlin,West,Yes,0.8064516129032258,18279,0.800724130143068,0.8121790956633835
2017,Berlin,West,No,0.1935483870967742,18279,0.18782090433661644,0.19927586985693194
2017,Berlin,East,Yes,0.8885017421602788,18279,0.8839388202369192,0.8930646640836384
2017,Berlin,East,No,0.11149825783972125,18279,0.10693533591636169,0.11606117976308082
2017,Brandenburg,East,Yes,0.9416531604538088,18279,0.9382550772586553,0.9450512436489622
2017,Brandenburg,East,No,0.05834683954619125,18279,0.05494875635103785,0.061744922741344646
2017,Mecklenburg-Western Pomerania,East,Yes,0.928374655647383,18279,0.924636349591132,0.932112961703634
2017,Mecklenburg-Western Pomerania,East,No,0.07162534435261708,18279,0.06788703829636604,0.07536365040886812
2017,Saxony,East,Yes,0.9208121827411168,18279,0.9168975180443393,0.9247268474378942
2017,Saxony,East,No,0.07918781725888324,18279,0.07527315256210576,0.08310248195566072
2017,Saxony-Anhalt,East,Yes,0.9507908611599297,18279,0.9476550836805168,0.9539266386393427
2017,Saxony-Anhalt,East,No,0.0492091388400703,18279,0.046073361360657296,0.0523449163194833
2017,Thuringa,East,Yes,0.9560067681895094,18279,0.9530337109410838,0.9589798254379349
2017,Thuringa,East,No,0.043993231810490696,18279,0.04102017456206508,0.04696628905891631
2018,Schleswig-Holstein,West,Yes,0.9513513513513514,17878,0.9481977814267972,0.9545049212759056
2018,Schleswig-Holstein,West,No,0.04864864864864865,17878,0.0454950787240945,0.0518022185732028
2018,Hamburg,West,Yes,0.9566563467492261,17878,0.9536713948294578,0.9596412986689943
2018,Hamburg,West,No,0.043343653250773995,17878,0.04035870133100579,0.0463286051705422
2018,Lower Saxony,West,Yes,0.9695121951219512,17878,0.9669919874972002,0.9720324027467022
2018,Lower Saxony,West,No,0.03048780487804878,17878,0.027967597253297713,0.03300801250279985
2018,Bremen,West,Yes,0.9552238805970149,17878,0.9521922769801082,0.9582554842139216
2018,Bremen,West,No,0.04477611940298507,17878,0.041744515786078414,0.04780772301989173
2018,North Rhine-Westphalia,West,Yes,0.9559471365638766,17878,0.9529389787627681,0.9589552943649852
2018,North Rhine-Westphalia,West,No,0.04405286343612335,17878,0.041044705635014785,0.047061021237231916
2018,Hesse,West,Yes,0.9532338308457712,17878,0.9501388196337687,0.9563288420577737
2018,Hesse,West,No,0.046766169154228855,17878,0.0436711579422263,0.04986118036623141
2018,"Rhineland-Palatinate, Saarland",West,Yes,0.9580973952434881,17878,0.9551602735237401,0.9610345169632362
2018,"Rhineland-Palatinate, Saarland",West,No,0.04190260475651189,17878,0.038965483036763816,0.044839726476259965
2018,Baden-Wuerttemberg,West,Yes,0.9476923076923077,17878,0.9444285864146349,0.9509560289699805
2018,Baden-Wuerttemberg,West,No,0.052307692307692305,17878,0.04904397103001953,0.05557141358536508
2018,Bavaria,West,Yes,0.9286010792860108,17878,0.9248266002255952,0.9323755583464264
2018,Bavaria,West,No,0.0713989207139892,17878,0.06762444165357363,0.07517339977440478
2018,Berlin,West,Yes,0.8238095238095238,17878,0.8182248061256291,0.8293942414934184
2018,Berlin,West,No,0.1761904761904762,17878,0.17060575850658158,0.18177519387437083
2018,Berlin,East,Yes,0.9227941176470589,17878,0.9188814387413003,0.9267067965528174
2018,Berlin,East,No,0.07720588235294118,17878,0.0732932034471827,0.08111856125869966
2018,Brandenburg,East,Yes,0.9331259720062208,17878,0.9294641647162233,0.9367877792962184
2018,Brandenburg,East,No,0.06687402799377916,17878,0.06321222070378162,0.0705358352837767
2018,Mecklenburg-Western Pomerania,East,Yes,0.9261213720316622,17878,0.9222870377823333,0.9299557062809911
2018,Mecklenburg-Western Pomerania,East,No,0.07387862796833773,17878,0.07004429371900886,0.0777129622176666
2018,Saxony,East,Yes,0.9409368635437881,17878,0.9374811709717319,0.9443925561158444
2018,Saxony,East,No,0.059063136456211814,17878,0.05560744388415559,0.06251882902826804
2018,Saxony-Anhalt,East,Yes,0.9581881533101045,17878,0.9552540751542057,0.9611222314660034
2018,Saxony-Anhalt,East,No,0.041811846689895474,17878,0.03887776853399665,0.044745924845794295
2018,Thuringa,East,Yes,0.9669565217391304,17878,0.964336270370721,0.9695767731075398
2018,Thuringa,East,No,0.03304347826086956,17878,0.030423226892460214,0.03566372962927891
2019,Schleswig-Holstein,West,Yes,0.9553571428571429,18428,0.9523753612060776,0.9583389245082082
2019,Schleswig-Holstein,West,No,0.044642857142857144,18428,0.04166107549179181,0.04762463879392248
2019,Hamburg,West,Yes,0.9779411764705882,18428,0.9758205483843361,0.9800618045568403
2019,Hamburg,West,No,0.022058823529411766,18428,0.019938195443159664,0.024179451615663868
2019,Lower Saxony,West,Yes,0.972972972972973,18428,0.9706316221308124,0.9753143238151336
2019,Lower Saxony,West,No,0.02702702702702703,18428,0.024685676184866473,0.029368377869187584
2019,Bremen,West,Yes,0.9553571428571429,18428,0.9523753612060776,0.9583389245082082
2019,Bremen,West,No,0.044642857142857144,18428,0.04166107549179181,0.04762463879392248
2019,North Rhine-Westphalia,West,Yes,0.9602929838087895,18428,0.9574736112140377,0.9631123564035412
2019,North Rhine-Westphalia,West,No,0.03970701619121048,18428,0.036887643596458713,0.04252638878596225
2019,Hesse,West,Yes,0.9555006180469716,18428,0.9525234082098212,0.9584778278841221
2019,Hesse,West,No,0.04449938195302843,18428,0.041522172115878,0.047476591790178865
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.9637883008356546,18428,0.9610909822396185,0.9664856194316906
2019,"Rhineland-Palatinate, Saarland",West,No,0.036211699164345405,18428,0.03351438056830935,0.03890901776038146
2019,Baden-Wuerttemberg,West,Yes,0.9536474164133738,18428,0.950611793231521,0.9566830395952266
2019,Baden-Wuerttemberg,West,No,0.04635258358662614,18428,0.043316960404773355,0.04938820676847892
2019,Bavaria,West,Yes,0.9328549461814454,18428,0.9292414213621487,0.936468471000742
2019,Bavaria,West,No,0.06714505381855458,18428,0.0635315289992579,0.07075857863785126
2019,Berlin,West,Yes,0.8042168674698795,18428,0.798487704254064,0.809946030685695
2019,Berlin,West,No,0.19578313253012047,18428,0.19005396931430496,0.201512295745936
2019,Berlin,East,Yes,0.9288888888888889,18428,0.9251780885649451,0.9325996892128326
2019,Berlin,East,No,0.07111111111111111,18428,0.06740031078716732,0.0748219114350549
2019,Brandenburg,East,Yes,0.9372759856630825,18428,0.9337751829472061,0.9407767883789588
2019,Brandenburg,East,No,0.06272401433691756,18428,0.059223211621041216,0.0662248170527939
2019,Mecklenburg-Western Pomerania,East,Yes,0.9449838187702265,18428,0.9416917084776673,0.9482759290627858
2019,Mecklenburg-Western Pomerania,East,No,0.05501618122977346,18428,0.05172407093721418,0.058308291522332745
2019,Saxony,East,Yes,0.943030303030303,18428,0.9396837188907136,0.9463768871698924
2019,Saxony,East,No,0.05696969696969697,18428,0.053623112830107504,0.06031628110928643
2019,Saxony-Anhalt,East,Yes,0.96529284164859,18428,0.9626500918950623,0.9679355914021176
2019,Saxony-Anhalt,East,No,0.03470715835140998,18428,0.032064408597882385,0.037349908104937574
2019,Thuringa,East,Yes,0.9678800856531049,18428,0.9653343404393004,0.9704258308669094
2019,Thuringa,East,No,0.032119914346895075,18428,0.02957416913309063,0.03466565956069952
2020,Schleswig-Holstein,West,Yes,0.9489981785063752,19329,0.9458966419011865,0.952099715111564
2020,Schleswig-Holstein,West,No,0.051001821493624776,19329,0.047900284888436034,0.05410335809881352
2020,Hamburg,West,Yes,0.9285714285714286,19329,0.9249406896672344,0.9322021674756228
2020,Hamburg,West,No,0.07142857142857142,19329,0.06779783252437728,0.07505931033276557
2020,Lower Saxony,West,Yes,0.9399460188933874,19329,0.9365965670646961,0.9432954707220786
2020,Lower Saxony,West,No,0.06005398110661268,19329,0.056704529277921356,0.06340343293530401
2020,Bremen,West,Yes,0.9078014184397163,19329,0.9037228389902718,0.9118799978891607
2020,Bremen,West,No,0.09219858156028368,19329,0.08812000211083927,0.0962771610097281
2020,North Rhine-Westphalia,West,Yes,0.9195402298850575,19329,0.9157055762783972,0.9233748834917177
2020,North Rhine-Westphalia,West,No,0.08045977011494253,19329,0.07662511650828228,0.08429442372160277
2020,Hesse,West,Yes,0.9247311827956989,19329,0.9210118359906662,0.9284505296007316
2020,Hesse,West,No,0.07526881720430108,19329,0.07154947039926839,0.07898816400933377
2020,"Rhineland-Palatinate, Saarland",West,Yes,0.9422632794457275,19329,0.9389750389928577,0.9455515198985973
2020,"Rhineland-Palatinate, Saarland",West,No,0.057736720554272515,19329,0.05444848010140275,0.06102496100714228
2020,Baden-Wuerttemberg,West,Yes,0.9273455377574371,19329,0.9236861930810923,0.9310048824337819
2020,Baden-Wuerttemberg,West,No,0.07265446224256293,19329,0.0689951175662182,0.07631380691890766
2020,Bavaria,West,Yes,0.919802356518434,19329,0.915973408760574,0.923631304276294
2020,Bavaria,West,No,0.08019764348156594,19329,0.07636869572370596,0.08402659123942592
2020,Berlin,West,Yes,0.8075539568345323,19329,0.8019963010371923,0.8131116126318724
2020,Berlin,West,No,0.19244604316546762,19329,0.1868883873681276,0.19800369896280764
2020,Berlin,East,Yes,0.8754098360655738,19329,0.8707539861942533,0.8800656859368943
2020,Berlin,East,No,0.12459016393442623,19329,0.11993431406310572,0.12924601380574677
2020,Brandenburg,East,Yes,0.9397058823529412,19329,0.936350169254893,0.9430615954509893
2020,Brandenburg,East,No,0.060294117647058824,19329,0.05693840454901065,0.063649830745107
2020,Mecklenburg-Western Pomerania,East,Yes,0.9378698224852071,19329,0.9344667283973549,0.9412729165730593
2020,Mecklenburg-Western Pomerania,East,No,0.0621301775147929,19329,0.05872708342694071,0.06553327160264508
2020,Saxony,East,Yes,0.9439347604485219,19329,0.9406915942198539,0.9471779266771898
2020,Saxony,East,No,0.05606523955147808,19329,0.05282207332281017,0.05930840578014599
2020,Saxony-Anhalt,East,Yes,0.948306595365419,19329,0.9451852391635469,0.951427951567291
2020,Saxony-Anhalt,East,No,0.05169340463458111,19329,0.04857204843270911,0.054814760836453105
2020,Thuringa,East,Yes,0.968421052631579,19329,0.9659556814557728,0.9708864238073851
2020,Thuringa,East,No,0.031578947368421054,19329,0.029113576192614867,0.034044318544227244
2021,Schleswig-Holstein,West,Yes,0.9530026109660574,12568,0.9493025669018833,0.9567026550302316
2021,Schleswig-Holstein,West,No,0.04699738903394256,12568,0.04329734496976843,0.05069743309811669
2021,Hamburg,West,Yes,0.9578059071729957,12568,0.954291212785104,0.9613206015608875
2021,Hamburg,West,No,0.04219409282700422,12568,0.03867939843911246,0.04570878721489598
2021,Lower Saxony,West,Yes,0.9527310924369747,12568,0.9490209042580758,0.9564412806158736
2021,Lower Saxony,West,No,0.04726890756302521,12568,0.04355871938412631,0.05097909574192411
2021,Bremen,West,Yes,0.9253731343283582,12568,0.9207787319345029,0.9299675367222136
2021,Bremen,West,No,0.07462686567164178,12568,0.07003246327778641,0.07922126806549716
2021,North Rhine-Westphalia,West,Yes,0.9432314410480349,12568,0.9391858120389892,0.9472770700570806
2021,North Rhine-Westphalia,West,No,0.056768558951965066,12568,0.0527229299429194,0.060814187961010735
2021,Hesse,West,Yes,0.9383116883116883,12568,0.9341054101359787,0.9425179664873979
2021,Hesse,West,No,0.06168831168831169,12568,0.05748203351260208,0.06589458986402129
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.9508196721311475,12568,0.9470390108074397,0.9546003334548553
2021,"Rhineland-Palatinate, Saarland",West,No,0.04918032786885246,12568,0.04539966654514468,0.05296098919256024
2021,Baden-Wuerttemberg,West,Yes,0.9344729344729344,12568,0.9301466337041785,0.9387992352416904
2021,Baden-Wuerttemberg,West,No,0.06552706552706553,12568,0.06120076475830956,0.06985336629582149
2021,Bavaria,West,Yes,0.927307206068268,12568,0.9227679938936184,0.9318464182429176
2021,Bavaria,West,No,0.07269279393173199,12568,0.0681535817570824,0.07723200610638158
2021,Berlin,West,Yes,0.8214285714285714,12568,0.8147325956474502,0.8281245472096926
2021,Berlin,West,No,0.17857142857142858,12568,0.17187545279030733,0.18526740435254982
2021,Berlin,East,Yes,0.9,12568,0.8947550151261248,0.9052449848738753
2021,Berlin,East,No,0.1,12568,0.09475501512612476,0.10524498487387525
2021,Brandenburg,East,Yes,0.9477611940298507,12568,0.9438710196666805,0.9516513683930209
2021,Brandenburg,East,No,0.05223880597014925,12568,0.04834863160697909,0.056128980333319416
2021,Mecklenburg-Western Pomerania,East,Yes,0.9617021276595744,12568,0.9583468335272745,0.9650574217918744
2021,Mecklenburg-Western Pomerania,East,No,0.03829787234042553,12568,0.03494257820812555,0.04165316647272551
2021,Saxony,East,Yes,0.95,12568,0.9461896068290631,0.9538103931709369
2021,Saxony,East,No,0.05,12568,0.04618960682906306,0.05381039317093694
2021,Saxony-Anhalt,East,Yes,0.9341317365269461,12568,0.9297949788500043,0.938468494203888
2021,Saxony-Anhalt,East,No,0.0658682634730539,12568,0.06153150579611208,0.07020502114999572
2021,Thuringa,East,Yes,0.9828571428571429,12568,0.9805877494572308,0.9851265362570549
2021,Thuringa,East,No,0.017142857142857144,12568,0.014873463742945042,0.019412250542769245
