year,bula_h,sampreg,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony,East,Yes,0.04977594162630258,778,18365,0.04970550440228079,0.04984637885032438
2019,Saxony,East,No,0.003984193423396509,47,18365,0.003963790950901894,0.004004595895891125
2019,Saxony-Anhalt,East,Yes,0.027132948244552542,445,18365,0.027080327774962075,0.02718556871414301
2019,Thuringa,East,Yes,0.026045706154579244,452,18365,0.025994121938478776,0.02609729037067971
2020,Schleswig-Holstein,West,Yes,0.0336323332970589,521,19329,0.033576710939658194,0.0336879556544596
2020,Hamburg,West,Yes,0.023840843996383195,338,19329,0.023793776529479668,0.023887911463286723
2020,Lower Saxony,West,Yes,0.09148453692439475,1393,19329,0.09139558820381803,0.09157348564497146
2020,Lower Saxony,West,No,0.003898472363317593,89,19329,0.0038792459298321418,0.003917698796803044
2020,Bremen,West,Yes,0.00927660531295211,128,19329,0.009247027201182761,0.00930618342472146
2020,North Rhine-Westphalia,West,Yes,0.19995518701812967,3120,19329,0.19983178473607788,0.20007858930018146
2020,North Rhine-Westphalia,West,No,0.01062324893273094,273,19329,0.010591618201899291,0.010654879663562588
2020,Hesse,West,Yes,0.06963083545993948,1032,19329,0.0695523068058863,0.06970936411399266
2020,Hesse,West,No,0.005625681105203864,84,19329,0.0056026050163903015,0.005648757194017427
2020,"Rhineland-Palatinate, Saarland",West,Yes,0.056951741685691136,816,19329,0.056880239361210984,0.05702324401017129
2020,"Rhineland-Palatinate, Saarland",West,No,0.002280073541369842,50,19329,0.0022653579253416405,0.002294789157398043
2020,Baden-Wuerttemberg,West,Yes,0.12147957605951572,1621,19329,0.12137878378125073,0.1215803683377807
2020,Baden-Wuerttemberg,West,No,0.009347341994721042,127,19329,0.00931765238643172,0.009377031603010365
2020,Bavaria,West,Yes,0.14522141353017912,2420,19329,0.14511271045166635,0.14533011660869188
2020,Bavaria,West,No,0.012706214358982624,211,19329,0.012671657760455533,0.012740770957509714
2020,Berlin,West,Yes,0.024218867020538267,449,19329,0.024171437054193584,0.02426629698688295
2020,Berlin,West,No,0.0040583405647045875,107,19329,0.004038725448251629,0.004077955681157546
2020,Berlin,East,Yes,0.016622989629323702,267,19329,0.016583542601234826,0.01666243665741258
2020,Berlin,East,No,0.001876078943905098,38,19329,0.0018627278305422912,0.0018894300572679047
2020,Brandenburg,East,Yes,0.031640751819549666,639,19329,0.03158674590234443,0.031694757736754904
2020,Brandenburg,East,No,0.0015268188697468447,41,19329,0.001514772348294832,0.0015388653911988575
2020,Mecklenburg-Western Pomerania,East,Yes,0.018755853918335966,317,19329,0.01871399802100245,0.018797709815669483
2020,Saxony,East,Yes,0.04919015712280498,926,19329,0.04912343257546399,0.04925688167014597
2020,Saxony,East,No,0.0034955323685319888,55,19329,0.0034773229538605788,0.0035137417832033987
2020,Saxony-Anhalt,East,Yes,0.026672187795826773,532,19329,0.026622476099422074,0.02672189949223147
2020,Thuringa,East,Yes,0.02598831636616221,552,19329,0.025939228873138376,0.026037403859186042
2021,Schleswig-Holstein,West,Yes,0.03621435430329688,365,12567,0.03615379878839516,0.03627490981819859
2021,Hamburg,West,Yes,0.022832224897820823,227,12567,0.022783809691569984,0.02288064010407166
2021,Lower Saxony,West,Yes,0.09366196669966897,907,12567,0.09356752803445605,0.0937564053648819
2021,Lower Saxony,West,No,0.00410295158810193,45,12567,0.004082232123914067,0.004123671052289792
2021,Bremen,West,Yes,0.008260495500404275,62,12567,0.008231157875115141,0.008289833125693409
2021,North Rhine-Westphalia,West,Yes,0.20240748815937473,1944,12567,0.2022772533966983,0.20253772292205116
2021,North Rhine-Westphalia,West,No,0.009258091550270117,117,12567,0.009227048520323312,0.009289134580216922
2021,Hesse,West,Yes,0.06873430911845287,578,12567,0.06865230291831559,0.06881631531859014
2021,Hesse,West,No,0.004550646551614214,38,12567,0.004528830847315943,0.004572462255912484
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.0579657279219374,464,12567,0.05788998499216009,0.05804147085171472
2021,Baden-Wuerttemberg,West,Yes,0.11748866909396159,984,12567,0.11738429775897392,0.11759304042894926
2021,Baden-Wuerttemberg,West,No,0.009054700772352783,69,12567,0.009023997476766594,0.009085404067938972
2021,Bavaria,West,Yes,0.14817936603439197,1467,12567,0.1480642088479667,0.14829452322081724
2021,Bavaria,West,No,0.014020368172803695,115,12567,0.013982258362926324,0.014058477982681067
2021,Berlin,West,Yes,0.027569957304542668,276,12567,0.02751688470846815,0.027623029900617185
2021,Berlin,West,No,0.0055126791141299125,60,12567,0.005488679509715724,0.005536678718544101
2021,Berlin,East,Yes,0.013244306465642274,162,12567,0.01320725183125396,0.013281361100030588
2021,Brandenburg,East,Yes,0.03280567780934692,381,12567,0.032747940774272705,0.03286341484442114
2021,Mecklenburg-Western Pomerania,East,Yes,0.019558529830965538,226,12567,0.019513644747104576,0.0196034149148265
2021,Saxony,East,Yes,0.04945146154070582,646,12567,0.04938118670865596,0.049521736372755684
2021,Saxony,East,No,0.003096386312847083,34,12567,0.003078377824633769,0.0031143948010603968
2021,Saxony-Anhalt,East,Yes,0.0252346079609493,312,12567,0.025183771953680885,0.025285443968217712
2021,Thuringa,East,Yes,0.02679503329641827,344,12567,0.026742691043679524,0.026847375549157018
