year,bula_h,sampreg,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,"Rhineland-Palatinate, Saarland",West,No,0.04167,37,15294,0.04142,0.04192
2018,Baden-Wuerttemberg,West,Yes,0.94704,1540,15294,0.94685,0.94723
2018,Baden-Wuerttemberg,West,No,0.05296,85,15294,0.05277,0.05315
2018,Bavaria,West,Yes,0.92674,2237,15294,0.92654,0.92694
2018,Bavaria,West,No,0.07326,172,15294,0.07306,0.07346
2018,Berlin,West,Yes,0.82957,346,15294,0.82890,0.83024
2018,Berlin,West,No,0.17043,74,15294,0.16976,0.17110
2018,Berlin,East,Yes,1.00000,251,15294,1.00000,1.00000
2018,Brandenburg,East,Yes,0.91906,600,15294,0.91858,0.91954
2018,Brandenburg,East,No,0.08094,43,15294,0.08046,0.08142
2018,Mecklenburg-Western Pomerania,East,Yes,1.00000,351,15294,1.00000,1.00000
2018,Saxony,East,Yes,0.92773,924,15294,0.92739,0.92808
2018,Saxony,East,No,0.07227,58,15294,0.07192,0.07261
2018,Saxony-Anhalt,East,Yes,1.00000,550,15294,1.00000,1.00000
2018,Thuringa,East,Yes,1.00000,556,15294,1.00000,1.00000
2019,Schleswig-Holstein,West,Yes,1.00000,428,12497,1.00000,1.00000
2019,Hamburg,West,Yes,1.00000,266,12497,1.00000,1.00000
2019,Lower Saxony,West,Yes,0.97710,1188,12497,0.97695,0.97726
2019,Lower Saxony,West,No,0.02290,33,12497,0.02274,0.02305
2019,Bremen,West,Yes,1.00000,107,12497,1.00000,1.00000
2019,North Rhine-Westphalia,West,Yes,0.96514,2491,12497,0.96501,0.96527
2019,North Rhine-Westphalia,West,No,0.03486,103,12497,0.03473,0.03499
2019,Hesse,West,Yes,0.93257,773,12497,0.93227,0.93287
2019,Hesse,West,No,0.06743,36,12497,0.06713,0.06773
2019,"Rhineland-Palatinate, Saarland",West,Yes,1.00000,692,12497,1.00000,1.00000
2019,Baden-Wuerttemberg,West,Yes,0.95120,1255,12497,0.95101,0.95140
2019,Baden-Wuerttemberg,West,No,0.04880,61,12497,0.04860,0.04899
2019,Bavaria,West,Yes,0.92611,1820,12497,0.92590,0.92633
2019,Bavaria,West,No,0.07389,131,12497,0.07367,0.07410
2019,Berlin,West,Yes,0.80775,267,12497,0.80701,0.80848
2019,Berlin,West,No,0.19225,65,12497,0.19152,0.19299
2019,Berlin,East,Yes,1.00000,209,12497,1.00000,1.00000
2019,Brandenburg,East,Yes,0.91585,523,12497,0.91534,0.91635
2019,Brandenburg,East,No,0.08415,35,12497,0.08365,0.08466
2019,Mecklenburg-Western Pomerania,East,Yes,1.00000,292,12497,1.00000,1.00000
2019,Saxony,East,Yes,0.92589,778,12497,0.92552,0.92626
2019,Saxony,East,No,0.07411,47,12497,0.07374,0.07448
2019,Saxony-Anhalt,East,Yes,1.00000,445,12497,1.00000,1.00000
2019,Thuringa,East,Yes,1.00000,452,12497,1.00000,1.00000
2020,Schleswig-Holstein,West,Yes,1.00000,521,16146,1.00000,1.00000
2020,Hamburg,West,Yes,1.00000,338,16146,1.00000,1.00000
2020,Lower Saxony,West,Yes,0.95913,1393,16146,0.95893,0.95933
2020,Lower Saxony,West,No,0.04087,89,16146,0.04067,0.04107
2020,Bremen,West,Yes,1.00000,128,16146,1.00000,1.00000
2020,North Rhine-Westphalia,West,Yes,0.94955,3120,16146,0.94940,0.94970
2020,North Rhine-Westphalia,West,No,0.05045,273,16146,0.05030,0.05060
2020,Hesse,West,Yes,0.92525,1032,16146,0.92495,0.92554
2020,Hesse,West,No,0.07475,84,16146,0.07446,0.07505
2020,"Rhineland-Palatinate, Saarland",West,Yes,0.96151,816,16146,0.96126,0.96175
2020,"Rhineland-Palatinate, Saarland",West,No,0.03849,50,16146,0.03825,0.03874
2020,Baden-Wuerttemberg,West,Yes,0.92855,1621,16146,0.92833,0.92877
2020,Baden-Wuerttemberg,West,No,0.07145,127,16146,0.07123,0.07167
2020,Bavaria,West,Yes,0.91954,2420,16146,0.91933,0.91976
2020,Bavaria,West,No,0.08046,211,16146,0.08024,0.08067
2020,Berlin,West,Yes,0.85648,449,16146,0.85584,0.85712
2020,Berlin,West,No,0.14352,107,16146,0.14288,0.14416
2020,Berlin,East,Yes,0.89859,267,16146,0.89790,0.89927
2020,Berlin,East,No,0.10141,38,16146,0.10073,0.10210
2020,Brandenburg,East,Yes,0.95397,639,16146,0.95361,0.95432
2020,Brandenburg,East,No,0.04603,41,16146,0.04568,0.04639
2020,Mecklenburg-Western Pomerania,East,Yes,1.00000,317,16146,1.00000,1.00000
2020,Saxony,East,Yes,0.93365,926,16146,0.93332,0.93399
2020,Saxony,East,No,0.06635,55,16146,0.06601,0.06668
2020,Saxony-Anhalt,East,Yes,1.00000,532,16146,1.00000,1.00000
2020,Thuringa,East,Yes,1.00000,552,16146,1.00000,1.00000
2021,Schleswig-Holstein,West,Yes,1.00000,365,9823,1.00000,1.00000
2021,Hamburg,West,Yes,1.00000,227,9823,1.00000,1.00000
2021,Lower Saxony,West,Yes,0.95803,907,9823,0.95782,0.95824
2021,Lower Saxony,West,No,0.04197,45,9823,0.04176,0.04218
2021,Bremen,West,Yes,1.00000,62,9823,1.00000,1.00000
2021,North Rhine-Westphalia,West,Yes,0.95626,1944,9823,0.95612,0.95640
2021,North Rhine-Westphalia,West,No,0.04374,117,9823,0.04360,0.04388
2021,Hesse,West,Yes,0.93790,578,9823,0.93762,0.93819
2021,Hesse,West,No,0.06210,38,9823,0.06181,0.06238
2021,"Rhineland-Palatinate, Saarland",West,Yes,1.00000,464,9823,1.00000,1.00000
2021,Baden-Wuerttemberg,West,Yes,0.92845,984,9823,0.92821,0.92868
2021,Baden-Wuerttemberg,West,No,0.07155,69,9823,0.07132,0.07179
2021,Bavaria,West,Yes,0.91356,1467,9823,0.91333,0.91379
2021,Bavaria,West,No,0.08644,115,9823,0.08621,0.08667
2021,Berlin,West,Yes,0.83337,276,9823,0.83270,0.83403
2021,Berlin,West,No,0.16663,60,9823,0.16597,0.16730
2021,Berlin,East,Yes,1.00000,162,9823,1.00000,1.00000
2021,Brandenburg,East,Yes,1.00000,381,9823,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,East,Yes,1.00000,226,9823,1.00000,1.00000
2021,Saxony,East,Yes,0.94107,646,9823,0.94074,0.94141
2021,Saxony,East,No,0.05893,34,9823,0.05859,0.05926
2021,Saxony-Anhalt,East,Yes,1.00000,312,9823,1.00000,1.00000
2021,Thuringa,East,Yes,1.00000,344,9823,1.00000,1.00000
