"hgeqpmglass","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","2016","Hessen","West","166","0.0643729717380769","0.0548513502102431","0.0738945932659106"
"Nein","2016","Hessen","Ost","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","West","160","0.0692995160640857","0.0577858531323903","0.0808131789957811"
"Nein","2016","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2016","Baden-Württemberg","West","324","0.0770814570379423","0.0692877022433326","0.0848752118325521"
"Nein","2016","Baden-Württemberg","Ost","","","",""
"Nein","2016","Bayern","West","509","0.0842526791357914","0.077213782707475","0.0912915755641078"
"Nein","2016","Bayern","Ost","","","",""
"Nein","2016","Saarland","West","","","",""
"Nein","2016","Saarland","Ost","","","",""
"Nein","2016","Berlin","West","141","0.171162120392964","0.143932408518157","0.19839183226777"
"Nein","2016","Berlin","Ost","71","0.115019664170433","0.0890771010039634","0.140962227336902"
"Nein","2016","Brandenburg","West","","","",""
"Nein","2016","Brandenburg","Ost","106","0.0847039083572342","0.0697057951526396","0.0997020215618288"
"Nein","2016","Mecklenburg-Vorpommern","West","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Ost","45","0.0514258144652544","0.0354802246826761","0.0673714042478326"
"Nein","2016","Sachsen","West","","","",""
"Nein","2016","Sachsen","Ost","184","0.0770662228523243","0.0655044361644167","0.0886280095402319"
"Nein","2016","Sachsen-Anhalt","West","","","",""
"Nein","2016","Sachsen-Anhalt","Ost","90","0.0705863493672821","0.056160516259654","0.0850121824749103"
"Nein","2016","Thüringen","West","","","",""
"Nein","2016","Thüringen","Ost","70","0.0637319596171588","0.0501957156929345","0.077268203541383"
"Ja","2017","Schleswig-Holstein","West","1365","0.958671609497302","0.94842280809571","0.968920410898894"
"Ja","2017","Schleswig-Holstein","Ost","","","",""
"Ja","2017","Hamburg","West","685","0.906190926725999","0.885083835788084","0.927298017663914"
"Ja","2017","Hamburg","Ost","","","",""
"Ja","2017","Niedersachsen","West","3877","0.970455826088667","0.96519131589419","0.975720336283143"
"Ja","2017","Niedersachsen","Ost","","","",""
"Ja","2017","Bremen","West","296","0.949423793801487","0.925636640510416","0.973210947092559"
"Ja","2017","Bremen","Ost","","","",""
"Ja","2017","Nordrhein-Westfalen","West","8088","0.960241233736883","0.956067254776331","0.964415212697434"
"Ja","2017","Nordrhein-Westfalen","Ost","","","",""
"Ja","2017","Hessen","West","2587","0.944258665480087","0.935669959338678","0.952847371621495"
"Ja","2017","Hessen","Ost","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","West","1846","0.96193665977169","0.953339492367332","0.970533827176048"
"Ja","2017","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2017","Baden-Württemberg","West","4313","0.909209157336134","0.900960914022869","0.917457400649398"
"Ja","2017","Baden-Württemberg","Ost","","","",""
"Ja","2017","Bayern","West","5907","0.928829172847549","0.922513791262951","0.935144554432147"
"Ja","2017","Bayern","Ost","","","",""
"Ja","2017","Saarland","West","318","0.976075456768002","0.959686987863625","0.992463925672379"
"Ja","2017","Saarland","Ost","","","",""
"Ja","2017","Berlin","West","634","0.807852231453935","0.780060021756278","0.835644441151592"
"Ja","2017","Berlin","Ost","555","0.861854449608968","0.834910377574976","0.88879852164296"
"Ja","2017","Brandenburg","West","","","",""
"Ja","2017","Brandenburg","Ost","1355","0.939764099770103","0.927496734545343","0.952031464994862"
"Ja","2017","Mecklenburg-Vorpommern","West","","","",""
"Ja","2017","Mecklenburg-Vorpommern","Ost","755","0.908268986622349","0.888317033998472","0.928220939246226"
"Ja","2017","Sachsen","West","","","",""
"Ja","2017","Sachsen","Ost","2123","0.9200515595077","0.90893613406576","0.931166984949641"
"Ja","2017","Sachsen-Anhalt","West","","","",""
"Ja","2017","Sachsen-Anhalt","Ost","1277","0.933641406744861","0.920319317470434","0.946963496019288"
"Ja","2017","Thüringen","West","","","",""
"Ja","2017","Thüringen","Ost","1286","0.952796105142467","0.941479112854498","0.964113097430435"
"Nein","2017","Schleswig-Holstein","West","84","0.041328390502698","0.0310795891011056","0.0515771919042905"
"Nein","2017","Schleswig-Holstein","Ost","","","",""
"Nein","2017","Hamburg","West","48","0.0938090732740015","0.0727019823360865","0.114916164211917"
"Nein","2017","Hamburg","Ost","","","",""
"Nein","2017","Niedersachsen","West","97","0.0295441739113332","0.0242796637168565","0.0348086841058098"
"Nein","2017","Niedersachsen","Ost","","","",""
"Nein","2017","Bremen","West","30","0.0505762061985127","0.0267890529074412","0.0743633594895843"
"Nein","2017","Bremen","Ost","","","",""
"Nein","2017","Nordrhein-Westfalen","West","330","0.0397587662631174","0.0355847873025658","0.043932745223669"
"Nein","2017","Nordrhein-Westfalen","Ost","","","",""
"Nein","2017","Hessen","West","154","0.0557413345199133","0.0471526283785045","0.0643300406613221"
"Nein","2017","Hessen","Ost","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","West","57","0.03806334022831","0.0294661728239523","0.0466605076326678"
"Nein","2017","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2017","Baden-Württemberg","West","348","0.0907908426638665","0.0825425993506021","0.0990390859771308"
"Nein","2017","Baden-Württemberg","Ost","","","",""
"Nein","2017","Bayern","West","460","0.0711708271524512","0.0648554455678531","0.0774862087370492"
"Nein","2017","Bayern","Ost","","","",""
"Nein","2017","Saarland","West","","","",""
"Nein","2017","Saarland","Ost","","","",""
"Nein","2017","Berlin","West","138","0.192147768546065","0.164355558848408","0.219939978243722"
"Nein","2017","Berlin","Ost","75","0.138145550391032","0.11120147835704","0.165089622425024"
"Nein","2017","Brandenburg","West","","","",""
"Nein","2017","Brandenburg","Ost","90","0.0602359002298972","0.0479685350051377","0.0725032654546568"
"Nein","2017","Mecklenburg-Vorpommern","West","","","",""
"Nein","2017","Mecklenburg-Vorpommern","Ost","49","0.0917310133776512","0.0717790607537743","0.111682966001528"
"Nein","2017","Sachsen","West","","","",""
"Nein","2017","Sachsen","Ost","164","0.0799484404922996","0.0688330150503587","0.0910638659342404"
"Nein","2017","Sachsen-Anhalt","West","","","",""
"Nein","2017","Sachsen-Anhalt","Ost","64","0.066358593255139","0.0530365039807121","0.0796806825295659"
"Nein","2017","Thüringen","West","","","",""
"Nein","2017","Thüringen","Ost","63","0.0472038948575331","0.0358869025695646","0.0585208871455016"
"Ja","2018","Schleswig-Holstein","West","1359","0.963901495444471","0.954209647911292","0.973593342977651"
"Ja","2018","Schleswig-Holstein","Ost","","","",""
"Ja","2018","Hamburg","West","742","0.948308636806293","0.932761042209722","0.963856231402863"
"Ja","2018","Hamburg","Ost","","","",""
"Ja","2018","Niedersachsen","West","3636","0.97566793228525","0.970737815580776","0.980598048989724"
"Ja","2018","Niedersachsen","Ost","","","",""
"Ja","2018","Bremen","West","327","0.966741951549103","0.947710383817403","0.985773519280803"
"Ja","2018","Bremen","Ost","","","",""
"Ja","2018","Nordrhein-Westfalen","West","7908","0.962073065483208","0.957955639924649","0.966190491041766"
"Ja","2018","Nordrhein-Westfalen","Ost","","","",""
"Ja","2018","Hessen","West","2421","0.939814608461798","0.930554599083075","0.94907461784052"
"Ja","2018","Hessen","Ost","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","West","1824","0.967583508394465","0.95962010851358","0.975546908275351"
"Ja","2018","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2018","Baden-Württemberg","West","4177","0.956496215244445","0.950443355185425","0.962549075303464"
"Ja","2018","Baden-Württemberg","Ost","","","",""
"Ja","2018","Bayern","West","5608","0.933942257612401","0.927661601634953","0.940222913589848"
"Ja","2018","Bayern","Ost","","","",""
"Ja","2018","Saarland","West","283","0.962611013745527","0.940962188174374","0.98425983931668"
"Ja","2018","Saarland","Ost","","","",""
"Ja","2018","Berlin","West","714","0.819654435411252","0.79407703761394","0.845231833208564"
"Ja","2018","Berlin","Ost","537","0.938726968545565","0.919242393884235","0.958211543206896"
"Ja","2018","Brandenburg","West","","","",""
"Ja","2018","Brandenburg","Ost","1375","0.926159216378099","0.912754260786371","0.939564171969826"
"Ja","2018","Mecklenburg-Vorpommern","West","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Ost","792","0.936410409830203","0.919937875049668","0.952882944610738"
"Ja","2018","Sachsen","West","","","",""
"Ja","2018","Sachsen","Ost","2133","0.933519415498314","0.92324182277787","0.943797008218758"
"Ja","2018","Sachsen-Anhalt","West","","","",""
"Ja","2018","Sachsen-Anhalt","Ost","1278","0.959778300663612","0.949226862705082","0.970329738622141"
"Ja","2018","Thüringen","West","","","",""
"Ja","2018","Thüringen","Ost","1267","0.9674901741694","0.957875359882203","0.977104988456597"
"Nein","2018","Schleswig-Holstein","West","64","0.0360985045555286","0.0264066570223495","0.0457903520887077"
"Nein","2018","Schleswig-Holstein","Ost","","","",""
"Nein","2018","Hamburg","West","37","0.0516913631937075","0.0361437685971367","0.0672389577902782"
"Nein","2018","Hamburg","Ost","","","",""
"Nein","2018","Niedersachsen","West","116","0.0243320677147498","0.0194019510102757","0.0292621844192239"
"Nein","2018","Niedersachsen","Ost","","","",""
"Nein","2018","Bremen","West","","","",""
"Nein","2018","Bremen","Ost","","","",""
"Nein","2018","Nordrhein-Westfalen","West","360","0.0379269345167923","0.0338095089582338","0.0420443600753508"
"Nein","2018","Nordrhein-Westfalen","Ost","","","",""
"Nein","2018","Hessen","West","113","0.0601853915382022","0.0509253821594798","0.0694454009169247"
"Nein","2018","Hessen","Ost","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","West","76","0.0324164916055345","0.0244530917246489","0.04037989148642"
"Nein","2018","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2018","Baden-Württemberg","West","186","0.0435037847555555","0.0374509246965361","0.0495566448145748"
"Nein","2018","Baden-Württemberg","Ost","","","",""
"Nein","2018","Bayern","West","400","0.0660577423875994","0.0597770864101516","0.0723383983650472"
"Nein","2018","Bayern","Ost","","","",""
"Nein","2018","Saarland","West","","","",""
"Nein","2018","Saarland","Ost","","","",""
"Nein","2018","Berlin","West","154","0.180345564588748","0.154768166791436","0.20592296238606"
"Nein","2018","Berlin","Ost","45","0.0612730314544345","0.0417884567931038","0.0807576061157651"
"Nein","2018","Brandenburg","West","","","",""
"Nein","2018","Brandenburg","Ost","87","0.0738407836219014","0.060435828030174","0.0872457392136289"
"Nein","2018","Mecklenburg-Vorpommern","West","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Ost","51","0.0635895901697969","0.047117055389262","0.0800621249503317"
"Nein","2018","Sachsen","West","","","",""
"Nein","2018","Sachsen","Ost","124","0.0664805845016861","0.0562029917812423","0.0767581772221299"
"Nein","2018","Sachsen-Anhalt","West","","","",""
"Nein","2018","Sachsen-Anhalt","Ost","54","0.0402216993363883","0.0296702613778589","0.0507731372949178"
"Nein","2018","Thüringen","West","","","",""
"Nein","2018","Thüringen","Ost","40","0.0325098258306002","0.0228950115434033","0.0421246401177972"
"Ja","2019","Schleswig-Holstein","West","1113","0.963094353827291","0.952254439438859","0.973934268215724"
"Ja","2019","Schleswig-Holstein","Ost","","","",""
"Ja","2019","Hamburg","West","630","0.962685490849695","0.948058691174524","0.977312290524866"
"Ja","2019","Hamburg","Ost","","","",""
"Ja","2019","Niedersachsen","West","3010","0.982336650280823","0.977692938079043","0.986980362482603"
"Ja","2019","Niedersachsen","Ost","","","",""
"Ja","2019","Bremen","West","270","0.971788566972007","0.952429099925529","0.991148034018485"
"Ja","2019","Bremen","Ost","","","",""
"Ja","2019","Nordrhein-Westfalen","West","6383","0.966105204217502","0.961752664198065","0.970457744236939"
"Ja","2019","Nordrhein-Westfalen","Ost","","","",""
"Ja","2019","Hessen","West","1905","0.942415752350074","0.932157367919474","0.952674136780674"
"Ja","2019","Hessen","Ost","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","West","1474","0.974800528549255","0.966959961104736","0.982641095993774"
"Ja","2019","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2019","Baden-Württemberg","West","3440","0.964931200776075","0.958885093655872","0.970977307896277"
"Ja","2019","Baden-Württemberg","Ost","","","",""
"Ja","2019","Bayern","West","4536","0.938440944229325","0.931663296053993","0.945218592404656"
"Ja","2019","Bayern","Ost","","","",""
"Ja","2019","Saarland","West","225","0.956014740901241","0.929684429090522","0.982345052711961"
"Ja","2019","Saarland","Ost","","","",""
"Ja","2019","Berlin","West","555","0.796017317957161","0.765863386717737","0.826171249196586"
"Ja","2019","Berlin","Ost","431","0.928250822962818","0.904819529346814","0.951682116578822"
"Ja","2019","Brandenburg","West","","","",""
"Ja","2019","Brandenburg","Ost","1202","0.925305829875532","0.910875408892051","0.939736250859013"
"Ja","2019","Mecklenburg-Vorpommern","West","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Ost","669","0.946463324433392","0.92982352745672","0.963103121410064"
"Ja","2019","Sachsen","West","","","",""
"Ja","2019","Sachsen","Ost","1800","0.935571970925242","0.924512131843479","0.946631810007004"
"Ja","2019","Sachsen-Anhalt","West","","","",""
"Ja","2019","Sachsen-Anhalt","Ost","1023","0.961673476776744","0.95009972593803","0.973247227615458"
"Ja","2019","Thüringen","West","","","",""
"Ja","2019","Thüringen","Ost","1021","0.965288620317404","0.954227356456829","0.976349884177979"
"Nein","2019","Schleswig-Holstein","West","49","0.0369056461727089","0.0260657317842764","0.0477455605611415"
"Nein","2019","Schleswig-Holstein","Ost","","","",""
"Nein","2019","Hamburg","West","","","",""
"Nein","2019","Hamburg","Ost","","","",""
"Nein","2019","Niedersachsen","West","81","0.0176633497191769","0.0130196375173967","0.022307061920957"
"Nein","2019","Niedersachsen","Ost","","","",""
"Nein","2019","Bremen","West","","","",""
"Nein","2019","Bremen","Ost","","","",""
"Nein","2019","Nordrhein-Westfalen","West","257","0.0338947957824983","0.0295422557630615","0.0382473358019351"
"Nein","2019","Nordrhein-Westfalen","Ost","","","",""
"Nein","2019","Hessen","West","76","0.0575842476499258","0.0473258632193256","0.067842632080526"
"Nein","2019","Hessen","Ost","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","West","61","0.0251994714507447","0.0173589040062258","0.0330400388952636"
"Nein","2019","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2019","Baden-Württemberg","West","116","0.0350687992239255","0.0290226921037235","0.0411149063441275"
"Nein","2019","Baden-Württemberg","Ost","","","",""
"Nein","2019","Bayern","West","295","0.061559055770675","0.0547814075953435","0.0683367039460065"
"Nein","2019","Bayern","Ost","","","",""
"Nein","2019","Saarland","West","","","",""
"Nein","2019","Saarland","Ost","","","",""
"Nein","2019","Berlin","West","131","0.203982682042839","0.173828750803414","0.234136613282263"
"Nein","2019","Berlin","Ost","35","0.0717491770371821","0.0483178834211785","0.0951804706531857"
"Nein","2019","Brandenburg","West","","","",""
"Nein","2019","Brandenburg","Ost","73","0.0746941701244678","0.0602637491409869","0.0891245911079486"
"Nein","2019","Mecklenburg-Vorpommern","West","","","",""
"Nein","2019","Mecklenburg-Vorpommern","Ost","34","0.0535366755666083","0.0368968785899361","0.0701764725432804"
"Nein","2019","Sachsen","West","","","",""
"Nein","2019","Sachsen","Ost","93","0.0644280290747583","0.0533681899929957","0.0754878681565208"
"Nein","2019","Sachsen-Anhalt","West","","","",""
"Nein","2019","Sachsen-Anhalt","Ost","34","0.0383265232232562","0.0267527723845424","0.04990027406197"
"Nein","2019","Thüringen","West","","","",""
"Nein","2019","Thüringen","Ost","31","0.0347113796825962","0.0236501158220214","0.045772643543171"
"Ja","2020","Schleswig-Holstein","West","1332","0.962032216485212","0.952035279205227","0.972029153765197"
"Ja","2020","Schleswig-Holstein","Ost","","","",""
"Ja","2020","Hamburg","West","782","0.961470648540279","0.948485685059979","0.974455612020579"
"Ja","2020","Hamburg","Ost","","","",""
"Ja","2020","Niedersachsen","West","3367","0.954127159124838","0.947291215714416","0.960963102535261"
"Ja","2020","Niedersachsen","Ost","","","",""
"Ja","2020","Bremen","West","286","0.968241599306984","0.94865793691913","0.987825261694838"
"Ja","2020","Bremen","Ost","","","",""
"Ja","2020","Nordrhein-Westfalen","West","7700","0.950733094559097","0.946073411590381","0.955392777527813"
"Ja","2020","Nordrhein-Westfalen","Ost","","","",""
"Ja","2020","Hessen","West","2447","0.93858837365149","0.92938124123322","0.947795506069759"
"Ja","2020","Hessen","Ost","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","West","1614","0.965245908436772","0.956580053707298","0.973911763166247"
"Ja","2020","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2020","Baden-Württemberg","West","4200","0.935818461770492","0.928657972484615","0.94297895105637"
"Ja","2020","Baden-Württemberg","Ost","","","",""
"Ja","2020","Bayern","West","5936","0.927766728778384","0.921437774188623","0.934095683368144"
"Ja","2020","Bayern","Ost","","","",""
"Ja","2020","Saarland","West","328","0.98883849392571","0.977571736608839","1.00010525124258"
"Ja","2020","Saarland","Ost","","","",""
"Ja","2020","Berlin","West","857","0.829576016546881","0.807088608505393","0.852063424588369"
"Ja","2020","Berlin","Ost","571","0.924400837499946","0.903871873545717","0.944929801454175"
"Ja","2020","Brandenburg","West","","","",""
"Ja","2020","Brandenburg","Ost","1449","0.949244893506745","0.93826437350082","0.960225413512671"
"Ja","2020","Mecklenburg-Vorpommern","West","","","",""
"Ja","2020","Mecklenburg-Vorpommern","Ost","675","0.927006580590027","0.907939757672264","0.946073403507791"
"Ja","2020","Sachsen","West","","","",""
"Ja","2020","Sachsen","Ost","2096","0.948856674624548","0.939649417613944","0.958063931635151"
"Ja","2020","Sachsen-Anhalt","West","","","",""
"Ja","2020","Sachsen-Anhalt","Ost","1205","0.944675082756152","0.932194833792807","0.957155331719496"
"Ja","2020","Thüringen","West","","","",""
"Ja","2020","Thüringen","Ost","1250","0.970911011987131","0.961736654641413","0.98008536933285"
"Nein","2020","Schleswig-Holstein","West","72","0.0379677835147878","0.0279708462348032","0.0479647207947724"
"Nein","2020","Schleswig-Holstein","Ost","","","",""
"Nein","2020","Hamburg","West","62","0.0385293514597208","0.0255443879794207","0.051514314940021"
"Nein","2020","Hamburg","Ost","","","",""
"Nein","2020","Niedersachsen","West","231","0.0458728408751616","0.0390368974647388","0.0527087842855844"
"Nein","2020","Niedersachsen","Ost","","","",""
"Nein","2020","Bremen","West","","","",""
"Nein","2020","Bremen","Ost","","","",""
"Nein","2020","Nordrhein-Westfalen","West","587","0.0492669054409027","0.0446072224721864","0.0539265884096191"
"Nein","2020","Nordrhein-Westfalen","Ost","","","",""
"Nein","2020","Hessen","West","165","0.0614116263485104","0.0522044939302405","0.0706187587667804"
"Nein","2020","Hessen","Ost","","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","West","102","0.0347540915632275","0.0260882368337535","0.0434199462927016"
"Nein","2020","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2020","Baden-Württemberg","West","300","0.0641815382295076","0.05702104894363","0.0713420275153852"
"Nein","2020","Baden-Württemberg","Ost","","","",""
"Nein","2020","Bayern","West","491","0.0722332712216163","0.0659043166318556","0.078562225811377"
"Nein","2020","Bayern","Ost","","","",""
"Nein","2020","Saarland","West","","","",""
"Nein","2020","Saarland","Ost","","","",""
"Nein","2020","Berlin","West","217","0.170423983453119","0.147936575411631","0.192911391494607"
"Nein","2020","Berlin","Ost","66","0.075599162500054","0.0550701985458248","0.0961281264542831"
"Nein","2020","Brandenburg","West","","","",""
"Nein","2020","Brandenburg","Ost","86","0.0507551064932548","0.0397745864873295","0.0617356264991801"
"Nein","2020","Mecklenburg-Vorpommern","West","","","",""
"Nein","2020","Mecklenburg-Vorpommern","Ost","40","0.0729934194099727","0.053926596492209","0.0920602423277365"
"Nein","2020","Sachsen","West","","","",""
"Nein","2020","Sachsen","Ost","103","0.0511433253754524","0.0419360683648486","0.0603505823860563"
"Nein","2020","Sachsen-Anhalt","West","","","",""
"Nein","2020","Sachsen-Anhalt","Ost","84","0.0553249172438485","0.0428446682805041","0.0678051662071928"
"Nein","2020","Thüringen","West","","","",""
