year,quintil_oecd_hh,rentown,hgeqpmglass,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Owner,No,0.08638743455497382,16419,0.08209020018696449,0.09068466892298314
2016,1st Quintile,Tenant,Yes,0.8736448598130842,16419,0.8685627196338295,0.8787269999923388
2016,1st Quintile,Tenant,No,0.12635514018691588,16419,0.12127300000766124,0.1314372803661705
2016,2nd Quintile,Owner,Yes,0.9388349514563107,16419,0.9351694870469122,0.9425004158657092
2016,2nd Quintile,Owner,No,0.06116504854368932,16419,0.057499584134290745,0.0648305129530879
2016,2nd Quintile,Tenant,Yes,0.9075508228460794,16419,0.9031201496041199,0.9119814960880388
2016,2nd Quintile,Tenant,No,0.09244917715392062,16419,0.0880185039119612,0.09687985039588004
2016,3rd Quintile,Owner,Yes,0.9638989169675091,16419,0.9610455437433187,0.9667522901916994
2016,3rd Quintile,Owner,No,0.036101083032490974,16419,0.03324770980830063,0.03895445625668132
2016,3rd Quintile,Tenant,Yes,0.9213235294117647,16419,0.9172052933626321,0.9254417654608972
2016,3rd Quintile,Tenant,No,0.07867647058823529,16419,0.07455823453910276,0.08279470663736782
2016,4th Quintile,Owner,Yes,0.9730423620025674,16419,0.9705649997702606,0.9755197242348743
2016,4th Quintile,Owner,No,0.026957637997432605,16419,0.024480275765125716,0.029435000229739494
2016,4th Quintile,Tenant,Yes,0.8979033728350045,16419,0.8932720695835918,0.9025346760864172
2016,4th Quintile,Tenant,No,0.10209662716499544,16419,0.0974653239135827,0.10672793041640818
2016,5th Quintile,Owner,Yes,0.9701338825952626,16419,0.9675302005972538,0.9727375645932713
2016,5th Quintile,Owner,No,0.029866117404737384,16419,0.027262435406728628,0.032469799402746136
2016,5th Quintile,Tenant,Yes,0.9331619537275064,16419,0.9293418680354466,0.9369820394195663
2016,5th Quintile,Tenant,No,0.06683804627249357,16419,0.06301796058043375,0.07065813196455338
2017,1st Quintile,Owner,Yes,0.949468085106383,18279,0.9462926523640675,0.9526435178486986
2017,1st Quintile,Owner,No,0.05053191489361702,18279,0.04735648215130142,0.053707347635932615
2017,1st Quintile,Tenant,Yes,0.8889682256337023,18279,0.8844136636778598,0.8935227875895447
2017,1st Quintile,Tenant,No,0.11103177436629776,18279,0.10647721241045531,0.1155863363221402
2017,2nd Quintile,Owner,Yes,0.9592391304347826,18279,0.9563725441511208,0.9621057167184444
2017,2nd Quintile,Owner,No,0.04076086956521739,18279,0.03789428328155568,0.0436274558488791
2017,2nd Quintile,Tenant,Yes,0.9140588510042037,18279,0.9099956574395995,0.9181220445688079
2017,2nd Quintile,Tenant,No,0.08594114899579636,18279,0.08187795543119221,0.0900043425604005
2017,3rd Quintile,Owner,Yes,0.9748677248677249,18279,0.9725985466614837,0.9771369030739661
2017,3rd Quintile,Owner,No,0.02513227513227513,18279,0.022863096926033957,0.027401453338516304
2017,3rd Quintile,Tenant,Yes,0.9154929577464789,18279,0.9114606487039404,0.9195252667890174
2017,3rd Quintile,Tenant,No,0.08450704225352113,18279,0.0804747332109826,0.08853935129605965
2017,4th Quintile,Owner,Yes,0.9683157309616454,18279,0.9657764532846808,0.97085500863861
2017,4th Quintile,Owner,No,0.03168426903835464,18279,0.029144991361390055,0.03422354671531923
2017,4th Quintile,Tenant,Yes,0.9308681672025724,18279,0.9271905799963671,0.9345457544087776
2017,4th Quintile,Tenant,No,0.06913183279742766,18279,0.0654542455912224,0.07280942000363291
2017,5th Quintile,Owner,Yes,0.9784045835169678,18279,0.9762973149634361,0.9805118520704995
2017,5th Quintile,Owner,No,0.021595416483032173,18279,0.019488147929500467,0.023702685036563878
2017,5th Quintile,Tenant,Yes,0.9324644549763034,18279,0.9288264591010642,0.9361024508515425
2017,5th Quintile,Tenant,No,0.06753554502369669,18279,0.06389754914845748,0.07117354089893589
2018,1st Quintile,Owner,Yes,0.9329758713136729,17878,0.9293102516683462,0.9366414909589995
2018,1st Quintile,Owner,No,0.06702412868632708,17878,0.06335850904100042,0.07068974833165374
2018,1st Quintile,Tenant,Yes,0.9055883373828532,17878,0.901302113635036,0.9098745611306703
2018,1st Quintile,Tenant,No,0.09441166261714683,17878,0.09012543886932968,0.09869788636496397
2018,2nd Quintile,Owner,Yes,0.9613656783468104,17878,0.958540619119778,0.9641907375738429
2018,2nd Quintile,Owner,No,0.03863432165318958,17878,0.03580926242615707,0.04145938088022209
2018,2nd Quintile,Tenant,Yes,0.9208314904909333,17878,0.9168736077748278,0.9247893732070387
2018,2nd Quintile,Tenant,No,0.07916850950906679,17878,0.07521062679296135,0.08312639222517222
2018,3rd Quintile,Owner,Yes,0.9691091954022989,17878,0.966572913211251,0.9716454775933467
2018,3rd Quintile,Owner,No,0.03089080459770115,17878,0.028354522406653343,0.03342708678874896
2018,3rd Quintile,Tenant,Yes,0.9423706614276359,17878,0.938954571452637,0.9457867514026348
2018,3rd Quintile,Tenant,No,0.05762933857236411,17878,0.054213248597365295,0.061045428547362925
2018,4th Quintile,Owner,Yes,0.9800469483568075,17878,0.9779970859607462,0.9820968107528688
2018,4th Quintile,Owner,No,0.01995305164319249,17878,0.017903189247131163,0.022002914039253814
2018,4th Quintile,Tenant,Yes,0.9458762886597938,17878,0.9425595782122942,0.9491929991072934
2018,4th Quintile,Tenant,No,0.05412371134020619,17878,0.05080700089270665,0.057440421787705725
2018,5th Quintile,Owner,Yes,0.9815753109166283,17878,0.9796039846803454,0.9835466371529112
2018,5th Quintile,Owner,No,0.018424689083371717,17878,0.016453362847088836,0.020396015319654598
2018,5th Quintile,Tenant,Yes,0.9370546318289786,17878,0.9334945420535702,0.9406147216043871
2018,5th Quintile,Tenant,No,0.06294536817102138,17878,0.05938527839561294,0.06650545794642981
2019,1st Quintile,Owner,Yes,0.941358024691358,18428,0.9379656901104952,0.9447503592722207
2019,1st Quintile,Owner,No,0.05864197530864197,18428,0.055249640727779284,0.06203430988950466
2019,1st Quintile,Tenant,Yes,0.9160636758321273,18428,0.9120600380963718,0.9200673135678828
2019,1st Quintile,Tenant,No,0.08393632416787265,18428,0.0799326864321171,0.08793996190362821
2019,2nd Quintile,Owner,Yes,0.9658590308370044,18428,0.9632371571522661,0.9684809045217427
2019,2nd Quintile,Owner,No,0.034140969162995596,18428,0.0315190954782573,0.036762842847733894
2019,2nd Quintile,Tenant,Yes,0.9370919881305638,18428,0.9335863986097156,0.940597577651412
2019,2nd Quintile,Tenant,No,0.0629080118694362,18428,0.059402422348587974,0.06641360139028443
2019,3rd Quintile,Owner,Yes,0.969435736677116,18428,0.9669504101887844,0.9719210631654477
2019,3rd Quintile,Owner,No,0.030564263322884012,18428,0.028078936834552346,0.033049589811215675
2019,3rd Quintile,Tenant,Yes,0.9298519095869057,18428,0.9261644116182413,0.9335394075555701
2019,3rd Quintile,Tenant,No,0.0701480904130943,18428,0.06646059244442991,0.0738355883817587
2019,4th Quintile,Owner,Yes,0.9790163934426229,18428,0.976946957351691,0.9810858295335548
2019,4th Quintile,Owner,No,0.02098360655737705,18428,0.01891417046644512,0.02305304264830898
2019,4th Quintile,Tenant,Yes,0.9336099585062241,18428,0.9300153534788407,0.9372045635336075
2019,4th Quintile,Tenant,No,0.06639004149377593,18428,0.0627954364663925,0.06998464652115936
2019,5th Quintile,Owner,Yes,0.9816465652857892,18428,0.9797085677482276,0.9835845628233508
2019,5th Quintile,Owner,No,0.018353434714210803,18428,0.016415437176649207,0.0202914322517724
2019,5th Quintile,Tenant,Yes,0.9388059701492537,18428,0.9353453062864973,0.9422666340120102
2019,5th Quintile,Tenant,No,0.06119402985074627,18428,0.05773336598798987,0.06465469371350267
2020,1st Quintile,Owner,Yes,0.9423076923076923,19329,0.9390206393423651,0.9455947452730195
2020,1st Quintile,Owner,No,0.057692307692307696,19329,0.05440525472698053,0.06097936065763486
2020,1st Quintile,Tenant,Yes,0.8549057206775328,19329,0.8499405333900254,0.8598709079650402
2020,1st Quintile,Tenant,No,0.14509427932246724,19329,0.14012909203495988,0.1500594666099746
2020,2nd Quintile,Owner,Yes,0.9680082559339526,19329,0.9655273524591845,0.9704891594087206
2020,2nd Quintile,Owner,No,0.03199174406604747,19329,0.029510840591279484,0.03447264754081546
2020,2nd Quintile,Tenant,Yes,0.8933791917454859,19329,0.8890281797566538,0.8977302037343179
2020,2nd Quintile,Tenant,No,0.10662080825451418,19329,0.10226979626568217,0.1109718202433462
2020,3rd Quintile,Owner,Yes,0.9697656840513983,19329,0.9673516974348291,0.9721796706679675
2020,3rd Quintile,Owner,No,0.030234315948601664,19329,0.0278203293320324,0.03264830256517093
2020,3rd Quintile,Tenant,Yes,0.9058240396530359,19329,0.9017064474941211,0.9099416318119508
2020,3rd Quintile,Tenant,No,0.09417596034696406,19329,0.09005836818804921,0.0982935525058789
2020,4th Quintile,Owner,Yes,0.9720670391061452,19329,0.9697439922286555,0.974390085983635
2020,4th Quintile,Owner,No,0.027932960893854747,19329,0.025609914016364997,0.030256007771344497
2020,4th Quintile,Tenant,Yes,0.9281045751633987,19329,0.9244629062213633,0.9317462441054342
2020,4th Quintile,Tenant,No,0.0718954248366013,19329,0.06825375589456588,0.07553709377863672
2020,5th Quintile,Owner,Yes,0.9832666424154238,19329,0.9814583087099711,0.9850749761208766
2020,5th Quintile,Owner,No,0.01673335758457621,19329,0.014925023879123466,0.018541691290028958
2020,5th Quintile,Tenant,Yes,0.9226130653266331,19329,0.9188460706995399,0.9263800599537263
2020,5th Quintile,Tenant,No,0.07738693467336684,19329,0.07361994004627362,0.08115392930046006
2021,1st Quintile,Owner,Yes,0.9547325102880658,12568,0.9510979067353021,0.9583671138408295
2021,1st Quintile,Owner,No,0.04526748971193416,12568,0.04163288615917052,0.0489020932646978
2021,1st Quintile,Tenant,Yes,0.8848133848133848,12568,0.879231898868548,0.8903948707582215
2021,1st Quintile,Tenant,No,0.11518661518661519,12568,0.10960512924177838,0.12076810113145199
2021,2nd Quintile,Owner,Yes,0.9666666666666667,12568,0.9635283213381394,0.969805011995194
2021,2nd Quintile,Owner,No,0.03333333333333333,12568,0.030194988004806023,0.03647167866186064
2021,2nd Quintile,Tenant,Yes,0.9048689138576779,12568,0.8997393900805768,0.909998437634779
2021,2nd Quintile,Tenant,No,0.0951310861423221,12568,0.09000156236522107,0.10026060991942314
2021,3rd Quintile,Owner,Yes,0.9651972157772621,12568,0.9619928800649692,0.9684015514895551
2021,3rd Quintile,Owner,No,0.03480278422273782,12568,0.03159844851044484,0.038007119935030795
2021,3rd Quintile,Tenant,Yes,0.9206510681586979,12568,0.9159256411583601,0.9253764951590358
2021,3rd Quintile,Tenant,No,0.07934893184130214,12568,0.07462350484096424,0.08407435884164004
2021,4th Quintile,Owner,Yes,0.9792043399638336,12568,0.9767094809711707,0.9816991989564965
2021,4th Quintile,Owner,No,0.020795660036166366,12568,0.018300801043503456,0.023290519028829275
2021,4th Quintile,Tenant,Yes,0.9252217997465145,12568,0.9206231173338549,0.9298204821591741
2021,4th Quintile,Tenant,No,0.07477820025348543,12568,0.07017951784082584,0.07937688266614502
2021,5th Quintile,Owner,Yes,0.9820325659741718,12568,0.9797102090911061,0.9843549228572375
2021,5th Quintile,Owner,No,0.017967434025828188,12568,0.015645077142762493,0.020289790908893882
2021,5th Quintile,Tenant,Yes,0.9261637239165329,12568,0.9215917708751419,0.9307356769579239
2021,5th Quintile,Tenant,No,0.0738362760834671,12568,0.06926432304207603,0.07840822912485818
