year,quintil_oecd_hh,rentown,hgeqpmglass,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,3rd Quintile,Tenant,Yes,0.91002,1427,1554,0.89579,0.92425
2017,3rd Quintile,Tenant,No,0.08866,127,1554,0.07452,0.10280
2017,4th Quintile,Owner,Yes,0.96594,1745,1797,0.95755,0.97433
2017,4th Quintile,Owner,No,0.03406,52,1797,0.02567,0.04245
2017,4th Quintile,Tenant,Yes,0.91222,1154,1247,0.89651,0.92794
2017,4th Quintile,Tenant,No,0.08458,93,1247,0.06913,0.10003
2017,5th Quintile,Owner,Yes,0.97888,2195,2243,0.97292,0.98483
2017,5th Quintile,Owner,No,0.02085,48,2243,0.01494,0.02676
2017,5th Quintile,Tenant,Yes,0.92422,795,849,0.90641,0.94203
2017,5th Quintile,Tenant,No,0.07158,54,849,0.05423,0.08893
2018,1st Quintile,Owner,Yes,0.90597,359,359,0.87574,0.93621
2018,1st Quintile,Tenant,Yes,0.86154,2647,2920,0.84901,0.87407
2018,1st Quintile,Tenant,No,0.09784,273,2920,0.08706,0.10862
2018,2nd Quintile,Owner,Yes,0.95412,1046,1086,0.94167,0.96657
2018,2nd Quintile,Owner,No,0.04588,40,1086,0.03343,0.05833
2018,2nd Quintile,Tenant,Yes,0.92085,2028,2207,0.90958,0.93211
2018,2nd Quintile,Tenant,No,0.07388,179,2207,0.06296,0.08479
2018,3rd Quintile,Owner,Yes,0.96494,1356,1402,0.95530,0.97457
2018,3rd Quintile,Owner,No,0.03304,46,1402,0.02368,0.04240
2018,3rd Quintile,Tenant,Yes,0.92165,1454,1539,0.90822,0.93508
2018,3rd Quintile,Tenant,No,0.07340,85,1539,0.06036,0.08643
2018,4th Quintile,Owner,Yes,0.98093,1675,1711,0.97445,0.98742
2018,4th Quintile,Owner,No,0.01907,36,1711,0.01258,0.02555
2018,4th Quintile,Tenant,Yes,0.95448,1106,1170,0.94253,0.96642
2018,4th Quintile,Tenant,No,0.04512,64,1170,0.03322,0.05702
2018,5th Quintile,Owner,Yes,0.98286,2132,2173,0.97741,0.98832
2018,5th Quintile,Owner,No,0.01714,41,2173,0.01168,0.02259
2018,5th Quintile,Tenant,Yes,0.92995,785,839,0.91267,0.94724
2018,5th Quintile,Tenant,No,0.06980,54,839,0.05255,0.08705
2019,1st Quintile,Owner,Yes,0.87579,313,313,0.83919,0.91238
2019,1st Quintile,Tenant,Yes,0.73000,1908,2090,0.71097,0.74904
2019,1st Quintile,Tenant,No,0.08165,182,2090,0.06991,0.09340
2019,2nd Quintile,Owner,Yes,0.91886,895,926,0.90126,0.93645
2019,2nd Quintile,Owner,No,0.03815,31,926,0.02580,0.05049
2019,2nd Quintile,Tenant,Yes,0.82273,1590,1690,0.80451,0.84094
2019,2nd Quintile,Tenant,No,0.05182,100,1690,0.04125,0.06239
2019,3rd Quintile,Owner,Yes,0.93260,1216,1251,0.91870,0.94650
2019,3rd Quintile,Owner,No,0.02395,35,1251,0.01547,0.03242
2019,3rd Quintile,Tenant,Yes,0.80436,1177,1262,0.78246,0.82625
2019,3rd Quintile,Tenant,No,0.07535,85,1262,0.06078,0.08992
2019,4th Quintile,Owner,Yes,0.91793,1483,1520,0.90413,0.93174
2019,4th Quintile,Owner,No,0.02928,37,1520,0.02080,0.03776
2019,4th Quintile,Tenant,Yes,0.83223,883,947,0.80842,0.85604
2019,4th Quintile,Tenant,No,0.05005,64,947,0.03616,0.06395
2019,5th Quintile,Owner,Yes,0.89370,1877,1912,0.87988,0.90751
2019,5th Quintile,Owner,No,0.01629,35,1912,0.01061,0.02196
2019,5th Quintile,Tenant,Yes,0.76103,642,686,0.72910,0.79297
2019,5th Quintile,Tenant,No,0.05126,44,686,0.03475,0.06777
2020,1st Quintile,Owner,Yes,0.93970,299,299,0.91267,0.96673
2020,1st Quintile,Tenant,Yes,0.83569,2667,3113,0.82267,0.84871
2020,1st Quintile,Tenant,No,0.10812,446,3113,0.09720,0.11903
2020,2nd Quintile,Owner,Yes,0.95885,951,984,0.94644,0.97127
2020,2nd Quintile,Owner,No,0.04089,33,984,0.02851,0.05327
2020,2nd Quintile,Tenant,Yes,0.91941,2094,2346,0.90839,0.93042
2020,2nd Quintile,Tenant,No,0.07230,252,2346,0.06182,0.08279
2020,3rd Quintile,Owner,Yes,0.96741,1259,1299,0.95775,0.97707
2020,3rd Quintile,Owner,No,0.03169,40,1299,0.02216,0.04122
2020,3rd Quintile,Tenant,Yes,0.91705,1431,1582,0.90346,0.93065
2020,3rd Quintile,Tenant,No,0.08155,151,1582,0.06806,0.09504
2020,4th Quintile,Owner,Yes,0.96222,1571,1617,0.95293,0.97152
2020,4th Quintile,Owner,No,0.03678,46,1617,0.02761,0.04596
2020,4th Quintile,Tenant,Yes,0.93116,1154,1245,0.91710,0.94523
2020,4th Quintile,Tenant,No,0.06737,91,1245,0.05344,0.08130
2020,5th Quintile,Owner,Yes,0.98063,2704,2748,0.97548,0.98579
2020,5th Quintile,Owner,No,0.01916,44,2748,0.01403,0.02428
2020,5th Quintile,Tenant,Yes,0.92620,924,1004,0.91002,0.94238
2020,5th Quintile,Tenant,No,0.07279,80,1004,0.05671,0.08887
2021,1st Quintile,Owner,Yes,0.91938,238,238,0.88471,0.95404
2021,1st Quintile,Tenant,Yes,0.71594,1341,1522,0.69327,0.73860
2021,1st Quintile,Tenant,No,0.09749,181,1522,0.08258,0.11240
2021,2nd Quintile,Owner,Yes,0.91765,619,619,0.89598,0.93932
2021,2nd Quintile,Tenant,Yes,0.80118,1215,1335,0.77977,0.82260
2021,2nd Quintile,Tenant,No,0.07157,120,1335,0.05773,0.08540
2021,3rd Quintile,Owner,Yes,0.88741,834,834,0.86595,0.90888
2021,3rd Quintile,Tenant,Yes,0.81948,907,990,0.79551,0.84345
2021,3rd Quintile,Tenant,No,0.06629,83,990,0.05078,0.08179
2021,4th Quintile,Owner,Yes,0.89845,1083,1083,0.88045,0.91645
2021,4th Quintile,Tenant,Yes,0.80985,731,789,0.78245,0.83725
2021,4th Quintile,Tenant,No,0.06009,58,789,0.04350,0.07668
2021,5th Quintile,Owner,Yes,0.88385,1760,1760,0.86887,0.89882
2021,5th Quintile,Tenant,Yes,0.84957,599,647,0.82201,0.87714
2021,5th Quintile,Tenant,No,0.05396,48,647,0.03654,0.07139
2022,1st Quintile,Owner,Yes,0.93654,935,985,0.92130,0.95177
2022,1st Quintile,Owner,No,0.05522,50,985,0.04095,0.06949
2022,1st Quintile,Tenant,Yes,0.82927,3018,3500,0.81680,0.84174
2022,1st Quintile,Tenant,No,0.12802,482,3500,0.11695,0.13909
2022,2nd Quintile,Owner,Yes,0.96566,1067,1109,0.95494,0.97639
2022,2nd Quintile,Owner,No,0.03378,42,1109,0.02314,0.04442
2022,2nd Quintile,Tenant,Yes,0.90038,2458,2749,0.88918,0.91158
2022,2nd Quintile,Tenant,No,0.07564,291,2749,0.06575,0.08553
2022,3rd Quintile,Owner,Yes,0.95821,1364,1408,0.94776,0.96867
2022,3rd Quintile,Owner,No,0.04156,44,1408,0.03113,0.05198
2022,3rd Quintile,Tenant,Yes,0.91927,1806,1977,0.90726,0.93128
2022,3rd Quintile,Tenant,No,0.07134,171,1977,0.05999,0.08268
2022,4th Quintile,Owner,Yes,0.97044,1697,1748,0.96249,0.97838
2022,4th Quintile,Owner,No,0.02790,51,1748,0.02017,0.03562
2022,4th Quintile,Tenant,Yes,0.93189,1559,1665,0.91979,0.94400
2022,4th Quintile,Tenant,No,0.06071,106,1665,0.04924,0.07218
2022,5th Quintile,Owner,Yes,0.97901,2533,2572,0.97347,0.98455
2022,5th Quintile,Owner,No,0.02008,39,2572,0.01466,0.02550
2022,5th Quintile,Tenant,Yes,0.92627,1169,1254,0.91179,0.94074
2022,5th Quintile,Tenant,No,0.06754,85,1254,0.05364,0.08143
