year,quintil_oecd_hh,rentown,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,1st Quintile,Tenant,Yes,0.14158151285330792,1899,18390,0.14146897984954232,0.14169404585707351
2019,1st Quintile,Tenant,No,0.01514135007269099,174,18390,0.015101931911775522,0.015180768233606458
2019,2nd Quintile,Owner,Yes,0.07519692318209627,877,18390,0.07511179923082147,0.07528204713337107
2019,2nd Quintile,Owner,No,0.0033117074952032045,31,18390,0.0032931622418865356,0.0033302527485198734
2019,2nd Quintile,Tenant,Yes,0.11737588255809234,1579,18390,0.11727198521625878,0.11747977989992589
2019,2nd Quintile,Tenant,No,0.008986881255328533,106,18390,0.008956418350797506,0.00901734415985956
2019,3rd Quintile,Owner,Yes,0.10519975592028472,1237,18390,0.10510071891055937,0.10529879293001006
2019,3rd Quintile,Owner,No,0.003465995240860755,39,18390,0.0034470243752133746,0.003484966106508135
2019,3rd Quintile,Tenant,Yes,0.09026801801480598,1193,18390,0.09017551608551759,0.09036051994409437
2019,3rd Quintile,Tenant,No,0.007474410070895397,90,18390,0.007446607406148157,0.007502212735642637
2019,4th Quintile,Owner,Yes,0.1243361487789897,1493,18390,0.12422963776420122,0.12444265979377818
2019,4th Quintile,Owner,No,0.002591368196488047,32,18390,0.0025749574540514697,0.002607778938924624
2019,4th Quintile,Tenant,Yes,0.07498166856073984,900,18390,0.07489665664053237,0.07506668048094732
2019,4th Quintile,Tenant,No,0.0045310786420370295,64,18390,0.004509399516569468,0.004552757767504591
2019,5th Quintile,Owner,Yes,0.14509320917903948,1872,18390,0.1449795223815747,0.14520689597650427
2019,5th Quintile,Owner,No,0.0029308463158116836,35,18390,0.0029133966839368056,0.0029482959476865617
2019,5th Quintile,Tenant,Yes,0.04745387013824982,629,18390,0.04738524141284482,0.04752249886365481
2019,5th Quintile,Tenant,No,0.0031033286231403824,41,18390,0.003085374422984112,0.003121282823296653
2020,1st Quintile,Owner,Yes,0.024483559643996154,294,19129,0.024435972372743565,0.02453114691524874
2020,1st Quintile,Tenant,Yes,0.14774730252502388,2675,19129,0.1476380377443364,0.14785656730571137
2020,1st Quintile,Tenant,No,0.019152183641165867,454,19129,0.01910998036271497,0.019194386919616762
2020,2nd Quintile,Owner,Yes,0.0715574192040912,938,19129,0.07147805199928894,0.07163678640889345
2020,2nd Quintile,Owner,No,0.0023969608106031983,31,19129,0.0023819035636119296,0.002412018057594467
2020,2nd Quintile,Tenant,Yes,0.11746625918959781,2078,19129,0.11736711701187937,0.11756540136731626
2020,2nd Quintile,Tenant,No,0.009648213369243396,248,19129,0.009618114206151085,0.009678312532335706
2020,3rd Quintile,Owner,Yes,0.09991797883452275,1283,19129,0.09982563687428521,0.10001032079476029
2020,3rd Quintile,Owner,No,0.003990997428826863,40,19129,0.00397158371686444,0.004010411140789287
2020,3rd Quintile,Tenant,Yes,0.09075484064249138,1462,19129,0.09066638783459774,0.09084329345038503
2020,3rd Quintile,Tenant,No,0.007694335965478071,152,19129,0.0076674302507187654,0.007721241680237376
2020,4th Quintile,Owner,Yes,0.11728535563472256,1566,19129,0.11718627967538912,0.117384431594056
2020,4th Quintile,Owner,No,0.003715127349985728,45,19129,0.0036963940258921166,0.003733860674079339
2020,4th Quintile,Tenant,Yes,0.07569633224238004,1136,19129,0.07561488413772213,0.07577778034703794
2020,4th Quintile,Tenant,No,0.005876005604411485,88,19129,0.005852471503864351,0.00589953970495862
2020,5th Quintile,Owner,Yes,0.1427660168867242,2703,19129,0.14265829639256108,0.1428737373808873
2020,5th Quintile,Owner,No,0.003173824234872079,46,19129,0.003156504653973467,0.0031911438157706906
2020,5th Quintile,Tenant,Yes,0.052818849034300105,918,19129,0.052749976317309336,0.052887721751290875
2020,5th Quintile,Tenant,No,0.0038584377575632974,77,19129,0.0038393479080167884,0.0038775276071098064
2021,1st Quintile,Owner,Yes,0.0351126283839339,232,12517,0.03505287805649675,0.03517237871137105
2021,1st Quintile,Tenant,Yes,0.13623073597582566,1375,12517,0.13611938174231336,0.13634209020933796
2021,1st Quintile,Tenant,No,0.01738263816060001,179,12517,0.017340213305275094,0.01742506301592493
2021,2nd Quintile,Owner,Yes,0.07529926545514587,638,12517,0.0752136077806853,0.07538492312960644
2021,2nd Quintile,Tenant,Yes,0.11763644885052581,1208,12517,0.1175318649003813,0.11774103280067032
2021,2nd Quintile,Tenant,No,0.011336459045277069,127,12517,0.011302092705510067,0.01137082538504407
2021,3rd Quintile,Owner,Yes,0.10072093658299935,832,12517,0.100623240437969,0.10081863272802971
2021,3rd Quintile,Tenant,Yes,0.09360218110259913,905,12517,0.09350762866740277,0.09369673353779549
2021,3rd Quintile,Tenant,No,0.00785347967296724,78,12517,0.007824825407697713,0.007882133938236766
2021,4th Quintile,Owner,Yes,0.12046530840303124,1083,12517,0.12035964422140691,0.12057097258465557
2021,4th Quintile,Tenant,Yes,0.07347224315502188,730,12517,0.07338754749140707,0.07355693881863669
2021,4th Quintile,Tenant,No,0.005293187527805035,59,12517,0.005269632886519974,0.005316742169090096
2021,5th Quintile,Owner,Yes,0.15321858296894406,1749,12517,0.15310165680860735,0.15333550912928076
2021,5th Quintile,Owner,No,0.003365963371101579,32,12517,0.0033471618555358604,0.003384764886667298
2021,5th Quintile,Tenant,Yes,0.04611291206289532,577,12517,0.04604483041362905,0.04618099371216159
2021,5th Quintile,Tenant,No,0.0028970292813267845,46,12517,0.0028795824422304084,0.0029144761204231606
