,Unnamed: 0,year,quintil_oecd_hh,rentown,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
30,30,2016,3rd Quintile,Tenant,Yes,0.91659,1253,14273,0.86003,0.98013
31,31,2016,3rd Quintile,Tenant,No,0.08341,107,14273,0.06564,0.09943
32,32,2016,4th Quintile,Owner,Yes,0.97551,1516,14273,0.92944,1.02238
33,33,2016,4th Quintile,Owner,No,0.02449,42,14273,0.01862,0.02999
34,34,2016,4th Quintile,Tenant,Yes,0.91196,985,14273,0.85559,0.96831
35,35,2016,4th Quintile,Tenant,No,0.08804,112,14273,0.07112,0.10579
36,36,2016,5th Quintile,Owner,Yes,0.96505,1884,14273,0.9299,1.00793
37,37,2016,5th Quintile,Owner,No,0.03495,58,14273,0.02639,0.04305
38,38,2016,5th Quintile,Tenant,Yes,0.93926,726,14273,0.86357,1.0108
39,39,2016,5th Quintile,Tenant,No,0.06074,52,14273,0.0436,0.0785
40,40,2017,1st Quintile,Owner,Yes,1.0,357,15633,0.88091,1.10149
41,41,2017,1st Quintile,Tenant,Yes,0.86492,2490,15633,0.83008,0.89805
42,42,2017,1st Quintile,Tenant,No,0.13508,311,15633,0.11896,0.15229
43,43,2017,2nd Quintile,Owner,Yes,0.95572,1059,15633,0.90279,1.0184
44,44,2017,2nd Quintile,Owner,No,0.04428,45,15633,0.03145,0.0581
45,45,2017,2nd Quintile,Tenant,Yes,0.90029,1957,15633,0.86289,0.93882
46,46,2017,2nd Quintile,Tenant,No,0.09971,184,15633,0.085,0.11502
47,47,2017,3rd Quintile,Owner,Yes,0.96092,1474,15633,0.91607,1.01665
48,48,2017,3rd Quintile,Owner,No,0.03908,38,15633,0.02828,0.05119
49,49,2017,3rd Quintile,Tenant,Yes,0.90153,1430,15633,0.8591,0.94684
50,50,2017,3rd Quintile,Tenant,No,0.09847,132,15633,0.08152,0.11655
51,51,2017,4th Quintile,Owner,Yes,0.97001,1742,15633,0.91784,1.00646
52,52,2017,4th Quintile,Owner,No,0.02999,57,15633,0.02412,0.03934
53,53,2017,4th Quintile,Tenant,Yes,0.92606,1158,15633,0.87232,0.9802
54,54,2017,4th Quintile,Tenant,No,0.07394,86,15633,0.056,0.09547
55,55,2017,5th Quintile,Owner,Yes,0.97704,2220,15633,0.94088,1.01761
56,56,2017,5th Quintile,Owner,No,0.02296,49,15633,0.0167,0.02917
57,57,2017,5th Quintile,Tenant,Yes,0.92149,787,15633,0.85853,0.97898
58,58,2017,5th Quintile,Tenant,No,0.07851,57,15633,0.06217,0.09441
59,59,2018,1st Quintile,Owner,Yes,1.0,348,15403,0.88965,1.12265
60,60,2018,1st Quintile,Tenant,Yes,0.89815,2609,15403,0.85789,0.93627
61,61,2018,1st Quintile,Tenant,No,0.10185,272,15403,0.08863,0.11617
62,62,2018,2nd Quintile,Owner,Yes,0.95917,1070,15403,0.89616,1.01945
63,63,2018,2nd Quintile,Owner,No,0.04083,43,15403,0.03041,0.05381
64,64,2018,2nd Quintile,Tenant,Yes,0.92458,2082,15403,0.88295,0.97774
65,65,2018,2nd Quintile,Tenant,No,0.07542,179,15403,0.06443,0.0898
66,66,2018,3rd Quintile,Owner,Yes,0.96869,1349,15403,0.9108,1.0325
67,67,2018,3rd Quintile,Owner,No,0.03131,43,15403,0.02266,0.04162
68,68,2018,3rd Quintile,Tenant,Yes,0.92724,1439,15403,0.88011,0.97862
69,69,2018,3rd Quintile,Tenant,No,0.07276,88,15403,0.05524,0.08859
70,70,2018,4th Quintile,Owner,Yes,0.98153,1670,15403,0.9301,1.03683
71,71,2018,4th Quintile,Owner,No,0.01847,34,15403,0.01396,0.02447
72,72,2018,4th Quintile,Tenant,Yes,0.9527,1101,15403,0.89677,1.00286
73,73,2018,4th Quintile,Tenant,No,0.0473,63,15403,0.03642,0.06242
74,74,2018,5th Quintile,Owner,Yes,0.98283,2131,15403,0.93684,1.03162
75,75,2018,5th Quintile,Owner,No,0.01717,40,15403,0.0129,0.02226
76,76,2018,5th Quintile,Tenant,Yes,0.93441,789,15403,0.86671,0.99023
77,77,2018,5th Quintile,Tenant,No,0.06559,53,15403,0.05029,0.08103
78,78,2019,1st Quintile,Owner,Yes,1.0,305,12596,0.89633,1.14553
79,79,2019,1st Quintile,Tenant,Yes,0.90339,1899,12596,0.85668,0.9465
80,80,2019,1st Quintile,Tenant,No,0.09661,174,12596,0.07997,0.11394
81,81,2019,2nd Quintile,Owner,Yes,0.95782,877,12596,0.88209,1.02428
82,82,2019,2nd Quintile,Owner,No,0.04218,31,12596,0.02995,0.05546
83,83,2019,2nd Quintile,Tenant,Yes,0.92888,1579,12596,0.87378,0.97352
84,84,2019,2nd Quintile,Tenant,No,0.07112,106,12596,0.05198,0.08805
85,85,2019,3rd Quintile,Owner,Yes,0.9681,1237,12596,0.91647,1.02885
86,86,2019,3rd Quintile,Owner,No,0.0319,39,12596,0.02365,0.04202
87,87,2019,3rd Quintile,Tenant,Yes,0.92353,1193,12596,0.86893,0.9731
88,88,2019,3rd Quintile,Tenant,No,0.07647,90,12596,0.06032,0.09215
89,89,2019,4th Quintile,Owner,Yes,0.97958,1493,12596,0.92633,1.0339
90,90,2019,4th Quintile,Owner,No,0.02042,32,12596,0.0129,0.02861
91,91,2019,4th Quintile,Tenant,Yes,0.94301,900,12596,0.87903,1.01185
92,92,2019,4th Quintile,Tenant,No,0.05699,64,12596,0.04025,0.07555
93,93,2019,5th Quintile,Owner,Yes,0.9802,1872,12596,0.93096,1.03
94,94,2019,5th Quintile,Owner,No,0.0198,35,12596,0.01391,0.02666
95,95,2019,5th Quintile,Tenant,Yes,0.93862,629,12596,0.86321,1.01909
96,96,2019,5th Quintile,Tenant,No,0.06138,41,12596,0.04494,0.08025
97,97,2020,1st Quintile,Owner,Yes,1.0,294,16234,0.88919,1.11467
98,98,2020,1st Quintile,Tenant,Yes,0.88525,2675,16234,0.83937,0.9337
99,99,2020,1st Quintile,Tenant,No,0.11475,454,16234,0.09846,0.13158
100,100,2020,2nd Quintile,Owner,Yes,0.96759,938,16234,0.89777,1.02919
101,101,2020,2nd Quintile,Owner,No,0.03241,31,16234,0.02004,0.0496
102,102,2020,2nd Quintile,Tenant,Yes,0.9241,2078,16234,0.87649,0.98115
103,103,2020,2nd Quintile,Tenant,No,0.0759,248,16234,0.05981,0.09227
104,104,2020,3rd Quintile,Owner,Yes,0.96159,1283,16234,0.91735,1.00157
105,105,2020,3rd Quintile,Owner,No,0.03841,40,16234,0.02913,0.04921
106,106,2020,3rd Quintile,Tenant,Yes,0.92184,1462,16234,0.86506,0.97719
107,107,2020,3rd Quintile,Tenant,No,0.07816,152,16234,0.06043,0.09457
108,108,2020,4th Quintile,Owner,Yes,0.9693,1566,16234,0.92045,1.01589
109,109,2020,4th Quintile,Owner,No,0.0307,45,16234,0.02177,0.04282
110,110,2020,4th Quintile,Tenant,Yes,0.92797,1136,16234,0.86239,0.994
111,111,2020,4th Quintile,Tenant,No,0.07203,88,16234,0.05207,0.09044
112,112,2020,5th Quintile,Owner,Yes,0.97825,2703,16234,0.92927,1.02674
113,113,2020,5th Quintile,Owner,No,0.02175,46,16234,0.01407,0.03088
114,114,2020,5th Quintile,Tenant,Yes,0.93192,918,16234,0.8581,1.01108
115,115,2020,5th Quintile,Tenant,No,0.06808,77,16234,0.0513,0.09217
116,116,2021,1st Quintile,Owner,Yes,1.0,232,9850,0.87019,1.1262
117,117,2021,1st Quintile,Tenant,Yes,0.88684,1375,9850,0.83747,0.94374
118,118,2021,1st Quintile,Tenant,No,0.11316,179,9850,0.09173,0.13483
119,119,2021,2nd Quintile,Owner,Yes,1.0,638,9850,0.91882,1.09674
120,120,2021,2nd Quintile,Tenant,Yes,0.9121,1208,9850,0.8606,0.9681
121,121,2021,2nd Quintile,Tenant,No,0.0879,127,9850,0.06625,0.11226
122,122,2021,3rd Quintile,Owner,Yes,1.0,832,9850,0.93289,1.06698
123,123,2021,3rd Quintile,Tenant,Yes,0.92259,905,9850,0.85977,0.99574
124,124,2021,3rd Quintile,Tenant,No,0.07741,78,9850,0.05534,0.10675
125,125,2021,4th Quintile,Owner,Yes,1.0,1083,9850,0.92743,1.07862
126,126,2021,4th Quintile,Tenant,Yes,0.9328,730,9850,0.8655,1.00631
127,127,2021,4th Quintile,Tenant,No,0.0672,59,9850,0.05012,0.09199
128,128,2021,5th Quintile,Owner,Yes,0.9785,1749,9850,0.91474,1.04528
129,129,2021,5th Quintile,Owner,No,0.0215,32,9850,0.01458,0.02862
130,130,2021,5th Quintile,Tenant,Yes,0.94089,577,9850,0.836,1.04067
131,131,2021,5th Quintile,Tenant,No,0.05911,46,9850,0.03622,0.09592
