year,quintil_oecd_hh,rentown,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,3rd Quintile,Owner,Yes,0.97179,1335,14273,0,0.91658,0,1.02869
2016,3rd Quintile,Owner,No,0.02821,50,14273,0,0.02025,0,0.04002
2016,3rd Quintile,Tenant,Yes,0.91659,1253,14273,0,0.86003,0,0.98013
2016,3rd Quintile,Tenant,No,0.08341,107,14273,0,0.06564,0,0.09943
2016,4th Quintile,Owner,Yes,0.97551,1516,14273,0,0.92944,0,1.02238
2016,4th Quintile,Owner,No,0.02449,42,14273,0,0.01862,0,0.02999
2016,4th Quintile,Tenant,Yes,0.91196,985,14273,0,0.85559,0,0.96831
2016,4th Quintile,Tenant,No,0.08804,112,14273,0,0.07112,0,0.10579
2016,5th Quintile,Owner,Yes,0.96505,1884,14273,0,0.92990,0,1.00793
2016,5th Quintile,Owner,No,0.03495,58,14273,0,0.02639,0,0.04305
2016,5th Quintile,Tenant,Yes,0.93926,726,14273,0,0.86357,0,1.01080
2016,5th Quintile,Tenant,No,0.06074,52,14273,0,0.04360,0,0.07850
2017,1st Quintile,Owner,Yes,1.00000,357,15633,0,0.88091,0,1.10149
2017,1st Quintile,Tenant,Yes,0.86492,2490,15633,0,0.83008,0,0.89805
2017,1st Quintile,Tenant,No,0.13508,311,15633,0,0.11896,0,0.15229
2017,2nd Quintile,Owner,Yes,0.95572,1059,15633,0,0.90279,0,1.01840
2017,2nd Quintile,Owner,No,0.04428,45,15633,0,0.03145,0,0.05810
2017,2nd Quintile,Tenant,Yes,0.90029,1957,15633,0,0.86289,0,0.93882
2017,2nd Quintile,Tenant,No,0.09971,184,15633,0,0.08500,0,0.11502
2017,3rd Quintile,Owner,Yes,0.96092,1474,15633,0,0.91607,0,1.01665
2017,3rd Quintile,Owner,No,0.03908,38,15633,0,0.02828,0,0.05119
2017,3rd Quintile,Tenant,Yes,0.90153,1430,15633,0,0.85910,0,0.94684
2017,3rd Quintile,Tenant,No,0.09847,132,15633,0,0.08152,0,0.11655
2017,4th Quintile,Owner,Yes,0.97001,1742,15633,0,0.91784,0,1.00646
2017,4th Quintile,Owner,No,0.02999,57,15633,0,0.02412,0,0.03934
2017,4th Quintile,Tenant,Yes,0.92606,1158,15633,0,0.87232,0,0.98020
2017,4th Quintile,Tenant,No,0.07394,86,15633,0,0.05600,0,0.09547
2017,5th Quintile,Owner,Yes,0.97704,2220,15633,0,0.94088,0,1.01761
2017,5th Quintile,Owner,No,0.02296,49,15633,0,0.01670,0,0.02917
2017,5th Quintile,Tenant,Yes,0.92149,787,15633,0,0.85853,0,0.97898
2017,5th Quintile,Tenant,No,0.07851,57,15633,0,0.06217,0,0.09441
2018,1st Quintile,Owner,Yes,1.00000,348,15403,0,0.88965,0,1.12265
2018,1st Quintile,Tenant,Yes,0.89815,2609,15403,0,0.85789,0,0.93627
2018,1st Quintile,Tenant,No,0.10185,272,15403,0,0.08863,0,0.11617
2018,2nd Quintile,Owner,Yes,0.95917,1070,15403,0,0.89616,0,1.01945
2018,2nd Quintile,Owner,No,0.04083,43,15403,0,0.03041,0,0.05381
2018,2nd Quintile,Tenant,Yes,0.92458,2082,15403,0,0.88295,0,0.97774
2018,2nd Quintile,Tenant,No,0.07542,179,15403,0,0.06443,0,0.08980
2018,3rd Quintile,Owner,Yes,0.96869,1349,15403,0,0.91080,0,1.03250
2018,3rd Quintile,Owner,No,0.03131,43,15403,0,0.02266,0,0.04162
2018,3rd Quintile,Tenant,Yes,0.92724,1439,15403,0,0.88011,0,0.97862
2018,3rd Quintile,Tenant,No,0.07276,88,15403,0,0.05524,0,0.08859
2018,4th Quintile,Owner,Yes,0.98153,1670,15403,0,0.93010,0,1.03683
2018,4th Quintile,Owner,No,0.01847,34,15403,0,0.01396,0,0.02447
2018,4th Quintile,Tenant,Yes,0.95270,1101,15403,0,0.89677,0,1.00286
2018,4th Quintile,Tenant,No,0.04730,63,15403,0,0.03642,0,0.06242
2018,5th Quintile,Owner,Yes,0.98283,2131,15403,0,0.93684,0,1.03162
2018,5th Quintile,Owner,No,0.01717,40,15403,0,0.01290,0,0.02226
2018,5th Quintile,Tenant,Yes,0.93441,789,15403,0,0.86671,0,0.99023
2018,5th Quintile,Tenant,No,0.06559,53,15403,0,0.05029,0,0.08103
2019,1st Quintile,Owner,Yes,1.00000,305,12596,0,0.89633,0,1.14553
2019,1st Quintile,Tenant,Yes,0.90339,1899,12596,0,0.85668,0,0.94650
2019,1st Quintile,Tenant,No,0.09661,174,12596,0,0.07997,0,0.11394
2019,2nd Quintile,Owner,Yes,0.95782,877,12596,0,0.88209,0,1.02428
2019,2nd Quintile,Owner,No,0.04218,31,12596,0,0.02995,0,0.05546
2019,2nd Quintile,Tenant,Yes,0.92888,1579,12596,0,0.87378,0,0.97352
2019,2nd Quintile,Tenant,No,0.07112,106,12596,0,0.05198,0,0.08805
2019,3rd Quintile,Owner,Yes,0.96810,1237,12596,0,0.91647,0,1.02885
2019,3rd Quintile,Owner,No,0.03190,39,12596,0,0.02365,0,0.04202
2019,3rd Quintile,Tenant,Yes,0.92353,1193,12596,0,0.86893,0,0.97310
2019,3rd Quintile,Tenant,No,0.07647,90,12596,0,0.06032,0,0.09215
2019,4th Quintile,Owner,Yes,0.97958,1493,12596,0,0.92633,0,1.03390
2019,4th Quintile,Owner,No,0.02042,32,12596,0,0.01290,0,0.02861
2019,4th Quintile,Tenant,Yes,0.94301,900,12596,0,0.87903,0,1.01185
2019,4th Quintile,Tenant,No,0.05699,64,12596,0,0.04025,0,0.07555
2019,5th Quintile,Owner,Yes,0.98020,1872,12596,0,0.93096,0,1.03000
2019,5th Quintile,Owner,No,0.01980,35,12596,0,0.01391,0,0.02666
2019,5th Quintile,Tenant,Yes,0.93862,629,12596,0,0.86321,0,1.01909
2019,5th Quintile,Tenant,No,0.06138,41,12596,0,0.04494,0,0.08025
2020,1st Quintile,Owner,Yes,1.00000,294,16234,0,0.88919,0,1.11467
2020,1st Quintile,Tenant,Yes,0.88525,2675,16234,0,0.83937,0,0.93370
2020,1st Quintile,Tenant,No,0.11475,454,16234,0,0.09846,0,0.13158
2020,2nd Quintile,Owner,Yes,0.96759,938,16234,0,0.89777,0,1.02919
2020,2nd Quintile,Owner,No,0.03241,31,16234,0,0.02004,0,0.04960
2020,2nd Quintile,Tenant,Yes,0.92410,2078,16234,0,0.87649,0,0.98115
2020,2nd Quintile,Tenant,No,0.07590,248,16234,0,0.05981,0,0.09227
2020,3rd Quintile,Owner,Yes,0.96159,1283,16234,0,0.91735,0,1.00157
2020,3rd Quintile,Owner,No,0.03841,40,16234,0,0.02913,0,0.04921
2020,3rd Quintile,Tenant,Yes,0.92184,1462,16234,0,0.86506,0,0.97719
2020,3rd Quintile,Tenant,No,0.07816,152,16234,0,0.06043,0,0.09457
2020,4th Quintile,Owner,Yes,0.96930,1566,16234,0,0.92045,0,1.01589
2020,4th Quintile,Owner,No,0.03070,45,16234,0,0.02177,0,0.04282
2020,4th Quintile,Tenant,Yes,0.92797,1136,16234,0,0.86239,0,0.99400
2020,4th Quintile,Tenant,No,0.07203,88,16234,0,0.05207,0,0.09044
2020,5th Quintile,Owner,Yes,0.97825,2703,16234,0,0.92927,0,1.02674
2020,5th Quintile,Owner,No,0.02175,46,16234,0,0.01407,0,0.03088
2020,5th Quintile,Tenant,Yes,0.93192,918,16234,0,0.85810,0,1.01108
2020,5th Quintile,Tenant,No,0.06808,77,16234,0,0.05130,0,0.09217
2021,1st Quintile,Owner,Yes,1.00000,232,9850,0,0.87019,0,1.12620
2021,1st Quintile,Tenant,Yes,0.88684,1375,9850,0,0.83747,0,0.94374
2021,1st Quintile,Tenant,No,0.11316,179,9850,0,0.09173,0,0.13483
2021,2nd Quintile,Owner,Yes,1.00000,638,9850,0,0.91882,0,1.09674
2021,2nd Quintile,Tenant,Yes,0.91210,1208,9850,0,0.86060,0,0.96810
2021,2nd Quintile,Tenant,No,0.08790,127,9850,0,0.06625,0,0.11226
2021,3rd Quintile,Owner,Yes,1.00000,832,9850,0,0.93289,0,1.06698
2021,3rd Quintile,Tenant,Yes,0.92259,905,9850,0,0.85977,0,0.99574
2021,3rd Quintile,Tenant,No,0.07741,78,9850,0,0.05534,0,0.10675
2021,4th Quintile,Owner,Yes,1.00000,1083,9850,0,0.92743,0,1.07862
2021,4th Quintile,Tenant,Yes,0.93280,730,9850,0,0.86550,0,1.00631
2021,4th Quintile,Tenant,No,0.06720,59,9850,0,0.05012,0,0.09199
2021,5th Quintile,Owner,Yes,0.97850,1749,9850,0,0.91474,0,1.04528
2021,5th Quintile,Owner,No,0.02150,32,9850,0,0.01458,0,0.02862
2021,5th Quintile,Tenant,Yes,0.94089,577,9850,0,0.83600,0,1.04067
2021,5th Quintile,Tenant,No,0.05911,46,9850,0,0.03622,0,0.09592
