year,quintil_oecd_hh,rentown,hgeqpmglass,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,,Owner,Yes,0.9418221734357849,16419,0.9382416549384668,0.945402691933103
2016,,Owner,No,0.05817782656421515,16419,0.054597308066897,0.0617583450615333
2016,,Tenant,Yes,0.9114942528735632,16419,0.9071496966331382,0.9158388091139883
2016,,Tenant,No,0.08850574712643679,16419,0.08416119088601169,0.09285030336686188
2016,,Owner,Yes,0.962534435261708,16419,0.9596296970398823,0.9654391734835337
2016,,Owner,No,0.03746556473829201,16419,0.03456082651646631,0.04037030296011771
2016,,Tenant,Yes,0.9180611656087709,16419,0.9138658617721527,0.9222564694453892
2016,,Tenant,No,0.08193883439122908,16419,0.07774353055461085,0.08613413822784731
2016,,Owner,Yes,0.9727891156462585,16419,0.9703004680690717,0.9752777632234453
2016,,Owner,No,0.027210884353741496,16419,0.024722236776554638,0.029699531930928353
2016,,Tenant,Yes,0.9149076517150396,16419,0.9106397284315862,0.919175574998493
2016,,Tenant,No,0.08509234828496043,16419,0.08082442500150702,0.08936027156841383
2017,,Owner,Yes,0.9574468085106383,18279,0.9545206135926843,0.9603730034285924
2017,,Owner,No,0.0425531914893617,18279,0.0396269965714076,0.0454793864073158
2017,,Tenant,Yes,0.8689320388349514,18279,0.8640396492593327,0.8738244284105701
2017,,Tenant,No,0.13106796116504854,18279,0.12617557158942994,0.13596035074066715
2017,,Owner,Yes,0.9485530546623794,18279,0.9453505448784448,0.9517555644463139
2017,,Owner,No,0.05144694533762058,18279,0.04824443555368607,0.054649455121555085
2017,,Tenant,Yes,0.9042357274401474,18279,0.8999697118010858,0.908501743079209
2017,,Tenant,No,0.09576427255985268,18279,0.09149825692079112,0.10003028819891423
2017,,Owner,Yes,0.959051724137931,18279,0.9561788362367301,0.961924612039132
2017,,Owner,No,0.040948275862068964,18279,0.03807538796086796,0.04382116376326997
2017,,Tenant,Yes,0.9169771154869611,18279,0.9129771337104331,0.9209770972634892
2017,,Tenant,No,0.08302288451303885,18279,0.07902290273651079,0.08702286628956692
2017,,Owner,Yes,0.9728205128205129,18279,0.9704632020319364,0.9751778236090893
2017,,Owner,No,0.02717948717948718,18279,0.024822176390910663,0.0295367979680637
2017,,Tenant,Yes,0.9159663865546218,18279,0.9119443488042911,0.9199884243049525
2017,,Tenant,No,0.08403361344537816,18279,0.08001157569504738,0.08805565119570893
2017,,Owner,Yes,0.9743182419909981,18279,0.972025038223646,0.9766114457583502
2017,,Owner,No,0.025681758009001854,18279,0.023388554241649782,0.027974961776353925
2017,,Tenant,Yes,0.9305631492618918,18279,0.926878061902293,0.9342482366214905
2017,,Tenant,No,0.06943685073810825,18279,0.06575176337850952,0.07312193809770698
2018,,Owner,Yes,0.9139784946236559,17878,0.9098682458097768,0.918088743437535
2018,,Owner,No,0.08602150537634409,17878,0.08191125656246492,0.09013175419022326
2018,,Tenant,Yes,0.8875786163522013,17878,0.8829481526594519,0.8922090800449506
2018,,Tenant,No,0.11242138364779874,17878,0.10779091995504946,0.11705184734054803
2018,,Owner,Yes,0.9422382671480144,17878,0.93881849570951,0.9456580385865188
2018,,Owner,No,0.05776173285198556,17878,0.054341961413481174,0.06118150429048995
2018,,Tenant,Yes,0.9217665615141956,17878,0.9178301246625309,0.9257029983658602
2018,,Tenant,No,0.07823343848580441,17878,0.07429700163413976,0.08216987533746907
2018,,Owner,Yes,0.9596577017114915,17878,0.956773437112543,0.9625419663104399
2018,,Owner,No,0.040342298288508556,17878,0.037458033689560175,0.04322656288745694
2018,,Tenant,Yes,0.9187845303867404,17878,0.9147802652864434,0.9227887954870373
2018,,Tenant,No,0.08121546961325966,17878,0.07721120451296276,0.08521973471355657
2018,,Owner,Yes,0.9682017543859649,17878,0.9656296942564129,0.9707738145155169
2018,,Owner,No,0.03179824561403509,17878,0.029226185484483063,0.03437030574358711
2018,,Tenant,Yes,0.9385474860335196,17878,0.935027065403411,0.9420679066636282
2018,,Tenant,No,0.061452513966480445,17878,0.057932093336371865,0.06497293459658902
2018,,Owner,Yes,0.9812884255546646,17878,0.9793021014682299,0.9832747496410992
2018,,Owner,No,0.01871157444533547,17878,0.016725250358900812,0.02069789853177013
2018,,Tenant,Yes,0.9415549597855228,17878,0.9381162678232989,0.9449936517477467
2018,,Tenant,No,0.05844504021447721,17878,0.05500634825225326,0.06188373217670116
2019,,Owner,Yes,0.9016393442622951,18428,0.8973395853584533,0.9059391031661369
2019,,Owner,No,0.09836065573770492,18428,0.09406089683386307,0.10266041464154677
2019,,Tenant,Yes,0.9100968188105117,18428,0.9059668354928885,0.914226802128135
2019,,Tenant,No,0.08990318118948824,18428,0.08577319787186502,0.09403316450711147
2019,,Owner,Yes,0.9396984924623115,18428,0.936261525801305,0.9431354591233181
2019,,Owner,No,0.06030150753768844,18428,0.0568645408766819,0.06373847419869498
2019,,Tenant,Yes,0.9175347222222222,18428,0.9135631379080298,0.9215063065364146
2019,,Tenant,No,0.08246527777777778,18428,0.07849369346358533,0.08643686209197023
2019,,Owner,Yes,0.9615384615384616,18428,0.958761859578207,0.9643150634987161
2019,,Owner,No,0.038461538461538464,18428,0.03568493650128396,0.04123814042179297
2019,,Tenant,Yes,0.9426111908177905,18428,0.9392530657095431,0.945969315926038
2019,,Tenant,No,0.05738880918220947,18428,0.054030684073962124,0.060746934290456814
2019,,Owner,Yes,0.9722785665990534,18428,0.969908174630663,0.9746489585674438
2019,,Owner,No,0.027721433400946585,18428,0.02535104143255624,0.03009182536933693
2019,,Tenant,Yes,0.9251336898395722,18428,0.9213338750179283,0.9289335046612162
2019,,Tenant,No,0.0748663101604278,18428,0.07106649533878392,0.07866612498207168
2019,,Owner,Yes,0.9795918367346939,18428,0.9775503737574456,0.9816332997119421
2019,,Owner,No,0.02040816326530612,18428,0.0183667002880578,0.022449626242554442
2019,,Tenant,Yes,0.936268829663963,18428,0.9327419292342253,0.9397957300937007
2019,,Tenant,No,0.06373117033603708,18428,0.06020426990629935,0.06725807076577481
2020,,Owner,Yes,0.9402985074626866,19329,0.9369582738191858,0.9436387411061874
2020,,Owner,No,0.05970149253731343,19329,0.0563612588938127,0.06304172618081416
2020,,Tenant,Yes,0.819632881085395,19329,0.81421237609362,0.82505338607717
2020,,Tenant,No,0.18036711891460494,19329,0.17494661392282987,0.18578762390638
2020,,Owner,Yes,0.9534883720930233,19329,0.9505195112008398,0.9564572329852068
2020,,Owner,No,0.046511627906976744,19329,0.04354276701479324,0.04948048879916025
2020,,Tenant,Yes,0.8715846994535519,19329,0.8668682567442488,0.8763011421628549
2020,,Tenant,No,0.1284153005464481,19329,0.123698857837145,0.1331317432557512
2020,,Owner,Yes,0.9577464788732394,19329,0.9549104665521195,0.9605824911943592
2020,,Owner,No,0.04225352112676056,19329,0.039417508805640766,0.04508953344788036
2020,,Tenant,Yes,0.8806218767351471,19329,0.8760509055142698,0.8851928479560245
2020,,Tenant,No,0.11937812326485286,19329,0.1148071520439755,0.12394909448573023
2020,,Owner,Yes,0.9705093833780161,19329,0.9681243570673878,0.9728944096886444
2020,,Owner,No,0.029490616621983913,19329,0.027105590311355596,0.03187564293261223
2020,,Tenant,Yes,0.9116279069767442,19329,0.9076264536597034,0.915629360293785
2020,,Tenant,No,0.08837209302325581,19329,0.084370639706215,0.09237354634029663
2020,,Owner,Yes,0.9782608695652174,19329,0.9762049798992971,0.9803167592311377
2020,,Owner,No,0.021739130434782608,19329,0.019683240768862367,0.02379502010070285
2020,,Tenant,Yes,0.9202871174914998,19329,0.9164687536686162,0.9241054813143834
2020,,Tenant,No,0.07971288250850019,19329,0.07589451868561656,0.08353124633138381
2021,,Owner,Yes,0.9344262295081968,12568,0.9300984953646714,0.9387539636517221
2021,,Owner,No,0.06557377049180328,12568,0.06124603634827787,0.0699015046353287
2021,,Tenant,Yes,0.866,12568,0.8600442791945976,0.8719557208054024
2021,,Tenant,No,0.134,12568,0.1280442791945976,0.13995572080540242
2021,,Owner,Yes,0.9736842105263158,12568,0.9708856142576501,0.9764828067949816
2021,,Owner,No,0.02631578947368421,12568,0.023517193205018484,0.029114385742349935
2021,,Tenant,Yes,0.8997093023255814,12568,0.8944575478165805,0.9049610568345824
2021,,Tenant,No,0.1002906976744186,12568,0.09503894316541765,0.10554245218341955
2021,,Owner,Yes,0.9656488549618321,12568,0.9624646339095903,0.9688330760140739
2021,,Owner,No,0.03435114503816794,12568,0.031166923985926135,0.03753536609040974
2021,,Tenant,Yes,0.8973799126637555,12568,0.8920744001007713,0.9026854252267397
2021,,Tenant,No,0.10262008733624454,12568,0.09731457477326041,0.10792559989922867
2021,,Owner,Yes,0.9618055555555556,12568,0.9584546149921894,0.9651564961189217
2021,,Owner,No,0.03819444444444445,12568,0.034843503881078264,0.04154538500781063
2021,,Tenant,Yes,0.9010736196319018,12568,0.8958537556980641,0.9062934835657395
2021,,Tenant,No,0.09892638036809816,12568,0.09370651643426044,0.10414624430193588
2021,,Owner,Yes,0.9794336810730253,12568,0.976952326736763,0.9819150354092876
2021,,Owner,No,0.020566318926974664,12568,0.018084964590712405,0.023047673263236923
2021,,Tenant,Yes,0.9295550847457628,12568,0.925081193979178,0.9340289755123475
2021,,Tenant,No,0.0704449152542373,12568,0.06597102448765255,0.07491880602082204
