year,hhtyp,sampreg,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2017,Single-person household,West,Yes,0.90458,2592,15581,0,0.87209,0,0.92769
2017,Single-person household,West,No,0.09542,265,15581,0,0.08631,0,0.10356
2017,Single-person household,East,Yes,0.89227,884,15581,0,0.84632,0,0.93871
2017,Single-person household,East,No,0.10773,84,15581,0,0.08933,0,0.12443
2017,Couple without children,West,Yes,0.96157,3327,15581,0,0.93482,0,0.99461
2017,Couple without children,West,No,0.03843,149,15581,0,0.03254,0,0.04530
2017,Couple without children,East,Yes,0.94160,1074,15581,0,0.89361,0,0.99105
2017,Couple without children,East,No,0.05840,59,15581,0,0.04540,0,0.07590
2017,Single parent,West,Yes,0.91025,1084,15581,0,0.85453,0,0.97046
2017,Single parent,West,No,0.08975,112,15581,0,0.07399,0,0.10572
2017,Single parent,East,Yes,1.00000,322,15581,0,0.88659,0,1.11489
2017,Couple with children,West,Yes,0.95019,4206,15581,0,0.91676,0,0.98047
2017,Couple with children,West,No,0.04981,198,15581,0,0.04011,0,0.06028
2017,Couple with children,East,Yes,0.93052,849,15581,0,0.85698,0,1.00655
2017,Couple with children,East,No,0.06948,60,15581,0,0.04784,0,0.09714
2017,Multi-generational household,West,Yes,1.00000,78,15581,0,0.72888,0,1.28151
2017,Other Combinations,West,Yes,1.00000,204,15581,0,0.88631,0,1.11305
2017,Other Combinations,East,Yes,1.00000,34,15581,0,0.73833,0,1.27420
2018,Single-person household,West,Yes,0.92887,2765,15341,0,0.89796,0,0.95421
2018,Single-person household,West,No,0.07113,230,15341,0,0.06320,0,0.07833
2018,Single-person household,East,Yes,0.92857,943,15341,0,0.88064,0,0.98399
2018,Single-person household,East,No,0.07143,78,15341,0,0.05517,0,0.08727
2018,Couple without children,West,Yes,0.96943,3290,15341,0,0.94213,0,0.99953
2018,Couple without children,West,No,0.03057,123,15341,0,0.02473,0,0.03729
2018,Couple without children,East,Yes,0.94256,1077,15341,0,0.88363,0,1.00320
2018,Couple without children,East,No,0.05744,52,15341,0,0.04223,0,0.07626
2018,Single parent,West,Yes,0.92486,1096,15341,0,0.86417,0,0.97985
2018,Single parent,West,No,0.07514,78,15341,0,0.05582,0,0.10166
2018,Single parent,East,Yes,1.00000,319,15341,0,0.87813,0,1.14584
2018,Couple with children,West,Yes,0.95262,3939,15341,0,0.91773,0,0.98175
2018,Couple with children,West,No,0.04738,197,15341,0,0.03830,0,0.05635
2018,Couple with children,East,Yes,0.95042,841,15341,0,0.87695,0,1.04632
2018,Couple with children,East,No,0.04958,42,15341,0,0.03125,0,0.07620
2018,Multi-generational household,West,Yes,1.00000,88,15341,0,0.75435,0,1.22800
2018,Other Combinations,West,Yes,1.00000,183,15341,0,0.86763,0,1.15303
2019,Single-person household,West,Yes,0.92695,2247,12524,0,0.89418,0,0.95349
2019,Single-person household,West,No,0.07305,183,12524,0,0.06421,0,0.08238
2019,Single-person household,East,Yes,0.92857,774,12524,0,0.86898,0,0.98124
2019,Single-person household,East,No,0.07143,56,12524,0,0.05673,0,0.09041
2019,Couple without children,West,Yes,0.97176,2781,12524,0,0.94147,0,1.01048
2019,Couple without children,West,No,0.02824,103,12524,0,0.02170,0,0.03473
2019,Couple without children,East,Yes,0.94019,937,12524,0,0.87135,0,1.02211
2019,Couple without children,East,No,0.05981,44,12524,0,0.04479,0,0.08039
2019,Single parent,West,Yes,0.92623,895,12524,0,0.85933,0,0.99611
2019,Single parent,West,No,0.07377,59,12524,0,0.05377,0,0.09628
2019,Single parent,East,Yes,1.00000,265,12524,0,0.86940,0,1.13492
2019,Couple with children,West,Yes,0.95991,3169,12524,0,0.92026,0,0.99866
2019,Couple with children,West,No,0.04009,134,12524,0,0.03194,0,0.05089
2019,Couple with children,East,Yes,1.00000,682,12524,0,0.91502,0,1.09509
2019,Multi-generational household,West,Yes,1.00000,66,12524,0,0.74742,0,1.27915
2019,Other Combinations,West,Yes,1.00000,129,12524,0,0.85252,0,1.20923
2020,Single-person household,West,Yes,0.92753,3160,16230,0,0.89727,0,0.96007
2020,Single-person household,West,No,0.07247,399,16230,0,0.06275,0,0.08332
2020,Single-person household,East,Yes,0.92305,946,16230,0,0.85939,0,0.98651
2020,Single-person household,East,No,0.07695,87,16230,0,0.06254,0,0.09111
2020,Couple without children,West,Yes,0.95684,3641,16230,0,0.91978,0,0.99428
2020,Couple without children,West,No,0.04316,210,16230,0,0.03484,0,0.05011
2020,Couple without children,East,Yes,0.95500,1121,16230,0,0.88546,0,1.02189
2020,Couple without children,East,No,0.04500,55,16230,0,0.03197,0,0.06635
2020,Single parent,West,Yes,0.89078,941,16230,0,0.81683,0,0.96894
2020,Single parent,West,No,0.10922,94,16230,0,0.07760,0,0.14037
2020,Single parent,East,Yes,1.00000,291,16230,0,0.85273,0,1.15212
2020,Couple with children,West,Yes,0.94606,3790,16230,0,0.91289,0,0.98615
2020,Couple with children,West,No,0.05394,262,16230,0,0.04353,0,0.06492
2020,Couple with children,East,Yes,0.95352,814,16230,0,0.86510,0,1.05157
2020,Couple with children,East,No,0.04648,42,16230,0,0.03019,0,0.06542
2020,Multi-generational household,West,Yes,1.00000,83,16230,0,0.69317,0,1.31496
2020,Other Combinations,West,Yes,0.92831,223,16230,0,0.75758,0,1.10587
2020,Other Combinations,West,No,0.07169,34,16230,0,0.04368,0,0.10823
2020,Other Combinations,East,Yes,1.00000,37,16230,0,0.73396,0,1.33705
2021,Single-person household,West,Yes,0.93237,1996,9843,0,0.89975,0,0.97296
2021,Single-person household,West,No,0.06763,182,9843,0,0.05383,0,0.08044
2021,Single-person household,East,Yes,0.94195,587,9843,0,0.86321,0,1.01497
2021,Single-person household,East,No,0.05805,40,9843,0,0.04311,0,0.07804
2021,Couple without children,West,Yes,0.95767,2254,9843,0,0.91889,0,1.00690
2021,Couple without children,West,No,0.04233,107,9843,0,0.03150,0,0.05572
2021,Couple without children,East,Yes,0.95581,722,9843,0,0.86183,0,1.03738
2021,Couple without children,East,No,0.04419,38,9843,0,0.03161,0,0.05852
2021,Single parent,West,Yes,0.87726,556,9843,0,0.77561,0,0.96605
2021,Single parent,West,No,0.12274,43,9843,0,0.07703,0,0.17525
2021,Single parent,East,Yes,1.00000,216,9843,0,0.84635,0,1.15518
2021,Couple with children,West,Yes,0.94999,2223,9843,0,0.90383,0,1.00112
2021,Couple with children,West,No,0.05001,143,9843,0,0.03805,0,0.06633
2021,Couple with children,East,Yes,1.00000,489,9843,0,0.87452,0,1.12954
2021,Multi-generational household,West,Yes,1.00000,48,9843,0,0.59528,0,1.56262
2021,Other Combinations,West,Yes,1.00000,166,9843,0,0.82509,0,1.13710
2021,Other Combinations,East,Yes,1.00000,33,9843,0,0.64542,0,1.40256
