year,hhtyp,sampreg,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Single-person household,East,Yes,0.92305,946,16230,0.92276,0.92334
2020,Single-person household,East,No,0.07695,87,16230,0.07666,0.07724
2020,Couple without children,West,Yes,0.95684,3641,16230,0.95672,0.95697
2020,Couple without children,West,No,0.04316,210,16230,0.04303,0.04328
2020,Couple without children,East,Yes,0.95500,1121,16230,0.95473,0.95528
2020,Couple without children,East,No,0.04500,55,16230,0.04472,0.04527
2020,Single parent,West,Yes,0.89078,941,16230,0.89034,0.89121
2020,Single parent,West,No,0.10922,94,16230,0.10879,0.10966
2020,Single parent,East,Yes,1.00000,291,16230,1.00000,1.00000
2020,Couple with children,West,Yes,0.94606,3790,16230,0.94590,0.94622
2020,Couple with children,West,No,0.05394,262,16230,0.05378,0.05410
2020,Couple with children,East,Yes,0.95352,814,16230,0.95316,0.95389
2020,Couple with children,East,No,0.04648,42,16230,0.04611,0.04684
2020,Multi-generational household,West,Yes,1.00000,83,16230,1.00000,1.00000
2020,Other Combinations,West,Yes,0.92831,223,16230,0.92754,0.92908
2020,Other Combinations,West,No,0.07169,34,16230,0.07092,0.07246
2020,Other Combinations,East,Yes,1.00000,37,16230,1.00000,1.00000
2021,Single-person household,West,Yes,0.93237,1996,9843,0.93223,0.93251
2021,Single-person household,West,No,0.06763,182,9843,0.06749,0.06777
2021,Single-person household,East,Yes,0.94195,587,9843,0.94168,0.94222
2021,Single-person household,East,No,0.05805,40,9843,0.05778,0.05832
2021,Couple without children,West,Yes,0.95767,2254,9843,0.95754,0.95781
2021,Couple without children,West,No,0.04233,107,9843,0.04219,0.04246
2021,Couple without children,East,Yes,0.95581,722,9843,0.95552,0.95610
2021,Couple without children,East,No,0.04419,38,9843,0.04390,0.04448
2021,Single parent,West,Yes,0.87726,556,9843,0.87676,0.87776
2021,Single parent,West,No,0.12274,43,9843,0.12224,0.12324
2021,Single parent,East,Yes,1.00000,216,9843,1.00000,1.00000
2021,Couple with children,West,Yes,0.94999,2223,9843,0.94982,0.95016
2021,Couple with children,West,No,0.05001,143,9843,0.04984,0.05018
2021,Couple with children,East,Yes,1.00000,489,9843,1.00000,1.00000
2021,Multi-generational household,West,Yes,1.00000,48,9843,1.00000,1.00000
2021,Other Combinations,West,Yes,1.00000,166,9843,1.00000,1.00000
2021,Other Combinations,East,Yes,1.00000,33,9843,1.00000,1.00000
