year,hhtyp,sampreg,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Multi-generational household,West,Yes,0.003118968400281368,78,18251,0.0031018637955540613,0.003136073005008675
2017,Other Combinations,West,Yes,0.010535428164309952,204,18251,0.010504108859872465,0.01056674746874744
2017,Other Combinations,East,Yes,0.001101252245505721,34,18251,0.0010910782854850391,0.001111426205526403
2018,Single-person household,West,Yes,0.31564395594129546,2765,17851,0.3155014606710035,0.31578645121158744
2018,Single-person household,West,No,0.02417022019087688,230,17851,0.02412313460331217,0.02421730577844159
2018,Single-person household,East,Yes,0.07464675124671508,943,17851,0.07456617261478199,0.07472732987864816
2018,Single-person household,East,No,0.005741925413067636,78,17851,0.005718760056267645,0.005765090769867627
2018,Couple without children,West,Yes,0.23783120336796618,3290,17851,0.23770067026679115,0.2379617364691412
2018,Couple without children,West,No,0.007500276403454521,123,17851,0.007473824039559076,0.007526728767349966
2018,Couple without children,East,Yes,0.05004832438946768,1077,17851,0.04998147365477386,0.0501151751241615
2018,Couple without children,East,No,0.0030502195683956234,52,17851,0.0030333127125582783,0.0030671264242329685
2018,Single parent,West,Yes,0.04326292439858713,1096,17851,0.043200548775721666,0.043325300021452594
2018,Single parent,West,No,0.003514719045201841,78,17851,0.0034965746954648005,0.0035328633949388813
2018,Single parent,East,Yes,0.009527649404952331,319,17851,0.009497865974439999,0.009557432835464664
2018,Couple with children,West,Yes,0.17123835390851247,3939,17851,0.17112285549963613,0.1713538523173888
2018,Couple with children,West,No,0.008517232398911239,197,17851,0.008489058140672565,0.008545406657149913
2018,Couple with children,East,Yes,0.03009151171811788,841,17851,0.03003913382318778,0.030143889613047977
2018,Couple with children,East,No,0.001569683381540355,42,17851,0.0015575459842736112,0.0015818207788070987
2018,Multi-generational household,West,Yes,0.0037417463273636507,88,17851,0.0037230272778198,0.0037604653769075015
2018,Other Combinations,West,Yes,0.009903302895574083,183,17851,0.009872943753538373,0.009933662037609793
2019,Single-person household,West,Yes,0.3169270172775588,2247,18339,0.3167767135996086,0.317077320955509
2019,Single-person household,West,No,0.024976541410564965,183,18339,0.024926129854338338,0.025026952966791593
2019,Single-person household,East,Yes,0.07641972804178178,774,18339,0.07633390646491468,0.07650554961864887
2019,Single-person household,East,No,0.005878953984658421,56,18339,0.005854258014784096,0.005903649954532746
2019,Couple without children,West,Yes,0.2351113577785622,2781,18339,0.23497436668484242,0.235248348872282
2019,Couple without children,West,No,0.006831926969377149,103,18339,0.006805317304515302,0.0068585366342389965
2019,Couple without children,East,Yes,0.05080969431340953,937,18339,0.05073875183442338,0.05088063679239568
2019,Couple without children,East,No,0.003232277021281284,44,18339,0.003213940890716945,0.003250613151845623
2019,Single parent,West,Yes,0.04317211687805577,895,18339,0.043106460789589504,0.04323777296652204
2019,Single parent,West,No,0.003438409458630303,59,18339,0.0034194996431579985,0.0034573192741026073
2019,Single parent,East,Yes,0.009812978860239671,265,18339,0.009781135750864447,0.009844821969614895
2019,Couple with children,West,Yes,0.17366036623154782,3169,18339,0.17353799310104573,0.1737827393620499
2019,Couple with children,West,No,0.0072526516645576656,134,18339,0.007225240707471175,0.007280062621644156
2019,Couple with children,East,Yes,0.028902832299409015,682,18339,0.028848712277041277,0.028956952321776752
2019,Multi-generational household,West,Yes,0.0036463662595396826,66,18339,0.0036268950324765616,0.0036658374866028035
2019,Other Combinations,West,Yes,0.009926781550825992,129,18339,0.00989475616938828,0.009958806932263703
2020,Single-person household,West,Yes,0.3064974460814688,3160,19301,0.30635552643105335,0.3066393657318842
2020,Single-person household,West,No,0.023948601219560862,399,19301,0.02390153801550186,0.023995664423619865
2020,Single-person household,East,Yes,0.07475779618395786,946,19301,0.07467683794874001,0.07483875441917572
2020,Single-person household,East,No,0.006232181505766464,87,19301,0.006207956294049235,0.006256406717483693
2020,Couple without children,West,Yes,0.23347856914492998,3641,19301,0.23334834523442968,0.23360879305543028
2020,Couple without children,West,No,0.010530332825173969,210,19301,0.010498911292742493,0.010561754357605445
2020,Couple without children,East,Yes,0.05104906771169058,1121,19301,0.05098131590881581,0.05111681951456535
2020,Couple without children,East,No,0.0024052397793200416,55,19301,0.0023901611682663245,0.002420318390373759
2020,Single parent,West,Yes,0.04360319820733022,941,19301,0.04354033691569245,0.043666059498967985
2020,Single parent,West,No,0.005346362555018327,94,19301,0.005323914939711133,0.005368810170325521
2020,Single parent,East,Yes,0.009975102097545412,291,19301,0.009944511581497745,0.01000569261359308
2020,Couple with children,West,Yes,0.1750005498165497,3790,19301,0.17488358597967174,0.17511751365342765
2020,Couple with children,West,No,0.009977683390110776,262,19301,0.009947088956195463,0.01000827782402609
2020,Couple with children,East,Yes,0.030018893872679257,814,19301,0.029966366696938293,0.03007142104842022
2020,Couple with children,East,No,0.001463231774927398,42,19301,0.0014514653734524984,0.0014749981764022977
2020,Multi-generational household,West,Yes,0.003714426969746877,83,19301,0.003695701060986077,0.0037331528785076768
2020,Other Combinations,West,Yes,0.009852876352953049,223,19301,0.009822471951953482,0.009883280753952615
2020,Other Combinations,West,No,0.0007609421089276287,34,19301,0.0007524539093995592,0.0007694303084556981
2020,Other Combinations,East,Yes,0.0013874984023426974,37,19301,0.001376040112189749,0.0013989566924956457
2021,Single-person household,West,Yes,0.32902084350476735,1996,12436,0.3288684361818746,0.3291732508276601
2021,Single-person household,West,No,0.023865554179083225,182,12436,0.023816045630428304,0.023915062727738145
2021,Single-person household,East,Yes,0.07329486988502062,587,12436,0.07321033281589368,0.07337940695414757
2021,Single-person household,East,No,0.004517186091237757,40,12436,0.0044954345272756905,0.004538937655199824
2021,Couple without children,West,Yes,0.22795105429598664,2254,12436,0.2278149778888656,0.22808713070310768
2021,Couple without children,West,No,0.010075254550160525,107,12436,0.010042860241334377,0.010107648858986674
2021,Couple without children,East,Yes,0.0503618932790069,722,12436,0.050290956787416366,0.05043282977059743
2021,Couple without children,East,No,0.0023283202826064955,38,12436,0.0023126868337552623,0.0023439537314577288
2021,Single parent,West,Yes,0.04018432898695526,556,12436,0.040120625692495054,0.04024803228141546
2021,Single parent,West,No,0.005622254058590303,43,12436,0.005598000774960898,0.005646507342219708
2021,Single parent,East,Yes,0.012546838763014526,216,12436,0.012510733956252114,0.012582943569776938
2021,Couple with children,West,Yes,0.16216969588189506,2223,12436,0.16205013131427817,0.16228926044951195
2021,Couple with children,West,No,0.008537670739144044,143,12436,0.008507827399332429,0.008567514078955658
2021,Couple with children,East,Yes,0.027535138577756742,489,12436,0.027482059886472697,0.027588217269040788
2021,Multi-generational household,West,Yes,0.0037252015290421825,48,12436,0.0037054407495123406,0.0037449623085720244
2021,Other Combinations,West,Yes,0.016379009353101166,166,12436,0.016337837793019745,0.016420180913182588
2021,Other Combinations,East,Yes,0.0018848860426312422,33,12436,0.0018708167429802864,0.001898955342282198
