"hgeqpmglass","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2016","Paar mit Kind(ern)","Westdeutschland","264","0.0637477296631025","0.0563256458182304","0.0711698135079747"
"Nein","2016","Sonstige","Ostdeutschland","7","","",""
"Nein","2016","Sonstige","Westdeutschland","25","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1074","0.941772637156139","0.92813717913601","0.955408095176269"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3327","0.962054957182143","0.955703320157577","0.968406594206709"
"Ja","2017","1-Pers.- Haushalt","Ostdeutschland","884","0.89257693372559","0.873070314143858","0.912083553307322"
"Ja","2017","1-Pers.- Haushalt","Westdeutschland","2592","0.905252168753025","0.89451320450001","0.91599113300604"
"Ja","2017","Alleinerziehende","Ostdeutschland","322","0.923205395941991","0.894985880131643","0.95142491175234"
"Ja","2017","Alleinerziehende","Westdeutschland","1084","0.910238290921335","0.894038641791644","0.926437940051026"
"Ja","2017","Paar mit Kind(ern)","Ostdeutschland","849","0.932123782761957","0.915772126108937","0.948475439414976"
"Ja","2017","Paar mit Kind(ern)","Westdeutschland","4206","0.949708372224862","0.943253800733786","0.956162943715939"
"Ja","2017","Sonstige","Ostdeutschland","57","0.964449973413854","0.917597525828802","1.01130242099891"
"Ja","2017","Sonstige","Westdeutschland","282","0.876717182412488","0.840178832432029","0.913255532392948"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","59","0.0582273628438608","0.0445919048237311","0.0718628208639905"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","149","0.037945042817857","0.0315934057932911","0.0442966798424229"
"Nein","2017","1-Pers.- Haushalt","Ostdeutschland","84","0.10742306627441","0.0879164466926775","0.126929685856142"
"Nein","2017","1-Pers.- Haushalt","Westdeutschland","265","0.0947478312469753","0.0840088669939605","0.10548679549999"
"Nein","2017","Alleinerziehende","Ostdeutschland","20","","",""
"Nein","2017","Alleinerziehende","Westdeutschland","112","0.0897617090786653","0.0735620599489744","0.105961358208356"
"Nein","2017","Paar mit Kind(ern)","Ostdeutschland","60","0.0678762172380434","0.0515245605850236","0.0842278738910632"
"Nein","2017","Paar mit Kind(ern)","Westdeutschland","198","0.0502916277751376","0.0438370562840608","0.0567461992662145"
"Nein","2017","Sonstige","Ostdeutschland","3","","",""
"Nein","2017","Sonstige","Westdeutschland","29","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1077","0.942380802363568","0.928788346283534","0.955973258443602"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3290","0.969533224201079","0.963767225459049","0.97529922294311"
"Ja","2018","1-Pers.- Haushalt","Ostdeutschland","943","0.928951159868052","0.913192831103628","0.944709488632476"
"Ja","2018","1-Pers.- Haushalt","Westdeutschland","2765","0.9290650388758","0.919871072649928","0.938259005101672"
"Ja","2018","Alleinerziehende","Ostdeutschland","319","0.940662082402193","0.915437957383217","0.965886207421169"
"Ja","2018","Alleinerziehende","Westdeutschland","1096","0.925017589915022","0.909952603794323","0.940082576035722"
"Ja","2018","Paar mit Kind(ern)","Ostdeutschland","841","0.949961518628226","0.93558105771015","0.964341979546302"
"Ja","2018","Paar mit Kind(ern)","Westdeutschland","3939","0.952035713715791","0.945523278149965","0.958548149281617"
"Ja","2018","Sonstige","Ostdeutschland","52","0.95070617856987","0.893494307902976","1.00791804923676"
"Ja","2018","Sonstige","Westdeutschland","271","0.94636499607269","0.920434992021771","0.97229500012361"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","52","0.0576191976364321","0.044026741556398","0.0712116537164662"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","123","0.0304667757989204","0.0247007770568896","0.0362327745409513"
"Nein","2018","1-Pers.- Haushalt","Ostdeutschland","78","0.0710488401319479","0.0552905113675239","0.086807168896372"
"Nein","2018","1-Pers.- Haushalt","Westdeutschland","230","0.0709349611241998","0.0617409948983278","0.0801289273500718"
"Nein","2018","Alleinerziehende","Ostdeutschland","18","","",""
"Nein","2018","Alleinerziehende","Westdeutschland","78","0.0749824100849777","0.0599174239642783","0.0900473962056772"
"Nein","2018","Paar mit Kind(ern)","Ostdeutschland","42","0.0500384813717738","0.0356580204536976","0.0644189422898499"
"Nein","2018","Paar mit Kind(ern)","Westdeutschland","197","0.0479642862842092","0.0414518507183831","0.0544767218500352"
"Nein","2018","Sonstige","Ostdeutschland","3","","",""
"Nein","2018","Sonstige","Westdeutschland","19","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","938","0.940120805134814","0.925281206487514","0.954960403782115"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2784","0.971816844992369","0.965779976502985","0.977853713481753"
"Ja","2019","1-Pers.- Haushalt","Ostdeutschland","782","0.928866533349453","0.911473282695135","0.946259784003771"
"Ja","2019","1-Pers.- Haushalt","Westdeutschland","2280","0.926961247169278","0.916695679340861","0.937226814997694"
"Ja","2019","Alleinerziehende","Ostdeutschland","265","0.937151531528872","0.908674268374465","0.965628794683278"
"Ja","2019","Alleinerziehende","Westdeutschland","895","0.926236232030346","0.909649671691088","0.942822792369604"
"Ja","2019","Paar mit Kind(ern)","Ostdeutschland","684","0.957337982052383","0.942504036930737","0.972171927174028"
"Ja","2019","Paar mit Kind(ern)","Westdeutschland","3171","0.959693475217448","0.952988204638842","0.966398745796054"
"Ja","2019","Sonstige","Ostdeutschland","41","0.930332430215947","0.855108475179127","1.00555638525277"
"Ja","2019","Sonstige","Westdeutschland","195","0.971398437550938","0.94841230081529","0.994384574286586"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","44","0.0598791948651858","0.0450395962178854","0.0747187935124862"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","103","0.028183155007631","0.0221462865182469","0.0342200234970151"
"Nein","2019","1-Pers.- Haushalt","Ostdeutschland","57","0.0711334666505472","0.0537402159962295","0.0885267173048649"
"Nein","2019","1-Pers.- Haushalt","Westdeutschland","188","0.0730387528307221","0.0627731850023058","0.0833043206591384"
"Nein","2019","Alleinerziehende","Ostdeutschland","14","","",""
"Nein","2019","Alleinerziehende","Westdeutschland","59","0.0737637679696538","0.0571772076303958","0.0903503283089118"
"Nein","2019","Paar mit Kind(ern)","Ostdeutschland","29","","",""
"Nein","2019","Paar mit Kind(ern)","Westdeutschland","134","0.0403065247825518","0.0336012542039455","0.0470117953611581"
"Nein","2019","Sonstige","Ostdeutschland","3","","",""
"Nein","2019","Sonstige","Westdeutschland","7","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1124","0.954804518432568","0.94294694206464","0.966662094800497"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3651","0.956880581295673","0.950473451684089","0.963287710907258"
"Ja","2020","1-Pers.- Haushalt","Ostdeutschland","966","0.925143746551098","0.909256580388066","0.94103091271413"
"Ja","2020","1-Pers.- Haushalt","Westdeutschland","3210","0.928277808216917","0.919863082185117","0.936692534248717"
"Ja","2020","Alleinerziehende","Ostdeutschland","291","0.966384439058589","0.946123645816136","0.986645232301042"
"Ja","2020","Alleinerziehende","Westdeutschland","941","0.891475506437225","0.872526060868958","0.910424952005492"
"Ja","2020","Paar mit Kind(ern)","Ostdeutschland","815","0.952994067500871","0.938832025372979","0.967156109628763"
"Ja","2020","Paar mit Kind(ern)","Westdeutschland","3793","0.94585407878343","0.938888654017344","0.952819503549515"
"Ja","2020","Sonstige","Ostdeutschland","61","0.933490611394813","0.873377033397284","0.993604189392343"
"Ja","2020","Sonstige","Westdeutschland","306","0.930169332435429","0.90343068204599","0.956907982824869"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","55","0.0451954815674317","0.0333379051995033","0.05705305793536"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","210","0.0431194187043268","0.0367122890927424","0.0495265483159113"
"Nein","2020","1-Pers.- Haushalt","Ostdeutschland","88","0.0748562534489019","0.0589690872858696","0.0907434196119343"
"Nein","2020","1-Pers.- Haushalt","Westdeutschland","402","0.0717221917830833","0.0633074657512834","0.0801369178148832"
"Nein","2020","Alleinerziehende","Ostdeutschland","13","","",""
"Nein","2020","Alleinerziehende","Westdeutschland","94","0.108524493562775","0.0895750479945081","0.127473939131042"
"Nein","2020","Paar mit Kind(ern)","Ostdeutschland","43","0.0470059324991291","0.0328438903712372","0.0611679746270211"
"Nein","2020","Paar mit Kind(ern)","Westdeutschland","262","0.0541459212165705","0.0471804964504847","0.0611113459826563"
"Nein","2020","Sonstige","Ostdeutschland","5","","",""
"Nein","2020","Sonstige","Westdeutschland","43","0.0698306675645708","0.0430920171751311","0.0965693179540104"
